Dataset,n,col_size,Accuracy_0,Accuracy_1,Delta_1,WeightChange_0_1,BiasChange_0_1,ARI,LossDelta,Loss_0,Loss_1
cm1_req.csv,89,8,0.8764,0.8764,Same,Different,Different,1.0,Decreased,17.961496946767202,17.131869906680446
dbworld-bodies-stemmed.csv,64,3721,0.9688,0.9688,Same,Different,Different,1.0,Decreased,3.555841460513873,3.5556833590983903
dbworld-bodies.csv,64,4702,0.9844,0.9844,Same,Different,Different,1.0,Decreased,1.7898572286189005,1.7506216342769372
dbworld-subjects.csv,64,242,0.9688,0.9688,Same,Different,Different,1.0,Decreased,3.0014075655770487,3.0005996990990496
elusage.csv,55,2,0.8909,0.8909,Same,Different,Different,1.0,Increased,6.462200021149151,6.467260414755621
fl2000.csv,67,15,0.9851,1.0,Increased,Different,Different,0.9401912228326358,Decreased,0.8856575606776835,0.10315008600233935
fri_c0_100_50.csv,100,50,1.0,1.0,Same,Different,Different,1.0,Decreased,0.02142103993751782,0.008305194904359565
fri_c1_100_50.csv,100,50,0.97,0.97,Same,Different,Different,1.0,Decreased,3.441430836135778,3.43191054474923
fri_c2_100_50.csv,100,50,1.0,1.0,Same,Different,Different,1.0,Decreased,0.014506826958215372,0.0051054518172190914
fri_c3_100_50.csv,100,50,0.97,0.97,Same,Different,Different,1.0,Decreased,3.7598466587661696,3.7530714681651824
fri_c4_100_100.csv,100,100,0.99,0.99,Same,Different,Different,1.0,Decreased,1.966224821408667,1.9640856432032254
hip.csv,54,3,0.8148,0.8148,Same,Different,Different,1.0,Increased,15.279463348162075,15.283063749157307
humandevel.csv,130,1,0.8769,0.8769,Same,Different,Different,1.0,Decreased,20.16236608492725,20.146924743751438
kc1-binary.csv,145,94,0.9862,0.9862,Same,Different,Different,0.9451497832841088,Increased,3.787827535456661,3.916041747073999
kc1-top5.csv,145,94,1.0,1.0,Same,Different,Different,1.0,Decreased,0.17635730005151257,0.054371520038347984
lupus.csv,87,3,0.7701,0.7816,Increased,Different,Different,0.8641354569776404,Decreased,26.18130847493375,23.92660021050354
molecular-biology_promoters.csv,106,57,1.0,1.0,Same,Different,Different,1.0,Decreased,0.014255809070803378,0.005518118774372728
newton_hema.csv,140,3,0.5071,0.5429,Increased,Different,Different,0.7475665651334186,Decreased,69.99994645627365,67.71020229900759
planning-relax.csv,182,12,0.7143,0.7143,Same,Different,Different,1.0,Decreased,74.28569826841971,74.27714123774322
pollution.csv,60,15,0.5167,0.9667,Increased,Different,Different,0.0,Decreased,29.96666666666667,2.737713605361132
postoperative_patient_data.csv,88,8,0.0227,0.0227,Same,Different,Different,1.0,Decreased,69.2106267632254,69.21021522244227
promoters.csv,106,58,1.0,1.0,Same,Different,Different,1.0,Decreased,0.13651591291555953,0.06040301834937276
rabe_176.csv,70,3,0.7286,0.7143,Decreased,Different,Different,0.9428526453221888,Decreased,27.260642471378116,26.894473370311704
rsctc2010_1.csv,105,22283,0.5524,0.5619,Increased,Different,Different,-2.0,,-1.0,-1.0
sleuth_case1201.csv,50,6,1.0,1.0,Same,Different,Different,1.0,Decreased,0.02068090785036531,0.005945410282353982
transplant.csv,131,3,1.0,1.0,Same,Different,Different,1.0,Decreased,0.4119106022154211,0.18984318475715517
tumors_C.csv,60,7129,0.9833,1.0,Increased,Different,Different,0.9328523755328794,Decreased,1.6724080653689617,0.04235827234979423
vineyard.csv,52,2,0.8654,0.8654,Same,Different,Different,1.0,Increased,14.217511290496368,14.218260413720042
visualizing_hamster.csv,73,5,0.5479,0.9315,Increased,Different,Different,0.0,Decreased,36.16389357778078,9.525673839512223
visualizing_livestock.csv,130,2,0.8692,0.8846,Increased,Different,Different,0.7770249056836839,Decreased,29.61986354250343,23.092859243404806
witmer_census_1980.csv,50,4,0.88,0.94,Increased,Different,Different,0.6326924691461674,Decreased,7.869179485989528,5.894635559962543
