Test_Length,Threshold,Flip_ID,Mismatch,Max_Abs_Diff,Median_Diff,Mean_Diff,Sum_Abs_Diff,Geomean_Diff
15,1e-05,5,0,26.29429817088933,0.0,2.3586088721608784,82.55131052563074,0.6906437029902421
15,1e-05,6,0,33.55731962599177,0.0,2.213641264216382,77.47744424757337,0.7492717084971092
15,1e-05,7,0,212.62359845819142,0.0,9.367561038514799,327.86463634801794,0.8744834258321985
15,1e-05,8,0,0.0064938401614292275,0.0,0.0006156654711643945,0.02154829149075381,0.0006146101003310367
15,1e-05,9,0,23.05366431873407,7.528586707529638e-06,1.6861689285471866,59.01591249915153,0.5901467511914538
15,1e-05,10,0,1.6209181393440344,0.0,0.19551825630693737,6.843138970742808,0.14441276165373496
15,1e-05,11,0,983.6787368046603,0.002750119202299908,39.756405437048,1391.47419029668,1.590417845381829
15,1e-05,12,0,21.703785970248717,0.0,1.1368937321585375,39.791280625548815,0.3524874627590604
15,1e-05,13,0,23.579258415129104,0.0,1.3187475362032637,46.15616376711423,0.43288960840123347
15,1e-05,14,0,6.34153452366111,0.01857352358920444,0.6041459179544191,21.145107128404668,0.37175193457567346
15,0.001,0,0,0.10623633685109582,0.0,0.007391816595600915,0.258713580846032,0.007198956500085174
15,0.001,1,0,4.370748083289217,0.003823744013594852,0.4336954288633487,15.179340010217205,0.2561462507501735
15,0.001,2,0,0.27098617616905574,0.0,0.011916712403945358,0.4170849341380875,0.011021890941428802
15,0.001,3,0,3.288857409288612,0.0,0.1218521904799994,4.264826666799979,0.0680022493530883
15,0.001,4,0,0.010880337468994581,0.0,0.0010326692726955388,0.03614342454434386,0.0010299663486281752
15,0.001,5,0,10.700326794549138,0.004798336509255407,0.9036203626444528,31.62671269255585,0.4097499364676047
15,0.001,6,0,14.837251814271983,0.0,1.1748328537833228,41.1191498824163,0.43792955656574484
15,0.001,7,0,22.736346258081866,0.0,1.22515598724044,42.8804595534154,0.4027482174561332
15,0.001,8,0,0.0066053592769937984,0.0,0.00046152524084017274,0.016153383429406046,0.00046081677626896855
15,0.001,9,0,28.424336508572374,0.0,1.6909735759309257,59.1840751575824,0.5721780631047086
15,0.001,10,0,1.9282153838037603,0.0010666434263320733,0.22832182238906013,7.9912637836171045,0.1565792444818075
15,0.001,11,0,19.50109959410591,0.0,1.333930336668591,46.68756178340069,0.4576002994077635
15,0.001,12,0,21.70456550164,0.0,1.146709107093355,40.13481874826743,0.36391604611928163
15,0.001,13,0,23.589700284057805,0.0,1.3197246745860527,46.190363610511845,0.4332840640596707
15,0.001,14,0,479.3889522932777,7.645639453373096e-05,16.705730222285098,584.7005577799785,0.7199739518588342
15,0.1,0,0,0.11432747613953151,1.5046526107470334e-09,0.010732253470299966,0.37562887146049884,0.010462627617988662
15,0.1,1,0,34.31828339880961,0.0,2.3520440778010414,82.32154272303644,0.6903417137047527
15,0.1,2,0,0.2872851329100648,0.0,0.012841420504328563,0.44944971765149966,0.01183860442794793
15,0.1,3,0,0.06925110072461035,0.0,0.007982007421402247,0.27937025974907864,0.007827761823433699
15,0.1,4,0,0.015440100923189424,0.0,0.0014649388643029832,0.05127286025060441,0.0014595067810645457
15,0.1,5,0,13.227641398582728,1.8944438959573694e-10,1.0932743600303148,38.264602601061014,0.5102691616965744
15,0.1,6,0,20.03104067994154,0.0,1.0867687978239513,38.03690792383829,0.33917036816523005
15,0.1,7,0,8.005504437353032,0.0,0.5394722802806622,18.881529809823178,0.2759306158070014
15,0.1,8,0,0.01768127313712486,1.1616345820200452e-05,0.0012691129080774346,0.044418951782710214,0.001264108618066695
15,0.1,9,0,319.0945460566992,0.012162189012622242,28.105871416418527,983.7054995746485,1.8436185493615707
15,0.1,10,0,1.6823148870441662,0.0,0.19865534689059208,6.952937141170723,0.14340461344220934
15,0.1,11,0,22.84819194156365,0.0,1.2766752949256874,44.68363532239906,0.41170049284388566
15,0.1,12,0,21.780718949322655,0.0,1.1703578962720729,40.96252636952255,0.3812641257575329
15,0.1,13,0,24.51991738047412,0.0,1.4024271643495976,49.08495075223591,0.4645785442796344
15,0.1,14,0,4.68502010160891,0.05295942266997124,0.49761386476453484,17.41648526675872,0.33340868492896436
15,1.0,0,0,78.829787632939,0.0,7.663252186049976,268.2138265117492,1.509843412506847
15,1.0,1,0,465.8291034572799,2.105278107670481e-10,19.53569293345267,683.7492526708434,1.202700109719102
15,1.0,2,0,762.5013773641199,0.0,31.168451564217946,1090.895804747628,1.9768696803313746
15,1.0,3,0,0.12100771703333402,0.0,0.01765091490407569,0.6177820216426492,0.017069748409182406
15,1.0,4,0,1.1101885401182778,0.0,0.07821468201629006,2.7375138705701523,0.06046976255769221
15,1.0,5,0,19.50666410404824,0.0,1.1079184708852006,38.77714648098202,0.3667302357913773
15,1.0,6,0,38.1490425482972,0.0,2.715201202270698,95.03204207947442,0.6808590865248909
15,1.0,7,0,3.1525126842000133,0.0,0.4510984786306856,15.788446752073995,0.2977158768478805
15,1.0,8,0,0.8546984762555945,0.004193823366896924,0.037775377808979896,1.3221382233142964,0.031074148078534813
15,1.0,9,0,82.83145145701046,0.0,7.513915820686069,262.9870537240124,1.7090470859767763
15,1.0,10,0,5.992802903602648,0.0030780555013161506,0.4698851006474701,16.445978522661452,0.25685342701148195
15,1.0,11,0,39.52061124492813,0.0,4.041330791921996,141.44657771726986,0.9985635583729024
15,1.0,12,0,11.94485296379362,4.9137306058897864e-05,1.0755241978917456,37.643346926211095,0.40680763930843566
15,1.0,13,0,31.20641335554556,0.0,2.2393603644523807,78.37761275583333,0.6689223212561368
15,1.0,14,0,1.2963846482395927,0.0,0.09728979589004196,3.4051428561514685,0.07241636287054254
