20,1e-05,4,0,0.04853001778293759,0.0001296077955939027,0.007132641960826036,0.28530567843304144,0.0070583101501247025
20,1e-05,5,0,0.19941377742098562,0.0,0.02753866058581041,1.1015464234324164,0.026197286638456108
20,1e-05,6,0,2.4784149522099366,0.0026805530462822667,0.1863631154903383,7.454524619613531,0.13393675583135867
20,1e-05,7,0,5.196935071471254,0.001522431131074158,0.27430938154300405,10.972375261720162,0.16544780767543998
20,1e-05,8,0,0.2502084766371259,0.0,0.03376620934111298,1.350648373644519,0.032283155833591204
20,1e-05,9,0,1.0337107199588047,0.0012113646095688222,0.12455673511753722,4.982269404701489,0.10099953353021562
20,1e-05,10,0,0.30609558089811867,0.0014613880686737551,0.018562880702105086,0.7425152280842034,0.017292342351470813
20,1e-05,11,0,1.0000000000000002,0.002895932051835082,0.1210880814171087,4.843523256684348,0.10398939197019952
20,1e-05,12,0,1.0000139624076427,5.894695472294111e-05,0.030646596660261854,1.2258638664104742,0.023172179703889517
20,1e-05,13,0,0.38341961783569023,0.0,0.04302952893489496,1.7211811573957982,0.03924843400197919
20,1e-05,14,0,0.9533988699531479,0.009830126859091633,0.11724450959779856,4.689780383911942,0.10083934579616782
20,1e-05,15,0,2.2879184555835756,5.916070810787167e-08,0.19824474708083967,7.929789883233586,0.13934398082445143
20,1e-05,16,0,0.750416934167253,0.0037655636314520412,0.08941198706873142,3.576479482749257,0.07800395041341446
20,1e-05,17,0,5.603862112608941,0.0,0.31069237746511386,12.427695098604554,0.1824030342407359
20,1e-05,18,0,1.3657501141927142,0.0,0.13599924492743104,5.439969797097241,0.10762970300655961
20,1e-05,19,0,0.2523487324137759,0.0026914288055322503,0.01950864252158086,0.7803457008632344,0.01845773221155178
20,0.001,0,0,0.30997405125223315,0.0,0.0399161586469159,1.596646345876636,0.0377437420006248
20,0.001,1,0,3.406433031047974,0.0,0.24483271953070532,9.793308781228212,0.15290398542302497
20,0.001,2,0,1.7225736880838995,0.03650507274659635,0.19785297072901753,7.914118829160701,0.16183041762113914
20,0.001,3,0,0.20515648867670697,0.0,0.02733862345643674,1.0935449382574696,0.025862890926782622
20,0.001,4,0,0.04863654053716711,2.9739720155105606e-06,0.006213401581048135,0.2485360632419254,0.0061496247599850395
20,0.001,5,0,0.19941377742098562,0.0,0.02754913043073296,1.1019652172293184,0.02620716460970063
20,0.001,6,0,2.109416317511664,0.0,0.1805589804694075,7.222359218776299,0.12464897952042353
20,0.001,7,0,5.566409944530086,1.6448268818822577e-07,0.24995237855250907,9.998095142100363,0.13842375422250774
20,0.001,8,0,0.2502116406997779,0.0,0.033706755197511616,1.3482702079004647,0.03222964297416153
20,0.001,9,0,0.49592032500557787,7.349899182693364e-11,0.08068995684570768,3.227598273828307,0.07195215052239168
20,0.001,10,0,0.3841262377876217,0.0,0.0165443568851018,0.6617742754040721,0.015085456482569537
20,0.001,11,0,0.9313858074371353,0.0,0.0992601869268796,3.970407477075184,0.08222234723736133
20,0.001,12,0,1.0013962407642854,0.0,0.03079250461681813,1.2317001846727251,0.023290838177015827
20,0.001,13,0,0.36659753367776315,0.0,0.040359972051101436,1.6143988820440573,0.03686911219378364
20,0.001,14,0,0.9743670141428544,0.014603585444400081,0.11402232512354482,4.560893004941793,0.0971099094630381
20,0.001,15,0,2.552955437775979,1.0188201069859372e-05,0.27352939815428606,10.941175926171443,0.1839239555077381
20,0.001,16,0,0.5693504188542851,8.296000215351584e-07,0.08376381026417028,3.350552410566811,0.07370214996616964
20,0.001,17,0,4.2972076700731305,0.0,0.2725939817381918,10.903759269527672,0.17271958898338302
20,0.001,18,0,1.5571542974849086,3.892581661284505e-06,0.13360836143714935,5.344334457485974,0.10901165332584695
20,0.001,19,0,0.3252208086666947,0.0021318069742185235,0.020423142012896862,0.8169256805158744,0.019046987612711286
20,0.1,0,0,0.27750116574362677,0.0,0.03915266638570504,1.5661066554282015,0.03732249166689927
20,0.1,1,0,10.12446612574509,0.03575026436032408,0.6471588938285218,25.886355753140872,0.3201286935905172
20,0.1,2,0,22.642301052538215,0.05378811747509663,2.200425336005791,88.01701344023164,0.8790515082437111
20,0.1,3,0,0.1899276953403247,0.0,0.028507776174833445,1.1403110469933377,0.027129071073271005
20,0.1,4,0,0.05802580661083523,0.0,0.006880038225689325,0.275201529027573,0.0068007854335672135
20,0.1,5,0,0.19941377742098562,0.0,0.02859611492298878,1.1438445969195512,0.027185705269971994
20,0.1,6,0,3.4683738907839077,0.0,0.21592351949589048,8.63694077983562,0.13500532449486702
20,0.1,7,0,5.32780951969093,0.0,0.2520161403290195,10.08064561316078,0.13990242942578157
20,0.1,8,0,0.19457580960722556,0.0,0.0326063396245622,1.304253584982488,0.03162939868126835
20,0.1,9,0,2.3531289699098816,0.029733399839107888,0.21877792037111896,8.751116814844758,0.16650440573169112
20,0.1,10,0,0.6988805923707906,0.0,0.02839692722787872,1.1358770891151488,0.023941645685205293
20,0.1,11,0,1.8066513660836836,0.0002251582009440252,0.16300648280396474,6.520259312158589,0.12615011087614536
20,0.1,12,0,17.790320806134247,0.0010191211455180813,0.6083655030319208,24.334620121276835,0.17728855305090319
20,0.1,13,0,0.38341961783569023,0.0,0.042193559095397515,1.6877423638159006,0.0383986306516797
20,0.1,14,0,2.6780381579059775,0.0,0.17143578599092918,6.857431439637167,0.12738385338236635
20,0.1,15,0,3.1606332967007065,0.10166080875527936,0.3111922938052176,12.447691752208705,0.2280246731645328
20,0.1,16,0,0.6435300099656448,0.003583405274217467,0.09113681558513148,3.6454726234052592,0.07958496273720383
20,0.1,17,0,10.587137062660826,0.0,0.7216558159291167,28.866232637164664,0.29275338586383093
20,0.1,18,0,2.17716630006853,0.04477158081965221,0.2473847838873165,9.89539135549266,0.19765842540736656
20,0.1,19,0,0.2811896090078097,0.0,0.01850447715673553,0.7401790862694212,0.01710942467808585
20,1.0,0,0,1.0375832639505953,0.008568643303637057,0.12311820098500532,4.924728039400213,0.10729801664643945
20,1.0,1,0,156.32188635359728,0.0,15.641244339114005,625.6497735645602,2.881059125743607
20,1.0,2,0,93.52544523898528,0.012788165205976499,4.800230267809576,192.00921071238307,1.0304543722985993
20,1.0,3,0,4.199363554156555,0.0,0.4861686818363194,19.446747273452775,0.2955149947320679
20,1.0,4,0,3.0320475980012307,0.029179745918261984,0.18120548937484796,7.248219574993918,0.13209311235571009
20,1.0,5,0,3.6709866955019343,0.001050583488821506,0.15117133849231013,6.046853539692405,0.09478427303920323
20,1.0,6,0,7.406819774862973,0.0007287553064784377,0.8497287078943827,33.98914831577531,0.4950758161869111
20,1.0,7,0,24.23411898315667,0.1311649547192105,1.7859105839716194,71.43642335886477,0.7603795254869341
20,1.0,8,0,1.8618988816559805,0.020920011155059683,0.25578056941501554,10.231222776600621,0.20437380759234403
20,1.0,10,0,2.610734564928559,0.0,0.14136594053087453,5.654637621234981,0.09948342559869783
20,1.0,11,0,17.64111742383345,0.0014895373571318959,1.1937146819772293,47.74858727908917,0.5537622985938235
20,1.0,12,0,2.3962407642996855,0.0,0.17049772051275108,6.819908820510044,0.1222423898978573
20,1.0,13,0,24.147485643691667,0.02105568334036378,1.6777902955996766,67.11161182398706,0.5859811487974145
20,1.0,14,0,7.564656958059948,0.07746854893524413,0.6136509314697458,24.546037258789834,0.3712054773327207
20,1.0,15,0,16.243623459187294,1.0966786508586027e-05,0.9548524220239505,38.19409688095802,0.425467843855865
20,1.0,16,0,6.648449103211313,6.763055860686912e-12,0.7307690887599234,29.230763550396937,0.4570788790517881
20,1.0,17,0,41.31021985872992,0.04534395378739246,4.945985006422886,197.83940025691544,1.0794668112227037
20,1.0,18,0,5.961597632351686,0.011122422662417322,0.8372009575070379,33.48803830028152,0.490342149519289
20,1.0,19,0,0.7935468105295692,0.010077271086313278,0.07569691465991787,3.027876586396715,0.06416638338971059
