Dataset,Run,Checkpoint,Method,RAF_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_RAB__0.pth,RAB,,0,0.0012287939611208762,99.95833333333333,0.026576396221256193,99.325,0.10702668028368789,97.8,2.302558790842692,99.95833333333333,2.302559046427409,99.28333333333333,2.3025603313446044,97.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7061.048603057861
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_RAB__0.pth,RAB,,0,0.1118453115026156,96.15416666666667,0.20196762172381083,92.65833333333333,0.21391348675489424,92.31,2.302460056304932,96.15416666666667,2.3024643840789794,92.125,2.3024651607513427,91.88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6528.616620540619
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_RAB__0.pth,RAB,,0,0.11986805164813995,95.73125,0.20763885567585627,92.525,0.2257035836517811,92.16,2.3024542331695557,94.61458333333333,2.3024581445058185,90.85833333333333,2.302458723449707,90.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10990.500437736511
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_RAB__0.pth,RAB,,0,0.14252605592211087,95.0125,0.2004669706026713,92.66666666666667,0.22156970448493957,92.16,2.302450230280558,95.0125,2.3024527689615883,92.3,2.3024543270111084,91.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6815.513877868652
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_RAB__0.pth,RAB,,0,0.005998687803795094,99.87997256515774,0.03496943349057019,98.97119341563786,0.12067154617112373,97.20976581963129,2.3025669901132257,99.87997256515774,2.3025673367849593,99.039780521262,2.3025680602814464,97.11011459890383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1695.2239971160889
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_RAB__0.pth,RAB,,0,0.0013781960623479987,99.98285322359396,0.022180503860578474,99.45130315500685,0.13674581289573517,96.96063776781266,2.3025692333409817,99.98285322359396,2.3025693893432617,99.24554183813443,2.3025700446082755,97.06028898854011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1042.9978351593018
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_RAB__0.pth,RAB,,0,0.001381774276459209,99.98285322359396,0.024907450551941317,99.31412894375858,0.140736100193824,96.96063776781266,2.302565846750602,99.98285322359396,2.3025660874585228,99.10836762688615,2.3025669084595517,96.61185849526656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1085.1990597248077
office31,1,./checkpoints/office31_CO/Run1_checkpoint_RAB__0.pth,RAB,,0,0.06912387321297483,98.83527454242929,0.9619877663902446,75.77777777777777,0.9659911198380016,75.48845470692717,3.0704719970091703,98.83527454242929,3.2130566735028667,21.11111111111111,3.225647481176203,21.314387211367674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1185.1284589767456
office31,2,./checkpoints/office31_CO/Run2_checkpoint_TAGD__0.pth,TAGD,,0,0.24213030989369272,95.39656128674432,1.0850491307091603,72.0,1.0540498392543238,73.17939609236234,3.4277427617474445,95.39656128674432,3.429864192932581,20.22222222222222,3.4299500060828674,19.538188277087034,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1208.1308982372284
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_TAGDW__0.pth,TAGDW,,0,0.07599816101910206,97.60208333333334,0.08747146488854243,97.11666666666666,0.08284106421590284,97.36,0.07590626436512549,97.60208333333334,0.08746788112117179,97.11666666666666,0.08286501766973457,97.37,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168.79384207725525
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_TAGDW__0.pth,TAGDW,,0,0.06319817905132723,98.0875,0.07306819574405621,97.79166666666667,0.06568795818573514,97.9,0.06302640631037909,98.0875,0.07290904966178052,97.78333333333333,0.06548180499771719,97.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,176.6520574092865
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_TAGDW__0.pth,TAGDW,,0,0.05293916045231902,98.37083333333334,0.06571004935629526,98.04166666666667,0.05567411514551491,98.23,0.05295826939082486,98.37083333333334,0.06553586575925317,98.05,0.05586483772979261,98.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,259.9108045101166
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.07599815618495147,97.60208333333334,0.08747145862380663,97.11666666666666,0.08284105966836214,97.36,0.0760251718511184,97.6,0.08751283699274064,97.10833333333333,0.082822510920465,97.35,0.0416494371506075,98.78333333333333,0.06746493690212568,97.85833333333333,0.06551765519548207,97.9,16.37906002998352
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.06319817647089561,98.0875,0.07306819394727548,97.79166666666667,0.06568795354515314,97.9,0.06330146024624507,98.075,0.07312714089949926,97.78333333333333,0.06574526755362749,97.9,0.03686730269342661,98.875,0.05896663947651783,98.23333333333333,0.050756962705031036,98.29,17.943395853042603
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.052939161373923224,98.37083333333334,0.06571005163590113,98.04166666666667,0.05567411724850536,98.23,0.05290993001932899,98.37291666666667,0.06568022439877193,98.04166666666667,0.055655406081303954,98.23,0.02890144982251028,99.12291666666667,0.048990977339446545,98.55833333333334,0.03992270345864817,98.7,72.82065272331238
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.056151109990974266,98.275,0.07493472538391749,97.51666666666667,0.061152755719423295,97.94,0.05615144968777895,98.27291666666666,0.07493452632427215,97.51666666666667,0.06115362684503198,97.94,0.035852116722613576,98.85833333333333,0.060581515530745186,98.13333333333334,0.05138400006946176,98.25,23.589759826660156
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.0649529557476441,97.93333333333334,0.07731548889478047,97.63333333333334,0.071552754624933,97.71,0.06514950659498572,97.91875,0.07753054797649384,97.61666666666666,0.07174535375554114,97.68,0.037492635986457266,98.78333333333333,0.06235651916762193,98.15833333333333,0.055809291794896125,98.14,12.571573257446289
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.0031779323431158748,99.91041666666666,0.036436152482870965,99.11666666666666,0.11426680640410632,97.32,0.003202890744796605,99.90833333333333,0.0364991078019763,99.125,0.11424840445974842,97.32,0.0009717499721809872,99.97291666666666,0.03209513949162404,99.325,0.11294790288805961,97.64,1495.5838236808777
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.002082560190698132,99.9375,0.028688102298571418,99.25833333333334,0.12576530520915985,97.17,0.0022636227792924425,99.92916666666666,0.028759803980278473,99.25833333333334,0.12620552208423613,97.15,0.0016880711263608343,99.95208333333333,0.026359295380709226,99.25,0.10840728673636914,97.65,8742.9419567585
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.0012287936035936583,99.95833333333333,0.02657639561512042,99.325,0.10702668840258266,97.8,0.001287059431811637,99.95416666666667,0.027019967916693227,99.30833333333334,0.10790285587409017,97.82,4.103426652151635e-05,100.0,0.022483954949770124,99.525,0.1025440366635099,98.09,10059.482848644257
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.0014065214974349754,99.9625,0.036603986542051034,99.125,0.11837349675148726,97.4,0.001386098635707943,99.96041666666666,0.03648428129715224,99.125,0.11833505516946316,97.4,5.590198316838269e-07,100.0,0.028800837961948673,99.4,0.11604994229513686,98.22,10842.401644945145
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,1.2495412818225304e-06,100.0,0.01909709748540202,99.525,0.10327183866500854,98.21,0.00041594951459349736,99.99583333333334,0.02367150683433283,99.41666666666667,0.11877871912643313,97.68,5.066592787367578e-06,100.0,0.017132080116691213,99.55833333333334,0.10192825288642197,98.06,6350.981240272522
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.111845302571853,96.15416666666667,0.20196762057145437,92.65833333333333,0.21391348210573197,92.31,0.11185838213562965,96.15833333333333,0.20199240879217784,92.65,0.21393921632766724,92.32,0.08460217606524627,97.04791666666667,0.20940630189577739,92.89166666666667,0.23913743208646773,92.32,1362.1992440223694
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.11986803561449051,95.73125,0.20763885442415872,92.525,0.22570358710587024,92.16,0.11984998406966527,95.73125,0.2076466679374377,92.51666666666667,0.22560793394446374,92.16,0.08999122853577136,96.575,0.21899689994255703,92.35,0.22298664263486861,92.61,190.67728662490845
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.14252605188886325,95.0125,0.20046698198715845,92.66666666666667,0.2215697205066681,92.16,0.14252826846639316,95.01041666666667,0.2004690162142118,92.66666666666667,0.22157238538265228,92.16,0.10639908508459726,96.2,0.20335455282529194,92.80833333333334,0.21853771967887878,92.59,6482.842496395111
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.1076460554798444,96.33125,0.2036481962601344,92.85833333333333,0.21653205804228784,92.4,0.10764235659440359,96.33125,0.20364381150404612,92.85833333333333,0.21652758961319923,92.41,0.05619012669970592,98.16041666666666,0.2156896336078644,93.24166666666666,0.22901647517681123,92.95,268.20954942703247
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.13693078710635503,95.0125,0.1936120650966962,92.68333333333334,0.21222446986436844,92.36,0.13691041652361552,95.01458333333333,0.19358799384037653,92.68333333333334,0.2122066514492035,92.37,0.0981004896859328,96.69791666666667,0.19277038884162903,93.05,0.21143019001483918,92.81,247.65538239479065
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.12201356231306877,96.62827403805136,0.22230682617307532,93.50215002388916,0.20956085624142373,93.9958512599877,0.1220256478671185,96.62827403805136,0.22232536960076119,93.50215002388916,0.20955262440769087,93.99969268592501,0.11721301040682164,96.83303472399966,0.24487803146445494,93.12674902737014,0.2394381514449902,93.39658881376766,9864.378020524979
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.12438291996951376,96.47982254073885,0.2233477231545071,93.80929629376834,0.20310053063102051,94.16103257529196,0.12411701077125441,96.48323521883799,0.2230487380668284,93.80929629376834,0.2026904842186062,94.16487400122925,0.12307207996225755,96.47299718454057,0.23931231485943805,93.4065934065934,0.2061698697392898,94.19944683466503,10923.839033126831
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.1272314041714377,96.4491084378466,0.21531608603418212,93.76151798512046,0.19007984168264275,94.7180393362016,0.12737409817298803,96.45081477689617,0.21548920745540745,93.74786703979251,0.19013319093534825,94.71035648432698,0.10504506267940934,97.08045388618719,0.21203359790641158,94.07548972766364,0.17834852711419497,95.10218192993239,10898.070826768875
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.1648298575684699,95.46625714529478,0.22428659624747796,93.23595658999386,0.20078383590373514,94.42609096496619,0.16398921761508892,95.49867758723659,0.22356514143132974,93.2564330079858,0.20013321849123128,94.46066379840197,0.10673574832898237,96.8808122173876,0.22178133261967792,93.80247082110436,0.18982903347032964,94.59511370620774,10924.674900770187
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.12794039522957734,96.47299718454057,0.22001647874768884,93.6727868404887,0.20358465613308463,94.15719114935465,0.12794129461032236,96.47299718454057,0.22001758038603025,93.6727868404887,0.20358562828502408,94.15719114935465,0.12124315172887715,96.70505929528197,0.21407409859337453,94.06183878233567,0.20664543327408916,94.06499692685925,982.4123980998993
office31,1,./checkpoints/office31_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.06912389784406703,98.83527454242929,0.9619875552256902,75.77777777777777,0.9659911658793529,75.48845470692717,0.06999737031022278,98.7798114254021,0.9634092906283007,75.55555555555556,0.9694701663977723,75.48845470692717,0.006153119242162801,100.0,0.9744461449163242,75.55555555555556,0.9143229699685349,77.61989342806395,10954.587631702423
office31,2,./checkpoints/office31_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.2421306100608373,95.39656128674432,1.0850491049554614,72.0,1.0540499373820493,73.17939609236234,0.24165538032717396,95.45202440377149,1.08370297882292,72.22222222222223,1.053221158828871,73.17939609236234,0.0657566948295367,99.2789794786467,1.0987351333432727,73.33333333333333,0.9972409778547541,74.95559502664298,10953.658420324326
office31,3,./checkpoints/office31_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.06455420174998042,99.2789794786467,0.9534131505754259,74.66666666666667,0.9406890648931635,75.13321492007105,0.0645535095112891,99.22351636161952,0.9534141943189833,74.66666666666667,0.9406896747026732,75.13321492007105,0.030483657025168556,99.83361064891847,0.916584448284573,74.44444444444444,0.9297435533513396,76.55417406749557,4173.203705072403
office31,4,./checkpoints/office31_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.014039355461241361,99.77814753189129,1.0139672067430285,76.22222222222223,0.9831640860115445,77.97513321492008,0.01459464637154049,99.72268441486412,1.0154302427503799,76.22222222222223,0.9843357452067346,77.97513321492008,0.0008946652519976368,100.0,0.9694451077779134,76.66666666666667,0.8442597143603472,79.39609236234459,10954.63215637207
office31,5,./checkpoints/office31_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.008469919997581999,99.83361064891847,1.1102280950546264,73.55555555555556,0.986328358760312,76.19893428063943,0.009734867928504191,99.77814753189129,1.1139856704076132,73.55555555555556,0.9887730766147322,76.19893428063943,0.00537338793596446,99.88907376594564,1.1016682879130046,75.11111111111111,0.9523375834707257,78.3303730017762,10957.23652601242
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.014566262560684407,99.8655397618133,0.4307068038179176,89.54650269023828,0.41938844239343526,89.81097279852466,0.01640320386411282,99.8271225509028,0.4378009597032827,89.4696387394312,0.42403056556698143,89.81097279852466,0.005887260466429061,99.92316557817902,0.37524636275350454,91.54496541122214,0.42209588024900935,90.31811894882435,11281.330543994904
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.01374741415076367,99.8271225509028,0.3876049104679969,90.62259800153728,0.40444766779878055,90.59474412171508,0.01485919485944157,99.78870533999232,0.3938413591429786,90.39200614911607,0.4085489979203586,90.5025357307515,0.0041415699847261525,100.0,0.34593094429495147,92.00614911606456,0.39169754856684724,90.82526509912402,11321.520713090897
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.006418607981079102,99.98079139454475,0.410573441532371,90.16141429669484,0.408189109183501,90.04149377593362,0.006647398796782636,99.96158278908952,0.41309569079678027,90.16141429669484,0.4126927213165385,89.99538958045181,0.006067153340372995,99.92316557817902,0.42252364127018377,90.00768639508071,0.3963487644303279,90.54863992623329,11321.032453536987
Caltech101,4,./checkpoints/Caltech101_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.007426092198459897,99.88474836726854,0.41049125318706814,89.85395849346656,0.46343397797390634,89.94928538497003,0.007467322974260775,99.8655397618133,0.41103386292541877,89.85395849346656,0.46419571357259226,89.90318118948824,0.010837598129909427,99.8655397618133,0.43943756571373144,89.85395849346656,0.45069081261719685,90.54863992623329,11316.131855010986
Caltech101,5,./checkpoints/Caltech101_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.011328184658026768,99.96158278908952,0.35835815502257645,91.69869331283628,0.4168122307173719,89.85707699400645,0.011702251766210467,99.94237418363427,0.36420255268334795,91.6218293620292,0.41844281918335313,89.85707699400645,0.0076966711775805115,99.98079139454475,0.3458778507474933,91.69869331283628,0.41914010234778243,90.36422314430614,11314.799264192581
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.005998682096729564,99.87997256515774,0.03496943948220651,98.97119341563786,0.12067153842355935,97.20976581963129,0.006491208332830296,99.84567901234568,0.035756629233763375,98.97119341563786,0.12210834368610476,97.15994020926756,0.0015709819879151554,99.98285322359396,0.024286857012797286,99.24554183813443,0.13642641259812088,97.06028898854011,9826.722742080688
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.001378196106662473,99.98285322359396,0.022180497962840932,99.45130315500685,0.1367458336084977,96.96063776781266,0.0015476425445433552,99.96570644718793,0.022857652243165445,99.38271604938272,0.1452827535172452,96.96063776781266,0.0018905680565947899,99.96570644718793,0.02311711700071692,99.31412894375858,0.13146930573601878,96.8609865470852,5238.081557512283
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.0013817741391841457,99.98285322359396,0.02490745613604416,99.31412894375858,0.14073610003605136,96.96063776781266,0.020665581663878857,99.84567901234568,0.04744441249243026,99.17695473251028,0.1585851636286927,96.71150971599403,0.0010182802346074117,99.98285322359396,0.021294290140470483,99.45130315500685,0.12952086011409075,97.75784753363229,5780.26583647728
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.0004790708008979221,100.0,0.03401506169519799,99.17695473251028,0.15453400238967901,96.76133532635775,0.0009156647734147585,99.96570644718793,0.033043633648772455,99.24554183813443,0.15565139694370453,96.76133532635775,0.00010712921945346247,100.0,0.03335573812648054,99.31412894375858,0.13849857961921383,97.30941704035874,4885.940317630768
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.015159978246889926,99.58847736625515,0.0355675193712381,98.69684499314128,0.12929083400985525,96.8609865470852,0.015469130565379127,99.55418381344307,0.0357100125581067,98.69684499314128,0.1302696122390213,96.81116093672148,0.0008729836100118005,99.98285322359396,0.018637262112607945,99.65706447187928,0.13308813975772188,97.4090682610862,8127.311992883682
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.5852118422190349,81.4,1.1418637504577638,63.6,0.950375129699707,68.32,0.5852314208348592,81.38333333333334,1.14191055838267,63.6,0.9504315406799316,68.32,0.520556984504064,83.21666666666667,1.2869335451126098,61.6,0.9836356903076172,69.92,136.60502982139587
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.11153020059068998,96.51666666666667,1.1946066497166952,68.73333333333333,0.9621673038482667,73.92,0.11154371706644695,96.5,1.194700800895691,68.73333333333333,0.9622274589538574,73.92,0.12316643989086151,96.26666666666667,1.4220421889623007,64.13333333333334,1.2238894241333007,69.84,106.04323315620422
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_RAF_Any_1.pth,RAF,Any,1,1.0110904048283895,65.53333333333333,1.3788305751482646,53.8,1.1803318643569947,58.24,1.0111086421012878,65.53333333333333,1.3788565363883971,53.8,1.1803594091415406,58.24,0.5474648861885071,82.1,1.1725018288294475,62.93333333333333,1.0035009635925294,67.56,184.51934218406677
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.43177272454897564,86.21666666666667,1.1167485454877217,65.46666666666667,0.9547866525650024,68.76,0.43170733308792114,86.25,1.1166930910746256,65.53333333333333,0.9547068649291992,68.76,0.5779168076515198,81.16666666666667,1.3389752422968546,60.666666666666664,1.1387062355041504,65.92,152.40840196609497
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_RAF_Any_1.pth,RAF,Any,1,0.6507169243494669,78.4,1.2529656473795574,59.6,1.0823880836486817,64.44,0.6507506723403931,78.4,1.252958919843038,59.6,1.082418605041504,64.44,0.4694609189828237,84.06666666666666,1.3697628704706828,59.6,1.1572966579437256,66.32,398.65104699134827
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.0759981559018294,97.60208333333334,0.08747145862380663,97.11666666666666,0.08284105966836214,97.36,0.0746058593938748,97.62083333333334,0.0852790548702081,97.19166666666666,0.08142054053097963,97.35,0.04065969054276745,98.67708333333333,0.067051389336586,98.08333333333333,0.06585299477726221,97.98,696.2810482978821
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.06319817758599917,98.0875,0.07306819394727548,97.79166666666667,0.06568795354515314,97.9,0.06343705836186807,98.07291666666667,0.07344499157369137,97.78333333333333,0.06587880353331566,97.87,0.03750079046189785,98.81875,0.06553086762626965,98.1,0.054411371443979444,98.29,263.13833260536194
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.05293916181971629,98.37083333333334,0.06571005163590113,98.04166666666667,0.05567411724850536,98.23,0.055784117427965005,98.275,0.070699814726909,97.86666666666666,0.05862437597047537,98.19,0.02604351950933536,99.17708333333333,0.05503989094868302,98.35,0.041426696953643115,98.73,1020.5887093544006
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.05615110993385315,98.275,0.07493472538391749,97.51666666666667,0.061152755719423295,97.94,0.0713918735931317,97.68541666666667,0.09117432018121084,96.99166666666666,0.07488308728039264,97.45,0.0321841352848957,98.98333333333333,0.058937848115960756,98.26666666666667,0.04866575749865733,98.43,763.6549303531647
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.06495295550922553,97.93333333333334,0.07731548889478047,97.63333333333334,0.071552754624933,97.71,0.06499733453740676,97.93125,0.07788212995727857,97.59166666666667,0.07105350523311645,97.79,0.02719141483834634,99.06041666666667,0.06264210707942645,98.15833333333333,0.05253148364480585,98.26,378.9683554172516
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.0031779323630422977,99.91041666666666,0.036436152482870965,99.11666666666666,0.11426680640410632,97.32,0.03202947144676,99.02083333333333,0.06613316927850246,98.225,0.16516645936369895,95.85,0.00019388343298957505,99.99375,0.02858578000618339,99.46666666666667,0.11846400885445764,97.84,10851.512612581253
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_RAF_Any_10.pth,RAF,Any,10,0.002082560136868172,99.9375,0.028688102298571418,99.25833333333334,0.12576530520915985,97.17,0.031549450932070615,98.83125,0.06658651821563641,97.91666666666667,0.19485245501995085,95.12,0.0001253669675970741,100.0,0.021758341479076383,99.53333333333333,0.1076215816218406,97.81,10850.840236902237
