Dataset,Training_Type,CMC_Label,Training+CMC,Standalone,Delta,Delta_Val
Caltech101,ERM,Correct_1,89.47902259,89.7648686036842,-0.2858460136842069,-0.17071887957895626
Caltech101,ERM,Correct_10,90.0184416775,89.7648686036842,0.25357307381578664,0.006068208421041277
Caltech101,RWP,Any_1,89.76486860304288,88.65417662074563,1.1106919822972543,0.7476766118524125
Caltech101,RWP,Any_10,89.16551406177962,88.65417662074563,0.5113374410339873,-0.07220553008967556
Caltech101,RWP,Correct_1,89.07330566856615,88.65417662074563,0.41912904782051896,0.1583863210965859
Caltech101,RWP,Correct_10,88.58921161825725,88.65417662074563,-0.06496500248837833,-0.2899867240430467
Caltech101,SAM,Any_1,91.99323805132934,91.78884278469341,0.20439526663592744,-0.025621316935684035
Caltech101,SAM,Any_10,92.1008145074535,91.78884278469341,0.31197172276009155,0.28183448629258123
Caltech101,SAM,Correct_1,92.02397418165053,91.78884278469341,0.23513139695711516,0.0
Caltech101,SAM,Correct_10,92.5311203319502,91.78884278469341,0.7422775472567906,0.8455034588778005
EMNIST,AWP,Any_1,95.310576922,95.29370629181818,0.01687063018181334,0.02513111872727336
EMNIST,AWP,Any_10,95.36858974333332,95.29370629181818,0.07488345151513442,0.02112470939394484
EMNIST,AWP,Correct_1,95.31250000333334,95.29370629181818,0.018793711515158407,-0.10574494727273986
EMNIST,ERM,Any_1,94.609615384,94.5954142,0.014201184000000922,0.015224358923063619
EMNIST,ERM,Any_10,94.69471154,94.5954142,0.09929734000000678,-0.017027243076938703
EMNIST,ERM,Correct_1,94.7151442325,94.5954142,0.11973003250000147,0.09214743442306883
EMNIST,RWP,Any_1,94.61858974666666,94.63995726461539,-0.021367517948732484,0.024483618575501964
EMNIST,RWP,Any_10,94.76923076923076,94.63995726461539,0.12927350461536946,0.07389601122505951
EMNIST,RWP,Correct_1,94.80608974435897,94.63995726461539,0.16613247974358103,0.13265669558404625
EMNIST,SAM,Any_1,94.91666666666667,94.73237179487178,0.18429487179489001,0.02670940170939673
EMNIST,SAM,Any_10,94.90064102564104,94.73237179487178,0.16826923076925482,0.15090811965812634
EMNIST,SAM,Correct_1,94.66666666666667,94.73237179487178,-0.06570512820510999,0.03071581196581974
FashionMNIST,AWP,Any_1,93.862,93.74142857142859,0.12057142857140946,0.20988095071429314
FashionMNIST,AWP,Any_10,93.95,93.74142857142859,0.20857142857141753,0.1093253940476302
FashionMNIST,AWP,Correct_1,93.90333333333335,93.74142857142859,0.16190476190476488,-0.06567460595236696
FashionMNIST,AWP,Correct_10,93.87333333333333,93.74142857142859,0.13190476190474953,0.006547617380959991
FashionMNIST,ERM,Any_1,92.65599999999999,92.27799999999999,0.3780000000000001,0.190000002000005
FashionMNIST,ERM,Any_10,92.55799999999999,92.27799999999999,0.28000000000000114,0.22833333400001266
FashionMNIST,ERM,Correct_1,92.45599999999999,92.27799999999999,0.17799999999999727,0.10000000000000853
FashionMNIST,ERM,Correct_10,92.63199999999999,92.27799999999999,0.3539999999999992,0.3683333360000063
FashionMNIST,RWP,Any_1,92.71,92.72500000000001,-0.01500000000001478,0.18888888722219122
FashionMNIST,RWP,Any_10,92.53333333333335,92.72500000000001,-0.19166666666666288,-0.0527777783333363
FashionMNIST,RWP,Correct_1,92.64999999999999,92.72500000000001,-0.07500000000001705,-0.01666666500003089
FashionMNIST,RWP,Correct_10,92.37333333333333,92.72500000000001,-0.3516666666666737,-0.3861111116666791
FashionMNIST,SAM,Any_1,92.81666666666666,93.05333333333333,-0.23666666666666458,-0.2305555555555685
FashionMNIST,SAM,Any_10,92.77333333333333,93.05333333333333,-0.28000000000000114,-0.25833333333333997
FashionMNIST,SAM,Correct_1,92.75666666666666,93.05333333333333,-0.29666666666666686,-0.04722222222221717
FashionMNIST,SAM,Correct_10,92.88666666666667,93.05333333333333,-0.1666666666666572,-0.20277777777778283
Food101,AWP,Any_1,72.072,70.18285714285715,1.8891428571428577,1.0066666648571498
Food101,AWP,Any_10,71.04,70.18285714285715,0.8571428571428612,-0.01111111380951968
Food101,AWP,Correct_1,71.24,70.18285714285715,1.0571428571428498,1.211111109523813
Food101,AWP,Correct_10,71.61333333333333,70.18285714285715,1.4304761904761847,0.49999999952380847
Food101,ERM,Any_1,67.912,66.736,1.176000000000002,-0.45333333399999987
Food101,ERM,Any_10,68.264,66.736,1.5279999999999916,0.440000002000005
Food101,ERM,Correct_1,66.744,66.736,0.007999999999995566,-0.5066666679999869
Food101,ERM,Correct_10,67.72,66.736,0.9839999999999947,-0.3866666679999966
Food101,RWP,Any_1,68.58666666666666,69.86333333333333,-1.2766666666666708,-1.3833333322222288
Food101,RWP,Any_10,68.26666666666667,69.86333333333333,-1.596666666666664,-1.294444443333333
Food101,RWP,Correct_1,70.32,69.86333333333333,0.45666666666666345,0.23888889111110956
Food101,RWP,Correct_10,71.62666666666667,69.86333333333333,1.7633333333333354,1.9944444455555583
Food101,SAM,Any_1,78.58666666666666,75.78666666666668,2.799999999999983,3.711111111111123
Food101,SAM,Any_10,77.72,75.78666666666668,1.933333333333323,2.5333333333333456
Food101,SAM,Correct_1,77.72,75.78666666666668,1.933333333333323,2.62222222222222
KMNIST,AWP,Any_1,98.422,98.255,0.1670000000000016,-0.001190475999990781
KMNIST,AWP,Any_10,98.42333333333333,98.255,0.16833333333333655,0.0015873033333377862
KMNIST,AWP,Correct_1,98.24000000000001,98.255,-0.014999999999986358,0.009920633333351248
KMNIST,AWP,Correct_10,98.15333333333332,98.255,-0.10166666666667368,0.04603174666668508
KMNIST,ERM,Any_1,97.932,97.58,0.35200000000000387,0.1416666659999919
KMNIST,ERM,Any_10,97.902,97.58,0.32200000000000273,0.15833333399999105
KMNIST,ERM,Correct_1,97.702,97.58,0.12199999999999989,0.06999999999999318
KMNIST,ERM,Correct_10,97.914,97.58,0.3340000000000032,0.16666666599998337
KMNIST,RWP,Any_1,97.96,97.85666666666667,0.10333333333332462,0.005555557222237439
KMNIST,RWP,Any_10,97.96,97.85666666666667,0.10333333333332462,0.033333332777786495
KMNIST,RWP,Correct_1,98.01333333333334,97.85666666666667,0.1566666666666663,0.06944444388888371
KMNIST,RWP,Correct_10,98.03000000000002,97.85666666666667,0.17333333333334622,0.05555555499999798
KMNIST,SAM,Any_1,97.91333333333334,97.76333333333334,0.15000000000000568,0.13194444444444287
KMNIST,SAM,Any_10,97.94666666666667,97.76333333333334,0.18333333333333712,0.09027777777777146
KMNIST,SAM,Correct_1,97.89666666666666,97.76333333333334,0.13333333333332575,0.15138888888888857
KMNIST,SAM,Correct_10,97.78666666666668,97.76333333333334,0.023333333333340533,0.040277777777788515
MNIST,AWP,Any_1,98.792,98.68142857142857,0.11057142857143276,0.06916666928570692
MNIST,AWP,Any_10,98.79666666666667,98.68142857142857,0.11523809523809803,-0.04583333071428797
MNIST,AWP,Correct_1,98.71666666666665,98.68142857142857,0.03523809523808552,-0.037499997380948
MNIST,AWP,Correct_10,98.74666666666667,98.68142857142857,0.06523809523810087,0.029166669285714875
MNIST,ERM,Any_1,98.256,97.828,0.42799999999999727,0.5683333279999943
MNIST,ERM,Any_10,98.33800000000001,97.828,0.5100000000000051,0.5716666639999914
MNIST,ERM,Correct_1,98.412,97.828,0.5840000000000032,0.5783333319999997
MNIST,ERM,Correct_10,98.258,97.828,0.4299999999999926,0.5549999999999926
MNIST,RWP,Any_1,98.45,98.42666666666666,0.023333333333340533,0.01805555722222607
MNIST,RWP,Any_10,98.35666666666667,98.42666666666666,-0.06999999999999318,-0.06249999833332254
MNIST,RWP,Correct_1,98.42,98.42666666666666,-0.006666666666660603,0.01805555722222607
MNIST,RWP,Correct_10,98.54666666666667,98.42666666666666,0.12000000000000455,0.10416666833333466
MNIST,SAM,Any_1,98.08999999999999,98.14333333333333,-0.05333333333334167,-0.055555555555542924
MNIST,SAM,Any_10,98.32666666666667,98.14333333333333,0.18333333333333712,0.1694444444444514
MNIST,SAM,Correct_1,98.12333333333333,98.14333333333333,-0.01999999999999602,-0.01666666666665151
MNIST,SAM,Correct_10,98.10333333333334,98.14333333333333,-0.03999999999999204,0.04722222222223138
SVHN,AWP,Any_1,96.18802499666667,95.99403298583333,0.19399201083334106,0.19338839333333624
SVHN,AWP,Any_10,96.07790411666667,95.99403298583333,0.08387113083334441,0.20476417999999796
SVHN,AWP,Correct_1,96.58625281666666,95.99403298583333,0.5922198308333293,0.6233931666666734
SVHN,AWP,Correct_10,95.90375947666666,95.99403298583333,-0.09027350916666421,0.08873114333333376
SVHN,ERM,Any_1,94.271665642,94.245159804,0.02650583800000561,0.15562077900000304
SVHN,ERM,Any_10,94.52519975599999,94.245159804,0.28003995199999565,0.360384959000001
SVHN,ERM,Correct_1,94.36385986600001,94.245159804,0.11870006200001626,0.06142925500000729
SVHN,ERM,Correct_10,94.43070067599999,94.245159804,0.18554087199999003,0.16790662900000086
SVHN,RWP,Any_1,94.48499283000001,94.33133579258963,0.15365703741038317,0.05915409599845134
SVHN,RWP,Any_10,94.60919893464454,94.33133579258963,0.2778631420549118,0.08645598774532459
SVHN,RWP,Correct_1,94.65529604666666,94.33133579258963,0.3239602540770363,0.2138648093317954
SVHN,RWP,Correct_10,94.4657856996517,94.33133579258963,0.13444990706207705,0.08418083019067524
SVHN,SAM,Any_1,95.39284982585536,95.41845933210409,-0.025609506248727598,0.04777830864787802
SVHN,SAM,Any_10,95.39797172710512,95.41845933210409,-0.020487604998976394,0.14105976838895629
SVHN,SAM,Correct_1,95.03047531243597,95.41845933210409,-0.38798401966812435,-0.06370441153049455
SVHN,SAM,Correct_10,95.26096086867445,95.41845933210409,-0.15749846342964702,0.15016039860759633
USPS,AWP,Any_1,97.080219234,97.16705815428573,-0.0868389202857287,0.05780913157143175
USPS,AWP,Any_10,97.14333167333332,97.16705815428573,-0.023726480952404927,-0.04735776642857559
USPS,AWP,Correct_1,97.09350606333334,97.16705815428573,-0.0735520909523899,-0.0016330264285784324
USPS,AWP,Correct_10,97.25959143,97.16705815428573,0.09253327571427405,0.04409171023807801
USPS,ERM,Any_1,97.279521674,96.950672648,0.3288490260000003,0.27434842200000276
USPS,ERM,Any_10,96.860986548,96.950672648,-0.08968609999999444,0.19204389600000127
USPS,ERM,Correct_1,97.269556552,96.950672648,0.3188839040000033,0.23319615999999144
USPS,ERM,Correct_10,97.080219234,96.950672648,0.12954658600000357,0.04115226400000438
USPS,RWP,Any_1,96.79455240333334,96.78209599761834,0.012456405714999619,-0.017146777453120876
USPS,RWP,Any_10,97.04368045175221,96.78209599761834,0.26158445413386744,0.39437585651123186
USPS,RWP,Correct_1,96.94402923333332,96.78209599761834,0.16193323571498297,0.2800640125468874
USPS,RWP,Correct_10,96.91081215744894,96.78209599761834,0.1287161598306028,0.1886145396387917
USPS,SAM,Any_1,97.09350606211592,96.96063776781266,0.13286829430326463,0.022862368541368028
USPS,SAM,Any_10,97.25959142999501,96.96063776781266,0.2989536621823561,0.0685871056241325
USPS,SAM,Correct_1,96.99385484138848,96.96063776781266,0.033217073575826817,-0.06858710562414672
USPS,SAM,Correct_10,97.02707191496428,96.96063776781266,0.06643414715162521,0.13717421124827922
office31,AWP,Any_1,77.26465364,76.50573227818182,0.7589213618181816,0.6222222229090875
office31,AWP,Any_10,79.2776791,76.50573227818182,2.771946821818176,1.8518518509090853
office31,AWP,Correct_1,77.56068679666667,76.50573227818182,1.0549545184848483,1.9259259242424207
office31,ERM,Any_1,77.371225578,75.595026642,1.7761989360000001,0.5777777760000049
office31,ERM,Any_10,77.442273534,75.595026642,1.8472468920000011,0.7111111079999972
office31,ERM,Correct_1,77.3357016,75.595026642,1.7406749579999996,0.4888888880000053
office31,RWP,Any_1,77.38306690413854,76.05683836605506,1.326228538083484,0.8962962971481545
office31,RWP,Any_10,75.72528123149793,76.05683836605506,-0.33155713455713,0.37777777788889466
office31,RWP,Correct_1,75.84369449357017,76.05683836605506,-0.21314387248489197,0.7481481482592613
office31,RWP,Correct_10,76.73179396092362,76.05683836605506,0.6749555948685639,-0.5111111109999911
office31,SAM,Any_1,78.3303730017762,78.92782173421605,-0.5974487324398581,-0.7340067340067407
office31,SAM,Any_10,78.8040260509177,78.92782173421605,-0.12379568329835422,-0.43771043771043594
office31,SAM,Correct_1,79.81053878034339,78.92782173421605,0.8827170461273397,0.006734006734006925
office31,SAM,Correct_10,80.8170515097691,78.92782173421605,1.8892297755530478,1.6363636363636402
