Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
USPS,MisCls_Any,2,0,0.972132943,0,0.972132943,1000,1,99.96570645,99.38271605,1
USPS,MisCls_Any,3,0,0.644640846,0,0.644640846,1000,1,99.84567901,99.17695473,10
USPS,MisCls_Any,4,0,0.446389912,0,0.446389912,1000,1,99.96570645,99.24554184,2
USPS,MisCls_Any,5,0,0.095425481,0,0.095425481,1000,1,99.55418381,98.69684499,2
SVHN,MisCls_Any,2,0,5.514898449,2.874275359,8.389173808,1000,9,96.27506185,93.61135759,786
USPS,MisCls_Any,1,0,1.341281726,0,1.341281726,1000,9,98.98834019,97.66803841,54
USPS,MisCls_Any,2,0,1.397056474,0,1.397056474,1000,9,99.43415638,98.90260631,34
USPS,MisCls_Any,4,0,1.361346859,0,1.361346859,1000,9,99.29698217,98.01097394,41
Caltech101,MisCls_Any,1,0,25.88605847,0,25.88605847,1000,10,98.54014599,87.31744812,69
Caltech101,MisCls_Any,2,0,62.24512899,0,62.24512899,1000,10,95.7741068,84.39661799,211
Caltech101,MisCls_Any,3,0,3.684884965,0,3.684884965,1000,10,99.48136765,89.31591084,26
Caltech101,MisCls_Any,4,0,28.93484789,0,28.93484789,1000,10,98.65539762,87.85549577,66
Caltech101,MisCls_Any,5,0,43.33299071,0,43.33299071,1000,10,99.44295044,90.69946195,29
CIFAR10,MisCls_Any,2,0,0.117172925,0.412244503,0.529417403,1000,10,97.5825,92.08,134
FashionMNIST,MisCls_Any,1,0,0.103243375,4.04E-08,0.103228026,1000,10,95.99166667,92.65,241
FashionMNIST,MisCls_Any,2,0,0.242505423,0,0.242504732,1000,10,95.48333333,92.35833333,251
FashionMNIST,MisCls_Any,3,0,0.126589862,0,0.126589862,1000,10,94.9125,92.7,135
FashionMNIST,MisCls_Any,4,0,0.541531454,0,0.541531454,1000,10,96.01666667,92.54166667,349
FashionMNIST,MisCls_Any,5,0,0.479470454,0,0.479469576,1000,10,95.3,92.975,508
Food101,MisCls_Any,1,0,0.047432867,0.058839257,0.106272125,1000,10,81.33333333,63.66666667,26
KMNIST,MisCls_Any,1,0,2.970695939,0,2.970695936,1000,10,99.02083333,98.225,432
KMNIST,MisCls_Any,2,0,5.924093385,0,5.924093385,1000,10,98.83125,97.91666667,538
KMNIST,MisCls_Any,3,0,5.262754489,0,5.262754489,1000,10,99.09583333,98.46666667,426
KMNIST,MisCls_Any,4,0,3.207525973,0,3.207525972,1000,10,98.47916667,97.84166667,713
KMNIST,MisCls_Any,5,0,5.604904663,0,5.604904662,1000,10,99.23541667,98.46666667,367
MNIST,MisCls_Any,1,0,0.085766379,0,0.085766379,1000,10,97.62083333,97.19166667,160
MNIST,MisCls_Any,2,0,0.076823489,0,0.076823489,1000,10,98.07291667,97.78333333,49
MNIST,MisCls_Any,3,0,0.231057864,0,0.231057863,1000,10,98.275,97.86666667,128
MNIST,MisCls_Any,4,0,0.182084121,0,0.182084121,1000,10,97.68541667,96.99166667,335
MNIST,MisCls_Any,5,0,0.11810319,0,0.11810319,1000,10,97.93125,97.59166667,143
office31,MisCls_Any,1,0,2.338210753,0,2.338210753,1000,10,97.61508597,74.88888889,23
office31,MisCls_Any,2,0,3.039640693,0,3.039640693,1000,10,94.4536883,71.33333333,17
office31,MisCls_Any,3,0,10.46737652,0,10.46737652,1000,10,97.94786467,72.22222222,24
office31,MisCls_Any,4,0,4.324265886,0,4.324265886,1000,10,99.00166389,75.55555556,14
office31,MisCls_Any,5,0,2.542847455,0,2.542847455,1000,10,99.11259013,72.88888889,13
SVHN,MisCls_Any,1,0,0,2.19933042,2.19933042,1000,10,96.26653016,93.12674903,668
SVHN,MisCls_Any,3,0,5.480659367,0.481592195,5.962251563,1000,10,96.07030117,93.45437172,488
SVHN,MisCls_Any,4,0,0,1.902587203,1.902587203,1000,10,95.22907602,92.96976316,516
SVHN,MisCls_Any,5,0,0,1.905594992,1.905594992,1000,10,96.30236328,93.42024435,507
USPS,MisCls_Any,3,0,0.935040897,0,0.935040897,1000,10,98.71399177,97.66803841,76
USPS,MisCls_Any,5,0,1.072491449,0,1.072491449,1000,10,98.45679012,97.32510288,70
CIFAR10,MisCls_Correct,2,0,0.160972577,0,0.160972577,1000,1,97.62,92.14,11
MNIST,MisCls_Correct,1,0,0.003120741,0,0.003120741,1000,1,97.60208333,97.10833333,6
MNIST,MisCls_Correct,2,0,0.003145017,0,0.003145017,1000,1,98.08541667,97.79166667,3
MNIST,MisCls_Correct,3,0,0.069377418,0,0.069377418,1000,1,98.32708333,98.01666667,37
MNIST,MisCls_Correct,4,0,0.008318667,0,0.008318667,1000,1,98.27083333,97.50833333,4
MNIST,MisCls_Correct,5,0,0.001526476,0,0.001526476,1000,1,97.93125,97.63333333,1
office31,MisCls_Correct,1,0,0.753911775,0,0.753911775,1000,1,98.77981143,75.77777778,1
office31,MisCls_Correct,2,0,2.320499958,0,2.320499958,1000,1,95.34109817,71.77777778,2
CIFAR10,MisCls_Correct,2,0,5.616466319,0,5.616466318,1000,10,96.7375,91.43,501
