Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
office31,LowerConf,1,0,1041.2312109612512,7.312130056053309,0.01802999999303656,-1,0,98.83527454242929,21.11111111111111,0
MNIST,MaxPerturbation,1,0,7679999.999899977,0.0001,7679999.999999975,-1,0,97.60208333333334,97.11666666666666,0
MNIST,MaxPerturbation,2,0,7679999.999899983,0.0001,7679999.9999999795,-1,0,98.0875,97.78333333333333,0
MNIST,MaxPerturbation,3,0,7680000.000005414,0.0,7679999.999999845,-1,0,98.37083333333332,98.05,0
MNIST,MisCls_Any,1,0,0.0038011171559387776,0.0,0.0038011171559387776,1000,1,97.6,97.10833333333333,5
MNIST,MisCls_Any,2,0,0.015003240910855697,0.0,0.015003240910855697,1000,1,98.075,97.78333333333333,10
MNIST,MisCls_Any,3,0,0.002006624906375353,0.0,0.002006624906375353,1000,1,98.37291666666667,98.04166666666667,2
MNIST,MisCls_Any,4,0,0.0002465222073865354,0.0,0.0002465222073865354,1000,1,98.27291666666666,97.51666666666667,1
MNIST,MisCls_Any,5,0,0.007537476855002585,0.0,0.007537476855002585,1000,1,97.91875,97.61666666666666,7
KMNIST,MisCls_Any,1,0,0.026255278661406034,0.0,0.02625527866140602,1000,1,99.90833333333333,99.125,1
KMNIST,MisCls_Any,2,0,0.5267918814307212,0.0,0.5267918814307212,1000,1,99.92916666666667,99.25833333333334,4
KMNIST,MisCls_Any,3,0,0.41367546535394434,0.0,0.41367546535394434,1000,1,99.95416666666667,99.30833333333334,2
KMNIST,MisCls_Any,4,0,0.09892334444979917,0.0,0.09892334444979917,1000,1,99.96041666666666,99.125,1
KMNIST,MisCls_Any,5,0,3.316556524419653,0.0,3.316556524419653,1000,1,99.99583333333332,99.41666666666666,2
FashionMNIST,MisCls_Any,1,0,0.0034679360145833176,0.0,0.0034679360145833176,1000,1,96.15833333333333,92.65,6
FashionMNIST,MisCls_Any,2,0,0.01518861860944657,0.0,0.01518861860944657,1000,1,95.73125,92.51666666666667,7
FashionMNIST,MisCls_Any,3,0,0.0002861801529821879,0.0,0.0002861801529821879,1000,1,95.01041666666666,92.66666666666666,1
FashionMNIST,MisCls_Any,4,0,0.0004325143821273467,0.0,0.0004325143821273467,1000,1,96.33125,92.85833333333333,2
FashionMNIST,MisCls_Any,5,0,0.0028545879736057342,0.0,0.0028545879736057342,1000,1,95.01458333333333,92.68333333333332,2
SVHN,MisCls_Any,1,0,0.0,0.006635079498760647,0.006635079498760647,1000,1,96.62827403805136,93.50215002388916,1
SVHN,MisCls_Any,2,0,0.0,0.04943484807575249,0.04943484807575249,1000,1,96.48323521883798,93.80929629376834,15
SVHN,MisCls_Any,3,0,0.0,0.06448913425481928,0.06448913425481928,1000,1,96.45081477689617,93.74786703979251,16
SVHN,MisCls_Any,4,0,2.717580548479033e-10,0.13889030467256597,0.13889030439392186,1000,1,95.49867758723659,93.2564330079858,30
SVHN,MisCls_Any,5,0,0.0,0.0001808055527106056,0.0001808055527106056,1000,1,96.47299718454056,93.67278684048871,1
office31,MisCls_Any,1,0,0.170411223063351,0.0,0.17041122306335105,1000,1,98.7798114254021,75.55555555555556,1
office31,MisCls_Any,2,0,0.20126270702051582,0.0,0.20126270702051582,1000,1,95.4520244037715,72.22222222222221,1
office31,MisCls_Any,3,0,0.0005214486848640508,0.0,0.0005214486848640507,1000,1,99.22351636161952,74.66666666666667,1
office31,MisCls_Any,4,0,0.07845254372235151,0.0,0.07845254372235151,1000,1,99.72268441486412,76.22222222222223,1
office31,MisCls_Any,5,0,0.8974796375695454,0.0,0.8974796375695454,1000,1,99.77814753189129,73.55555555555556,1
Caltech101,MisCls_Any,1,0,1.0817327441357762,0.0,1.0817327441357762,1000,1,99.8271225509028,89.46963873943122,2
Caltech101,MisCls_Any,2,0,0.5680622581875452,0.0,0.5680622562504538,1000,1,99.7887053399923,90.39200614911607,2
Caltech101,MisCls_Any,3,0,1.2921522212875074,0.0,1.2921522212875074,1000,1,99.9615827890895,90.16141429669486,1
Caltech101,MisCls_Any,4,0,0.13139930123683333,0.0,0.13139930123683333,1000,1,99.8655397618133,89.85395849346656,1
Caltech101,MisCls_Any,5,0,1.0218162313648722,0.0,1.0218162194193536,1000,1,99.94237418363426,91.6218293620292,1
USPS,MisCls_Any,1,0,0.09204655880824109,0.0,0.09204655880824109,1000,1,99.84567901234568,98.97119341563786,2
USPS,MisCls_Any,2,0,0.972132942952963,0.0,0.972132942952963,1000,1,99.96570644718793,99.38271604938271,1
USPS,MisCls_Any,3,0,0.6446408464595397,0.0,0.6446408464595397,1000,1,99.84567901234568,99.1769547325103,10
USPS,MisCls_Any,4,0,0.44638991172580367,0.0,0.4463899117258037,1000,1,99.96570644718793,99.24554183813443,2
USPS,MisCls_Any,5,0,0.095425481014358,0.0,0.095425481014358,1000,1,99.55418381344307,98.69684499314128,2
Food101,MisCls_Any,1,0,0.0022708115592672265,0.0,0.0022708115592672265,1000,1,81.38333333333333,63.6,1
Food101,MisCls_Any,2,0,0.002802596573852871,0.0,0.002802596573852871,1000,1,96.5,68.73333333333333,1
Food101,MisCls_Any,3,0,0.0006719838388676582,0.0,0.0006719838388676582,1000,1,65.53333333333333,53.800000000000004,1
Food101,MisCls_Any,4,0,0.0,0.0028312803191603564,0.0028312803191603564,1000,1,86.25,65.53333333333333,2
Food101,MisCls_Any,5,0,0.001609762582750368,0.0,0.001609762582750368,1000,1,78.4,59.599999999999994,2
MNIST,MisCls_Any,1,0,0.08576637885230574,0.0,0.0857663788523057,1000,10,97.62083333333334,97.19166666666666,160
MNIST,MisCls_Any,2,0,0.07682348925619473,0.0,0.0768234892561948,1000,10,98.07291666666667,97.78333333333333,49
MNIST,MisCls_Any,3,0,0.23105786409954934,0.0,0.23105786270641646,1000,10,98.275,97.86666666666667,128
MNIST,MisCls_Any,4,0,0.1820841210329333,0.0,0.1820841210329333,1000,10,97.68541666666667,96.99166666666666,335
MNIST,MisCls_Any,5,0,0.11810318966929786,0.0,0.11810318966929786,1000,10,97.93125,97.59166666666667,143
KMNIST,MisCls_Any,1,0,2.9706959394717343,0.0,2.9706959361010896,1000,10,99.02083333333334,98.225,432
KMNIST,MisCls_Any,2,0,5.9240933851547615,0.0,5.9240933851547615,1000,10,98.83125,97.91666666666666,538
KMNIST,MisCls_Any,3,0,5.262754489038716,0.0,5.262754489038716,1000,10,99.09583333333333,98.46666666666667,426
KMNIST,MisCls_Any,4,0,3.2075259725552048,0.0,3.2075259719510467,1000,10,98.47916666666666,97.84166666666667,713
KMNIST,MisCls_Any,5,0,5.604904662834246,0.0,5.604904662172283,1000,10,99.23541666666667,98.46666666666667,367
FashionMNIST,MisCls_Any,1,0,0.10324337486603076,4.0371296963640294e-08,0.1032280259772899,1000,10,95.99166666666666,92.65,241
FashionMNIST,MisCls_Any,2,0,0.2425054234668827,0.0,0.24250473214490328,1000,10,95.48333333333333,92.35833333333333,251
FashionMNIST,MisCls_Any,3,0,0.1265898624131257,0.0,0.1265898624131257,1000,10,94.9125,92.7,135
FashionMNIST,MisCls_Any,4,0,0.5415314540633172,0.0,0.5415314540633172,1000,10,96.01666666666667,92.54166666666667,349
FashionMNIST,MisCls_Any,5,0,0.47947045421086726,0.0,0.47946957564178255,1000,10,95.3,92.975,508
SVHN,MisCls_Any,1,0,0.0,2.1993304203050457,2.1993304203050457,1000,10,96.2665301595427,93.12674902737015,668
SVHN,MisCls_Any,2,0,5.514898448905054,2.874275358882063,8.389173807787117,1000,9,96.27506185479055,93.61135758651287,786
SVHN,MisCls_Any,3,0,5.480659367295251,0.48159219538393483,5.962251562679186,1000,10,96.07030116884225,93.45437171524128,488
SVHN,MisCls_Any,4,0,0.0,1.9025872029555866,1.9025872029555866,1000,10,95.22907601740465,92.96976315609857,516
SVHN,MisCls_Any,5,0,0.0,1.9055949918673551,1.9055949918673551,1000,10,96.30236327958366,93.42024435192137,507
office31,MisCls_Any,1,0,2.3382107533873295,0.0,2.3382107533873295,1000,10,97.61508596783139,74.8888888888889,23
office31,MisCls_Any,2,0,3.039640692679976,0.0,3.039640692679976,1000,10,94.45368829728231,71.33333333333334,17
office31,MisCls_Any,3,0,10.467376524346282,0.0,10.467376523189007,1000,10,97.94786466999446,72.22222222222221,24
office31,MisCls_Any,4,0,4.324265885880598,0.0,4.324265885880598,1000,10,99.00166389351082,75.55555555555556,14
office31,MisCls_Any,5,0,2.5428474549092304,0.0,2.5428474549092304,1000,10,99.11259012756517,72.88888888888889,13
Caltech101,MisCls_Any,1,0,25.886058473822466,0.0,25.886058473822445,1000,10,98.54014598540147,87.3174481168332,69
Caltech101,MisCls_Any,2,0,62.24512898546272,0.0,62.24512898546273,1000,10,95.77410679984632,84.39661798616449,211
Caltech101,MisCls_Any,3,0,3.6848849645134,0.0,3.6848849645134,1000,10,99.48136765270841,89.31591083781706,26
Caltech101,MisCls_Any,4,0,28.93484788930185,0.0,28.934847889301857,1000,10,98.65539761813292,87.85549577248271,66
Caltech101,MisCls_Any,5,0,43.33299071362599,0.0,43.33299071362599,1000,10,99.44295044179793,90.69946195234435,29
USPS,MisCls_Any,1,0,1.341281726376938,0.0,1.341281726376938,1000,9,98.98834019204389,97.66803840877914,54
USPS,MisCls_Any,2,0,1.3970564737949207,0.0,1.3970564737949207,1000,9,99.43415637860082,98.90260631001372,34
USPS,MisCls_Any,3,0,0.9350408967165578,0.0,0.9350408967165578,1000,10,98.71399176954732,97.66803840877914,76
USPS,MisCls_Any,4,0,1.361346859496796,0.0,1.3613468594967955,1000,9,99.29698216735254,98.01097393689986,41
USPS,MisCls_Any,5,0,1.072491448548079,0.0,1.0724914485480788,1000,10,98.4567901234568,97.32510288065843,70
Food101,MisCls_Any,1,0,0.04743286704640655,0.05883925746614898,0.10627212451255554,1000,10,81.33333333333333,63.66666666666667,26
