Dataset,Training_Type,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
office31,ERP,MisCls_Any,5,0,0.897479638,0,0.897479638,1000,1,99.77814753,73.55555556,1
SVHN,ERP,MisCls_Any,1,0,0,0.006635079,0.006635079,1000,1,96.62827404,93.50215002,1
SVHN,ERP,MisCls_Any,2,0,0,0.049434848,0.049434848,1000,1,96.48323522,93.80929629,15
SVHN,ERP,MisCls_Any,3,0,0,0.064489134,0.064489134,1000,1,96.45081478,93.74786704,16
SVHN,ERP,MisCls_Any,4,0,2.72E-10,0.138890305,0.138890304,1000,1,95.49867759,93.25643301,30
SVHN,ERP,MisCls_Any,5,0,0,0.000180806,0.000180806,1000,1,96.47299718,93.67278684,1
USPS,ERP,MisCls_Any,1,0,0.092046559,0,0.092046559,1000,1,99.84567901,98.97119342,2
USPS,ERP,MisCls_Any,2,0,0.972132943,0,0.972132943,1000,1,99.96570645,99.38271605,1
USPS,ERP,MisCls_Any,3,0,0.644640846,0,0.644640846,1000,1,99.84567901,99.17695473,10
USPS,ERP,MisCls_Any,4,0,0.446389912,0,0.446389912,1000,1,99.96570645,99.24554184,2
USPS,ERP,MisCls_Any,5,0,0.095425481,0,0.095425481,1000,1,99.55418381,98.69684499,2
SVHN,ERP,MisCls_Any,2,0,5.514898449,2.874275359,8.389173808,1000,9,96.27506185,93.61135759,786
USPS,ERP,MisCls_Any,1,0,1.341281726,0,1.341281726,1000,9,98.98834019,97.66803841,54
USPS,ERP,MisCls_Any,2,0,1.397056474,0,1.397056474,1000,9,99.43415638,98.90260631,34
USPS,ERP,MisCls_Any,4,0,1.361346859,0,1.361346859,1000,9,99.29698217,98.01097394,41
Caltech101,ERP,MisCls_Any,1,0,25.88605847,0,25.88605847,1000,10,98.54014599,87.31744812,69
Caltech101,ERP,MisCls_Any,2,0,62.24512899,0,62.24512899,1000,10,95.7741068,84.39661799,211
Caltech101,ERP,MisCls_Any,3,0,3.684884965,0,3.684884965,1000,10,99.48136765,89.31591084,26
Caltech101,ERP,MisCls_Any,4,0,28.93484789,0,28.93484789,1000,10,98.65539762,87.85549577,66
Caltech101,ERP,MisCls_Any,5,0,43.33299071,0,43.33299071,1000,10,99.44295044,90.69946195,29
CIFAR10,ERP,MisCls_Any,2,0,0.117172925,0.412244503,0.529417403,1000,10,97.5825,92.08,134
FashionMNIST,ERP,MisCls_Any,1,0,0.103243375,4.04E-08,0.103228026,1000,10,95.99166667,92.65,241
FashionMNIST,ERP,MisCls_Any,2,0,0.242505423,0,0.242504732,1000,10,95.48333333,92.35833333,251
FashionMNIST,ERP,MisCls_Any,3,0,0.126589862,0,0.126589862,1000,10,94.9125,92.7,135
FashionMNIST,ERP,MisCls_Any,4,0,0.541531454,0,0.541531454,1000,10,96.01666667,92.54166667,349
FashionMNIST,ERP,MisCls_Any,5,0,0.479470454,0,0.479469576,1000,10,95.3,92.975,508
Food101,ERP,MisCls_Any,1,0,0.047432867,0.058839257,0.106272125,1000,10,81.33333333,63.66666667,26
KMNIST,ERP,MisCls_Any,1,0,2.970695939,0,2.970695936,1000,10,99.02083333,98.225,432
KMNIST,ERP,MisCls_Any,2,0,5.924093385,0,5.924093385,1000,10,98.83125,97.91666667,538
KMNIST,ERP,MisCls_Any,3,0,5.262754489,0,5.262754489,1000,10,99.09583333,98.46666667,426
KMNIST,ERP,MisCls_Any,4,0,3.207525973,0,3.207525972,1000,10,98.47916667,97.84166667,713
KMNIST,ERP,MisCls_Any,5,0,5.604904663,0,5.604904662,1000,10,99.23541667,98.46666667,367
MNIST,ERP,MisCls_Any,1,0,0.085766379,0,0.085766379,1000,10,97.62083333,97.19166667,160
MNIST,ERP,MisCls_Any,2,0,0.076823489,0,0.076823489,1000,10,98.07291667,97.78333333,49
MNIST,ERP,MisCls_Any,3,0,0.231057864,0,0.231057863,1000,10,98.275,97.86666667,128
MNIST,ERP,MisCls_Any,4,0,0.182084121,0,0.182084121,1000,10,97.68541667,96.99166667,335
MNIST,ERP,MisCls_Any,5,0,0.11810319,0,0.11810319,1000,10,97.93125,97.59166667,143
office31,ERP,MisCls_Any,1,0,2.338210753,0,2.338210753,1000,10,97.61508597,74.88888889,23
office31,ERP,MisCls_Any,2,0,3.039640693,0,3.039640693,1000,10,94.4536883,71.33333333,17
office31,ERP,MisCls_Any,3,0,10.46737652,0,10.46737652,1000,10,97.94786467,72.22222222,24
office31,ERP,MisCls_Any,4,0,4.324265886,0,4.324265886,1000,10,99.00166389,75.55555556,14
office31,ERP,MisCls_Any,5,0,2.542847455,0,2.542847455,1000,10,99.11259013,72.88888889,13
SVHN,ERP,MisCls_Any,1,0,0,2.19933042,2.19933042,1000,10,96.26653016,93.12674903,668
SVHN,ERP,MisCls_Any,3,0,5.480659367,0.481592195,5.962251563,1000,10,96.07030117,93.45437172,488
SVHN,ERP,MisCls_Any,4,0,0,1.902587203,1.902587203,1000,10,95.22907602,92.96976316,516
SVHN,ERP,MisCls_Any,5,0,0,1.905594992,1.905594992,1000,10,96.30236328,93.42024435,507
USPS,ERP,MisCls_Any,3,0,0.935040897,0,0.935040897,1000,10,98.71399177,97.66803841,76
USPS,ERP,MisCls_Any,5,0,1.072491449,0,1.072491449,1000,10,98.45679012,97.32510288,70
CIFAR10,ERP,MisCls_Correct,2,0,0.160972577,0,0.160972577,1000,1,97.62,92.14,11
MNIST,ERP,MisCls_Correct,1,0,0.003120741,0,0.003120741,1000,1,97.60208333,97.10833333,6
MNIST,ERP,MisCls_Correct,2,0,0.003145017,0,0.003145017,1000,1,98.08541667,97.79166667,3
MNIST,ERP,MisCls_Correct,3,0,0.069377418,0,0.069377418,1000,1,98.32708333,98.01666667,37
MNIST,ERP,MisCls_Correct,4,0,0.008318667,0,0.008318667,1000,1,98.27083333,97.50833333,4
MNIST,ERP,MisCls_Correct,5,0,0.001526476,0,0.001526476,1000,1,97.93125,97.63333333,1
office31,ERP,MisCls_Correct,1,0,0.753911775,0,0.753911775,1000,1,98.77981143,75.77777778,1
office31,ERP,MisCls_Correct,2,0,2.320499958,0,2.320499958,1000,1,95.34109817,71.77777778,2
CIFAR10,ERP,MisCls_Correct,2,0,5.616466319,0,5.616466318,1000,10,96.7375,91.43,501
office31,ERP,MisCls_Correct,3,0,1.692896418,0,1.692896418,1000,1,99.22351636,74.44444444,1
office31,ERP,MisCls_Correct,4,0,0.947192409,0,0.947192409,1000,2,99.6672213,76.22222222,2
office31,ERP,MisCls_Correct,5,0,1.976546733,0,1.976546733,1000,1,99.77814753,73.33333333,1
KMNIST,ERP,MisCls_Correct,1,0,0.424923021,0,0.424923021,1000,1,99.88958333,99.11666667,10
KMNIST,ERP,MisCls_Correct,2,0,0.604641714,0,0.604641714,1000,1,99.92291667,99.24166667,7
KMNIST,ERP,MisCls_Correct,3,0,0,0,0,1000,0,99.95833333,99.325,0
KMNIST,ERP,MisCls_Correct,4,0,0.209888681,0,0.209888681,1000,1,99.95833333,99.11666667,2
KMNIST,ERP,MisCls_Correct,5,0,3.267939984,0,3.267939984,1000,1,99.9875,99.375,6
FashionMNIST,ERP,MisCls_Correct,1,0,0.004817654,0,0.004817654,1000,1,96.15,92.66666667,4
FashionMNIST,ERP,MisCls_Correct,2,0,0.003321806,0,0.003321806,1000,1,95.72916667,92.525,1
FashionMNIST,ERP,MisCls_Correct,3,0,0.004476961,0,0.004476961,1000,1,95.01041667,92.65,8
FashionMNIST,ERP,MisCls_Correct,4,0,0.18077253,0,0.18077253,1000,1,96.29791667,92.825,52
FashionMNIST,ERP,MisCls_Correct,5,0,0.005526867,0,0.005526867,1000,1,95.0125,92.68333333,8
FashionMNIST,ERP,MisCls_Correct,1,0,1.147648155,0,1.147648154,1000,10,95.75416667,92.16666667,282
FashionMNIST,ERP,MisCls_Correct,2,0,0.784844339,0,0.784844339,1000,10,95.58333333,92.55,407
FashionMNIST,ERP,MisCls_Correct,3,0,2.587617894,0,2.587617894,1000,10,94.19583333,92.04166667,644
FashionMNIST,ERP,MisCls_Correct,4,0,0.452389616,0,0.452387132,1000,10,96.05625,92.73333333,433
FashionMNIST,ERP,MisCls_Correct,5,0,0.768146611,0,0.768146611,1000,10,94.41666667,92.325,526
USPS,ERP,MisCls_Correct,1,0,0.122413456,0,0.122413456,1000,1,99.84567901,98.97119342,2
USPS,ERP,MisCls_Correct,2,0,0.972132943,0,0.972132943,1000,1,99.96570645,99.45130316,1
USPS,ERP,MisCls_Correct,3,0,1.171139829,0,1.171139829,1000,1,99.96570645,99.03978052,1
USPS,ERP,MisCls_Correct,4,0,0.774491424,0,0.774491424,1000,1,99.98285322,99.10836763,1
USPS,ERP,MisCls_Correct,5,0,0.125170285,0,0.125170285,1000,1,99.55418381,98.69684499,2
SVHN,ERP,MisCls_Correct,1,0,0.008999021,0,0.008999021,1000,1,95.17447317,93.06531977,2
SVHN,ERP,MisCls_Correct,2,0,0.001158356,0,0.001158356,1000,1,95.7614538,93.54992833,1
SVHN,ERP,MisCls_Correct,3,0,0.005267917,0,0.005267917,1000,1,95.72732702,93.33833868,1
SVHN,ERP,MisCls_Correct,4,0,0.048877741,0,0.048877741,1000,1,95.56522481,93.70008873,21
SVHN,ERP,MisCls_Correct,5,0,0.04289678,0,0.04289678,1000,1,95.34681341,93.74104157,7
EMNIST,ERP,MisCls_Any,2,0,0.140521254,0,0.140521254,1000,10,0.110176282,0.232371795,539
EMNIST,ERP,MisCls_Any,3,0,0.095625664,0,0.095625664,1000,10,0.241386218,0.3125,415
EMNIST,ERP,MisCls_Any,4,0,0.156610159,0,0.156610159,1000,10,0.130208333,0.172275641,776
EMNIST,ERP,MisCls_Any,5,0,0.247356278,0,0.247356275,1000,10,0.111177885,0.228365385,798
Caltech101,ERP,MisCls_Correct,1,0,0.591330274,0,0.591330274,1000,1,99.86553976,88.54727133,3
Caltech101,ERP,MisCls_Correct,2,0,1.62424143,0,1.62424143,1000,1,99.15482136,89.23904689,26
Caltech101,ERP,MisCls_Correct,3,0,3.239741654,0,3.239741633,1000,1,99.59661929,90.3151422,7
Caltech101,ERP,MisCls_Correct,4,0,0.701364088,0,0.701364088,1000,1,99.96158279,89.39277479,1
Caltech101,ERP,MisCls_Correct,5,0,1.2055938,0,1.2055938,1000,1,99.94237418,88.47040738,1
Food101,ERP,MisCls_Any,2,0,1.134728503,0,1.134728503,1000,10,96.31666667,68.6,24
Food101,ERP,MisCls_Any,3,0,0.059368086,0.03461837,0.093986455,1000,10,65.41666667,53.8,23
Food101,ERP,MisCls_Any,4,0,0.424523253,0,0.424523253,1000,10,86.18333333,65.46666667,24
Food101,ERP,MisCls_Any,5,0,0.130235401,0,0.130235401,1000,10,78.31666667,59.6,20
Food101,ERP,MisCls_Correct,1,0,0.009132793,0,0.009132793,1000,1,81.38333333,63.6,1
Food101,ERP,MisCls_Correct,2,0,0.145755937,0,0.145755937,1000,1,96.48333333,68.66666667,2
Food101,ERP,MisCls_Correct,3,0,0.004162092,0,0.004162092,1000,1,65.51666667,53.8,1
Food101,ERP,MisCls_Correct,4,0,0.01281765,0,0.01281765,1000,1,86.2,65.53333333,2
Food101,ERP,MisCls_Correct,5,0,0,0.00088528,0.00088528,1000,1,78.38333333,59.6,1
EMNIST,ERP,MisCls_Correct,1,0,0.009436651,0,0.009436651,1000,1,0.07411859,0.16025641,7
EMNIST,ERP,MisCls_Correct,2,0,0.017503751,0,0.017503751,1000,1,0.105168269,0.232371795,9
EMNIST,ERP,MisCls_Correct,3,0,0.483483892,0,0.483483892,1000,1,0.221354167,0.292467949,198
EMNIST,ERP,MisCls_Correct,4,0,0.130064133,0,0.130064133,1000,1,0.104166667,0.15625,33
MNIST,ERP,MisCls_Correct,1,0,0.100584607,0,0.100584607,1000,10,97.56041667,96.975,210
MNIST,ERP,MisCls_Correct,2,0,0.391090912,0,0.391090912,1000,10,97.85,97.5,239
MNIST,ERP,MisCls_Correct,3,0,0.292382574,0,0.292382574,1000,10,97.99791667,97.625,282
MNIST,ERP,MisCls_Correct,4,0,0.212914149,0,0.212914149,1000,10,97.38333333,96.73333333,490
MNIST,ERP,MisCls_Correct,5,0,0.182392925,0,0.182392925,1000,10,97.57291667,97.30833333,273
KMNIST,ERP,MisCls_Correct,1,0,3.54737439,0,3.54737439,1000,10,99.075,98.15833333,401
KMNIST,ERP,MisCls_Correct,2,0,4.468229333,0,4.468229333,1000,10,99.27708333,98.59166667,329
KMNIST,ERP,MisCls_Correct,3,0,4.681354792,1.32E-09,4.681354705,1000,10,98.94166667,97.95,491
KMNIST,ERP,MisCls_Correct,4,0,3.491426543,0,3.491426543,1000,10,99.14583333,98.21666667,394
KMNIST,ERP,MisCls_Correct,5,0,5.603874226,0,5.603874225,1000,10,98.99375,98.30833333,483
SVHN,ERP,MisCls_Correct,1,0,1.805476596,0.050865852,1.856342448,1000,10,95.07038649,92.99023957,436
SVHN,ERP,MisCls_Correct,2,0,1.088609594,0.046007764,1.134616544,1000,10,95.55498678,93.38611699,209
SVHN,ERP,MisCls_Correct,3,0,0.995983786,0,0.995983786,1000,10,95.52939169,93.16770186,314
SVHN,ERP,MisCls_Correct,4,0,2.308594758,0.079590116,2.388184874,1000,10,94.86050678,93.01071599,754
SVHN,ERP,MisCls_Correct,5,0,1.019069109,0.170013885,1.189082993,1000,10,94.9662998,93.46119719,377
Caltech101,ERP,MisCls_Correct,1,0,1.960879726,0,1.960878763,1000,10,99.32769881,88.08608762,31
Caltech101,ERP,MisCls_Correct,2,0,2.863484653,0,2.863484649,1000,10,98.42489435,89.08531899,68
Caltech101,ERP,MisCls_Correct,3,0,9.400704122,0,9.400704122,1000,10,98.75144065,88.23981553,59
Caltech101,ERP,MisCls_Correct,5,0,1.978349164,0,1.978349163,1000,10,99.21244718,87.77863182,39
USPS,ERP,MisCls_Correct,1,0,1.052295523,0,1.052295522,1000,10,99.36556927,98.42249657,30
USPS,ERP,MisCls_Correct,2,0,1.45139876,0,1.45139876,1000,9,98.85116598,98.28532236,68
USPS,ERP,MisCls_Correct,3,0,0.830030888,0,0.830030888,1000,9,98.59396433,97.5308642,83
USPS,ERP,MisCls_Correct,4,0,1.881619596,0,1.881619596,1000,10,99.24554184,98.55967078,44
USPS,ERP,MisCls_Correct,5,0,1.657122728,0,1.657122728,1000,10,98.55967078,97.5994513,64
Food101,ERP,MisCls_Correct,1,0,2.888866735,0,2.888866735,1000,10,80.48333333,62.6,76
Food101,ERP,MisCls_Correct,2,0,5.233885018,0,5.233885018,1000,10,95.8,67.93333333,50
Food101,ERP,MisCls_Correct,3,0,0.171486144,0.078329624,0.249815768,1000,10,65.03333333,53.86666667,45
Food101,ERP,MisCls_Correct,4,0,10.25262836,5.79E-07,10.25239851,1000,10,84.81666667,63.8,140
Food101,ERP,MisCls_Correct,5,0,0.151568939,0.03082315,0.182392089,1000,10,78.11666667,59.4,36
EMNIST,ERP,MisCls_Any,1,0,0.004725297,0,0.004725297,1000,1,0.07411859,0.164262821,25
EMNIST,ERP,MisCls_Any,2,0,0.000297382,0,0.000297382,1000,1,0.108173077,0.232371795,3
EMNIST,ERP,MisCls_Any,3,0,0.006325357,0,0.006325357,1000,1,0.23838141,0.30849359,28
EMNIST,ERP,MisCls_Any,4,0,0.012253899,0,0.012253899,1000,1,0.124198718,0.172275641,69
EMNIST,ERP,MisCls_Any,5,0,0.006819415,0,0.006819415,1000,1,0.106169872,0.220352564,2
USPS,AWP,MisCls_Any,1,0,0.966427791,0,0.966427791,1000,1,99.86282579,99.17695473,5
USPS,AWP,MisCls_Any,2,0,0.05399661,0,0.05399661,1000,1,99.93141289,99.38271605,1
USPS,AWP,MisCls_Any,3,0,1.147666697,0,1.147666697,1000,1,99.93141289,99.31412894,2
USPS,AWP,MisCls_Any,4,0,0.646074146,0,0.646074146,1000,1,99.89711934,99.31412894,2
USPS,AWP,MisCls_Any,5,0,0.651260109,0,0.651260109,1000,1,99.87997257,99.31412894,3
MNIST,AWP,MisCls_Any,1,0,0.012080387,0,0.012080387,1000,1,99.97083333,98.79166667,4
MNIST,AWP,MisCls_Any,3,0,0.005850458,0,0.005850458,1000,1,99.81666667,98.725,1
MNIST,AWP,MisCls_Any,4,0,0.001239556,0,0.001239556,1000,1,99.86458333,98.61666667,2
MNIST,AWP,MisCls_Any,5,0,0.016961242,0,0.016961242,1000,1,99.93541667,98.66666667,2
MNIST,AWP,MisCls_Any,7,0,0.014070243,0,0.014070243,1000,1,99.84791667,98.8,9
CIFAR10,AWP,MisCls_Any,1,0,0,0.021254327,0.021254327,1000,1,94.1725,90.32,15
CIFAR10,AWP,MisCls_Any,2,0,0,0.033434174,0.033434174,1000,1,93.545,89.37,13
CIFAR10,AWP,MisCls_Any,3,0,0.003699447,0,0.003699447,1000,1,92.4275,89.28,6
CIFAR10,AWP,MisCls_Any,4,0,0.009076376,0,0.009076376,1000,1,92.7225,89.94,4
CIFAR10,AWP,MisCls_Any,5,0,0,0.0148125,0.0148125,1000,1,92.7425,89.15,7
FashionMNIST,AWP,MisCls_Any,1,0,0.125963522,0,0.125963522,1000,1,98.30416667,94.08333333,21
FashionMNIST,AWP,MisCls_Any,2,0,0.001003829,0,0.001003829,1000,1,99.28333333,94.41666667,3
FashionMNIST,AWP,MisCls_Any,3,0,0.019226056,0,0.019226056,1000,1,97.825,94.225,7
FashionMNIST,AWP,MisCls_Any,5,0,0.011049377,0,0.011049377,1000,1,99.28958333,94.58333333,5
FashionMNIST,AWP,MisCls_Any,6,0,0.001932847,0,0.001932847,1000,1,98.00208333,93.95833333,2
Food101,AWP,MisCls_Any,1,0,0,0.011651405,0.011651405,1000,1,94.18333333,71.8,1
Food101,AWP,MisCls_Any,2,0,0,0.014672808,0.014672808,1000,1,95.21666667,60.26666667,4
Food101,AWP,MisCls_Any,3,0,0,0.010068951,0.010068951,1000,1,75.43333333,59.46666667,3
Food101,AWP,MisCls_Any,4,0,0,0.001555908,0.001555908,1000,1,97.53333333,68.46666667,1
Food101,AWP,MisCls_Any,5,0,0,0.003361989,0.003361989,1000,1,90.26666667,61.46666667,5
office31,AWP,MisCls_Any,1,0,0.319646851,0,0.319646851,1000,1,98.44703272,77.11111111,1
office31,AWP,MisCls_Any,2,0,0.005882481,0,0.005882481,1000,1,95.56295064,76.88888889,1
office31,AWP,MisCls_Any,3,0,0.002797636,0,0.002797636,1000,1,96.22850804,73.55555556,1
office31,AWP,MisCls_Any,4,0,0.526837658,0,0.526837658,1000,1,99.27897948,78,1
office31,AWP,MisCls_Any,5,0,0,8.24E-05,8.24E-05,1000,1,96.83860233,72.22222222,1
Caltech101,AWP,MisCls_Any,1,0,0.013504244,0,0.013504244,1000,1,98.82827507,89.23904689,3
Caltech101,AWP,MisCls_Any,2,0,0.023573431,0,0.023573431,1000,1,98.21359969,90.4688701,2
Caltech101,AWP,MisCls_Any,3,0,0.036297186,0,0.036297186,1000,1,98.40568575,90.54573405,2
Caltech101,AWP,MisCls_Any,4,0,0.180265476,0,0.180265476,1000,1,98.2328083,89.93082244,1
Caltech101,AWP,MisCls_Any,5,0,0.002126264,0,0.002126264,1000,1,98.86669228,90.4688701,3
KMNIST,AWP,MisCls_Any,1,0,2.083582651,0,2.083582651,1000,1,99.99791667,99.525,1
KMNIST,AWP,MisCls_Any,2,0,1.746764547,0,1.746764547,1000,1,99.98958333,99.45833333,5
KMNIST,AWP,MisCls_Any,3,0,1.663738101,0,1.663738101,1000,1,99.98333333,99.50833333,6
KMNIST,AWP,MisCls_Any,4,0,4.267679333,0,4.267679333,1000,1,99.94583333,99.34166667,26
KMNIST,AWP,MisCls_Any,5,0,2.988197188,0,2.988197188,1000,1,99.99791667,99.475,1
SVHN,AWP,MisCls_Any,2,0,0,0.114040558,0.114040558,1000,1,97.64183943,95.04470685,30
