Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
Food101,MisCls_Any,3,0,0.07642611717696071,0.18210718361691114,0.2585333007938718,1000,10,75.66666666666667,59.66666666666667,50
office31,MisCls_Any,1,0,4.864158617404186,0.0,4.8641586167052875,1000,10,97.67054908485858,76.22222222222223,14
office31,MisCls_Any,2,0,2.329383366146823,0.0,2.3293833661472316,1000,10,95.00831946755409,76.88888888888889,21
office31,MisCls_Any,3,0,2.1896896440332583,0.0,2.1896896440332583,1000,10,95.6738768718802,73.11111111111111,19
Caltech101,MisCls_Any,1,0,163.61441515232542,0.0,163.61441515232542,1000,10,94.25662696888206,82.85933897002306,252
Caltech101,MisCls_Any,2,0,70.71367906231526,0.0,70.71367906231526,1000,10,95.2362658470995,84.6272098385857,170
Caltech101,MisCls_Any,3,0,25.9864869137009,0.0,25.98648691370093,1000,10,95.81252401075682,82.09069946195234,160
SVHN,MisCls_Any,4,0,0.009646649100838739,0.0,0.009646649100838739,1000,1,97.19307226345875,95.22899460787659,3
SVHN,MisCls_Any,5,0,0.05237500349657713,0.0,0.052375003496577144,1000,1,98.62127804794812,95.72725411234728,6
FashionMNIST,MisCls_Correct,4,0,7.7089410441041935,0.0,7.70894104410419,1000,10,97.42916666666666,92.85833333333333,544
KMNIST,MisCls_Any,1,0,3.3503749843424573,0.0,3.3503749843424573,1000,10,99.0375,98.64166666666667,462
KMNIST,MisCls_Any,2,0,3.63363309424731,0.0,3.6336330937018957,1000,10,99.53125,98.70833333333333,225
KMNIST,MisCls_Any,3,0,4.906710530310653,0.0,4.906710530310653,1000,10,99.27083333333333,98.55833333333334,348
EMNIST,MisCls_Any,1,0,0.18767796782010115,0.0,0.18767796782010115,1000,10,0.07111378205128205,0.1762820512820513,552
EMNIST,MisCls_Any,2,0,0.22024960332538188,0.0,0.2202496026614203,1000,10,0.08213141025641026,0.21233974358974358,1050
EMNIST,MisCls_Any,3,0,0.32104714009313884,0.0,0.3210471387137321,1000,10,0.11818910256410256,0.24439102564102563,338
SVHN,MisCls_Any,4,0,0.03951175463602451,0.7045356234314725,0.744047378067497,1000,10,96.95930381366777,95.0378813732851,259
SVHN,MisCls_Any,2,0,0.28134891689978536,0.5132749254760047,0.7946238421343091,1000,10,97.50191963143077,94.77851341205378,225
SVHN,MisCls_Any,5,0,0.2568502035643672,0.6586142875243238,0.9154644910886911,1000,10,98.51889770497397,95.58391918640365,172
CIFAR10,MisCls_Correct,1,0,0.0,0.002536539758092534,0.002536539758092534,1000,1,94.06750000000001,90.64,2
CIFAR10,MisCls_Correct,2,0,0.0,0.011716962024025612,0.011716962024025612,1000,1,93.435,89.23,8
CIFAR10,MisCls_Correct,3,0,0.01803754825618421,0.0,0.01803754825618421,1000,1,92.5175,89.09,5
MNIST,MisCls_Correct,1,0,0.03766557481955584,0.0,0.03766557481955584,1000,1,99.9625,98.8,3
MNIST,MisCls_Correct,4,0,0.026906631860580968,0.0,0.026906631860580968,1000,1,99.85208333333333,98.60833333333333,10
MNIST,MisCls_Correct,3,0,0.019041970206449127,0.0,0.019041970206449127,1000,1,99.8,98.70833333333333,14
FashionMNIST,MisCls_Correct,1,0,0.0034797154474516924,0.0,0.0034797154474516924,1000,1,98.28333333333333,94.06666666666666,3
FashionMNIST,MisCls_Correct,4,0,0.023816569906805914,0.0,0.023816569906805914,1000,1,98.25625,93.81666666666668,3
