Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
USPS,MisCls_Any,3,0,1.1843498111561117,0.0,1.1843498111561117,1000,10,98.90260631001372,98.62825788751715,62
Food101,MisCls_Any,1,0,0.0,0.6423165851132421,0.6423165851132421,1000,10,94.08333333333333,71.93333333333334,45
Food101,MisCls_Any,2,0,0.046707427866501956,0.8680668891164118,0.9147743169829124,1000,10,95.43333333333334,60.333333333333336,62
Food101,MisCls_Any,3,0,0.07642611717696071,0.18210718361691114,0.2585333007938718,1000,10,75.66666666666667,59.66666666666667,50
office31,MisCls_Any,1,0,4.864158617404186,0.0,4.8641586167052875,1000,10,97.67054908485858,76.22222222222223,14
office31,MisCls_Any,2,0,2.329383366146823,0.0,2.3293833661472316,1000,10,95.00831946755409,76.88888888888889,21
office31,MisCls_Any,3,0,2.1896896440332583,0.0,2.1896896440332583,1000,10,95.6738768718802,73.11111111111111,19
Caltech101,MisCls_Any,1,0,163.61441515232542,0.0,163.61441515232542,1000,10,94.25662696888206,82.85933897002306,252
Caltech101,MisCls_Any,2,0,70.71367906231526,0.0,70.71367906231526,1000,10,95.2362658470995,84.6272098385857,170
Caltech101,MisCls_Any,3,0,25.9864869137009,0.0,25.98648691370093,1000,10,95.81252401075682,82.09069946195234,160
KMNIST,MisCls_Any,1,0,3.3503749843424573,0.0,3.3503749843424573,1000,10,99.0375,98.64166666666667,462
KMNIST,MisCls_Any,2,0,3.63363309424731,0.0,3.6336330937018957,1000,10,99.53125,98.70833333333333,225
KMNIST,MisCls_Any,3,0,4.906710530310653,0.0,4.906710530310653,1000,10,99.27083333333333,98.55833333333334,348
EMNIST,MisCls_Any,1,0,0.18767796782010115,0.0,0.18767796782010115,1000,10,0.07111378205128205,0.1762820512820513,552
EMNIST,MisCls_Any,2,0,0.22024960332538188,0.0,0.2202496026614203,1000,10,0.08213141025641026,0.21233974358974358,1050
EMNIST,MisCls_Any,3,0,0.32104714009313884,0.0,0.3210471387137321,1000,10,0.11818910256410256,0.24439102564102563,338
SVHN,MisCls_Any,4,0,0.03951175463602451,0.7045356234314725,0.744047378067497,1000,10,96.95930381366777,95.0378813732851,259
SVHN,MisCls_Any,2,0,0.28134891689978536,0.5132749254760047,0.7946238421343091,1000,10,97.50191963143077,94.77851341205378,225
SVHN,MisCls_Any,5,0,0.2568502035643672,0.6586142875243238,0.9154644910886911,1000,10,98.51889770497397,95.58391918640365,172
CIFAR10,MisCls_Correct,1,0,0.0,0.002536539758092534,0.002536539758092534,1000,1,94.06750000000001,90.64,2
CIFAR10,MisCls_Correct,2,0,0.0,0.011716962024025612,0.011716962024025612,1000,1,93.435,89.23,8
CIFAR10,MisCls_Correct,3,0,0.01803754825618421,0.0,0.01803754825618421,1000,1,92.5175,89.09,5
MNIST,MisCls_Correct,1,0,0.03766557481955584,0.0,0.03766557481955584,1000,1,99.9625,98.8,3
MNIST,MisCls_Correct,4,0,0.026906631860580968,0.0,0.026906631860580968,1000,1,99.85208333333333,98.60833333333333,10
MNIST,MisCls_Correct,3,0,0.019041970206449127,0.0,0.019041970206449127,1000,1,99.8,98.70833333333333,14
FashionMNIST,MisCls_Correct,1,0,0.0034797154474516924,0.0,0.0034797154474516924,1000,1,98.28333333333333,94.06666666666666,3
FashionMNIST,MisCls_Correct,4,0,0.023816569906805914,0.0,0.023816569906805914,1000,1,98.25625,93.81666666666668,3
FashionMNIST,MisCls_Correct,3,0,0.388211229476647,0.0,0.38821122947664705,1000,1,97.7375,94.06666666666666,144
USPS,MisCls_Correct,1,0,0.6544583493906714,0.0,0.6544574878567808,1000,1,99.93141289437585,99.38271604938271,1
USPS,MisCls_Correct,2,0,0.8067791762049076,0.0,0.8067791762049076,1000,1,99.8971193415638,99.31412894375858,2
USPS,MisCls_Correct,3,0,0.08796832761319379,0.0,0.0879683276131937,1000,1,99.94855967078189,99.45130315500685,1
Food101,MisCls_Correct,1,0,0.0,0.019421744278522706,0.01942174427852274,1000,1,94.18333333333334,71.86666666666667,2
Food101,MisCls_Correct,2,0,0.0,0.025254227010550467,0.025254227010550478,1000,1,95.18333333333334,60.13333333333334,4
Food101,MisCls_Correct,3,0,0.013009066233328495,0.0,0.013009066233328495,1000,1,75.4,59.4,3
SVHN,MisCls_Correct,2,0,0.04400205170903985,0.0,0.04400205170903984,1000,1,97.6333077382476,95.03105590062113,8
SVHN,MisCls_Correct,4,0,0.013350463486686998,0.0,0.013350463486686998,1000,1,97.19819128060746,95.22216913521261,1
SVHN,MisCls_Correct,5,0,0.00904409655546285,0.0,0.009044096555462856,1000,1,98.61957170889856,95.72725411234728,1
office31,MisCls_Correct,1,0,1.9464318463911583,0.0,1.9464318463911583,1000,1,98.39156960621187,77.11111111111111,1
office31,MisCls_Correct,3,0,1.3917041722310706,0.0,1.3917041722310706,1000,1,96.22850804215197,73.33333333333333,1
office31,MisCls_Correct,4,0,0.22125355825980947,0.0,0.22125355825980947,1000,1,99.2789794786467,77.77777777777779,1
Caltech101,MisCls_Correct,1,0,16.325369341130894,0.0,16.3253693411309,1000,1,98.27122550902804,88.77786318216756,32
Caltech101,MisCls_Correct,2,0,18.78818979322465,0.0,18.788189793224653,1000,1,96.31194775259317,87.54803996925442,97
Caltech101,MisCls_Correct,3,0,2.92258244046632,0.0,2.92258244046632,1000,1,97.96388782174415,89.46963873943122,25
KMNIST,MisCls_Correct,1,0,1.9883509164460524,0.0,1.9883509164460524,1000,1,99.92291666666667,99.45833333333334,37
KMNIST,MisCls_Correct,2,0,1.774718038982647,0.0,1.774718038982647,1000,1,99.97291666666666,99.35000000000001,13
KMNIST,MisCls_Correct,3,0,1.875182534786874,0.0,1.875182534786874,1000,1,99.9875,99.53333333333333,4
EMNIST,MisCls_Correct,1,0,0.42068224066434734,0.0,0.42068224066434723,1000,1,0.035056089743589744,0.1482371794871795,120
EMNIST,MisCls_Correct,2,0,0.14112977773493582,0.0,0.14112977773493582,1000,1,0.06710737179487179,0.18429487179487178,53
EMNIST,MisCls_Correct,3,0,0.11777769333658887,0.0,0.11777769333658887,1000,1,0.06710737179487179,0.18429487179487178,48
CIFAR10,MisCls_Any,1,0,0.0,0.01842131701954175,0.01842131701954175,1000,1,87.4325,83.77,18
CIFAR10,MisCls_Any,2,0,0.0,0.0023790678543442745,0.0023790678543442745,1000,1,88.105,83.95,2
CIFAR10,MisCls_Any,3,0,0.0,0.00241247633390973,0.00241247633390973,1000,1,87.71,84.52,2
CIFAR10,MisCls_Any,4,0,0.0,0.010347680340162757,0.010347680340162757,1000,1,88.0125,85.08,10
CIFAR10,MisCls_Any,5,0,0.0,0.0019594203636983387,0.0019594203636983387,1000,1,85.555,83.04,1
MNIST,MisCls_Any,1,0,0.003150904953565243,0.0,0.003150904953565243,1000,1,99.19375000000001,98.59166666666667,9
MNIST,MisCls_Any,2,0,0.0033988517568226185,0.0,0.0033988517568226185,1000,1,99.40416666666667,98.09166666666667,7
MNIST,MisCls_Any,3,0,0.0009553236831857378,0.0,0.0009553236831857378,1000,1,99.3625,98.48333333333333,5
MNIST,MisCls_Any,4,0,0.00022903976130926818,0.0,0.00022903976130926812,1000,1,99.32916666666667,97.74166666666667,1
MNIST,MisCls_Any,5,0,0.0010872609618416639,0.0,0.0010872609618416639,1000,1,99.19166666666666,98.425,2
Caltech101,MisCls_Any,1,0,0.859227683274672,0.0,0.859227683274672,1000,1,99.84633115635805,89.54650269023828,2
Caltech101,MisCls_Any,2,0,1.083514422835694,0.0,1.083514422835694,1000,1,99.98079139454475,90.62259800153728,1
Caltech101,MisCls_Any,3,0,0.455025636241943,0.0,0.455025636241943,1000,1,99.8271225509028,89.62336664104535,1
Caltech101,MisCls_Any,4,0,0.43162813820792817,0.0,0.4316281373399425,1000,1,99.40453323088744,89.31591083781706,3
Caltech101,MisCls_Any,5,0,0.6087126262894993,0.0,0.6087126262894993,1000,1,99.73107952362659,89.31591083781706,3
KMNIST,MisCls_Any,1,0,1.4911582010800613,0.0,1.4911582010800613,1000,1,99.95416666666667,99.29166666666667,15
KMNIST,MisCls_Any,2,0,0.11285677731818872,0.0,0.11285677731818872,1000,1,99.91250000000001,99.33333333333333,1
KMNIST,MisCls_Any,3,0,3.3954884583840768,0.0,3.3954884583840768,1000,1,99.99166666666667,99.49166666666667,4
FashionMNIST,MisCls_Any,1,0,0.008462337213140592,0.0,0.008462337213140592,1000,1,94.92708333333333,92.83333333333333,9
FashionMNIST,MisCls_Any,2,0,0.00012178055014079821,0.0,0.00012178055014079821,1000,1,96.83541666666666,93.375,1
FashionMNIST,MisCls_Any,3,0,0.002469292649107033,0.0,0.002469292649107033,1000,1,96.06875000000001,93.19166666666666,4
USPS,MisCls_Any,1,0,0.19213091294054419,0.0,0.1921309129405441,1000,1,99.96570644718793,99.1769547325103,1
USPS,MisCls_Any,2,0,0.20487048864576973,0.0,0.20487048864576973,1000,1,99.86282578875172,98.97119341563786,1
USPS,MisCls_Any,3,0,0.061712575344579336,0.0,0.061712575344579336,1000,1,99.93141289437585,99.24554183813443,1
Food101,MisCls_Any,1,0,0.0,0.0008203689160892758,0.0008203689160892758,1000,1,72.66666666666667,57.53333333333334,1
Food101,MisCls_Any,2,0,0.0,0.00011929192255633048,0.00011929192255633048,1000,1,79.10000000000001,57.93333333333334,1
Food101,MisCls_Any,3,0,0.006372684350036414,0.0,0.006372684350036414,1000,1,79.65,60.66666666666667,1
office31,MisCls_Any,1,0,0.007029738483892259,0.0,0.007029738483892259,1000,1,99.61175818080976,78.66666666666666,1
office31,MisCls_Any,2,0,0.9502542508865688,0.0,0.9502542508865688,1000,1,99.88907376594565,72.44444444444444,1
office31,MisCls_Any,3,0,0.15852043812220293,0.0,0.15852043812220293,1000,1,98.55795895729341,73.33333333333333,1
EMNIST,MisCls_Any,1,0,0.0048237999716904,0.0,0.0048237999716904,1000,1,0.10116185897435899,0.18429487179487178,2
EMNIST,MisCls_Any,2,0,0.016940136426690604,0.0,0.016940136426690604,1000,1,0.15625,0.28044871794871795,70
EMNIST,MisCls_Any,3,0,0.010125471398339188,0.0,0.010125471398339188,1000,1,0.08513621794871795,0.19230769230769232,27
SVHN,MisCls_Any,1,0,0.06693098351743373,0.0,0.0669309835174338,1000,1,96.44057674259875,93.58405569585693,23
SVHN,MisCls_Any,2,0,0.02202325072169076,0.0,0.02202325072169076,1000,1,96.21022097090692,93.37929151593748,3
SVHN,MisCls_Any,3,0,0.01754136005651533,0.0,0.01754136005651533,1000,1,96.71529732957939,93.9799331103679,2
USPS,MisCls_Any,1,0,1.2936532767336053,0.0,1.2936532767006514,1000,10,98.559670781893,97.32510288065843,85
USPS,MisCls_Any,2,0,1.4366959899283274,0.0,1.4366959899283274,1000,10,98.7997256515775,97.80521262002743,64
USPS,MisCls_Any,3,0,1.552861789842026,0.0,1.552861789842026,1000,10,99.19410150891632,97.7366255144033,50
office31,MisCls_Any,1,0,5.713538675757145,0.0,5.713538675757145,1000,10,98.94620077648364,77.33333333333333,11
office31,MisCls_Any,2,0,2.8543811444241496,0.0,2.8543808271939297,1000,10,98.94620077648364,71.77777777777777,18
office31,MisCls_Any,3,0,2.6890931355546384,0.0,2.689093135554638,1000,10,97.78147531891292,71.77777777777777,17
EMNIST,MisCls_Any,1,0,2.031417520213782,0.0,2.0314175202137825,1000,10,0.07011217948717949,0.11618589743589744,1033
EMNIST,MisCls_Any,2,0,0.15585246103728617,0.0,0.15585246103728617,1000,10,0.1612580128205128,0.2844551282051282,513
EMNIST,MisCls_Any,3,0,0.21028786210601694,0.0,0.21028786088613258,1000,10,0.08513621794871795,0.19230769230769232,558
Caltech101,MisCls_Any,1,0,2.4700044796350547,0.0,2.4700044796350547,1000,10,98.46331156358048,87.93235972328978,74
Caltech101,MisCls_Any,2,0,30.575923590871408,0.0,30.575923590871408,1000,10,98.46331156358048,86.62567255956957,80
Caltech101,MisCls_Any,3,0,5.534586111418703,0.0,5.534586111418703,1000,10,98.82827506723012,88.47040737893927,53
MNIST,MisCls_Any,1,0,0.04579712800788174,0.0,0.04579712800788174,1000,10,99.11041666666667,98.475,121
MNIST,MisCls_Any,2,0,0.040589463336378966,0.0,0.04058946333637897,1000,10,98.93333333333332,97.59166666666667,289
MNIST,MisCls_Any,3,0,0.048829566071778706,0.0,0.048829566071778706,1000,10,99.175,98.35000000000001,149
KMNIST,MisCls_Any,1,0,47.929031547859616,0.0,47.92903154785961,1000,10,95.36666666666666,94.28333333333333,2226
KMNIST,MisCls_Any,2,0,19.010560466863534,0.0,19.010560466863534,1000,10,97.10208333333334,96.41666666666666,1375
KMNIST,MisCls_Any,3,0,8.23041403526287,0.0,8.23041403526287,1000,10,99.34375,98.61666666666666,315
Food101,MisCls_Any,1,0,3.79500730062984,0.018089695953427132,3.813096996583267,1000,10,72.35000000000001,57.733333333333334,133
Food101,MisCls_Any,2,0,4.650745600077972,0.0,4.650745600077972,1000,10,77.61666666666667,56.86666666666667,146
Food101,MisCls_Any,3,0,4.4793045346053395,0.01626604116177293,4.495570575767112,1000,10,78.93333333333334,60.13333333333334,102
FashionMNIST,MisCls_Any,1,0,3.3811096048441684,0.0,3.3811096048441684,1000,10,94.01875,91.69166666666668,639
FashionMNIST,MisCls_Any,3,0,6.4290800973055555,0.0,6.429080097305556,1000,10,93.78333333333333,90.95833333333333,1271
FashionMNIST,MisCls_Any,5,0,62.275903959321894,0.0,62.275903959321894,1000,10,86.33541666666666,83.875,6338
CIFAR10,MisCls_Any,2,0,47.79904289555803,0.9483461783439738,48.747389073902,1000,10,85.0675,81.49,2526
CIFAR10,MisCls_Any,3,0,33.449889312861174,0.3834995715429886,33.833388884404165,1000,10,86.88,84.00999999999999,1328
CIFAR10,MisCls_Any,4,0,10.872085147656083,0.5104684983772858,11.38255364603337,1000,10,86.25500000000001,83.88,1326
SVHN,MisCls_Any,1,0,1.0547428093406443,0.18909370947334292,1.2438365188139873,1000,10,96.31601399198021,93.5226264418811,350
SVHN,MisCls_Any,2,0,0.857985177310918,0.0,0.857985177310918,1000,10,95.70002559508575,93.09262166405023,407
SVHN,MisCls_Any,3,0,2.0975264957771858,0.2799116016645523,2.377438097441738,1000,10,96.10272161078406,93.32468773462563,576
CIFAR10,MisCls_Correct,1,0,1.1097066342403399,0.014087043188000692,1.1237936774283408,1000,1,87.4075,83.52000000000001,175
CIFAR10,MisCls_Correct,2,0,3.498991762772613,0.17218615174331034,3.6711779145159227,1000,1,87.4025,83.67,565
CIFAR10,MisCls_Correct,3,0,8.236931816936286,1.2823203545123505,9.519252171448638,1000,1,87.4725,84.16,579
MNIST,MisCls_Correct,1,0,1.739038308212104e-05,0.0,1.739038308212104e-05,1000,1,99.19375000000001,98.59166666666667,1
MNIST,MisCls_Correct,2,0,0.003049294590042705,0.0,0.003049294590042705,1000,1,99.39583333333334,98.08333333333333,15
MNIST,MisCls_Correct,3,0,0.0029134187659977306,0.0,0.0029134187659977306,1000,1,99.36041666666667,98.48333333333333,7
KMNIST,MisCls_Correct,1,0,1.6034172652560095,0.0,1.6034172652560073,1000,1,99.96875,99.30833333333334,6
KMNIST,MisCls_Correct,2,0,0.2668462984487879,0.0,0.2668462984487879,1000,1,99.91041666666666,99.325,2
KMNIST,MisCls_Correct,3,0,3.4901160889300367,0.0,3.4901160889300367,1000,1,99.99166666666667,99.51666666666667,4
FashionMNIST,MisCls_Correct,1,0,1.423803759126138,0.0,1.4238037591261383,1000,1,94.45,92.34166666666667,515
FashionMNIST,MisCls_Correct,2,0,1.2628468348282795,0.0,1.2628468348282795,1000,1,96.72291666666666,93.175,158
FashionMNIST,MisCls_Correct,3,0,0.556030447249699,0.0,0.556030447249699,1000,1,96.05416666666666,93.15833333333333,35
USPS,MisCls_Correct,1,0,0.6108245112010189,0.0,0.6108245112010189,1000,1,99.94855967078189,99.1769547325103,2
USPS,MisCls_Correct,2,0,1.891836559175085,0.0,1.8918365591455832,1000,1,99.65706447187928,99.039780521262,12
USPS,MisCls_Correct,3,0,1.539056481218915,0.0,1.5390564812189582,1000,1,99.519890260631,98.42249657064473,25
Food101,MisCls_Correct,1,0,0.1520743567430815,0.0,0.15207435674308148,1000,1,72.61666666666666,57.4,18
Food101,MisCls_Correct,2,0,0.29307339869701965,0.0,0.29307339869701965,1000,1,79.2,57.86666666666667,19
Food101,MisCls_Correct,3,0,0.5565068544274583,0.0,0.5565068544274583,1000,1,79.61666666666667,60.333333333333336,13
Caltech101,MisCls_Correct,1,0,8.757869063983092,0.0,8.757869063983094,1000,1,99.38532462543219,88.9315910837817,26
Caltech101,MisCls_Correct,3,0,15.456525472704035,0.0,15.456525472704035,1000,1,99.36611601997694,89.08531898539584,24
Caltech101,MisCls_Correct,4,0,17.12492272244319,0.0,17.1249227224432,1000,1,99.11640414905878,88.9315910837817,18
EMNIST,MisCls_Correct,1,0,0.006365503102696901,0.0,0.006365503102696927,1000,1,0.09915865384615384,0.18429487179487178,3
EMNIST,MisCls_Correct,2,0,0.08935431665878862,0.0,0.0893543166587886,1000,1,0.1452323717948718,0.2644230769230769,27
EMNIST,MisCls_Correct,5,0,0.0007001259042095186,0.0,0.0007001259042095183,1000,1,0.2043269230769231,0.33253205128205127,2
SVHN,MisCls_Correct,1,0,0.0014688716415039737,0.0,0.0014688716415039744,1000,1,96.44228308164833,93.54992833253702,1
SVHN,MisCls_Correct,2,0,0.0,0.001133366953904647,0.001133366953904647,1000,1,96.20168927565908,93.37246604327349,3
SVHN,MisCls_Correct,3,0,0.0029933312008071315,0.0,0.0029933312008071315,1000,1,96.70847197338112,93.98675858303187,4
