Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
office31,1,./checkpoints/office31_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.061024372,98.44703272,0.83165328,77.11111111,0.877060551,76.90941385,0.060403397,98.44703272,0.830037992,77.11111111,0.875251968,76.73179396,0.03531915,98.89073766,0.822024266,77.55555556,0.859239441,76.19893428,3759.743364
office31,2,./checkpoints/office31_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.18070520184979594,95.61841375485302,0.8819527432653639,76.88888888888889,0.8790315319759172,75.13321492007105,0.18070181492660287,95.56295063782585,0.881954072051578,76.88888888888889,0.8790423831973575,75.13321492007105,0.09032782039714071,99.00166389351081,0.8904414847162034,77.33333333333333,0.8300211433830735,77.97513321492008,578.297069311142
office31,3,./checkpoints/office31_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.2151214174938678,96.28397115917915,0.9535285398695204,73.55555555555556,0.9509137900642137,74.95559502664298,0.21512591878816906,96.22850804215197,0.9535284434424506,73.55555555555556,0.9509493927760827,74.95559502664298,0.15001419601064223,97.55962285080422,0.9398155668046739,74.66666666666667,0.9126973177569374,75.48845470692717,1126.3472998142242
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.03409772418236165,98.88590088359585,0.39515103403189655,89.23904688700999,0.393489020274168,90.31811894882435,0.034120078251206595,98.82827506723012,0.3950645082231488,89.23904688700999,0.39349415127502274,90.41032733978793,0.021221867295234675,98.92431809450633,0.3912950698042906,88.85472713297463,0.38956003905771625,89.85707699400645,3133.730422258377
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.04215889126584764,98.17518248175182,0.3291327370807448,90.39200614911607,0.35764361801868544,90.82526509912402,0.041989217729486966,98.21359969266231,0.32915912542225856,90.46887009992314,0.3575382204086564,90.82526509912402,0.036381921410357385,98.32885132539377,0.3316540301395874,91.16064565718678,0.3618999935064848,90.41032733978793,1242.3461031913757
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.054708852060210734,98.44410295812524,0.3530069570716393,90.46887009992314,0.374599932085374,90.22591055786077,0.05481286928532813,98.40568574721475,0.3530108966706442,90.5457340507302,0.37469214071816376,90.31811894882435,0.030835700174757823,98.75144064540915,0.33254102163366134,91.08378170637971,0.35290999877502316,90.41032733978793,1565.5621480941772
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,9.27783038423513e-05,100.0,0.019717522635978337,99.6,0.06968884024918079,98.48,0.0003965232445722601,99.99791666666667,0.021492186458160478,99.525,0.07528638653317467,98.19,7.580870727057725e-05,100.0,0.019135902436217295,99.59166666666667,0.07697453014347702,98.39,3650.826721906662
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.0003295728243053115,100.0,0.016653047527186573,99.5,0.07970968148596584,98.05,0.0009416300931091731,99.98958333333333,0.018031223301775753,99.45833333333333,0.09095171238929033,97.78,1.9576194583957356e-05,100.0,0.016837785072159023,99.53333333333333,0.0790946402924601,98.35,3651.02907037735
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.00047791459774210426,99.99583333333334,0.01624598433372254,99.59166666666667,0.07606104127168656,98.22,0.001191462242413157,99.98333333333333,0.01890868456910054,99.50833333333334,0.07917270991355181,98.12,0.00010595719981453536,99.99791666666667,0.015643505894035722,99.60833333333333,0.07305457867756486,98.5,3649.899035215378
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,2.238070111445178,18.80044364815289,2.2325845951025385,19.404818783700772,2.224935550080096,19.587430854333128,2.243996914307134,18.80214998720246,2.240441520648087,19.39799331103679,2.233375794915385,19.587430854333128,2.238259297773584,18.80044364815289,2.232565711068746,19.404818783700772,2.223643032113833,19.587430854333128,125.47219586372375
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.10566860905392118,97.64013309444587,0.18240747086204903,95.05153231861307,0.159903177159215,95.79748002458513,0.10575768865143395,97.64183943349543,0.18245360242833084,95.04470684594908,0.1595882131742713,95.81668715427166,0.10254529407871643,97.77152120126269,0.17832028652025111,95.31090027984438,0.15686481693769863,96.0779041180086,92.1147449016571
EMNIST,1,./checkpoints/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.06714927349120188,97.45092147435898,0.12592986163038475,95.58092948717949,0.13055577992855644,95.29807692307692,0.06716502152192287,97.45292467948718,0.1259615280880378,95.58092948717949,0.13058464381163223,95.30288461538461,0.06411954794341745,97.49599358974359,0.1274296458141926,95.45272435897436,0.13175769310372953,95.3701923076923,497.09348011016846
EMNIST,2,./checkpoints/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.0783576569137856,97.16245993589743,0.13055957762094644,95.34054487179488,0.1317052002566365,95.23557692307692,0.07835642806708049,97.16145833333333,0.13055727997651467,95.34054487179488,0.13170376853587537,95.23557692307692,0.0575859065573567,97.63822115384616,0.1310717795139704,95.44471153846153,0.13255390978991413,95.32211538461539,234.33016276359558
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.069381065095942,97.47996794871794,0.12919581903096958,95.20833333333333,0.1322549189401504,95.3125,0.06939115594738186,97.47395833333333,0.1291981541002408,95.20032051282051,0.13226894365838515,95.29807692307692,0.0616059553833344,97.63221153846153,0.13019200794589825,95.20432692307692,0.1334739040912917,95.27403846153847,159.76192712783813
