Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.768376228,75.43333333,1.221998664,59.4,1.070342523,63.24,0.76836186,75.43333333,1.222014888,59.46666667,1.070298569,63.32,0.538926164,88.28333333,1.22299606,62.66666667,1.017622475,68.48,129.1546972
office31,1,./checkpoints/office31_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.061024372,98.44703272,0.83165328,77.11111111,0.877060551,76.90941385,0.060403397,98.44703272,0.830037992,77.11111111,0.875251968,76.73179396,0.03531915,98.89073766,0.822024266,77.55555556,0.859239441,76.19893428,3759.743364
office31,2,./checkpoints/office31_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.18070520184979594,95.61841375485302,0.8819527432653639,76.88888888888889,0.8790315319759172,75.13321492007105,0.18070181492660287,95.56295063782585,0.881954072051578,76.88888888888889,0.8790423831973575,75.13321492007105,0.09032782039714071,99.00166389351081,0.8904414847162034,77.33333333333333,0.8300211433830735,77.97513321492008,578.297069311142
office31,3,./checkpoints/office31_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.2151214174938678,96.28397115917915,0.9535285398695204,73.55555555555556,0.9509137900642137,74.95559502664298,0.21512591878816906,96.22850804215197,0.9535284434424506,73.55555555555556,0.9509493927760827,74.95559502664298,0.15001419601064223,97.55962285080422,0.9398155668046739,74.66666666666667,0.9126973177569374,75.48845470692717,1126.3472998142242
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.03409772418236165,98.88590088359585,0.39515103403189655,89.23904688700999,0.393489020274168,90.31811894882435,0.034120078251206595,98.82827506723012,0.3950645082231488,89.23904688700999,0.39349415127502274,90.41032733978793,0.021221867295234675,98.92431809450633,0.3912950698042906,88.85472713297463,0.38956003905771625,89.85707699400645,3133.730422258377
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.04215889126584764,98.17518248175182,0.3291327370807448,90.39200614911607,0.35764361801868544,90.82526509912402,0.041989217729486966,98.21359969266231,0.32915912542225856,90.46887009992314,0.3575382204086564,90.82526509912402,0.036381921410357385,98.32885132539377,0.3316540301395874,91.16064565718678,0.3618999935064848,90.41032733978793,1242.3461031913757
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.054708852060210734,98.44410295812524,0.3530069570716393,90.46887009992314,0.374599932085374,90.22591055786077,0.05481286928532813,98.40568574721475,0.3530108966706442,90.5457340507302,0.37469214071816376,90.31811894882435,0.030835700174757823,98.75144064540915,0.33254102163366134,91.08378170637971,0.35290999877502316,90.41032733978793,1565.5621480941772
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,9.27783038423513e-05,100.0,0.019717522635978337,99.6,0.06968884024918079,98.48,0.0003965232445722601,99.99791666666667,0.021492186458160478,99.525,0.07528638653317467,98.19,7.580870727057725e-05,100.0,0.019135902436217295,99.59166666666667,0.07697453014347702,98.39,3650.826721906662
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.0003295728243053115,100.0,0.016653047527186573,99.5,0.07970968148596584,98.05,0.0009416300931091731,99.98958333333333,0.018031223301775753,99.45833333333333,0.09095171238929033,97.78,1.9576194583957356e-05,100.0,0.016837785072159023,99.53333333333333,0.0790946402924601,98.35,3651.02907037735
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.00047791459774210426,99.99583333333334,0.01624598433372254,99.59166666666667,0.07606104127168656,98.22,0.001191462242413157,99.98333333333333,0.01890868456910054,99.50833333333334,0.07917270991355181,98.12,0.00010595719981453536,99.99791666666667,0.015643505894035722,99.60833333333333,0.07305457867756486,98.5,3649.899035215378
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,2.238070111445178,18.80044364815289,2.2325845951025385,19.404818783700772,2.224935550080096,19.587430854333128,2.243996914307134,18.80214998720246,2.240441520648087,19.39799331103679,2.233375794915385,19.587430854333128,2.238259297773584,18.80044364815289,2.232565711068746,19.404818783700772,2.223643032113833,19.587430854333128,125.47219586372375
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.10566860905392118,97.64013309444587,0.18240747086204903,95.05153231861307,0.159903177159215,95.79748002458513,0.10575768865143395,97.64183943349543,0.18245360242833084,95.04470684594908,0.1595882131742713,95.81668715427166,0.10254529407871643,97.77152120126269,0.17832028652025111,95.31090027984438,0.15686481693769863,96.0779041180086,92.1147449016571
EMNIST,1,./checkpoints/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.06714927349120188,97.45092147435898,0.12592986163038475,95.58092948717949,0.13055577992855644,95.29807692307692,0.06716502152192287,97.45292467948718,0.1259615280880378,95.58092948717949,0.13058464381163223,95.30288461538461,0.06411954794341745,97.49599358974359,0.1274296458141926,95.45272435897436,0.13175769310372953,95.3701923076923,497.09348011016846
EMNIST,2,./checkpoints/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.0783576569137856,97.16245993589743,0.13055957762094644,95.34054487179488,0.1317052002566365,95.23557692307692,0.07835642806708049,97.16145833333333,0.13055727997651467,95.34054487179488,0.13170376853587537,95.23557692307692,0.0575859065573567,97.63822115384616,0.1310717795139704,95.44471153846153,0.13255390978991413,95.32211538461539,234.33016276359558
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,AWP,CMC,Any,t,1,0.069381065095942,97.47996794871794,0.12919581903096958,95.20833333333333,0.1322549189401504,95.3125,0.06939115594738186,97.47395833333333,0.1291981541002408,95.20032051282051,0.13226894365838515,95.29807692307692,0.0616059553833344,97.63221153846153,0.13019200794589825,95.20432692307692,0.1334739040912917,95.27403846153847,159.76192712783813
CIFAR10,1,./checkpoints/CIFAR10_CO/Run1_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.21316867010593415,94.1025,0.3024538326025009,90.28,0.3057711236000061,90.19,0.22862042956352233,93.5525,0.3097215029478073,90.05,0.32432128987312314,89.72,0.21434617414474488,94.2025,0.30226236662864686,90.48,0.30856073689460756,89.97,3648.925523519516
CIFAR10,2,./checkpoints/CIFAR10_CO/Run2_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.22406867487430573,93.52,0.3238741726875305,89.35,0.3206437463760376,89.53,0.26420825340747833,91.8925,0.357016487121582,88.33,0.3570450667858124,88.33,0.21321478080749512,93.91,0.3229261157989502,89.1,0.30850855078697204,90.0,3649.944522380829
CIFAR10,3,./checkpoints/CIFAR10_CO/Run3_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.2409833901643753,92.47,0.32883045744895933,89.14,0.3346042127609253,88.55,0.27317192420959474,91.225,0.3616026075363159,87.87,0.3677524929285049,87.25,0.22538935027122498,93.5625,0.30166663751602174,90.2,0.3120269299030304,89.78,3650.225552558899
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.0015748830511195895,99.96666666666667,0.04435967820083412,98.80833333333334,0.05474118303189316,98.64,0.015963182334632925,99.525,0.06327992080152035,98.39166666666667,0.06833787092501298,98.35,0.0018562919703545048,99.9625,0.044038680117266873,98.84166666666667,0.05191676267717266,98.77,1256.9759047031403
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.008950573932069043,99.86458333333333,0.047357913633187615,98.60833333333333,0.04507204494774342,98.6,0.025446583978210886,99.16875,0.0704565723190705,97.85,0.06725442814817652,97.87,0.0066939512464838724,99.9,0.050247577684621014,98.625,0.048052610394370275,98.58,3604.3828847408295
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.008682581626344473,99.81458333333333,0.044088623609393834,98.73333333333333,0.0363718882039655,98.84,0.023238889522850515,99.20625,0.061555077095826465,98.25,0.055749189833179114,98.11,0.005717362490016967,99.87916666666666,0.0436105695279936,98.78333333333333,0.03768098514515441,98.89,1619.0103313922882
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.06517193040748437,98.28958333333334,0.1619715666770935,94.06666666666666,0.1716986935734749,93.8,0.14086101273695628,96.84166666666667,0.2328613715171814,92.56666666666666,0.2444320482492447,92.31,0.049539173608024914,98.87708333333333,0.16692519187927246,94.03333333333333,0.17867079919576645,93.86,3632.937326669693
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.07723407107591629,97.83125,0.16353040152788162,94.21666666666667,0.17638651529550553,93.63,0.25814539766311645,94.35416666666667,0.31594486653804776,91.19166666666666,0.3240230477809906,90.91,0.029607490822672843,99.47708333333334,0.16081029862165452,94.475,0.17564861171841623,94.0,3650.130383014679
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.0035385348502257824,99.94855967078189,0.022151456024134927,99.38271604938272,0.12078264695334684,97.15994020926756,0.06542351705230394,98.61111111111111,0.08741634387129456,97.599451303155,0.178216032204963,95.96412556053812,0.0035790402917160245,99.93141289437585,0.01949052414275573,99.38271604938272,0.1235450529774134,97.11011459890383,3650.271341562271
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.004238161545844726,99.91426611796982,0.026084200907543313,99.38271604938272,0.10342383052825214,97.15994020926756,0.12301969550682848,98.2681755829904,0.12540313007695847,97.73662551440329,0.21788166171588527,95.31639262580967,0.003066845518268264,99.94855967078189,0.02111058100669636,99.45130315500685,0.12055570901546481,97.30941704035874,3651.8103828430176
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.0018065331735860925,99.96570644718793,0.01928998654917782,99.45130315500685,0.10591607176855125,97.25959142999501,0.08001426095328602,98.97119341563786,0.09807687767861802,98.69684499314128,0.182641144112443,96.1136023916293,0.001816065884492295,99.96570644718793,0.01804807487126588,99.519890260631,0.11489678659083301,97.35924265072246,3650.7506976127625
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.2680760769844055,94.2,0.8559482024510702,71.8,0.6179153308868408,80.12,0.3721544564565023,92.73333333333333,0.9484149657885234,69.13333333333334,0.7200885805130005,77.88,0.12578721169630686,97.63333333333334,0.8685030916531881,70.8,0.629804146194458,79.48,3650.174875020981
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.25201900402704874,95.2,1.1920649639765422,60.2,0.9950184650421142,67.08,0.2563429630994797,94.91666666666667,1.1998671611150107,60.266666666666666,1.0026215200424193,67.0,0.20602438247203828,95.95,1.2088311700820922,62.333333333333336,0.9794315288543701,67.88,3650.5470657348633
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.768376245657603,75.43333333333334,1.2219986635843914,59.4,1.0703425233840942,63.24,0.7978994663556417,74.4,1.2507804991404214,58.666666666666664,1.1001043464660645,62.36,0.559760576248169,84.71666666666667,1.1394284930229186,60.266666666666666,0.9709108581542969,67.48,3650.556837797165
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,9.277830456994707e-05,100.0,0.019717522635978337,99.6,0.06968884024918079,98.48,0.012536276825858901,99.53958333333334,0.03478302148977915,99.09166666666667,0.09921079864501953,97.7,0.0001769504580879584,100.0,0.019825890437855074,99.64166666666667,0.07491586917601525,98.21,3650.8879945278168
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.0003295728228210161,100.0,0.016653047527186573,99.5,0.07970968148596584,98.05,0.04836459772040447,98.58541666666666,0.07045629237095515,98.14166666666667,0.15828000726699828,95.57,4.565001833543647e-05,100.0,0.016179911179002374,99.6,0.08502088588997722,98.02,3651.41069483757
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.000477914592581025,99.99583333333334,0.01624598433372254,99.59166666666667,0.07606104127168656,98.22,0.028668564434473714,98.81458333333333,0.046353557763000326,98.54166666666667,0.11748908066749572,97.03,0.00011631490344492098,100.0,0.016109518419136295,99.575,0.07885135901421308,98.23,3650.8551564216614
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.11909953491280291,97.19819128060746,0.17351204109530785,95.2289946078766,0.15188959083384213,96.1278426551936,0.13820839541597219,96.50541762648238,0.1954456187276643,94.40993788819875,0.1783259937971299,95.1060233558697,0.11346277490267116,97.37735688081221,0.1721989854684088,95.16756535390076,0.1682508728056505,95.47864167178857,3625.91081738472
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.10566860978899938,97.64013309444587,0.18240747086204903,95.05153231861307,0.159903177159215,95.79748002458513,0.13745867505767487,96.65045644569577,0.21277847917207995,94.19152276295134,0.1936785682770249,94.89474492931777,0.07966239402589817,98.3516764781162,0.17412244516174571,95.2289946078766,0.1516482387546315,95.9741856177013,3625.834372997284
SVHN,5,./checkpoints/SVHN_CO/Run5_checkpoint_CMC_Correct_10.pth,AWP,CMC,Correct,t,10,0.0770898222540611,98.61957170889856,0.15940847808704808,95.72725411234728,0.15351482520604617,96.05869698832207,0.0947367464235675,98.0360037539459,0.1775006678230762,95.20169271722067,0.172619585682808,95.4479102642901,0.055052163478226376,98.9488951454654,0.15486938315917587,95.87741451095488,0.14014042636863863,96.25845113706208,3626.1065135002136
CIFAR10,1,./checkpoints/CIFAR10_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.21191851811408996,94.2375,0.3020545353293419,90.47,0.30873871326446534,90.33,0.22152099862098693,93.93,0.3169443244457245,89.6,0.317446203660965,89.83,0.20720436973571776,94.2975,0.296764820766449,90.7,0.29447231335639956,90.82,3650.555564403534
CIFAR10,2,./checkpoints/CIFAR10_CO/Run2_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.22552782113552095,93.36,0.32314201049804686,89.44,0.3203306977748871,89.75,0.2349704988002777,93.055,0.3383005693435669,89.22,0.3292880104541779,89.21,0.2029858506679535,94.28,0.3169094467163086,89.61,0.30267916996479033,89.97,3650.5415122509003
CIFAR10,3,./checkpoints/CIFAR10_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.24070025148391724,92.5675,0.3209632711410522,89.65,0.333177435874939,88.83,0.24086376731395723,92.5225,0.3288129771232605,89.08,0.3325066071987152,89.01,0.22795049579143525,93.615,0.30332640862464905,90.41,0.3102299519300461,90.09,3649.86257648468
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.0015748830811741451,99.96666666666667,0.04435967820083412,98.80833333333334,0.05474118303189316,98.64,0.01882237993630891,99.30625,0.07497761417428653,97.88333333333334,0.08379028103696183,97.69,0.0017426052656179915,99.97083333333333,0.04448654717889925,98.725,0.053206395644671285,98.7,2279.2236154079437
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.008950573918099204,99.86458333333333,0.047357913633187615,98.60833333333333,0.04507204494774342,98.6,0.033486430982127786,98.93125,0.0797880671819051,97.58333333333333,0.07869933073483408,97.56,0.003546549400469909,99.95,0.04878269636258483,98.60833333333333,0.04309320170233259,98.83,3604.2896676063538
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.00868258149929655,99.81458333333333,0.044088623609393834,98.73333333333333,0.0363718882039655,98.84,0.02372906543376545,99.18125,0.06206702143947283,98.23333333333333,0.05632488978751935,98.07,0.008559048199715714,99.84583333333333,0.04525947460780541,98.69166666666666,0.0385002058650367,98.86,2876.238231897354
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,AWP,CMC,Any,t,10,0.0651719302982092,98.28958333333334,0.1619715666770935,94.06666666666666,0.1716986935734749,93.8,0.0659109409203132,98.22291666666666,0.16513058694203694,93.99166666666666,0.1748725434422493,93.72,0.04821855199088653,99.00833333333334,0.16300537010033925,93.93333333333334,0.17385711189508438,93.74,3651.702544927597
