Dataset,Run,Train Loss,Train Acc,Test Acc,Method
GiveMeSomeCredit,1,0.18613482,0.93806577,0.93231893,RAB0
GiveMeSomeCredit,2,0.19406375,0.93444890,0.93443918,Train
GiveMeSomeCredit,2,0.19414698,0.93426180,0.93402344,F_C1
GiveMeSomeCredit,2,0.18304664,0.93898040,0.93215263,RAF_C1
GiveMeSomeCredit,2,0.33816096,0.92776597,0.92762119,F_C10
GiveMeSomeCredit,2,0.18663204,0.93752533,0.93327510,RAF_C10
GiveMeSomeCredit,2,0.19414698,0.93426180,0.93402344,F_A1
GiveMeSomeCredit,2,0.18304664,0.93898040,0.93215263,RAF_A1
GiveMeSomeCredit,2,0.19781865,0.93291068,0.93148750,F_A10
GiveMeSomeCredit,2,0.18038303,0.94033158,0.93078077,RAF_A10
GiveMeSomeCredit,2,0.21432140,0.93444890,0.93443918,B0
GiveMeSomeCredit,2,0.18211165,0.93954164,0.93127960,RAB0
GiveMeSomeCredit,3,0.19481918,0.93452162,0.93398190,Train
GiveMeSomeCredit,3,0.19487809,0.93444890,0.93410659,F_C1
GiveMeSomeCredit,3,0.18630232,0.93811774,0.93298411,RAF_C1
GiveMeSomeCredit,3,0.21686064,0.93249494,0.93173695,F_C10
GiveMeSomeCredit,3,0.18442993,0.93875176,0.93198639,RAF_C10
GiveMeSomeCredit,3,0.19487809,0.93444890,0.93410659,F_A1
GiveMeSomeCredit,3,0.18630232,0.93811774,0.93298411,RAF_A1
GiveMeSomeCredit,3,0.19817241,0.93296266,0.93244368,F_A10
GiveMeSomeCredit,3,0.18275869,0.93953127,0.93256837,RAF_A10
GiveMeSomeCredit,3,0.19517970,0.93452162,0.93389875,B0
GiveMeSomeCredit,3,0.18456237,0.93912590,0.93211108,RAB0
GiveMeSomeCredit,4,0.19419493,0.93469834,0.93356615,Train
GiveMeSomeCredit,4,0.19419251,0.93467754,0.93360770,F_C1
GiveMeSomeCredit,4,0.19411626,0.93468791,0.93356615,RAF_C1
GiveMeSomeCredit,4,0.41537800,0.92703843,0.92599982,F_C10
GiveMeSomeCredit,4,0.19340920,0.93496853,0.93360770,RAF_C10
GiveMeSomeCredit,4,0.19419251,0.93467754,0.93360770,F_A1
GiveMeSomeCredit,4,0.19411626,0.93468791,0.93356615,RAF_A1
GiveMeSomeCredit,4,0.19921152,0.93259889,0.93206954,F_A10
GiveMeSomeCredit,4,0.18100002,0.94033158,0.93094707,RAF_A10
GiveMeSomeCredit,4,0.32146198,0.93469834,0.93356615,B0
GiveMeSomeCredit,4,0.18060249,0.93958324,0.93123806,RAB0
bank-marketing,0,0.08697794,0.96776158,0.88311404,Train
bank-marketing,0,0.08698816,0.96798277,0.88178700,F_C1
bank-marketing,0,0.09415592,0.96751273,0.88300341,RAF_C1
bank-marketing,0,0.09391339,0.96441609,0.87813777,F_C10
bank-marketing,0,0.08680234,0.96715331,0.88466215,RAF_C10
bank-marketing,0,0.08698816,0.96798277,0.88178700,F_A1
bank-marketing,0,0.09415592,0.96751273,0.88300341,RAF_A1
bank-marketing,0,0.09225761,0.96624088,0.87636846,F_A10
bank-marketing,0,0.08672740,0.96748507,0.88399869,RAF_A10
bank-marketing,0,0.08687899,0.96776158,0.88233995,B0
bank-marketing,0,0.09450634,0.96704268,0.88256109,RAB0
bank-marketing,1,0.05014747,0.98520792,0.87294042,Train
bank-marketing,1,0.05009746,0.98520792,0.87294042,F_C1
bank-marketing,1,0.05721605,0.98429549,0.87316155,RAF_C1
bank-marketing,1,0.05734345,0.98059058,0.86674774,F_C10
bank-marketing,1,0.05019255,0.98504204,0.87349331,RAF_C10
bank-marketing,1,0.05009746,0.98520792,0.87294042,F_A1
bank-marketing,1,0.05721605,0.98429549,0.87316155,RAF_A1
bank-marketing,1,0.05422223,0.98349369,0.86851710,F_A10
bank-marketing,1,0.05010281,0.98515260,0.87349331,RAF_A10
bank-marketing,1,0.05036182,0.98520792,0.87305099,B0
bank-marketing,1,0.05607773,0.98465496,0.87327212,RAB0
bank-marketing,2,0.04867886,0.98675627,0.88167644,Train
bank-marketing,2,0.04876108,0.98672861,0.88145524,F_C1
bank-marketing,2,0.06084994,0.98553967,0.87990713,RAF_C1
bank-marketing,2,0.05713965,0.98189008,0.87415683,F_C10
bank-marketing,2,0.04856097,0.98631388,0.88355637,RAF_C10
bank-marketing,2,0.04876108,0.98672861,0.88145524,F_A1
bank-marketing,2,0.06084994,0.98553967,0.87990713,RAF_A1
bank-marketing,2,0.05215408,0.98490375,0.87647903,F_A10
bank-marketing,2,0.04853499,0.98628622,0.88289285,RAF_A10
bank-marketing,2,0.04901720,0.98675627,0.88090235,B0
bank-marketing,2,0.05955292,0.98534614,0.88068122,RAB0
bank-marketing,3,0.07327154,0.97569674,0.88256109,Train
bank-marketing,3,0.07323492,0.97561377,0.88245052,F_C1
bank-marketing,3,0.08043943,0.97436959,0.88211876,RAF_C1
bank-marketing,3,0.08435855,0.96845275,0.87902242,F_C10
bank-marketing,3,0.07308429,0.97572440,0.88322461,RAF_C10
bank-marketing,3,0.07323492,0.97561377,0.88245052,F_A1
bank-marketing,3,0.08043943,0.97436959,0.88211876,RAF_A1
bank-marketing,3,0.07508267,0.97553086,0.88057059,F_A10
bank-marketing,3,0.07562617,0.97450787,0.88576800,RAF_A10
bank-marketing,3,0.07326919,0.97569674,0.88311404,B0
bank-marketing,3,0.07920451,0.97445256,0.88211876,RAB0
bank-marketing,4,0.04545909,0.98678392,0.87858009,Train
bank-marketing,4,0.04544905,0.98706037,0.87835896,F_C1
bank-marketing,4,0.05535731,0.98650742,0.87858009,RAF_C1
bank-marketing,4,0.05144685,0.98440611,0.87603670,F_C10
bank-marketing,4,0.04568239,0.98656273,0.87924361,RAF_C10
bank-marketing,4,0.04544744,0.98711568,0.87835896,F_A1
bank-marketing,4,0.05539794,0.98653507,0.87869072,RAF_A1
bank-marketing,4,0.04811562,0.98634154,0.87537324,F_A10
bank-marketing,4,0.04535929,0.98653507,0.87891185,RAF_A10
bank-marketing,4,0.04572112,0.98678392,0.87858009,B0
bank-marketing,4,0.05512322,0.98612034,0.87736368,RAB0
santander,0,0.00329402,0.99997503,0.85240000,Train
santander,0,0.00577087,0.99979377,0.84962499,F_C1
santander,0,0.00434759,0.99996877,0.85140002,RAF_C1
santander,0,0.01746621,0.99413127,0.84740001,F_C10
santander,0,0.00365695,0.99997503,0.85250002,RAF_C10
santander,0,0.00577087,0.99979377,0.84962499,F_A1
santander,0,0.00434759,0.99996877,0.85140002,RAF_A1
santander,0,0.01746621,0.99413127,0.84740001,F_A10
santander,0,0.00365695,0.99997503,0.85250002,RAF_A10
santander,0,0.00737334,0.99997503,0.84447497,B0
santander,0,0.00561173,0.99995625,0.85072500,RAB0
santander,1,0.00297464,0.99994373,0.85217500,Train
santander,1,0.00452602,0.99993747,0.84757501,F_C1
santander,1,0.00665264,0.99991250,0.84834999,RAF_C1
santander,1,0.02464158,0.99298751,0.83487499,F_C10
santander,1,0.00299820,0.99994999,0.85210001,RAF_C10
santander,1,0.00452602,0.99993747,0.84757501,F_A1
santander,1,0.00665264,0.99991250,0.84834999,RAF_A1
santander,1,0.02464158,0.99298751,0.83487499,F_A10
santander,1,0.00299820,0.99994999,0.85210001,RAF_A10
santander,1,0.00648455,0.99994373,0.84480000,B0
santander,1,0.00549366,0.99993747,0.84947503,RAB0
santander,2,0.00339142,1.00000000,0.85337502,Train
santander,2,0.00704014,0.99983752,0.84887499,F_C1
santander,2,0.00351339,0.99999374,0.85312498,RAF_C1
santander,2,0.01874778,0.99414372,0.84557498,F_C10
santander,2,0.00364725,0.99999374,0.85382497,RAF_C10
santander,2,0.00704014,0.99983752,0.84887499,F_A1
santander,2,0.00351339,0.99999374,0.85312498,RAF_A1
santander,2,0.01874778,0.99414372,0.84557498,F_A10
santander,2,0.00364725,0.99999374,0.85382497,RAF_A10
santander,2,0.01251526,1.00000000,0.84090000,B0
santander,2,0.00346287,1.00000000,0.85302502,RAB0
santander,3,0.00280480,0.99993747,0.85122502,Train
santander,3,0.00288570,0.99993747,0.85072500,F_C1
santander,3,0.00485090,0.99991876,0.84777498,RAF_C1
santander,3,0.02007789,0.99300623,0.84127498,F_C10
santander,3,0.00298043,0.99989998,0.85154998,RAF_C10
santander,3,0.00288570,0.99993747,0.85072500,F_A1
santander,3,0.00485090,0.99991876,0.84777498,RAF_A1
santander,3,0.02007789,0.99300623,0.84127498,F_A10
santander,3,0.00298043,0.99989998,0.85154998,RAF_A10
santander,3,0.00486088,0.99993747,0.84552503,B0
santander,3,0.00263854,0.99993128,0.85127503,RAB0
santander,4,0.00313801,1.00000000,0.85602498,Train
santander,4,0.01280699,0.99913126,0.84450001,F_C1
santander,4,0.00316750,1.00000000,0.85597497,RAF_C1
santander,4,0.02561794,0.99273747,0.83872497,F_C10
santander,4,0.00316476,1.00000000,0.85612500,RAF_C10
santander,4,0.01280699,0.99913126,0.84450001,F_A1
santander,4,0.00316750,1.00000000,0.85597497,RAF_A1
santander,4,0.02561794,0.99273747,0.83872497,F_A10
santander,4,0.00316476,1.00000000,0.85612500,RAF_A10
santander,4,0.01139509,1.00000000,0.84492499,B0
santander,4,0.00317115,1.00000000,0.85589999,RAB0
