Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
2,Train,AWP,13,0.058289239476124445,98.42708333333333,0.16309904899199804,94.175
2,Train,AWP,14,0.0468983905762434,98.85833333333333,0.1596266160408656,94.41666666666667
2,Train,AWP,15,0.038730125819643337,99.0875,0.16051342888673145,94.5
2,Train,AWP,16,0.031201655887067317,99.31875,0.16317815109093983,94.45833333333333
2,Train,AWP,17,0.02596698582669099,99.46666666666667,0.17463907835880915,94.15
2,Train,AWP,18,0.020644791112591824,99.60416666666667,0.1714450469215711,94.35833333333333
2,Train,AWP,19,0.017683394494156044,99.69791666666667,0.1700307301680247,94.38333333333334
2,Train,AWP,20,0.014733213984717925,99.77083333333333,0.17473207724094392,94.33333333333333
2,Train,AWP,21,0.012003752928848067,99.82916666666667,0.1718703224857648,94.38333333333334
2,Train,AWP,22,0.010338651419927677,99.87083333333334,0.18028843675057094,94.26666666666667
2,Train,AWP,23,0.008789375665287176,99.87916666666666,0.17912046181162197,94.39166666666667
2,Train,AWP,24,0.007051205842755735,99.925,0.18652083239952724,94.24166666666666
2,Train_Test,AWP,-1,0.1596266160408656,94.41666666666667,-,-
3,Train,AWP,1,0.5343946413199107,80.66041666666666,0.33461194439729053,87.88333333333334
3,Train,AWP,2,0.2930799770752589,89.34375,0.2529790977636973,90.69166666666666
3,Train,AWP,3,0.23808259811004004,91.30625,0.23479879413048427,91.125
3,Train,AWP,4,0.2073447937965393,92.59583333333333,0.2079875629544258,92.19166666666666
3,Train,AWP,5,0.18447783966859183,93.45208333333333,0.19348251773913702,92.75833333333334
3,Train,AWP,6,0.16539692137638728,94.15208333333334,0.18353687550624212,93.25
3,Train,AWP,7,0.14885171153148016,94.83541666666666,0.17917395905653635,93.53333333333333
3,Train,AWP,8,0.13588516346613566,95.27708333333334,0.17572008180618287,93.725
3,Train,AWP,9,0.11940065035223961,96.00208333333333,0.17036569142341615,93.8
3,Train,AWP,10,0.10539945685863494,96.5375,0.1697695164680481,93.85
3,Train,AWP,11,0.09243550290664038,97.05208333333333,0.16353040152788162,94.21666666666667
3,Train,AWP,12,0.08039620811740557,97.46666666666667,0.16882385994990667,93.95833333333333
3,Train,AWP,13,0.069106001680096,97.96875,0.1637536804874738,94.29166666666667
3,Train,AWP,14,0.056996464336911835,98.43541666666667,0.16628767611583073,94.125
3,Train,AWP,15,0.047395677437384924,98.73333333333333,0.16384445518255233,94.525
3,Train,AWP,16,0.03898514378070831,99.04791666666667,0.16899987217783927,94.225
3,Train,AWP,17,0.03144391127675772,99.32083333333334,0.17503650850057603,94.1
3,Train,AWP,18,0.025585451142241557,99.46458333333334,0.17828168479601542,94.11666666666666
3,Train,AWP,19,0.021593252496172985,99.59375,0.17282415463527043,94.35
3,Train,AWP,20,0.017783550713211298,99.65833333333333,0.17435448127985,94.44166666666666
3,Train,AWP,21,0.014998521434143186,99.75625,0.1834783248702685,94.39166666666667
3,Train_Test,AWP,-1,0.16353040152788162,94.21666666666667,-,-
CMC_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,97.89999999999999
1,GurobiComplete_Val,-1,-1,94.08333333333333
1,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.0651673483401537,98.30416666666666
1,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.16200933579603832,94.08333333333333
1,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.17163311965465547,93.89
1,GurobiEdit,AWP_CMC,1,0.08322497633596261,97.40625,0.16401505827903748,94.05
1,GurobiEdit,AWP_CMC,2,0.06456276851892472,98.14791666666666,0.16205036528905234,94.25
1,GurobiEdit,AWP_CMC,3,0.05069298487404982,98.70625,0.16811279527346293,93.91666666666667
1,GurobiEdit,AWP_CMC,4,0.0392621647020181,99.10833333333333,0.16357870570818583,94.15
1,GurobiEdit,AWP_CMC,5,0.031069813753167787,99.30625,0.1660168201526006,94.18333333333334
1,GurobiEdit,AWP_CMC,6,0.02464263200511535,99.53333333333333,0.17056257569789887,94.34166666666667
1,GurobiEdit,AWP_CMC,7,0.019970425265530747,99.64166666666667,0.17130522018671035,94.11666666666666
1,GurobiEdit,AWP_CMC,8,0.015318770217398803,99.75416666666666,0.1814615666468938,94.05833333333334
1,GurobiEdit,AWP_CMC,9,0.012765126864736279,99.82083333333334,0.18499055047829946,94.08333333333333
1,GurobiEdit,AWP_CMC,10,0.011208705183118582,99.82916666666667,0.18107191455364227,94.03333333333333
1,GurobiEdit,AWP_CMC,11,0.009065362797429165,99.87708333333333,0.18345588517189027,93.98333333333333
1,GurobiEdit,AWP_CMC,12,0.007354849556460976,99.91041666666666,0.18778824496269225,94.14166666666667
1,GurobiEdit_Test,AWP_CMC,-1,0.16205036528905234,94.25,-,-
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.0
2,GurobiComplete_Val,-1,-1,94.41666666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.03392732492585977,99.28333333333333
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.1596260779897372,94.41666666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.1819679296374321,93.72
2,GurobiEdit,AWP_CMC,1,0.05116434515019258,98.65416666666667,0.1778260376652082,93.79166666666667
2,GurobiEdit,AWP_CMC,2,0.0374553834348917,99.09583333333333,0.16757068517804147,94.175
2,GurobiEdit,AWP_CMC,3,0.02733629954730471,99.41458333333334,0.1648331466714541,94.50833333333334
2,GurobiEdit,AWP_CMC,4,0.021017946505298216,99.625,0.1710397505958875,94.34166666666667
2,GurobiEdit,AWP_CMC,5,0.016625378170982003,99.74166666666666,0.1694881168603897,94.50833333333334
2,GurobiEdit,AWP_CMC,6,0.013941502822563052,99.77708333333334,0.17339367587367693,94.50833333333334
2,GurobiEdit,AWP_CMC,7,0.012004090026952326,99.81041666666667,0.18050312290589016,94.325
2,GurobiEdit,AWP_CMC,8,0.009492988675832748,99.87291666666667,0.17495081822077432,94.4
2,GurobiEdit,AWP_CMC,9,0.008036249321264526,99.88333333333334,0.18159724390506746,94.68333333333334
2,GurobiEdit,AWP_CMC,10,0.007115761060267687,99.91875,0.19018733004728952,94.53333333333333
2,GurobiEdit,AWP_CMC,11,0.005915147151487569,99.92916666666666,0.19088095187147458,94.275
2,GurobiEdit,AWP_CMC,12,0.005229648419190198,99.92916666666666,0.1964865260720253,94.4
2,GurobiEdit,AWP_CMC,13,0.004733802315158148,99.93958333333333,0.18568735201160114,94.61666666666666
2,GurobiEdit_Test,AWP_CMC,-1,0.1648331466714541,94.50833333333334,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,97.6
3,GurobiComplete_Val,-1,-1,94.22500000000001
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.07720040129125118,97.825
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.16345308699210484,94.225
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.17633458319306375,93.6
3,GurobiEdit,AWP_CMC,1,0.09533131695787112,96.85,0.16253772900501887,94.29166666666667
3,GurobiEdit,AWP_CMC,2,0.0759438404738903,97.59583333333333,0.1653188226421674,94.19166666666666
3,GurobiEdit,AWP_CMC,3,0.05887807416915893,98.35208333333334,0.15665458969275156,94.375
3,GurobiEdit,AWP_CMC,4,0.04780191469937563,98.69791666666667,0.15957100210587183,94.49166666666666
3,GurobiEdit,AWP_CMC,5,0.03846178539097309,99.08125,0.1669224567612012,94.21666666666667
3,GurobiEdit,AWP_CMC,6,0.030463926124076047,99.325,0.16707023018598557,94.375
3,GurobiEdit,AWP_CMC,7,0.02402809087683757,99.51458333333333,0.17795781298478444,94.275
3,GurobiEdit,AWP_CMC,8,0.020996956288193664,99.62083333333334,0.1726076780160268,94.31666666666666
3,GurobiEdit,AWP_CMC,9,0.017233375498404105,99.68541666666667,0.1696385613878568,94.25
3,GurobiEdit,AWP_CMC,10,0.013744299943869312,99.77291666666666,0.17617659423748652,94.30833333333334
3,GurobiEdit,AWP_CMC,11,0.011878675386930505,99.81458333333333,0.1943424913883209,94.275
3,GurobiEdit,AWP_CMC,12,0.010074664353082578,99.85208333333334,0.17953780448436737,94.575
3,GurobiEdit,AWP_CMC,13,0.00799268017988652,99.89375,0.18334835372368494,94.475
3,GurobiEdit_Test,AWP_CMC,-1,0.15665458969275156,94.375,-,-
