Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
3,Train,AWP,5,0.033788643858355026,99.31412894375858,0.028774016636419934,99.24554183813443
3,Train,AWP,6,0.0201889392717377,99.63991769547324,0.0314498926309769,99.10836762688615
3,Train,AWP,7,0.020094541296281892,99.63991769547324,0.02945924347422414,99.17695473251028
3,Train,AWP,8,0.017231363588033,99.77709190672154,0.03259811458396323,99.24554183813443
3,Train,AWP,9,0.014404294050663062,99.72565157750343,0.030087839459440834,98.97119341563786
3,Train,AWP,10,0.020224072945142245,99.53703703703704,0.03087940437282309,99.039780521262
3,Train,AWP,11,0.012786269721919265,99.79423868312757,0.024382769330743244,99.17695473251028
3,Train,AWP,12,0.015120320734517325,99.7599451303155,0.02739506612681312,99.24554183813443
3,Train,AWP,13,0.013074457045624276,99.74279835390946,0.02664692911468906,99.38271604938272
3,Train,AWP,14,0.008219585240231421,99.82853223593965,0.02220328829017441,99.45130315500685
3,Train,AWP,15,0.008663159734999721,99.87997256515774,0.023170507790211625,99.45130315500685
3,Train,AWP,16,0.008728470343276453,99.81138545953361,0.02171582856888797,99.38271604938272
3,Train,AWP,17,0.006322537450140099,99.89711934156378,0.023846377154865872,99.38271604938272
3,Train,AWP,18,0.004355608193019061,99.91426611796982,0.025597566935465006,99.10836762688615
3,Train,AWP,19,0.003958484030116107,99.91426611796982,0.025793954027389956,99.31412894375858
3,Train,AWP,20,0.004761285560443471,99.91426611796982,0.024846707540979437,99.24554183813443
3,Train,AWP,21,0.004913734347412727,99.93141289437585,0.02657011565873693,99.24554183813443
3,Train,AWP,22,0.004089126997353995,99.93141289437585,0.025080474768094566,99.10836762688615
3,Train,AWP,23,0.0039422540610995266,99.94855967078189,0.025120687902239452,99.31412894375858
3,Train,AWP,24,0.003150665117415053,99.96570644718793,0.02094504957959894,99.58847736625515
3,Train,AWP,25,0.0037728589434308283,99.93141289437585,0.028960584413735464,99.24554183813443
3,Train,AWP,26,0.00963126798729797,99.81138545953361,0.022825819988887046,99.31412894375858
3,Train,AWP,27,0.0035633063652431188,99.94855967078189,0.02099729105651338,99.519890260631
3,Train,AWP,28,0.0025878589424436263,99.94855967078189,0.020978874957447026,99.519890260631
3,Train,AWP,29,0.0023891445458581943,99.94855967078189,0.021429234949567843,99.38271604938272
3,Train,AWP,30,0.006313812873249053,99.86282578875172,0.026970827014317075,99.31412894375858
3,Train,AWP,31,0.0034392566801967482,99.91426611796982,0.023882804525344133,99.38271604938272
3,Train,AWP,32,0.0027253680617950918,99.93141289437585,0.02052673693000248,99.45130315500685
3,Train,AWP,33,0.002558467647759244,99.94855967078189,0.021373632185759,99.58847736625515
3,Train,AWP,34,0.002374904702225214,99.93141289437585,0.026689807733007297,99.31412894375858
3,Train,AWP,35,0.0028057739712138477,99.94855967078189,0.03586921097892139,99.10836762688615
3,Train,AWP,36,0.015302582286613355,99.65706447187928,0.021087841050308427,99.58847736625515
3,Train,AWP,37,0.008820190977016666,99.79423868312757,0.024956730631306583,99.31412894375858
3,Train,AWP,38,0.004200476236608507,99.91426611796982,0.02462230408334254,99.38271604938272
3,Train,AWP,39,0.002798783954305058,99.93141289437585,0.023205573209376166,99.58847736625515
3,Train,AWP,40,0.0023599319487719026,99.94855967078189,0.01928998654917782,99.45130315500685
3,Train,AWP,41,0.002144643892793481,99.94855967078189,0.024878658257189764,99.45130315500685
3,Train,AWP,42,0.0029089995723947854,99.93141289437585,0.020669706518390053,99.45130315500685
3,Train,AWP,43,0.001873796395675922,99.96570644718793,0.021341657220029536,99.38271604938272
3,Train,AWP,44,0.004775075566810657,99.93141289437585,0.024709667571001417,99.31412894375858
3,Train,AWP,45,0.0066553692927498005,99.82853223593965,0.022387063431595702,99.45130315500685
3,Train,AWP,46,0.0026367832590198227,99.93141289437585,0.023231675775545368,99.38271604938272
3,Train,AWP,47,0.002577312863017458,99.96570644718793,0.025885123965829936,99.38271604938272
3,Train,AWP,48,0.007873725741576534,99.82853223593965,0.02218255647988313,99.38271604938272
3,Train,AWP,49,0.004315385849622544,99.89711934156378,0.021825572609293322,99.31412894375858
3,Train,AWP,50,0.002402611689593987,99.94855967078189,0.019779150172383287,99.65706447187928
3,Train_Test,AWP,-1,0.01928998654917782,99.45130315500685,-,-
CMC_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,99.9
1,GurobiComplete_Val,-1,-1,99.1769547325103
1,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.007512141377454309,99.86282578875172
1,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.02665073163960696,99.17695473251028
1,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.12887393319761212,96.91081215744893
1,GurobiEdit,AWP_CMC,1,0.006099835988172107,99.89711934156378,0.03376822794988159,99.17695473251028
1,GurobiEdit,AWP_CMC,2,0.005141679275054586,99.93141289437585,0.023172575908882956,99.38271604938272
1,GurobiEdit,AWP_CMC,3,0.004404299908460614,99.94855967078189,0.024041591112505752,99.31412894375858
1,GurobiEdit,AWP_CMC,4,0.00850990083595009,99.89711934156378,0.026951481420827827,99.039780521262
1,GurobiEdit,AWP_CMC,5,0.015467733580684897,99.67421124828532,0.02713811778768754,99.24554183813443
1,GurobiEdit,AWP_CMC,6,0.0065786218214982555,99.87997256515774,0.027666342974894658,99.039780521262
1,GurobiEdit,AWP_CMC,7,0.0041862542518925775,99.94855967078189,0.024710089854885847,99.17695473251028
1,GurobiEdit,AWP_CMC,8,0.0037236298585017007,99.93141289437585,0.02659515611858034,99.17695473251028
1,GurobiEdit,AWP_CMC,9,0.0035510006260744335,99.94855967078189,0.028837189387494317,99.31412894375858
1,GurobiEdit,AWP_CMC,10,0.003117314260199909,99.94855967078189,0.026736737831926233,99.38271604938272
1,GurobiEdit,AWP_CMC,11,0.0035063371552773196,99.94855967078189,0.03161585683945888,99.24554183813443
1,GurobiEdit,AWP_CMC,12,0.005303472194139866,99.89711934156378,0.03351532712333487,98.97119341563786
1,GurobiEdit_Test,AWP_CMC,-1,0.023172575908882956,99.38271604938272,-,-
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.9
2,GurobiComplete_Val,-1,-1,99.38271604938271
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.004237221175691672,99.93141289437585
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.026138964625566034,99.38271604938272
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.10369450109674376,97.11011459890383
2,GurobiEdit,AWP_CMC,1,0.012141285033937058,99.72565157750343,0.03577135475186327,98.76543209876543
2,GurobiEdit,AWP_CMC,2,0.007993221804297165,99.86282578875172,0.029885902742769657,99.24554183813443
2,GurobiEdit,AWP_CMC,3,0.010580519038384133,99.82853223593965,0.02678017077050255,99.039780521262
2,GurobiEdit,AWP_CMC,4,0.006858460386865772,99.89711934156378,0.03155189975380734,98.97119341563786
2,GurobiEdit,AWP_CMC,5,0.00594888722844189,99.91426611796982,0.03082795381234302,99.24554183813443
2,GurobiEdit,AWP_CMC,6,0.005272705228138796,99.91426611796982,0.025271167789569282,99.519890260631
2,GurobiEdit,AWP_CMC,7,0.0057737596457034515,99.91426611796982,0.025712583072397946,99.45130315500685
2,GurobiEdit,AWP_CMC,8,0.004592095113564384,99.93141289437585,0.023482722836765058,99.45130315500685
2,GurobiEdit,AWP_CMC,9,0.003987580799730495,99.91426611796982,0.03897643464107056,99.24554183813443
2,GurobiEdit,AWP_CMC,10,0.008365965025681679,99.79423868312757,0.027962605590294582,98.90260631001372
2,GurobiEdit,AWP_CMC,11,0.004606037941614531,99.93141289437585,0.029596056095937674,99.10836762688615
2,GurobiEdit,AWP_CMC,12,0.003608689336903373,99.94855967078189,0.026630607580373878,99.17695473251028
2,GurobiEdit,AWP_CMC,13,0.004475390890666345,99.91426611796982,0.02309697038597531,99.45130315500685
2,GurobiEdit,AWP_CMC,14,0.00551050156607981,99.91426611796982,0.03290894211222646,99.039780521262
2,GurobiEdit,AWP_CMC,15,0.0035970819360796745,99.93141289437585,0.029350341258082533,99.17695473251028
2,GurobiEdit,AWP_CMC,16,0.004254078167793088,99.89711934156378,0.03177692782994876,99.039780521262
2,GurobiEdit,AWP_CMC,17,0.003677058449165602,99.93141289437585,0.02813736395463245,99.17695473251028
2,GurobiEdit,AWP_CMC,18,0.0057439238187963265,99.82853223593965,0.0354993134725517,99.10836762688615
2,GurobiEdit,AWP_CMC,19,0.005354424849666311,99.91426611796982,0.03447210235091307,99.10836762688615
2,GurobiEdit,AWP_CMC,20,0.005482473482318354,99.87997256515774,0.035717375268450646,99.039780521262
2,GurobiEdit,AWP_CMC,21,0.003226283637954823,99.93141289437585,0.029024750752494617,99.10836762688615
2,GurobiEdit,AWP_CMC,22,0.0034064977303585138,99.93141289437585,0.027228803049379496,99.17695473251028
2,GurobiEdit,AWP_CMC,23,0.00344463704111505,99.94855967078189,0.025176996569595055,99.17695473251028
2,GurobiEdit_Test,AWP_CMC,-1,0.02309697038597531,99.45130315500685,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.9
3,GurobiComplete_Val,-1,-1,99.31412894375858
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.003297496861867627,99.93141289437585
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.02559126819840368,99.31412894375858
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.11401235782942727,97.30941704035874
3,GurobiEdit,AWP_CMC,1,0.002639923244082045,99.93141289437585,0.01994440340422942,99.58847736625515
3,GurobiEdit,AWP_CMC,2,0.005758445946570567,99.86282578875172,0.025817293908820066,99.24554183813443
3,GurobiEdit,AWP_CMC,3,0.0025089441391490095,99.94855967078189,0.021964758699721514,99.45130315500685
3,GurobiEdit,AWP_CMC,4,0.002000263853440866,99.93141289437585,0.024577348875022394,99.24554183813443
3,GurobiEdit,AWP_CMC,5,0.002021985671767059,99.96570644718793,0.022086870681560906,99.38271604938272
3,GurobiEdit,AWP_CMC,6,0.00201763524329062,99.96570644718793,0.0203715037127806,99.519890260631
3,GurobiEdit,AWP_CMC,7,0.002047375643957386,99.94855967078189,0.021241677117588915,99.45130315500685
3,GurobiEdit,AWP_CMC,8,0.004998696395135915,99.86282578875172,0.024980886005100237,99.24554183813443
3,GurobiEdit,AWP_CMC,9,0.003495549555183338,99.93141289437585,0.01997229715730019,99.519890260631
3,GurobiEdit,AWP_CMC,10,0.0027210404898695465,99.94855967078189,0.02024035690006109,99.519890260631
3,GurobiEdit,AWP_CMC,11,0.0017870515830113816,99.96570644718793,0.022341823434669252,99.38271604938272
3,GurobiEdit_Test,AWP_CMC,-1,0.01994440340422942,99.58847736625515,-,-
CMC_Correct_10,,,,,,,
1,GurobiComplete_Train,-1,-1,99.0
1,GurobiComplete_Val,-1,-1,97.599451303155
1,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.06542351705230394,98.61111111111111
1,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.08741634387129456,97.599451303155
1,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.178216032204963,95.96412556053812
1,GurobiEdit,AWP_CMC_Correct,1,0.008302848664638788,99.93141289437585,0.029115048419832364,99.10836762688615,-,-
1,GurobiEdit,AWP_CMC_Correct,2,0.00606837169154618,99.89711934156378,0.027183839397195764,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Correct,3,0.00664607300321855,99.86282578875172,0.03866764092089708,98.90260631001372,-,-
1,GurobiEdit,AWP_CMC_Correct,4,0.005087025264915807,99.91426611796982,0.02674136216278266,99.31412894375858,-,-
1,GurobiEdit,AWP_CMC_Correct,5,0.004737518305457501,99.94855967078189,0.025482707461457192,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Correct,6,0.0035811856290345768,99.94855967078189,0.02592907680405511,99.039780521262,-,-
1,GurobiEdit,AWP_CMC_Correct,7,0.004240986042967289,99.93141289437585,0.027719887119139173,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Correct,8,0.003391162297465717,99.94855967078189,0.024418725275699004,99.38271604938272,-,-
1,GurobiEdit,AWP_CMC_Correct,9,0.003716715390233414,99.93141289437585,0.01949052414275573,99.38271604938272,-,-
1,GurobiEdit,AWP_CMC_Correct,10,0.0030103097234013662,99.94855967078189,0.030220644047741864,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Correct,11,0.0029408843218176194,99.94855967078189,0.022773999720811844,99.45130315500685,-,-
1,GurobiEdit,AWP_CMC_Correct,12,0.0032124488401598724,99.91426611796982,0.02484279437264011,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Correct,13,0.0022639714141247246,99.94855967078189,0.025916199012057772,99.38271604938272,-,-
1,GurobiEdit,AWP_CMC_Correct,14,0.0026864353171138487,99.94855967078189,0.028048833492959356,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Correct,15,0.0026867375221943644,99.93141289437585,0.034487718256351385,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Correct,16,0.00225668261855785,99.94855967078189,0.03415892484491827,99.10836762688615,-,-
1,GurobiEdit,AWP_CMC_Correct,17,0.0028890222140983933,99.94855967078189,0.03422222656436745,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Correct,18,0.0022445073831793548,99.96570644718793,0.029776371061158033,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Correct,19,0.002131314061562475,99.96570644718793,0.0316250105126568,99.17695473251028,-,-
1,GurobiEdit_Test,AWP_CMC_Correct,-1,0.01949052414275573,99.38271604938272,-,-
CMC_Correct_10,,,,,,,
2,GurobiComplete_Train,-1,-1,99.1
2,GurobiComplete_Val,-1,-1,97.7366255144033
2,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.12301969550682848,98.2681755829904
2,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.12540313007695847,97.73662551440329
2,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.21788166171588527,95.31639262580967
2,GurobiEdit,AWP_CMC_Correct,1,0.016595741251797375,99.60562414266118,0.03657376041363756,99.039780521262,-,-
2,GurobiEdit,AWP_CMC_Correct,2,0.007125358874517311,99.89711934156378,0.031809834092143226,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Correct,3,0.008105779836035294,99.86282578875172,0.032143893421708064,99.17695473251028,-,-
2,GurobiEdit,AWP_CMC_Correct,4,0.006070126744895749,99.91426611796982,0.03322914696237218,98.97119341563786,-,-
2,GurobiEdit,AWP_CMC_Correct,5,0.0047277975232725075,99.93141289437585,0.03063991428362474,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Correct,6,0.004751168636689924,99.91426611796982,0.028562505360927807,99.38271604938272,-,-
2,GurobiEdit,AWP_CMC_Correct,7,0.005618451741136833,99.89711934156378,0.03114995567510684,99.17695473251028,-,-
2,GurobiEdit,AWP_CMC_Correct,8,0.004292524071902532,99.91426611796982,0.029945009379725603,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Correct,9,0.004377755895604977,99.93141289437585,0.03623486722983032,99.039780521262,-,-
2,GurobiEdit,AWP_CMC_Correct,10,0.0038654394514236155,99.93141289437585,0.03840693475818134,99.039780521262,-,-
2,GurobiEdit,AWP_CMC_Correct,11,0.0035381476284427386,99.93141289437585,0.028913158916680472,99.38271604938272,-,-
2,GurobiEdit,AWP_CMC_Correct,12,0.0032748052948116547,99.91426611796982,0.030462442883526696,99.31412894375858,-,-
2,GurobiEdit,AWP_CMC_Correct,13,0.0033342556504541553,99.93141289437585,0.02111058100669636,99.45130315500685,-,-
2,GurobiEdit,AWP_CMC_Correct,14,0.00432470287800559,99.93141289437585,0.032764432416521064,98.97119341563786,-,-
2,GurobiEdit,AWP_CMC_Correct,15,0.004150586817717261,99.91426611796982,0.03198088792731426,99.31412894375858,-,-
2,GurobiEdit,AWP_CMC_Correct,16,0.006261088376049884,99.86282578875172,0.026229991292994883,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Correct,17,0.0048004217439839795,99.89711934156378,0.031436426381645045,99.17695473251028,-,-
2,GurobiEdit,AWP_CMC_Correct,18,0.01742129961760087,99.65706447187928,0.038333911683783445,98.62825788751715,-,-
2,GurobiEdit,AWP_CMC_Correct,19,0.0059879475134632385,99.93141289437585,0.03070863085896012,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Correct,20,0.005397333192535291,99.93141289437585,0.03095523234960126,99.039780521262,-,-
2,GurobiEdit,AWP_CMC_Correct,21,0.003471507023989587,99.93141289437585,0.02690415163345594,99.10836762688615,-,-
2,GurobiEdit,AWP_CMC_Correct,22,0.003456190880530377,99.94855967078189,0.02870067114340057,99.24554183813443,-,-
2,GurobiEdit,AWP_CMC_Correct,23,0.0033367458535117885,99.93141289437585,0.028544789718959702,99.38271604938272,-,-
2,GurobiEdit_Test,AWP_CMC_Correct,-1,0.02111058100669636,99.45130315500685,-,-
CMC_Correct_10,,,,,,,
3,GurobiComplete_Train,-1,-1,99.0
3,GurobiComplete_Val,-1,-1,98.69684499314128
3,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.08001426095328602,98.97119341563786
3,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.09807687767861802,98.69684499314128
3,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.182641144112443,96.1136023916293
3,GurobiEdit,AWP_CMC_Correct,1,0.006417075766006272,99.93141289437585,0.023219564156057453,99.45130315500685,-,-
3,GurobiEdit,AWP_CMC_Correct,2,0.0035399616983498995,99.94855967078189,0.021834256299943837,99.45130315500685,-,-
3,GurobiEdit,AWP_CMC_Correct,3,0.0026447336032383055,99.96570644718793,0.01804807487126588,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Correct,4,0.0023516460127923538,99.94855967078189,0.022291140855048543,99.38271604938272,-,-
3,GurobiEdit,AWP_CMC_Correct,5,0.004732011355056033,99.91426611796982,0.025883844119735544,99.45130315500685,-,-
3,GurobiEdit,AWP_CMC_Correct,6,0.00207662556441273,99.96570644718793,0.021479290777201596,99.38271604938272,-,-
3,GurobiEdit,AWP_CMC_Correct,7,0.0024897831717680674,99.93141289437585,0.022187567767604104,99.58847736625515,-,-
3,GurobiEdit,AWP_CMC_Correct,8,0.00393444771346011,99.91426611796982,0.02128499887873443,99.45130315500685,-,-
3,GurobiEdit,AWP_CMC_Correct,9,0.0018578443388200274,99.96570644718793,0.02245532063734098,99.58847736625515,-,-
3,GurobiEdit,AWP_CMC_Correct,10,0.0020498165801615433,99.94855967078189,0.01995957308718411,99.58847736625515,-,-
3,GurobiEdit,AWP_CMC_Correct,11,0.0018002435926973703,99.96570644718793,0.021597269141282606,99.519890260631,-,-
3,GurobiEdit,AWP_CMC_Correct,12,0.0018292933894411797,99.96570644718793,0.024863006679637586,99.38271604938272,-,-
3,GurobiEdit,AWP_CMC_Correct,13,0.00928963809367459,99.96570644718793,0.027582401319679043,99.24554183813443,-,-
3,GurobiEdit_Test,AWP_CMC_Correct,-1,0.01804807487126588,99.519890260631,-,-
CMC_Any_10,,,,,,,
1,GurobiComplete_Train,-1,-1,98.9
1,GurobiComplete_Val,-1,-1,98.559670781893
1,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.06998000723221665,99.10836762688615
1,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.08951992008053226,98.559670781893
1,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.18619183895299252,96.21325361235675
1,GurobiEdit,AWP_CMC_Any,1,0.007329126397013644,99.91426611796982,0.035179332353491514,99.039780521262,-,-
1,GurobiEdit,AWP_CMC_Any,2,0.004954004862077493,99.93141289437585,0.03193492510334291,99.039780521262,-,-
1,GurobiEdit,AWP_CMC_Any,3,0.003926234754781826,99.93141289437585,0.03405100672629717,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Any,4,0.005487826530082637,99.91426611796982,0.027668841637987822,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Any,5,0.008174996719310951,99.89711934156378,0.032379924918848134,99.31412894375858,-,-
1,GurobiEdit,AWP_CMC_Any,6,0.003808231925295727,99.93141289437585,0.022591856420704447,99.24554183813443,-,-
1,GurobiEdit,AWP_CMC_Any,7,0.006435675315277995,99.89711934156378,0.02698058456141599,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Any,8,0.0030292754797657203,99.94855967078189,0.027810697519157813,98.97119341563786,-,-
1,GurobiEdit,AWP_CMC_Any,9,0.0027087213785979775,99.94855967078189,0.025883572193345538,99.38271604938272,-,-
1,GurobiEdit,AWP_CMC_Any,10,0.004161752198263496,99.91426611796982,0.019978747709522685,99.45130315500685,-,-
1,GurobiEdit,AWP_CMC_Any,11,0.003595640290570926,99.94855967078189,0.02527860409882947,99.38271604938272,-,-
1,GurobiEdit,AWP_CMC_Any,12,0.0040929440434885455,99.94855967078189,0.025796647154213797,99.10836762688615,-,-
1,GurobiEdit,AWP_CMC_Any,13,0.009808155223372918,99.77709190672154,0.026114621167729096,99.17695473251028,-,-
1,GurobiEdit,AWP_CMC_Any,14,0.004476264942596848,99.87997256515774,0.019880209084911928,99.45130315500685,-,-
1,GurobiEdit,AWP_CMC_Any,15,0.0027322550342195545,99.94855967078189,0.021229214151230205,99.38271604938272,-,-
1,GurobiEdit,AWP_CMC_Any,16,0.002293966053121435,99.96570644718793,0.021807619090740082,99.45130315500685,-,-
1,GurobiEdit,AWP_CMC_Any,17,0.0023984258168638917,99.96570644718793,0.02133480614799858,99.38271604938272,-,-
