Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
2,GurobiComplete_Train,-1,-1,97.7
2,GurobiComplete_Val,-1,-1,95.04470684594908
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.10575768865143395,97.64183943349543
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.18245360242833084,95.04470684594908
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.1595882131742713,95.81668715427166
2,GurobiEdit,AWP_CMC_Any,1,0.12518995291020674,96.94053408412252,0.17832028652025111,95.31090027984438
2,GurobiEdit,AWP_CMC_Any,2,0.12233226573070324,96.96612916986605,0.18889923087281746,94.94915022865334
2,GurobiEdit,AWP_CMC_Any,3,0.11484612201596713,97.25791314734238,0.19870736379727888,94.42358883352672
2,GurobiEdit,AWP_CMC_Any,4,0.11367637662452902,97.27668287688763,0.1798202911441818,95.1880417718927
2,GurobiEdit,AWP_CMC_Any,5,0.11098702479658168,97.38759491510963,0.1797610716371111,95.17439082656475
2,GurobiEdit,AWP_CMC_Any,6,0.10468436319250858,97.55140346386827,0.1935697417541231,94.67613132209405
2,GurobiEdit,AWP_CMC_Any,7,0.10630020674106595,97.47120552853852,0.1887090337328533,94.90819739266944
2,GurobiEdit,AWP_CMC_Any,8,0.10151154362885322,97.6708471973381,0.18864669063279885,94.94232475598935
2,GurobiEdit,AWP_CMC_Any,9,0.10026145006599124,97.68961692688337,0.18876537816100264,94.89454644734148
2,GurobiEdit,AWP_CMC_Any,10,0.09833112381414945,97.76981486221312,0.185743712152721,94.8467681386936
2,GurobiEdit,AWP_CMC_Any,11,0.09772509963995896,97.78005289651054,0.18228186685171122,95.20851818988464
2,GurobiEdit_Test,AWP_CMC_Any,-1,0.17832028652025111,95.31090027984438,-,-
3,Train,AWP,1,2.272074036723141,18.368739868611893,2.240725853574796,19.002115896525833
3,Train,AWP,2,2.2388821803846732,18.884054261581777,2.23697101253754,19.002115896525833
3,Train,AWP,3,2.238226064948536,18.901117652077467,2.236712386067691,19.002115896525833
3,Train,AWP,4,2.2382544638288073,18.901117652077467,2.238161116946265,19.002115896525833
3,Train,AWP,5,2.238723609124729,18.901117652077467,2.2371878059770736,19.002115896525833
3,Train,AWP,6,2.2382285308629664,18.901117652077467,2.2371912820454254,19.002115896525833
3,Train,AWP,7,2.2383999236285947,18.901117652077467,2.2383515266873846,19.002115896525833
3,Train,AWP,8,2.238164125571605,18.901117652077467,2.2390945389949213,19.002115896525833
3,Train,AWP,9,2.238322106511312,18.901117652077467,2.236232112661644,19.002115896525833
3,Train,AWP,10,2.2382369296519515,18.901117652077467,2.2371466717340214,19.002115896525833
3,Train,AWP,11,2.2383665726174433,18.901117652077467,2.2391361933130103,19.002115896525833
3,Train,AWP,12,2.2384103656335688,18.901117652077467,2.2379061845242143,19.002115896525833
3,Train,AWP,13,2.23854456197747,18.901117652077467,2.2376928945570933,19.002115896525833
3,Train,AWP,14,2.2381152232140953,18.901117652077467,2.2365966910885002,19.002115896525833
3,Train,AWP,15,2.2380612432696414,18.901117652077467,2.2372090051006714,19.002115896525833
3,Train,AWP,16,2.238555391282494,18.901117652077467,2.2387971648436977,19.002115896525833
3,Train,AWP,17,2.2382079846994327,18.901117652077467,2.2374301869815043,19.002115896525833
3,Train,AWP,18,2.2385063504548053,18.901117652077467,2.238238914030321,19.002115896525833
3,Train,AWP,19,2.2381523993338037,18.901117652077467,2.235881004127803,19.002115896525833
3,Train,AWP,20,2.238342503793375,18.901117652077467,2.238693492435838,19.002115896525833
3,Train,AWP,21,2.2382177114486694,18.901117652077467,2.239292977995518,19.002115896525833
3,Train,AWP,22,2.238249779268123,18.901117652077467,2.2398993637804105,19.002115896525833
3,Train,AWP,23,2.238347716727111,18.901117652077467,2.237480809522419,19.002115896525833
3,Train,AWP,24,2.2383862395473964,18.901117652077467,2.238292574809278,19.002115896525833
3,Train,AWP,25,2.238019160828736,18.901117652077467,2.237086364119771,19.002115896525833
3,Train,AWP,26,2.238066084520265,18.901117652077467,2.2368398725713905,19.002115896525833
3,Train,AWP,27,2.2381332363103676,18.901117652077467,2.2390482433826295,19.002115896525833
3,Train,AWP,28,2.238388011028673,18.901117652077467,2.2364431581808986,19.002115896525833
3,Train,AWP,29,2.2378801810168802,18.901117652077467,2.237972007026592,19.002115896525833
3,Train_Test,AWP,-1,2.235881004127803,19.002115896525833,-,-
CMC_Any_1,,,,,,,
4,Train,AWP,1,2.2830065514843536,18.49842163637915,2.2371670296798998,19.111323459149546,-,-
4,Train,AWP,2,2.2393409758155522,18.866990871086085,2.2343608167226643,19.111323459149546,-,-
4,Train,AWP,3,2.239524088051642,18.87381622728436,2.237250923369982,19.111323459149546,-,-
4,Train,AWP,4,2.2387526175861274,18.87381622728436,2.235309831225972,19.111323459149546,-,-
4,Train,AWP,5,2.238726576863418,18.87381622728436,2.234558815858802,19.111323459149546,-,-
4,Train,AWP,6,2.238934704309988,18.87381622728436,2.233983639311639,19.111323459149546,-,-
4,Train,AWP,7,2.239084023055031,18.831157751045133,2.2354468127971834,19.111323459149546,-,-
4,Train,AWP,8,2.2390516626782815,18.87381622728436,2.234760994293138,19.111323459149546,-,-
4,Train,AWP,9,2.237264483256111,18.87381622728436,2.2214980259843835,19.111323459149546,-,-
4,Train,AWP,10,1.417237065374591,49.91894889514546,0.6227957246555955,80.91597843150639,-,-
4,Train,AWP,11,0.3891254639716648,88.30475215425305,0.3188098813059729,90.6081496143608,-,-
4,Train,AWP,12,0.2940567511430734,91.37616244347753,0.27562266169074584,92.02102245580507,-,-
4,Train,AWP,13,0.2542644491394795,92.79242385461991,0.24581685233572614,92.88785748413078,-,-
4,Train,AWP,14,0.23292251056523822,93.4630151011006,0.24021255926216156,93.09944713671422,-,-
4,Train,AWP,15,0.2148748228090559,94.01245627506185,0.23577483942114724,93.01754146474643,-,-
4,Train,AWP,16,0.2050518968415052,94.3639621192731,0.23687824854146303,93.0311924100744,-,-
4,Train,AWP,17,0.19071322518469985,94.88098285129256,0.21649694375672948,93.91167838372807,-,-
4,Train,AWP,18,0.18532593112325044,95.01237095810937,0.21175006116305542,94.02771141901577,-,-
4,Train,AWP,19,0.17589920619299318,95.33145636037881,0.2033296071100248,94.14374445430346,-,-
4,Train,AWP,20,0.1690236262765644,95.607883286409,0.20930325210655878,93.96628216503993,-,-
4,Train,AWP,21,0.16278860970160325,95.77681085231636,0.1844963526383625,94.78533888471776,-,-
4,Train,AWP,22,0.15616593463549708,95.93891306202542,0.18990386137080903,94.6624803767661,-,-
4,Train,AWP,23,0.15162148011856463,96.08565822028837,0.19459846283868998,94.49866903283052,-,-
4,Train,AWP,24,0.14749641994656953,96.20680829280778,0.1923787304468549,94.8126407753737,-,-
4,Train,AWP,25,0.1430547163866493,96.42351335210306,0.1953826998946862,94.63517848611016,-,-
4,Train,AWP,26,0.13994817902622786,96.47811620168928,0.17351204109530785,95.2289946078766,-,-
4,Train,AWP,27,0.1346056023490611,96.62827403805136,0.18617418983295325,94.6215275407822,-,-
4,Train,AWP,28,0.13382432209612502,96.70847197338111,0.17820980596447566,95.14708893590881,-,-
4,Train,AWP,29,0.12813302057116052,96.95418479651907,0.1872489229849004,94.62835301344619,-,-
4,Train,AWP,30,0.12690178084484094,96.89616926883372,0.17944222892140718,94.9628011739813,-,-
4,Train,AWP,31,0.12125629510356349,97.06168415664193,0.1854266357580742,94.86724455668555,-,-
4,Train,AWP,32,0.11974398518493602,97.14700110912038,0.17666665014075578,95.16073988123678,-,-
4,Train,AWP,33,0.11838676067939492,97.17942155106219,0.17753689643116374,94.99010306463722,-,-
4,Train,AWP,34,0.1134314161916487,97.37735688081221,0.18754517324851094,94.58740017746229,-,-
4,Train,AWP,35,0.11306916595351227,97.35176179506868,0.1942343773772534,94.48501808750255,-,-
4,Train,AWP,36,0.11300010223136848,97.24426243494582,0.1768253552921599,95.04470684594908,-,-
4,Train_Test,AWP,-1,0.17351204109530785,95.2289946078766,-,-
CMC_Correct_10,,,,,,,
4,GurobiComplete_Train,-1,-1,96.2
4,GurobiComplete_Val,-1,-1,94.40993788819875
4,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.13820839541597219,96.50541762648238
4,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.1954456187276643,94.40993788819875
4,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.1783259937971299,95.1060233558697
4,GurobiEdit,AWP_CMC_Correct,1,0.1355761400785899,96.66751983619145,0.19936529349053356,94.51231997815849,-,-
4,GurobiEdit,AWP_CMC_Correct,2,0.13131014782300943,96.76307482296733,0.17762129139870916,95.00375400996519,-,-
4,GurobiEdit,AWP_CMC_Correct,3,0.13013870691205476,96.82620936780138,0.1721989854684088,95.16756535390076,-,-
4,GurobiEdit,AWP_CMC_Correct,4,0.12523463934529816,96.92005801552769,0.19943437838048286,94.15739539963143,-,-
4,GurobiEdit,AWP_CMC_Correct,5,0.11994616435962734,97.12993771862469,0.17677542529799337,95.29724933451641,-,-
4,GurobiEdit,AWP_CMC_Correct,6,0.11924768733389383,97.1572391434178,0.17399515238331248,95.33137669783632,-,-
4,GurobiEdit,AWP_CMC_Correct,7,0.11497483341486954,97.28862725023463,0.17745450017378156,95.09248515459696,-,-
4,GurobiEdit,AWP_CMC_Correct,8,0.11353286745343927,97.29374626738333,0.1791021458193854,95.08565968193298,-,-
4,GurobiEdit,AWP_CMC_Correct,9,0.1116201362316395,97.39783294940705,0.1870615428481303,94.66930584943007,-,-
4,GurobiEdit,AWP_CMC_Correct,10,0.1079136610486622,97.52922105622388,0.18661098025266762,94.71708415807795,-,-
4,GurobiEdit,AWP_CMC_Correct,11,0.10771947229630822,97.53092739527344,0.17603445842935359,95.14026346324484,-,-
4,GurobiEdit,AWP_CMC_Correct,12,0.10244035896515742,97.67425987543724,0.185662861166147,94.6215275407822,-,-
4,GurobiEdit,AWP_CMC_Correct,13,0.1028081659984055,97.6213633649006,0.17474734031554415,95.11978704525288,-,-
4,GurobiEdit_Test,AWP_CMC_Correct,-1,0.1721989854684088,95.16756535390076,-,-
CMC_Correct_10,,,,,,,
2,GurobiComplete_Train,-1,-1,96.8
2,GurobiComplete_Val,-1,-1,94.19152276295134
2,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.13745867505767487,96.65045644569577
2,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.21277847917207995,94.19152276295134
2,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.1936785682770249,94.89474492931777
2,GurobiEdit,AWP_CMC_Correct,1,0.12872083068674828,96.75454312771947,0.1972214465181654,94.65565490410211,-,-
2,GurobiEdit,AWP_CMC_Correct,2,0.1201404235996794,97.08045388618719,0.19252670525438623,94.79898983004573,-,-
2,GurobiEdit,AWP_CMC_Correct,3,0.11705706162809285,97.2016039587066,0.20046482920549027,94.4713671421746,-,-
2,GurobiEdit,AWP_CMC_Correct,4,0.11412008168525571,97.21696101015272,0.1877154426626456,94.75803699406184,-,-
2,GurobiEdit,AWP_CMC_Correct,5,0.11336600169637058,97.29374626738333,0.1907339349524347,94.82629172070166,-,-
2,GurobiEdit,AWP_CMC_Correct,6,0.10780386872361841,97.4609674942411,0.1916723425649033,94.65565490410211,-,-
2,GurobiEdit,AWP_CMC_Correct,7,0.1049997946084782,97.54457810766999,0.18414023631050777,94.90137192000546,-,-
2,GurobiEdit,AWP_CMC_Correct,8,0.1052233595563725,97.53604641242215,0.19254866973482035,94.75803699406184,-,-
2,GurobiEdit,AWP_CMC_Correct,9,0.09936222794778873,97.6827915706851,0.18146035398007188,95.01057948262917,-,-
2,GurobiEdit,AWP_CMC_Correct,10,0.10036146940915605,97.6827915706851,0.18280496555020415,94.89454644734148,-,-
2,GurobiEdit,AWP_CMC_Correct,11,0.09614333226935182,97.75957682791571,0.18473162562006953,95.05835779127705,-,-
2,GurobiEdit,AWP_CMC_Correct,12,0.09424345196513499,97.88072690043512,0.1787934258064551,95.21534366254863,-,-
2,GurobiEdit,AWP_CMC_Correct,13,0.09315049785339806,97.89949662998038,0.17412244516174571,95.2289946078766,-,-
2,GurobiEdit,AWP_CMC_Correct,14,0.0912872626970819,97.94556778431874,0.17644628955840935,95.35185311582828,-,-
2,GurobiEdit,AWP_CMC_Correct,15,0.08940650166854197,98.01040866820237,0.18487720281693254,94.7716879393898,-,-
2,GurobiEdit,AWP_CMC_Correct,16,0.0888091878371728,97.99334527770668,0.19051268116035328,94.6624803767661,-,-
2,GurobiEdit,AWP_CMC_Correct,17,0.0851001627702575,98.15203480931662,0.1765872911803674,95.1880417718927,-,-
2,GurobiEdit,AWP_CMC_Correct,18,0.08389802876144127,98.18957426840713,0.18743889280028184,94.8126407753737,-,-
2,GurobiEdit,AWP_CMC_Correct,19,0.08244003116775418,98.21687569320024,0.18511754041051354,94.78533888471776,-,-
2,GurobiEdit,AWP_CMC_Correct,20,0.07959567049445024,98.31584335807526,0.17482272992585024,95.24947102586854,-,-
2,GurobiEdit,AWP_CMC_Correct,21,0.07898986739753115,98.27830389898473,0.18608898794428902,94.98327759197325,-,-
2,GurobiEdit,AWP_CMC_Correct,22,0.07953987801325503,98.33973210476921,0.18384010120427907,95.09931062726093,-,-
2,GurobiEdit,AWP_CMC_Correct,23,0.07746303726931196,98.32608139237267,0.17932152850629038,95.17439082656475,-,-
2,GurobiEdit_Test,AWP_CMC_Correct,-1,0.17412244516174571,95.2289946078766,-,-
5,Train,AWP,1,2.269500920866254,18.505246992577426,2.2392612449724627,18.64719131799877,-,-
5,Train,AWP,2,2.2351243782251684,18.988140943605494,2.2388664600296027,18.599413009350897,-,-
5,Train,AWP,3,2.2329689227857963,18.974490231208943,2.2309820194243084,18.80417718927036,-,-
5,Train,AWP,4,2.1461079008714603,23.465574609674942,1.7094950356847003,39.724250904375126,-,-
5,Train,AWP,5,0.7490144883441092,75.62324033785514,0.3649062502283292,89.25670602689236,-,-
5,Train,AWP,6,0.31986823411227316,90.6083098711714,0.27670370594087085,92.06197529178895,-,-
5,Train,AWP,7,0.2685082030673735,92.37266444842591,0.2719544281347906,91.89816394785339,-,-
5,Train,AWP,8,0.2403553036492985,93.22754031226005,0.24708727905102765,92.88785748413078,-,-
5,Train,AWP,9,0.22044649551008466,93.93396467878168,0.2350355441717066,93.43389529724934,-,-
5,Train,AWP,10,0.2059215828613683,94.30594659158776,0.21286377549155175,93.77516893044843,-,-
5,Train,AWP,11,0.19754183713720874,94.65745243579899,0.22377474269080297,93.57040475052898,-,-
5,Train,AWP,12,0.187740684970888,94.84344339220203,0.20931728978151673,94.26660296225513,-,-
5,Train,AWP,13,0.17845399681006976,95.19836191451242,0.2037402094773372,94.4713671421746,-,-
5,Train,AWP,14,0.17202641478206915,95.43724938145209,0.20011837903643362,94.34850863422292,-,-
5,Train,AWP,15,0.16590886587464132,95.56522481016978,0.1951987884608676,94.7375605760699,-,-
5,Train,AWP,16,0.16128343728464503,95.78192986946506,0.2020784223309947,94.19152276295134,-,-
5,Train,AWP,17,0.15457625252776272,96.04129340499958,0.1915754545069369,95.01057948262917,-,-
5,Train,AWP,18,0.1512075799505133,96.1334357136763,0.19462881104896176,94.48501808750255,-,-
5,Train,AWP,19,0.14486298352219654,96.29724426243494,0.17165313684491199,95.3040748071804,-,-
5,Train,AWP,20,0.1408743954560512,96.48152887978841,0.1778376279123553,95.23582008054058,-,-
5,Train,AWP,21,0.13728808095947104,96.54807610272161,0.17344258260636614,95.14708893590881,-,-
5,Train,AWP,22,0.13288497544141836,96.70676563433155,0.19197839837917718,94.72390963074193,-,-
5,Train,AWP,23,0.12780561461621756,96.81597133350397,0.17838010454932932,95.16756535390076,-,-
5,Train,AWP,24,0.12541065372396504,96.88934391263544,0.19441485321669846,94.49866903283052,-,-
5,Train,AWP,25,0.1219684918325671,97.02926371470011,0.1781039603614423,95.05153231861307,-,-
5,Train,AWP,26,0.12154741581187758,97.05144612234452,0.17176477913797192,95.24947102586854,-,-
5,Train,AWP,27,0.11501717481225339,97.26473850354066,0.19317506441471316,94.60105112279025,-,-
5,Train,AWP,28,0.11319061921803712,97.32957938742427,0.17456660817327876,95.4883625691079,-,-
5,Train,AWP,29,0.1108475877216094,97.38759491510963,0.1689022711107132,95.42010784246808,-,-
5,Train,AWP,30,0.10960992306112982,97.38418223701049,0.1777155849561131,95.14026346324484,-,-
5,Train,AWP,31,0.10646671649296341,97.49680061428205,0.18423704027877344,94.91502286533343,-,-
5,Train,AWP,32,0.10068346064244946,97.6708471973381,0.17367010887702833,95.07200873660501,-,-
5,Train,AWP,33,0.10110183025600478,97.69644228308165,0.16608372548319572,95.59074465906764,-,-
5,Train,AWP,34,0.0974539421889199,97.82783038989847,0.19023449864190445,94.72390963074193,-,-
5,Train,AWP,35,0.09709036112335961,97.81076699940279,0.20285349925844573,94.18469729028735,-,-
5,Train,AWP,36,0.09423060280039061,97.8875522566334,0.16970573648028256,95.40645689714013,-,-
5,Train,AWP,37,0.09083893978114212,98.02576571964849,0.1657221308768174,95.44058426046004,-,-
5,Train,AWP,38,0.0900346274044381,98.04965446634246,0.15940847808704808,95.72725411234728,-,-
5,Train,AWP,39,0.08916393377082056,98.05136080539204,0.17292486199742088,95.1880417718927,-,-
5,Train,AWP,40,0.08658508302473085,98.11620168927566,0.16324101015849127,95.55661729574773,-,-
5,Train,AWP,41,0.08533226637226655,98.1196143673748,0.16203275922683064,95.71360316701931,-,-
5,Train,AWP,42,0.0859569282226232,98.04624178824332,0.19188960193346877,94.51914545082246,-,-
5,Train,AWP,43,0.08242148640829923,98.21516935415067,0.17014833022592726,95.33137669783632,-,-
5,Train,AWP,44,0.08054696253244663,98.27659755993515,0.16991346966088505,95.53614087775578,-,-
5,Train,AWP,45,0.08104648705425481,98.22882006654723,0.16485286862294785,95.52248993242782,-,-
5,Train,AWP,46,0.07733421864223923,98.29366095043085,0.1613083691956948,95.4951880417719,-,-
5,Train,AWP,47,0.07748470677461426,98.30048630662913,0.16673588742474127,95.42693331513208,-,-
5,Train,AWP,48,0.07632179836047139,98.38580325910759,0.16541360653380013,95.51566445976384,-,-
5,Train_Test,AWP,-1,0.15940847808704808,95.72725411234728,-,-
CMC_Correct_10,,,,,,,
5,GurobiComplete_Train,-1,-1,97.1
5,GurobiComplete_Val,-1,-1,95.20169271722067
5,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.0947367464235675,98.0360037539459
5,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.1775006678230762,95.20169271722067
5,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.172619585682808,95.4479102642901
5,GurobiEdit,AWP_CMC_Correct,1,0.08478097579397229,98.14350311406876,0.16842977297720213,95.37232953382022,-,-
5,GurobiEdit,AWP_CMC_Correct,2,0.08479497096944584,98.17421721696101,0.16039625554615772,95.74090505767525,-,-
5,GurobiEdit,AWP_CMC_Correct,3,0.08271753972225444,98.21687569320024,0.17283246040081832,95.19486724455669,-,-
5,GurobiEdit,AWP_CMC_Correct,4,0.08110956076581405,98.27147854278645,0.18310102306672,94.83311719336564,-,-
5,GurobiEdit,AWP_CMC_Correct,5,0.07981366732902012,98.31243067997612,0.15611843223189684,95.87741451095488,-,-
5,GurobiEdit,AWP_CMC_Correct,6,0.07647358965104259,98.35850183431448,0.1643590259190737,95.70677769435534,-,-
5,GurobiEdit,AWP_CMC_Correct,7,0.07770196722991211,98.38921593720673,0.1887912653937339,94.696607740086,-,-
5,GurobiEdit,AWP_CMC_Correct,8,0.0766686924802359,98.36362085146318,0.16288046966408,95.54979182308375,-,-
5,GurobiEdit,AWP_CMC_Correct,9,0.07705518652941203,98.3516764781162,0.16294830109847544,95.43375878779605,-,-
5,GurobiEdit,AWP_CMC_Correct,10,0.07110490885006028,98.52401672212268,0.16299021286257673,95.74090505767525,-,-
5,GurobiEdit,AWP_CMC_Correct,11,0.07296589485829183,98.46600119443734,0.15486938315917587,95.87741451095488,-,-
5,GurobiEdit,AWP_CMC_Correct,12,0.07037640147025018,98.54108011261837,0.1758704763326651,95.1129615725889,-,-
5,GurobiEdit,AWP_CMC_Correct,13,0.07004681704606552,98.54278645166795,0.17616370997742722,95.04470684594908,-,-
5,GurobiEdit,AWP_CMC_Correct,14,0.0674994379631752,98.61957170889856,0.1710256551115287,95.52931540509181,-,-
5,GurobiEdit,AWP_CMC_Correct,15,0.06429847851639621,98.72365839092228,0.16872431568760213,95.31772575250837,-,-
5,GurobiEdit,AWP_CMC_Correct,16,0.0642512809672275,98.65369848988995,0.16605874479506563,95.38598047914819,-,-
