Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
1,GurobiEdit,AWP_CMC_Any,1,0.07668700539752056,98.72434830837493,0.8455137207772997,78.66666666666667
1,GurobiEdit,AWP_CMC_Any,2,0.07138188846670744,98.39156960621187,0.8390697956085205,78.44444444444444
1,GurobiEdit,AWP_CMC_Any,3,0.06713699497151793,98.61342207432058,0.849871734281381,78.22222222222223
1,GurobiEdit,AWP_CMC_Any,4,0.06147749519400429,98.72434830837493,0.8379548154688544,77.77777777777777
1,GurobiEdit,AWP_CMC_Any,5,0.055547930463625675,98.89073765945646,0.8396115272409386,78.88888888888889
1,GurobiEdit,AWP_CMC_Any,6,0.05349427288430825,99.16805324459234,0.8624894333723933,77.33333333333333
1,GurobiEdit,AWP_CMC_Any,7,0.052471935691867484,98.66888519134775,0.8614681603842311,78.22222222222223
1,GurobiEdit,AWP_CMC_Any,8,0.04865785289490432,98.72434830837493,0.8656560277276569,76.66666666666667
1,GurobiEdit,AWP_CMC_Any,9,0.054959856847856654,98.7798114254021,0.8846334513359599,75.55555555555556
1,GurobiEdit,AWP_CMC_Any,10,0.04357025705343276,99.057127010538,0.8220242661858599,77.55555555555556
1,GurobiEdit,AWP_CMC_Any,11,0.04428091585603461,98.72434830837493,0.8626228653225634,76.88888888888889
1,GurobiEdit,AWP_CMC_Any,12,0.0399236222484002,99.00166389351081,0.856863091521793,76.22222222222223
1,GurobiEdit,AWP_CMC_Any,13,0.039521587179287485,99.057127010538,0.8412109388576614,77.77777777777777
1,GurobiEdit,AWP_CMC_Any,14,0.04045239327017937,99.057127010538,0.8359832352896531,78.22222222222223
1,GurobiEdit,AWP_CMC_Any,15,0.03820212678003468,99.16805324459234,0.8601957658761078,78.0
1,GurobiEdit,AWP_CMC_Any,16,0.03582367186614296,99.22351636161952,0.8715535986754629,76.88888888888889
1,GurobiEdit,AWP_CMC_Any,17,0.03543200283801477,98.94620077648364,0.8675350044005447,77.11111111111111
1,GurobiEdit,AWP_CMC_Any,18,0.03818128356432313,98.89073765945646,0.9118712088962396,76.66666666666667
1,GurobiEdit,AWP_CMC_Any,19,0.03341612558027631,99.22351636161952,0.8670087917894125,77.55555555555556
1,GurobiEdit,AWP_CMC_Any,20,0.03221760083218677,99.33444259567388,0.882438919564916,77.11111111111111
1,GurobiEdit_Test,AWP_CMC_Any,-1,0.8220242661858599,77.55555555555556,-,-
2,Train,AWP,1,2.9619913226679753,24.5146977260122,2.843119871881273,27.77777777777778
2,Train,AWP,2,2.4617322369625696,38.76871880199667,2.278418544663323,46.22222222222222
2,Train,AWP,3,2.0206291633739806,50.08319467554077,2.004235251214769,52.44444444444444
2,Train,AWP,4,1.7479451894760132,56.40599001663894,1.7451645501454671,57.333333333333336
2,Train,AWP,5,1.5299265489243625,61.342207432057684,1.5902021916707356,60.0
2,Train,AWP,6,1.3557130631647611,66.83305601774819,1.5300283522076077,63.111111111111114
2,Train,AWP,7,1.2005615851335358,70.77093732667775,1.3433299862013923,65.77777777777777
2,Train,AWP,8,1.0853635344588966,74.04326123128119,1.2509760493702358,68.44444444444444
2,Train,AWP,9,0.9736779875922621,77.48197448696617,1.186605985959371,68.66666666666667
2,Train,AWP,10,0.8899720028827065,78.64669994453688,1.1591211318969727,70.22222222222223
2,Train,AWP,11,0.7928405466832613,80.69883527454243,1.084323264890247,69.77777777777777
2,Train,AWP,12,0.711722928703877,83.19467554076539,1.0566410950819651,70.88888888888889
2,Train,AWP,13,0.6435423054193196,84.8585690515807,1.037996248404185,70.88888888888889
2,Train,AWP,14,0.6006708239254198,86.02329450915141,1.0048463002840677,72.66666666666667
2,Train,AWP,15,0.5425697680105243,87.35440931780366,1.0008280669318306,72.44444444444444
2,Train,AWP,16,0.5004696205519793,89.07376594564614,0.9871278181340959,72.66666666666667
2,Train,AWP,17,0.4461569898484046,90.18302828618968,0.9691456500689188,73.33333333333333
2,Train,AWP,18,0.38688247480936216,91.79145867997781,0.9356809237268235,73.77777777777777
2,Train,AWP,19,0.3826790010197121,91.18136439267887,0.9235573129852613,74.44444444444444
2,Train,AWP,20,0.33345143784556475,93.39988907376595,0.8964771364132563,76.22222222222223
2,Train,AWP,21,0.2944667574606444,94.06544647809207,0.9266722748014662,75.33333333333333
2,Train,AWP,22,0.2657192057946272,94.67554076539102,0.9601634691821205,74.0
2,Train,AWP,23,0.2440717604599501,95.56295063782585,0.8819527432653639,76.88888888888889
2,Train,AWP,24,0.22159871811929502,95.56295063782585,0.9163905135128233,75.11111111111111
2,Train,AWP,25,0.19476671712963203,96.33943427620632,0.9184078680144416,76.0
2,Train,AWP,26,0.1874594119818587,96.72767609539656,0.9217697183291117,76.44444444444444
2,Train,AWP,27,0.15836954208319648,97.28230726566834,0.9004513487385379,76.66666666666667
2,Train,AWP,28,0.14684406896693664,97.50415973377704,0.9332735458347532,76.66666666666667
2,Train,AWP,29,0.1361744518212059,97.39323349972268,0.9019684199988842,76.66666666666667
2,Train,AWP,30,0.11851790174841881,97.94786466999446,0.8912557134363386,78.22222222222223
2,Train,AWP,31,0.1142738789254636,98.11425402107598,0.8853330032693015,76.0
2,Train,AWP,32,0.10307786937214826,98.33610648918469,0.9017335478464762,77.33333333333333
2,Train,AWP,33,0.09080769843830351,98.61342207432058,0.8840710173050562,78.44444444444444
2,Train_Test,AWP,-1,0.8819527432653639,76.88888888888889,-,-
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,96.1
2,GurobiComplete_Val,-1,-1,76.88888888888889
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.18070181492660287,95.56295063782585
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.881954072051578,76.88888888888889
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.8790423831973575,75.13321492007105
2,GurobiEdit,AWP_CMC_Any,1,0.2199597267205255,96.00665557404326,0.9004073731104533,75.77777777777777
2,GurobiEdit,AWP_CMC_Any,2,0.19513016377101866,96.72767609539656,0.9075232411755456,76.44444444444444
2,GurobiEdit,AWP_CMC_Any,3,0.1819283434173517,96.78313921242373,0.9050577689541711,77.11111111111111
2,GurobiEdit,AWP_CMC_Any,4,0.1697296738101725,97.39323349972268,0.9007852194706599,76.22222222222223
2,GurobiEdit,AWP_CMC_Any,5,0.149438576805487,97.50415973377704,0.9072544723749161,76.22222222222223
2,GurobiEdit,AWP_CMC_Any,6,0.13494533045511498,97.67054908485856,0.9500869743525981,75.11111111111111
2,GurobiEdit,AWP_CMC_Any,7,0.11913266732243069,98.22518025513034,0.8904414847162034,77.33333333333333
2,GurobiEdit,AWP_CMC_Any,8,0.11553655695496944,97.78147531891292,0.9006725571552913,76.66666666666667
2,GurobiEdit,AWP_CMC_Any,9,0.09794793457707815,98.7798114254021,0.9023807471990586,76.66666666666667
2,GurobiEdit,AWP_CMC_Any,10,0.0868985291505069,98.50249584026622,0.9080409717890952,77.33333333333333
2,GurobiEdit,AWP_CMC_Any,11,0.08138639695550266,98.94620077648364,0.8979432750079367,77.11111111111111
2,GurobiEdit,AWP_CMC_Any,12,0.0733932642952392,99.057127010538,0.9007964107145866,76.22222222222223
2,GurobiEdit,AWP_CMC_Any,13,0.07324036839826588,98.89073765945646,0.9389981968038612,76.0
2,GurobiEdit,AWP_CMC_Any,14,0.0660646377098665,99.00166389351081,0.8956316822104984,76.44444444444444
2,GurobiEdit,AWP_CMC_Any,15,0.06354020857824046,99.44536882972822,0.9084499213016696,76.66666666666667
2,GurobiEdit,AWP_CMC_Any,16,0.05667574501089882,99.2789794786467,0.9097753981086942,77.11111111111111
2,GurobiEdit,AWP_CMC_Any,17,0.06441504375911072,99.00166389351081,0.9478224265285664,76.66666666666667
2,GurobiEdit_Test,AWP_CMC_Any,-1,0.8904414847162034,77.33333333333333,-,-
3,Train,AWP,1,2.9365524701904833,26.234054353854688,2.838726977242364,35.111111111111114
3,Train,AWP,2,2.450791919440554,39.6561286744315,2.2605565463172064,48.44444444444444
3,Train,AWP,3,2.030726999567266,49.47310038824182,2.025373562706841,55.333333333333336
3,Train,AWP,4,1.7923479101114106,55.684969495285635,1.8746564600202773,54.44444444444444
3,Train,AWP,5,1.5428014784528499,60.89850249584027,1.593755948808458,59.77777777777778
3,Train,AWP,6,1.3679440920813042,65.50194120909595,1.7416465780470107,58.666666666666664
3,Train,AWP,7,1.2403706416749118,68.33056017748197,1.3768030505710178,63.55555555555556
3,Train,AWP,8,1.1165879954371536,72.15751525235719,1.3598990885416666,65.77777777777777
3,Train,AWP,9,1.005116253568415,75.15252357182473,1.3648183801439073,66.66666666666667
3,Train,AWP,10,0.9466943834957323,76.53910149750416,1.3217864418029786,68.0
3,Train,AWP,11,0.8666021625200907,79.03494176372712,1.2040534506903755,69.11111111111111
3,Train,AWP,12,0.7979522138311151,80.14420410427066,1.1313191933102078,70.44444444444444
3,Train,AWP,13,0.7436665913514924,82.08541320022185,1.1145697275797526,68.88888888888889
3,Train,AWP,14,0.6927528036268134,84.02662229617304,1.1721661610073513,71.55555555555556
3,Train,AWP,15,0.6360580774775723,85.41320022185246,1.1056182310316298,71.33333333333333
3,Train,AWP,16,0.5766332306359944,86.7997781475319,1.1326721159617106,72.22222222222223
3,Train,AWP,17,0.5336853365103403,87.0216306156406,1.0666598256429036,73.33333333333333
3,Train,AWP,18,0.47784557102019326,89.40654464780921,1.6399468888176811,70.44444444444444
3,Train,AWP,19,0.42624560730499134,90.8485856905158,1.163997342851427,71.77777777777777
3,Train,AWP,20,0.38339864057407047,92.56794231835829,0.9593162822723389,74.88888888888889
3,Train,AWP,21,0.3943891059934047,91.62506932889629,1.015592458513048,74.0
3,Train,AWP,22,0.3516665720625928,93.45535219079312,1.0213789961073134,74.22222222222223
3,Train,AWP,23,0.3428345876827575,93.45535219079312,0.9778446282280816,74.88888888888889
3,Train,AWP,24,0.3106802754234849,94.2318358291736,1.033266504075792,72.88888888888889
3,Train,AWP,25,0.32485579372498025,94.12090959511924,0.9535285398695204,73.55555555555556
3,Train,AWP,26,0.3170344306711565,94.45368829728231,1.0507947116427951,73.77777777777777
3,Train,AWP,27,0.28208958540569273,94.50915141430949,1.1575254842970106,72.66666666666667
3,Train,AWP,28,0.24811766884828867,95.28563505268995,1.0700951258341471,74.0
3,Train,AWP,29,0.22090783022474825,95.39656128674432,1.1464184284210206,73.77777777777777
3,Train,AWP,30,0.20696236611458294,95.84026622296173,1.0147537909613715,75.33333333333333
3,Train,AWP,31,0.17750354803967894,96.28397115917915,2.0529136085510253,71.33333333333333
3,Train,AWP,32,0.17490355062641597,96.67221297836939,1.9944623491499158,70.0
3,Train,AWP,33,0.17113353586510607,96.1730449251248,1.1739432631598579,73.11111111111111
3,Train,AWP,34,0.16611966373104797,96.50582362728785,1.216287875705295,74.44444444444444
3,Train,AWP,35,0.15355066085855165,97.1159179145868,1.2043635453118218,74.0
3,Train_Test,AWP,-1,0.9535285398695204,73.55555555555556,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,96.3
3,GurobiComplete_Val,-1,-1,73.55555555555556
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.21512591878816906,96.22850804215197
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.9535284434424506,73.55555555555556
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.9509493927760827,74.95559502664298
3,GurobiEdit,AWP_CMC_Any,1,0.2979402681976034,94.50915141430949,0.997085158030192,73.77777777777777
3,GurobiEdit,AWP_CMC_Any,2,0.2876067603366417,94.17637271214642,1.07818326526218,75.55555555555556
3,GurobiEdit,AWP_CMC_Any,3,0.2566353461721487,94.78646699944537,1.1194247754414877,75.11111111111111
3,GurobiEdit,AWP_CMC_Any,4,0.23893199050635622,95.23017193566278,1.1482628483242459,73.33333333333333
3,GurobiEdit,AWP_CMC_Any,5,0.253335665976792,94.84193011647254,1.2026683680216472,66.66666666666667
3,GurobiEdit,AWP_CMC_Any,6,0.28683336105263024,94.89739323349973,1.022152287165324,73.33333333333333
3,GurobiEdit,AWP_CMC_Any,7,0.22296475462223353,96.28397115917915,0.9398155668046739,74.66666666666667
3,GurobiEdit,AWP_CMC_Any,8,0.18312796035356688,96.8940654464781,0.9742300351460774,74.22222222222223
3,GurobiEdit,AWP_CMC_Any,9,0.16609673456926094,97.00499168053244,0.9750063927968343,75.11111111111111
3,GurobiEdit,AWP_CMC_Any,10,0.15012434739292713,97.1159179145868,0.9885953161451552,74.0
3,GurobiEdit,AWP_CMC_Any,11,0.14229836654767655,98.22518025513034,0.9808272976345486,74.88888888888889
3,GurobiEdit,AWP_CMC_Any,12,0.1155368646508769,98.39156960621187,0.9758096631368002,74.88888888888889
3,GurobiEdit,AWP_CMC_Any,13,0.10545426956786398,98.39156960621187,0.9498108800252278,75.33333333333333
3,GurobiEdit,AWP_CMC_Any,14,0.09373648719568002,98.89073765945646,0.963778133392334,74.44444444444444
3,GurobiEdit,AWP_CMC_Any,15,0.08678968685368697,98.72434830837493,0.9836788686116537,75.33333333333333
3,GurobiEdit,AWP_CMC_Any,16,0.08079602137992256,99.057127010538,0.9879277102152506,74.66666666666667
3,GurobiEdit,AWP_CMC_Any,17,0.07139387248051271,98.94620077648364,0.9489854855007596,76.0
3,GurobiEdit_Test,AWP_CMC_Any,-1,0.9398155668046739,74.66666666666667,-,-
CMC_Correct_10,,,,,,,
CMC_Correct_10,,,,,,,
CMC_Correct_10,,,,,,,
CMC_Any_10,,,,,,,
1,GurobiComplete_Train,-1,-1,97.1
1,GurobiComplete_Val,-1,-1,76.22222222222223
1,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.07899016308424146,97.67054908485856
1,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.8712787148356438,76.22222222222223
1,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.9107780304090591,76.02131438721136
1,GurobiEdit,AWP_CMC_Any,1,0.08196386649158963,98.39156960621187,0.8309064442747169,78.44444444444444,-,-
1,GurobiEdit,AWP_CMC_Any,2,0.07066897417238929,98.7798114254021,0.8393177733115024,78.88888888888889,-,-
1,GurobiEdit,AWP_CMC_Any,3,0.06617049412115623,98.39156960621187,0.841483768241273,78.22222222222223,-,-
1,GurobiEdit,AWP_CMC_Any,4,0.061442865483593526,98.94620077648364,0.8237446547796329,78.88888888888889,-,-
1,GurobiEdit,AWP_CMC_Any,5,0.0582303626854953,98.61342207432058,0.8661151735650169,76.44444444444444,-,-
1,GurobiEdit,AWP_CMC_Any,6,0.05212710203047384,99.00166389351081,0.8703746247457134,76.44444444444444,-,-
1,GurobiEdit,AWP_CMC_Any,7,0.050370901398230014,98.89073765945646,0.8762586927496725,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Any,8,0.04584500082490737,98.89073765945646,0.8574162682228618,76.66666666666667,-,-
1,GurobiEdit,AWP_CMC_Any,9,0.043413103566292605,99.11259012756517,0.8508341958622138,76.88888888888889,-,-
1,GurobiEdit,AWP_CMC_Any,10,0.04548569646941727,98.72434830837493,0.8541198363237911,77.55555555555556,-,-
1,GurobiEdit,AWP_CMC_Any,11,0.042864052497111914,98.83527454242929,0.8738112734258174,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Any,12,0.04035135833219739,99.057127010538,0.8773879892792966,76.66666666666667,-,-
1,GurobiEdit,AWP_CMC_Any,13,0.040167876968585085,98.83527454242929,0.8490848632446594,77.33333333333333,-,-
1,GurobiEdit,AWP_CMC_Any,14,0.03823569669437252,99.057127010538,0.8550522652558155,76.0,-,-
1,GurobiEdit_Test,AWP_CMC_Any,-1,0.8237446547796329,78.88888888888889,-,-
CMC_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,95.8
2,GurobiComplete_Val,-1,-1,76.88888888888889
2,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.19164512486207902,95.00831946755407
2,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.888962230682373,76.88888888888889
2,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.8950248535318865,74.95559502664298
2,GurobiEdit,AWP_CMC_Any,1,0.2166888895526267,96.3948973932335,0.9325454764895968,76.44444444444444,-,-
2,GurobiEdit,AWP_CMC_Any,2,0.20487619413618455,96.00665557404326,0.9478529275788201,73.77777777777777,-,-
2,GurobiEdit,AWP_CMC_Any,3,0.18362282974678173,96.8940654464781,0.9185908157295651,77.33333333333333,-,-
2,GurobiEdit,AWP_CMC_Any,4,0.16002500972204042,97.06045479755963,0.9236203416188558,75.77777777777777,-,-
2,GurobiEdit,AWP_CMC_Any,5,0.1562034122384431,97.28230726566834,0.908428526520729,77.11111111111111,-,-
2,GurobiEdit,AWP_CMC_Any,6,0.13119392345348993,97.67054908485856,0.9099989595015844,78.22222222222223,-,-
2,GurobiEdit,AWP_CMC_Any,7,0.12152176749026566,98.22518025513034,0.8975559881495105,77.11111111111111,-,-
2,GurobiEdit,AWP_CMC_Any,8,0.11178500731393956,98.39156960621187,0.9319548904895782,75.77777777777777,-,-
2,GurobiEdit,AWP_CMC_Any,9,0.10043200206730449,98.50249584026622,0.8970728924539354,75.77777777777777,-,-
2,GurobiEdit,AWP_CMC_Any,10,0.09202555648721102,98.94620077648364,0.9005610671639442,77.55555555555556,-,-
2,GurobiEdit,AWP_CMC_Any,11,0.08698580198382076,98.66888519134775,0.9211437964108256,77.11111111111111,-,-
2,GurobiEdit,AWP_CMC_Any,12,0.07735231848793071,98.94620077648364,0.9047628702720006,77.11111111111111,-,-
2,GurobiEdit,AWP_CMC_Any,13,0.07006720499249927,99.00166389351081,0.8638368896808889,78.44444444444444,-,-
2,GurobiEdit,AWP_CMC_Any,14,0.06909116496446363,99.00166389351081,0.8625815723505285,79.33333333333333,-,-
2,GurobiEdit,AWP_CMC_Any,15,0.059330656797739495,99.11259012756517,0.8896626692016919,78.44444444444444,-,-
2,GurobiEdit,AWP_CMC_Any,16,0.05331842632343372,99.2789794786467,0.8517138841417101,78.0,-,-
2,GurobiEdit,AWP_CMC_Any,17,0.05235454018570875,99.057127010538,0.9167783171600765,76.88888888888889,-,-
2,GurobiEdit,AWP_CMC_Any,18,0.04740442417300584,99.50083194675541,0.8916794692145453,76.44444444444444,-,-
2,GurobiEdit,AWP_CMC_Any,19,0.04397508667030355,99.38990571270105,0.8698080310804976,76.66666666666667,-,-
2,GurobiEdit,AWP_CMC_Any,20,0.04256818124926404,99.33444259567388,0.8999642823967668,78.0,-,-
2,GurobiEdit,AWP_CMC_Any,21,0.04079711885730687,99.38990571270105,0.863329469114542,77.11111111111111,-,-
2,GurobiEdit,AWP_CMC_Any,22,0.03863902304223493,99.44536882972822,0.9266496302353011,76.66666666666667,-,-
2,GurobiEdit,AWP_CMC_Any,23,0.03773448363828816,99.38990571270105,0.9089628666970465,76.44444444444444,-,-
2,GurobiEdit,AWP_CMC_Any,24,0.035590682791447954,99.22351636161952,0.8680905420912637,78.44444444444444,-,-
2,GurobiEdit,AWP_CMC_Any,25,0.03623895343850579,99.44536882972822,0.9060388403468662,78.0,-,-
2,GurobiEdit,AWP_CMC_Any,26,0.030487750362800926,99.61175818080976,0.8853643125957913,77.55555555555556,-,-
2,GurobiEdit_Test,AWP_CMC_Any,-1,0.8517138841417101,78.0,-,-
CMC_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,95.3
3,GurobiComplete_Val,-1,-1,73.11111111111111
3,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.22934017838270745,95.6738768718802
3,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.9701321771409777,73.11111111111111
3,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.9628359725166171,73.8898756660746
3,GurobiEdit,AWP_CMC_Any,1,0.2938824588792366,94.84193011647254,0.9512654039594862,74.66666666666667,-,-
3,GurobiEdit,AWP_CMC_Any,2,0.2342680148911058,96.06211869107044,1.0724372482299804,73.33333333333333,-,-
3,GurobiEdit,AWP_CMC_Any,3,0.2575456433390316,95.28563505268995,0.9604830190870497,75.11111111111111,-,-
3,GurobiEdit,AWP_CMC_Any,4,0.22140773006698541,95.56295063782585,1.2520164574517143,73.77777777777777,-,-
3,GurobiEdit,AWP_CMC_Any,5,0.20630912704948792,96.33943427620632,0.9232563972473145,76.0,-,-
3,GurobiEdit,AWP_CMC_Any,6,0.1909219525231604,96.94952856350527,1.2740984715355768,72.44444444444444,-,-
3,GurobiEdit,AWP_CMC_Any,7,0.19411744870114744,96.45036051026068,1.1801752281188964,73.55555555555556,-,-
3,GurobiEdit,AWP_CMC_Any,8,0.16175720056420878,96.78313921242373,0.9815588929918078,73.77777777777777,-,-
3,GurobiEdit,AWP_CMC_Any,9,0.10549335789523627,98.5579589572934,0.9091232352786593,76.44444444444444,-,-
3,GurobiEdit,AWP_CMC_Any,10,0.09299634602901183,98.7798114254021,0.9522564517127143,74.88888888888889,-,-
3,GurobiEdit,AWP_CMC_Any,11,0.08388183919484155,99.00166389351081,0.9544367684258355,75.11111111111111,-,-
3,GurobiEdit,AWP_CMC_Any,12,0.08382851081459146,99.00166389351081,0.9349601639641656,75.33333333333333,-,-
3,GurobiEdit,AWP_CMC_Any,13,0.0711847543062871,99.11259012756517,0.9000791729821099,76.0,-,-
3,GurobiEdit,AWP_CMC_Any,14,0.06533409530917804,99.2789794786467,0.9066657574971517,75.77777777777777,-,-
3,GurobiEdit,AWP_CMC_Any,15,0.06581087848334982,99.16805324459234,0.9411025767856174,76.0,-,-
3,GurobiEdit,AWP_CMC_Any,16,0.059151902990905864,99.11259012756517,0.93399476369222,74.88888888888889,-,-
3,GurobiEdit,AWP_CMC_Any,17,0.05330616222661838,99.2789794786467,0.9398271709018283,76.0,-,-
3,GurobiEdit,AWP_CMC_Any,18,0.04767196782325443,99.33444259567388,0.9545702383253309,75.33333333333333,-,-
3,GurobiEdit,AWP_CMC_Any,19,0.04583119087966911,99.44536882972822,0.9919822141859267,75.33333333333333,-,-
3,GurobiEdit,AWP_CMC_Any,20,0.04158783816781483,99.33444259567388,0.9986931334601509,77.11111111111111,-,-
3,GurobiEdit,AWP_CMC_Any,21,0.04569351733580493,99.22351636161952,0.9681705644395616,76.22222222222223,-,-
3,GurobiEdit,AWP_CMC_Any,22,0.04859272679804187,99.16805324459234,0.9595288721720378,76.0,-,-
3,GurobiEdit,AWP_CMC_Any,23,0.04167096994882613,99.22351636161952,0.9482343165079753,76.22222222222223,-,-
3,GurobiEdit_Test,AWP_CMC_Any,-1,0.9000791729821099,76.0,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,98.3
1,GurobiComplete_Val,-1,-1,77.11111111111111
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.06496497974754273,98.39156960621187
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.8357117621766197,77.11111111111111
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.8893135131781732,76.3765541740675
