Candidate,Checkpoint,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc,Solve_Time
11,./checkpoints/MNIST/Run2_checkpoint_11.pth,0.036704974630381915,98.86041666666667,0.05781480124903222,98.23333333333333,0.04967396149854176,0.9841,604.4591579437256
12,./checkpoints/MNIST/Run2_checkpoint_12.pth,0.027648545322784532,99.14583333333333,0.05487862719657521,98.325,0.04869296670695767,0.9867,604.4178471565247
14,./checkpoints/MNIST/Run2_checkpoint_14.pth,0.02140672639858288,99.38958333333333,0.053334615736578904,98.45,0.04825106522007845,0.9852,604.4440035820007
16,./checkpoints/MNIST/Run2_checkpoint_16.pth,0.01641524881881196,99.45416666666667,0.05744055795359115,98.45,0.04910321365103591,0.9855,604.3727176189423
17,./checkpoints/MNIST/Run2_checkpoint_17.pth,0.01625799977973414,99.50625,0.05976756241374339,98.34166666666667,0.050712299639591944,0.9849,604.4682822227478
18,./checkpoints/MNIST/Run2_checkpoint_18.pth,0.009482526032079476,99.77291666666666,0.05986565588849286,98.525,0.055425613931217234,0.985,604.4893386363983
20,./checkpoints/MNIST/Run2_checkpoint_20.pth,0.008925400920716735,99.79375,0.06212785335071385,98.45,0.0554835245531227,0.9841,604.54141664505
21,./checkpoints/MNIST/Run2_checkpoint_21.pth,0.006664484590607269,99.87916666666666,0.06376427266907801,98.48333333333333,0.05574735582151043,0.9855,604.4681341648102
22,./checkpoints/MNIST/Run2_checkpoint_22.pth,0.007157942466961686,99.88333333333334,0.06443614344496745,98.4,0.05655336710161646,0.9849,604.4763236045837
23,./checkpoints/MNIST/Run2_checkpoint_23.pth,0.0093375635582197,99.81875,0.06506040918687359,98.46666666666667,0.05777558625575038,0.9852,604.4987108707428
24,./checkpoints/MNIST/Run2_checkpoint_24.pth,0.006324003026941985,99.9,0.06590125758435655,98.50833333333334,0.05862363958310452,0.985,604.3923571109772
25,./checkpoints/MNIST/Run2_checkpoint_25.pth,0.005695786209059103,99.88333333333334,0.06870923670040793,98.44166666666666,0.060750519186868045,0.9852,604.4551539421082
26,./checkpoints/MNIST/Run2_checkpoint_26.pth,0.008260073371740872,99.76666666666667,0.06807490686059464,98.375,0.06176240660769326,0.9836,604.4408252239227
27,./checkpoints/MNIST/Run2_checkpoint_27.pth,0.015067209426158417,99.59375,0.058049502708638706,98.38333333333334,0.050956336772162464,0.9847,604.371018409729
28,./checkpoints/MNIST/Run2_checkpoint_28.pth,0.022887276075702782,99.275,0.055921724482129016,98.40833333333333,0.04513756875509862,0.9859,604.4655108451843
29,./checkpoints/MNIST/Run2_checkpoint_29.pth,0.02840106491399153,99.1125,0.059370299380893506,98.34166666666667,0.05096962188836187,0.9844,604.4354293346405
30,./checkpoints/MNIST/Run2_checkpoint_30.pth,0.032572094772166264,98.9625,0.0569032946738104,98.28333333333333,0.057901211658492685,0.9825,604.5045077800751
MNIST,Ensemble,,,,,,,98.62,

