Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
USPS,MisCls_Any,1,0,0.19213091294054419,0.0,0.1921309129405441,1000,1,99.96570644718793,99.1769547325103,1
USPS,MisCls_Any,2,0,0.20487048864576973,0.0,0.20487048864576973,1000,1,99.86282578875172,98.97119341563786,1
USPS,MisCls_Any,3,0,0.061712575344579336,0.0,0.061712575344579336,1000,1,99.93141289437585,99.24554183813443,1
Food101,MisCls_Any,1,0,0.0,0.0008203689160892758,0.0008203689160892758,1000,1,72.66666666666667,57.53333333333334,1
Food101,MisCls_Any,2,0,0.0,0.00011929192255633048,0.00011929192255633048,1000,1,79.10000000000001,57.93333333333334,1
Food101,MisCls_Any,3,0,0.006372684350036414,0.0,0.006372684350036414,1000,1,79.65,60.66666666666667,1
office31,MisCls_Any,1,0,0.007029738483892259,0.0,0.007029738483892259,1000,1,99.61175818080976,78.66666666666666,1
office31,MisCls_Any,2,0,0.9502542508865688,0.0,0.9502542508865688,1000,1,99.88907376594565,72.44444444444444,1
office31,MisCls_Any,3,0,0.15852043812220293,0.0,0.15852043812220293,1000,1,98.55795895729341,73.33333333333333,1
EMNIST,MisCls_Any,1,0,0.0048237999716904,0.0,0.0048237999716904,1000,1,0.10116185897435899,0.18429487179487178,2
EMNIST,MisCls_Any,2,0,0.016940136426690604,0.0,0.016940136426690604,1000,1,0.15625,0.28044871794871795,70
EMNIST,MisCls_Any,3,0,0.010125471398339188,0.0,0.010125471398339188,1000,1,0.08513621794871795,0.19230769230769232,27
Caltech101,MisCls_Correct,1,0,8.757869063983092,0.0,8.757869063983094,1000,1,99.38532462543219,88.9315910837817,26
KMNIST,MisCls_Correct,1,0,1.6034172652560095,0.0,1.6034172652560073,1000,1,99.96875,99.30833333333334,6
KMNIST,MisCls_Correct,2,0,0.2668462984487879,0.0,0.2668462984487879,1000,1,99.91041666666666,99.325,2
KMNIST,MisCls_Correct,3,0,3.4901160889300367,0.0,3.4901160889300367,1000,1,99.99166666666667,99.51666666666667,4
FashionMNIST,MisCls_Correct,1,0,1.423803759126138,0.0,1.4238037591261383,1000,1,94.45,92.34166666666667,515
FashionMNIST,MisCls_Correct,2,0,1.2628468348282795,0.0,1.2628468348282795,1000,1,96.72291666666666,93.175,158
FashionMNIST,MisCls_Correct,3,0,0.556030447249699,0.0,0.556030447249699,1000,1,96.05416666666666,93.15833333333333,35
USPS,MisCls_Correct,1,0,0.6108245112010189,0.0,0.6108245112010189,1000,1,99.94855967078189,99.1769547325103,2
USPS,MisCls_Correct,2,0,1.891836559175085,0.0,1.8918365591455832,1000,1,99.65706447187928,99.039780521262,12
USPS,MisCls_Correct,3,0,1.539056481218915,0.0,1.5390564812189582,1000,1,99.519890260631,98.42249657064473,25
Food101,MisCls_Correct,1,0,0.1520743567430815,0.0,0.15207435674308148,1000,1,72.61666666666666,57.4,18
Food101,MisCls_Correct,2,0,0.29307339869701965,0.0,0.29307339869701965,1000,1,79.2,57.86666666666667,19
Food101,MisCls_Correct,3,0,0.5565068544274583,0.0,0.5565068544274583,1000,1,79.61666666666667,60.333333333333336,13
Caltech101,MisCls_Correct,3,0,15.456525472704035,0.0,15.456525472704035,1000,1,99.36611601997694,89.08531898539584,24
EMNIST,MisCls_Correct,1,0,0.006365503102696901,0.0,0.006365503102696927,1000,1,0.09915865384615384,0.18429487179487178,3
EMNIST,MisCls_Correct,2,0,0.08935431665878862,0.0,0.0893543166587886,1000,1,0.1452323717948718,0.2644230769230769,27
SVHN,MisCls_Correct,1,0,0.0014688716415039737,0.0,0.0014688716415039744,1000,1,96.44228308164833,93.54992833253702,1
SVHN,MisCls_Correct,2,0,0.0,0.001133366953904647,0.001133366953904647,1000,1,96.20168927565908,93.37246604327349,3
office31,MisCls_Correct,1,0,0.5398173051361485,0.0,0.5398173051361485,1000,1,99.44536882972824,78.22222222222223,2
office31,MisCls_Correct,2,0,0.0,0.37770507371547274,0.377705073715472,1000,1,99.88907376594565,72.66666666666667,1
office31,MisCls_Correct,3,0,1.9173095584831155,0.0,1.9173095584831157,1000,1,98.50249584026622,73.33333333333333,2
EMNIST,MisCls_Correct,5,0,0.0007001259042095186,0.0,0.0007001259042095183,1000,1,0.2043269230769231,0.33253205128205127,2
SVHN,MisCls_Any,1,0,0.06693098351743373,0.0,0.0669309835174338,1000,1,96.44057674259875,93.58405569585693,23
SVHN,MisCls_Any,2,0,0.02202325072169076,0.0,0.02202325072169076,1000,1,96.21022097090692,93.37929151593748,3
SVHN,MisCls_Any,3,0,0.01754136005651533,0.0,0.01754136005651533,1000,1,96.71529732957939,93.9799331103679,2
SVHN,MisCls_Any,1,0,1.0547428093406443,0.18909370947334292,1.2438365188139873,1000,10,96.31601399198021,93.5226264418811,350
SVHN,MisCls_Any,2,0,0.857985177310918,0.0,0.857985177310918,1000,10,95.70002559508575,93.09262166405023,407

USPS,MisCls_Any,1,0,1.2936532767336053,0.0,1.2936532767006514,1000,10,98.559670781893,97.32510288065843,85
USPS,MisCls_Any,2,0,1.4366959899283274,0.0,1.4366959899283274,1000,10,98.7997256515775,97.80521262002743,64
USPS,MisCls_Any,3,0,1.552861789842026,0.0,1.552861789842026,1000,10,99.19410150891632,97.7366255144033,50
office31,MisCls_Any,1,0,5.713538675757145,0.0,5.713538675757145,1000,10,98.94620077648364,77.33333333333333,11
office31,MisCls_Any,2,0,2.8543811444241496,0.0,2.8543808271939297,1000,10,98.94620077648364,71.77777777777777,18
office31,MisCls_Any,3,0,2.6890931355546384,0.0,2.689093135554638,1000,10,97.78147531891292,71.77777777777777,17
EMNIST,MisCls_Any,1,0,2.031417520213782,0.0,2.0314175202137825,1000,10,0.07011217948717949,0.11618589743589744,1033
EMNIST,MisCls_Any,2,0,0.15585246103728617,0.0,0.15585246103728617,1000,10,0.1612580128205128,0.2844551282051282,513
EMNIST,MisCls_Any,3,0,0.21028786210601694,0.0,0.21028786088613258,1000,10,0.08513621794871795,0.19230769230769232,558
Caltech101,MisCls_Any,1,0,2.4700044796350547,0.0,2.4700044796350547,1000,10,98.46331156358048,87.93235972328978,74
Caltech101,MisCls_Any,2,0,30.575923590871408,0.0,30.575923590871408,1000,10,98.46331156358048,86.62567255956957,80
Caltech101,MisCls_Any,3,0,5.534586111418703,0.0,5.534586111418703,1000,10,98.82827506723012,88.47040737893927,53
