Dataset,Method,RunID,Candidate,W_offset_sum,b_offset_sum,Objective_value,n,Misclassified,Accuracy_Full,Accuracy_Val,GlobalMisclassified
KMNIST,MisCls_Any,2,0,6.792067418845445,0.0,6.792067418845445,1000,10,98.89583333333334,98.125,524
KMNIST,MisCls_Any,3,0,9.000248456033427,0.0,9.000248456033427,1000,10,98.87916666666666,98.55000000000001,538
Food101,MisCls_Any,1,0,3.958659873376069,0.0,3.958659873376069,1000,10,93.86666666666666,67.53333333333333,102
Food101,MisCls_Any,2,0,4.584029282568706,0.0,4.584029282568706,1000,10,85.58333333333333,68.26666666666667,144
Food101,MisCls_Any,3,0,11.158673802497729,0.15062753836819523,11.30930134086599,1000,10,86.76666666666667,68.8,162
EMNIST,MisCls_Any,1,0,0.43049588809661943,0.0,0.43049544178924637,1000,10,0.2003205128205128,0.2884615384615385,472
EMNIST,MisCls_Any,2,0,0.19414606490629943,0.0,0.19414606404817186,1000,10,0.11217948717948717,0.25240384615384615,407
EMNIST,MisCls_Any,5,0,0.30922085626860546,0.0,0.30922085381784076,1000,10,0.22235576923076922,0.3044871794871795,683
office31,MisCls_Any,1,0,6.027524236054225,0.0,6.027524236054225,1000,10,98.50249584026622,78.0,27
office31,MisCls_Any,2,0,7.581770481634603,0.0,7.581770481634603,1000,10,98.55795895729341,78.22222222222223,26
office31,MisCls_Any,3,0,2.826213893734208,0.0,2.8262138937342076,1000,10,98.89073765945646,74.66666666666667,15
SVHN,MisCls_Any,1,0,0.24290302681758313,0.5388565091396169,0.7817595359572,1000,10,97.17430253391349,94.24612654426319,234
SVHN,MisCls_Any,2,0,2.5867055157752925,0.0,2.5867055157752925,1000,10,97.2289053834997,94.30073032557505,655
SVHN,MisCls_Any,3,0,0.09835539896996881,1.567216934815981,1.6655723337859498,1000,10,97.80564798225407,94.08231520032763,540
Caltech101,MisCls_Any,1,0,7.7897633199423355,0.0,7.789763319942336,1000,10,98.52093737994622,89.85395849346656,63
Caltech101,MisCls_Any,4,0,122.62283080668742,0.0,122.62283080668742,1000,10,95.25547445255475,85.31898539584934,246
Caltech101,MisCls_Any,3,0,5.242105852794062,0.0,5.242105852794062,1000,10,99.00115251632732,90.31514219830899,52
MNIST,MisCls_Correct,1,0,0.013203333858582085,0.0,0.013203333858582085,1000,1,99.48958333333333,97.83333333333334,7
MNIST,MisCls_Correct,7,0,0.053611752937086934,0.0,0.053611752937086934,1000,1,99.62708333333333,98.28333333333333,30
MNIST,MisCls_Correct,9,0,0.01910270409811524,0.0,0.01910270409811524,1000,1,99.88125,98.6,4
FashionMNIST,MisCls_Correct,1,0,0.054675513931877084,0.0,0.054675513931877105,1000,1,97.2,93.05833333333334,11
FashionMNIST,MisCls_Correct,2,0,0.01188918772506975,0.0,0.01188918772506962,1000,1,97.91666666666666,93.25833333333333,3
FashionMNIST,MisCls_Correct,3,0,0.004752297177878034,0.0,0.004752297177878026,1000,1,97.50208333333333,93.36666666666666,5
USPS,MisCls_Correct,1,0,0.13887716339027636,0.0,0.13887716339027636,1000,1,99.93141289437585,99.10836762688614,1
USPS,MisCls_Correct,2,0,0.2706559823807196,0.0,0.2706559823807196,1000,1,99.87997256515774,99.1769547325103,1
USPS,MisCls_Correct,3,0,0.7911987881754692,0.0,0.7911987881754692,1000,1,99.93141289437585,99.31412894375858,1
CIFAR10,MisCls_Correct,1,0,0.7165907566669789,0.08691445615518845,0.8035052128221671,1000,1,91.86,88.6,175
CIFAR10,MisCls_Correct,2,0,3.0350471989853354,0.11767024138286075,3.152717440368196,1000,1,90.4625,86.57000000000001,257
CIFAR10,MisCls_Correct,3,0,0.8661054450136529,0.28765948921966106,1.153764934233314,1000,1,91.1925,87.16000000000001,70
KMNIST,MisCls_Correct,1,0,2.041411268243885,0.0,2.041411268243885,1000,1,99.875,99.08333333333333,30
KMNIST,MisCls_Correct,2,0,1.4820620702599636,0.0,1.4820620702599636,1000,1,99.97083333333333,99.25833333333334,6
KMNIST,MisCls_Correct,3,0,3.3646686185161854,0.0,3.3646686185161854,1000,1,99.99791666666667,99.5,1
Food101,MisCls_Correct,1,0,0.7747500780953676,0.0,0.7747500780953678,1000,1,95.38333333333333,68.73333333333333,2
Food101,MisCls_Correct,2,0,0.05138519337751829,0.010662765749584024,0.062047959127102315,1000,1,87.25,68.46666666666667,8
Food101,MisCls_Correct,3,0,0.11461886355238904,0.0,0.11461886355238915,1000,1,87.68333333333334,69.46666666666667,7
Caltech101,MisCls_Correct,1,0,0.1621018831274457,0.0,0.1621018831274456,1000,1,99.67345370726085,91.69869331283628,3
Caltech101,MisCls_Correct,4,0,0.7114816393308002,0.0,0.7114816393308002,1000,1,99.90395697272379,91.6218293620292,4
Caltech101,MisCls_Correct,3,0,1.2454437112835408,0.0,1.2454437112835408,1000,1,99.98079139454475,93.0053804765565,1
EMNIST,MisCls_Correct,1,0,0.20484869956068746,0.0,0.20484869956068746,1000,1,0.1672676282051282,0.23637820512820512,68
EMNIST,MisCls_Correct,2,0,0.37171484979524655,0.0,0.3717148497952467,1000,1,0.10717147435897437,0.2403846153846154,18
EMNIST,MisCls_Correct,5,0,0.5854214924357142,0.0,0.5854214924357143,1000,1,0.21133814102564102,0.3004807692307693,44
office31,MisCls_Correct,1,0,0.9369982857152487,0.0,0.9369982857152487,1000,1,99.94453688297283,79.11111111111111,1
office31,MisCls_Correct,2,0,1.490794307117955,0.0,1.490794307117955,1000,1,99.94453688297283,79.77777777777779,1
office31,MisCls_Correct,3,0,2.2045462287868443,0.0,2.2045462287868443,1000,1,99.55629506378258,75.1111111111111,3
SVHN,MisCls_Correct,1,0,0.0,0.09151154870941314,0.09151154870941314,1000,1,97.1964849415579,94.1642208722954,13
SVHN,MisCls_Correct,2,0,0.022777680905468813,0.0,0.02277768090546883,1000,1,97.65207746779285,94.36898505221487,7
SVHN,MisCls_Correct,3,0,0.17960508343389336,0.0,0.17960508343389336,1000,1,98.40457298865284,94.86724455668555,20
MNIST,MisCls_Correct,1,0,0.1314372772597455,0.0,0.1314372772597455,1000,10,98.38125,96.81666666666666,551
MNIST,MisCls_Correct,7,0,0.1441608859720412,0.0,0.14416088597204116,1000,10,99.13333333333333,97.725,278
MNIST,MisCls_Correct,9,0,0.16392695940502916,0.0,0.16392695940502916,1000,10,99.75208333333333,98.46666666666667,73
FashionMNIST,MisCls_Correct,1,0,4.904887960000888,0.0,4.904887960000888,1000,10,96.28958333333333,92.125,499
FashionMNIST,MisCls_Correct,2,0,6.1936699737830025,0.0,6.193669973783002,1000,10,96.72708333333333,92.09166666666667,687
FashionMNIST,MisCls_Correct,3,0,11.285002252023478,0.0,11.285002252023478,1000,10,95.7,91.4,1033
USPS,MisCls_Correct,1,0,1.8896847177283083,0.0,1.8896847177283083,1000,10,99.00548696844993,98.01097393689986,55
USPS,MisCls_Correct,2,0,1.7421521681190657,0.0,1.7421521681190657,1000,10,98.98834019204389,97.87379972565158,55
USPS,MisCls_Correct,3,0,1.5740750330857978,0.0,1.5740750330857978,1000,10,98.11385459533608,97.7366255144033,107
KMNIST,MisCls_Correct,2,0,25.01735450593481,0.0,25.01735450593481,1000,10,98.17708333333334,97.31666666666666,871
KMNIST,MisCls_Correct,3,0,14.070869863038416,0.0,14.070869863038416,1000,10,98.10208333333334,97.8,911
KMNIST,MisCls_Correct,4,0,24.636358825118002,0.0,24.636358825118,1000,10,96.54166666666667,95.575,1644
SVHN,MisCls_Correct,1,0,0.761168445729414,0.02241352173069796,0.7835818530494669,1000,10,97.02073201945225,94.07548972766364,159
SVHN,MisCls_Correct,2,0,1.0645613680942223,0.5119832884011661,1.5765446564953884,1000,10,97.00025595085744,93.84342365708825,442
SVHN,MisCls_Correct,3,0,1.3367371685518636,0.3452451922497093,1.6819823608015725,1000,10,98.31243067997612,94.78533888471776,222
Caltech101,MisCls_Correct,3,0,4.85429107925754,0.0,4.85429107925754,1000,10,99.50057625816365,92.15987701767871,26
office31,MisCls_Correct,1,0,6.109711794887334,0.0,6.109711794887334,1000,10,99.11259012756517,76.88888888888889,16
office31,MisCls_Correct,2,0,4.972728335342718,0.0,4.972728335342718,1000,10,98.83527454242929,78.88888888888889,21
