Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
EMNIST,1,./checkpoints_SAM/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.08743558612962564,96.66967147435898,0.14981450968636917,94.84775641025641,0.15116656120866537,94.6923076923077,0.08743699357295648,96.66866987179488,0.1498116659334837,94.84775641025641,0.15115901105678997,94.6923076923077,0.08707789103142344,96.68669871794872,0.14886260032653809,94.8076923076923,0.15133170696405265,94.92307692307692,621.7404379844666
EMNIST,2,./checkpoints_SAM/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.08846881153921668,96.67467948717949,0.15287094053167563,94.83573717948718,0.1537280621755725,94.78846153846153,0.08842595672139372,96.6806891025641,0.1528427806420204,94.83573717948718,0.15368584675606914,94.78846153846153,0.06789427938130804,97.29967948717949,0.1563237209064074,94.85977564102564,0.15715055861349145,94.9326923076923,724.1922032833099
EMNIST,5,./checkpoints_SAM/EMNIST_CO/Run5_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.09084734057959838,96.52844551282051,0.1489040708503662,94.70753205128206,0.15123517950280355,94.71634615384616,0.09085230051945799,96.52844551282051,0.14891254889468353,94.70753205128206,0.15124143523379013,94.71634615384616,0.07956481950166516,96.91806891025641,0.15056607195964225,94.8036858974359,0.1555178090998043,94.89423076923077,250.70646119117737
office31,1,./checkpoints_SAM/office31_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.008922604590352714,100.0,0.8116647268666162,79.11111111111111,0.8143254359704352,80.10657193605684,0.009565160663501958,99.94453688297283,0.819988434182273,78.88888888888889,0.824743613044915,79.39609236234459,0.004048648701760664,100.0,0.8362084223040276,79.33333333333333,0.8189212721152161,77.97513321492008,3752.139991760254
office31,2,./checkpoints_SAM/office31_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.0011505363975882455,100.0,0.8494736094276111,80.0,0.7776887920779403,79.39609236234459,0.002551588942079856,99.94453688297283,0.8565756526258257,79.77777777777777,0.7865316855124004,79.21847246891652,0.0011703169021881493,100.0,0.8185364460945129,78.22222222222223,0.7845836829122811,80.2841918294849,3747.6663320064545
office31,3,./checkpoints_SAM/office31_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.031828026677762314,99.72268441486412,0.9554487694634332,76.0,0.8955591178067412,76.73179396092362,0.03482283116796085,99.66722129783693,0.9546001858181423,76.0,0.8973297606988233,76.73179396092362,0.04474816733275975,99.00166389351081,0.9073481241861979,76.0,0.9137045265726256,76.73179396092362,3748.026379585266
SVHN,1,./checkpoints_SAM/SVHN_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.1062545533168439,97.2067229758553,0.20648092868531348,94.17787181762337,0.17009188004923365,95.30577750460971,0.10622932609412544,97.21013565395444,0.20645597851298367,94.17787181762337,0.1700654437407146,95.30577750460971,0.07556979398853125,98.13838409692006,0.20424283028836868,94.15739539963143,0.16974108588790776,95.27504609711124,706.9219954013824
SVHN,2,./checkpoints_SAM/SVHN_CO/Run2_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.09363297865299446,97.66402184113983,0.1992892167440625,94.36898505221487,0.15929783749741577,95.80900430239706,0.09366156141876046,97.66231550209027,0.19932819535427798,94.36898505221487,0.15930140086237315,95.80900430239706,0.07388278231865086,98.38921593720673,0.19384655027485212,94.696607740086,0.1695192667078078,95.36724031960664,72.05867290496826
SVHN,3,./checkpoints_SAM/SVHN_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.07309416058097375,98.41310468390068,0.18590077371041885,94.86724455668555,0.17514748949175168,95.14059618930547,0.0730992469903237,98.41139834485112,0.1859071103531902,94.86041908402157,0.17515190825846272,95.14059618930547,0.060374038226927274,98.55473082501493,0.1856510455100156,94.70343321274999,0.16223262034278746,95.53626306084819,222.45312929153442
Caltech101,1,./checkpoints_SAM/Caltech101_CO/Run1_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.00808720563939453,99.73107952362659,0.34202490379313705,91.69869331283628,0.3465810472265044,90.96357768556939,0.010637620904046758,99.61582789089512,0.35704388788440977,91.08378170637971,0.35457812008521367,90.68695251267866,0.002863795359401069,100.0,0.322173839951826,92.08301306687164,0.3455200169893276,91.65514061779622,3698.427298307419
Caltech101,4,./checkpoints_SAM/Caltech101_CO/Run4_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.007416026751914026,99.98079139454475,0.30496527684664926,92.15987701767871,0.32250258811556726,92.11618257261411,0.008986277037231831,99.88474836726854,0.30622406700750576,92.15987701767871,0.3274717433708722,92.02397418165053,0.003302157101769872,100.0,0.3075968751670946,92.15987701767871,0.33988037363292434,91.93176579068695,3696.5233488082886
Caltech101,3,./checkpoints_SAM/Caltech101_CO/Run3_checkpoint_CMC_Any_1.pth,SAM,CMC,Any,t,1,0.004118000471404898,100.0,0.2685445496035048,93.08224442736356,0.3148032717575066,92.1622867680959,0.009635584072281095,99.94237418363427,0.286096075269108,92.62106072252114,0.3262417008658058,91.97786998616874,0.0033893759336102148,100.0,0.2723560779485035,92.85165257494235,0.3186087159310249,92.39280774550484,3698.578050136566
MNIST,1,./checkpoints_SAM/MNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.026130545921623706,99.48958333333333,0.08179997664690018,97.825,0.0919267251253128,97.53,0.04626089408993721,98.60416666666667,0.10449289123217265,96.98333333333333,0.11753080199509859,96.78,0.0036098263337044044,99.9125,0.06618075666328271,98.36666666666666,0.08408306325039594,98.12,580.1884052753448
MNIST,7,./checkpoints_SAM/MNIST_CO/Run7_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.016341849667951464,99.67708333333333,0.06429051839808624,98.31666666666666,0.05887308504395187,98.34,0.034943558481832344,99.16458333333334,0.08564062723517418,97.75833333333334,0.07588499368950724,97.95,0.013044302435591817,99.73958333333333,0.06455862407386304,98.325,0.06025939108859748,98.3,673.567419052124
MNIST,9,./checkpoints_SAM/MNIST_CO/Run9_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.006540556930936873,99.88958333333333,0.05426727816462517,98.58333333333333,0.05361761904191226,98.56,0.018679625609889627,99.42291666666667,0.06795702429115773,98.175,0.07175589403826743,98.08,0.006126412350063523,99.92083333333333,0.05430410401771466,98.54166666666667,0.05102933367695659,98.56,1930.202213048935
FashionMNIST,1,./checkpoints_SAM/FashionMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.08099097909033298,97.1875,0.19205418362220128,93.075,0.20249565660953522,92.95,0.08571727756162484,96.90625,0.1959783953825633,92.94166666666666,0.2066762202501297,92.82,0.07561037602523962,97.47083333333333,0.19840988536675772,92.85833333333333,0.21131921924352645,92.66,3637.295638561249
FashionMNIST,2,./checkpoints_SAM/FashionMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.06230355039735635,97.92291666666667,0.19096827820936838,93.25833333333334,0.19923978539705275,93.1,0.07655091973145803,97.2625,0.20717766424020131,92.75,0.21763573451042176,92.53,0.07982767205437025,97.2375,0.21869910955429078,92.325,0.21878576257228852,92.39,3636.784870862961
FashionMNIST,3,./checkpoints_SAM/FashionMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.07711457313100496,97.50833333333334,0.1914020764430364,93.40833333333333,0.2015564070701599,93.11,0.07991903047263622,97.43958333333333,0.1950199878414472,93.41666666666667,0.20532210741043092,92.87,0.04384071256965399,98.75208333333333,0.19343275531133017,93.78333333333333,0.207295153260231,93.27,3636.301108121872
USPS,1,./checkpoints_SAM/USPS_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.0031571394895792354,99.94855967078189,0.02441781868874536,99.10836762688615,0.1166870717458542,97.11011459890383,0.07301073177974411,98.81687242798354,0.09743259428132872,97.80521262002743,0.18435867116649649,96.1136023916293,0.0036886645368727077,99.91426611796982,0.029357920365027358,98.97119341563786,0.11906201151484094,96.96063776781266,3636.149638414383
USPS,2,./checkpoints_SAM/USPS_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.005072174765954026,99.89711934156378,0.032867407698352884,99.17695473251028,0.12741961652217187,96.91081215744893,0.030373203340120645,98.95404663923182,0.0646224441760525,98.21673525377228,0.1761176077417907,95.71499750871948,0.0012399767575517555,99.98285322359396,0.025504524624888596,99.31412894375858,0.12374754564388361,97.4090682610862,3639.966642141342
USPS,3,./checkpoints_SAM/USPS_CO/Run3_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.0030492189885161828,99.94855967078189,0.022435320377738224,99.38271604938272,0.12089079860310147,96.8609865470852,0.06886218823265765,98.13100137174212,0.09678788983936336,96.91358024691358,0.19997626813300284,94.61883408071749,0.0018477757274809093,99.96570644718793,0.023269072505587966,99.58847736625515,0.11881308687463826,97.4090682610862,3634.837406396866
CIFAR10,1,./checkpoints_SAM/CIFAR10_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.24476641511917113,91.995,0.3510931321620941,88.43,0.35325998845100404,88.17,0.2732066026210785,90.8075,0.371061207485199,87.77,0.3745123205661774,87.0,0.2501251968383789,91.6025,0.36691170618534086,87.68,0.3592346185684204,87.6,3625.1449818611145
CIFAR10,2,./checkpoints_SAM/CIFAR10_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.2920138773202896,90.42,0.40090956287384033,86.48,0.39387513642311095,86.68,0.34630496134757993,88.985,0.4599773991584778,84.77,0.4467144950389862,85.0,0.2693187533378601,91.25,0.3813781077384949,86.89,0.3743770786762238,87.33,3669.1741824150085
CIFAR10,4,./checkpoints_SAM/CIFAR10_CO/Run4_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.24914271919727327,91.8,0.33933876781463623,88.76,0.358892120218277,87.83,0.2861342810153961,90.985,0.36787448651790616,87.73,0.39447840728759764,86.89,0.2433338155269623,92.1225,0.3343432501792908,88.67,0.3565200319290161,87.82,3641.302158355713
KMNIST,1,./checkpoints_SAM/KMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.0024282735143400106,99.9375,0.03203059179203895,99.18333333333334,0.11642803252339363,97.38,0.8701593548456827,88.70416666666667,0.886571918964386,87.93333333333334,0.9267054307937622,82.61,0.00016543939109305939,100.0,0.03128884616922975,99.31666666666666,0.11722931156903506,97.73,3660.5799472332
KMNIST,2,./checkpoints_SAM/KMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.00075061705866392,99.98333333333333,0.024734990060601075,99.325,0.09312204757658765,97.98,0.03069887301325798,98.89583333333333,0.05878029440840085,98.125,0.1517563320815563,95.96,0.0006221388472404214,99.99166666666666,0.02236710778239649,99.425,0.10147451213002205,97.94,3652.118525981903
KMNIST,3,./checkpoints_SAM/KMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,7.524490713194609e-06,100.0,0.021316489036515122,99.53333333333333,0.10473720269687474,98.15,0.027890964697115123,98.87916666666666,0.04837032229701678,98.55,0.12690446766018867,97.29,6.308981925447673e-07,100.0,0.024099535335696903,99.51666666666667,0.10737826665628236,98.17,3646.8354761600494
Food101,1,./checkpoints_SAM/Food101_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.18366125913461048,95.41666666666667,1.004861555894216,68.6,0.7734881694793702,75.32,0.22507666544119517,93.86666666666666,1.0381852471033732,67.53333333333333,0.8078742553710937,74.08,0.062376706699530285,98.88333333333334,0.9995227727890015,70.33333333333333,0.7543907920837403,77.36,3633.5188825130463
Food101,2,./checkpoints_SAM/Food101_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.46876272122065227,87.28333333333333,0.9384108880360921,68.33333333333333,0.7471698251724244,75.36,0.5141610474586487,85.56666666666666,0.9657294085820516,68.26666666666667,0.7809277305603027,73.36,0.02159575782716274,99.56666666666666,0.9234730849266052,73.86666666666666,0.6907720161437988,79.92,3629.670011997223
Food101,3,./checkpoints_SAM/Food101_CO/Run3_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.4342679142157237,87.7,0.9183947919209798,69.4,0.7342990600585938,76.68,0.5057969762484232,86.76666666666667,0.9701259700457255,68.8,0.7996604406356812,75.04,0.1817105759382248,95.03333333333333,0.9382150904337565,69.73333333333333,0.7645240509033203,75.88,3641.058580636978
EMNIST,1,./checkpoints_SAM/EMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.08743558598634524,96.66967147435898,0.14981450968636917,94.84775641025641,0.15116656120866537,94.6923076923077,0.08847592802575001,96.60657051282051,0.1510789188819054,94.79567307692308,0.15225972422613548,94.67788461538461,0.06651590321069727,97.37880608974359,0.14330897661737907,95.06009615384616,0.14624307845325138,95.08653846153847,3633.931396961212
EMNIST,2,./checkpoints_SAM/EMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.08846881211950229,96.67467948717949,0.15287094053167563,94.83573717948718,0.1537280621755725,94.78846153846153,0.08964352346240329,96.6045673076923,0.15438565640495375,94.71554487179488,0.15496186648817875,94.70192307692308,0.07668343823856841,96.9541266025641,0.15357045940099617,94.65945512820512,0.15997886365064634,94.67307692307692,3634.1642439365387
EMNIST,5,./checkpoints_SAM/EMNIST_CO/Run5_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.09084734048646612,96.52844551282051,0.1489040708503662,94.70753205128206,0.15123517950280355,94.71634615384616,0.09360142577057466,96.32311698717949,0.15099302406112353,94.63942307692308,0.15397127397358418,94.53365384615384,0.06858969145955948,97.36278044871794,0.14357388076873925,95.12419871794872,0.1520949683832721,94.9423076923077,3633.844297647476
office31,1,./checkpoints_SAM/office31_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.008922604707090873,100.0,0.8116647268666162,79.11111111111111,0.8143254359704352,80.10657193605684,0.06083952276815086,98.50249584026622,0.8558077077070873,78.0,0.9127666547920945,78.3303730017762,0.008754129584050151,99.88907376594564,0.8662550578680304,78.66666666666667,0.840745863228454,78.3303730017762,3753.6922450065613
office31,2,./checkpoints_SAM/office31_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.0011505363932622185,100.0,0.8494736094276111,80.0,0.7776887920779403,79.39609236234459,0.04049545203046837,98.5579589572934,0.8694066304630703,78.22222222222223,0.8254510327300212,78.50799289520427,0.0008076524160000693,100.0,0.8175636616514789,80.44444444444444,0.8267190723182042,80.10657193605684,3751.9979889392853
office31,3,./checkpoints_SAM/office31_CO/Run3_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.03182802785960704,99.72268441486412,0.9554487694634332,76.0,0.8955591178067412,76.73179396092362,0.04853428387007182,98.89073765945646,0.9703999731275771,74.66666666666667,0.9292904259256529,75.66607460035524,0.05623273862899279,98.66888519134775,0.920100589328342,75.33333333333333,0.8804312412946305,77.97513321492008,3750.4086587429047
SVHN,1,./checkpoints_SAM/SVHN_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.10625455469724496,97.2067229758553,0.20648092868531348,94.17787181762337,0.17009188004923365,95.30577750460971,0.10683817282902605,97.17430253391349,0.2078498197514387,94.24612654426319,0.16925488253019305,95.32114320835895,0.08870452037444243,97.75787048886613,0.20293878415922006,94.39628694287079,0.17317452524876256,95.20974185617702,3624.0192761421204
SVHN,2,./checkpoints_SAM/SVHN_CO/Run2_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.09363297955753982,97.66402184113983,0.1992892167440625,94.36898505221487,0.15929783749741577,95.80900430239706,0.10568481327519463,97.22890538349971,0.20901440717312966,94.30073032557505,0.17696065730893254,95.27120467117393,0.08054835702926773,97.98993259960754,0.1983020876070052,94.53962186881442,0.16730093426622344,95.31730178242164,3625.4323930740356
SVHN,3,./checkpoints_SAM/SVHN_CO/Run3_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.07309416055675508,98.41310468390068,0.18590077371041885,94.86724455668555,0.17514748949175168,95.14059618930547,0.08959210686142173,97.80564798225407,0.20853803404304616,94.08231520032763,0.19940529510003333,94.21865396435157,0.06611142692819369,98.44723146489207,0.18780075004788993,94.90137192000546,0.1576462108882278,95.66687154271666,3625.133699655533
Caltech101,1,./checkpoints_SAM/Caltech101_CO/Run1_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.00808720544305828,99.73107952362659,0.34202490379313705,91.69869331283628,0.3465810472265044,90.96357768556939,0.05670413139619326,98.52093737994622,0.41181971259890476,89.85395849346656,0.4201335671751551,89.07330567081604,0.002855047556477564,100.0,0.31852704175475194,92.6979246733282,0.3434238715922574,91.7473490087598,3704.0578944683075
Caltech101,4,./checkpoints_SAM/Caltech101_CO/Run4_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.007416026569799854,99.98079139454475,0.30496527684664926,92.15987701767871,0.32250258811556726,92.11618257261411,0.7091722434134012,95.25547445255475,1.0917310473279345,85.31898539584935,1.0902690368624204,84.04794836330106,0.004358760644479601,100.0,0.3365573118183816,91.6218293620292,0.3340679861642953,91.97786998616874,3698.998587846756
Caltech101,3,./checkpoints_SAM/Caltech101_CO/Run3_checkpoint_CMC_Any_10.pth,SAM,CMC,Any,t,10,0.004118000467827016,100.0,0.2685445496035048,93.08224442736356,0.3148032717575066,92.1622867680959,0.031532516252912104,99.00115251632731,0.3316050602279197,90.31514219830899,0.36067165862365275,90.64084831719687,0.003093922347233953,100.0,0.24990345027403682,93.69715603382014,0.31548763931814344,92.577224527432,3701.67196726799
MNIST,1,./checkpoints_SAM/MNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.026130545943975448,99.48958333333333,0.08179997664690018,97.825,0.0919267251253128,97.53,0.026112508870661258,99.48958333333333,0.08218480720122655,97.83333333333333,0.09190954605042935,97.56,0.010274446605083844,99.81041666666667,0.08228826221326987,97.825,0.1003707641588524,97.64,51.162997007369995
MNIST,7,./checkpoints_SAM/MNIST_CO/Run7_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.016341849641253552,99.67708333333333,0.06429051839808624,98.31666666666666,0.05887308504395187,98.34,0.01765032759991785,99.62708333333333,0.06616296578695377,98.28333333333333,0.06069316361695528,98.35,0.016933403415605425,99.69375,0.06505416482935349,98.39166666666667,0.05991811164431274,98.25,46.17482948303223
MNIST,9,./checkpoints_SAM/MNIST_CO/Run9_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.006540556966792792,99.88958333333333,0.05426727816462517,98.58333333333333,0.05361761904191226,98.56,0.006575637126186242,99.88125,0.054307151128848395,98.6,0.05394389462200925,98.55,0.00813174915422375,99.84375,0.057983510265747704,98.45833333333333,0.053711741212941706,98.48,74.93281078338623
FashionMNIST,1,./checkpoints_SAM/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAM,CMC,Correct,t,1,0.08099097895622254,97.1875,0.19205418362220128,93.075,0.20249565660953522,92.95,0.08076906055708727,97.2,0.19175518852472306,93.05833333333334,0.20202803239822387,92.95,0.057860726435979205,98.12083333333334,0.20667119097709655,92.975,0.22190026268959046,92.8,3637.5355525016785
