Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.069899703,97.68541667,0.210328931,92.95,0.218161022,92.57,0.07064664,97.65,0.211328165,92.9,0.219182249,92.57,0.073282525,97.48958333,0.212183606,93.125,0.222459311,92.68,3643.174747
FashionMNIST,4,./checkpoints_RWP/FashionMNIST_CO/Run4_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.10746178735295932,96.24166666666666,0.19870140159130095,92.925,0.20514308623969554,92.97,0.10708784592151642,96.25625,0.19793606440226236,92.925,0.20446046097278595,92.99,0.06739606231451034,97.76458333333333,0.1986979930003484,93.49166666666666,0.21096825720965862,93.11,3638.284659385681
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.677608409,78.03333333,1.262578665,61,1.013596375,69.08,0.67757792,78.03333333,1.262540048,61,1.013561407,69.08,0.545247097,82.65,1.230959272,62.2,0.982601094,68.68,3627.948924
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.565989096,82.38333333,1.100827577,64.53333333,0.899089514,70.08,0.565995668,82.35,1.100841934,64.53333333,0.89910466,70.08,0.538571464,83.06666667,1.277501116,60.8,1.027346672,67.28,1461.900955
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.381285889,87.85,1.130986427,65.13333333,0.917030455,70.4,0.381287815,87.86666667,1.131000898,65.13333333,0.917034091,70.4,0.321205856,89.83333333,1.223222304,63.6,0.999461822,69.8,3419.929282
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.000330427,99.99375,0.033398525,99.36666667,0.134514601,97.5,0.000607472,99.98333333,0.035715289,99.30833333,0.140771939,97.37,5.85E-06,100,0.032818435,99.41666667,0.099354979,98.08,3641.720588
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.000108636,100,0.021579104,99.44166667,0.102974884,97.93,0.002019985,99.925,0.025778942,99.29166667,0.116803492,97.61,4.87E-05,100,0.020541498,99.56666667,0.098478653,98.18,3639.717587
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,6.18E-06,100,0.022161761,99.55833333,0.10614041,98.14,0.000137704,99.99791667,0.026451096,99.44166667,0.109981622,98.13,0.001824405,99.94166667,0.025195214,99.4,0.120680647,97.62,3643.53504
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.025614816,99.26458333,0.051257688,98.50833333,0.050746935,98.41,0.025486322,99.275,0.051220377,98.51666667,0.050595737,98.42,0.015512291,99.53333333,0.053653162,98.45833333,0.04900975,98.55,225.0533962
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.017850468,99.41875,0.053878932,98.30833333,0.042274195,98.65,0.017530028,99.43541667,0.053492575,98.30833333,0.042012126,98.66,0.012819832,99.54791667,0.060413095,98.39166667,0.052672218,98.58,117.0963702
MNIST,4,./checkpoints_RWP/MNIST_CO/Run4_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.030256533,99.1375,0.075991659,98.00833333,0.074158251,98.08,0.03026285,99.13541667,0.075951474,98,0.074117631,98.05,0.022636704,99.29166667,0.074331815,98.125,0.067604111,98.22,487.2252965
office31,1,./checkpoints_RWP/office31_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.024991142155454844,99.44536882972822,1.0214335427629866,76.66666666666667,1.0402783551393986,74.60035523978685,0.025472241505932452,99.38990571270105,1.0254661334171478,76.44444444444444,1.032804993922503,74.77797513321492,0.027255349375175326,99.50083194675541,1.0332663859157927,75.55555555555556,1.0550055021079352,76.3765541740675,3754.6713721752167
office31,2,./checkpoints_RWP/office31_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.027516970481967353,99.61175818080976,1.004120098327597,74.66666666666667,0.9107463067632373,76.02131438721136,0.028561401895298537,99.55629506378258,1.0061744314846066,74.44444444444444,0.9205929534261645,76.19893428063943,0.01158700398253654,99.77814753189129,0.9948148507738693,76.88888888888889,0.9804153831983332,78.15275310834814,3756.6726417541504
office31,3,./checkpoints_RWP/office31_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.006918226,100,1.070636929,74.22222222,0.962286854,77.26465364,0.00752575,99.94453688,1.077033899,74.22222222,0.971710437,76.90941385,0.001969701,100,1.068276308,75.77777778,0.918960417,77.61989343,3684.84581
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.108256348,97.07533487,0.215864911,93.7819944,0.18617122,94.90242778,0.108342957,97.07192219,0.215995887,93.77516893,0.186289911,94.8909035,0.072296217,97.90290931,0.230218918,93.57040475,0.19928999,94.37615243,1274.3943
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.154640517,95.64712908,0.233934764,93.52262644,0.207676138,94.16103258,0.154630106,95.65054176,0.233923776,93.52262644,0.207667885,94.16103258,0.114038236,96.7664875,0.209089002,94.28707938,0.178621802,94.94468347,1056.699517
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.122668884,96.50712397,0.215812065,94.02771142,0.214251382,93.93054702,0.122802852,96.50541763,0.215911019,94.02088595,0.214042647,93.93438844,0.118020831,96.57025851,0.224655145,93.65231042,0.206691649,94.13414259,3614.703637
USPS,1,./checkpoints_RWP/USPS_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.001094311,99.98285322,0.035194712,99.03978052,0.149393805,96.86098655,0.001726613,99.96570645,0.034869344,98.97119342,0.150442589,96.86098655,0.00108505,99.98285322,0.035305906,99.03978052,0.15090373,96.96063777,3636.779949
USPS,2,./checkpoints_RWP/USPS_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.008159458,99.77709191,0.034926294,98.7654321,0.136092057,96.31290483,0.012716289,99.75994513,0.0408604,98.69684499,0.141518109,96.21325361,0.007114771,99.79423868,0.037329444,98.90260631,0.137776207,96.81116094,3634.211752
USPS,3,./checkpoints_RWP/USPS_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.00128954,99.98285322,0.020363972,99.45130316,0.148102599,97.01046338,0.025645976,99.96570645,0.048270353,99.38271605,0.171182193,96.91081216,0.003414845,99.93141289,0.022811181,99.38271605,0.168780572,96.6118585,3634.634907
Caltech101,1,./checkpoints_RWP/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.012221974882794901,99.94237418363427,0.46933219833249407,89.23904688700999,0.4706718704017861,88.19732595666206,0.01411325853787394,99.90395697272378,0.478210397906527,89.00845503458878,0.47254426773927793,88.19732595666206,0.00748998179417812,99.96158278908952,0.49973371285919405,89.31591083781706,0.5343233208438668,88.10511756569848,3736.445647954941
Caltech101,4,./checkpoints_RWP/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.075256969,99.05877833,0.470677869,88.16295158,0.489173364,88.42784693,0.112319392,98.36726854,0.5259951,87.77863182,0.552062168,87.50576302,0.00409397,100,0.449735625,89.93082244,0.506149255,89.7648686,3679.641351
Caltech101,3,./checkpoints_RWP/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025345002,99.59661929,0.452923573,90.3151422,0.439760386,89.8109728,0.183658999,98.69381483,0.61355533,88.93159108,0.60631508,88.15122176,0.021323296,99.76949673,0.478867859,89.46963874,0.4451596,89.34993084,3693.071581
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.303792186,89.6425,0.419733779,85.81,0.419538714,85.9,0.3256636,89.525,0.429594832,85.97,0.438465081,85.87,0.282902501,90.205,0.392262075,86.31,0.408294682,85.96,3649.132193
CIFAR10,2,./checkpoints_RWP/CIFAR10_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.291684987,90.1725,0.42986694,85.39,0.420416621,85.72,0.29435179,89.9425,0.429386313,85.52,0.416864685,86.13,0.316072898,89.3375,0.453323557,84.89,0.447059634,85.2,3642.202336
CIFAR10,3,./checkpoints_RWP/CIFAR10_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.292295188,89.89,0.412873282,86.47,0.399467439,86.67,0.29482698,89.9175,0.410354259,86.58,0.415713281,85.9,0.319622681,89,0.414388392,86.33,0.435314597,85.55,3642.935801
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.086436086,96.69370994,0.149472284,94.97195513,0.152097546,94.74519231,0.086265191,96.69871795,0.14928219,94.97195513,0.151890783,94.75,0.082369394,96.72876603,0.157856006,94.81570513,0.163984896,94.62019231,361.7366161
EMNIST,2,./checkpoints_RWP/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.11557739089266994,95.7802483974359,0.15439681011514786,94.67147435897436,0.15773754759261815,94.69711538461539,0.11875633194278448,95.7041266025641,0.15700552134941786,94.63942307692308,0.16101721385852075,94.58173076923077,0.09925565598532557,96.29407051282051,0.15171191052366526,94.86378205128206,0.1535216529896626,94.9423076923077,763.5217714309692
EMNIST,5,./checkpoints_RWP/EMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.10523901251025307,96.06971153846153,0.15521513940050052,94.58733974358974,0.16254582219542218,94.46153846153847,0.10529472196761232,96.0566907051282,0.15527295829393925,94.55929487179488,0.16234692332406456,94.4951923076923,0.061226228641298334,97.51602564102564,0.15280555378741179,94.83974358974359,0.15782575302900603,94.85576923076923,633.8019347190857
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.072662937,97.55208333,0.210035375,92.84166667,0.222997251,92.73,0.075354911,97.38333333,0.212444795,92.71666667,0.225746604,92.62,0.060391882,98.01875,0.206695584,93.16666667,0.226342421,92.76,3646.74961
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.069899703,97.68541667,0.210328931,92.95,0.218161022,92.57,0.078953839,97.39791667,0.223220267,92.78333333,0.23147523,92.35,0.073588569,97.52916667,0.213484407,92.79166667,0.227751588,92.46,3644.31955
FashionMNIST,4,./checkpoints_RWP/FashionMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.107461787,96.24166667,0.198701402,92.925,0.205143086,92.97,0.111827997,96.2,0.204141793,92.78333333,0.209024578,92.99,0.081860547,97.125,0.219867314,92.875,0.217331842,92.73,3645.792838
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.677608439,78.03333333,1.262578665,61,1.013596375,69.08,0.685025335,77.6,1.268223814,60.8,1.019860448,68.84,0.279179951,91.23333333,1.257091135,62.86666667,0.930955911,70.76,3624.608461
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.56598907,82.38333333,1.100827577,64.53333333,0.899089514,70.08,0.564380518,82.33333333,1.098525018,64.6,0.897690149,70.12,0.418696484,86.45,1.159444111,63.26666667,0.933133862,69.24,3632.268617
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.381285619,87.85,1.130986427,65.13333333,0.917030455,70.4,0.379558943,87.9,1.128431132,65,0.914652295,70.4,0.277209139,90.66666667,1.280783026,65.33333333,1.058629382,70.96,3631.311401
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.000330427,99.99375,0.033398525,99.36666667,0.134514601,97.5,0.000506577,99.9875,0.033738864,99.275,0.136838332,97.48,2.09E-06,100,0.028406812,99.525,0.109446508,98.17,3639.145064
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.000108636,100,0.021579104,99.44166667,0.102974884,97.93,0.000301918,99.99166667,0.023065345,99.35,0.105660267,97.84,0.000148837,99.99791667,0.023019901,99.46666667,0.10055879,97.89,3643.256528
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,6.18E-06,100,0.022161761,99.55833333,0.10614041,98.14,0.000494186,99.9875,0.028738678,99.39166667,0.114070027,98.05,7.27E-06,100,0.020562983,99.58333333,0.110960462,97.98,3639.241643
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025614815,99.26458333,0.051257688,98.50833333,0.050746935,98.41,0.025819593,99.25416667,0.051576476,98.5,0.050987609,98.4,0.021597706,99.35,0.055034675,98.425,0.051545206,98.56,830.2658007
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.017850468,99.41875,0.053878932,98.30833333,0.042274195,98.65,0.017950239,99.41875,0.053997336,98.325,0.042368308,98.65,0.011031682,99.65,0.053496586,98.51666667,0.051344013,98.58,935.1694396
MNIST,4,./checkpoints_RWP/MNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.030256533,99.1375,0.075991659,98.00833333,0.074158251,98.08,0.030312469,99.13541667,0.076032517,98.01666667,0.074189273,98.08,0.018781975,99.45625,0.077140914,98.03333333,0.077488899,98.12,1081.548113
office31,1,./checkpoints_RWP/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.025082206475965294,99.44536882972822,1.0217267358903255,76.66666666666667,1.0399369024679885,74.77797513321492,0.07686144734706463,98.66888519134775,1.0669261851792948,76.0,1.073029076015547,73.8898756660746,0.01311837296556636,99.66722129783693,1.0669610226992519,77.11111111111111,1.0562900726155744,75.48845470692717,3680.8334152698517
office31,2,./checkpoints_RWP/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.027509374,99.61175818,1.00375772,74.88888889,0.909519111,76.02131439,0.061374509,99.38990571,1.075246214,74.44444444,0.923261366,76.19893428,0.01287675,99.77814753,1.042030976,74,0.995577163,76.19893428,3679.240406
office31,3,./checkpoints_RWP/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.006906876770528452,100.0,1.0717449198828803,74.44444444444444,0.9618152056028322,77.08703374777976,0.007732312053729198,99.94453688297283,1.0789482805464004,74.22222222222223,0.9613423118794578,76.55417406749557,0.0019634719336270065,100.0,1.0902448940277099,76.66666666666667,0.9677368269085249,75.8436944937833,3757.0852003097534
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.10825635,97.07533487,0.215864911,93.7819944,0.18617122,94.90242778,0.108716635,97.06168416,0.216671225,93.71373968,0.186501379,94.89474493,0.094345002,97.39612661,0.223771549,93.80929629,0.209063993,94.02658267,3616.154503
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.154640506,95.64712908,0.233934764,93.52262644,0.207676138,94.16103258,0.15518753,95.63689105,0.23458659,93.51580097,0.208637864,94.14566687,0.113602412,96.85351079,0.215363389,94.14374445,0.184464071,94.88706208,3614.560499
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.122668894,96.50712397,0.215812065,94.02771142,0.214251382,93.93054702,0.122698572,96.51053664,0.215791505,94.02771142,0.214163665,93.93438844,0.094357377,97.36029349,0.216642933,94.02088595,0.181937654,95.05224339,2248.576109
USPS,1,./checkpoints_RWP/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.001094311,99.98285322,0.035194712,99.03978052,0.149393805,96.86098655,0.001776132,99.96570645,0.044395196,98.90260631,0.166428344,96.71150972,0.002227905,99.96570645,0.024475988,99.17695473,0.125818555,97.30941704,3637.054893
USPS,2,./checkpoints_RWP/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.008159459,99.77709191,0.034926294,98.7654321,0.136092057,96.31290483,0.024376412,99.48559671,0.052473443,98.55967078,0.165486384,95.41604385,0.001926534,99.94855967,0.025490545,99.38271605,0.142833149,96.81116094,3636.553105
USPS,3,./checkpoints_RWP/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.00128954,99.98285322,0.020363972,99.45130316,0.148102599,97.01046338,0.052342152,99.89711934,0.071781273,99.31412894,0.204816922,96.76133533,0.002346832,99.96570645,0.01837039,99.65706447,0.15231464,96.71150972,3634.690751
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.30347457790374754,89.6425,0.4116244398355484,86.17,0.41823568835258484,85.83,0.30239364244937894,89.8025,0.4116528338432312,86.0,0.41524942014217375,86.14,0.3313413019180298,88.485,0.4311780869960785,85.09,0.4319387231349945,85.07,3649.9688527584076
CIFAR10,2,./checkpoints_RWP/CIFAR10_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.29398397006988525,90.015,0.42329866065979005,85.74,0.4226219605922699,85.99,0.2978608087539673,89.9025,0.43180417003631594,85.25,0.4079317786693573,86.14,0.2809583152294159,90.4625,0.4078971297264099,86.32,0.40008211867809296,86.61,3651.9917929172516
CIFAR10,3,./checkpoints_RWP/CIFAR10_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.2932224904060364,90.06,0.4099823518753052,86.35,0.4100323835849762,86.15,0.2901348889350891,90.0,0.4108676703929901,86.3,0.40516315727233887,86.46,0.3063826534509659,89.525,0.41167972650527956,86.09,0.42944431314468384,85.54,3650.4309561252594
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.02561649406949679,99.26458333333333,0.05125864885871609,98.50833333333334,0.05074727929920191,98.41,0.03278931667779883,99.01041666666667,0.05878442751988769,98.30833333333334,0.05913874238096178,98.14,0.016746298210695384,99.52708333333334,0.05466389615337054,98.44166666666666,0.0546209272561362,98.37,3604.3490047454834
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.017852013995250066,99.41875,0.05387976424396038,98.30833333333334,0.042277849510184026,98.65,0.0408122948470215,98.65833333333333,0.07775293586651484,97.50833333333334,0.06674609848745167,98.01,0.013304745964705943,99.55833333333334,0.05710525014748176,98.35833333333333,0.04642594512539217,98.72,3604.351092338562
MNIST,4,./checkpoints_RWP/MNIST_CO/Run4_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.03025599142598609,99.1375,0.07599753398199877,98.00833333333334,0.07415542443851009,98.08,0.04412023316323757,98.74375,0.08866811506946881,97.625,0.08546550517380237,97.75,0.021296251457184553,99.37291666666667,0.07826221325496832,97.93333333333334,0.07860420573782176,97.98,2059.711955308914
Caltech101,1,./checkpoints_RWP/Caltech101_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.01222197435684631,99.94237418363427,0.46933219833249407,89.23904688700999,0.4706718704017861,88.19732595666206,0.15936439347253412,98.42489435267,0.6898846852147148,85.54957724827057,0.7025309884092015,85.5232826187183,0.009441219102784481,99.90395697272378,0.5155751036736343,88.47040737893927,0.5361111724140348,88.05901337021669,3733.569676399231
Caltech101,2,./checkpoints_RWP/Caltech101_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.008793526266487205,99.92316557817902,0.44908316906464274,89.16218293620292,0.5269968184308008,88.24343015214384,0.059430651036114404,99.00115251632731,0.5186466754490737,87.93235972328978,0.5867386724389385,87.55186721991701,0.009481896612867627,99.94237418363427,0.4589411890868679,90.00768639508071,0.502056868752888,88.98109727985246,3737.2797915935516
Caltech101,3,./checkpoints_RWP/Caltech101_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.02533837232332286,99.59661928543987,0.4531045849510196,90.31514219830899,0.4402865428097955,89.71876440756108,0.12071206170208308,97.08029197080292,0.5847354002818065,86.54880860876249,0.5757666599261371,85.56938681420009,0.004363937607364921,100.0,0.43748670587349087,89.54650269023828,0.44146147308507894,90.45643153526972,3736.1180148124695
USPS,1,./checkpoints_RWP/USPS_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.0010943597508542495,99.98285322359396,0.03519835602013019,99.039780521262,0.14939763662465638,96.8609865470852,0.03827663632403594,98.73113854595336,0.07931056128117282,96.98216735253773,0.18544073848357293,95.9142999501744,0.0006050139683658792,99.98285322359396,0.027063687273207924,99.58847736625515,0.14789101494245108,97.06028898854011,3650.1497333049774
USPS,2,./checkpoints_RWP/USPS_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.008159287526117017,99.77709190672154,0.03492641392507589,98.76543209876543,0.13608617152541683,96.3129048330842,0.041277581945940625,98.64540466392319,0.08033221619732586,96.91358024691358,0.17170938944483968,95.31639262580967,0.0016349107540462968,99.96570644718793,0.018447900070861206,99.65706447187928,0.13856467874660366,96.6616841056303,3650.337294101715
USPS,3,./checkpoints_RWP/USPS_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.0012894559068129343,99.98285322359396,0.02036458674632396,99.45130315500685,0.1481040500226933,97.01046337817638,0.07210817052094862,98.81687242798354,0.0957547825427703,98.35390946502058,0.21363227748728297,95.9142999501744,0.0007618800621087387,99.98285322359396,0.024805605720692864,99.31412894375858,0.12758639829041177,97.4090682610862,3652.840175628662
