Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
FashionMNIST,2,./checkpoints_SAP/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.09296469805389643,96.83333333333333,0.19855725729465484,93.375,0.21343288526535034,92.63,0.09732300327221552,96.72291666666666,0.20121147418022156,93.175,0.21632717512249947,92.59,0.07800794886052609,97.11458333333333,0.2292557759086291,92.73333333333333,0.2523947330594063,91.92,3643.231576681137
FashionMNIST,3,./checkpoints_SAP/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.10957817057768504,96.07083333333334,0.19452420842647553,93.19166666666666,0.20854895505905152,92.53,0.10962346921364466,96.05416666666666,0.19515885893503826,93.15833333333333,0.2091195596754551,92.5,0.0635520914842685,97.72916666666667,0.2312228167851766,92.85833333333333,0.23973433518409729,92.59,3648.3760907649994
USPS,1,./checkpoints_SAP/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.002500819475988063,99.98285322359396,0.033596850496005214,99.039780521262,0.13947639590770555,96.51220727453911,0.003095260964027371,99.94855967078189,0.0328771050531412,99.17695473251028,0.14227977074686424,96.56203288490283,0.00398509499454195,99.91426611796982,0.03703489779036068,99.17695473251028,0.13286807531825956,96.96063776781266,3636.4848444461823
USPS,2,./checkpoints_SAP/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.006924398795222328,99.86282578875172,0.03731406245949782,98.97119341563786,0.16298091089873615,96.46238166417538,0.019064398950498565,99.65706447187928,0.04929878840680312,99.039780521262,0.17350193870211633,96.26307922272048,0.0015179260922139539,99.98285322359396,0.022426819949716185,99.38271604938272,0.12875468665144607,97.11011459890383,3641.8567383289337
USPS,3,./checkpoints_SAP/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0035004003169219456,99.91426611796982,0.024491422663382747,99.24554183813443,0.13557969232326011,96.81116093672148,0.05804760581896792,99.519890260631,0.08444469302524756,98.42249657064473,0.18187707190378186,96.51220727453911,0.0008766496115957509,99.98285322359396,0.025159291340490428,99.38271604938272,0.11741427073322931,97.50871948181366,3639.047246694565
Food101,1,./checkpoints_SAP/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.839111811319987,72.65,1.389165997505188,57.666666666666664,1.1705585155487062,62.88,0.8411491096814473,72.61666666666666,1.3912082924842835,57.4,1.173122480392456,62.88,0.08427400901913643,97.48333333333333,1.3768161032994588,65.93333333333334,1.1359443237304687,70.16,3626.7545640468597
Food101,2,./checkpoints_SAP/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.6275606927871704,79.15,1.3703766091664633,57.8,1.0793917161941529,64.96,0.6296455201307932,79.2,1.372124719619751,57.86666666666667,1.081561553955078,65.0,0.3984833820660909,87.31666666666666,1.41009588209788,61.4,1.153601429748535,67.28,3626.630265712738
Food101,3,./checkpoints_SAP/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.6068741930325826,79.71666666666667,1.150739224910736,60.6,0.9390557880401611,68.2,0.6106192690531412,79.61666666666666,1.158197154521942,60.333333333333336,0.9470935989379883,68.0,0.570867872873942,80.98333333333333,1.2774536918004353,58.733333333333334,1.0805353944778442,65.36,3624.9092943668365
Caltech101,1,./checkpoints_SAP/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.01439950889376462,99.88474836726854,0.4564625875341443,89.4696387394312,0.4330111770599105,89.81097279852466,0.04844092982282695,99.38532462543219,0.5077463823680599,88.93159108378171,0.4806094297125022,88.88888888888889,0.012286237356923106,99.92316557817902,0.4781918503246703,89.23904688700999,0.43662820252859963,89.58045182111572,3688.164222717285
Caltech101,3,./checkpoints_SAP/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.010436280158069664,99.8271225509028,0.4474656315467433,89.70023059185242,0.4612741252693398,89.90318118948824,0.05390057653758304,99.36611601997694,0.49820142615010976,89.08531898539584,0.5073048111039299,89.6265560165975,0.008234058872983003,99.92316557817902,0.48744199817268596,88.7009992313605,0.48984995422521566,89.11940986629783,3695.8026950359344
EMNIST,1,./checkpoints_SAP/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.11104361765946333,95.91846955128206,0.15634523649246265,94.47115384615384,0.16196939814835787,94.42788461538461,0.11106905275955796,95.91947115384616,0.15637157996877646,94.46714743589743,0.16199768516235052,94.4326923076923,0.08700970782396886,96.6776842948718,0.14491697244155102,94.89182692307692,0.15150630534698184,94.90865384615384,238.8406481742859
EMNIST,2,./checkpoints_SAP/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.10108161347512251,96.1738782051282,0.1527365932861964,94.74358974358974,0.15580380715143222,94.63461538461539,0.10124378642306114,96.1688701923077,0.15288797574929702,94.75160256410257,0.15583840754312964,94.6298076923077,0.07755183760220041,96.89603365384616,0.15803313864729343,94.70352564102564,0.16129356694927152,94.5048076923077,570.0768826007843
SVHN,1,./checkpoints_SAP/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.1302509495716902,96.44398942069789,0.22737965551722733,93.55675380520101,0.23261900302011249,93.45036877688999,0.13023847908546937,96.44228308164833,0.22736625430421384,93.54992833253702,0.23260731908098348,93.45036877688999,0.13146102605474178,96.23581605665045,0.23452710188402998,93.2564330079858,0.20950181249210859,93.9958512599877,3192.986504793167
office31,1,./checkpoints_SAP/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.015100920648808388,99.55629506378258,0.9692369707280563,78.66666666666667,1.0437098040673916,74.60035523978685,0.016172034033890288,99.44536882972822,0.9761257505354782,78.22222222222223,1.0460939576740163,74.06749555950266,0.024207329128559472,99.44536882972822,0.9731571537080325,77.55555555555556,0.9855562010201002,75.8436944937833,3755.385740041733
office31,2,./checkpoints_SAP/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.011496739904176706,99.94453688297283,0.9942975412474738,72.88888888888889,0.9252725486010048,76.02131438721136,0.011697347210828655,99.88907376594564,0.9904811822043524,72.66666666666667,0.9248232172395154,76.19893428063943,0.027455423545108874,99.55629506378258,0.9862818784183927,75.55555555555556,1.0266519532957468,75.31083481349911,3756.373856782913
office31,3,./checkpoints_SAP/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0880242906525293,98.61342207432058,1.0235473420884875,73.33333333333333,0.9614932448148303,73.8898756660746,0.09419941798129382,98.50249584026622,1.0412589730156792,73.33333333333333,0.9822192065033989,73.71225577264654,0.04763983034012768,99.16805324459234,1.0148148727416992,75.55555555555556,1.0428657531738281,73.71225577264654,3755.5698680877686
EMNIST,5,./checkpoints_SAP/EMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.09084992629881852,96.37219551282051,0.15521829508436033,94.51522435897436,0.15934205278503494,94.4951923076923,0.09084657278055182,96.37419871794872,0.1552155210612676,94.51522435897436,0.159338258883486,94.4951923076923,0.078015998364068,96.97516025641026,0.15628071694802015,94.69551282051282,0.16054118030059797,94.76442307692308,141.00971102714539
SVHN,1,./checkpoints_SAP/SVHN_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.13024957741782095,96.44398942069789,0.2273811274358465,93.55675380520101,0.23262032904944394,93.45421020282728,0.13343650108615995,96.31601399198021,0.23030540461113377,93.5226264418811,0.23654190257200816,93.30439459127228,0.10315632953351192,97.03779540994796,0.22558125218375374,93.69326325848066,0.19116645436859891,94.62968653964352,3625.998704433441
USPS,1,./checkpoints_SAP/USPS_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.0025007963581049025,99.98285322359396,0.03359594658293106,99.039780521262,0.1394794813000449,96.51220727453911,0.08093590216898162,98.559670781893,0.11698977911872956,97.32510288065843,0.212305502150269,94.86796213253612,0.000742335871506124,99.98285322359396,0.031054127178268585,98.97119341563786,0.14484132074124045,97.01046337817638,3636.457669019699
USPS,2,./checkpoints_SAP/USPS_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.006924316354270958,99.86282578875172,0.03731404906518844,98.97119341563786,0.16297957239979735,96.46238166417538,0.044375050036218756,98.7997256515775,0.08762513773339521,97.80521262002743,0.22640622648126044,95.21674140508222,0.0018117023289471288,99.98285322359396,0.025877126102592535,99.519890260631,0.1465708663511704,96.91081215744893,3637.61106133461
USPS,3,./checkpoints_SAP/USPS_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.003500630268641838,99.91426611796982,0.024489537677350768,99.24554183813443,0.13557828278812117,96.81116093672148,0.07443738069553925,99.19410150891632,0.10145116174294624,97.73662551440329,0.20730797693274422,95.9142999501744,0.001232624885375461,99.98285322359396,0.01989902785387713,99.65706447187928,0.1385039704975704,97.01046337817638,3636.355874300003
office31,1,./checkpoints_SAP/office31_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.015100908093903414,99.55629506378258,0.9692369874194264,78.66666666666667,1.0437096211245387,74.60035523978685,0.03628148302576374,98.94620077648364,0.9991288086606397,77.33333333333333,1.0697937892554708,73.71225577264654,0.006731278317721165,99.88907376594564,0.9321409247091247,78.44444444444444,1.0075883357181854,77.797513321492,3722.734792947769
office31,2,./checkpoints_SAP/office31_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.011496743858811,99.94453688297283,0.9942976186010573,72.88888888888889,0.9252724859261385,76.02131438721136,0.0554942111192861,98.94620077648364,1.0498358556959364,71.77777777777777,0.9719554281150046,75.13321492007105,0.0019504673183956083,100.0,0.991451834374004,76.88888888888889,0.9966503282211602,78.3303730017762,3715.1270003318787
office31,3,./checkpoints_SAP/office31_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.0880242184556595,98.61342207432058,1.0235470877753363,73.33333333333333,0.9614931364042509,73.8898756660746,0.10959661623573574,97.78147531891292,1.0685686090257434,71.77777777777777,0.9997301626798315,72.11367673179396,0.03928510985206513,99.00166389351081,1.0112640847100152,75.11111111111111,0.952532830924378,76.02131438721136,3713.7608730793
EMNIST,1,./checkpoints_SAP/EMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.11104271533206488,95.91646634615384,0.1563457935093305,94.47115384615384,0.1619696144050417,94.42788461538461,0.14294462527793186,95.00801282051282,0.18717959257654654,93.69791666666667,0.1970683307458575,93.58173076923077,0.08463683334680704,96.73577724358974,0.15205782883060284,94.89583333333333,0.16121362442867113,94.52403846153847,3625.2210927009583
EMNIST,2,./checkpoints_SAP/EMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.10108078984209361,96.1738782051282,0.15273590011474414,94.74358974358974,0.1558031184125978,94.6298076923077,0.100297145674435,96.24198717948718,0.15161867584937658,94.7676282051282,0.15477851015300706,94.7451923076923,0.08744533408003358,96.66967147435898,0.15836372333459364,94.54727564102564,0.1577943320801625,94.64903846153847,3625.512372493744
EMNIST,3,./checkpoints_SAP/EMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.08342720590985547,96.74679487179488,0.15433496504257888,94.57932692307692,0.15842227172321424,94.8125,0.0841977527221808,96.70973557692308,0.1549837188078807,94.64342948717949,0.158879846479887,94.74038461538461,0.09167685637202783,96.42327724358974,0.1663450631002585,94.38301282051282,0.16787764142052486,94.36057692307692,3626.028709411621
Caltech101,1,./checkpoints_SAP/Caltech101_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.014456703544058024,99.88474836726854,0.45660429970747135,89.54650269023828,0.43496409087425114,89.85707699400645,0.04253288500420277,98.46331156358049,0.5255147846591738,87.93235972328978,0.519738170835707,88.33563854310742,0.006929231024570148,99.98079139454475,0.5172766743945123,89.39277478862414,0.52746022415359,88.19732595666206,3701.275856256485
Caltech101,2,./checkpoints_SAP/Caltech101_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.005318859087151579,100.0,0.3997884128159692,91.00691775557263,0.5411613962517294,88.8427846934071,0.20049006531113073,98.46331156358049,0.6773747973126873,86.62567255956957,0.8031817700468268,85.75380359612724,0.010543395784446312,99.84633115635805,0.4856311734092868,88.47040737893927,0.6148748055972939,87.87459658828953,3698.845901489258
Caltech101,3,./checkpoints_SAP/Caltech101_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.010505817574922954,99.84633115635805,0.44820692232716186,89.62336664104535,0.4612980019721967,89.90318118948824,0.04835719053636731,98.82827506723012,0.4985432457708561,88.47040737893927,0.5098529085139076,88.75057630244352,0.007305537471587079,99.96158278908952,0.43871698215271676,90.31514219830899,0.42644027267089357,90.82526509912402,3700.223436355591
SVHN,2,./checkpoints_SAP/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.13297364732089909,96.20510195375822,0.2327577897683971,93.37246604327349,0.20673065411399755,94.0381069452981,0.1329752295141425,96.20168927565908,0.2327602595552618,93.37246604327349,0.20673484286979144,94.0381069452981,0.11664424579116674,96.62315502090266,0.2297335817894263,93.48849907856119,0.20241874075404837,94.20712968653964,898.3344171047211
SVHN,3,./checkpoints_SAP/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.11700526073609345,96.71359099052982,0.21839304729603506,93.98675858303187,0.20652775976122267,94.2839582052858,0.11704269896395916,96.70847197338111,0.2184372632708023,93.98675858303187,0.20657288846368063,94.27627535341118,0.11490819687111957,96.69823393908369,0.232737491090512,93.68643778581666,0.20919282748132084,94.09956976029503,1045.7115437984467
CIFAR10,2,./checkpoints_SAP/CIFAR10_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.35607906975746156,87.95,0.4630368873596191,84.02,0.46981328711509707,83.83,0.47920990047454837,85.03,0.5756858516693115,82.12,0.5775548300743103,81.95,0.33462209939956666,88.54,0.45935774307250976,84.49,0.4544712460041046,84.77,3672.146300315857
CIFAR10,3,./checkpoints_SAP/CIFAR10_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.36280977993011476,87.7625,0.46236627016067505,84.51,0.46332961893081664,84.51,0.41006739377975465,86.66,0.4985159168243408,84.07,0.5087591597914696,83.18,0.3978555320739746,86.7775,0.48920448722839355,83.7,0.5149334868431091,83.23,3673.2696800231934
MNIST,1,./checkpoints_SAP/MNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.026275300286399822,99.19583333333334,0.05054816829164823,98.59166666666667,0.04600407714471221,98.48,0.028274873167276383,99.11041666666667,0.05180417501926422,98.475,0.048127800658345224,98.42,0.015546083454430724,99.49166666666666,0.05276203358049194,98.53333333333333,0.05126429044329561,98.37,3603.1928884983063
MNIST,2,./checkpoints_SAP/MNIST_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.022583846534291904,99.41041666666666,0.07680531905591488,98.10833333333333,0.06865999832339585,98.22,0.03500869479278723,98.93333333333334,0.09142780076464017,97.59166666666667,0.08151163654960691,97.71,0.01731953117530793,99.525,0.08079654005294044,98.0,0.06885261225402355,98.3,3602.8025681972504
MNIST,3,./checkpoints_SAP/MNIST_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.020180622356633347,99.37083333333334,0.05547246144029001,98.48333333333333,0.04975498824781971,98.65,0.025250359257217497,99.175,0.060749001904080314,98.35,0.05722186170427594,98.46,0.02061474603228271,99.42708333333333,0.05614329536010822,98.4,0.048323971085902306,98.55,3602.7430686950684
Caltech101,4,./checkpoints_SAP/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.04195675117765488,99.44295044179792,0.47339601263827674,89.31591083781706,0.47652294768777076,88.61226371599815,0.08248915764869198,99.11640414905878,0.5144383641135958,88.93159108378171,0.5111328516208724,88.38174273858921,0.02962258114803996,99.71187091817134,0.4631180325029081,89.31591083781706,0.44710534005848807,89.71876440756108,3676.7536458969116
KMNIST,1,./checkpoints_SAP/KMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.000743692249188219,99.98125,0.031481720120413226,99.35,0.12632292856306304,97.43,0.16907606506347655,95.36666666666666,0.20832404390970866,94.28333333333333,0.34297306299209596,91.06,0.002331644709111667,99.94166666666666,0.03219186469501195,99.23333333333333,0.11692220684327186,97.3,3663.785599708557
KMNIST,2,./checkpoints_SAP/KMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.0027968021590738016,99.91458333333334,0.028386310510259742,99.33333333333333,0.1054716769810766,97.71,0.09812949215372403,97.10208333333334,0.12651157401005428,96.41666666666667,0.23768093543052674,93.57,0.001058063199923102,99.9625,0.026441466665831588,99.36666666666666,0.10684903708575294,98.0,3663.1441791057587
KMNIST,3,./checkpoints_SAP/KMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,5.287585569211236e-06,100.0,0.021745441480226873,99.575,0.10698627112096874,98.0,0.017734874915253992,99.34375,0.053394804400702316,98.61666666666666,0.13884977222178133,97.14,3.958794284168713e-06,100.0,0.02273236168946217,99.475,0.11124692414179445,97.94,3675.201829433441
FashionMNIST,1,./checkpoints_SAP/FashionMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.13940044472614924,94.925,0.2064355838696162,92.80833333333334,0.2170923121392727,92.19,0.16426148118575415,94.01875,0.2344579387108485,91.69166666666666,0.24800204169750215,90.9,0.09760943753520648,96.69791666666667,0.20379619459311168,92.81666666666666,0.21386065254211425,92.62,3654.8897182941437
FashionMNIST,3,./checkpoints_SAP/FashionMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.10957817066709201,96.07083333333334,0.19452420842647553,93.19166666666666,0.20854895505905152,92.53,0.16105438200632732,93.78333333333333,0.2488832085529963,90.95833333333333,0.26539920916557314,90.04,0.1041256870230039,96.23958333333333,0.19924256352583566,93.2,0.21782043845653534,92.42,3666.169153213501
Food101,1,./checkpoints_SAP/Food101_CO/Run1_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.8391122476259867,72.65,1.389165997505188,57.666666666666664,1.1705585155487062,62.88,0.8537038413683573,72.35,1.3754168577194215,57.733333333333334,1.1731186599731445,62.72,0.6988645091056823,77.43333333333334,1.4242813460032144,58.666666666666664,1.211595838546753,63.2,3661.411846637726
Food101,2,./checkpoints_SAP/Food101_CO/Run2_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.6275605742931366,79.15,1.3703766091664633,57.8,1.0793917161941529,64.96,0.6542770961125691,77.61666666666666,1.3742969353993735,56.86666666666667,1.088112463760376,64.0,0.5862979621887207,80.31666666666666,1.3799461917877198,60.0,1.2301619941711426,63.52,3645.7987174987793
Food101,3,./checkpoints_SAP/Food101_CO/Run3_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.6068738185564677,79.71666666666667,1.150739224910736,60.6,0.9390557880401611,68.2,0.6368047095139822,78.93333333333334,1.1687296986579896,60.13333333333333,0.9681903438568116,67.96,0.521667996486028,83.36666666666666,1.3137751032511393,60.0,1.0937161987304687,65.72,3625.2579379081726
FashionMNIST,5,./checkpoints_SAP/FashionMNIST_CO/Run5_checkpoint_CMC_Any_10.pth,SAP,CMC,Any,t,10,0.08266778989136218,97.24375,0.19015458500385285,93.5,0.210982503759861,93.13,1.2027491661707561,86.33541666666666,1.2266911497116089,83.875,1.2251822788238524,83.3,0.08771571838359038,96.8875,0.19642156718174617,93.43333333333334,0.22777007071375846,92.34,3649.7261826992035
