Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
USPS,1,./checkpoints_RWP/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.0010943108155280006,99.98285322359396,0.035194712228860975,99.039780521262,0.14939380518028975,96.8609865470852,0.0017761320685813701,99.96570644718793,0.04439519594432416,98.90260631001372,0.16642834380729377,96.71150971599403,0.0022279046398007603,99.96570644718793,0.024475987889166457,99.17695473251028,0.1258185548050302,97.30941704035874,3637.054893016815
USPS,2,./checkpoints_RWP/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.008159458899251869,99.77709190672154,0.034926294391292606,98.76543209876543,0.13609205678432038,96.3129048330842,0.0243764119888675,99.48559670781893,0.05247344287171122,98.559670781893,0.16548638389546538,95.41604384653712,0.0019265336092878951,99.94855967078189,0.02549054534560956,99.38271604938272,0.1428331487441336,96.81116093672148,3636.553104877472
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.00010863551411421213,100.0,0.021579103922927365,99.44166666666666,0.10297488359957788,97.93,0.002019984543895892,99.925,0.025778941922821104,99.29166666666667,0.11680349195061135,97.61,4.869398816208559e-05,100.0,0.020541498009309482,99.56666666666666,0.09847865326749161,98.18,3639.7175872325897
USPS,3,./checkpoints_RWP/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.001289539785574373,99.98285322359396,0.020363971565764485,99.45130315500685,0.1481025988114492,97.01046337817638,0.05234215169920189,99.89711934156378,0.07178127278148393,99.31412894375858,0.2048169224786117,96.76133532635775,0.002346832479396739,99.96570644718793,0.01837038998809849,99.65706447187928,0.15231464040109735,96.71150971599403,3634.6907505989075
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,6.178574076784571e-06,100.0,0.022161760514005438,99.55833333333334,0.10614040971919894,98.14,0.00013770350743288874,99.99791666666667,0.026451095615144974,99.44166666666666,0.10998162152469158,98.13,0.0018244053900416475,99.94166666666666,0.02519521412847098,99.4,0.12068064719587565,97.62,3643.5350399017334
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.677608438650767,78.03333333333333,1.2625786646207173,61.0,1.0135963752746582,69.08,0.6850253345171611,77.6,1.2682238138516744,60.8,1.019860447692871,68.84,0.2791799514293671,91.23333333333333,1.2570911348660787,62.86666666666667,0.9309559112548829,70.76,3624.6084609031677
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.07266293611129125,97.55208333333333,0.21003537527720134,92.84166666666667,0.2229972505569458,92.73,0.0727349573324124,97.54375,0.21014519401391346,92.84166666666667,0.22306345815658568,92.72,0.04209628274788459,98.50625,0.2361875086625417,92.83333333333333,0.2514907851740718,92.34,3639.4377031326294
MNIST,4,./checkpoints_RWP/MNIST_CO/Run4_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.030256532700111468,99.1375,0.0759916592091322,98.00833333333334,0.07415825087195262,98.08,0.030262849802151322,99.13541666666667,0.07595147387186686,98.0,0.07411763058407232,98.05,0.02263670365108798,99.29166666666667,0.07433181498944759,98.125,0.06760411080983468,98.22,487.22529649734497
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.06989970305065314,97.68541666666667,0.21032893147071202,92.95,0.2181610221862793,92.57,0.07064663996299107,97.65,0.21132816471656163,92.9,0.21918224914073944,92.57,0.07328252516438563,97.48958333333333,0.21218360602855682,93.125,0.22245931077003478,92.68,3643.1747465133667
FashionMNIST,4,./checkpoints_RWP/FashionMNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.10746178691585859,96.24166666666666,0.19870140159130095,92.925,0.20514308623969554,92.97,0.11182799720267454,96.2,0.2041417934099833,92.78333333333333,0.20902457752227782,92.99,0.08186054697136085,97.125,0.2198673143386841,92.875,0.2173318424940109,92.73,3645.7928383350372
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.6776084087689718,78.03333333333333,1.2625786646207173,61.0,1.0135963752746582,69.08,0.6775779201189677,78.03333333333333,1.2625400484402975,61.0,1.0135614067077636,69.08,0.5452470965385438,82.65,1.2309592717488607,62.2,0.9826010940551758,68.68,3627.9489240646362
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.5659890704154968,82.38333333333334,1.1008275766372682,64.53333333333333,0.8990895143508911,70.08,0.5643805178801219,82.33333333333333,1.0985250177383423,64.6,0.8976901489257813,70.12,0.41869648432731627,86.45,1.15944411055247,63.266666666666666,0.9331338623046875,69.24,3632.268616914749
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.5659890956878663,82.38333333333334,1.1008275766372682,64.53333333333333,0.8990895143508911,70.08,0.5659956677754721,82.35,1.1008419342041016,64.53333333333333,0.8991046598434448,70.08,0.5385714635848999,83.06666666666666,1.2775011157989502,60.8,1.0273466720581055,67.28,1461.9009552001953
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.3812858888308207,87.85,1.130986427148183,65.13333333333334,0.9170304550170898,70.4,0.381287814617157,87.86666666666666,1.1310008982022604,65.13333333333334,0.9170340911865235,70.4,0.32120585556825004,89.83333333333333,1.22322230386734,63.6,0.9994618221282959,69.8,3419.9292817115784
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.38128561894098917,87.85,1.130986427148183,65.13333333333334,0.9170304550170898,70.4,0.3795589431126912,87.9,1.128431131998698,65.0,0.9146522945404053,70.4,0.27720913887023924,90.66666666666667,1.280783025741577,65.33333333333333,1.0586293823242188,70.96,3631.311401128769
MNIST,4,./checkpoints_RWP/MNIST_CO/Run4_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.030256532846639553,99.1375,0.0759916592091322,98.00833333333334,0.07415825087195262,98.08,0.030312468914935987,99.13541666666667,0.076032517294089,98.01666666666667,0.0741892729752697,98.08,0.018781974627946812,99.45625,0.07714091354608536,98.03333333333333,0.0774888986592181,98.12,1081.5481133460999
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.08643608550564982,96.69370993589743,0.14947228429791254,94.97195512820512,0.15209754559856195,94.7451923076923,0.08626519075403802,96.69871794871794,0.1492821896305451,94.97195512820512,0.15189078339662115,94.75,0.08236939400577774,96.72876602564102,0.1578560060224472,94.81570512820512,0.16398489606208527,94.6201923076923,361.73661613464355
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.08643608531699731,96.69370993589743,0.14947228429791254,94.97195512820512,0.15209754559856195,94.7451923076923,0.08647820172735896,96.6786858974359,0.14944122706850368,94.93189102564102,0.152212590287941,94.76442307692308,0.09059457900002599,96.47936698717949,0.14934881172883205,94.74358974358974,0.1587197741214186,94.35096153846153,3629.145501613617
EMNIST,2,./checkpoints_RWP/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.11557739096431013,95.7802483974359,0.15439681011514786,94.67147435897436,0.15773754759261815,94.69711538461539,0.11556559034073964,95.78125,0.15438677166134884,94.67147435897436,0.1577329005422787,94.69711538461539,0.10193067024915646,96.18389423076923,0.15226635948205605,94.8036858974359,0.15642617057292507,94.78365384615384,3125.2782604694366
office31,2,./checkpoints_RWP/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.02750937420698177,99.61175818080976,1.00375772026264,74.88888888888889,0.9095191108608754,76.02131438721136,0.061374508991942876,99.38990571270105,1.0752462137614687,74.44444444444444,0.92326136634786,76.19893428063943,0.01287674961438071,99.77814753189129,1.0420309758848614,74.0,0.9955771634252626,76.19893428063943,3679.2404062747955
EMNIST,3,./checkpoints_RWP/EMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.10598787626562019,96.01963141025641,0.15600564963160418,94.42307692307692,0.1601540873077913,94.48557692307692,0.10598734407566297,96.0186298076923,0.15600514511267344,94.42307692307692,0.16015343359134232,94.48557692307692,0.09332194657853017,96.47936698717949,0.1538173159536643,94.6474358974359,0.15795120120764924,94.72115384615384,3355.3703463077545
office31,3,./checkpoints_RWP/office31_CO/Run3_checkpoint_CMC_Any_1.pth,RWP,CMC,Any,t,1,0.006918225919464174,100.0,1.07063692940606,74.22222222222223,0.9622868542984578,77.26465364120781,0.007525749728744782,99.94453688297283,1.0770338990953234,74.22222222222223,0.9717104371445217,76.90941385435168,0.0019697011784839957,100.0,1.0682763078477648,75.77777777777777,0.9189604171427698,77.61989342806395,3684.8458104133606
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.10825634992409461,97.07533486903847,0.2158649107794104,93.78199440311242,0.18617122020909005,94.90242778119237,0.10871663466064141,97.06168415664193,0.21667122459834318,93.7137396764726,0.1865013786708935,94.89474492931777,0.09434500249803052,97.39612661035748,0.22377154941396432,93.80929629376834,0.20906399299414083,94.02658266748617,3616.154503107071
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.1546405056175412,95.6471290845491,0.23393476413045838,93.5226264418811,0.20767613761836792,94.16103257529196,0.15518752968196384,95.63689105025169,0.23458658981287442,93.51580096921712,0.2086378644050523,94.14566687154272,0.11360241160789616,96.85351079259449,0.21536338923490217,94.14374445430346,0.18446407077425303,94.88706207744315,3614.560499191284
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,RWP,CMC,Correct,t,1,0.12266889440099002,96.50712396553195,0.21581206535871553,94.02771141901577,0.21425138170285393,93.93054701905348,0.12269857240922316,96.51053664363108,0.21579150450440382,94.02771141901577,0.21416366461163,93.93438844499079,0.09435737673363255,97.36029349031652,0.21664293321210218,94.02088594635178,0.18193765432466813,95.05224339274739,2248.5761086940765
