Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Correct_1_N250/Run1_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19153283321857453,94.9025,0.28129367535114286,90.79,0.28375238761901855,90.8,0.1914338083267212,94.9575,0.28136411185264587,90.8,0.2872785793304443,90.66,0.02877500459253788,99.5625,0.14954400525093078,94.79,0.1484115585207939,95.04,3606.7884333133698
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Correct_1_N250/Run2_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.1993745108127594,94.43,0.30518561077117917,90.18,0.29421466946601865,90.52,0.19890370762348175,94.49,0.30466673917770387,90.1,0.28934486343860627,90.83,0.18198506729602815,95.125,0.28866231770515444,90.59,0.27328833661079405,91.27,3607.447546005249
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Correct_1_N250/Run3_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.1953612910747528,94.745,0.2746366775512695,91.55,0.2905310090303421,90.54,0.1996364837408066,94.55,0.27588378314971923,91.43,0.29623199543952944,90.22,0.02702676447033882,99.6575,0.1477520538210869,95.19,0.1517606614112854,94.69,-1.0
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Any_1_N250/Run1_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19210282192230224,94.81,0.2780116597414017,91.22,0.28649561829566955,90.74,0.19184295717477798,94.8975,0.27702780733108523,91.02,0.2875696106433868,90.64,0.17736421852111817,95.1725,0.27776955486536026,90.89,0.2767550444126129,90.94,1085.7462842464447
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Any_1_N250/Run2_full_checkpoint.pth,AWP,CMC,Any,t,1,0.200336696267128,94.4775,0.3086323640823364,89.64,0.2932007626414299,90.79,0.20318204720020294,94.3175,0.3086331027984619,89.92,0.29590298281908034,90.49,0.1815221881389618,94.97,0.29040653743743894,90.55,0.27497060317993166,90.9,3606.342233657837
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Any_1_N250/Run3_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19650131769180298,94.72,0.27356020612716675,91.45,0.2895323310613632,90.52,0.19700493924617768,94.6725,0.27606393976211546,91.22,0.2912250874042511,90.67,0.1966622617959976,94.52,0.28166594994068145,91.06,0.29475921170711517,90.57,3606.3275332450867
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Correct_1_N500/Run1_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19185948009490966,94.875,0.27882246997356414,90.74,0.28289230296611784,90.7,0.1905124193906784,94.95,0.27555662270784376,91.18,0.2859943236351013,90.78,0.02256617724597454,99.765,0.14546911926865577,94.88,0.14870723958015442,95.14,1759.6254770755768
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Correct_1_N500/Run2_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19970714712142945,94.435,0.30327216567993165,89.99,0.2941357608556747,90.47,0.19994605956077577,94.44,0.3078040577888489,89.71,0.2958388040423393,90.62,0.17557045559883117,94.9525,0.2850437955856323,90.52,0.2758050337553024,91.02,3614.2215209007263
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Correct_1_N500/Run3_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19518965728282928,94.7675,0.27265046520233155,91.47,0.2875426197052002,90.88,0.1981424779176712,94.605,0.2725601870059967,91.51,0.2926718817234039,90.68,0.18297126386165619,95.025,0.269563351726532,91.45,0.2769542944908142,91.04,3617.1060638427734
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Any_1_N500/Run1_full_checkpoint.pth,AWP,CMC,Any,t,1,0.1918351711511612,94.8825,0.28188715682029725,91.05,0.2860326772212982,90.64,0.1900485563993454,94.925,0.2810167789101601,90.75,0.2833685439348221,90.81,0.184564555478096,95.545,0.27828640294075013,91.46,0.277671137714386,91.68,3613.337055683136
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Any_1_N500/Run2_full_checkpoint.pth,AWP,CMC,Any,t,1,0.20000390446186064,94.4425,0.30764176511764524,89.86,0.2948389944553375,90.42,0.20568019933700563,94.2375,0.31410603866577147,89.52,0.3009215905070305,90.42,0.17457345151901246,95.1425,0.2826409170150757,90.58,0.2738407247543335,90.94,3613.089282274246
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Any_1_N500/Run3_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19629611322879792,94.6925,0.27378919186592104,91.63,0.2908729683160782,90.63,0.19612815440893172,94.5825,0.2769958478927612,91.28,0.2858715287923813,90.9,0.1840266335964203,95.0975,0.2671783381462097,91.75,0.2770290850162506,91.03,-1.0
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Correct_1_N750/Run1_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19176406848430633,94.8525,0.28044554686546325,90.97,0.28769004645347596,90.69,0.19093897778987884,94.9625,0.2783157331943512,90.67,0.2839094556808472,90.67,0.021482213987410067,99.8,0.15568123112916946,94.78,0.15030205128192903,94.71,3628.236895084381
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Correct_1_N750/Run2_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.20070070469379425,94.3725,0.3061092974662781,90.08,0.29680366200208663,90.54,0.2043528002977371,94.1825,0.30931713809967043,89.87,0.2971671229600906,90.43,0.1966002025127411,94.4375,0.301881866645813,89.86,0.29224174275398257,90.32,3628.987169981003
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Correct_1_N750/Run3_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19510561094284057,94.7525,0.27475466709136964,91.6,0.2910913993597031,90.66,0.19846749079227446,94.6825,0.27795806698799136,91.14,0.290287672328949,90.66,0.18026670331954955,95.2425,0.2698925639152527,91.28,0.27525299611091614,90.96,3620.288083791733
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Any_1_N750/Run1_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19237965717315675,94.8425,0.2809382687330246,90.87,0.28857011353969575,90.74,0.21352643287181855,94.105,0.3020866814136505,90.3,0.3198261172771454,89.59,0.17134015440940856,95.48,0.26703804674148557,91.31,0.2643129554390907,91.72,3619.2424273490906
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Any_1_N750/Run2_full_checkpoint.pth,AWP,CMC,Any,t,1,0.2008160387635231,94.3775,0.30639977436065674,89.68,0.2940995449304581,90.77,0.20299500613212584,94.2075,0.311837813949585,89.69,0.29549530494213105,90.58,0.17771007661819457,95.2875,0.2883439775466919,90.4,0.2824647480010986,90.67,3654.4590384960175
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Any_1_N1000/Run3_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19546985788345336,94.7575,0.2759544755935669,91.55,0.290323849439621,90.81,0.1950419946908951,94.785,0.27417025508880616,91.35,0.2865426074504852,90.79,0.180535645031929,95.1075,0.2771515477657318,91.22,0.2732243886709213,91.47,2159.7118377685547
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Any_1_N750/Run3_full_checkpoint.pth,AWP,CMC,Any,t,1,0.1973906034708023,94.6375,0.2762407088756561,91.51,0.2855137420654297,90.96,0.20372696805000307,94.2375,0.28580491461753843,91.04,0.2968740978002548,90.27,0.19755766649246215,94.4875,0.282949964094162,91.01,0.2907540168762207,90.78,3622.33371758461
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Correct_1_N1000/Run1_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19215487291812897,94.8725,0.2819234806776047,91.08,0.28368252687454226,91.0,0.20989409613609314,94.43,0.3010884991884232,90.74,0.30167729098796847,90.63,0.18451370527744293,94.76,0.28498482484817506,90.45,0.27900813326835633,91.11,3647.600471973419
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Correct_1_N1000/Run2_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.20073683655261992,94.325,0.3071741588592529,89.59,0.2920289204120636,90.36,0.20151962449550628,94.3625,0.3070954395294189,89.99,0.2951085497736931,90.47,0.04735864555239677,99.2125,0.17155312900543213,94.37,0.16102169897556304,94.76,3643.3420181274414
CIFAR10,1,./checkpoints_AWP/CIFAR10_CO/Any_1_N1000/Run1_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19048564574718474,94.97,0.2810308326482773,90.72,0.28323064727783204,91.13,0.19231320152282716,94.8275,0.27894964544773104,90.94,0.28746829504966737,90.68,0.19240357937812805,94.95,0.28952918736934663,90.74,0.2896964441776276,90.76,2036.0407876968384
CIFAR10,2,./checkpoints_AWP/CIFAR10_CO/Any_1_N1000/Run2_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19935897018909454,94.4875,0.3058439509391785,89.84,0.2919734952688217,90.54,0.2012142618894577,94.3525,0.3050797456741333,90.08,0.296458137178421,90.71,0.1873042361021042,94.9825,0.2981210697174072,90.27,0.2891294015407562,90.84,3636.3732373714447
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Any_1_N1000/Run3_full_checkpoint.pth,AWP,CMC,Any,t,1,0.19658786070346831,94.7425,0.2722464295387268,91.49,0.29032923436164854,90.36,0.19609876611232757,94.755,0.28059316749572755,91.26,0.28702755911350253,90.8,0.1818383435487747,94.9875,0.2745296241283417,91.01,0.27401464710235596,91.23,-1.0
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Correct_10_N1000/Run3_full_checkpoint.pth,AWP,CMC,Correct,t,10,0.19577602510452272,94.5475,0.27555971636772153,91.24,0.28903541958332063,90.61,0.2482217137336731,93.5525,0.3291084493160248,90.08,0.33986607480049136,89.49,0.02924710457324982,99.6225,0.14457011238336562,95.18,0.1510745646238327,94.97,3655.9100589752197
CIFAR10,3,./checkpoints_AWP/CIFAR10_CO/Correct_1_N1000/Run3_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.19639449733495712,94.71,0.27451678018569947,91.5,0.28938283648490903,90.71,0.20125496621131897,94.455,0.2828607611656189,91.23,0.29642811951637266,90.59,0.1893703818798065,94.8325,0.272738337469101,91.27,0.2781933431148529,91.37,3646.3880710601807
office31,1,./checkpoints_AWP/office31_CO/Correct_1_N1000/Run1_full_checkpoint.pth,AWP,CMC,Correct,t,1,0.06665636758158357,99.00166389351081,0.8646092303759522,77.33333333333333,0.8666930310891322,78.86323268206039,0.0843154685370339,98.83527454242929,0.9064439298667841,77.11111111111111,0.8943799016318991,77.797513321492,0.019976670104357882,99.44536882972822,0.8434760832724472,78.0,0.8506789503893675,78.86323268206039,3694.4264323711395
