Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
CIFAR10,5,./checkpoints_SAP/CIFAR10_CO/Run5_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.4314041140079498,85.4525,0.5205621725082398,82.53,0.516309328365326,82.74,0.42851578607559204,85.4525,0.5196556057929993,82.5,0.5265183630466461,82.37,0.3720424940109253,87.515,0.4687359383583069,84.29,0.46426401162147524,84.38,264.3183581829071
MNIST,1,./checkpoints_SAP/MNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.026275988432889183,99.19791666666667,0.05054606499771277,98.59166666666667,0.04600572193078697,98.48,0.02619219461704294,99.19375,0.05052166788776716,98.59166666666667,0.04594592007696629,98.46,0.01667224187015866,99.5125,0.05196625590821107,98.48333333333333,0.05198699308829382,98.35,27.824122667312622
MNIST,2,./checkpoints_SAP/MNIST_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.022592321934488912,99.41041666666666,0.07680735075722138,98.10833333333333,0.06866147742532194,98.2,0.022799115290865302,99.40416666666667,0.07701412219802539,98.09166666666667,0.06892887649089098,98.19,0.025685175236935417,99.2625,0.07956510528922081,98.075,0.07201478855907917,98.08,26.618340492248535
MNIST,3,./checkpoints_SAP/MNIST_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.020182051458706458,99.37083333333334,0.05547365168047448,98.48333333333333,0.04975676261022454,98.65,0.020191186431019255,99.3625,0.055489509946356215,98.48333333333333,0.04974095096193487,98.65,0.015008259601037329,99.50833333333334,0.055729428856012724,98.55,0.04967148449774832,98.58,14.77468991279602
MNIST,4,./checkpoints_SAP/MNIST_CO/Run4_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.024816173067937295,99.32708333333333,0.0841472046772639,97.75,0.07655211197277531,98.05,0.02482829329930246,99.32916666666667,0.08414965237180393,97.74166666666666,0.07657466791337356,98.05,0.014277548245464762,99.59166666666667,0.0927627622683843,97.875,0.07577801681146958,98.2,70.76389384269714
MNIST,5,./checkpoints_SAP/MNIST_CO/Run5_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.025847496401208144,99.19166666666666,0.05328558629006147,98.425,0.03960508885998279,98.66,0.025770307917768756,99.19166666666666,0.0532101075053215,98.425,0.039528108304925265,98.66,0.018552955931052564,99.43125,0.04873538134495417,98.54166666666667,0.038667437349981626,98.79,49.975775480270386
Caltech101,1,./checkpoints_SAP/Caltech101_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.014456703729213394,99.88474836726854,0.45660429970747135,89.54650269023828,0.43496409087425114,89.85707699400645,0.01639241205161288,99.84633115635805,0.45943559033883524,89.54650269023828,0.4426698354379875,89.58045182111572,0.009654522724442479,99.92316557817902,0.44329269670184807,89.85395849346656,0.45966165785198115,89.90318118948824,3702.8546776771545
Caltech101,2,./checkpoints_SAP/Caltech101_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.005318859217565362,100.0,0.3997884128159692,91.00691775557263,0.5411613962517294,88.8427846934071,0.00781141910766392,99.98079139454475,0.407491559802707,90.62259800153728,0.5517430631946232,88.65836791147994,0.005297375761174292,100.0,0.4480854325299992,90.16141429669484,0.5185470327686856,88.79668049792531,3696.4941942691803
Caltech101,3,./checkpoints_SAP/Caltech101_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.010505817286724593,99.84633115635805,0.44820692232716186,89.62336664104535,0.4612980019721967,89.90318118948824,0.010808339235854066,99.8271225509028,0.45032648144319914,89.62336664104535,0.45974788725128807,89.85707699400645,0.012300970827458664,99.92316557817902,0.49872919516229886,88.77786318216756,0.49003175877931204,88.61226371599815,3699.6981620788574
Caltech101,4,./checkpoints_SAP/Caltech101_CO/Run4_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.04207035048556726,99.44295044179792,0.47223722742302066,89.31591083781706,0.477479535019744,88.56615952051636,0.04281275777795248,99.40453323088744,0.46959751285469414,89.31591083781706,0.47921059064570526,88.61226371599815,0.008166826498643554,99.98079139454475,0.4997658043023167,89.4696387394312,0.4795297176511456,89.94928538497003,3710.2483003139496
Caltech101,5,./checkpoints_SAP/Caltech101_CO/Run5_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.020541640438276828,99.78870533999232,0.44078760070126394,89.23904688700999,0.43408971214250464,89.48824343015214,0.0218126465739268,99.73107952362659,0.4431369745392327,89.31591083781706,0.43809743068250107,89.44213923467035,0.016415893335268904,99.8271225509028,0.4682980497739207,89.4696387394312,0.48561569500101387,88.88888888888889,3701.485105276108
Caltech101,1,./checkpoints_SAP/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.01439950889376462,99.88474836726854,0.4564625875341443,89.4696387394312,0.4330111770599105,89.81097279852466,0.04844092982282695,99.38532462543219,0.5077463823680599,88.93159108378171,0.4806094297125022,88.88888888888889,0.012286237356923106,99.92316557817902,0.4781918503246703,89.23904688700999,0.43662820252859963,89.58045182111572,3688.164222717285
KMNIST,1,./checkpoints_SAP/KMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.0007435461225559265,99.98125,0.03148156739282422,99.35,0.12632308083964744,97.43,0.0012736448853490098,99.95416666666667,0.03419914887663132,99.29166666666667,0.13460115401898512,97.32,0.0006361260522705076,99.98333333333333,0.03067566351037628,99.33333333333333,0.107544363055937,97.79,3635.4330039024353
KMNIST,2,./checkpoints_SAP/KMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.00279676564213878,99.91458333333334,0.028386523904123655,99.33333333333333,0.10547360893152655,97.71,0.0028183494366312515,99.9125,0.028598378827795385,99.33333333333333,0.10563814546950162,97.7,0.0011298497018312143,99.975,0.025033186916999208,99.33333333333333,0.10694406169950962,97.72,3637.2625687122345
KMNIST,3,./checkpoints_SAP/KMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,5.2867525004861215e-06,100.0,0.021746024785634897,99.575,0.10698768185300286,98.0,0.0005256160302463589,99.99166666666666,0.023560116652321692,99.49166666666666,0.1254203434887342,97.73,1.695197026549522e-06,100.0,0.0207851300213127,99.56666666666666,0.10928436166085302,98.02,3636.9002556800842
FashionMNIST,1,./checkpoints_SAP/FashionMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.139404361307621,94.925,0.20643933339913687,92.80833333333334,0.2170944971203804,92.19,0.13924073153734207,94.92708333333333,0.20624665888150534,92.83333333333333,0.21690507116317748,92.19,0.09197568079829216,96.89791666666666,0.19301361906528472,93.15,0.20628903095126153,92.91,639.7940831184387
FashionMNIST,2,./checkpoints_SAP/FashionMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.09296689868966738,96.83333333333333,0.1985623602469762,93.375,0.21344027532339097,92.63,0.09296652981638909,96.83541666666666,0.19856189246972403,93.375,0.21343993608355522,92.63,0.04560563360651334,98.61458333333333,0.22661596443255744,92.85833333333333,0.2347751245498657,92.71,373.44929599761963
FashionMNIST,3,./checkpoints_SAP/FashionMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.10958072585860888,96.06875,0.19452900020281474,93.19166666666666,0.20855084728598594,92.53,0.10959916508197784,96.06875,0.19455815017223357,93.19166666666666,0.20857928228974343,92.53,0.10470873641967773,96.31458333333333,0.2015119212071101,92.90833333333333,0.21367423009872435,92.34,468.8887622356415
USPS,1,./checkpoints_SAP/USPS_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.0025007963744932736,99.98285322359396,0.03359594658293106,99.039780521262,0.1394794813000449,96.51220727453911,0.0026638789296121305,99.96570644718793,0.033170712140832094,99.17695473251028,0.14018209053618313,96.56203288490283,0.0010909157003611723,99.98285322359396,0.03475572025232191,99.10836762688615,0.13084194396414126,97.20976581963129,3635.8392980098724
USPS,2,./checkpoints_SAP/USPS_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.00692431538230682,99.86282578875172,0.03731404906518844,98.97119341563786,0.16297957239979735,96.46238166417538,0.007138099366280418,99.86282578875172,0.03787362183615391,98.97119341563786,0.1630024338933659,96.46238166417538,0.006234745994537292,99.82853223593965,0.023800087167749843,99.38271604938272,0.17041194036521304,96.56203288490283,3637.109938144684
USPS,3,./checkpoints_SAP/USPS_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.0035006301243203745,99.91426611796982,0.024489537677350768,99.24554183813443,0.13557828278812117,96.81116093672148,0.00342639584223796,99.93141289437585,0.02417641990934339,99.24554183813443,0.13561123248985976,96.81116093672148,0.001038544397227548,99.96570644718793,0.027802804698631046,99.45130315500685,0.11325377342279576,97.25959142999501,3636.482437610626
Food101,1,./checkpoints_SAP/Food101_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.8374708442687988,72.65,1.3878068504333496,57.53333333333333,1.1691853134155274,62.88,0.8374485750198364,72.66666666666667,1.3877799433072409,57.53333333333333,1.169155944442749,62.88,0.4290106761455536,86.06666666666666,1.3418532053629557,60.0,1.0960828365325928,66.32,171.98260116577148
Food101,2,./checkpoints_SAP/Food101_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.6274057863553365,79.1,1.3706466910044353,57.93333333333333,1.079404659461975,64.96,0.6274036819140116,79.1,1.3706447534561157,57.93333333333333,1.0794015855789185,64.96,0.4317058059374491,85.56666666666666,1.2496374729474387,63.266666666666666,1.0575443340301514,68.64,102.74920439720154
Food101,3,./checkpoints_SAP/Food101_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.6070168217817943,79.63333333333334,1.1513132543563842,60.733333333333334,0.9390272270202636,68.24,0.6070513804753621,79.65,1.1513907243410746,60.666666666666664,0.9390777282714844,68.28,0.3678039619922638,89.03333333333333,1.252833922068278,64.33333333333333,0.9829039207458496,71.04,127.66211032867432
office31,1,./checkpoints_SAP/office31_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.015100907907948824,99.55629506378258,0.9692369874194264,78.66666666666667,1.0437096211245387,74.60035523978685,0.015065531978302047,99.61175818080976,0.9692389541077945,78.66666666666667,1.0436118584966574,74.60035523978685,0.009108248144012157,99.77814753189129,0.9488198393557428,78.44444444444444,1.0022552839180927,76.3765541740675,741.0948493480682
office31,2,./checkpoints_SAP/office31_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.011496743370163659,99.94453688297283,0.9942976186010573,72.88888888888889,0.9252724859261385,76.02131438721136,0.013026761862950908,99.88907376594564,1.0280694641007317,72.44444444444444,0.9362177095023607,75.66607460035524,0.002359944080889506,100.0,1.0299332287576464,77.11111111111111,1.004808558028714,77.26465364120781,3716.436553955078
office31,3,./checkpoints_SAP/office31_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.08802421755894514,98.61342207432058,1.0235470877753363,73.33333333333333,0.9614931364042509,73.8898756660746,0.08816926150737177,98.5579589572934,1.0245231586032444,73.33333333333333,0.961451447454693,73.71225577264654,0.049164040775657634,99.22351636161952,1.033501762813992,77.33333333333333,0.9592808338930933,79.57371225577265,3708.9927496910095
EMNIST,1,./checkpoints_SAP/EMNIST_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.11104271596727464,95.91646634615384,0.1563457935093305,94.47115384615384,0.1619696144050417,94.42788461538461,0.11103738308764803,95.91846955128206,0.15633853868796274,94.47115384615384,0.16196313636019252,94.42788461538461,0.08590491319266268,96.66165865384616,0.15300886629101557,94.81570512820512,0.16055200251249166,94.49038461538461,309.6079566478729
EMNIST,2,./checkpoints_SAP/EMNIST_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.10108078993522586,96.1738782051282,0.15273590011474414,94.74358974358974,0.1558031184125978,94.6298076923077,0.10088488272128579,96.17588141025641,0.15249168920593384,94.71153846153847,0.1556068145412092,94.63461538461539,0.0882971602014433,96.58052884615384,0.14940955207133905,94.86378205128206,0.14911397508345545,94.72115384615384,184.74343872070312
EMNIST,3,./checkpoints_SAP/EMNIST_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.08342720578329112,96.74679487179488,0.15433496504257888,94.57932692307692,0.15842227172321424,94.8125,0.08345709858605495,96.75180288461539,0.15437681554601743,94.57932692307692,0.15846878620079505,94.8076923076923,0.08594888330986485,96.69471153846153,0.1622928580794579,94.49919871794872,0.17044469456689862,94.5673076923077,309.45852875709534
KMNIST,1,./checkpoints_SAP/KMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0007436922162620855,99.98125,0.031481720120413226,99.35,0.12632292856306304,97.43,0.0010243054444763402,99.96875,0.03212812567393606,99.30833333333334,0.13216124182512284,97.31,3.2615129220327316e-06,100.0,0.024341915961316164,99.51666666666667,0.10542995609303471,98.01,3651.624890089035
KMNIST,2,./checkpoints_SAP/KMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.002796802083820997,99.91458333333334,0.028386310510259742,99.33333333333333,0.1054716769810766,97.71,0.0028686433341305623,99.91041666666666,0.02848049104019689,99.325,0.10557919499836863,97.7,4.0289309051028496e-06,100.0,0.02014573067109571,99.56666666666666,0.08963770999268746,98.24,3639.625206232071
KMNIST,3,./checkpoints_SAP/KMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,5.287585558107821e-06,100.0,0.021745441480226873,99.575,0.10698627112096874,98.0,0.00015677125457583922,99.99166666666666,0.024901732934017977,99.51666666666667,0.11360913760304683,97.94,3.2324175392280572e-06,100.0,0.024015949471412265,99.55,0.1073796755908057,98.16,3640.479766845703
FashionMNIST,1,./checkpoints_SAP/FashionMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.1394004438817501,94.925,0.2064355838696162,92.80833333333334,0.2170923121392727,92.19,0.15361006743709246,94.45,0.22025857190291087,92.34166666666667,0.23300786175727844,91.7,0.08210832061370214,97.11666666666666,0.2139897756576538,92.675,0.2304392577767372,92.64,3644.2963569164276
FashionMNIST,2,./checkpoints_SAP/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.09296469805389643,96.83333333333333,0.19855725729465484,93.375,0.21343288526535034,92.63,0.09732300327221552,96.72291666666666,0.20121147418022156,93.175,0.21632717512249947,92.59,0.07800794886052609,97.11458333333333,0.2292557759086291,92.73333333333333,0.2523947330594063,91.92,3643.231576681137
FashionMNIST,3,./checkpoints_SAP/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.10957817057768504,96.07083333333334,0.19452420842647553,93.19166666666666,0.20854895505905152,92.53,0.10962346921364466,96.05416666666666,0.19515885893503826,93.15833333333333,0.2091195596754551,92.5,0.0635520914842685,97.72916666666667,0.2312228167851766,92.85833333333333,0.23973433518409729,92.59,3648.3760907649994
USPS,1,./checkpoints_SAP/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.002500819475988063,99.98285322359396,0.033596850496005214,99.039780521262,0.13947639590770555,96.51220727453911,0.003095260964027371,99.94855967078189,0.0328771050531412,99.17695473251028,0.14227977074686424,96.56203288490283,0.00398509499454195,99.91426611796982,0.03703489779036068,99.17695473251028,0.13286807531825956,96.96063776781266,3636.4848444461823
USPS,2,./checkpoints_SAP/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.006924398795222328,99.86282578875172,0.03731406245949782,98.97119341563786,0.16298091089873615,96.46238166417538,0.019064398950498565,99.65706447187928,0.04929878840680312,99.039780521262,0.17350193870211633,96.26307922272048,0.0015179260922139539,99.98285322359396,0.022426819949716185,99.38271604938272,0.12875468665144607,97.11011459890383,3641.8567383289337
USPS,3,./checkpoints_SAP/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0035004003169219456,99.91426611796982,0.024491422663382747,99.24554183813443,0.13557969232326011,96.81116093672148,0.05804760581896792,99.519890260631,0.08444469302524756,98.42249657064473,0.18187707190378186,96.51220727453911,0.0008766496115957509,99.98285322359396,0.025159291340490428,99.38271604938272,0.11741427073322931,97.50871948181366,3639.047246694565
Food101,1,./checkpoints_SAP/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.839111811319987,72.65,1.389165997505188,57.666666666666664,1.1705585155487062,62.88,0.8411491096814473,72.61666666666666,1.3912082924842835,57.4,1.173122480392456,62.88,0.08427400901913643,97.48333333333333,1.3768161032994588,65.93333333333334,1.1359443237304687,70.16,3626.7545640468597
Food101,2,./checkpoints_SAP/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.6275606927871704,79.15,1.3703766091664633,57.8,1.0793917161941529,64.96,0.6296455201307932,79.2,1.372124719619751,57.86666666666667,1.081561553955078,65.0,0.3984833820660909,87.31666666666666,1.41009588209788,61.4,1.153601429748535,67.28,3626.630265712738
Food101,3,./checkpoints_SAP/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.6068741930325826,79.71666666666667,1.150739224910736,60.6,0.9390557880401611,68.2,0.6106192690531412,79.61666666666666,1.158197154521942,60.333333333333336,0.9470935989379883,68.0,0.570867872873942,80.98333333333333,1.2774536918004353,58.733333333333334,1.0805353944778442,65.36,3624.9092943668365
Caltech101,3,./checkpoints_SAP/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.010436280158069664,99.8271225509028,0.4474656315467433,89.70023059185242,0.4612741252693398,89.90318118948824,0.05390057653758304,99.36611601997694,0.49820142615010976,89.08531898539584,0.5073048111039299,89.6265560165975,0.008234058872983003,99.92316557817902,0.48744199817268596,88.7009992313605,0.48984995422521566,89.11940986629783,3695.8026950359344
EMNIST,1,./checkpoints_SAP/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.11104361765946333,95.91846955128206,0.15634523649246265,94.47115384615384,0.16196939814835787,94.42788461538461,0.11106905275955796,95.91947115384616,0.15637157996877646,94.46714743589743,0.16199768516235052,94.4326923076923,0.08700970782396886,96.6776842948718,0.14491697244155102,94.89182692307692,0.15150630534698184,94.90865384615384,238.8406481742859
EMNIST,2,./checkpoints_SAP/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.10108161347512251,96.1738782051282,0.1527365932861964,94.74358974358974,0.15580380715143222,94.63461538461539,0.10124378642306114,96.1688701923077,0.15288797574929702,94.75160256410257,0.15583840754312964,94.6298076923077,0.07755183760220041,96.89603365384616,0.15803313864729343,94.70352564102564,0.16129356694927152,94.5048076923077,570.0768826007843
SVHN,1,./checkpoints_SAP/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.1302509495716902,96.44398942069789,0.22737965551722733,93.55675380520101,0.23261900302011249,93.45036877688999,0.13023847908546937,96.44228308164833,0.22736625430421384,93.54992833253702,0.23260731908098348,93.45036877688999,0.13146102605474178,96.23581605665045,0.23452710188402998,93.2564330079858,0.20950181249210859,93.9958512599877,3192.986504793167
office31,1,./checkpoints_SAP/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.015100920648808388,99.55629506378258,0.9692369707280563,78.66666666666667,1.0437098040673916,74.60035523978685,0.016172034033890288,99.44536882972822,0.9761257505354782,78.22222222222223,1.0460939576740163,74.06749555950266,0.024207329128559472,99.44536882972822,0.9731571537080325,77.55555555555556,0.9855562010201002,75.8436944937833,3755.385740041733
office31,2,./checkpoints_SAP/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.011496739904176706,99.94453688297283,0.9942975412474738,72.88888888888889,0.9252725486010048,76.02131438721136,0.011697347210828655,99.88907376594564,0.9904811822043524,72.66666666666667,0.9248232172395154,76.19893428063943,0.027455423545108874,99.55629506378258,0.9862818784183927,75.55555555555556,1.0266519532957468,75.31083481349911,3756.373856782913
office31,3,./checkpoints_SAP/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0880242906525293,98.61342207432058,1.0235473420884875,73.33333333333333,0.9614932448148303,73.8898756660746,0.09419941798129382,98.50249584026622,1.0412589730156792,73.33333333333333,0.9822192065033989,73.71225577264654,0.04763983034012768,99.16805324459234,1.0148148727416992,75.55555555555556,1.0428657531738281,73.71225577264654,3755.5698680877686
EMNIST,5,./checkpoints_SAP/EMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.09084992629881852,96.37219551282051,0.15521829508436033,94.51522435897436,0.15934205278503494,94.4951923076923,0.09084657278055182,96.37419871794872,0.1552155210612676,94.51522435897436,0.159338258883486,94.4951923076923,0.078015998364068,96.97516025641026,0.15628071694802015,94.69551282051282,0.16054118030059797,94.76442307692308,141.00971102714539
SVHN,1,./checkpoints_SAP/SVHN_CO/Run1_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.13024957715758143,96.44398942069789,0.2273811274358465,93.55675380520101,0.23262032904944394,93.45421020282728,0.13022508497363663,96.44057674259875,0.22719354184363355,93.58405569585693,0.23250180666037842,93.48494161032575,0.14079489743264093,95.90307994198447,0.2414495264060562,93.21548017200192,0.22846712339635122,93.58097725875845,99.57512354850769
SVHN,2,./checkpoints_SAP/SVHN_CO/Run2_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.1329730278432303,96.20510195375822,0.23275882821080301,93.37246604327349,0.2067353444353671,94.0419483712354,0.13279407208483635,96.21022097090692,0.23254057460596567,93.37929151593748,0.20661543473628818,94.0381069452981,0.11803623091153913,96.8193840116031,0.22769728232777475,93.80929629376834,0.20462240030520815,94.21865396435157,74.68500900268555
SVHN,3,./checkpoints_SAP/SVHN_CO/Run3_checkpoint_CMC_Any_1.pth,SAP,CMC,Any,t,1,0.11700343561705423,96.71529732957939,0.2183964673022135,93.9799331103679,0.2065286355593414,94.2839582052858,0.11696107410604499,96.71529732957939,0.21835846049973895,93.9799331103679,0.20654524119997875,94.28779963122311,0.10050361412100983,97.14529477007082,0.2317271752645437,93.53627738720907,0.2116234432390737,94.17639827904118,642.2603464126587
