Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
FashionMNIST,2,./checkpoints_SAP/FashionMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.09296469805389643,96.83333333333333,0.19855725729465484,93.375,0.21343288526535034,92.63,0.09732300327221552,96.72291666666666,0.20121147418022156,93.175,0.21632717512249947,92.59,0.07800794886052609,97.11458333333333,0.2292557759086291,92.73333333333333,0.2523947330594063,91.92,3643.231576681137
FashionMNIST,3,./checkpoints_SAP/FashionMNIST_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.10957817057768504,96.07083333333334,0.19452420842647553,93.19166666666666,0.20854895505905152,92.53,0.10962346921364466,96.05416666666666,0.19515885893503826,93.15833333333333,0.2091195596754551,92.5,0.0635520914842685,97.72916666666667,0.2312228167851766,92.85833333333333,0.23973433518409729,92.59,3648.3760907649994
USPS,1,./checkpoints_SAP/USPS_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.002500819475988063,99.98285322359396,0.033596850496005214,99.039780521262,0.13947639590770555,96.51220727453911,0.003095260964027371,99.94855967078189,0.0328771050531412,99.17695473251028,0.14227977074686424,96.56203288490283,0.00398509499454195,99.91426611796982,0.03703489779036068,99.17695473251028,0.13286807531825956,96.96063776781266,3636.4848444461823
USPS,2,./checkpoints_SAP/USPS_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.006924398795222328,99.86282578875172,0.03731406245949782,98.97119341563786,0.16298091089873615,96.46238166417538,0.019064398950498565,99.65706447187928,0.04929878840680312,99.039780521262,0.17350193870211633,96.26307922272048,0.0015179260922139539,99.98285322359396,0.022426819949716185,99.38271604938272,0.12875468665144607,97.11011459890383,3641.8567383289337
USPS,3,./checkpoints_SAP/USPS_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0035004003169219456,99.91426611796982,0.024491422663382747,99.24554183813443,0.13557969232326011,96.81116093672148,0.05804760581896792,99.519890260631,0.08444469302524756,98.42249657064473,0.18187707190378186,96.51220727453911,0.0008766496115957509,99.98285322359396,0.025159291340490428,99.38271604938272,0.11741427073322931,97.50871948181366,3639.047246694565
Food101,1,./checkpoints_SAP/Food101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.839111811319987,72.65,1.389165997505188,57.666666666666664,1.1705585155487062,62.88,0.8411491096814473,72.61666666666666,1.3912082924842835,57.4,1.173122480392456,62.88,0.08427400901913643,97.48333333333333,1.3768161032994588,65.93333333333334,1.1359443237304687,70.16,3626.7545640468597
Food101,2,./checkpoints_SAP/Food101_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.6275606927871704,79.15,1.3703766091664633,57.8,1.0793917161941529,64.96,0.6296455201307932,79.2,1.372124719619751,57.86666666666667,1.081561553955078,65.0,0.3984833820660909,87.31666666666666,1.41009588209788,61.4,1.153601429748535,67.28,3626.630265712738
Food101,3,./checkpoints_SAP/Food101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.6068741930325826,79.71666666666667,1.150739224910736,60.6,0.9390557880401611,68.2,0.6106192690531412,79.61666666666666,1.158197154521942,60.333333333333336,0.9470935989379883,68.0,0.570867872873942,80.98333333333333,1.2774536918004353,58.733333333333334,1.0805353944778442,65.36,3624.9092943668365
Caltech101,1,./checkpoints_SAP/Caltech101_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.01439950889376462,99.88474836726854,0.4564625875341443,89.4696387394312,0.4330111770599105,89.81097279852466,0.04844092982282695,99.38532462543219,0.5077463823680599,88.93159108378171,0.4806094297125022,88.88888888888889,0.012286237356923106,99.92316557817902,0.4781918503246703,89.23904688700999,0.43662820252859963,89.58045182111572,3688.164222717285
Caltech101,3,./checkpoints_SAP/Caltech101_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.010436280158069664,99.8271225509028,0.4474656315467433,89.70023059185242,0.4612741252693398,89.90318118948824,0.05390057653758304,99.36611601997694,0.49820142615010976,89.08531898539584,0.5073048111039299,89.6265560165975,0.008234058872983003,99.92316557817902,0.48744199817268596,88.7009992313605,0.48984995422521566,89.11940986629783,3695.8026950359344
Caltech101,4,./checkpoints_SAP/Caltech101_CO/Run4_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.04195675117765488,99.44295044179792,0.47339601263827674,89.31591083781706,0.47652294768777076,88.61226371599815,0.08248915764869198,99.11640414905878,0.5144383641135958,88.93159108378171,0.5111328516208724,88.38174273858921,0.02962258114803996,99.71187091817134,0.4631180325029081,89.31591083781706,0.44710534005848807,89.71876440756108,3676.7536458969116
EMNIST,1,./checkpoints_SAP/EMNIST_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.11104361765946333,95.91846955128206,0.15634523649246265,94.47115384615384,0.16196939814835787,94.42788461538461,0.11106905275955796,95.91947115384616,0.15637157996877646,94.46714743589743,0.16199768516235052,94.4326923076923,0.08700970782396886,96.6776842948718,0.14491697244155102,94.89182692307692,0.15150630534698184,94.90865384615384,238.8406481742859
EMNIST,2,./checkpoints_SAP/EMNIST_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.10108161347512251,96.1738782051282,0.1527365932861964,94.74358974358974,0.15580380715143222,94.63461538461539,0.10124378642306114,96.1688701923077,0.15288797574929702,94.75160256410257,0.15583840754312964,94.6298076923077,0.07755183760220041,96.89603365384616,0.15803313864729343,94.70352564102564,0.16129356694927152,94.5048076923077,570.0768826007843
SVHN,1,./checkpoints_SAP/SVHN_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.1302509495716902,96.44398942069789,0.22737965551722733,93.55675380520101,0.23261900302011249,93.45036877688999,0.13023847908546937,96.44228308164833,0.22736625430421384,93.54992833253702,0.23260731908098348,93.45036877688999,0.13146102605474178,96.23581605665045,0.23452710188402998,93.2564330079858,0.20950181249210859,93.9958512599877,3192.986504793167
SVHN,2,./checkpoints_SAP/SVHN_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.13297364732089909,96.20510195375822,0.2327577897683971,93.37246604327349,0.20673065411399755,94.0381069452981,0.1329752295141425,96.20168927565908,0.2327602595552618,93.37246604327349,0.20673484286979144,94.0381069452981,0.11664424579116674,96.62315502090266,0.2297335817894263,93.48849907856119,0.20241874075404837,94.20712968653964,898.3344171047211
SVHN,3,./checkpoints_SAP/SVHN_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.11700526073609345,96.71359099052982,0.21839304729603506,93.98675858303187,0.20652775976122267,94.2839582052858,0.11704269896395916,96.70847197338111,0.2184372632708023,93.98675858303187,0.20657288846368063,94.27627535341118,0.11490819687111957,96.69823393908369,0.232737491090512,93.68643778581666,0.20919282748132084,94.09956976029503,1045.7115437984467
office31,1,./checkpoints_SAP/office31_CO/Run1_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.015100920648808388,99.55629506378258,0.9692369707280563,78.66666666666667,1.0437098040673916,74.60035523978685,0.016172034033890288,99.44536882972822,0.9761257505354782,78.22222222222223,1.0460939576740163,74.06749555950266,0.024207329128559472,99.44536882972822,0.9731571537080325,77.55555555555556,0.9855562010201002,75.8436944937833,3755.385740041733
office31,2,./checkpoints_SAP/office31_CO/Run2_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.011496739904176706,99.94453688297283,0.9942975412474738,72.88888888888889,0.9252725486010048,76.02131438721136,0.011697347210828655,99.88907376594564,0.9904811822043524,72.66666666666667,0.9248232172395154,76.19893428063943,0.027455423545108874,99.55629506378258,0.9862818784183927,75.55555555555556,1.0266519532957468,75.31083481349911,3756.373856782913
office31,3,./checkpoints_SAP/office31_CO/Run3_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.0880242906525293,98.61342207432058,1.0235473420884875,73.33333333333333,0.9614932448148303,73.8898756660746,0.09419941798129382,98.50249584026622,1.0412589730156792,73.33333333333333,0.9822192065033989,73.71225577264654,0.04763983034012768,99.16805324459234,1.0148148727416992,75.55555555555556,1.0428657531738281,73.71225577264654,3755.5698680877686
EMNIST,5,./checkpoints_SAP/EMNIST_CO/Run5_checkpoint_CMC_Correct_1.pth,SAP,CMC,Correct,t,1,0.09084992629881852,96.37219551282051,0.15521829508436033,94.51522435897436,0.15934205278503494,94.4951923076923,0.09084657278055182,96.37419871794872,0.1552155210612676,94.51522435897436,0.159338258883486,94.4951923076923,0.078015998364068,96.97516025641026,0.15628071694802015,94.69551282051282,0.16054118030059797,94.76442307692308,141.00971102714539
