4,GurobiEdit,26,1.932606703394528,51.952085181898845
4,GurobiEdit,27,1.8744896246849838,52.351375332741796
4,GurobiEdit,28,1.8338326682467634,52.661934338952975
4,GurobiEdit,29,1.794155312669834,52.661934338952975
4,GurobiEdit,30,1.763375420083327,55.057675244010646
4,GurobiEdit,31,1.7116391790519991,57.275953859804794
4,GurobiEdit,32,1.700925831768521,55.01330967169476
4,GurobiEdit,33,1.6651626412054927,55.900621118012424
4,GurobiEdit,34,1.6311173492546396,58.0301685891748
4,GurobiEdit,35,1.595401344268705,57.275953859804794
4,GurobiEdit,36,1.5930891941246257,58.0301685891748
4,GurobiEdit,37,1.5455418202695717,59.22803904170364
4,GurobiEdit,38,1.516812459579566,59.36113575865129
4,GurobiEdit,39,1.5039362168334025,59.62732919254658
4,GurobiEdit,40,1.4775655668158647,60.381543921916595
4,GurobiEdit,41,1.4791313854019397,59.849157054125996
4,GurobiEdit,42,1.4523501141676265,59.494232475598935
4,GurobiEdit,43,1.4412349587253384,60.869565217391305
4,GurobiEdit,44,1.4051078658525926,61.934338952972496
4,GurobiEdit,45,1.4467437020042366,61.357586512866014
4,GurobiEdit,46,1.4349728309948775,60.869565217391305
4,GurobiEdit,47,1.404942182853714,61.84560780834073
4,GurobiEdit,48,1.3546674935827485,62.02307009760426
4,GurobiEdit,49,1.357769753749369,62.732919254658384
4,GurobiEdit,50,1.3905532742730773,62.51109139307897
4,GurobiEdit,51,1.3708144224249905,61.88997338065661
4,GurobiEdit,52,1.3618273207428346,61.44631765749778
4,GurobiEdit,53,1.3388383008369922,62.82165039929015
4,GurobiEdit,54,1.3426495629459714,61.934338952972496
4,GurobiEdit,55,1.330403851246622,63.797692990239575
4,GurobiEdit,56,1.3121110294174567,63.265306122448976
4,GurobiEdit,57,1.372456478066492,60.78083407275954
4,GurobiEdit,58,1.3157831819793255,61.97870452528838
4,GurobiEdit,59,1.3316191694252595,63.17657497781721
4,GurobiEdit,60,1.3246937321728278,61.88997338065661
4,GurobiEdit,61,1.349227667584085,61.224489795918366
4,GurobiEdit,62,1.3247263804796106,63.4871339840284
4,GurobiEdit,63,1.3363581685287285,62.599822537710736
4,GurobiEdit,64,1.3261272644512239,61.31322094055013
4,GurobiEdit,65,1.3168667880619644,62.244897959183675
4,GurobiEdit,66,1.2711798887745236,63.797692990239575
4,GurobiEdit,67,1.2816557483278732,62.244897959183675
4,GurobiEdit,68,1.3407947457911038,60.78083407275954
4,GurobiEdit,69,1.361406797269896,61.1357586512866
4,GurobiEdit,70,1.3267963844715192,62.02307009760426
4,GurobiEdit,71,1.3083886376932505,61.88997338065661
4,GurobiEdit,72,1.3294686308581172,62.55545696539485
4,GurobiEdit,73,1.3163606141177344,60.95829636202307
4,GurobiEdit,74,1.301226573454423,61.49068322981366
4,GurobiEdit,75,1.3715402849108063,60.42590949423248
4,GurobiEdit,76,1.3218341115052608,60.204081632653065
4,GurobiEdit_Test,-1,1.718999890089454,57.19360568383659
5,GurobiComplete_Train,-1,-1,86.11357586512865
5,GurobiComplete_Val,-1,-1,51.68738898756661
5,Gurobi_Complete_Eval_Train,-1,3.4285171697675136,86.11357586512867
5,Gurobi_Complete_Eval_Val,-1,3.429766706436138,51.68738898756661
5,GurobiEdit,1,3.4288206852182905,39.26353149955634
5,GurobiEdit,2,3.426315813687753,33.451641526175685
5,GurobiEdit,3,3.4218598639124247,38.642413487133986
5,GurobiEdit,4,3.412686291410378,39.130434782608695
5,GurobiEdit,5,3.398451125446507,39.307897071872226
5,GurobiEdit,6,3.379032161337388,38.55368234250222
5,GurobiEdit,7,3.3547011641637607,40.23957409050577
5,GurobiEdit,8,3.324040167334634,40.06211180124224
5,GurobiEdit,9,3.2863519897918647,39.97338065661047
5,GurobiEdit,10,3.2424013786317913,41.74800354924579
5,GurobiEdit,11,3.191329831460133,41.57054125998226
5,GurobiEdit,12,3.130147926931704,43.47826086956522
5,GurobiEdit,13,3.0720939380987584,42.76841171251109
5,GurobiEdit,14,2.99684019101835,43.03460514640639
5,GurobiEdit,15,2.92340835654667,43.47826086956522
5,GurobiEdit,16,2.841337796817667,43.38952972493345
5,GurobiEdit,17,2.763803344137727,45.20851818988465
5,GurobiEdit,18,2.674229723659106,47.515527950310556
5,GurobiEdit,19,2.5725213154272244,47.73735581188998
5,GurobiEdit,20,2.493605766982689,47.29370008873114
5,GurobiEdit,21,2.40503556922015,48.26974267968057
5,GurobiEdit,22,2.3113141005821225,50.13309671694765
5,GurobiEdit,23,2.230131992848429,50.04436557231588
5,GurobiEdit,24,2.139597301085062,51.99645075421473
5,GurobiEdit,25,2.0476109408577003,51.5527950310559
5,GurobiEdit,26,1.9448086880894115,52.88376220053239
5,GurobiEdit,27,1.8876691598267377,53.77107364685004
5,GurobiEdit,28,1.8066136062651523,54.17036379769299
5,GurobiEdit,29,1.7745083438511857,52.88376220053239
5,GurobiEdit,30,1.7321810591967033,56.078083407275955
5,GurobiEdit,31,1.6941841568302047,56.078083407275955
5,GurobiEdit,32,1.6752975787141378,55.368234250221825
5,GurobiEdit,33,1.6048883573911854,58.51818988464951
5,GurobiEdit,34,1.6166560583083884,57.941437444543034
5,GurobiEdit,35,1.5673298975643288,58.473824312333626
5,GurobiEdit,36,1.5687650011056784,58.828748890860695
5,GurobiEdit,37,1.5269511298399907,59.22803904170364
5,GurobiEdit,38,1.5011104366993056,59.09494232475599
5,GurobiEdit,39,1.4969304623461097,58.828748890860695
5,GurobiEdit,40,1.4733411243029007,59.62732919254658
5,GurobiEdit,41,1.481003479111776,61.00266193433895
5,GurobiEdit,42,1.4504134542270146,60.29281277728483
5,GurobiEdit,43,1.4239381186032007,61.09139307897072
5,GurobiEdit,44,1.4273743421883298,61.1357586512866
5,GurobiEdit,45,1.4299555266208834,60.204081632653065
5,GurobiEdit,46,1.4148176458261679,60.204081632653065
5,GurobiEdit,47,1.4085262278598618,61.57941437444543
5,GurobiEdit,48,1.379013009339588,61.224489795918366
5,GurobiEdit,49,1.3591397407748138,61.62377994676131
5,GurobiEdit,50,1.3867917358344302,61.18012422360248
5,GurobiEdit,51,1.33480368096461,62.422360248447205
5,GurobiEdit,52,1.3470018578681011,61.62377994676131
5,GurobiEdit,53,1.350368297423535,61.84560780834073
5,GurobiEdit,54,1.3382196130861912,62.51109139307897
5,GurobiEdit,55,1.356654211915987,60.559006211180126
5,GurobiEdit,56,1.344289526552627,62.732919254658384
5,GurobiEdit,57,1.3097173299365128,62.46672582076309
5,GurobiEdit,58,1.2888250916806587,62.599822537710736
5,GurobiEdit,59,1.2864316694098497,61.934338952972496
5,GurobiEdit,60,1.3168598378327914,61.62377994676131
5,GurobiEdit,61,1.3663568511764717,62.33362910381544
5,GurobiEdit,62,1.3111767573282722,62.82165039929015
5,GurobiEdit,63,1.2979774707345342,62.46672582076309
5,GurobiEdit,64,1.2817129396241276,63.35403726708075
5,GurobiEdit,65,1.2657551615157971,62.9547471162378
5,GurobiEdit,66,1.3299020950187797,60.29281277728483
5,GurobiEdit,67,1.3270329431527714,61.357586512866014
5,GurobiEdit,68,1.283124214334335,63.57586512866016
5,GurobiEdit,69,1.3178447811963143,62.77728482697427
5,GurobiEdit,70,1.287561589248421,61.97870452528838
5,GurobiEdit,71,1.3021131786004483,61.57941437444543
5,GurobiEdit,72,1.2786777684183395,62.9547471162378
5,GurobiEdit,73,1.3008936079172908,62.37799467613132
5,GurobiEdit,74,1.2817661239006544,62.55545696539485
5,GurobiEdit,75,1.3003607308182055,63.22094055013309
5,GurobiEdit_Test,-1,1.761622513238436,55.41740674955595
