3,GurobiEdit,45,0.025013801101960952,99.25936085584968
3,GurobiEdit,46,0.026635392047133218,99.21821423673022
3,GurobiEdit,47,0.03191694102163875,98.9164723631875
3,GurobiEdit,48,0.034164508259769785,98.94390344260047
3,GurobiEdit,49,0.039455206635774565,98.80674804553558
3,GurobiEdit,50,0.02870925313304894,98.9164723631875
3,GurobiEdit,51,0.02498476619340008,99.20449869702372
3,GurobiEdit,52,0.02403707647209239,99.32793855438211
3,GurobiEdit,53,0.026495390572366356,99.19078315731724
3,GurobiEdit,54,0.0205560471940351,99.36908517350157
3,GurobiEdit,55,0.019305141362557534,99.4513784117405
3,GurobiEdit,56,0.021406028173821513,99.28679193526266
3,GurobiEdit,57,0.016356449102967276,99.54738718968592
3,GurobiEdit,58,0.0227162677343441,99.20449869702372
3,GurobiEdit,59,0.026101121779609143,99.13592099849129
3,GurobiEdit,60,0.032387269905150354,98.98505006171993
3,GurobiEdit,61,0.027005539020759917,99.06734329995885
3,GurobiEdit,62,0.01715464193622629,99.49252503085997
3,GurobiEdit,63,0.01644153270684656,99.58853380880538
3,GurobiEdit,64,0.013763617371950504,99.6708270470443
3,GurobiEdit,65,0.015365682598478281,99.61596488821836
3,GurobiEdit,66,0.020260309795393037,99.38280071320807
3,GurobiEdit,67,0.014811604579198783,99.62968042792484
3,GurobiEdit,68,0.017135241960922146,99.54738718968592
3,GurobiEdit,69,0.01989093090477339,99.36908517350157
3,GurobiEdit,70,0.02856683978385771,99.08105883966535
3,GurobiEdit,71,0.018667103499301906,99.50624057056645
3,GurobiEdit,72,0.017946706281372266,99.60224934851186
3,GurobiEdit,73,0.011674993786792185,99.6845425867508
3,GurobiEdit,74,0.010351013377955744,99.84912906322865
3,GurobiEdit,75,0.009301278727427361,99.84912906322865
3,GurobiEdit,76,0.022709015695665358,99.30050747496914
3,GurobiEdit,77,0.013302339783439376,99.65711150733782
3,GurobiEdit,78,0.009080957422772432,99.83541352352215
3,GurobiEdit,79,0.016781012806495646,99.46509395144699
3,GurobiEdit,80,0.01400169682405006,99.61596488821836
3,GurobiEdit,81,0.012326706913401205,99.75312028528323
3,GurobiEdit,82,0.011380281409362125,99.79426690440269
3,GurobiEdit,83,0.015046235219606569,99.58853380880538
3,GurobiEdit,84,0.015872556132138026,99.47880949115347
3,GurobiEdit,85,0.01120054046331545,99.75312028528323
3,GurobiEdit,86,0.009681927187506725,99.79426690440269
3,GurobiEdit,87,0.007748566064378586,99.90399122205459
3,GurobiEdit,88,0.007410395167079771,99.90399122205459
3,GurobiEdit,89,0.006949880070721478,99.8902756823481
3,GurobiEdit,90,0.008372361608293074,99.86284460293513
3,GurobiEdit,91,0.009434408535999986,99.83541352352215
3,GurobiEdit,92,0.010506801485737526,99.75312028528323
3,GurobiEdit,93,0.012488162207026672,99.6845425867508
3,GurobiEdit,94,0.015051436841502851,99.57481826909888
3,GurobiEdit,95,0.00808087234146779,99.87656014264161
3,GurobiEdit,96,0.006578273643107298,99.94513784117404
3,GurobiEdit,97,0.00923782241627209,99.82169798381567
3,GurobiEdit,98,0.0078510554051213,99.90399122205459
3,GurobiEdit,99,0.006604229798200952,99.90399122205459
3,GurobiEdit,100,0.006821582412031034,99.93142230146756
3,GurobiEdit_Test,-1,0.1332283027193801,96.96063776781266
4,GurobiComplete_Train,-1,-1,99.42394733232753
4,GurobiComplete_Val,-1,-1,97.30941704035875
4,Gurobi_Complete_Eval_Train,-1,2.210382946798648,99.42394733232753
4,Gurobi_Complete_Eval_Val,-1,2.2064858590911554,97.30941704035874
4,GurobiEdit,1,0.7753798462819241,85.51639006994925
4,GurobiEdit,2,0.1433522808050865,95.74818269098888
4,GurobiEdit,3,0.11297302685236602,96.69455493073653
4,GurobiEdit,4,0.1130758301729793,96.73570154985599
4,GurobiEdit,5,0.07537914699636333,97.65464271019064
4,GurobiEdit,6,0.07751664840763617,97.46262515429981
4,GurobiEdit,7,0.05467265017510479,98.4638595528734
4,GurobiEdit,8,0.05570596999853705,98.32670415580853
4,GurobiEdit,9,0.05049004424171897,98.62844602935125
4,GurobiEdit,10,0.05221318243597781,98.45014401316692
4,GurobiEdit,11,0.04995795595593531,98.49129063228638
4,GurobiEdit,12,0.0542297900974849,98.25812645727609
4,GurobiEdit,13,0.04360738915614784,98.50500617199287
4,GurobiEdit,14,0.03510125103311638,98.93018790289398
4,GurobiEdit,15,0.0457764317030164,98.68330818817721
4,GurobiEdit,16,0.046943249401436175,98.65587710876423
4,GurobiEdit,17,0.0241913182741342,99.19078315731724
4,GurobiEdit,18,0.022319920952374533,99.38280071320807
4,GurobiEdit,19,0.02241668610184238,99.27307639555616
4,GurobiEdit,20,0.02099005351906373,99.32793855438211
4,GurobiEdit,21,0.033194803045648494,98.84789466465506
4,GurobiEdit,22,0.040600669733665086,98.88904128377452
4,GurobiEdit,23,0.035068806626345136,98.84789466465506
4,GurobiEdit,24,0.025978023249455348,99.2319297764367
4,GurobiEdit,25,0.016936211249576647,99.53367164997942
4,GurobiEdit,26,0.02033681663291183,99.32793855438211
4,GurobiEdit,27,0.012895026790986445,99.65711150733782
4,GurobiEdit,28,0.013065316071785647,99.5611027293924
4,GurobiEdit,29,0.03782699661509561,98.76560142641613
4,GurobiEdit,30,0.03923227535750208,98.83417912494856
4,GurobiEdit,31,0.03265079912516452,98.95761898230695
4,GurobiEdit,32,0.018348429999300895,99.36908517350157
4,GurobiEdit,33,0.020656410824286695,99.36908517350157
4,GurobiEdit,34,0.01755936682503731,99.4513784117405
4,GurobiEdit,35,0.014962544299374094,99.57481826909888
4,GurobiEdit,36,0.00887479646189548,99.80798244410917
4,GurobiEdit,37,0.007300700098986424,99.84912906322865
4,GurobiEdit,38,0.007355438889162094,99.87656014264161
4,GurobiEdit,39,0.007716910831504122,99.84912906322865
4,GurobiEdit,40,0.011008973975696912,99.72568920587025
4,GurobiEdit,41,0.012929595290638364,99.61596488821836
4,GurobiEdit,42,0.051666083519325195,98.66959264847071
4,GurobiEdit,43,0.03721784399151787,98.7930325058291
4,GurobiEdit,44,0.015814146140582925,99.5611027293924
4,GurobiEdit,45,0.015294096467745615,99.51995611027294
4,GurobiEdit,46,0.010326246622561437,99.71197366616376
4,GurobiEdit,47,0.0068809069055052775,99.8902756823481
4,GurobiEdit,48,0.006162741805924214,99.91770676176108
4,GurobiEdit,49,0.005626467172134177,99.91770676176108
4,GurobiEdit,50,0.00588985363823678,99.91770676176108
4,GurobiEdit,51,0.008702329284227065,99.82169798381567
4,GurobiEdit,52,0.011972252138419945,99.6845425867508
4,GurobiEdit,53,0.013015997441784678,99.64339596763132
4,GurobiEdit,54,0.00882121939348911,99.82169798381567
4,GurobiEdit,55,0.02388937171361471,99.32793855438211
4,GurobiEdit,56,0.016284740565827686,99.50624057056645
4,GurobiEdit,57,0.010841415739995683,99.73940474557673
4,GurobiEdit,58,0.00866489972206278,99.79426690440269
4,GurobiEdit,59,0.006121470788878634,99.91770676176108
4,GurobiEdit_Test,-1,0.09408107106670471,98.15645241654211
5,GurobiComplete_Train,-1,-1,99.64339596763132
5,GurobiComplete_Val,-1,-1,97.45889387144993
5,Gurobi_Complete_Eval_Train,-1,2.293885436634237,99.64339596763132
5,Gurobi_Complete_Eval_Val,-1,2.2933929484970528,97.45889387144993
5,GurobiEdit,1,0.6435353825941366,89.19215471128788
5,GurobiEdit,2,0.11018321491244666,97.18831436017007
5,GurobiEdit,3,0.09809814115536332,97.270607598409
5,GurobiEdit,4,0.07809080345843965,97.84666026608147
5,GurobiEdit,5,0.0837565255663024,97.8192291866685
5,GurobiEdit,6,0.08349702808487196,97.73693594842958
5,GurobiEdit,7,0.046975793922804605,98.53243725140584
5,GurobiEdit,8,0.05226054474334277,98.4775750925799
5,GurobiEdit,9,0.05034012406428494,98.55986833081882
5,GurobiEdit,10,0.051552386435518786,98.5872994102318
5,GurobiEdit,11,0.04618309731602788,98.54615279111233
5,GurobiEdit,12,0.035403695230090876,99.02619668083939
5,GurobiEdit,13,0.04289758133490332,98.82046358524208
5,GurobiEdit,14,0.03873121024432434,98.99876560142641
5,GurobiEdit,15,0.032023677191543795,99.1222054587848
5,GurobiEdit,16,0.03620514151274882,98.95761898230695
5,GurobiEdit,17,0.024229291173285716,99.3416540940886
5,GurobiEdit,18,0.020241396551820008,99.3416540940886
5,GurobiEdit,19,0.023427569604648115,99.2456453161432
5,GurobiEdit,20,0.023069474986269142,99.19078315731724
5,GurobiEdit,21,0.021233761415716496,99.32793855438211
5,GurobiEdit,22,0.020159836629756324,99.31422301467563
5,GurobiEdit,23,0.018923745903036363,99.36908517350157
5,GurobiEdit,24,0.0474484718734196,98.61473048964477
5,GurobiEdit,25,0.02087274554229954,99.38280071320807
5,GurobiEdit,26,0.007300231595750077,99.83541352352215
5,GurobiEdit,27,0.005824716493413632,99.82169798381567
5,GurobiEdit,28,0.012629972225088375,99.61596488821836
5,GurobiEdit,29,0.032422385606483466,99.05362776025237
5,GurobiEdit,30,0.02233731927489141,99.17706761761076
5,GurobiEdit,31,0.023529821773309534,99.35536963379509
5,GurobiEdit,32,0.014390859585853009,99.51995611027294
5,GurobiEdit,33,0.012966405580557764,99.65711150733782
5,GurobiEdit,34,0.01209473497445224,99.61596488821836
5,GurobiEdit,35,0.02473117766894583,99.27307639555616
5,GurobiEdit,36,0.012411468403843417,99.62968042792484
5,GurobiEdit,37,0.00923242860182145,99.71197366616376
5,GurobiEdit_Test,-1,0.1300802931007473,97.85749875435974
