Run,Phase,Epoch,Train_loss,Train_acc
1,Train,80,0.6705114357973191,76.688
1,Train,81,0.6692052038114255,76.672
1,Train,82,0.6680503085108631,76.792
1,Train,83,0.6635284376526005,76.84
1,Train,84,0.6629761692529493,77.134
1,Train,85,0.6623256236643993,76.806
1,Train,86,0.6576489689763061,77.192
1,Train,87,0.6551808264428873,77.192
1,Train,88,0.6575231100773006,77.088
1,Train,89,0.646474007408546,77.664
1,Train,90,0.6528003833394866,77.422
1,Train,91,0.6477722153767975,77.632
1,Train,92,0.6402048202288451,77.756
1,Train,93,0.6380649762834724,77.818
1,Train,94,0.6374225227744329,77.76
1,Train,95,0.6329614919354145,77.948
1,Train,96,0.629185093662309,78.058
1,Train,97,0.6267351164425327,78.33
1,Train,98,0.6264321118471304,78.056
1,Train,99,0.6212811085751241,78.422
1,Train,100,0.6169627930188956,78.502
1,Train,101,0.6165026832642061,78.5
1,Train,102,0.6157272953758022,78.682
1,Train,103,0.6159598241571735,78.604
1,Train,104,0.6063575756856242,78.986
1,Train,105,0.6065493502009045,78.822
1,Train,106,0.6052596339946225,79.036
1,Train,107,0.5951434781631899,79.364
1,Train,108,0.5972538179307177,79.194
1,Train,109,0.5977061570876432,79.188
1,Train,110,0.587602832953831,79.644
1,Train,111,0.5875267182428046,79.52
1,Train,112,0.5877480301841438,79.518
1,Train,113,0.5806497275082073,79.812
1,Train,114,0.5766191380224247,79.828
1,Train,115,0.5690996392635991,80.474
1,Train,116,0.5698800765808656,80.32
1,Train,117,0.569698536544011,80.278
1,Train,118,0.5621144141205034,80.366
1,Train,119,0.5591523347957988,80.496
1,Train,120,0.557469385860888,80.712
1,Train,121,0.5502105887966822,81.024
1,Train,122,0.5506665620643919,81.118
1,Train,123,0.5440121170637716,81.15
1,Train,124,0.5392354201962063,81.346
1,Train,125,0.5364875918506161,81.382
1,Train,126,0.5331970151228763,81.514
1,Train,127,0.5306408068779133,81.652
1,Train,128,0.5254732327084345,81.732
1,Train,129,0.5217720699719298,81.988
1,Train,130,0.518104354911102,82.02
1,Train,131,0.5104823290795675,82.368
1,Train,132,0.5056195097521455,82.434
1,Train,133,0.5039384948509767,82.424
1,Train,134,0.49553053920787365,82.792
1,Train,135,0.494814375596905,82.874
1,Train,136,0.4879432150073044,83.12
1,Train,137,0.4855800920320396,83.078
1,Train,138,0.4818471995332744,83.184
1,Train,139,0.47633489718490235,83.414
1,Train,140,0.4677990747605067,83.854
1,Train,141,0.46595719826449367,83.876
1,Train,142,0.4600606933748325,84.022
1,Train,143,0.4521469062608536,84.216
1,Train,144,0.4502426334388286,84.414
1,Train,145,0.4469296075393214,84.472
1,Train,146,0.44381275485685756,84.438
1,Train,147,0.4362044598372399,84.854
1,Train,148,0.42907217327583047,85.16
1,Train,149,0.4240698424188051,85.178
1,Train,150,0.4222747974568881,85.378
1,Train,151,0.4182694044808722,85.45
1,Train,152,0.411496508820539,85.714
1,Train,153,0.40485510446283784,85.962
1,Train,154,0.4016102380242522,86.044
1,Train,155,0.39298763230075695,86.272
1,Train,156,0.3892653692251349,86.568
1,Train,157,0.386117543811362,86.564
1,Train,158,0.3819439830491173,86.708
1,Train,159,0.37370811015103167,86.912
1,Train,160,0.3685858645386499,87.242
1,Train,161,0.3635300016494451,87.21
1,Train,162,0.3608618393339063,87.432
1,Train,163,0.3522970079207772,87.718
1,Train,164,0.3431486172887882,87.994
1,Train,165,0.34406966315914306,88.138
1,Train,166,0.33133945216775396,88.576
1,Train,167,0.3278138323029695,88.75
1,Train,168,0.3273053952556759,88.544
1,Train,169,0.32001332821344985,88.986
1,Train,170,0.308636276133037,89.44
1,Train,171,0.3061329720993796,89.458
1,Train,172,0.3001108096618234,89.56
1,Train,173,0.2960812831585494,89.884
1,Train,174,0.2887390013464817,90.148
1,Train,175,0.28107303487384505,90.426
1,Train,176,0.27475129005435994,90.576
1,Train,177,0.26877213783608817,90.79
1,Train,178,0.26290916783233914,91.106
1,Train,179,0.25513761068702273,91.294
1,Train,180,0.24761289389205712,91.736
1,Train,181,0.2399388366386999,91.964
1,Train,182,0.23525642184164394,92.144
1,Train,183,0.22844655198782984,92.43
1,Train,184,0.2215873321625709,92.71
1,Train,185,0.2172123182301613,92.796
1,Train,186,0.21039927732079242,93.086
1,Train,187,0.20621942313189204,93.338
1,Train,188,0.20105235974697663,93.48
1,Train,189,0.19700274370278117,93.702
1,Train,190,0.1907203051116252,93.91
1,Train,191,0.18636853326841443,94.148
1,Train,192,0.18530038695875836,94.074
1,Train,193,0.1806796408897911,94.326
1,Train,194,0.1779309127490994,94.6
1,Train,195,0.17550512301574153,94.556
1,Train,196,0.17351271083961933,94.744
1,Train,197,0.17248956280787617,94.742
1,Train,198,0.169775597486422,94.888
1,Train,199,0.16961223198988887,94.78
1,Train,200,0.1702911768502962,94.872
1,Train_Test,-1,0.7227297133942968,79.12
1,ResumeTrain,201,0.13448982794055245,96.74
1,ResumeTrain,202,0.13141884188497352,96.856
1,ResumeTrain,203,0.12869249052276016,96.914
1,ResumeTrain,204,0.12672913062434132,96.902
1,ResumeTrain,205,0.12506071365727905,96.854
1,ResumeTrain,206,0.12341952882252458,96.804
1,ResumeTrain,207,0.12128204664110417,96.806
1,ResumeTrain,208,0.11960825453215329,96.878
1,ResumeTrain,209,0.11728045295044627,96.942
1,ResumeTrain,210,0.11431694935842739,96.958
1,ResumeTrain,211,0.11153998305600661,96.988
1,ResumeTrain,212,0.1074521084872761,97.154
1,ResumeTrain,213,0.1023773616921327,97.312
1,ResumeTrain,214,0.09728793454990414,97.464
1,ResumeTrain,215,0.09137210124394388,97.592
1,ResumeTrain,216,0.08615011402384995,97.714
1,ResumeTrain,217,0.08077690962190183,97.87
1,ResumeTrain,218,0.07697937841798189,97.966
1,ResumeTrain,219,0.0727036505286657,97.98
1,ResumeTrain,220,0.07072708868173848,97.994
1,ResumeTrain,221,0.07222965809065186,97.864
1,ResumeTrain,222,0.08066984142339852,97.362
1,ResumeTrain,223,0.07691853774855081,97.576
1,ResumeTrain,224,0.08043622904784525,97.31
1,ResumeTrain,225,0.08872164038446928,97.0
1,ResumeTrain,226,0.09444004594224653,96.734
1,ResumeTrain,227,0.09140315548309527,96.808
1,ResumeTrain,228,0.1033160858634083,96.372
1,ResumeTrain,229,0.1011842432775856,96.474
1,ResumeTrain,230,0.11353336056787834,95.988
1,ResumeTrain_Test,-1,1.0302832774014394,78.1
2,Train,1,1.5453073523471288,42.128
2,Train,2,1.1932515062174185,56.594
2,Train,3,1.060329185244178,61.744
2,Train,4,0.9783328388206568,65.34
2,Train,5,0.9370790019395716,66.984
2,Train,6,0.9051187790522985,68.084
2,Train,7,0.8830880138448172,69.02
2,Train,8,0.8631845980376215,69.826
2,Train,9,0.8491273294643084,70.284
2,Train,10,0.8479842897176769,70.234
2,Train,11,0.8401905859926694,70.616
2,Train,12,0.8297608945534599,71.022
2,Train,13,0.820662976354545,71.106
2,Train,14,0.8136903432914244,71.552
2,Train,15,0.8125935022951304,71.412
2,Train,16,0.8052606310348416,72.008
2,Train,17,0.7997620196832497,72.124
2,Train,18,0.8002806352902428,72.062
2,Train,19,0.7950551383001148,72.096
2,Train,20,0.7907892170114764,72.188
2,Train,21,0.7929984021747563,72.286
2,Train,22,0.788940407346288,72.362
2,Train,23,0.7865597463811743,72.52
2,Train,24,0.7774510253170925,72.916
2,Train,25,0.785911441606772,72.51
2,Train,26,0.7712924119320307,73.198
2,Train,27,0.7784435641330664,72.788
2,Train,28,0.771569210219817,73.044
2,Train,29,0.7763709679511729,72.906
2,Train,30,0.7667295940204067,73.444
2,Train,31,0.7685275494573311,73.258
2,Train,32,0.7646129713485565,73.402
2,Train,33,0.7680425138850008,73.392
2,Train,34,0.7608026391356763,73.422
2,Train,35,0.7590021116326936,73.702
2,Train,36,0.7582611126909131,73.452
2,Train,37,0.7551006419866453,73.768
2,Train,38,0.7533243442740298,73.784
2,Train,39,0.7490797030132051,73.776
2,Train,40,0.7491309802751253,73.92
2,Train,41,0.7487904518322549,74.0
2,Train,42,0.7463403188050816,74.15
2,Train,43,0.7469653523951963,74.19
2,Train,44,0.7421002278044257,74.092
2,Train,45,0.7399788743605097,74.274
2,Train,46,0.7440601398587926,74.054
2,Train,47,0.7369565306221098,74.416
2,Train,48,0.7373584603484615,74.394
2,Train,49,0.7381196331567772,74.212
2,Train,50,0.7330546117385965,74.448
2,Train,51,0.7339928509164404,74.294
2,Train,52,0.7337180969453768,74.25
2,Train,53,0.732106922427315,74.45
2,Train,54,0.7264655376299847,74.372
2,Train,55,0.7250688117686062,74.796
2,Train,56,0.7293512327945321,74.546
2,Train,57,0.7213419838400571,74.858
2,Train,58,0.7253745744818542,74.796
2,Train,59,0.7180790403084754,74.94
2,Train,60,0.7163978780793067,75.198
2,Train,61,0.7179170606345776,75.094
2,Train,62,0.7143457618605934,75.094
2,Train,63,0.7111798516138694,75.378
2,Train,64,0.7092031805432802,75.35
2,Train,65,0.7080465370206748,75.168
2,Train,66,0.7037972011524625,75.41
2,Train,67,0.698295786102532,75.634
2,Train,68,0.6956796209133992,75.788
2,Train,69,0.6969494698814822,75.598
2,Train,70,0.6959140892522766,75.838
2,Train,71,0.6943811386306395,75.694
2,Train,72,0.6861823039082581,76.116
2,Train,73,0.6859013687540818,75.964
2,Train,74,0.6873910532283092,76.078
2,Train,75,0.6805835120032389,76.274
2,Train,76,0.6803571735836376,76.504
2,Train,77,0.6781818052175032,76.346
2,Train,78,0.6782110384213468,76.534
2,Train,79,0.6750412118260521,76.476
2,Train,80,0.6717945109155298,76.658
2,Train,81,0.6647165752034861,76.878
2,Train,82,0.6662653832594574,76.992
2,Train,83,0.6603431774526697,76.908
2,Train,84,0.6579173381806973,77.146
2,Train,85,0.6532566568765036,77.446
2,Train,86,0.6553815013786406,77.218
2,Train,87,0.6494360068933207,77.318
2,Train,88,0.6491307251704435,77.388
2,Train,89,0.6526416365435164,77.312
2,Train,90,0.6455291535083015,77.462
2,Train,91,0.640595898540792,77.748
2,Train,92,0.6370336104227282,77.894
2,Train,93,0.6384591994320312,77.76
2,Train,94,0.6289286725800344,78.012
2,Train,95,0.6272113613448446,78.29
2,Train,96,0.6273317666109796,78.276
2,Train,97,0.6210578911162965,78.432
2,Train,98,0.6202277168670096,78.51
2,Train,99,0.6186812106203519,78.482
2,Train,100,0.6156616492348099,78.542
2,Train,101,0.6094898353511548,78.962
2,Train,102,0.6095097877653678,78.756
2,Train,103,0.6085665549705597,78.796
2,Train,104,0.6032253750573371,79.002
2,Train,105,0.6030472747054623,78.95
2,Train,106,0.5971547115774117,79.276
2,Train,107,0.5952534943613224,79.174
2,Train,108,0.5895712583281147,79.464
2,Train,109,0.5801767774859146,79.842
2,Train,110,0.5802885921454821,79.648
2,Train,111,0.5802584761605614,79.838
2,Train,112,0.5737482794982682,80.02
2,Train,113,0.5717974437015774,80.088
2,Train,114,0.5655628597722255,80.416
2,Train,115,0.5631712070778503,80.332
2,Train,116,0.5619898466452227,80.618
2,Train,117,0.5556247458148916,80.638
2,Train,118,0.5489749933263727,81.008
2,Train,119,0.5480068009822672,80.86
2,Train,120,0.5475038271329041,81.056
2,Train,121,0.5349701985374324,81.346
2,Train,122,0.536105736269234,81.36
2,Train,123,0.5360372577319836,81.288
2,Train,124,0.5312704615453765,81.516
2,Train,125,0.520601163566566,81.782
2,Train,126,0.5236586291789964,81.798
2,Train,127,0.5178705482568501,82.026
2,Train,128,0.5169950843399829,82.072
2,Train,129,0.5075226071379338,82.29
2,Train,130,0.5005726612580497,82.632
2,Train,131,0.5007336590551515,82.848
2,Train,132,0.498391870751571,82.69
2,Train,133,0.49358586437216234,82.894
2,Train,134,0.48684961420616524,83.09
2,Train,135,0.48120964463370663,82.968
2,Train,136,0.47778627799582757,83.364
2,Train,137,0.4737962305940262,83.496
2,Train,138,0.46983251378810403,83.634
2,Train,139,0.4615856129914734,84.04
2,Train,140,0.45855487427596103,84.082
2,Train,141,0.45418482273679056,84.298
2,Train,142,0.4507151536688309,84.35
2,Train,143,0.445292651289926,84.304
2,Train,144,0.43722906852166976,84.618
2,Train,145,0.43277193870109526,85.0
2,Train,146,0.4296086517470373,85.044
2,Train,147,0.4246885249892826,85.284
2,Train,148,0.42182167218295763,85.234
2,Train,149,0.41515851591186226,85.566
2,Train,150,0.41040600625479695,85.718
2,Train,151,0.40757724674120693,85.91
2,Train,152,0.40022536623722227,86.088
2,Train,153,0.3912242416246421,86.436
2,Train,154,0.3877837766349994,86.466
2,Train,155,0.3837885199314968,86.552
2,Train,156,0.3770986057337345,86.884
2,Train,157,0.3742876999291775,87.088
2,Train,158,0.36855549961921497,87.262
2,Train,159,0.36292750606819635,87.35
2,Train,160,0.3557942919041,87.63
2,Train,161,0.35205851250578335,87.752
2,Train,162,0.34583837425988206,88.014
2,Train,163,0.34070106937171024,88.118
2,Train,164,0.3317636316626434,88.604
2,Train,165,0.3277065925236595,88.716
2,Train,166,0.3229146245826846,88.874
2,Train,167,0.3174908948377435,89.17
2,Train,168,0.3126976248248376,89.162
2,Train,169,0.30485624051868776,89.538
2,Train,170,0.3021615415058478,89.508
2,Train,171,0.29584644885397593,89.746
2,Train,172,0.28654615495835306,90.186
2,Train,173,0.28497622797667627,90.222
2,Train,174,0.27791255734471976,90.55
2,Train,175,0.27141554736671725,90.688
2,Train,176,0.2654309314227999,90.956
2,Train,177,0.25875461053906956,91.308
2,Train,178,0.2547987017821126,91.432
2,Train,179,0.24686245097026163,91.628
2,Train,180,0.24125168744091266,91.956
2,Train,181,0.23359848778630216,92.106
2,Train,182,0.23060391050752274,92.336
2,Train,183,0.22393700202176567,92.53
2,Train,184,0.21960333820560154,92.748
2,Train,185,0.2158196161357877,92.836
2,Train,186,0.20987247371832032,93.05
2,Train,187,0.20361700656837886,93.38
2,Train,188,0.2008087019686295,93.49
2,Train,189,0.1985991122662854,93.57
2,Train,190,0.19333806312486748,93.854
2,Train,191,0.1911888380747137,93.958
2,Train,192,0.1899457231356164,93.94
2,Train,193,0.18573536400487317,94.11
2,Train,194,0.18518818248107768,94.052
2,Train,195,0.18121134879329573,94.33
2,Train,196,0.18168856213941473,94.234
2,Train,197,0.18074780639988589,94.276
2,Train,198,0.17935366862805938,94.406
2,Train,199,0.17993168538575777,94.37
2,Train,200,0.17703332352422238,94.576
2,Train_Test,-1,0.7470615657558736,78.84
2,ResumeTrain,201,0.1372117574781425,96.476
2,ResumeTrain,202,0.13687168890689552,96.506
2,ResumeTrain,203,0.1350127121206504,96.546
2,ResumeTrain,204,0.13335244181136582,96.522
2,ResumeTrain,205,0.13230636788307407,96.534
2,ResumeTrain,206,0.1306781723519533,96.45
2,ResumeTrain,207,0.1291029516133325,96.52
2,ResumeTrain,208,0.12759005005018045,96.45
2,ResumeTrain,209,0.12575303042738575,96.568
2,ResumeTrain,210,0.12375862810927152,96.598
2,ResumeTrain,211,0.12089549850630014,96.652
2,ResumeTrain,212,0.11789362122273392,96.732
2,ResumeTrain,213,0.11391402249828658,96.862
2,ResumeTrain,214,0.10868803249067704,97.046
2,ResumeTrain,215,0.10368502832780419,97.204
2,ResumeTrain,216,0.0997912531687343,97.236
2,ResumeTrain,217,0.0929978366186636,97.386
2,ResumeTrain,218,0.0903540640990865,97.52
2,ResumeTrain,219,0.08802830807188017,97.458
2,ResumeTrain,220,0.08477267621432752,97.474
2,ResumeTrain,221,0.08473363350899632,97.43
2,ResumeTrain,222,0.08396266403410901,97.342
2,ResumeTrain,223,0.08555841999161659,97.246
2,ResumeTrain,224,0.08844816720563646,97.086
2,ResumeTrain,225,0.09254854865276597,96.896
2,ResumeTrain,226,0.10000609729699936,96.494
2,ResumeTrain,227,0.09220937042545795,96.826
2,ResumeTrain,228,0.11370602508340004,96.078
2,ResumeTrain,229,0.1136328187290371,95.91
2,ResumeTrain,230,0.11587874012670775,95.888
2,ResumeTrain,231,0.12366883020771978,95.618
2,ResumeTrain,232,0.12060178084053674,95.732
2,ResumeTrain_Test,-1,1.1175127735773693,77.12
3,Train,1,1.5133099988308742,43.624
3,Train,2,1.1661145222202804,58.016
3,Train,3,1.0510363143893997,62.412
3,Train,4,0.9888320428119264,64.984
3,Train,5,0.9385137913008145,66.776
3,Train,6,0.9099295124450693,67.95
3,Train,7,0.8873242865710868,68.884
3,Train,8,0.8637113437921407,69.648
3,Train,9,0.8556953870525404,69.89
3,Train,10,0.83579533623463,70.542
3,Train,11,0.8303303191775878,71.006
3,Train,12,0.8268953701698408,70.876
3,Train,13,0.8133818961610806,71.776
3,Train,14,0.8040505884071718,72.05
3,Train,15,0.8052209987522013,71.898
3,Train,16,0.803743314784558,71.814
3,Train,17,0.798787544130265,72.078
3,Train,18,0.8011917967620725,72.016
3,Train,19,0.7915669412166499,72.358
3,Train,20,0.7852483138956025,72.516
3,Train,21,0.7854464466926907,72.668
3,Train,22,0.7807184078895935,72.904
3,Train,23,0.7825302870208937,72.672
3,Train,24,0.7789883600360424,72.888
3,Train,25,0.773780757894068,73.108
3,Train,26,0.7754603565801682,72.838
3,Train,27,0.770758983389781,73.156
3,Train,28,0.7682616764245287,73.226
3,Train,29,0.7657929997702722,73.218
3,Train,30,0.7627491928717631,73.21
3,Train,31,0.7672042300365537,73.512
3,Train,32,0.7591444446687188,73.55
3,Train,33,0.7614476191993422,73.624
3,Train,34,0.7556937247050128,73.576
3,Train,35,0.7588749249658121,73.726
3,Train,36,0.7591912497447456,73.532
3,Train,37,0.7566613610951924,73.5
3,Train,38,0.7542191921747761,73.576
3,Train,39,0.7545533602245313,73.938
3,Train,40,0.7487498409671512,74.004
3,Train,41,0.7397998045768516,74.262
3,Train,42,0.7479383965102014,74.134
3,Train,43,0.7419812373758231,74.206
3,Train,44,0.7383276874943077,74.224
3,Train,45,0.7416866140358711,74.234
3,Train,46,0.73719288038086,74.288
3,Train,47,0.7392895136754994,74.03
3,Train,48,0.7367499112232961,74.262
3,Train,49,0.7358774644957388,74.394
3,Train,50,0.7298792711970561,74.798
3,Train,51,0.7389549049816693,74.396
3,Train,52,0.7261650496262289,74.696
3,Train,53,0.7256026956185244,74.782
3,Train,54,0.7245500827811509,74.862
3,Train,55,0.726168286045035,74.788
3,Train,56,0.7140560111322544,75.108
3,Train,57,0.7186476119989195,75.056
3,Train,58,0.7149914111055391,75.204
3,Train,59,0.7140152472810875,75.256
3,Train,60,0.7076694042218075,75.322
3,Train,61,0.7042557627953384,75.7
3,Train,62,0.7078089162201563,75.736
3,Train,63,0.7080234695557951,75.43
3,Train,64,0.6998774990516983,75.912
3,Train,65,0.6979329279815906,75.964
3,Train,66,0.7005574454202329,75.686
3,Train,67,0.7032328862523232,75.538
3,Train,68,0.6977578876059476,75.614
3,Train,69,0.6954594194252209,75.696
3,Train,70,0.6906168650817901,76.086
3,Train,71,0.6881622315625952,75.982
3,Train,72,0.6918458385695231,75.972
3,Train,73,0.6861891910022544,76.196
3,Train,74,0.688595399678973,76.28
3,Train,75,0.6833055604700604,76.224
3,Train,76,0.6786027209397236,76.392
3,Train,77,0.6721397567991566,76.724
3,Train,78,0.675337714316888,76.556
3,Train,79,0.6738612648037423,76.67
3,Train,80,0.672479829477252,76.706
3,Train,81,0.669717572641643,76.854
3,Train,82,0.6697962008508793,76.716
3,Train,83,0.6657403959939738,76.828
3,Train,84,0.6631199399699045,76.978
3,Train,85,0.6613787357155292,77.19
3,Train,86,0.6583885155357032,77.15
3,Train,87,0.6548472567771145,77.346
3,Train,88,0.651401206293514,77.148
3,Train,89,0.6481926540753763,77.482
3,Train,90,0.6432436250302437,77.786
3,Train,91,0.6457298378369151,77.686
3,Train,92,0.6439425998329205,77.526
3,Train,93,0.6357844107552852,77.838
3,Train,94,0.6404179914009864,77.906
3,Train,95,0.6326101913498903,78.108
3,Train,96,0.6261726780513144,78.412
3,Train,97,0.6244387143703544,78.168
3,Train,98,0.6244896783733487,78.204
3,Train,99,0.6238123657589333,78.302
3,Train,100,0.6210771676196636,78.554
3,Train,101,0.616365999973203,78.75
3,Train,102,0.6113492106061293,78.932
3,Train,103,0.6087935540898216,79.044
3,Train,104,0.6085513577706,78.89
3,Train,105,0.6013134931165015,79.06
3,Train,106,0.5997348110329572,79.052
3,Train,107,0.5965846773076345,79.204
3,Train,108,0.5904047414127628,79.494
3,Train,109,0.5968201350955834,79.17
3,Train,110,0.5878854654574166,79.722
3,Train,111,0.5819119199065638,79.872
3,Train,112,0.5821638258906567,79.704
3,Train,113,0.5781807847156946,80.052
3,Train,114,0.5761502763369316,80.07
3,Train,115,0.5718841186808141,80.154
3,Train,116,0.5659893884144893,80.314
3,Train,117,0.563345706659416,80.338
3,Train,118,0.5579215602594397,80.742
3,Train,119,0.5536146446932423,80.83
3,Train,120,0.551933241501632,80.724
3,Train,121,0.5468745167246196,80.948
3,Train,122,0.5460306111796258,81.06
3,Train,123,0.5435881300917551,81.228
3,Train,124,0.5363842705800409,81.542
3,Train,125,0.5307101313095277,81.556
3,Train,126,0.5301120621641241,81.57
3,Train,127,0.524250621515844,81.722
3,Train,128,0.5226636245946558,81.852
3,Train,129,0.5173428210322645,82.158
3,Train,130,0.5125931786880085,82.332
3,Train,131,0.5076076880604612,82.432
3,Train,132,0.5052804310590684,82.6
3,Train,133,0.5034257679829578,82.692
3,Train,134,0.49576842071206356,82.682
3,Train,135,0.4903573625858936,82.996
3,Train,136,0.48807247380966295,83.062
3,Train,137,0.48266255124019697,83.354
3,Train,138,0.47557183708847434,83.544
3,Train,139,0.4744030338637599,83.586
3,Train,140,0.4701521489789759,83.604
3,Train,141,0.4654982991697849,83.98
3,Train,142,0.4600172498775692,84.27
3,Train,143,0.45461712581303076,84.1
3,Train,144,0.44745675325630435,84.504
3,Train,145,0.44301943710683883,84.672
3,Train,146,0.43944800027143094,84.778
3,Train,147,0.43385252175687683,84.906
3,Train,148,0.43151399096737986,84.96
3,Train,149,0.42186818021638506,85.378
3,Train,150,0.4204062089594837,85.398
3,Train,151,0.412386308781742,85.728
3,Train,152,0.4107254594732305,85.764
3,Train,153,0.4014058751549517,86.21
3,Train,154,0.3971118183853238,86.32
3,Train,155,0.39129814472803914,86.532
3,Train,156,0.38964723332916823,86.6
3,Train,157,0.3828771954397074,86.658
3,Train,158,0.3776293892008505,86.898
3,Train,159,0.37410187067137807,87.022
3,Train,160,0.3654428985653615,87.362
3,Train,161,0.3604716130729321,87.556
3,Train,162,0.3587172113597044,87.568
3,Train,163,0.3501319305120154,87.91
3,Train,164,0.3453612303246655,88.092
3,Train,165,0.34060094406094366,88.12
3,Train,166,0.3366250131762829,88.39
3,Train,167,0.3294183884432977,88.714
3,Train,168,0.3240074885616587,88.992
3,Train,169,0.3187325966568392,89.158
3,Train,170,0.311252092849718,89.384
3,Train,171,0.3048005762766436,89.636
3,Train,172,0.2958497221160046,89.954
3,Train,173,0.29378094114485176,90.048
3,Train,174,0.28424903332100365,90.216
3,Train,175,0.28025300078585547,90.402
3,Train,176,0.27002920768562055,90.92
3,Train,177,0.2666063233376523,91.062
3,Train,178,0.2571074639652425,91.444
3,Train,179,0.25203202816760634,91.586
3,Train,180,0.24589285854898152,91.898
3,Train,181,0.24176688758778314,91.91
3,Train,182,0.23393537576953605,92.346
3,Train,183,0.22836235001435548,92.522
3,Train,184,0.22240193449371493,92.672
3,Train,185,0.21405400217321555,93.164
3,Train,186,0.21070381172833655,93.286
3,Train,187,0.2055856550843281,93.378
3,Train,188,0.20143199079227966,93.558
3,Train,189,0.19653237376703614,93.874
3,Train,190,0.19198603096455694,93.93
3,Train,191,0.1885316630418458,94.196
3,Train,192,0.18950054596867255,94.07
3,Train,193,0.1838335721238285,94.312
3,Train,194,0.18371191597052688,94.362
3,Train,195,0.1812604321534887,94.492
3,Train,196,0.1801316887796605,94.564
3,Train,197,0.17779192129012789,94.608
3,Train,198,0.1765034196552696,94.584
3,Train,199,0.17514855644393626,94.672
3,Train,200,0.17516412358977582,94.618
3,Train_Test,-1,0.7158144231551375,79.2
3,ResumeTrain,201,0.1349404492690593,96.782
3,ResumeTrain,202,0.13352259877224007,96.83
3,ResumeTrain,203,0.13172800066800713,96.836
3,ResumeTrain,204,0.13058756450456022,96.788
3,ResumeTrain,205,0.12922485694174501,96.792
3,ResumeTrain,206,0.1275638388912572,96.752
3,ResumeTrain,207,0.1259416232150249,96.738
3,ResumeTrain,208,0.12490554233741807,96.782
3,ResumeTrain,209,0.12206445751226178,96.808
3,ResumeTrain,210,0.11972948773188993,96.856
3,ResumeTrain,211,0.11653350640561821,96.958
3,ResumeTrain,212,0.11253061126447828,97.016
3,ResumeTrain,213,0.10740865940991712,97.212
