Run,Phase,Epoch,Train_loss,Train_acc
1,Train,184,0.25851853143261827,91.474
1,Train,185,0.2551475125067222,91.55
1,Train,186,0.24735806547010036,91.768
1,Train,187,0.24219927247947134,92.086
1,Train,188,0.24133309126471925,92.12
1,Train,189,0.23188798845557454,92.454
1,Train,190,0.23033707191610275,92.466
1,Train,191,0.22358552226439463,92.846
1,Train,192,0.22339167537839363,92.692
1,Train,193,0.21723418483686874,93.042
1,Train,194,0.21534476264396593,93.178
1,Train,195,0.21459445226318238,93.286
1,Train,196,0.2096115149786253,93.44
1,Train,197,0.20732904121260662,93.604
1,Train,198,0.20876384293541428,93.482
1,Train,199,0.2078098215238975,93.512
1,Train,200,0.20778595304588224,93.436
1,Train_Test,-1,0.7341330556869506,78.43
1,ResumeTrain,201,0.17181720849974533,95.266
1,ResumeTrain,202,0.16816373873511545,95.448
1,ResumeTrain,203,0.16502891464725786,95.544
1,ResumeTrain,204,0.1636141962407495,95.536
1,ResumeTrain,205,0.16201382672504697,95.496
1,ResumeTrain,206,0.16034813293868014,95.48
1,ResumeTrain,207,0.1586065825522708,95.492
1,ResumeTrain,208,0.15663565251299794,95.6
1,ResumeTrain,209,0.15430903307083624,95.6
1,ResumeTrain,210,0.15098571655628704,95.658
1,ResumeTrain,211,0.14725368784840606,95.74
1,ResumeTrain,212,0.14299274021592898,95.994
1,ResumeTrain,213,0.1372506290571788,96.08
1,ResumeTrain,214,0.13258687829089058,96.156
1,ResumeTrain,215,0.1255658715439346,96.424
1,ResumeTrain,216,0.11966916962343332,96.616
1,ResumeTrain,217,0.11508487030635099,96.642
1,ResumeTrain,218,0.10969781946829137,96.744
1,ResumeTrain,219,0.10582126440394603,96.878
1,ResumeTrain,220,0.10345428524886632,96.856
1,ResumeTrain,221,0.10138250701724912,96.814
1,ResumeTrain,222,0.10189389187933119,96.72
1,ResumeTrain,223,0.10446959571636584,96.58
1,ResumeTrain,224,0.1083195511653038,96.334
1,ResumeTrain,225,0.11065698329471242,96.23
1,ResumeTrain,226,0.10927399242525478,96.22
1,ResumeTrain,227,0.11810708477857339,95.896
1,ResumeTrain,228,0.12486466006292483,95.614
1,ResumeTrain,229,0.13602107023710713,95.214
1,ResumeTrain,230,0.13883904089955876,95.048
1,ResumeTrain,231,0.1345049714791062,95.212
1,ResumeTrain_Test,-1,1.1174125326156616,76.61
1,GurobiComplete_Train,-1,-1,95.26599999999999
1,GurobiComplete_Val,-1,-1,78.14
1,Gurobi_Complete_Eval_Train,-1,2.3014916261291503,95.204
1,Gurobi_Complete_Eval_Val,-1,2.3015901199340822,78.06
1,GurobiEdit,1,2.30152245921552,93.148
1,GurobiEdit,2,2.301160102914971,82.29
1,GurobiEdit,3,2.290943033859858,76.128
1,GurobiEdit,4,2.253846082236151,75.278
1,GurobiEdit,5,2.1360031619401236,64.152
1,GurobiEdit,6,1.8711198458586202,56.29
1,GurobiEdit,7,1.5162011936802389,64.458
1,GurobiEdit,8,1.1458052438695718,67.934
1,GurobiEdit,9,0.9041171278947454,72.76
1,GurobiEdit,10,0.7469057227339586,76.752
1,GurobiEdit,11,0.6348174430067887,80.048
1,GurobiEdit,12,0.5511537360032196,82.364
1,GurobiEdit,13,0.4894552546388963,84.33
1,GurobiEdit,14,0.4339289935043706,86.03
1,GurobiEdit,15,0.3902415031819697,87.36
1,GurobiEdit,16,0.35122512012262785,88.622
1,GurobiEdit,17,0.31940667171155096,89.7
1,GurobiEdit,18,0.2882932656542267,90.642
1,GurobiEdit,19,0.2629966819873246,91.47
1,GurobiEdit,20,0.24121533725839442,91.996
1,GurobiEdit,21,0.22127301999560708,92.764
1,GurobiEdit,22,0.20423247120664706,93.254
1,GurobiEdit,23,0.19204607162424517,93.528
1,GurobiEdit,24,0.1835473640047757,93.874
1,GurobiEdit,25,0.17641461393831637,94.058
1,GurobiEdit,26,0.16694482170578923,94.218
1,GurobiEdit,27,0.16481097160702776,94.286
1,GurobiEdit,28,0.16642310167841443,94.21
1,GurobiEdit,29,0.16897981575287668,94.16
1,GurobiEdit,30,0.16843025390620883,94.23
1,GurobiEdit,31,0.16543088279559712,94.154
1,GurobiEdit,32,0.16668012392376086,94.188
1,GurobiEdit,33,0.17447395954767,93.906
1,GurobiEdit,34,0.17317898483122782,93.984
1,GurobiEdit,35,0.18784812672535325,93.398
1,GurobiEdit,36,0.17495367577409043,93.88
1,GurobiEdit,37,0.18999371188395012,93.374
1,GurobiEdit_Test,-1,0.7873306689739227,79.0
