Run,Phase,Epoch,Train_loss,Train_acc
1,Train,44,0.31242360819581905,88.79333333333334
1,Train,45,0.3145093036513951,88.66833333333334
1,Train,46,0.3149121302162894,88.66166666666666
1,Train,47,0.3155316186454746,88.595
1,Train,48,0.30997476837832244,88.88833333333334
1,Train,49,0.312564548300151,88.72833333333334
1,Train,50,0.312165483752171,88.77333333333333
1,Train,51,0.30936740828221104,88.95
1,Train,52,0.313201241469566,88.73166666666667
1,Train,53,0.3079055590227315,88.80833333333334
1,Train,54,0.3086726818774172,88.93833333333333
1,Train,55,0.3092034828873607,88.86833333333334
1,Train,56,0.3051169979143732,88.98
1,Train,57,0.3075543724152925,89.00333333333333
1,Train,58,0.31019951791976447,88.83666666666667
1,Train,59,0.3053927529441409,88.99333333333334
1,Train,60,0.31124478114728577,88.90833333333333
1,Train,61,0.3035107466422346,89.07166666666667
1,Train,62,0.30176347826572125,89.06666666666666
1,Train,63,0.303830924570404,89.01
1,Train,64,0.3016331396172846,89.05666666666667
1,Train,65,0.3057217908008657,88.92833333333333
1,Train,66,0.30214817579196995,88.98833333333333
1,Train,67,0.3014747750512472,89.09833333333333
1,Train,68,0.29907504858788636,89.18333333333334
1,Train,69,0.30118914423548615,89.16
1,Train,70,0.29709198648503843,89.34333333333333
1,Train,71,0.29914631048938245,89.21
1,Train,72,0.29979925638232713,89.03666666666666
1,Train,73,0.2958586858268434,89.33166666666666
1,Train,74,0.2977295980418983,89.24666666666667
1,Train,75,0.2949199486161288,89.28666666666666
1,Train,76,0.29689531349306,89.18166666666667
1,Train,77,0.2940640064984112,89.43833333333333
1,Train,78,0.2948668332542264,89.33333333333333
1,Train,79,0.29660594498575454,89.21333333333334
1,Train,80,0.2946006771481374,89.27666666666667
1,Train,81,0.29117741533191904,89.46333333333334
1,Train,82,0.29407689088849304,89.325
1,Train,83,0.2917861921183573,89.415
1,Train,84,0.2924225073388563,89.44333333333333
1,Train,85,0.28852390376951587,89.50833333333334
1,Train,86,0.2904209497314648,89.55833333333334
1,Train,87,0.2885835761328006,89.48166666666667
1,Train,88,0.28739038401434097,89.51
1,Train,89,0.28529270969079357,89.57833333333333
1,Train,90,0.28685709492787076,89.6
1,Train,91,0.28696614540523413,89.49333333333334
1,Train,92,0.2863722964452838,89.63666666666667
1,Train,93,0.28376626731781823,89.70666666666666
1,Train,94,0.2822999449151076,89.60666666666667
1,Train,95,0.282445794060664,89.76333333333334
1,Train,96,0.28227689340107937,89.69833333333334
1,Train,97,0.27965908471654705,89.83166666666666
1,Train,98,0.28103516970788195,89.75
1,Train,99,0.2783276360701511,89.95833333333333
1,Train,100,0.2772571695085105,89.94333333333333
1,Train,101,0.2783179515085387,89.815
1,Train,102,0.27599024519944637,89.86666666666666
1,Train,103,0.2772478707306166,89.88833333333334
1,Train,104,0.27550765255707294,89.965
1,Train,105,0.27226676508207887,90.08666666666667
1,Train,106,0.27372401369632116,90.04166666666667
1,Train,107,0.27183751747913865,90.06
1,Train,108,0.27219566567659537,89.98833333333333
1,Train,109,0.2690351811684474,90.21833333333333
1,Train,110,0.2686847891413966,90.19333333333333
1,Train,111,0.2682732492533552,90.25833333333334
1,Train,112,0.2682552486385736,90.18833333333333
1,Train,113,0.2664896022140875,90.24166666666666
1,Train,114,0.26805693285539384,90.23
1,Train,115,0.26392999352840274,90.31666666666666
1,Train,116,0.26343115926091476,90.43
1,Train,117,0.2611987958901976,90.51166666666667
1,Train,118,0.26018020132930536,90.44333333333333
1,Train,119,0.2610476859409565,90.42
1,Train,120,0.26074243456551105,90.42166666666667
1,Train,121,0.2600916870957787,90.405
1,Train,122,0.25992769562948537,90.39833333333333
1,Train,123,0.256702018416359,90.56333333333333
1,Train,124,0.25675913361848945,90.55833333333334
1,Train,125,0.255339146819083,90.57333333333334
1,Train,126,0.2552868058852589,90.60166666666667
1,Train,127,0.25305232214415885,90.64333333333333
1,Train,128,0.25194378840497944,90.625
1,Train,129,0.25145504013149517,90.71666666666667
1,Train,130,0.24881776852544832,90.9
1,Train,131,0.24896099920067377,90.77333333333333
1,Train,132,0.24877176820601174,90.89833333333333
1,Train,133,0.24719911821046622,90.89
1,Train,134,0.2454181379400418,90.965
1,Train,135,0.24514916505220566,90.975
1,Train,136,0.24441348100418528,90.95
1,Train,137,0.24142407944449742,91.18666666666667
1,Train,138,0.24186627645822917,91.09333333333333
1,Train,139,0.24007710077047809,91.23333333333333
1,Train,140,0.23980780002743113,91.115
1,Train,141,0.23960052557135397,91.05833333333334
1,Train,142,0.23696330195361903,91.31333333333333
1,Train,143,0.23513697082107046,91.28
1,Train,144,0.23569459971927342,91.29333333333334
1,Train,145,0.23396076542907615,91.36166666666666
1,Train,146,0.2335882552194802,91.365
1,Train,147,0.23113411239563006,91.47833333333334
1,Train,148,0.23114027337135487,91.43666666666667
1,Train,149,0.23054269058123217,91.49833333333333
1,Train,150,0.22820203772793218,91.59333333333333
1,Train,151,0.22769547099824422,91.54333333333334
1,Train,152,0.22640972355905062,91.67
1,Train,153,0.22553128325005237,91.69333333333333
1,Train,154,0.22351524251433116,91.755
1,Train,155,0.22338906211474324,91.78833333333333
1,Train,156,0.22129226945931166,91.77833333333334
1,Train,157,0.22144681836009242,91.645
1,Train,158,0.2189768831989588,92.01166666666667
1,Train,159,0.2182036902180225,91.93833333333333
1,Train,160,0.2167808116323697,91.92166666666667
1,Train,161,0.2163311468485288,92.04166666666667
1,Train,162,0.21608702200681545,91.99666666666667
1,Train,163,0.21361434877453903,92.01833333333333
1,Train,164,0.21340625426215581,92.13666666666667
1,Train,165,0.21128976212937267,92.14666666666666
1,Train,166,0.2102858075003456,92.25166666666667
1,Train,167,0.20891385396639758,92.28166666666667
1,Train,168,0.2082626706151776,92.31
1,Train,169,0.20662486657941254,92.43833333333333
1,Train,170,0.206222128983263,92.33666666666667
1,Train,171,0.2038861675739881,92.42166666666667
1,Train,172,0.20303433976498042,92.49333333333334
1,Train,173,0.201903705621205,92.59333333333333
1,Train,174,0.20038240543704947,92.58166666666666
1,Train,175,0.1985724287011576,92.69333333333333
1,Train,176,0.19839775079436783,92.67333333333333
1,Train,177,0.1964981691896676,92.71833333333333
1,Train,178,0.19604222950486444,92.73833333333333
1,Train,179,0.19510668205537665,92.80333333333333
1,Train,180,0.1936615397217827,92.90333333333334
1,Train,181,0.19278965198741554,92.79666666666667
1,Train,182,0.19177288812649787,92.91
1,Train,183,0.19065351080526138,92.96
1,Train,184,0.18929728603671547,93.005
1,Train,185,0.18845021018323307,93.04333333333334
1,Train,186,0.18785466153330302,93.115
1,Train,187,0.18659099192368334,93.14166666666667
1,Train,188,0.18625228840096095,93.13166666666666
1,Train,189,0.18528596673562564,93.21166666666667
1,Train,190,0.18462429320101645,93.22833333333334
1,Train,191,0.18395506512448892,93.225
1,Train,192,0.18361240562499992,93.23833333333333
1,Train,193,0.18308032347214837,93.25166666666667
1,Train,194,0.1827340162499878,93.27333333333333
1,Train,195,0.1824294550336408,93.33833333333334
1,Train,196,0.18216182990390026,93.30666666666667
1,Train,197,0.18189152386208018,93.335
1,Train,198,0.18180440945817547,93.34
1,Train,199,0.18165387758720608,93.34166666666667
1,Train,200,0.18152203321624333,93.34833333333333
1,Train_Test,-1,0.274603501052004,90.44
1,ResumeTrain,201,0.1814539756803041,93.35166666666667
1,ResumeTrain,202,0.1814419411721494,93.345
1,ResumeTrain,203,0.181600554155601,93.35333333333334
1,ResumeTrain,204,0.1816064127137065,93.34666666666666
1,ResumeTrain,205,0.18174423638263754,93.32833333333333
1,ResumeTrain,206,0.1819116361163104,93.30833333333334
1,ResumeTrain,207,0.18211738641026587,93.29833333333333
1,ResumeTrain,208,0.18230854171348737,93.30166666666666
1,ResumeTrain,209,0.1825856405709552,93.28833333333333
1,ResumeTrain,210,0.18286939967000487,93.29166666666667
1,ResumeTrain,211,0.18291812629059126,93.26666666666667
1,ResumeTrain,212,0.1832363823031029,93.27333333333333
1,ResumeTrain_Test,-1,0.27574242900751267,90.25
1,GurobiComplete_Train,-1,-1,93.35166666666666
1,GurobiComplete_Val,-1,-1,90.38000000000001
1,Gurobi_Complete_Eval_Train,-1,2.271908413033209,93.35166666666667
1,Gurobi_Complete_Eval_Val,-1,2.2722242655189198,90.38
1,GurobiEdit,1,2.271908138387962,93.35166666666667
1,GurobiEdit,2,2.262959266874908,92.10333333333334
1,GurobiEdit,3,2.215053194802084,84.77833333333334
1,GurobiEdit,4,1.9204889636050075,69.90833333333333
1,GurobiEdit,5,1.0054546667755742,77.93833333333333
1,GurobiEdit,6,0.6059846299166756,80.26666666666667
1,GurobiEdit,7,0.5141078490439799,82.76166666666667
1,GurobiEdit,8,0.4582390678711052,84.31333333333333
1,GurobiEdit,9,0.4122140454662534,85.68833333333333
1,GurobiEdit,10,0.3742834361295747,86.92
1,GurobiEdit,11,0.34294449430385054,87.87333333333333
1,GurobiEdit,12,0.3177231822642097,88.76
1,GurobiEdit,13,0.29570457373618253,89.53166666666667
1,GurobiEdit,14,0.2781976783581966,90.135
1,GurobiEdit,15,0.26290152539148065,90.59166666666667
1,GurobiEdit,16,0.2496434499675393,91.10833333333333
1,GurobiEdit,17,0.2402183447531478,91.35333333333334
1,GurobiEdit,18,0.23152003322877182,91.53166666666667
1,GurobiEdit,19,0.22475035833661167,91.80666666666667
1,GurobiEdit,20,0.22005436654734176,91.86833333333334
1,GurobiEdit,21,0.2159113654467944,91.99333333333334
1,GurobiEdit,22,0.21193520169303345,92.16333333333333
1,GurobiEdit,23,0.20863350260911157,92.31333333333333
1,GurobiEdit,24,0.2063258485777492,92.48333333333333
1,GurobiEdit,25,0.20448681651684722,92.47
1,GurobiEdit,26,0.20317473659742963,92.515
1,GurobiEdit,27,0.20203262043982048,92.56333333333333
1,GurobiEdit,28,0.19989004416387054,92.57666666666667
1,GurobiEdit,29,0.19910499191070594,92.62
1,GurobiEdit,30,0.19702855749581155,92.72166666666666
1,GurobiEdit,31,0.19838865077286122,92.695
1,GurobiEdit,32,0.19861107973286704,92.72666666666667
1,GurobiEdit,33,0.19935540295927753,92.69166666666666
1,GurobiEdit,34,0.19787298941440787,92.78166666666667
1,GurobiEdit,35,0.19995913336177124,92.68
1,GurobiEdit,36,0.19881449905507728,92.785
1,GurobiEdit,37,0.20056226642599506,92.67
1,GurobiEdit,38,0.2051875551213855,92.58166666666666
1,GurobiEdit,39,0.2044533937294954,92.545
1,GurobiEdit,40,0.20175837620320702,92.68
1,GurobiEdit_Test,-1,0.33033230482654874,89.67
2,Train,1,0.5817537203742594,78.81166666666667
2,Train,2,0.42506619541469187,84.92666666666666
2,Train,3,0.39850174727631793,85.665
2,Train,4,0.38140042796956397,86.31
2,Train,5,0.36761226758123616,86.77333333333333
2,Train,6,0.35654938963534083,87.24333333333334
2,Train,7,0.351530353802601,87.315
2,Train,8,0.343443104492064,87.60666666666667
2,Train,9,0.3399573676475424,87.64833333333333
2,Train,10,0.336969257695553,87.85833333333333
2,Train,11,0.33721453776803073,87.95833333333333
2,Train,12,0.3320261761207898,88.07333333333334
2,Train,13,0.33365975145620697,87.94833333333334
2,Train,14,0.33319038783018,88.105
2,Train,15,0.3329999944962121,88.05166666666666
2,Train,16,0.33070628529203266,88.265
2,Train,17,0.33057209759249656,88.06166666666667
2,Train,18,0.3296200096474768,88.195
2,Train,19,0.3302730726728033,88.045
2,Train,20,0.3283108294810179,88.14333333333333
2,Train,21,0.3265070059083202,88.21333333333334
2,Train,22,0.3256242988011263,88.325
2,Train,23,0.3258024616952638,88.21
2,Train,24,0.3255002433896956,88.23833333333333
2,Train,25,0.3190845686597224,88.53333333333333
2,Train,26,0.3274915416639374,88.17833333333333
2,Train,27,0.32058537052724007,88.42333333333333
2,Train,28,0.32260066140898674,88.32166666666667
2,Train,29,0.32678206623410244,88.17333333333333
2,Train,30,0.3171728068009499,88.62333333333333
2,Train,31,0.3217455501652167,88.33833333333334
2,Train,32,0.3226238959624324,88.28666666666666
2,Train,33,0.31831664356914835,88.46833333333333
2,Train,34,0.3188184193369101,88.42666666666666
2,Train,35,0.3191486434614795,88.43833333333333
2,Train,36,0.3180833609165861,88.415
2,Train,37,0.3119700616780861,88.71
2,Train,38,0.3193406951896373,88.50333333333333
2,Train,39,0.3153218567795484,88.64
2,Train,40,0.31157253303667143,88.755
2,Train,41,0.3126388611527627,88.56666666666666
2,Train,42,0.3172803590194638,88.46166666666667
2,Train,43,0.31494568293730557,88.725
2,Train,44,0.31513896751832116,88.575
2,Train,45,0.31449227962011145,88.63333333333334
2,Train,46,0.3155615031019729,88.62166666666667
2,Train,47,0.3109299924339386,88.75833333333334
2,Train,48,0.30998652286679973,88.78833333333333
2,Train,49,0.31002357720006435,88.78333333333333
2,Train,50,0.31139738686468826,88.89833333333333
2,Train,51,0.31085510777590825,88.89
2,Train,52,0.30849015313955636,88.82833333333333
2,Train,53,0.3097049923589446,88.77333333333333
2,Train,54,0.3117067028895584,88.73
2,Train,55,0.3068661799341464,88.88833333333334
2,Train,56,0.30678505889780217,88.89166666666667
2,Train,57,0.3064335384461812,88.925
2,Train,58,0.3077652429380886,88.87166666666667
2,Train,59,0.3058486314994963,88.945
2,Train,60,0.30625791829420446,88.89333333333333
2,Train,61,0.3053892232636771,88.995
2,Train,62,0.3029598937175004,89.07
2,Train,63,0.30261904407209084,89.115
2,Train,64,0.304230741920527,89.06833333333333
2,Train,65,0.3052710267235637,88.915
2,Train,66,0.30481346225179934,88.875
2,Train,67,0.3007382454575737,89.08166666666666
2,Train,68,0.3044453537941457,89.02333333333333
2,Train,69,0.30179531004869975,89.12333333333333
2,Train,70,0.2991345559926278,89.20666666666666
2,Train,71,0.30037931205851787,89.165
2,Train,72,0.30016957054292814,89.10166666666667
2,Train,73,0.2966700367007479,89.06666666666666
2,Train,74,0.2994422216857806,89.135
2,Train,75,0.29763336697565906,89.165
2,Train,76,0.29722056037141303,89.19166666666666
2,Train,77,0.2954403478936472,89.235
2,Train,78,0.29552754758067035,89.31
2,Train,79,0.29352924817640724,89.35666666666667
2,Train,80,0.2902303662233459,89.415
2,Train,81,0.29198470356633,89.42666666666666
2,Train,82,0.29286462747889935,89.41666666666667
2,Train,83,0.2900244560049197,89.46333333333334
2,Train,84,0.2920232167200624,89.35833333333333
2,Train,85,0.2891835716106315,89.46
2,Train,86,0.28870914820862015,89.48666666666666
2,Train,87,0.2880156245035007,89.55833333333334
2,Train,88,0.29036638324799136,89.41
2,Train,89,0.2872145139250993,89.61333333333333
2,Train,90,0.2847302793927248,89.64833333333333
2,Train,91,0.2842006393844098,89.67
2,Train,92,0.2862458608743013,89.56333333333333
2,Train,93,0.2849560430092762,89.75
2,Train,94,0.28504702817298516,89.65
2,Train,95,0.28332513211613153,89.72166666666666
2,Train,96,0.2807428805582777,89.88333333333334
2,Train,97,0.28074597028062975,89.84166666666667
2,Train,98,0.28051821418678546,89.78833333333333
2,Train,99,0.28074362589306634,89.795
2,Train,100,0.27994529802750234,89.80833333333334
2,Train,101,0.2790489525994097,89.88333333333334
2,Train,102,0.27869915345988,89.79333333333334
2,Train,103,0.2790081417164965,89.82666666666667
2,Train,104,0.2737136937934543,90.02166666666666
2,Train,105,0.2767893664153818,89.85833333333333
2,Train,106,0.2741220339924426,90.02166666666666
2,Train,107,0.27521445091989644,89.93666666666667
2,Train,108,0.27207309127028784,90.055
2,Train,109,0.27210654852990074,90.125
2,Train,110,0.27099968271037084,90.15
2,Train,111,0.2690579549751464,90.21833333333333
2,Train,112,0.26842766370214605,90.28166666666667
2,Train,113,0.26944820505878986,90.07666666666667
2,Train,114,0.26688006171341105,90.23666666666666
2,Train,115,0.264679963788149,90.355
2,Train,116,0.2653154822198192,90.34166666666667
2,Train,117,0.26277494250942746,90.31
2,Train,118,0.2634597764454368,90.44833333333334
2,Train,119,0.26226278622947663,90.43166666666667
2,Train,120,0.2601204624769971,90.53166666666667
2,Train,121,0.25857449898670853,90.59166666666667
2,Train,122,0.2618061111395387,90.435
2,Train,123,0.25756546514477574,90.64166666666667
2,Train,124,0.2542312944373246,90.64666666666666
2,Train,125,0.2553583262754232,90.785
2,Train,126,0.25390395754558037,90.735
2,Train,127,0.2547501311390406,90.76833333333333
2,Train,128,0.2507943345655396,90.85833333333333
2,Train,129,0.2506782001553284,90.81666666666666
2,Train,130,0.25101465283311125,90.84666666666666
2,Train,131,0.24761415223593652,90.86166666666666
2,Train,132,0.2474658142854008,91.01833333333333
2,Train,133,0.2464624049250392,90.98333333333333
2,Train,134,0.24614014173911933,91.04833333333333
2,Train,135,0.24294265075598695,91.155
2,Train,136,0.24469527867850266,91.105
2,Train,137,0.24309960264547617,91.13
2,Train,138,0.24024937350759637,91.26666666666667
2,Train,139,0.24013726846092023,91.25833333333334
2,Train,140,0.23820429424387493,91.29666666666667
2,Train,141,0.23830503621003413,91.285
2,Train,142,0.23794425141943942,91.33
2,Train,143,0.23507912960486363,91.44833333333334
2,Train,144,0.23400032487313527,91.42666666666666
2,Train,145,0.23396666925375723,91.48
2,Train,146,0.2319967405187304,91.445
2,Train,147,0.23079847482674826,91.49833333333333
2,Train,148,0.23027855439700975,91.59166666666667
2,Train,149,0.22820011510175708,91.61833333333334
2,Train,150,0.22835125360216546,91.64
2,Train,151,0.22773813933104842,91.755
2,Train,152,0.2257403882665318,91.815
2,Train,153,0.22489577230770216,91.75666666666666
2,Train,154,0.22351890999122995,91.80666666666667
2,Train,155,0.2218458181741811,91.87333333333333
2,Train,156,0.22149551673206117,91.86
2,Train,157,0.22085051545307705,91.98666666666666
2,Train,158,0.219535352053621,91.93833333333333
2,Train,159,0.21782605438512712,92.01333333333334
2,Train,160,0.21638136287275742,92.10833333333333
2,Train,161,0.2160677751297866,92.09
2,Train,162,0.21401942595461007,92.15166666666667
2,Train,163,0.21233770653450676,92.14
2,Train,164,0.21229155037654504,92.21
2,Train,165,0.21125397749777974,92.35833333333333
2,Train,166,0.20980079201518748,92.32833333333333
2,Train,167,0.20936167495620078,92.29333333333334
2,Train,168,0.2076341709889001,92.39666666666666
2,Train,169,0.20661522103164975,92.50833333333334
2,Train,170,0.20629051062526862,92.475
2,Train,171,0.20485828657754204,92.52833333333334
2,Train,172,0.20367483951451815,92.53833333333333
2,Train,173,0.2015729454751971,92.57
2,Train,174,0.19989787377879778,92.65166666666667
2,Train,175,0.19812253040619837,92.83
2,Train,176,0.1969180726165839,92.8
2,Train,177,0.194977097377882,92.83666666666667
2,Train,178,0.19329552983211942,93.00666666666666
2,Train,179,0.19198173213505537,92.92
2,Train,180,0.19086065153435877,92.98833333333333
2,Train,181,0.1894931175902665,93.08666666666667
2,Train,182,0.1884907242412434,93.13833333333334
2,Train,183,0.18753441044404776,93.16166666666666
2,Train,184,0.18633568457943986,93.21333333333334
2,Train,185,0.1854348753742603,93.23166666666667
2,Train,186,0.18425799853711233,93.30666666666667
2,Train,187,0.1833123686455184,93.32666666666667
2,Train,188,0.18251897682658383,93.37833333333333
2,Train,189,0.1814857991566427,93.42666666666666
2,Train,190,0.18066327011827654,93.395
2,Train,191,0.17993700883407898,93.52
2,Train,192,0.17915004991945055,93.48333333333333
2,Train,193,0.1786799868075955,93.56
2,Train,194,0.17810390964319447,93.57
2,Train,195,0.17765261248531738,93.585
2,Train,196,0.1772739799100982,93.61833333333334
2,Train,197,0.1770156702694436,93.62
2,Train,198,0.17677934909692994,93.65666666666667
2,Train,199,0.17668956705724032,93.63666666666667
2,Train,200,0.17651217621359075,93.64333333333333
2,Train_Test,-1,0.27519252313188675,90.58
2,ResumeTrain,201,0.17646540227481555,93.645
2,ResumeTrain,202,0.17653808487451542,93.64666666666666
2,ResumeTrain,203,0.17662560238889205,93.63833333333334
2,ResumeTrain,204,0.17671155506545516,93.63
2,ResumeTrain,205,0.1769296106221734,93.62666666666667
2,ResumeTrain,206,0.17690855538308992,93.62833333333333
2,ResumeTrain,207,0.17712046413515153,93.62333333333333
2,ResumeTrain,208,0.17721809452277185,93.615
2,ResumeTrain,209,0.17743718745801515,93.60666666666667
2,ResumeTrain,210,0.17759257901403333,93.6
2,ResumeTrain,211,0.1776514259315,93.56166666666667
2,ResumeTrain_Test,-1,0.27534144529712096,90.46
2,GurobiComplete_Train,-1,-1,93.645
2,GurobiComplete_Val,-1,-1,90.58
2,Gurobi_Complete_Eval_Train,-1,2.288704372793507,93.645
2,Gurobi_Complete_Eval_Val,-1,2.288784517854964,90.58
2,GurobiEdit,1,2.2887031105858124,93.645
2,GurobiEdit,2,2.2791176363803154,90.23166666666667
2,GurobiEdit,3,2.233990523966971,82.19333333333333
2,GurobiEdit,4,2.0095142510327433,73.49666666666667
2,GurobiEdit,5,1.024860671077148,79.96833333333333
2,GurobiEdit,6,0.5447372945622815,81.57833333333333
2,GurobiEdit,7,0.4643395152824664,83.76
2,GurobiEdit,8,0.41924710902689655,85.35333333333334
2,GurobiEdit,9,0.3872828329999046,86.49666666666667
2,GurobiEdit,10,0.36108966358530536,87.39
2,GurobiEdit,11,0.33863248288694897,88.11166666666666
2,GurobiEdit,12,0.31925545100084796,88.75
2,GurobiEdit,13,0.3008725381302002,89.31
2,GurobiEdit,14,0.2826020946608838,89.88833333333334
2,GurobiEdit,15,0.2670718176182591,90.295
2,GurobiEdit,16,0.25455880780795764,90.78166666666667
2,GurobiEdit,17,0.24408514616376395,91.14833333333333
2,GurobiEdit,18,0.23562480017517057,91.42833333333333
2,GurobiEdit,19,0.22773688598801783,91.695
2,GurobiEdit,20,0.22105291155168544,91.93333333333334
2,GurobiEdit,21,0.21749395302074687,92.03833333333333
2,GurobiEdit,22,0.21259225485813343,92.24666666666667
2,GurobiEdit,23,0.21011933958646198,92.34166666666667
2,GurobiEdit,24,0.20827889396989926,92.46333333333334
2,GurobiEdit,25,0.20685695843730684,92.465
2,GurobiEdit,26,0.20458426572085595,92.53333333333333
2,GurobiEdit,27,0.20428697975797913,92.49
2,GurobiEdit,28,0.20308767075024572,92.56166666666667
2,GurobiEdit,29,0.2027560881641365,92.57666666666667
2,GurobiEdit,30,0.20270524611985707,92.61166666666666
2,GurobiEdit,31,0.20344683389909474,92.595
2,GurobiEdit,32,0.2052082246411165,92.52166666666666
2,GurobiEdit,33,0.20442493260434677,92.51
2,GurobiEdit,34,0.20379241185726585,92.61333333333333
2,GurobiEdit,35,0.20702464345184154,92.45666666666666
2,GurobiEdit,36,0.20955799712905862,92.355
2,GurobiEdit,37,0.20757751021927062,92.44
2,GurobiEdit,38,0.20970339972699353,92.385
2,GurobiEdit,39,0.21189267768491316,92.31833333333333
2,GurobiEdit,40,0.21440634217039625,92.295
2,GurobiEdit_Test,-1,0.3094814679527125,90.2
3,Train,1,0.6002732550573815,78.08833333333334
3,Train,2,0.4340239240090074,84.495
3,Train,3,0.4045148304856105,85.51833333333333
3,Train,4,0.38466336444670024,86.06
3,Train,5,0.3667502925111238,86.705
3,Train,6,0.3526432222431098,87.17166666666667
3,Train,7,0.34405218510903124,87.53333333333333
3,Train,8,0.33914732395573577,87.755
3,Train,9,0.33641717626878875,87.97
3,Train,10,0.3318444010809648,88.04666666666667
3,Train,11,0.3292274587910796,88.14166666666667
3,Train,12,0.32787781961037654,88.155
3,Train,13,0.32478357831226934,88.45666666666666
3,Train,14,0.32408915112848585,88.23
3,Train,15,0.31979111802769467,88.40833333333333
3,Train,16,0.3225801516824471,88.38
3,Train,17,0.31866925124578527,88.47833333333334
3,Train,18,0.3196183935316302,88.48666666666666
3,Train,19,0.3243364793123024,88.33166666666666
3,Train,20,0.3173381847265549,88.60166666666667
3,Train,21,0.3152632978342145,88.57333333333334
3,Train,22,0.3139786583038847,88.705
3,Train,23,0.3149198367157261,88.57166666666667
3,Train,24,0.32692157169270375,88.24833333333333
3,Train,25,0.3091619543676733,88.94166666666666
3,Train,26,0.30882601377899505,88.82
3,Train,27,0.31079821983651296,88.84
3,Train,28,0.313366107879071,88.74666666666667
3,Train,29,0.3101133836642001,88.83
3,Train,30,0.3118970681744351,88.87666666666667
3,Train,31,0.30958785660575094,88.885
3,Train,32,0.30884199839706494,88.96166666666667
3,Train,33,0.31515556511569287,88.68166666666667
3,Train,34,0.30481589750744176,89.15166666666667
3,Train,35,0.3077940732984766,88.91166666666666
3,Train,36,0.3037533141020846,89.005
3,Train,37,0.3036946628899771,89.01
3,Train,38,0.30439949918149156,89.105
3,Train,39,0.30382488281629233,89.21833333333333
3,Train,40,0.3034984384244581,89.13833333333334
3,Train,41,0.3003224489449368,89.29166666666667
3,Train,42,0.30456517988460996,89.06666666666666
3,Train,43,0.30013867386876036,89.34666666666666
3,Train,44,0.3035338628032949,89.065
3,Train,45,0.29692371880575713,89.38833333333334
3,Train,46,0.2986274144979244,89.30166666666666
3,Train,47,0.2974450067132451,89.23166666666667
3,Train,48,0.29780449489691835,89.425
3,Train,49,0.29438481695206864,89.36333333333333
3,Train,50,0.29723669907371164,89.29833333333333
3,Train,51,0.2981881387596322,89.27333333333333
3,Train,52,0.2917201158291294,89.60333333333334
3,Train,53,0.29408241013027087,89.46833333333333
3,Train,54,0.29052114198250684,89.605
3,Train,55,0.2929962472097723,89.57666666666667
3,Train,56,0.29091954760251576,89.46166666666667
3,Train,57,0.28917787239267567,89.555
3,Train,58,0.29350192449685797,89.57666666666667
3,Train,59,0.2910813402766596,89.605
3,Train,60,0.2902250172667302,89.71166666666667
3,Train,61,0.2914183508902426,89.52333333333333
3,Train,62,0.2892894967325787,89.70333333333333
3,Train,63,0.2856741983077736,89.73166666666667
3,Train,64,0.2858815858638716,89.665
3,Train,65,0.2883196425062093,89.64833333333333
3,Train,66,0.28367691537865714,89.91833333333334
3,Train,67,0.28747954202816206,89.69833333333334
3,Train,68,0.2851920657026504,89.78666666666666
3,Train,69,0.28270707506222886,89.70666666666666
