Epoch,Train Loss,Train Acc,Test Acc,Method
202,0.32703716,0.84808028,0.84079599,Train
203,0.32693565,0.84819084,0.84079599,Train
204,0.32683489,0.84821850,0.84090656,Train
205,0.32673463,0.84832907,0.84079599,Train
206,0.32663473,0.84832907,0.84090656,Train
207,0.32653531,0.84846723,0.84101713,Train
208,0.32643604,0.84849489,0.84112769,Train
209,0.32633725,0.84852254,0.84101713,Train
210,0.32623893,0.84852254,0.84101713,Train
211,0.32614106,0.84866077,0.84101713,Train
212,0.32604340,0.84863311,0.84101713,Train
213,0.32594600,0.84874368,0.84101713,Train
214,0.32584900,0.84866077,0.84134883,Train
215,0.32575235,0.84863311,0.84145939,Train
216,0.32565585,0.84860545,0.84168047,Train
217,0.32555926,0.84866077,0.84156990,Train
218,0.32546219,0.84877133,0.84134883,Train
219,0.32536554,0.84893715,0.84145939,Train
220,0.32526881,0.84918594,0.84123826,Train
221,0.32517213,0.84929651,0.84134883,Train
222,0.32507560,0.84962821,0.84145939,Train
223,0.32497975,0.84951764,0.84168047,Train
224,0.32488456,0.84951764,0.84156990,Train
225,0.32479024,0.84954530,0.84145939,Train
226,0.32469633,0.84940708,0.84134883,Train
227,0.32460317,0.84948999,0.84123826,Train
228,0.32451060,0.84948999,0.84145939,Train
229,0.32441756,0.84946239,0.84156990,Train
230,0.32432446,0.84946239,0.84134883,Train
231,0.32423207,0.84948999,0.84134883,Train
232,0.32414004,0.84940708,0.84134883,Train
233,0.32404828,0.84954530,0.84145939,Train
234,0.32395649,0.84976643,0.84123826,Train
235,0.32386422,0.84984934,0.84134883,Train
236,0.32377130,0.84998757,0.84112769,Train
237,0.32367861,0.85009813,0.84134883,Train
238,0.32358593,0.85012579,0.84123826,Train
239,0.32349357,0.85020870,0.84134883,Train
240,0.32340178,0.85015339,0.84168047,Train
241,0.32331055,0.85020870,0.84168047,Train
242,0.32321969,0.85026395,0.84168047,Train
243,0.32312876,0.85029161,0.84168047,Train
244,0.32303834,0.85037452,0.84156990,Train
245,0.32294866,0.85034692,0.84134883,Train
246,0.32286009,0.85034692,0.84145939,Train
247,0.32277203,0.85034692,0.84134883,Train
248,0.32268453,0.85056806,0.84145939,Train
249,0.32259771,0.85062331,0.84134883,Train
250,0.32251137,0.85073388,0.84134883,Train
251,0.32242543,0.85062331,0.84101713,Train
252,0.32233995,0.85056806,0.84057492,Train
253,0.32225478,0.85062331,0.84068549,Train
254,0.32217038,0.85067862,0.84079599,Train
255,0.32208622,0.85065097,0.84090656,Train
256,0.32200187,0.85070628,0.84101713,Train
257,0.32191756,0.85076153,0.84101713,Train
258,0.32183319,0.85076153,0.84112769,Train
259,0.32174951,0.85065097,0.84134883,Train
260,0.32166642,0.85065097,0.84134883,Train
261,0.32158354,0.85078919,0.84179103,Train
262,0.32150072,0.85092741,0.84179103,Train
263,0.32141855,0.85092741,0.84156990,Train
264,0.32133704,0.85114855,0.84168047,Train
265,0.32125577,0.85128671,0.84168047,Train
266,0.32117438,0.85131437,0.84190160,Train
267,0.32109383,0.85128671,0.84201217,Train
268,0.32101360,0.85120380,0.84245437,Train
269,0.32093346,0.85131437,0.84234381,Train
270,0.32085398,0.85142493,0.84234381,Train
271,0.32077482,0.85150784,0.84223330,Train
272,0.32069644,0.85145259,0.84201217,Train
273,0.32061821,0.85148025,0.84201217,Train
274,0.32054010,0.85145259,0.84212273,Train
275,0.32046196,0.85172898,0.84201217,Train
276,0.32038391,0.85181195,0.84201217,Train
277,0.32030636,0.85181195,0.84201217,Train
278,0.32022882,0.85175663,0.84179103,Train
279,0.32015106,0.85186720,0.84179103,Train
280,0.32007334,0.85197777,0.84179103,Train
281,0.31999594,0.85186720,0.84179103,Train
282,0.31991866,0.85192251,0.84179103,Train
283,0.31984133,0.85200542,0.84168047,Train
284,0.31976426,0.85208833,0.84156990,Train
285,0.31968740,0.85208833,0.84145939,Train
286,0.31961080,0.85214365,0.84145939,Train
287,0.31953436,0.85206068,0.84168047,Train
288,0.31945786,0.85219890,0.84179103,Train
289,0.31938097,0.85228181,0.84190160,Train
290,0.31930366,0.85230947,0.84190160,Train
291,0.31922600,0.85230947,0.84212273,Train
292,0.31914845,0.85233712,0.84212273,Train
293,0.31907138,0.85222656,0.84212273,Train
294,0.31899419,0.85233712,0.84223330,Train
295,0.31891677,0.85230947,0.84267551,Train
296,0.31883928,0.85225421,0.84278607,Train
297,0.31876209,0.85230947,0.84289664,Train
298,0.31868508,0.85230947,0.84267551,Train
299,0.31860811,0.85230947,0.84267551,Train
300,0.31853107,0.85233712,0.84278607,Train
301,0.31845424,0.85244769,0.84289664,Train
302,0.31837776,0.85247535,0.84311777,Train
303,0.31830189,0.85250294,0.84311777,Train
304,0.31822607,0.85253060,0.84289664,Train
305,0.31815022,0.85264117,0.84256494,Train
306,0.31807536,0.85269648,0.84267551,Train
307,0.31800094,0.85264117,0.84278607,Train
308,0.31792679,0.85280704,0.84289664,Train
309,0.31785280,0.85283470,0.84278607,Train
310,0.31777886,0.85286230,0.84267551,Train
311,0.31770515,0.85286230,0.84278607,Train
312,0.31763142,0.85277939,0.84289664,Train
313,0.31755787,0.85277939,0.84289664,Train
314,0.31748450,0.85286230,0.84278607,Train
315,0.31741086,0.85286230,0.84267551,Train
316,0.31733793,0.85277939,0.84289664,Train
317,0.31726578,0.85275173,0.84278607,Train
318,0.31719360,0.85275173,0.84289664,Train
319,0.31712145,0.85288996,0.84300721,Train
320,0.31704894,0.85316640,0.84300721,Train
321,0.31697607,0.85319400,0.84344941,Train
322,0.31690288,0.85305583,0.84333885,Train
323,0.31682959,0.85308343,0.84333885,Train
324,0.31675667,0.85319400,0.84311777,Train
325,0.31668368,0.85313874,0.84278607,Train
326,0.31661037,0.85313874,0.84267551,Train
327,0.31653690,0.85316640,0.84278607,Train
328,0.31646374,0.85311109,0.84278607,Train
329,0.31639063,0.85313874,0.84256494,Train
330,0.31631750,0.85319400,0.84256494,Train
331,0.31624487,0.85313874,0.84256494,Train
332,0.31617197,0.85316640,0.84267551,Train
333,0.31609932,0.85311109,0.84267551,Train
334,0.31602693,0.85302818,0.84278607,Train
335,0.31595421,0.85302818,0.84278607,Train
336,0.31588155,0.85300052,0.84278607,Train
337,0.31580928,0.85302818,0.84267551,Train
338,0.31573680,0.85300052,0.84256494,Train
339,0.31566414,0.85297287,0.84256494,Train
340,0.31559134,0.85300052,0.84245437,Train
341,0.31551826,0.85300052,0.84245437,Train
342,0.31544510,0.85316640,0.84223330,Train
343,0.31537157,0.85338753,0.84223330,Train
344,0.31529832,0.85344279,0.84234381,Train
345,0.31522512,0.85347044,0.84223330,Train
346,0.31515172,0.85358101,0.84201217,Train
347,0.31507814,0.85366392,0.84201217,Train
348,0.31500471,0.85377449,0.84223330,Train
349,0.31493098,0.85377449,0.84212273,Train
350,0.31485668,0.85374683,0.84212273,Train
351,0.31478244,0.85380214,0.84256494,Train
352,0.31470785,0.85385740,0.84245437,Train
353,0.31463316,0.85377449,0.84212273,Train
354,0.31455913,0.85385740,0.84223330,Train
355,0.31448507,0.85391271,0.84234381,Train
356,0.31441161,0.85402328,0.84245437,Train
357,0.31433851,0.85388505,0.84245437,Train
358,0.31426552,0.85407853,0.84267551,Train
359,0.31419268,0.85418910,0.84289664,Train
360,0.31412023,0.85418910,0.84322828,Train
361,0.31404746,0.85432732,0.84344941,Train
362,0.31397504,0.85407853,0.84355998,Train
363,0.31390268,0.85407853,0.84355998,Train
364,0.31382963,0.85405093,0.84355998,Train
365,0.31375667,0.85407853,0.84355998,Train
366,0.31368342,0.85405093,0.84355998,Train
367,0.31361008,0.85416150,0.84333885,Train
368,0.31353709,0.85421675,0.84322828,Train
369,0.31346422,0.85427207,0.84322828,Train
370,0.31339175,0.85427207,0.84333885,Train
371,0.31331986,0.85427207,0.84333885,Train
372,0.31324813,0.85438263,0.84355998,Train
373,0.31317624,0.85441023,0.84355998,Train
374,0.31310427,0.85452086,0.84367055,Train
375,0.31303212,0.85465902,0.84378111,Train
376,0.31295955,0.85471433,0.84389168,Train
377,0.31288701,0.85474199,0.84389168,Train
378,0.31281468,0.85474199,0.84400219,Train
379,0.31274208,0.85468668,0.84400219,Train
380,0.31267047,0.85460377,0.84411275,Train
381,0.31259891,0.85463142,0.84433389,Train
382,0.31252733,0.85468668,0.84455502,Train
383,0.31245530,0.85479724,0.84433389,Train
384,0.31238356,0.85482490,0.84433389,Train
385,0.31231168,0.85488015,0.84433389,Train
386,0.31224006,0.85479724,0.84433389,Train
387,0.31216910,0.85474199,0.84411275,Train
388,0.31209779,0.85485256,0.84389168,Train
389,0.31202611,0.85479724,0.84389168,Train
390,0.31195527,0.85496312,0.84389168,Train
391,0.31188339,0.85490781,0.84378111,Train
392,0.31181183,0.85499072,0.84400219,Train
393,0.31174016,0.85493547,0.84389168,Train
394,0.31166950,0.85504603,0.84400219,Train
395,0.31159812,0.85504603,0.84378111,Train
396,0.31152698,0.85504603,0.84355998,Train
397,0.31145567,0.85501838,0.84355998,Train
398,0.31138477,0.85496312,0.84378111,Train
399,0.31131339,0.85490781,0.84389168,Train
400,0.31124219,0.85493547,0.84411275,Train
401,0.31117058,0.85479724,0.84400219,Train
402,0.31109881,0.85479724,0.84433389,Train
403,0.31102657,0.85488015,0.84411275,Train
404,0.31095463,0.85482490,0.84389168,Train
405,0.31088251,0.85499072,0.84400219,Train
406,0.31081057,0.85490781,0.84411275,Train
407,0.31073853,0.85488015,0.84433389,Train
408,0.31066647,0.85504603,0.84422332,Train
409,0.31059471,0.85515660,0.84400219,Train
410,0.31052300,0.85532242,0.84411275,Train
411,0.31045082,0.85535008,0.84400219,Train
412,0.31037837,0.85532242,0.84389168,Train
413,0.31030580,0.85543299,0.84400219,Train
414,0.31023335,0.85554355,0.84422332,Train
415,0.31016091,0.85559887,0.84433389,Train
416,0.31008878,0.85570943,0.84422332,Train
417,0.31001747,0.85570943,0.84433389,Train
418,0.30994615,0.85573709,0.84433389,Train
419,0.30987504,0.85582000,0.84444445,Train
420,0.30980405,0.85576469,0.84455502,Train
421,0.30973288,0.85595822,0.84444445,Train
422,0.30966157,0.85595822,0.84444445,Train
423,0.30958992,0.85590291,0.84433389,Train
424,0.30951810,0.85579234,0.84411275,Train
425,0.30944601,0.85582000,0.84444445,Train
426,0.30937421,0.85587525,0.84455502,Train
427,0.30930212,0.85590291,0.84455502,Train
428,0.30922967,0.85593057,0.84477609,Train
429,0.30915713,0.85598582,0.84477609,Train
430,0.30908474,0.85593057,0.84488666,Train
431,0.30901271,0.85582000,0.84499723,Train
432,0.30894098,0.85595822,0.84477609,Train
433,0.30886847,0.85601348,0.84488666,Train
434,0.30879635,0.85595822,0.84488666,Train
435,0.30872506,0.85593057,0.84488666,Train
436,0.30865327,0.85595822,0.84477609,Train
437,0.30858144,0.85590291,0.84466559,Train
438,0.30851009,0.85590291,0.84455502,Train
439,0.30843839,0.85606879,0.84466559,Train
440,0.30836639,0.85626227,0.84466559,Train
441,0.30829477,0.85609639,0.84488666,Train
442,0.30822292,0.85617936,0.84488666,Train
443,0.30815101,0.85628992,0.84488666,Train
444,0.30807948,0.85628992,0.84488666,Train
445,0.30800778,0.85642815,0.84488666,Train
446,0.30793616,0.85656631,0.84488666,Train
447,0.30786446,0.85667688,0.84488666,Train
448,0.30779305,0.85673219,0.84488666,Train
449,0.30772209,0.85684276,0.84521836,Train
450,0.30765107,0.85687041,0.84488666,Train
451,0.30757996,0.85703623,0.84444445,Train
452,0.30750874,0.85711914,0.84488666,Train
453,0.30743766,0.85703623,0.84444445,Train
454,0.30736643,0.85711914,0.84400219,Train
455,0.30729488,0.85714680,0.84411275,Train
456,0.30722272,0.85720211,0.84444445,Train
457,0.30715066,0.85714680,0.84422332,Train
458,0.30707872,0.85728502,0.84433389,Train
459,0.30700609,0.85742325,0.84433389,Train
460,0.30693352,0.85736793,0.84422332,Train
461,0.30686092,0.85747850,0.84466559,Train
462,0.30678800,0.85745084,0.84422332,Train
463,0.30671468,0.85758907,0.84400219,Train
464,0.30664185,0.85747850,0.84422332,Train
465,0.30656877,0.85764438,0.84378111,Train
466,0.30649546,0.85775495,0.84355998,Train
467,0.30642140,0.85783786,0.84367055,Train
468,0.30634809,0.85789311,0.84378111,Train
469,0.30627438,0.85800368,0.84355998,Train
470,0.30620086,0.85800368,0.84367055,Train
471,0.30612788,0.85797608,0.84411275,Train
472,0.30605510,0.85803133,0.84367055,Train
473,0.30598205,0.85794842,0.84389168,Train
474,0.30590910,0.85805899,0.84411275,Train
475,0.30583614,0.85808665,0.84389168,Train
476,0.30576316,0.85808665,0.84389168,Train
477,0.30568993,0.85808665,0.84378111,Train
478,0.30561623,0.85814190,0.84389168,Train
479,0.30554274,0.85825247,0.84333885,Train
480,0.30546963,0.85822487,0.84355998,Train
481,0.30539551,0.85825247,0.84333885,Train
482,0.30532023,0.85830778,0.84289664,Train
483,0.30524549,0.85816956,0.84278607,Train
484,0.30516982,0.85830778,0.84245437,Train
485,0.30509338,0.85841835,0.84267551,Train
486,0.30501714,0.85841835,0.84278607,Train
487,0.30494076,0.85844600,0.84256494,Train
488,0.30486348,0.85850126,0.84289664,Train
489,0.30478629,0.85839069,0.84245437,Train
490,0.30470884,0.85828012,0.84278607,Train
491,0.30463091,0.85847360,0.84267551,Train
492,0.30455282,0.85863948,0.84278607,Train
493,0.30447447,0.85852891,0.84267551,Train
494,0.30439597,0.85850126,0.84267551,Train
495,0.30431753,0.85844600,0.84267551,Train
496,0.30423868,0.85850126,0.84289664,Train
497,0.30415922,0.85872239,0.84289664,Train
498,0.30407962,0.85883296,0.84311777,Train
499,0.30400035,0.85894352,0.84300721,Train
500,0.30392078,0.85891587,0.84289664,Train
501,0.30384141,0.85891587,0.84278607,Train
502,0.30376244,0.85880530,0.84267551,Train
503,0.30368328,0.85894352,0.84256494,Train
504,0.30360454,0.85902643,0.84256494,Train
505,0.30352578,0.85908175,0.84245437,Train
506,0.30344725,0.85919231,0.84289664,Train
507,0.30336863,0.85924757,0.84267551,Train
508,0.30328968,0.85930288,0.84256494,Train
509,0.30321091,0.85944110,0.84256494,Train
510,0.30313241,0.85949636,0.84289664,Train
511,0.30305409,0.85949636,0.84267551,Train
512,0.30297530,0.85935813,0.84245437,Train
513,0.30289641,0.85949636,0.84267551,Train
514,0.30281785,0.85933053,0.84289664,Train
515,0.30273983,0.85941344,0.84289664,Train
516,0.30266240,0.85971749,0.84300721,Train
517,0.30258474,0.85966223,0.84300721,Train
518,0.30250621,0.85963458,0.84289664,Train
519,0.30242828,0.85966223,0.84300721,Train
520,0.30235198,0.85974514,0.84300721,Train
521,0.30227548,0.85982805,0.84311777,Train
522,0.30220041,0.85985571,0.84289664,Train
523,0.30212522,0.85988337,0.84311777,Train
524,0.30205038,0.86004919,0.84289664,Train
525,0.30197534,0.86007684,0.84311777,Train
526,0.30189991,0.86004919,0.84300721,Train
527,0.30182680,0.86002153,0.84289664,Train
528,0.30175406,0.86043620,0.84289664,Train
529,0.30168140,0.86007684,0.84278607,Train
530,0.30160815,0.86046386,0.84289664,Train
531,0.30153313,0.86049145,0.84245437,Train
532,0.30146047,0.86051911,0.84256494,Train
533,0.30138627,0.86040854,0.84300721,Train
534,0.30131471,0.86054677,0.84256494,Train
535,0.30124176,0.86065733,0.84223330,Train
536,0.30117059,0.86043620,0.84267551,Train
537,0.30109850,0.86065733,0.84245437,Train
538,0.30102658,0.86043620,0.84223330,Train
539,0.30095470,0.86090612,0.84234381,Train
540,0.30088335,0.86040854,0.84245437,Train
541,0.30081126,0.86079556,0.84201217,Train
542,0.30073720,0.86065733,0.84201217,Train
543,0.30066472,0.86074024,0.84201217,Train
544,0.30059260,0.86071259,0.84190160,Train
545,0.30052125,0.86071259,0.84179103,Train
546,0.30045158,0.86109960,0.84190160,Train
547,0.30038267,0.86054677,0.84223330,Train
548,0.30031550,0.86134839,0.84145939,Train
549,0.30025032,0.86029798,0.84190160,Train
550,0.30018353,0.86137599,0.84134883,Train
551,0.30011427,0.86043620,0.84190160,Train
552,0.30004027,0.86093372,0.84168047,Train
553,0.29996336,0.86093372,0.84179103,Train
554,0.29988879,0.86085081,0.84145939,Train
555,0.29981935,0.86107194,0.84212273,Train
556,0.29975489,0.86090612,0.84134883,Train
557,0.29969108,0.86126542,0.84190160,Train
558,0.29962841,0.86109960,0.84168047,Train
559,0.29956162,0.86132073,0.84179103,Train
560,0.29948887,0.86115485,0.84212273,Train
561,0.29941395,0.86126542,0.84168047,Train
562,0.29933929,0.86118251,0.84134883,Train
563,0.29926848,0.86112726,0.84168047,Train
564,0.29919934,0.86145896,0.84134883,Train
565,0.29913193,0.86143130,0.84168047,Train
566,0.29906625,0.86145896,0.84145939,Train
567,0.29899904,0.86140364,0.84223330,Train
568,0.29893169,0.86151421,0.84101713,Train
569,0.29886246,0.86162478,0.84223330,Train
570,0.29879078,0.86170769,0.84046435,Train
571,0.29871741,0.86154187,0.84179103,Train
572,0.29864240,0.86145896,0.84079599,Train
573,0.29856893,0.86134839,0.84123826,Train
574,0.29849669,0.86145896,0.84145939,Train
575,0.29842693,0.86159712,0.84068549,Train
576,0.29835826,0.86156952,0.84190160,Train
577,0.29828915,0.86159712,0.84035379,Train
578,0.29822010,0.86165243,0.84201217,Train
579,0.29815066,0.86176300,0.84057492,Train
580,0.29808044,0.86187357,0.84190160,Train
581,0.29801071,0.86159712,0.84002209,Train
582,0.29794142,0.86181825,0.84123826,Train
583,0.29787290,0.86170769,0.84002209,Train
584,0.29780355,0.86187357,0.84123826,Train
585,0.29773471,0.86165243,0.84035379,Train
586,0.29766577,0.86198413,0.84145939,Train
587,0.29759514,0.86192882,0.84057492,Train
588,0.29752317,0.86223292,0.84090656,Train
589,0.29745132,0.86209470,0.84057492,Train
590,0.29738048,0.86226058,0.84035379,Train
591,0.29731068,0.86231583,0.84046435,Train
592,0.29724145,0.86234349,0.84046435,Train
593,0.29717267,0.86237115,0.84046435,Train
594,0.29710460,0.86234349,0.84057492,Train
595,0.29703829,0.86256462,0.84057492,Train
596,0.29697400,0.86239874,0.84046435,Train
597,0.29691285,0.86228818,0.84035379,Train
598,0.29685616,0.86212236,0.84024322,Train
599,0.29680145,0.86215001,0.84035379,Train
600,0.29674944,0.86223292,0.84024322,Train
601,0.29668984,0.86239874,0.84068549,Train
602,0.29662064,0.86234349,0.84002209,Train
603,0.29653636,0.86228818,0.83991158,Train
604,0.29644620,0.86253697,0.84002209,Train
605,0.29636681,0.86242640,0.84002209,Train
606,0.29630345,0.86253697,0.84002209,Train
