Epoch,Train Loss,Train Acc,Test Acc,Method
71,0.60207987,0.67777508,0.66833246,Train
72,0.60144055,0.67862928,0.66853648,Train
73,0.60080332,0.67933041,0.66889340,Train
74,0.60016769,0.68000615,0.67011726,Train
75,0.59953445,0.68055433,0.67047423,Train
76,0.59890270,0.68088579,0.67047423,Train
77,0.59827280,0.68131924,0.67103517,Train
78,0.59764719,0.68205869,0.67139214,Train
79,0.59702486,0.68246663,0.67205507,Train
80,0.59640515,0.68295109,0.67256504,Train
81,0.59578925,0.68341005,0.67338091,Train
82,0.59517574,0.68383074,0.67394185,Train
83,0.59456420,0.68462116,0.67506373,Train
84,0.59395331,0.68510562,0.67577767,Train
85,0.59334302,0.68575579,0.67633861,Train
86,0.59273207,0.68625301,0.67598164,Train
87,0.59212148,0.68643147,0.67633861,Train
88,0.59151012,0.68681395,0.67638958,Train
89,0.59090048,0.68737489,0.67664456,Train
90,0.59029233,0.68794858,0.67730749,Train
91,0.58968723,0.68848407,0.67730749,Train
92,0.58908486,0.68899399,0.67746049,Train
93,0.58848339,0.68946570,0.67853135,Train
94,0.58788186,0.69011587,0.67863333,Train
95,0.58728123,0.69054937,0.67914331,Train
96,0.58668309,0.69112301,0.67914331,Train
97,0.58608800,0.69174773,0.67985719,Train
98,0.58549392,0.69207919,0.68031615,Train
99,0.58490252,0.69261461,0.68052012,Train
100,0.58431393,0.69300985,0.68082613,Train
101,0.58372760,0.69351983,0.68057114,Train
102,0.58314389,0.69396603,0.68097907,Train
103,0.58256298,0.69445044,0.68148905,Train
104,0.58198357,0.69511342,0.68255991,Train
105,0.58140546,0.69569987,0.68322283,Train
106,0.58082813,0.69627357,0.68347782,Train
107,0.58025342,0.69679624,0.68332481,Train
108,0.57968074,0.69742095,0.68383479,Train
109,0.57911021,0.69781613,0.68383479,Train
110,0.57854050,0.69833887,0.68439573,Train
111,0.57797116,0.69874680,0.68403876,Train
112,0.57740343,0.69935876,0.68424273,Train
113,0.57683557,0.69990695,0.68495667,Train
114,0.57626945,0.70049340,0.68536460,Train
115,0.57570577,0.70083761,0.68592554,Train
116,0.57514286,0.70119458,0.68653750,Train
117,0.57458019,0.70217621,0.68648648,Train
118,0.57401747,0.70253319,0.68704742,Train
119,0.57345486,0.70280093,0.68694544,Train
120,0.57289308,0.70299214,0.68745536,Train
121,0.57233346,0.70354033,0.68781233,Train
122,0.57177502,0.70376980,0.68750638,Train
123,0.57121873,0.70435625,0.68811828,Train
124,0.57066435,0.70475149,0.68816930,Train
125,0.57011169,0.70503193,0.68924016,Train
126,0.56956065,0.70535064,0.68934220,Train
127,0.56901234,0.70589888,0.68969911,Train
128,0.56846720,0.70623034,0.68969911,Train
129,0.56792468,0.70681673,0.69046402,Train
130,0.56738245,0.70727569,0.69056606,Train
131,0.56684041,0.70759445,0.69046402,Train
132,0.56630069,0.70811713,0.69056606,Train
133,0.56576163,0.70865256,0.69082099,Train
134,0.56522387,0.70870358,0.69046402,Train
135,0.56468862,0.70898408,0.69041306,Train
136,0.56415480,0.70943028,0.69077003,Train
137,0.56362039,0.71004218,0.69071901,Train
138,0.56308645,0.71057767,0.69077003,Train
139,0.56255215,0.71098560,0.69153494,Train
140,0.56201726,0.71129155,0.69143295,Train
141,0.56148446,0.71191627,0.69209588,Train
142,0.56095505,0.71220946,0.69199389,Train
143,0.56042671,0.71255368,0.69158590,Train
144,0.55989850,0.71301264,0.69178993,Train
145,0.55937016,0.71315289,0.69209588,Train
146,0.55884290,0.71348435,0.69224888,Train
147,0.55831659,0.71382856,0.69260579,Train
148,0.55779302,0.71400708,0.69280982,Train
149,0.55727094,0.71433854,0.69311577,Train
150,0.55675071,0.71488672,0.69316673,Train
151,0.55623037,0.71530741,0.69337070,Train
152,0.55570972,0.71570265,0.69403368,Train
153,0.55519056,0.71628910,0.69459462,Train
154,0.55467278,0.71664608,0.69490057,Train
155,0.55415630,0.71697754,0.69505352,Train
156,0.55364370,0.71762770,0.69484955,Train
157,0.55313522,0.71766597,0.69576746,Train
158,0.55263251,0.71820140,0.69576746,Train
159,0.55214161,0.71852010,0.69541049,Train
160,0.55166835,0.71887708,0.69597143,Train
161,0.55122012,0.71920854,0.69617540,Train
162,0.55076450,0.71989697,0.69663435,Train
163,0.55025107,0.71999896,0.69729728,Train
164,0.54972267,0.72035593,0.69750130,Train
165,0.54926211,0.72072566,0.69750130,Train
166,0.54885006,0.72104436,0.69806224,Train
167,0.54840314,0.72109538,0.69796020,Train
168,0.54790807,0.72151607,0.69785821,Train
169,0.54744405,0.72200054,0.69821519,Train
170,0.54703444,0.72154158,0.69785821,Train
171,0.54661310,0.72252321,0.69887811,Train
172,0.54615110,0.72290570,0.69872516,Train
173,0.54569501,0.72286743,0.69877613,Train
174,0.54527992,0.72316068,0.69959205,Train
175,0.54487389,0.72317344,0.69836819,Train
176,0.54444343,0.72361964,0.69949007,Train
177,0.54400146,0.72382361,0.69964302,Train
178,0.54357797,0.72383636,0.69877613,Train
179,0.54317713,0.72419333,0.69984704,Train
180,0.54277354,0.72411680,0.69933707,Train
181,0.54235464,0.72470325,0.69969404,Train
182,0.54193056,0.72483075,0.69969404,Train
183,0.54151791,0.72499651,0.69999999,Train
184,0.54111916,0.72605467,0.69928610,Train
185,0.54072493,0.72550642,0.69954103,Train
186,0.54032767,0.72661561,0.69943905,Train
187,0.53992712,0.72630960,0.69974500,Train
188,0.53952402,0.72687054,0.69989800,Train
189,0.53912371,0.72740602,0.69979602,Train
190,0.53873193,0.72773749,0.69974500,Train
191,0.53834683,0.72786498,0.69954103,Train
192,0.53796661,0.72777575,0.69943905,Train
193,0.53759074,0.72841316,0.70066291,Train
194,0.53721827,0.72808170,0.69959205,Train
195,0.53684789,0.72894859,0.70040798,Train
196,0.53648263,0.72868091,0.70030594,Train
197,0.53612334,0.72915256,0.69994903,Train
198,0.53576517,0.72875738,0.70107090,Train
199,0.53539735,0.72967529,0.70091790,Train
200,0.53501904,0.72959882,0.70152986,Train
201,0.53463280,0.73045295,0.70188677,Train
202,0.53425395,0.73047847,0.70152986,Train
203,0.53389168,0.73064417,0.70183581,Train
204,0.53354639,0.73088640,0.70224375,Train
205,0.53321159,0.73069519,0.70234573,Train
206,0.53288406,0.73128164,0.70209080,Train
207,0.53256255,0.73098838,0.70229477,Train
208,0.53224230,0.73125613,0.70173383,Train
209,0.53191763,0.73168957,0.70300865,Train
210,0.53157777,0.73179156,0.70239675,Train
211,0.53122300,0.73260748,0.70265168,Train
212,0.53086478,0.73258203,0.70254970,Train
213,0.53052056,0.73302823,0.70270270,Train
214,0.53019631,0.73300272,0.70244771,Train
215,0.52988899,0.73319393,0.70356959,Train
216,0.52959269,0.73316842,0.70224375,Train
217,0.52929956,0.73380589,0.70418155,Train
218,0.52900612,0.73357642,0.70244771,Train
219,0.52870250,0.73427761,0.70479345,Train
220,0.52838427,0.73415011,0.70316166,Train
221,0.52805215,0.73469830,0.70540541,Train
222,0.52771562,0.73480028,0.70418155,Train
223,0.52738744,0.73518276,0.70484447,Train
224,0.52707458,0.73533577,0.70530343,Train
225,0.52677625,0.73510629,0.70443654,Train
226,0.52648789,0.73562896,0.70499748,Train
227,0.52620679,0.73542500,0.70392656,Train
228,0.52593148,0.73610067,0.70525241,Train
229,0.52566427,0.73578197,0.70474249,Train
230,0.52539939,0.73649585,0.70520145,Train
231,0.52512997,0.73604965,0.70535439,Train
232,0.52483857,0.73694205,0.70545638,Train
233,0.52451980,0.73652136,0.70545638,Train
234,0.52418715,0.73709506,0.70601732,Train
235,0.52386856,0.73710781,0.70637429,Train
236,0.52358145,0.73694205,0.70601732,Train
237,0.52332324,0.73757952,0.70673126,Train
238,0.52307940,0.73719704,0.70627230,Train
239,0.52283710,0.73778349,0.70668024,Train
240,0.52258503,0.73779625,0.70632333,Train
241,0.52231103,0.73816597,0.70693523,Train
242,0.52201670,0.73817873,0.70693523,Train
243,0.52171540,0.73857391,0.70688426,Train
244,0.52142602,0.73868865,0.70713919,Train
245,0.52115852,0.73877788,0.70673126,Train
246,0.52091146,0.73910940,0.70754719,Train
247,0.52067846,0.73863769,0.70668024,Train
248,0.52045006,0.73931336,0.70775115,Train
249,0.52022159,0.73858666,0.70703721,Train
250,0.51998895,0.73975956,0.70831209,Train
251,0.51974624,0.73927510,0.70713919,Train
252,0.51948661,0.73979783,0.70831209,Train
253,0.51921058,0.74005276,0.70734322,Train
254,0.51892763,0.74035877,0.70846504,Train
255,0.51865309,0.74046075,0.70815909,Train
256,0.51839340,0.74062645,0.70815909,Train
257,0.51814973,0.74074119,0.70861804,Train
258,0.51791900,0.74060100,0.70749617,Train
259,0.51769936,0.74058825,0.70892400,Train
260,0.51748949,0.74071574,0.70688426,Train
261,0.51728630,0.74095792,0.70902598,Train
262,0.51708841,0.74088144,0.70729220,Train
263,0.51687932,0.74141687,0.70938295,Train
264,0.51664686,0.74121290,0.70785314,Train
265,0.51638019,0.74178660,0.70933199,Train
266,0.51609510,0.74153161,0.70866907,Train
267,0.51581937,0.74210531,0.70841408,Train
268,0.51557547,0.74237305,0.70897502,Train
269,0.51536667,0.74183762,0.70851606,Train
270,0.51517934,0.74280649,0.70917898,Train
271,0.51499665,0.74199057,0.70902598,Train
272,0.51480293,0.74315071,0.70897502,Train
273,0.51458716,0.74222004,0.70943397,Train
274,0.51434648,0.74338019,0.70912802,Train
275,0.51409209,0.74301052,0.70943397,Train
276,0.51384407,0.74363518,0.70963794,Train
277,0.51361287,0.74368620,0.70917898,Train
278,0.51340073,0.74359691,0.70973992,Train
279,0.51319993,0.74366069,0.70846504,Train
280,0.51300538,0.74369895,0.70953596,Train
281,0.51281661,0.74424714,0.70780212,Train
282,0.51263452,0.74374992,0.70958692,Train
283,0.51245713,0.74450207,0.70775115,Train
284,0.51228136,0.74376267,0.70877105,Train
285,0.51209527,0.74473155,0.70815909,Train
286,0.51189482,0.74456584,0.70902598,Train
287,0.51167500,0.74526703,0.70897502,Train
288,0.51144344,0.74547100,0.70882201,Train
289,0.51121002,0.74547100,0.70923001,Train
290,0.51098853,0.74541998,0.70912802,Train
291,0.51078492,0.74561125,0.70872003,Train
292,0.51059967,0.74601918,0.70917898,Train
293,0.51042974,0.74594271,0.70851606,Train
294,0.51027179,0.74658012,0.70928097,Train
295,0.51012182,0.74621046,0.70846504,Train
296,0.50997567,0.74652916,0.70887303,Train
297,0.50983101,0.74592996,0.70917898,Train
298,0.50967813,0.74692434,0.70866907,Train
299,0.50950193,0.74623591,0.70948493,Train
300,0.50928599,0.74714106,0.70826107,Train
301,0.50903928,0.74724311,0.70928097,Train
302,0.50879467,0.74779129,0.70923001,Train
303,0.50858653,0.74789327,0.70841408,Train
304,0.50842142,0.74729407,0.70856708,Train
305,0.50828373,0.74779129,0.70856708,Train
306,0.50815535,0.74738330,0.70851606,Train
307,0.50801849,0.74799526,0.70846504,Train
308,0.50786346,0.74780405,0.70826107,Train
309,0.50768167,0.74825025,0.70795512,Train
310,0.50747848,0.74854344,0.70780212,Train
311,0.50726688,0.74846697,0.70775115,Train
312,0.50706285,0.74876016,0.70739418,Train
313,0.50687873,0.74854344,0.70734322,Train
314,0.50671643,0.74876016,0.70795512,Train
315,0.50656933,0.74892592,0.70698625,Train
316,0.50642854,0.74898964,0.70805711,Train
317,0.50628948,0.74915540,0.70693523,Train
318,0.50614840,0.74927014,0.70821011,Train
319,0.50600636,0.74910438,0.70775115,Train
320,0.50585759,0.74975461,0.70800614,Train
321,0.50569922,0.74929565,0.70764917,Train
322,0.50552320,0.75000954,0.70861804,Train
323,0.50533319,0.74974185,0.70719022,Train
324,0.50513124,0.75012428,0.70775115,Train
325,0.50493401,0.75023901,0.70729220,Train
326,0.50474972,0.75058323,0.70739418,Train
327,0.50458103,0.75065976,0.70719022,Train
328,0.50442576,0.75078726,0.70713919,Train
329,0.50427997,0.75071073,0.70800614,Train
330,0.50414193,0.75053227,0.70739418,Train
331,0.50401098,0.75104219,0.70841408,Train
332,0.50389063,0.75054502,0.70775115,Train
333,0.50378478,0.75139916,0.70815909,Train
334,0.50369370,0.75057054,0.70795512,Train
335,0.50360978,0.75157768,0.70734322,Train
336,0.50350761,0.75087649,0.70826107,Train
337,0.50334507,0.75180715,0.70810813,Train
338,0.50310808,0.75159043,0.70856708,Train
339,0.50283831,0.75170517,0.70815909,Train
340,0.50261092,0.75173062,0.70826107,Train
341,0.50246400,0.75202388,0.70810813,Train
342,0.50237751,0.75216413,0.70836306,Train
343,0.50230306,0.75190914,0.70851606,Train
344,0.50219786,0.75247008,0.70815909,Train
345,0.50204581,0.75213861,0.70892400,Train
346,0.50185424,0.75253379,0.70841408,Train
347,0.50165892,0.75263578,0.70907700,Train
348,0.50149077,0.75261033,0.70928097,Train
349,0.50136161,0.75268680,0.70785314,Train
350,0.50126052,0.75245732,0.70887303,Train
351,0.50116569,0.75283980,0.70790416,Train
352,0.50105929,0.75240630,0.70897502,Train
353,0.50092667,0.75306928,0.70785314,Train
354,0.50077200,0.75258482,0.70933199,Train
355,0.50060683,0.75324774,0.70795512,Train
356,0.50044847,0.75296730,0.70861804,Train
357,0.50030440,0.75342625,0.70861804,Train
358,0.50017327,0.75338799,0.70856708,Train
359,0.50005019,0.75333697,0.70907700,Train
360,0.49993432,0.75393617,0.70831209,Train
361,0.49982470,0.75328600,0.70897502,Train
362,0.49972072,0.75410193,0.70815909,Train
363,0.49961814,0.75343895,0.70892400,Train
364,0.49951515,0.75453538,0.70759815,Train
365,0.49941066,0.75329876,0.70917898,Train
366,0.49930406,0.75453538,0.70749617,Train
367,0.49919388,0.75356644,0.70872003,Train
368,0.49907103,0.75482857,0.70754719,Train
369,0.49893352,0.75396168,0.70877105,Train
370,0.49878034,0.75501984,0.70815909,Train
371,0.49862069,0.75429314,0.70907700,Train
372,0.49846503,0.75505805,0.70841408,Train
373,0.49832025,0.75481582,0.70826107,Train
374,0.49818814,0.75493056,0.70872003,Train
375,0.49806586,0.75513458,0.70826107,Train
376,0.49795052,0.75500709,0.70836306,Train
377,0.49784109,0.75588673,0.70810813,Train
378,0.49773878,0.75522381,0.70846504,Train
379,0.49764487,0.75603974,0.70785314,Train
380,0.49756390,0.75527477,0.70897502,Train
381,0.49749926,0.75611621,0.70683324,Train
382,0.49745706,0.75540227,0.70958692,Train
383,0.49743012,0.75621819,0.70617032,Train
384,0.49740469,0.75536406,0.70877105,Train
385,0.49733058,0.75649869,0.70591533,Train
386,0.49716929,0.75567001,0.70887303,Train
387,0.49691486,0.75646043,0.70775115,Train
388,0.49665025,0.75652421,0.70846504,Train
389,0.49646604,0.75612897,0.70892400,Train
390,0.49638882,0.75680465,0.70719022,Train
391,0.49637148,0.75617999,0.70933199,Train
392,0.49633965,0.75727636,0.70632333,Train
393,0.49624157,0.75632018,0.70887303,Train
394,0.49607110,0.75718713,0.70724118,Train
395,0.49587822,0.75693214,0.70815909,Train
396,0.49572000,0.75703412,0.70821011,Train
397,0.49561945,0.75727636,0.70759815,Train
398,0.49555889,0.75686842,0.70902598,Train
399,0.49550217,0.75778633,0.70642531,Train
400,0.49542037,0.75690663,0.70872003,Train
401,0.49530178,0.75779903,0.70729220,Train
402,0.49516004,0.75763333,0.70907700,Train
403,0.49501827,0.75773531,0.70800614,Train
404,0.49489462,0.75797755,0.70780212,Train
405,0.49479431,0.75769705,0.70826107,Train
406,0.49471107,0.75818151,0.70703721,Train
407,0.49463487,0.75735283,0.70836306,Train
408,0.49455649,0.75839823,0.70693523,Train
409,0.49447069,0.75772256,0.70815909,Train
410,0.49437511,0.75869149,0.70708823,Train
411,0.49427009,0.75827074,0.70790416,Train
412,0.49415624,0.75886995,0.70662928,Train
413,0.49403808,0.75832176,0.70744520,Train
414,0.49391964,0.75874245,0.70734322,Train
415,0.49380669,0.75828350,0.70749617,Train
416,0.49370101,0.75847477,0.70744520,Train
417,0.49360242,0.75862771,0.70744520,Train
418,0.49350873,0.75885719,0.70734322,Train
419,0.49341765,0.75871694,0.70759815,Train
420,0.49332911,0.75869149,0.70775115,Train
421,0.49324346,0.75899744,0.70724118,Train
422,0.49316373,0.75874245,0.70790416,Train
423,0.49309251,0.75937992,0.70617032,Train
424,0.49303868,0.75899744,0.70775115,Train
425,0.49300751,0.75944364,0.70576239,Train
426,0.49301368,0.75823253,0.70821011,Train
427,0.49305093,0.75930339,0.70545638,Train
428,0.49309731,0.75786281,0.70831209,Train
429,0.49306667,0.75931615,0.70545638,Train
430,0.49288300,0.75889546,0.70805711,Train
431,0.49255413,0.75976235,0.70586437,Train
432,0.49224117,0.75953287,0.70698625,Train
433,0.49209905,0.75939268,0.70764917,Train
434,0.49212381,0.75967312,0.70520145,Train
435,0.49217933,0.75903571,0.70805711,Train
436,0.49212945,0.75985157,0.70520145,Train
437,0.49194607,0.75973684,0.70744520,Train
438,0.49171829,0.76005560,0.70668024,Train
439,0.49156696,0.75999182,0.70586437,Train
440,0.49152008,0.75966036,0.70821011,Train
441,0.49151012,0.75985157,0.70479345,Train
442,0.49146032,0.76001734,0.70815909,Train
443,0.49134159,0.75999182,0.70596635,Train
444,0.49119040,0.75990260,0.70754719,Train
445,0.49105838,0.76031053,0.70749617,Train
446,0.49097100,0.76009381,0.70611930,Train
447,0.49091423,0.76029783,0.70770013,Train
448,0.49085724,0.76006836,0.70596635,Train
449,0.49077776,0.76043802,0.70759815,Train
450,0.49066931,0.76059103,0.70673126,Train
451,0.49054843,0.76080775,0.70719022,Train
452,0.49043864,0.76065475,0.70744520,Train
453,0.49035448,0.76066750,0.70673126,Train
454,0.49028987,0.76065475,0.70698625,Train
455,0.49022609,0.76062930,0.70678228,Train
456,0.49014938,0.76074404,0.70668024,Train
457,0.49005526,0.76083326,0.70678228,Train
458,0.48995432,0.76092249,0.70729220,Train
459,0.48985508,0.76090974,0.70662928,Train
460,0.48976046,0.76087153,0.70673126,Train
461,0.48967028,0.76106274,0.70739418,Train
462,0.48958510,0.76102448,0.70637429,Train
463,0.48950553,0.76090974,0.70708823,Train
464,0.48942953,0.76097351,0.70642531,Train
465,0.48935339,0.76085877,0.70724118,Train
466,0.48927411,0.76112646,0.70662928,Train
467,0.48919284,0.76087153,0.70713919,Train
468,0.48911017,0.76117748,0.70647627,Train
469,0.48902726,0.76090974,0.70662928,Train
470,0.48894444,0.76112646,0.70596635,Train
471,0.48886332,0.76108825,0.70652729,Train
472,0.48878318,0.76139420,0.70601732,Train
473,0.48870489,0.76069301,0.70642531,Train
474,0.48862836,0.76182765,0.70642531,Train
475,0.48855531,0.76060379,0.70632333,Train
476,0.48848662,0.76224840,0.70611930,Train
477,0.48842329,0.76052731,0.70688426,Train
478,0.48836371,0.76224840,0.70596635,Train
479,0.48830760,0.76079500,0.70662928,Train
480,0.48824972,0.76208264,0.70622134,Train
481,0.48818853,0.76082051,0.70647627,Train
482,0.48811239,0.76224840,0.70606834,Train
483,0.48801747,0.76079500,0.70632333,Train
484,0.48789939,0.76229936,0.70596635,Train
485,0.48776433,0.76135594,0.70637429,Train
486,0.48762363,0.76232487,0.70622134,Train
487,0.48749286,0.76185316,0.70632333,Train
488,0.48738062,0.76196790,0.70611930,Train
489,0.48728818,0.76214635,0.70647627,Train
490,0.48721373,0.76178944,0.70652729,Train
491,0.48715195,0.76257986,0.70688426,Train
492,0.48709780,0.76155996,0.70637429,Train
493,0.48704889,0.76279658,0.70734322,Train
494,0.48700392,0.76163644,0.70596635,Train
495,0.48696026,0.76291132,0.70652729,Train
496,0.48691323,0.76162368,0.70571136,Train
497,0.48685583,0.76293683,0.70662928,Train
498,0.48678297,0.76182765,0.70586437,Train
499,0.48668483,0.76308978,0.70678228,Train
500,0.48656508,0.76232487,0.70545638,Train
501,0.48642796,0.76300055,0.70673126,Train
502,0.48629409,0.76256710,0.70611930,Train
503,0.48617497,0.76278383,0.70698625,Train
504,0.48607776,0.76292408,0.70708823,Train
505,0.48599961,0.76274556,0.70647627,Train
506,0.48593548,0.76308978,0.70749617,Train
507,0.48587996,0.76272005,0.70606834,Train
508,0.48583004,0.76312804,0.70729220,Train
509,0.48578498,0.76270735,0.70601732,Train
510,0.48574057,0.76338303,0.70693523,Train
511,0.48569703,0.76266909,0.70566040,Train
512,0.48564658,0.76344675,0.70693523,Train
513,0.48558393,0.76282209,0.70566040,Train
514,0.48550117,0.76338303,0.70698625,Train
515,0.48539978,0.76275831,0.70586437,Train
516,0.48528326,0.76335752,0.70734322,Train
517,0.48516130,0.76326829,0.70596635,Train
518,0.48504317,0.76324278,0.70652729,Train
519,0.48493725,0.76352322,0.70647627,Train
520,0.48484656,0.76337028,0.70668024,Train
521,0.48477030,0.76326829,0.70678228,Train
522,0.48470384,0.76334476,0.70637429,Train
523,0.48464301,0.76358700,0.70683324,Train
524,0.48458779,0.76343399,0.70617032,Train
525,0.48453754,0.76367623,0.70708823,Train
526,0.48449284,0.76348501,0.70591533,Train
527,0.48445219,0.76384199,0.70719022,Train
528,0.48441881,0.76365072,0.70622134,Train
529,0.48438689,0.76407146,0.70739418,Train
530,0.48435369,0.76354873,0.70652729,Train
531,0.48430589,0.76403320,0.70729220,Train
532,0.48423681,0.76395673,0.70662928,Train
533,0.48413593,0.76405871,0.70749617,Train
534,0.48400933,0.76386744,0.70647627,Train
535,0.48386818,0.76417345,0.70713919,Train
536,0.48373333,0.76403320,0.70678228,Train
537,0.48361975,0.76417345,0.70673126,Train
538,0.48353317,0.76386744,0.70708823,Train
539,0.48346925,0.76430094,0.70637429,Train
540,0.48342079,0.76459414,0.70708823,Train
541,0.48338220,0.76409692,0.70647627,Train
542,0.48334756,0.76453042,0.70708823,Train
543,0.48331505,0.76430094,0.70657825,Train
544,0.48327503,0.76464516,0.70688426,Train
545,0.48322672,0.76442844,0.70683324,Train
546,0.48315865,0.76465791,0.70683324,Train
547,0.48307189,0.76441568,0.70647627,Train
548,0.48296532,0.76493835,0.70739418,Train
549,0.48285094,0.76454318,0.70662928,Train
550,0.48273847,0.76493835,0.70683324,Train
551,0.48263648,0.76470888,0.70678228,Train
552,0.48254853,0.76482362,0.70668024,Train
553,0.48247349,0.76492560,0.70673126,Train
554,0.48240757,0.76495111,0.70703721,Train
555,0.48234800,0.76519334,0.70668024,Train
556,0.48229343,0.76515508,0.70719022,Train
557,0.48224422,0.76534635,0.70662928,Train
558,0.48220304,0.76552480,0.70703721,Train
559,0.48217082,0.76553756,0.70647627,Train
560,0.48214999,0.76541007,0.70632333,Train
561,0.48213914,0.76530808,0.70560938,Train
562,0.48213714,0.76505309,0.70657825,Train
563,0.48213077,0.76530808,0.70591533,Train
564,0.48210528,0.76520610,0.70662928,Train
565,0.48203242,0.76541007,0.70550740,Train
566,0.48190767,0.76526982,0.70632333,Train
567,0.48173717,0.76592004,0.70622134,Train
568,0.48156065,0.76607299,0.70693523,Train
569,0.48141611,0.76631522,0.70662928,Train
570,0.48132482,0.76634073,0.70688426,Train
571,0.48128223,0.76611125,0.70622134,Train
572,0.48126793,0.76630247,0.70642531,Train
573,0.48126003,0.76583076,0.70642531,Train
574,0.48123950,0.76611125,0.70571136,Train
575,0.48119354,0.76586902,0.70668024,Train
576,0.48111725,0.76637900,0.70606834,Train
577,0.48101360,0.76612401,0.70632333,Train
578,0.48090032,0.76681244,0.70632333,Train
579,0.48079017,0.76657021,0.70632333,Train
580,0.48069704,0.76671046,0.70601732,Train
581,0.48062578,0.76692718,0.70642531,Train
582,0.48057339,0.76662117,0.70617032,Train
583,0.48053348,0.76687616,0.70606834,Train
584,0.48050007,0.76642996,0.70642531,Train
585,0.48046792,0.76665944,0.70606834,Train
586,0.48043269,0.76650643,0.70586437,Train
587,0.48039141,0.76672322,0.70581335,Train
588,0.48034301,0.76659572,0.70601732,Train
589,0.48028424,0.76700366,0.70545638,Train
590,0.48021439,0.76659572,0.70581335,Train
591,0.48013538,0.76715666,0.70591533,Train
592,0.48005152,0.76691443,0.70560938,Train
593,0.47996491,0.76737338,0.70606834,Train
594,0.47988087,0.76719487,0.70515043,Train
595,0.47980213,0.76748812,0.70571136,Train
596,0.47972983,0.76719487,0.70504844,Train
597,0.47966284,0.76730961,0.70540541,Train
598,0.47960073,0.76730961,0.70520145,Train
599,0.47954133,0.76730961,0.70489544,Train
600,0.47948301,0.76759011,0.70566040,Train
601,0.47942644,0.76739889,0.70469147,Train
602,0.47937125,0.76773036,0.70560938,Train
603,0.47931871,0.76747537,0.70474249,Train
604,0.47927061,0.76776856,0.70576239,Train
605,0.47922909,0.76732236,0.70504844,Train
606,0.47919747,0.76767933,0.70530343,Train
