Epoch,Train Loss,Train Acc,Test Acc,Method
43,0.62440687,0.65439385,0.65048444,Train
44,0.62347001,0.65560502,0.65099442,Train
45,0.62254578,0.65676510,0.65247321,Train
46,0.62163699,0.65803999,0.65369707,Train
47,0.62074810,0.65875393,0.65405405,Train
48,0.61987841,0.66016906,0.65446198,Train
49,0.61902952,0.66106147,0.65532893,Train
50,0.61820155,0.66157138,0.65660375,Train
51,0.61739522,0.66257858,0.65690976,Train
52,0.61660671,0.66333073,0.65777665,Train
53,0.61583072,0.66423589,0.65833759,Train
54,0.61506611,0.66488612,0.66002041,Train
55,0.61431038,0.66562551,0.66104031,Train
56,0.61355913,0.66673464,0.66175419,Train
57,0.61281192,0.66771632,0.66195816,Train
58,0.61206430,0.66850674,0.66338605,Train
59,0.61131674,0.66900396,0.66389596,Train
60,0.61057019,0.66964138,0.66404897,Train
61,0.60982525,0.67049557,0.66517085,Train
62,0.60908699,0.67076325,0.66557878,Train
63,0.60835582,0.67142618,0.66588473,Train
64,0.60763097,0.67197442,0.66659868,Train
65,0.60691297,0.67250985,0.66777152,Train
66,0.60619986,0.67333853,0.66828150,Train
67,0.60549581,0.67381024,0.66894442,Train
68,0.60480046,0.67461342,0.66889340,Train
69,0.60411334,0.67535281,0.66899544,Train
70,0.60343087,0.67601573,0.66970932,Train
71,0.60275257,0.67681891,0.67001528,Train
72,0.60207784,0.67764759,0.66996431,Train
73,0.60140562,0.67884600,0.66986233,Train
74,0.60073650,0.67948341,0.67032129,Train
75,0.60007012,0.68059254,0.67072922,Train
76,0.59940553,0.68135750,0.67108619,Train
77,0.59874409,0.68203318,0.67190212,Train
78,0.59808457,0.68268335,0.67225903,Train
79,0.59742552,0.68304032,0.67317694,Train
80,0.59676796,0.68371600,0.67383987,Train
81,0.59611267,0.68458295,0.67542070,Train
82,0.59545869,0.68513113,0.67638958,Train
83,0.59480560,0.68536061,0.67710352,Train
84,0.59415239,0.68602353,0.67817438,Train
85,0.59349966,0.68653351,0.67960227,Train
86,0.59284645,0.68710721,0.67939824,Train
87,0.59219164,0.68743867,0.67939824,Train
88,0.59153396,0.68801236,0.67965323,Train
89,0.59087729,0.68857330,0.67975521,Train
90,0.59022385,0.68946570,0.67950028,Train
91,0.58957022,0.69019240,0.67944926,Train
92,0.58891481,0.69054937,0.67899030,Train
93,0.58825886,0.69086808,0.67878634,Train
94,0.58760202,0.69133979,0.67944926,Train
95,0.58694410,0.69190073,0.67914331,Train
96,0.58628482,0.69216841,0.67995918,Train
97,0.58562505,0.69271666,0.68021417,Train
98,0.58496523,0.69320107,0.68026519,Train
99,0.58430493,0.69364727,0.68016320,Train
100,0.58364671,0.69411898,0.68041813,Train
101,0.58298963,0.69469267,0.68128508,Train
102,0.58233273,0.69510067,0.68179500,Train
103,0.58167422,0.69584006,0.68138707,Train
104,0.58101606,0.69631177,0.68143803,Train
105,0.58036011,0.69664323,0.68164200,Train
106,0.57970554,0.69736993,0.68174398,Train
107,0.57905310,0.69813484,0.68199897,Train
108,0.57840163,0.69873405,0.68296790,Train
109,0.57775152,0.69943523,0.68408978,Train
110,0.57710463,0.70009816,0.68459970,Train
111,0.57645863,0.70054436,0.68526262,Train
112,0.57581288,0.70072287,0.68572158,Train
113,0.57516909,0.70127106,0.68587458,Train
114,0.57452852,0.70176828,0.68633348,Train
115,0.57389003,0.70229095,0.68730241,Train
116,0.57325453,0.70277542,0.68806732,Train
117,0.57262075,0.70319611,0.68878126,Train
118,0.57199013,0.70364231,0.68888324,Train
119,0.57135993,0.70417780,0.68929118,Train
120,0.57072902,0.70482796,0.68954617,Train
121,0.57010227,0.70521045,0.68985212,Train
122,0.56948012,0.70561838,0.69036204,Train
123,0.56886065,0.70626855,0.69056606,Train
124,0.56824249,0.70680404,0.69107598,Train
125,0.56762820,0.70742869,0.69138193,Train
126,0.56701839,0.70776016,0.69153494,Train
127,0.56641299,0.70804065,0.69178993,Train
128,0.56581175,0.70844859,0.69189191,Train
129,0.56521374,0.70898408,0.69209588,Train
130,0.56461871,0.70930278,0.69224888,Train
131,0.56402743,0.70982546,0.69245285,Train
132,0.56343836,0.71070516,0.69270778,Train
133,0.56285381,0.71127886,0.69291180,Train
134,0.56227261,0.71185255,0.69372767,Train
135,0.56169415,0.71218401,0.69464558,Train
136,0.56111801,0.71271944,0.69510454,Train
137,0.56054485,0.71292341,0.69566548,Train
138,0.55997425,0.71339512,0.69627738,Train
139,0.55940813,0.71384132,0.69643039,Train
140,0.55884427,0.71423656,0.69709331,Train
141,0.55828416,0.71414727,0.69678736,Train
142,0.55773437,0.71537119,0.69739926,Train
143,0.55719882,0.71441501,0.69714433,Train
144,0.55669129,0.71655679,0.69847018,Train
145,0.55620301,0.71528196,0.69765425,Train
146,0.55568057,0.71705401,0.69943905,Train
147,0.55510277,0.71701574,0.69892913,Train
148,0.55457252,0.71677357,0.69857216,Train
149,0.55411720,0.71780622,0.70015299,Train
150,0.55363911,0.71771693,0.70005101,Train
151,0.55310166,0.71841812,0.70035696,Train
152,0.55259430,0.71853286,0.70030594,Train
153,0.55214477,0.71853286,0.70050997,Train
154,0.55167371,0.71887708,0.70061195,Train
155,0.55116516,0.71915758,0.70117289,Train
156,0.55068392,0.71934879,0.70127487,Train
157,0.55024141,0.71964204,0.70173383,Train
158,0.54978240,0.71982050,0.70214176,Train
159,0.54930079,0.72013921,0.70234573,Train
160,0.54883802,0.72057265,0.70295769,Train
161,0.54840225,0.71999896,0.70260072,Train
162,0.54796517,0.72110814,0.70418155,Train
163,0.54751092,0.72103161,0.70397758,Train
164,0.54706067,0.72138858,0.70413053,Train
165,0.54663062,0.72146511,0.70428354,Train
166,0.54620945,0.72133762,0.70418155,Train
167,0.54578167,0.72214079,0.70479345,Train
168,0.54534537,0.72224277,0.70515043,Train
169,0.54491043,0.72275269,0.70479345,Train
170,0.54448414,0.72326267,0.70489544,Train
171,0.54406661,0.72313517,0.70535439,Train
172,0.54365385,0.72386187,0.70479345,Train
173,0.54324204,0.72378534,0.70504844,Train
174,0.54282725,0.72451204,0.70489544,Train
175,0.54241174,0.72430807,0.70540541,Train
176,0.54199946,0.72481799,0.70458949,Train
177,0.54159075,0.72506022,0.70550740,Train
178,0.54118556,0.72526419,0.70560938,Train
179,0.54078466,0.72571045,0.70591533,Train
180,0.54038787,0.72578692,0.70622134,Train
181,0.53999448,0.72611839,0.70601732,Train
182,0.53960323,0.72614390,0.70591533,Train
183,0.53921491,0.72660285,0.70703721,Train
184,0.53883505,0.72601640,0.70632333,Train
185,0.53847563,0.72782671,0.70713919,Train
186,0.53816289,0.72555745,0.70540541,Train
187,0.53792340,0.72877014,0.70637429,Train
188,0.53768045,0.72616941,0.70606834,Train
189,0.53720802,0.72847688,0.70780212,Train
190,0.53661984,0.72891039,0.70841408,Train
191,0.53631878,0.72688329,0.70673126,Train
192,0.53614753,0.72928005,0.70739418,Train
193,0.53572464,0.72869366,0.70780212,Train
194,0.53525436,0.72818369,0.70719022,Train
195,0.53502923,0.73013425,0.70683324,Train
196,0.53476596,0.72888488,0.70775115,Train
197,0.53432083,0.72921634,0.70764917,Train
198,0.53399229,0.73045295,0.70642531,Train
199,0.53376693,0.72938204,0.70729220,Train
200,0.53340274,0.72987926,0.70770013,Train
201,0.53302407,0.73036373,0.70688426,Train
202,0.53277284,0.72964978,0.70790416,Train
203,0.53248465,0.73035097,0.70698625,Train
204,0.53211266,0.73066968,0.70734322,Train
205,0.53180927,0.73024899,0.70821011,Train
206,0.53155619,0.73112863,0.70683324,Train
207,0.53123569,0.73096293,0.70770013,Train
208,0.53089476,0.73123062,0.70810813,Train
209,0.53061545,0.73167682,0.70729220,Train
210,0.53034496,0.73149836,0.70846504,Train
211,0.53002757,0.73207206,0.70836306,Train
212,0.52970994,0.73222506,0.70800614,Train
213,0.52943522,0.73225051,0.70877105,Train
214,0.52916634,0.73277324,0.70841408,Train
215,0.52886593,0.73270947,0.70877105,Train
216,0.52855843,0.73288798,0.70872003,Train
217,0.52827597,0.73328316,0.70866907,Train
218,0.52800816,0.73328316,0.70805711,Train
219,0.52772945,0.73369116,0.70846504,Train
220,0.52743590,0.73399711,0.70821011,Train
221,0.52714467,0.73427761,0.70775115,Train
222,0.52686799,0.73448157,0.70851606,Train
223,0.52660090,0.73407364,0.70810813,Train
224,0.52633065,0.73472381,0.70851606,Train
225,0.52605402,0.73451984,0.70805711,Train
226,0.52577436,0.73492777,0.70821011,Train
227,0.52549666,0.73504251,0.70866907,Train
228,0.52522349,0.73527199,0.70831209,Train
229,0.52495486,0.73556525,0.70861804,Train
230,0.52468681,0.73552698,0.70846504,Train
231,0.52441847,0.73615164,0.70846504,Train
232,0.52415341,0.73602420,0.70907700,Train
233,0.52389330,0.73618990,0.70887303,Train
234,0.52363914,0.73588395,0.70902598,Train
235,0.52339196,0.73673809,0.70887303,Train
236,0.52315390,0.73624092,0.70948493,Train
237,0.52292937,0.73678911,0.70861804,Train
238,0.52272409,0.73627913,0.70923001,Train
239,0.52253580,0.73719704,0.70770013,Train
240,0.52233702,0.73645765,0.70963794,Train
241,0.52207506,0.73766875,0.70775115,Train
242,0.52172828,0.73713332,0.70882201,Train
243,0.52137411,0.73732454,0.70887303,Train
244,0.52111024,0.73812771,0.70815909,Train
245,0.52093947,0.73742652,0.70968896,Train
246,0.52078801,0.73831892,0.70831209,Train
247,0.52057755,0.73766875,0.71035188,Train
248,0.52028984,0.73866314,0.70897502,Train
249,0.51998818,0.73843366,0.70943397,Train
250,0.51974106,0.73825520,0.71004587,Train
251,0.51955229,0.73927510,0.70866907,Train
252,0.51937521,0.73834443,0.71030086,Train
253,0.51916790,0.73964483,0.70897502,Train
254,0.51892364,0.73903286,0.71030086,Train
255,0.51866645,0.73937708,0.71019888,Train
256,0.51842326,0.73972130,0.71035188,Train
257,0.51820374,0.73935157,0.71009690,Train
258,0.51800376,0.74010378,0.70953596,Train
259,0.51781219,0.73979783,0.70968896,Train
260,0.51761085,0.74054998,0.71004587,Train
261,0.51738930,0.74026948,0.70994389,Train
262,0.51714945,0.74069023,0.71030086,Train
263,0.51690906,0.74065197,0.71019888,Train
264,0.51668048,0.74077946,0.71024990,Train
265,0.51645958,0.74102169,0.71030086,Train
266,0.51624334,0.74120015,0.71009690,Train
267,0.51603544,0.74154437,0.71111679,Train
268,0.51583707,0.74151891,0.71035188,Train
269,0.51564485,0.74181211,0.71091282,Train
270,0.51545745,0.74144238,0.71045387,Train
271,0.51527762,0.74204159,0.71030086,Train
272,0.51511294,0.74173564,0.71050483,Train
273,0.51496047,0.74222004,0.70958692,Train
274,0.51480508,0.74177384,0.71019888,Train
275,0.51461458,0.74239856,0.71030086,Train
276,0.51436943,0.74199057,0.71111679,Train
277,0.51408386,0.74293399,0.71126974,Train
278,0.51381004,0.74315071,0.71116775,Train
279,0.51359200,0.74288303,0.71126974,Train
280,0.51343173,0.74327821,0.71121877,Train
281,0.51329923,0.74271727,0.71060681,Train
282,0.51315701,0.74327821,0.71060681,Train
283,0.51297665,0.74289578,0.71137172,Train
284,0.51275456,0.74374992,0.71132076,Train
285,0.51250935,0.74382639,0.71111679,Train
286,0.51227921,0.74394113,0.71106577,Train
287,0.51208580,0.74432361,0.71126974,Train
288,0.51192564,0.74383914,0.71147376,Train
289,0.51178151,0.74462956,0.71055585,Train
290,0.51163626,0.74418336,0.71121877,Train
291,0.51147950,0.74469334,0.71075982,Train
292,0.51130587,0.74460411,0.71106577,Train
293,0.51111490,0.74507576,0.71019888,Train
294,0.51091492,0.74478257,0.71040285,Train
295,0.51071638,0.74547100,0.71045387,Train
296,0.51052660,0.74508852,0.71024990,Train
297,0.51034796,0.74524152,0.70999491,Train
298,0.51017976,0.74540728,0.71014786,Train
299,0.51002103,0.74566221,0.71050483,Train
300,0.50986922,0.74582797,0.71050483,Train
301,0.50972414,0.74585348,0.71106577,Train
302,0.50958896,0.74608296,0.71086180,Train
303,0.50946867,0.74580246,0.71203470,Train
304,0.50936836,0.74594271,0.71086180,Train
305,0.50928485,0.74566221,0.71188170,Train
306,0.50919497,0.74641442,0.71147376,Train
307,0.50905764,0.74612117,0.71152472,Train
308,0.50882846,0.74691159,0.71111679,Train
309,0.50853491,0.74642718,0.71060681,Train
310,0.50827044,0.74655467,0.71096379,Train
311,0.50810629,0.74703908,0.71091282,Train
312,0.50802720,0.74663115,0.71106577,Train
313,0.50796288,0.74768931,0.71162671,Train
314,0.50784397,0.74709010,0.71132076,Train
315,0.50764859,0.74758732,0.71142274,Train
316,0.50741750,0.74698812,0.71060681,Train
317,0.50721782,0.74714106,0.71086180,Train
318,0.50707990,0.74808449,0.71111679,Train
319,0.50698251,0.74712837,0.71121877,Train
320,0.50688446,0.74822474,0.71167773,Train
321,0.50675339,0.74726856,0.71137172,Train
322,0.50658292,0.74807173,0.71111679,Train
323,0.50639433,0.74786776,0.71096379,Train
324,0.50621814,0.74761277,0.71137172,Train
325,0.50607103,0.74859446,0.71121877,Train
326,0.50594789,0.74803352,0.71157575,Train
327,0.50583309,0.74877292,0.71126974,Train
328,0.50571346,0.74830121,0.71126974,Train
329,0.50558209,0.74878567,0.71213669,Train
330,0.50543767,0.74854344,0.71147376,Train
331,0.50528538,0.74886215,0.71177971,Train
332,0.50513101,0.74884945,0.71106577,Train
333,0.50498062,0.74907893,0.71157575,Train
334,0.50483429,0.74928290,0.71137172,Train
335,0.50469005,0.74909163,0.71152472,Train
336,0.50454873,0.74966532,0.71157575,Train
337,0.50441438,0.74923187,0.71086180,Train
338,0.50428742,0.74963987,0.71198368,Train
339,0.50416648,0.74923187,0.71086180,Train
340,0.50405091,0.74960160,0.71234065,Train
341,0.50394243,0.74960160,0.71126974,Train
342,0.50384086,0.74984384,0.71167773,Train
343,0.50375348,0.74942315,0.71111679,Train
344,0.50368541,0.74980557,0.71203470,Train
345,0.50363708,0.74910438,0.71132076,Train
346,0.50359011,0.75049400,0.71218765,Train
347,0.50349909,0.74938488,0.71096379,Train
348,0.50331396,0.75041753,0.71177971,Train
349,0.50304568,0.75018805,0.71050483,Train
350,0.50278330,0.75040478,0.71081084,Train
351,0.50261933,0.75062150,0.71126974,Train
352,0.50255257,0.75039202,0.71142274,Train
353,0.50251907,0.75088924,0.71106577,Train
354,0.50245255,0.75053227,0.71121877,Train
355,0.50232106,0.75094020,0.71081084,Train
356,0.50214010,0.75055778,0.71091282,Train
357,0.50195312,0.75034106,0.71101481,Train
358,0.50180447,0.75065976,0.71050483,Train
359,0.50170666,0.75077450,0.71075982,Train
360,0.50164074,0.75097847,0.71116775,Train
361,0.50156945,0.75106770,0.71086180,Train
362,0.50146174,0.75110596,0.71157575,Train
363,0.50131494,0.75104219,0.71121877,Train
364,0.50115484,0.75129718,0.71096379,Train
365,0.50101286,0.75145018,0.71137172,Train
366,0.50089997,0.75134820,0.71096379,Train
367,0.50080603,0.75155216,0.71126974,Train
368,0.50071514,0.75133544,0.71096379,Train
369,0.50062090,0.75187087,0.71050483,Train
370,0.50052077,0.75155216,0.71050483,Train
371,0.50041205,0.75208759,0.71040285,Train
372,0.50029105,0.75136095,0.71081084,Train
373,0.50016254,0.75206208,0.71081084,Train
374,0.50003618,0.75185812,0.71111679,Train
375,0.49991608,0.75207484,0.71101481,Train
376,0.49980319,0.75222784,0.71075982,Train
377,0.49969512,0.75213861,0.71116775,Train
378,0.49959031,0.75239360,0.71081084,Train
379,0.49948856,0.75213861,0.71106577,Train
380,0.49939021,0.75258482,0.71101481,Train
381,0.49929643,0.75203663,0.71177971,Train
382,0.49921012,0.75271231,0.71055585,Train
383,0.49913308,0.75211310,0.71177971,Train
384,0.49906984,0.75289077,0.70973992,Train
385,0.49902812,0.75185812,0.71177971,Train
386,0.49900705,0.75363022,0.71019888,Train
387,0.49899992,0.75176889,0.71188170,Train
388,0.49897078,0.75393617,0.71024990,Train
389,0.49886435,0.75226611,0.71137172,Train
390,0.49864867,0.75329876,0.71101481,Train
391,0.49837464,0.75273782,0.71111679,Train
392,0.49814972,0.75301826,0.71055585,Train
393,0.49804088,0.75348997,0.71116775,Train
394,0.49802375,0.75303102,0.71116775,Train
395,0.49802265,0.75411469,0.71070880,Train
396,0.49796468,0.75326049,0.71126974,Train
397,0.49782246,0.75374496,0.71086180,Train
398,0.49762928,0.75340074,0.71024990,Train
399,0.49745920,0.75346446,0.71035188,Train
400,0.49735379,0.75383419,0.71096379,Train
401,0.49730036,0.75343895,0.71091282,Train
402,0.49725702,0.75435686,0.71081084,Train
403,0.49718547,0.75370669,0.71045387,Train
404,0.49707302,0.75430590,0.71045387,Train
405,0.49693424,0.75391066,0.70994389,Train
406,0.49679613,0.75440788,0.71055585,Train
407,0.49668014,0.75448436,0.71060681,Train
408,0.49659169,0.75419116,0.71055585,Train
409,0.49652019,0.75444615,0.71030086,Train
410,0.49645117,0.75454813,0.71050483,Train
411,0.49637249,0.75480312,0.71050483,Train
412,0.49627924,0.75443339,0.71050483,Train
413,0.49617130,0.75486684,0.71024990,Train
414,0.49605435,0.75444615,0.71050483,Train
415,0.49593717,0.75505805,0.70999491,Train
416,0.49582642,0.75481582,0.71040285,Train
417,0.49572572,0.75505805,0.71060681,Train
418,0.49563366,0.75518554,0.71030086,Train
419,0.49554610,0.75504529,0.71040285,Train
420,0.49546024,0.75532579,0.71055585,Train
421,0.49537572,0.75512183,0.71050483,Train
422,0.49529392,0.75552976,0.71086180,Train
423,0.49521300,0.75535131,0.71045387,Train
424,0.49513271,0.75587398,0.71096379,Train
425,0.49505377,0.75540227,0.71024990,Train
426,0.49497509,0.75575924,0.71106577,Train
427,0.49489671,0.75550425,0.71045387,Train
428,0.49481839,0.75601423,0.71081084,Train
429,0.49474180,0.75549155,0.71050483,Train
430,0.49466279,0.75628197,0.71065784,Train
431,0.49458224,0.75560629,0.71019888,Train
432,0.49449703,0.75649869,0.71106577,Train
433,0.49440289,0.75560629,0.71040285,Train
434,0.49429905,0.75656241,0.71040285,Train
435,0.49418652,0.75581026,0.71040285,Train
436,0.49407229,0.75612897,0.71091282,Train
437,0.49395764,0.75600147,0.71040285,Train
438,0.49384931,0.75623095,0.71137172,Train
439,0.49374908,0.75619268,0.71065784,Train
440,0.49365461,0.75662619,0.71106577,Train
441,0.49356326,0.75654966,0.71121877,Train
442,0.49347264,0.75660068,0.71091282,Train
443,0.49338239,0.75676638,0.71096379,Train
444,0.49329594,0.75649869,0.71040285,Train
445,0.49321502,0.75708514,0.71147376,Train
446,0.49313977,0.75647318,0.71055585,Train
447,0.49307120,0.75718713,0.71106577,Train
448,0.49301010,0.75639671,0.71009690,Train
449,0.49296075,0.75744212,0.71152472,Train
450,0.49292961,0.75635844,0.71060681,Train
451,0.49292654,0.75786281,0.71116775,Train
452,0.49296060,0.75610346,0.71019888,Train
453,0.49302942,0.75753134,0.71081084,Train
454,0.49309367,0.75637120,0.71014786,Train
455,0.49305204,0.75809228,0.71101481,Train
456,0.49282500,0.75707239,0.71024990,Train
457,0.49245793,0.75756955,0.71193266,Train
458,0.49216583,0.75769705,0.71162671,Train
459,0.49209443,0.75728911,0.71075982,Train
460,0.49217305,0.75839823,0.71142274,Train
461,0.49222451,0.75684291,0.71091282,Train
462,0.49213171,0.75829625,0.71137172,Train
463,0.49192601,0.75748032,0.71019888,Train
464,0.49172997,0.75785005,0.71065784,Train
465,0.49162948,0.75866598,0.71126974,Train
466,0.49161315,0.75791377,0.71091282,Train
467,0.49161071,0.75872970,0.71152472,Train
468,0.49155679,0.75801581,0.71070880,Train
469,0.49142864,0.75870425,0.71188170,Train
470,0.49127150,0.75836003,0.71121877,Train
471,0.49115476,0.75813055,0.71040285,Train
472,0.49110585,0.75920141,0.71198368,Train
473,0.49108464,0.75821978,0.71050483,Train
474,0.49103308,0.75920141,0.71188170,Train
475,0.49093392,0.75839823,0.71040285,Train
476,0.49081421,0.75903571,0.71162671,Train
477,0.49071065,0.75883168,0.71177971,Train
478,0.49063274,0.75889546,0.71050483,Train
479,0.49057299,0.75917590,0.71162671,Train
480,0.49051830,0.75907391,0.71019888,Train
481,0.49045667,0.75950742,0.71081084,Train
482,0.49038011,0.75922692,0.71086180,Train
483,0.49028835,0.75958389,0.71111679,Train
484,0.49019116,0.75936717,0.71055585,Train
485,0.49010074,0.75923967,0.71086180,Train
486,0.49002349,0.75937992,0.71081084,Train
487,0.48995477,0.75948191,0.71065784,Train
488,0.48988783,0.75980061,0.71081084,Train
489,0.48982030,0.75980061,0.71060681,Train
490,0.48975235,0.76015759,0.71050483,Train
491,0.48968247,0.75997907,0.71030086,Train
492,0.48960748,0.76025957,0.71065784,Train
493,0.48952824,0.75980061,0.71035188,Train
494,0.48944762,0.76025957,0.71055585,Train
495,0.48936772,0.75992811,0.71096379,Train
496,0.48928881,0.76014483,0.71096379,Train
497,0.48920941,0.76001734,0.71086180,Train
498,0.48913080,0.76020855,0.71081084,Train
499,0.48905376,0.76010656,0.71065784,Train
500,0.48897830,0.76006836,0.71081084,Train
501,0.48890331,0.76015759,0.71091282,Train
502,0.48882830,0.76015759,0.71075982,Train
503,0.48875409,0.76010656,0.71111679,Train
504,0.48868030,0.76038706,0.71116775,Train
505,0.48860654,0.76028508,0.71132076,Train
506,0.48853233,0.76037431,0.71091282,Train
507,0.48845878,0.76057827,0.71121877,Train
508,0.48838618,0.76057827,0.71075982,Train
509,0.48831448,0.76092249,0.71106577,Train
510,0.48824394,0.76060379,0.71060681,Train
511,0.48817551,0.76074404,0.71070880,Train
512,0.48811248,0.76064205,0.71065784,Train
513,0.48805949,0.76107550,0.71024990,Train
514,0.48802572,0.76028508,0.70994389,Train
515,0.48803067,0.76101172,0.70968896,Train
516,0.48811448,0.75953287,0.70953596,Train
517,0.48834082,0.76108825,0.70902598,Train
518,0.48875907,0.75913769,0.70902598,Train
519,0.48924631,0.76078224,0.70968896,Train
520,0.48932141,0.75927794,0.70912802,Train
521,0.48853368,0.76103723,0.71075982,Train
522,0.48755282,0.76127946,0.70989293,Train
523,0.48745522,0.75986433,0.70917898,Train
524,0.48802423,0.76152170,0.70938295,Train
525,0.48812971,0.76080775,0.70963794,Train
526,0.48748231,0.76153445,0.71019888,Train
527,0.48707804,0.76167470,0.70984191,Train
528,0.48737857,0.76045078,0.70984191,Train
529,0.48757306,0.76182765,0.71035188,Train
530,0.48717105,0.76141971,0.71030086,Train
531,0.48682594,0.76122844,0.70999491,Train
532,0.48698226,0.76198065,0.70958692,Train
533,0.48711249,0.76110101,0.70979095,Train
534,0.48683742,0.76170015,0.71009690,Train
535,0.48658517,0.76204437,0.71060681,Train
536,0.48666635,0.76141971,0.70999491,Train
537,0.48672879,0.76224840,0.70973992,Train
538,0.48652789,0.76187867,0.71024990,Train
539,0.48634559,0.76172566,0.70963794,Train
540,0.48637760,0.76246512,0.70948493,Train
541,0.48639846,0.76154721,0.70973992,Train
542,0.48625195,0.76173842,0.71030086,Train
543,0.48610899,0.76246512,0.71055585,Train
544,0.48610002,0.76177669,0.71004587,Train
545,0.48609859,0.76263082,0.70999491,Train
546,0.48599350,0.76187867,0.70989293,Train
547,0.48587522,0.76180214,0.70968896,Train
548,0.48583505,0.76283479,0.70963794,Train
549,0.48581716,0.76195514,0.70958692,Train
550,0.48574361,0.76218462,0.70984191,Train
551,0.48564306,0.76249057,0.70984191,Train
552,0.48557970,0.76215911,0.70963794,Train
553,0.48554668,0.76291132,0.70943397,Train
554,0.48549446,0.76237583,0.70928097,Train
555,0.48541358,0.76245236,0.70943397,Train
556,0.48533753,0.76283479,0.70973992,Train
557,0.48528633,0.76252884,0.70953596,Train
558,0.48524147,0.76279658,0.70923001,Train
559,0.48517922,0.76264358,0.70928097,Train
560,0.48510388,0.76286030,0.70948493,Train
561,0.48503739,0.76274556,0.70912802,Train
562,0.48498654,0.76296228,0.70958692,Train
563,0.48493555,0.76316631,0.70938295,Train
564,0.48487172,0.76319176,0.70953596,Train
565,0.48480055,0.76334476,0.70943397,Train
566,0.48473829,0.76340848,0.70892400,Train
567,0.48468584,0.76326829,0.70907700,Train
568,0.48463058,0.76347226,0.70897502,Train
569,0.48456669,0.76335752,0.70938295,Train
570,0.48450059,0.76338303,0.70928097,Train
571,0.48443970,0.76363796,0.70892400,Train
572,0.48438323,0.76342124,0.70943397,Train
573,0.48432565,0.76371449,0.70897502,Train
574,0.48426405,0.76359975,0.70897502,Train
575,0.48420045,0.76366347,0.70923001,Train
576,0.48413849,0.76384199,0.70907700,Train
577,0.48407865,0.76388019,0.70917898,Train
578,0.48401943,0.76404595,0.70912802,Train
579,0.48396027,0.76398218,0.70928097,Train
580,0.48390090,0.76402044,0.70917898,Train
581,0.48384088,0.76412243,0.70928097,Train
582,0.48378068,0.76414794,0.70938295,Train
583,0.48372063,0.76422441,0.70968896,Train
584,0.48366126,0.76412243,0.70953596,Train
585,0.48360261,0.76421165,0.70953596,Train
586,0.48354429,0.76423717,0.70984191,Train
587,0.48348543,0.76421165,0.70943397,Train
588,0.48342568,0.76441568,0.70989293,Train
589,0.48336565,0.76433915,0.70984191,Train
590,0.48330620,0.76440293,0.70999491,Train
591,0.48324677,0.76433915,0.70973992,Train
592,0.48318768,0.76436466,0.71019888,Train
593,0.48312876,0.76444113,0.71030086,Train
594,0.48306984,0.76440293,0.71045387,Train
595,0.48301083,0.76459414,0.71060681,Train
596,0.48295167,0.76449215,0.71035188,Train
597,0.48289225,0.76472163,0.71065784,Train
598,0.48283261,0.76460689,0.71055585,Train
599,0.48277283,0.76458138,0.71045387,Train
600,0.48271328,0.76491284,0.71050483,Train
601,0.48265421,0.76479810,0.71081084,Train
602,0.48259550,0.76501483,0.71035188,Train
603,0.48253709,0.76483637,0.71065784,Train
604,0.48247823,0.76492560,0.71055585,Train
605,0.48241907,0.76483637,0.71040285,Train
606,0.48235950,0.76507860,0.71030086,Train
