Epoch,Train Loss,Train Acc,Test Acc,Method
140,0.19480051,0.93412668,0.93360770,Train
141,0.19476327,0.93407470,0.93360770,Train
142,0.19472657,0.93405396,0.93360770,Train
143,0.19469020,0.93408513,0.93364930,Train
144,0.19465446,0.93407470,0.93356615,Train
145,0.19461881,0.93410593,0.93364930,Train
146,0.19458367,0.93415785,0.93360770,Train
147,0.19454896,0.93414748,0.93364930,Train
148,0.19451493,0.93414748,0.93364930,Train
149,0.19448099,0.93407470,0.93373245,Train
150,0.19444747,0.93405396,0.93373245,Train
151,0.19441420,0.93408513,0.93377399,Train
152,0.19438131,0.93407470,0.93377399,Train
153,0.19434913,0.93413711,0.93373245,Train
154,0.19431770,0.93416828,0.93377399,Train
155,0.19428658,0.93408513,0.93389875,Train
156,0.19425549,0.93410593,0.93389875,Train
157,0.19422501,0.93411630,0.93389875,Train
158,0.19419469,0.93415785,0.93389875,Train
159,0.19416480,0.93414748,0.93385714,Train
160,0.19413577,0.93420982,0.93381560,Train
161,0.19410868,0.93410593,0.93389875,Train
162,0.19408904,0.93416828,0.93373245,Train
163,0.19407962,0.93414748,0.93385714,Train
164,0.19405800,0.93435538,0.93381560,Train
165,0.19399701,0.93431377,0.93385714,Train
166,0.19397905,0.93427223,0.93369085,Train
167,0.19396944,0.93432415,0.93377399,Train
168,0.19391744,0.93427223,0.93381560,Train
169,0.19389977,0.93431377,0.93381560,Train
170,0.19388339,0.93433458,0.93369085,Train
171,0.19383827,0.93427223,0.93373245,Train
172,0.19382782,0.93427223,0.93373245,Train
173,0.19380264,0.93428260,0.93369085,Train
174,0.19376403,0.93433458,0.93360770,Train
175,0.19375536,0.93427223,0.93373245,Train
176,0.19372131,0.93430340,0.93364930,Train
177,0.19369462,0.93433458,0.93352455,Train
178,0.19367932,0.93429297,0.93356615,Train
179,0.19364569,0.93428260,0.93352455,Train
180,0.19362867,0.93431377,0.93356615,Train
181,0.19360335,0.93430340,0.93352455,Train
182,0.19357660,0.93427223,0.93352455,Train
183,0.19355929,0.93434495,0.93352455,Train
184,0.19353044,0.93434495,0.93356615,Train
185,0.19350977,0.93434495,0.93348300,Train
186,0.19348793,0.93436575,0.93348300,Train
187,0.19346125,0.93436575,0.93348300,Train
188,0.19344185,0.93430340,0.93344140,Train
189,0.19341789,0.93434495,0.93348300,Train
190,0.19339387,0.93437612,0.93352455,Train
191,0.19337383,0.93434495,0.93348300,Train
192,0.19335060,0.93432415,0.93356615,Train
193,0.19332777,0.93434495,0.93360770,Train
194,0.19330776,0.93425143,0.93344140,Train
195,0.19328581,0.93428260,0.93356615,Train
196,0.19326326,0.93431377,0.93360770,Train
197,0.19324425,0.93426180,0.93348300,Train
198,0.19322278,0.93427223,0.93352455,Train
199,0.19320071,0.93427223,0.93352455,Train
200,0.19318102,0.93426180,0.93352455,Train
201,0.19316098,0.93428260,0.93352455,Train
202,0.19313984,0.93427223,0.93360770,Train
203,0.19311944,0.93428260,0.93352455,Train
204,0.19309977,0.93432415,0.93360770,Train
205,0.19307943,0.93430340,0.93360770,Train
206,0.19305998,0.93431377,0.93364930,Train
207,0.19304061,0.93431377,0.93360770,Train
208,0.19302116,0.93431377,0.93356615,Train
209,0.19300185,0.93433458,0.93356615,Train
210,0.19298251,0.93430340,0.93356615,Train
211,0.19296229,0.93429297,0.93356615,Train
212,0.19294211,0.93429297,0.93360770,Train
213,0.19292304,0.93432415,0.93360770,Train
214,0.19290371,0.93434495,0.93356615,Train
215,0.19288443,0.93436575,0.93356615,Train
216,0.19286545,0.93439692,0.93356615,Train
217,0.19284678,0.93438655,0.93352455,Train
218,0.19282764,0.93438655,0.93356615,Train
219,0.19280832,0.93440729,0.93360770,Train
220,0.19278885,0.93441772,0.93356615,Train
221,0.19277026,0.93448007,0.93364930,Train
222,0.19275226,0.93441772,0.93352455,Train
223,0.19273426,0.93449044,0.93360770,Train
224,0.19271521,0.93444890,0.93348300,Train
225,0.19269714,0.93454242,0.93364930,Train
226,0.19267957,0.93454242,0.93344140,Train
227,0.19266193,0.93461519,0.93356615,Train
228,0.19264294,0.93458402,0.93339986,Train
229,0.19262277,0.93457359,0.93339986,Train
230,0.19260091,0.93460476,0.93339986,Train
231,0.19257823,0.93459439,0.93339986,Train
232,0.19255723,0.93461519,0.93344140,Train
233,0.19253689,0.93462557,0.93344140,Train
234,0.19251800,0.93469834,0.93348300,Train
235,0.19250061,0.93472952,0.93344140,Train
236,0.19248371,0.93475032,0.93360770,Train
237,0.19247010,0.93470871,0.93348300,Train
238,0.19245720,0.93462557,0.93356615,Train
239,0.19244589,0.93472952,0.93352455,Train
240,0.19243366,0.93455285,0.93360770,Train
241,0.19241364,0.93473989,0.93356615,Train
242,0.19238064,0.93472952,0.93364930,Train
243,0.19234546,0.93475032,0.93360770,Train
244,0.19232026,0.93472952,0.93364930,Train
245,0.19230601,0.93473989,0.93373245,Train
246,0.19229862,0.93464637,0.93364930,Train
247,0.19228657,0.93466717,0.93356615,Train
248,0.19226679,0.93467754,0.93364930,Train
249,0.19223765,0.93479186,0.93352455,Train
250,0.19220626,0.93466717,0.93364930,Train
251,0.19218212,0.93465674,0.93369085,Train
252,0.19216606,0.93476069,0.93369085,Train
253,0.19215564,0.93461519,0.93369085,Train
254,0.19214450,0.93468791,0.93360770,Train
255,0.19212835,0.93462557,0.93369085,Train
256,0.19210176,0.93464637,0.93356615,Train
257,0.19207212,0.93460476,0.93364930,Train
258,0.19204637,0.93459439,0.93369085,Train
259,0.19202726,0.93464637,0.93364930,Train
260,0.19201459,0.93466717,0.93364930,Train
261,0.19200522,0.93463600,0.93385714,Train
262,0.19199672,0.93464637,0.93360770,Train
263,0.19198418,0.93453205,0.93377399,Train
264,0.19196835,0.93467754,0.93364930,Train
265,0.19194250,0.93461519,0.93377399,Train
266,0.19191195,0.93463600,0.93364930,Train
267,0.19188130,0.93466717,0.93377399,Train
268,0.19185732,0.93468791,0.93377399,Train
269,0.19183956,0.93465674,0.93364930,Train
270,0.19182575,0.93466717,0.93377399,Train
271,0.19181508,0.93461519,0.93360770,Train
272,0.19180620,0.93464637,0.93385714,Train
273,0.19180167,0.93464637,0.93356615,Train
274,0.19178727,0.93453205,0.93381560,Train
275,0.19177319,0.93471915,0.93364930,Train
276,0.19174467,0.93461519,0.93385714,Train
277,0.19171232,0.93464637,0.93364930,Train
278,0.19167785,0.93467754,0.93377399,Train
279,0.19165100,0.93475032,0.93377399,Train
280,0.19163224,0.93465674,0.93364930,Train
281,0.19161910,0.93465674,0.93385714,Train
282,0.19161235,0.93466717,0.93356615,Train
283,0.19161010,0.93464637,0.93402344,Train
284,0.19162001,0.93476069,0.93348300,Train
285,0.19161850,0.93458402,0.93385714,Train
286,0.19162697,0.93472952,0.93352455,Train
287,0.19158487,0.93454242,0.93373245,Train
288,0.19152649,0.93463600,0.93364930,Train
289,0.19146946,0.93467754,0.93364930,Train
290,0.19144613,0.93461519,0.93377399,Train
291,0.19145030,0.93472952,0.93356615,Train
292,0.19146045,0.93461519,0.93402344,Train
293,0.19146739,0.93480229,0.93348300,Train
294,0.19143271,0.93478149,0.93377399,Train
295,0.19138783,0.93470871,0.93360770,Train
296,0.19133894,0.93471915,0.93356615,Train
297,0.19131061,0.93471915,0.93364930,Train
298,0.19129938,0.93480229,0.93352455,Train
299,0.19129756,0.93469834,0.93381560,Train
300,0.19130270,0.93481266,0.93348300,Train
301,0.19129969,0.93468791,0.93369085,Train
302,0.19129705,0.93483347,0.93348300,Train
303,0.19126554,0.93484384,0.93373245,Train
304,0.19123170,0.93479186,0.93348300,Train
305,0.19117934,0.93484384,0.93373245,Train
306,0.19114032,0.93482304,0.93369085,Train
307,0.19111796,0.93476069,0.93352455,Train
308,0.19110744,0.93484384,0.93385714,Train
309,0.19110924,0.93482304,0.93348300,Train
310,0.19111554,0.93478149,0.93385714,Train
311,0.19112921,0.93480229,0.93352455,Train
312,0.19111897,0.93475032,0.93381560,Train
313,0.19111624,0.93478149,0.93348300,Train
314,0.19106525,0.93486464,0.93394029,Train
315,0.19101050,0.93490618,0.93356615,Train
316,0.19095430,0.93501014,0.93369085,Train
317,0.19092152,0.93499976,0.93364930,Train
318,0.19091086,0.93489581,0.93356615,Train
319,0.19091545,0.93482304,0.93369085,Train
320,0.19093262,0.93493736,0.93348300,Train
321,0.19094594,0.93481266,0.93394029,Train
322,0.19096521,0.93495816,0.93352455,Train
323,0.19093733,0.93484384,0.93389875,Train
324,0.19090605,0.93502051,0.93364930,Train
325,0.19083087,0.93496853,0.93373245,Train
326,0.19076137,0.93493736,0.93352455,Train
327,0.19072370,0.93497896,0.93369085,Train
328,0.19071740,0.93502051,0.93373245,Train
329,0.19073653,0.93493736,0.93360770,Train
330,0.19076556,0.93494779,0.93385714,Train
331,0.19080086,0.93498933,0.93373245,Train
332,0.19077559,0.93499976,0.93381560,Train
333,0.19073056,0.93501014,0.93356615,Train
334,0.19064443,0.93511409,0.93385714,Train
335,0.19057801,0.93509328,0.93360770,Train
336,0.19054230,0.93501014,0.93348300,Train
337,0.19053328,0.93511409,0.93398190,Train
338,0.19054012,0.93505168,0.93364930,Train
339,0.19055888,0.93502051,0.93406504,Train
340,0.19059835,0.93498933,0.93364930,Train
341,0.19061361,0.93490618,0.93394029,Train
342,0.19063070,0.93503094,0.93369085,Train
343,0.19056012,0.93497896,0.93385714,Train
344,0.19047207,0.93512446,0.93348300,Train
345,0.19038080,0.93516606,0.93356615,Train
346,0.19033767,0.93517643,0.93389875,Train
347,0.19033776,0.93499976,0.93373245,Train
348,0.19036868,0.93502051,0.93385714,Train
349,0.19042729,0.93510365,0.93369085,Train
350,0.19044922,0.93497896,0.93394029,Train
351,0.19045676,0.93510365,0.93369085,Train
352,0.19036111,0.93513483,0.93385714,Train
353,0.19026469,0.93517643,0.93373245,Train
354,0.19018233,0.93517643,0.93360770,Train
355,0.19015178,0.93518680,0.93398190,Train
356,0.19016770,0.93512446,0.93369085,Train
357,0.19020700,0.93506211,0.93394029,Train
358,0.19027938,0.93530113,0.93377399,Train
359,0.19028762,0.93504131,0.93385714,Train
360,0.19028363,0.93531156,0.93369085,Train
361,0.19017656,0.93513483,0.93394029,Train
362,0.19008017,0.93521798,0.93385714,Train
363,0.18999255,0.93524921,0.93381560,Train
364,0.18995909,0.93510365,0.93385714,Train
365,0.18996763,0.93524921,0.93381560,Train
366,0.19000271,0.93512446,0.93389875,Train
367,0.19007036,0.93530113,0.93377399,Train
368,0.19009793,0.93517643,0.93394029,Train
369,0.19015814,0.93532193,0.93394029,Train
370,0.19006622,0.93515563,0.93385714,Train
371,0.18997513,0.93529075,0.93385714,Train
372,0.18984064,0.93539470,0.93394029,Train
373,0.18976417,0.93520761,0.93402344,Train
374,0.18976085,0.93539470,0.93377399,Train
375,0.18981202,0.93517643,0.93389875,Train
376,0.18991549,0.93543625,0.93373245,Train
377,0.18995163,0.93512446,0.93381560,Train
378,0.19016859,0.93537390,0.93369085,Train
379,0.19084413,0.93520761,0.93369085,Train
380,0.19018587,0.93520761,0.93364930,Train
381,0.19050844,0.93524921,0.93377399,Train
382,0.18979162,0.93533236,0.93381560,Train
383,0.19023819,0.93543625,0.93406504,Train
384,0.19037324,0.93540508,0.93352455,Train
385,0.18989360,0.93530113,0.93360770,Train
386,0.19017118,0.93525958,0.93377399,Train
387,0.18963782,0.93535310,0.93389875,Train
388,0.18983930,0.93549860,0.93414819,Train
389,0.19007941,0.93524921,0.93360770,Train
390,0.19003268,0.93528038,0.93360770,Train
391,0.19014032,0.93522841,0.93360770,Train
392,0.18963973,0.93539470,0.93406504,Train
393,0.18960945,0.93560255,0.93385714,Train
394,0.18986878,0.93544668,0.93369085,Train
395,0.18967916,0.93536353,0.93356615,Train
396,0.18957807,0.93536353,0.93373245,Train
397,0.18943703,0.93534273,0.93414819,Train
398,0.18943711,0.93568569,0.93369085,Train
399,0.18959445,0.93537390,0.93402344,Train
400,0.18936570,0.93544668,0.93377399,Train
401,0.18928362,0.93542588,0.93377399,Train
402,0.18933484,0.93552983,0.93398190,Train
403,0.18931805,0.93565452,0.93394029,Train
404,0.18940690,0.93546742,0.93406504,Train
405,0.18939298,0.93546742,0.93385714,Train
406,0.18927988,0.93537390,0.93381560,Train
407,0.18919359,0.93569613,0.93394029,Train
408,0.18907318,0.93552983,0.93385714,Train
409,0.18921100,0.93555057,0.93369085,Train
410,0.18949799,0.93577927,0.93344140,Train
411,0.18966243,0.93540508,0.93364930,Train
412,0.18959095,0.93571687,0.93356615,Train
413,0.18908678,0.93566489,0.93364930,Train
414,0.18900938,0.93562335,0.93377399,Train
415,0.18930659,0.93566489,0.93369085,Train
416,0.18942314,0.93541545,0.93377399,Train
417,0.18969816,0.93582082,0.93369085,Train
418,0.18930455,0.93563372,0.93344140,Train
419,0.18900672,0.93560255,0.93377399,Train
420,0.18913476,0.93581045,0.93327510,Train
421,0.18919869,0.93563372,0.93369085,Train
422,0.18911846,0.93589360,0.93402344,Train
423,0.18891111,0.93578964,0.93381560,Train
424,0.18876179,0.93580002,0.93389875,Train
425,0.18881252,0.93585199,0.93331671,Train
426,0.18885800,0.93571687,0.93389875,Train
427,0.18880709,0.93593514,0.93356615,Train
428,0.18869045,0.93590397,0.93364930,Train
429,0.18864015,0.93587279,0.93377399,Train
430,0.18867549,0.93590397,0.93356615,Train
431,0.18871416,0.93575847,0.93389875,Train
432,0.18885380,0.93577927,0.93298411,Train
433,0.18896756,0.93578964,0.93377399,Train
434,0.18889347,0.93597674,0.93319196,Train
435,0.18861355,0.93602866,0.93352455,Train
436,0.18848540,0.93605989,0.93406504,Train
437,0.18860541,0.93590397,0.93323356,Train
438,0.18883066,0.93573767,0.93373245,Train
439,0.18946607,0.93580002,0.93269312,Train
440,0.18951517,0.93580002,0.93394029,Train
441,0.18915190,0.93610144,0.93315041,Train
442,0.18853229,0.93600792,0.93290097,Train
443,0.18872662,0.93578964,0.93377399,Train
444,0.18923391,0.93604946,0.93310887,Train
445,0.18893181,0.93605989,0.93389875,Train
446,0.18851905,0.93627810,0.93339986,Train
447,0.18828446,0.93594551,0.93281782,Train
448,0.18846929,0.93587279,0.93389875,Train
449,0.18868946,0.93605989,0.93298411,Train
450,0.18846191,0.93608063,0.93335825,Train
451,0.18821190,0.93615341,0.93348300,Train
452,0.18820903,0.93611181,0.93315041,Train
453,0.18838993,0.93587279,0.93389875,Train
454,0.18868756,0.93610144,0.93265152,Train
455,0.18858407,0.93617421,0.93360770,Train
456,0.18832822,0.93619496,0.93290097,Train
457,0.18808615,0.93617421,0.93290097,Train
458,0.18815474,0.93605989,0.93377399,Train
459,0.18838482,0.93622619,0.93285942,Train
460,0.18841241,0.93593514,0.93377399,Train
461,0.18856724,0.93613261,0.93256837,Train
462,0.18833961,0.93623656,0.93277627,Train
463,0.18808353,0.93629891,0.93273467,Train
464,0.18799746,0.93629891,0.93273467,Train
465,0.18810402,0.93609107,0.93381560,Train
466,0.18824519,0.93633008,0.93273467,Train
467,0.18817681,0.93628854,0.93344140,Train
468,0.18804172,0.93636125,0.93256837,Train
469,0.18786255,0.93642366,0.93285942,Train
470,0.18779786,0.93634051,0.93269312,Train
471,0.18781658,0.93633008,0.93244368,Train
472,0.18785439,0.93631971,0.93319196,Train
473,0.18788932,0.93642366,0.93265152,Train
474,0.18788801,0.93637168,0.93356615,Train
475,0.18788086,0.93649638,0.93248522,Train
476,0.18779612,0.93630928,0.93310887,Train
477,0.18773407,0.93647557,0.93240207,Train
478,0.18767124,0.93643403,0.93281782,Train
479,0.18761325,0.93650681,0.93252683,Train
480,0.18755509,0.93652755,0.93260998,Train
481,0.18751584,0.93656915,0.93265152,Train
482,0.18749289,0.93663150,0.93248522,Train
483,0.18746513,0.93646520,0.93269312,Train
484,0.18744610,0.93653798,0.93252683,Train
485,0.18744600,0.93646520,0.93290097,Train
486,0.18748917,0.93645483,0.93248522,Train
487,0.18762551,0.93628854,0.93360770,Train
488,0.18804513,0.93621576,0.93231893,Train
489,0.18862176,0.93560255,0.93360770,Train
490,0.19119480,0.93594551,0.93240207,Train
491,0.18976353,0.93639243,0.93310887,Train
492,0.18815050,0.93643403,0.93306726,Train
493,0.18762533,0.93622619,0.93240207,Train
494,0.18896480,0.93571687,0.93364930,Train
495,0.19025713,0.93649638,0.93252683,Train
496,0.18772596,0.93643403,0.93260998,Train
497,0.18794765,0.93611181,0.93402344,Train
1,0.18889397,0.87039441,0.86638397,RAF_C1
2,0.36653441,0.93089437,0.92637402,RAF_C1
3,0.19915093,0.93525958,0.93310887,RAF_C1
4,0.20693280,0.93351346,0.93215263,RAF_C1
5,0.24381319,0.93310815,0.93219423,RAF_C1
6,0.26123869,0.93319130,0.93219423,RAF_C1
7,0.25950950,0.93361741,0.93223578,RAF_C1
8,0.24643308,0.93473989,0.93348300,RAF_C1
9,0.22945093,0.93540508,0.93339986,RAF_C1
10,0.21330015,0.93540508,0.93231893,RAF_C1
11,0.20135722,0.93442810,0.93148750,RAF_C1
12,0.19621591,0.93253648,0.92957515,RAF_C1
13,0.19836919,0.93030190,0.92737174,RAF_C1
14,0.20473152,0.92939770,0.92654026,RAF_C1
15,0.20987032,0.92942888,0.92674816,RAF_C1
16,0.21019904,0.93046820,0.92741334,RAF_C1
1,0.18889397,0.87039441,0.86638397,RAF_A1
2,0.36653441,0.93089437,0.92637402,RAF_A1
3,0.19915093,0.93525958,0.93310887,RAF_A1
4,0.20693280,0.93351346,0.93215263,RAF_A1
5,0.24381319,0.93310815,0.93219423,RAF_A1
6,0.26123869,0.93319130,0.93219423,RAF_A1
7,0.25950950,0.93361741,0.93223578,RAF_A1
8,0.24643308,0.93473989,0.93348300,RAF_A1
9,0.22945093,0.93540508,0.93339986,RAF_A1
10,0.21330015,0.93540508,0.93231893,RAF_A1
11,0.20135722,0.93442810,0.93148750,RAF_A1
12,0.19621591,0.93253648,0.92957515,RAF_A1
13,0.19836919,0.93030190,0.92737174,RAF_A1
14,0.20473152,0.92939770,0.92654026,RAF_A1
15,0.20987032,0.92942888,0.92674816,RAF_A1
16,0.21019904,0.93046820,0.92741334,RAF_A1
1,0.18866703,0.93322247,0.93186164,RAF_A10
2,0.25992975,0.93534273,0.93344140,RAF_A10
3,0.19335848,0.91573042,0.91078407,RAF_A10
4,0.25229388,0.93107104,0.92670655,RAF_A10
5,0.20345056,0.93636125,0.93265152,RAF_A10
6,0.19001517,0.93497896,0.93315041,RAF_A10
7,0.20374946,0.93430340,0.93252683,RAF_A10
8,0.21271195,0.93441772,0.93281782,RAF_A10
9,0.21104784,0.93484384,0.93315041,RAF_A10
10,0.20278165,0.93572730,0.93348300,RAF_A10
11,0.19447628,0.93610144,0.93315041,RAF_A10
12,0.19204479,0.93568569,0.93194479,RAF_A10
13,0.19659963,0.93503094,0.93115491,RAF_A10
14,0.20135747,0.93504131,0.93119645,RAF_A10
15,0.20009795,0.93542588,0.93157065,RAF_A10
16,0.19538236,0.93599749,0.93265152,RAF_A10
1,0.18944442,0.87467653,0.87116486,RAB0
2,0.35518986,0.93121654,0.92691445,RAB0
3,0.19842532,0.93529075,0.93319196,RAB0
4,0.20632941,0.93355507,0.93215263,RAB0
5,0.24158931,0.93319130,0.93223578,RAB0
6,0.25759199,0.93325365,0.93215263,RAB0
7,0.25488684,0.93391883,0.93227738,RAB0
8,0.24144019,0.93485421,0.93348300,RAB0
9,0.22460087,0.93560255,0.93364930,RAB0
10,0.20911022,0.93532193,0.93236053,RAB0
11,0.19864291,0.93432415,0.93103015,RAB0
12,0.19565712,0.93234944,0.92903465,RAB0
13,0.19972754,0.93038505,0.92728859,RAB0
14,0.20643282,0.92951202,0.92683131,RAB0
15,0.21009754,0.93001091,0.92728859,RAB0
16,0.20852879,0.93103987,0.92911780,RAB0
