Epoch,Train Loss,Train Acc,Test Acc,Method
60,0.26765683,0.88782901,0.88831139,Train
61,0.26637939,0.88818848,0.88831139,Train
62,0.26515812,0.88865846,0.88886434,Train
63,0.26399088,0.88899028,0.88919604,Train
64,0.26287383,0.88934970,0.88919604,Train
65,0.26180476,0.88968146,0.88974899,Train
66,0.26078203,0.88990265,0.88941723,Train
67,0.25980309,0.89017916,0.88886434,Train
68,0.25886610,0.89034504,0.88875371,Train
69,0.25797188,0.89064920,0.88919604,Train
70,0.25711903,0.89131278,0.89019132,Train
71,0.25630859,0.89178282,0.89085478,Train
72,0.25553915,0.89150631,0.89129716,Train
73,0.25481048,0.89175516,0.89151829,Train
74,0.25412214,0.89175516,0.89151829,Train
75,0.25347576,0.89200395,0.89162886,Train
76,0.25286749,0.89241874,0.89240295,Train
77,0.25229415,0.89275050,0.89317703,Train
78,0.25175351,0.89291638,0.89406168,Train
79,0.25124249,0.89324820,0.89450401,Train
80,0.25075719,0.89333111,0.89483577,Train
81,0.25029495,0.89371818,0.89472520,Train
82,0.24985389,0.89380115,0.89505696,Train
83,0.24943317,0.89385647,0.89516753,Train
84,0.24903148,0.89396703,0.89527810,Train
85,0.24864812,0.89396703,0.89594162,Train
86,0.24828227,0.89435410,0.89594162,Train
87,0.24793321,0.89457530,0.89583105,Train
88,0.24759942,0.89465827,0.89616275,Train
89,0.24727994,0.89460295,0.89616275,Train
90,0.24697316,0.89463061,0.89605218,Train
91,0.24667673,0.89479649,0.89616275,Train
92,0.24638860,0.89468592,0.89627337,Train
93,0.24610735,0.89474124,0.89627337,Train
94,0.24583146,0.89499003,0.89616275,Train
95,0.24556044,0.89512831,0.89605218,Train
96,0.24529399,0.89512831,0.89627337,Train
97,0.24503236,0.89521122,0.89649451,Train
98,0.24477506,0.89523888,0.89627337,Train
99,0.24452201,0.89540476,0.89605218,Train
100,0.24427374,0.89565361,0.89594162,Train
101,0.24402979,0.89568126,0.89583105,Train
102,0.24378970,0.89576423,0.89572042,Train
103,0.24355401,0.89598542,0.89616275,Train
104,0.24332181,0.89595777,0.89638394,Train
105,0.24309230,0.89595777,0.89660513,Train
106,0.24286638,0.89590245,0.89660513,Train
107,0.24264412,0.89590245,0.89693683,Train
108,0.24242535,0.89598542,0.89693683,Train
109,0.24220975,0.89598542,0.89693683,Train
110,0.24199843,0.89604068,0.89693683,Train
111,0.24179205,0.89617896,0.89693683,Train
112,0.24158946,0.89631718,0.89682627,Train
113,0.24139054,0.89642781,0.89693683,Train
114,0.24119584,0.89653838,0.89693683,Train
115,0.24100533,0.89675957,0.89715803,Train
116,0.24081802,0.89675957,0.89704746,Train
117,0.24063383,0.89700842,0.89715803,Train
118,0.24045262,0.89703608,0.89748979,Train
119,0.24027422,0.89709133,0.89748979,Train
120,0.24009854,0.89728487,0.89760035,Train
121,0.23992483,0.89722961,0.89782155,Train
122,0.23975338,0.89728487,0.89815325,Train
123,0.23958428,0.89725727,0.89804268,Train
124,0.23941700,0.89753371,0.89826387,Train
125,0.23925230,0.89761668,0.89837444,Train
126,0.23908971,0.89767200,0.89837444,Train
127,0.23892918,0.89769959,0.89870620,Train
128,0.23877077,0.89769959,0.89881676,Train
129,0.23861438,0.89781022,0.89881676,Train
130,0.23845972,0.89781022,0.89892733,Train
131,0.23830676,0.89786553,0.89892733,Train
132,0.23815519,0.89794844,0.89914852,Train
133,0.23800489,0.89816964,0.89903796,Train
134,0.23785588,0.89814198,0.89892733,Train
135,0.23770857,0.89828026,0.89914852,Train
136,0.23756249,0.89847380,0.89914852,Train
137,0.23741752,0.89858437,0.89925909,Train
138,0.23727396,0.89861202,0.89925909,Train
139,0.23713177,0.89861202,0.89914852,Train
140,0.23699115,0.89872265,0.89914852,Train
141,0.23685178,0.89880556,0.89892733,Train
142,0.23671351,0.89877790,0.89881676,Train
143,0.23657621,0.89877790,0.89870620,Train
144,0.23643979,0.89875031,0.89837444,Train
145,0.23630458,0.89858437,0.89837444,Train
146,0.23617047,0.89858437,0.89837444,Train
147,0.23603752,0.89861202,0.89826387,Train
148,0.23590565,0.89850146,0.89859557,Train
149,0.23577504,0.89858437,0.89859557,Train
150,0.23564538,0.89861202,0.89837444,Train
151,0.23551670,0.89869499,0.89837444,Train
152,0.23538874,0.89875031,0.89837444,Train
153,0.23526165,0.89869499,0.89837444,Train
154,0.23513526,0.89886087,0.89837444,Train
155,0.23500970,0.89899909,0.89815325,Train
156,0.23488513,0.89910972,0.89815325,Train
157,0.23476127,0.89913738,0.89815325,Train
158,0.23463839,0.89916503,0.89848500,Train
159,0.23451640,0.89908206,0.89881676,Train
160,0.23439512,0.89922029,0.89870620,Train
161,0.23427477,0.89927560,0.89881676,Train
162,0.23415521,0.89935857,0.89903796,Train
163,0.23403652,0.89944148,0.89914852,Train
164,0.23391867,0.89955211,0.89925909,Train
165,0.23380142,0.89974564,0.89903796,Train
166,0.23368478,0.89974564,0.89903796,Train
167,0.23356859,0.89966267,0.89925909,Train
168,0.23345304,0.89960736,0.89914852,Train
169,0.23333848,0.89963502,0.89914852,Train
170,0.23322423,0.89960736,0.89903796,Train
171,0.23311013,0.89974564,0.89936966,Train
172,0.23299628,0.89977330,0.89948028,Train
173,0.23288310,0.89982855,0.89959085,Train
174,0.23277107,0.89993918,0.89948028,Train
175,0.23265973,0.89996684,0.89948028,Train
176,0.23254910,0.89993918,0.89970142,Train
177,0.23243904,0.89991152,0.89981198,Train
178,0.23232947,0.89996684,0.89959085,Train
179,0.23222023,0.89999449,0.89948028,Train
180,0.23211123,0.90010506,0.89948028,Train
181,0.23200276,0.90024328,0.89936966,Train
182,0.23189503,0.90024328,0.89925909,Train
183,0.23178828,0.90027094,0.89914852,Train
184,0.23168184,0.90032625,0.89936966,Train
185,0.23157537,0.90032625,0.89925909,Train
186,0.23146902,0.90051979,0.89936966,Train
187,0.23136275,0.90057510,0.89936966,Train
188,0.23125677,0.90068567,0.89970142,Train
189,0.23115146,0.90074098,0.89970142,Train
190,0.23104629,0.90076864,0.89970142,Train
191,0.23094191,0.90079629,0.89948028,Train
192,0.23083802,0.90076864,0.89925909,Train
193,0.23073484,0.90096217,0.89936966,Train
194,0.23063195,0.90093452,0.89936966,Train
195,0.23052931,0.90107280,0.89925909,Train
196,0.23042741,0.90115571,0.89936966,Train
197,0.23032610,0.90137690,0.89936966,Train
198,0.23022512,0.90126634,0.89948028,Train
199,0.23012495,0.90132159,0.89936966,Train
200,0.23002535,0.90140456,0.89914852,Train
201,0.22992674,0.90132159,0.89925909,Train
202,0.22982894,0.90134925,0.89948028,Train
203,0.22973180,0.90140456,0.89948028,Train
204,0.22963507,0.90137690,0.89959085,Train
205,0.22953898,0.90140456,0.89959085,Train
206,0.22944361,0.90140456,0.89970142,Train
207,0.22934857,0.90134925,0.89981198,Train
208,0.22925439,0.90132159,0.90003318,Train
209,0.22916079,0.90134925,0.89992261,Train
210,0.22906739,0.90134925,0.90014374,Train
211,0.22897388,0.90137690,0.89992261,Train
212,0.22888084,0.90132159,0.89992261,Train
213,0.22878847,0.90132159,0.90003318,Train
214,0.22869685,0.90137690,0.89992261,Train
215,0.22860588,0.90134925,0.89981198,Train
216,0.22851565,0.90145987,0.89981198,Train
217,0.22842595,0.90148753,0.89981198,Train
218,0.22833623,0.90154278,0.89981198,Train
219,0.22824670,0.90151513,0.89992261,Train
220,0.22815739,0.90176398,0.90014374,Train
221,0.22806825,0.90173632,0.90014374,Train
222,0.22797960,0.90173632,0.90014374,Train
223,0.22789110,0.90181929,0.90014374,Train
224,0.22780302,0.90198517,0.90025437,Train
225,0.22771551,0.90215105,0.90047550,Train
226,0.22762825,0.90209579,0.90080726,Train
227,0.22754173,0.90209579,0.90091783,Train
228,0.22745539,0.90217870,0.90080726,Train
229,0.22737010,0.90228933,0.90080726,Train
230,0.22728544,0.90231699,0.90080726,Train
231,0.22720096,0.90234458,0.90102839,Train
232,0.22711682,0.90239990,0.90102839,Train
233,0.22703280,0.90237224,0.90113902,Train
234,0.22695009,0.90239990,0.90113902,Train
235,0.22686777,0.90245521,0.90113902,Train
236,0.22678582,0.90248287,0.90124959,Train
237,0.22670442,0.90251052,0.90124959,Train
238,0.22662368,0.90242755,0.90147078,Train
239,0.22654362,0.90253818,0.90158135,Train
240,0.22646421,0.90264875,0.90158135,Train
241,0.22638546,0.90273172,0.90169191,Train
242,0.22630808,0.90286994,0.90147078,Train
243,0.22623152,0.90292525,0.90136015,Train
244,0.22615528,0.90306348,0.90147078,Train
245,0.22607929,0.90311879,0.90136015,Train
246,0.22600350,0.90320170,0.90113902,Train
247,0.22592780,0.90328467,0.90136015,Train
248,0.22585255,0.90339530,0.90136015,Train
249,0.22577775,0.90328467,0.90136015,Train
250,0.22570334,0.90325701,0.90147078,Train
251,0.22562952,0.90322936,0.90147078,Train
252,0.22555618,0.90309113,0.90147078,Train
253,0.22548327,0.90314645,0.90147078,Train
254,0.22541080,0.90328467,0.90147078,Train
255,0.22533883,0.90325701,0.90147078,Train
256,0.22526719,0.90317410,0.90147078,Train
257,0.22519563,0.90322936,0.90158135,Train
258,0.22512436,0.90317410,0.90158135,Train
259,0.22505350,0.90320170,0.90158135,Train
260,0.22498314,0.90325701,0.90136015,Train
261,0.22491327,0.90328467,0.90136015,Train
262,0.22484396,0.90345055,0.90147078,Train
263,0.22477543,0.90353352,0.90124959,Train
264,0.22470725,0.90350586,0.90147078,Train
265,0.22463934,0.90339530,0.90158135,Train
266,0.22457172,0.90336764,0.90169191,Train
267,0.22450446,0.90345055,0.90169191,Train
268,0.22443745,0.90353352,0.90124959,Train
269,0.22437097,0.90353352,0.90136015,Train
270,0.22430480,0.90364408,0.90147078,Train
271,0.22423886,0.90367174,0.90147078,Train
272,0.22417353,0.90383762,0.90158135,Train
273,0.22410838,0.90386528,0.90158135,Train
274,0.22404373,0.90386528,0.90147078,Train
275,0.22397928,0.90386528,0.90147078,Train
276,0.22391519,0.90386528,0.90136015,Train
277,0.22385110,0.90389293,0.90158135,Train
278,0.22378741,0.90381002,0.90136015,Train
279,0.22372392,0.90386528,0.90147078,Train
280,0.22366036,0.90392059,0.90158135,Train
281,0.22359709,0.90400356,0.90147078,Train
282,0.22353393,0.90394825,0.90136015,Train
283,0.22347130,0.90392059,0.90147078,Train
284,0.22340922,0.90389293,0.90147078,Train
285,0.22334747,0.90394825,0.90147078,Train
286,0.22328568,0.90405881,0.90158135,Train
287,0.22322401,0.90414178,0.90169191,Train
288,0.22316264,0.90411413,0.90169191,Train
289,0.22310081,0.90419710,0.90169191,Train
290,0.22303882,0.90425235,0.90202367,Train
291,0.22297683,0.90414178,0.90213424,Train
292,0.22291446,0.90428001,0.90202367,Train
293,0.22285163,0.90428001,0.90202367,Train
294,0.22278844,0.90436298,0.90202367,Train
295,0.22272551,0.90433532,0.90202367,Train
296,0.22266275,0.90439063,0.90202367,Train
297,0.22259989,0.90441829,0.90202367,Train
298,0.22253726,0.90441829,0.90191311,Train
299,0.22247513,0.90444595,0.90191311,Train
300,0.22241336,0.90447354,0.90191311,Train
301,0.22235185,0.90447354,0.90191311,Train
302,0.22229046,0.90455651,0.90191311,Train
303,0.22222936,0.90452886,0.90191311,Train
304,0.22216824,0.90450120,0.90202367,Train
305,0.22210684,0.90450120,0.90202367,Train
306,0.22204553,0.90444595,0.90202367,Train
307,0.22198425,0.90452886,0.90191311,Train
308,0.22192323,0.90447354,0.90202367,Train
309,0.22186235,0.90441829,0.90202367,Train
310,0.22180173,0.90439063,0.90191311,Train
311,0.22174080,0.90450120,0.90191311,Train
312,0.22167972,0.90444595,0.90191311,Train
313,0.22161882,0.90441829,0.90191311,Train
314,0.22155766,0.90441829,0.90191311,Train
315,0.22149655,0.90441829,0.90180248,Train
316,0.22143547,0.90439063,0.90169191,Train
317,0.22137453,0.90439063,0.90169191,Train
318,0.22131328,0.90439063,0.90169191,Train
319,0.22125196,0.90439063,0.90180248,Train
320,0.22119068,0.90439063,0.90191311,Train
321,0.22112936,0.90444595,0.90158135,Train
322,0.22106799,0.90450120,0.90158135,Train
323,0.22100651,0.90450120,0.90169191,Train
324,0.22094499,0.90455651,0.90180248,Train
325,0.22088329,0.90461183,0.90180248,Train
326,0.22082144,0.90472239,0.90158135,Train
327,0.22075945,0.90463948,0.90136015,Train
328,0.22069721,0.90458417,0.90136015,Train
329,0.22063529,0.90461183,0.90158135,Train
330,0.22057350,0.90472239,0.90169191,Train
331,0.22051135,0.90475005,0.90158135,Train
332,0.22044905,0.90463948,0.90136015,Train
333,0.22038664,0.90469474,0.90147078,Train
334,0.22032420,0.90475005,0.90124959,Train
335,0.22026183,0.90480536,0.90136015,Train
336,0.22019954,0.90475005,0.90136015,Train
337,0.22013727,0.90472239,0.90136015,Train
338,0.22007500,0.90469474,0.90136015,Train
339,0.22001281,0.90463948,0.90147078,Train
340,0.21995085,0.90469474,0.90147078,Train
341,0.21988873,0.90486068,0.90147078,Train
342,0.21982630,0.90483302,0.90136015,Train
343,0.21976371,0.90497124,0.90136015,Train
344,0.21970060,0.90502656,0.90124959,Train
345,0.21963762,0.90508187,0.90136015,Train
346,0.21957482,0.90516478,0.90136015,Train
347,0.21951228,0.90527540,0.90147078,Train
348,0.21944985,0.90533066,0.90158135,Train
349,0.21938764,0.90535831,0.90124959,Train
350,0.21932539,0.90546894,0.90136015,Train
351,0.21926343,0.90555185,0.90158135,Train
352,0.21920158,0.90546894,0.90169191,Train
353,0.21913989,0.90557951,0.90147078,Train
354,0.21907796,0.90569013,0.90136015,Train
355,0.21901599,0.90563482,0.90147078,Train
356,0.21895373,0.90563482,0.90158135,Train
357,0.21889158,0.90563482,0.90158135,Train
358,0.21882939,0.90569013,0.90136015,Train
359,0.21876727,0.90566248,0.90124959,Train
360,0.21870504,0.90574539,0.90124959,Train
361,0.21864249,0.90580070,0.90147078,Train
362,0.21857978,0.90569013,0.90147078,Train
363,0.21851693,0.90577304,0.90191311,Train
364,0.21845394,0.90574539,0.90224481,Train
365,0.21839067,0.90585601,0.90213424,Train
366,0.21832706,0.90591133,0.90202367,Train
367,0.21826333,0.90596658,0.90191311,Train
368,0.21819952,0.90593892,0.90202367,Train
369,0.21813545,0.90604955,0.90191311,Train
370,0.21807104,0.90610486,0.90191311,Train
371,0.21800646,0.90607721,0.90202367,Train
372,0.21794181,0.90616012,0.90202367,Train
373,0.21787719,0.90618777,0.90191311,Train
374,0.21781272,0.90621543,0.90191311,Train
375,0.21774785,0.90627074,0.90202367,Train
376,0.21768257,0.90624309,0.90191311,Train
377,0.21761724,0.90632606,0.90202367,Train
378,0.21755177,0.90632606,0.90213424,Train
379,0.21748565,0.90640897,0.90224481,Train
380,0.21741949,0.90643662,0.90235543,Train
381,0.21735354,0.90651959,0.90213424,Train
382,0.21728738,0.90657485,0.90202367,Train
383,0.21722117,0.90660250,0.90213424,Train
384,0.21715465,0.90668547,0.90246600,Train
385,0.21708806,0.90676844,0.90246600,Train
386,0.21702108,0.90676844,0.90268713,Train
387,0.21695416,0.90671313,0.90279776,Train
388,0.21688716,0.90685135,0.90268713,Train
389,0.21681979,0.90682369,0.90268713,Train
390,0.21675220,0.90682369,0.90279776,Train
391,0.21668476,0.90687901,0.90257657,Train
392,0.21661669,0.90690666,0.90279776,Train
393,0.21654813,0.90693432,0.90268713,Train
394,0.21647938,0.90698957,0.90279776,Train
395,0.21641080,0.90685135,0.90268713,Train
396,0.21634197,0.90682369,0.90257657,Train
397,0.21627319,0.90687901,0.90235543,Train
398,0.21620382,0.90693432,0.90235543,Train
399,0.21613456,0.90696198,0.90224481,Train
400,0.21606553,0.90707254,0.90213424,Train
401,0.21599644,0.90712786,0.90202367,Train
402,0.21592720,0.90715551,0.90202367,Train
403,0.21585825,0.90723842,0.90213424,Train
404,0.21578993,0.90729374,0.90213424,Train
405,0.21572150,0.90740436,0.90213424,Train
406,0.21565305,0.90734905,0.90213424,Train
407,0.21558455,0.90745962,0.90224481,Train
408,0.21551603,0.90751493,0.90202367,Train
409,0.21544747,0.90754259,0.90191311,Train
410,0.21537876,0.90751493,0.90191311,Train
411,0.21530999,0.90751493,0.90191311,Train
412,0.21524112,0.90754259,0.90191311,Train
413,0.21517231,0.90759790,0.90191311,Train
414,0.21510318,0.90754259,0.90191311,Train
415,0.21503375,0.90757024,0.90202367,Train
416,0.21496432,0.90765315,0.90202367,Train
417,0.21489508,0.90765315,0.90191311,Train
418,0.21482582,0.90765315,0.90180248,Train
419,0.21475649,0.90770847,0.90191311,Train
420,0.21468672,0.90762550,0.90191311,Train
421,0.21461664,0.90765315,0.90202367,Train
422,0.21454620,0.90776378,0.90191311,Train
423,0.21447545,0.90790200,0.90191311,Train
424,0.21440473,0.90795732,0.90191311,Train
425,0.21433386,0.90806788,0.90158135,Train
426,0.21426281,0.90817851,0.90147078,Train
427,0.21419123,0.90828907,0.90147078,Train
428,0.21411930,0.90834439,0.90158135,Train
429,0.21404691,0.90831673,0.90169191,Train
430,0.21397439,0.90837204,0.90180248,Train
431,0.21390162,0.90842736,0.90202367,Train
432,0.21382871,0.90834439,0.90202367,Train
433,0.21375570,0.90837204,0.90191311,Train
434,0.21368267,0.90839970,0.90213424,Train
435,0.21360958,0.90848261,0.90224481,Train
436,0.21353640,0.90870380,0.90235543,Train
437,0.21346357,0.90878677,0.90235543,Train
438,0.21339162,0.90886974,0.90235543,Train
439,0.21331981,0.90898031,0.90224481,Train
440,0.21324728,0.90900797,0.90246600,Train
441,0.21317442,0.90903562,0.90279776,Train
442,0.21310148,0.90909094,0.90279776,Train
443,0.21302846,0.90909094,0.90279776,Train
444,0.21295553,0.90909094,0.90257657,Train
445,0.21288252,0.90917385,0.90268713,Train
446,0.21280953,0.90925682,0.90290833,Train
447,0.21273601,0.90928447,0.90301889,Train
448,0.21266250,0.90925682,0.90312952,Train
449,0.21258897,0.90922916,0.90324008,Train
450,0.21251501,0.90920150,0.90312952,Train
451,0.21244130,0.90911853,0.90290833,Train
452,0.21236694,0.90914619,0.90301889,Train
453,0.21229213,0.90898031,0.90290833,Train
454,0.21221745,0.90906328,0.90279776,Train
455,0.21214208,0.90906328,0.90268713,Train
456,0.21206696,0.90911853,0.90268713,Train
457,0.21199171,0.90903562,0.90279776,Train
458,0.21191673,0.90909094,0.90301889,Train
459,0.21184118,0.90922916,0.90301889,Train
460,0.21176539,0.90931207,0.90312952,Train
461,0.21168968,0.90939504,0.90312952,Train
462,0.21161377,0.90958858,0.90312952,Train
463,0.21153767,0.90956092,0.90312952,Train
464,0.21146083,0.90969920,0.90324008,Train
465,0.21138349,0.90975446,0.90324008,Train
466,0.21130630,0.90980977,0.90335065,Train
467,0.21122906,0.90983742,0.90324008,Train
468,0.21115154,0.90989274,0.90324008,Train
469,0.21107379,0.90994799,0.90301889,Train
470,0.21099558,0.90994799,0.90312952,Train
471,0.21091719,0.91000330,0.90324008,Train
472,0.21083893,0.91005862,0.90324008,Train
473,0.21076080,0.91011393,0.90312952,Train
474,0.21068245,0.91016918,0.90324008,Train
475,0.21060358,0.91022450,0.90312952,Train
476,0.21052405,0.91027981,0.90290833,Train
477,0.21044333,0.91027981,0.90279776,Train
478,0.21036255,0.91022450,0.90301889,Train
479,0.21028140,0.91041803,0.90324008,Train
480,0.21020034,0.91033512,0.90312952,Train
481,0.21011867,0.91025215,0.90301889,Train
482,0.21003692,0.91036278,0.90290833,Train
483,0.20995505,0.91041803,0.90279776,Train
484,0.20987353,0.91039038,0.90268713,Train
485,0.20979200,0.91030747,0.90246600,Train
486,0.20971027,0.91030747,0.90257657,Train
487,0.20962839,0.91039038,0.90257657,Train
488,0.20954567,0.91050100,0.90257657,Train
489,0.20946273,0.91047335,0.90246600,Train
490,0.20937937,0.91058391,0.90224481,Train
491,0.20929579,0.91069454,0.90224481,Train
492,0.20921215,0.91069454,0.90224481,Train
493,0.20912863,0.91077751,0.90224481,Train
494,0.20904523,0.91072220,0.90235543,Train
495,0.20896231,0.91074985,0.90224481,Train
496,0.20887928,0.91074985,0.90235543,Train
497,0.20879555,0.91080511,0.90246600,Train
498,0.20871104,0.91091573,0.90246600,Train
499,0.20862670,0.91086042,0.90235543,Train
500,0.20854215,0.91091573,0.90246600,Train
501,0.20845795,0.91097105,0.90224481,Train
502,0.20837370,0.91091573,0.90202367,Train
503,0.20828938,0.91088808,0.90213424,Train
504,0.20820521,0.91094339,0.90202367,Train
505,0.20812148,0.91110927,0.90213424,Train
506,0.20803817,0.91110927,0.90224481,Train
507,0.20795520,0.91110927,0.90235543,Train
508,0.20787197,0.91110927,0.90202367,Train
509,0.20778878,0.91116458,0.90202367,Train
510,0.20770548,0.91119224,0.90202367,Train
511,0.20762110,0.91121984,0.90213424,Train
512,0.20753574,0.91124749,0.90224481,Train
513,0.20744973,0.91133046,0.90180248,Train
514,0.20736337,0.91138577,0.90213424,Train
515,0.20727596,0.91144103,0.90224481,Train
516,0.20718826,0.91144103,0.90191311,Train
517,0.20709997,0.91163456,0.90202367,Train
518,0.20701204,0.91177285,0.90235543,Train
519,0.20692341,0.91199404,0.90257657,Train
520,0.20683444,0.91213226,0.90246600,Train
521,0.20674607,0.91204935,0.90268713,Train
522,0.20665765,0.91204935,0.90279776,Train
523,0.20656900,0.91210461,0.90279776,Train
524,0.20648076,0.91215992,0.90279776,Train
525,0.20639284,0.91224289,0.90257657,Train
526,0.20630407,0.91224289,0.90224481,Train
527,0.20621622,0.91210461,0.90257657,Train
528,0.20612887,0.91210461,0.90246600,Train
529,0.20604146,0.91215992,0.90235543,Train
530,0.20595394,0.91215992,0.90257657,Train
531,0.20586623,0.91232580,0.90224481,Train
532,0.20577879,0.91246408,0.90213424,Train
533,0.20569099,0.91249168,0.90224481,Train
534,0.20560268,0.91257465,0.90235543,Train
535,0.20551419,0.91260231,0.90246600,Train
536,0.20542555,0.91262996,0.90246600,Train
537,0.20533620,0.91271287,0.90235543,Train
538,0.20524716,0.91260231,0.90235543,Train
539,0.20515874,0.91268528,0.90246600,Train
540,0.20507082,0.91265762,0.90235543,Train
541,0.20498294,0.91276819,0.90235543,Train
542,0.20489508,0.91282350,0.90257657,Train
543,0.20480832,0.91290641,0.90257657,Train
544,0.20472290,0.91287881,0.90268713,Train
545,0.20463730,0.91298938,0.90257657,Train
546,0.20455112,0.91304469,0.90268713,Train
547,0.20446454,0.91304469,0.90235543,Train
548,0.20437774,0.91310000,0.90235543,Train
549,0.20429108,0.91310000,0.90213424,Train
550,0.20420302,0.91301703,0.90202367,Train
551,0.20411427,0.91323823,0.90213424,Train
552,0.20402475,0.91334879,0.90202367,Train
553,0.20393386,0.91345942,0.90213424,Train
554,0.20384315,0.91343176,0.90224481,Train
555,0.20375146,0.91359764,0.90213424,Train
556,0.20365947,0.91365296,0.90213424,Train
557,0.20356722,0.91379118,0.90235543,Train
558,0.20347516,0.91387415,0.90235543,Train
559,0.20338300,0.91390181,0.90257657,Train
560,0.20329052,0.91409534,0.90235543,Train
561,0.20319755,0.91409534,0.90213424,Train
562,0.20310439,0.91404003,0.90213424,Train
563,0.20301166,0.91412300,0.90202367,Train
564,0.20291968,0.91423357,0.90202367,Train
565,0.20282754,0.91426122,0.90224481,Train
566,0.20273626,0.91445476,0.90213424,Train
567,0.20264558,0.91448241,0.90224481,Train
568,0.20255466,0.91451007,0.90202367,Train
569,0.20246403,0.91448241,0.90213424,Train
570,0.20237292,0.91448241,0.90213424,Train
571,0.20228118,0.91453773,0.90224481,Train
572,0.20218889,0.91459298,0.90224481,Train
573,0.20209636,0.91456538,0.90213424,Train
574,0.20200306,0.91456538,0.90213424,Train
575,0.20190898,0.91467595,0.90213424,Train
576,0.20181419,0.91473126,0.90213424,Train
577,0.20171918,0.91467595,0.90224481,Train
578,0.20162347,0.91467595,0.90235543,Train
579,0.20152704,0.91467595,0.90202367,Train
580,0.20143177,0.91470361,0.90202367,Train
581,0.20133644,0.91489714,0.90202367,Train
582,0.20124233,0.91492480,0.90213424,Train
583,0.20114863,0.91498011,0.90213424,Train
584,0.20105465,0.91498011,0.90191311,Train
585,0.20096083,0.91506302,0.90169191,Train
586,0.20086661,0.91509068,0.90169191,Train
587,0.20077176,0.91511834,0.90180248,Train
588,0.20067695,0.91520131,0.90169191,Train
589,0.20058180,0.91531187,0.90169191,Train
590,0.20048632,0.91536719,0.90158135,Train
591,0.20039128,0.91553307,0.90180248,Train
592,0.20029594,0.91550541,0.90191311,Train
593,0.20019999,0.91558838,0.90213424,Train
594,0.20010421,0.91561604,0.90224481,Train
595,0.20000845,0.91572660,0.90202367,Train
596,0.19991328,0.91583723,0.90202367,Train
597,0.19981828,0.91597545,0.90169191,Train
598,0.19972236,0.91586483,0.90169191,Train
599,0.19962585,0.91594779,0.90158135,Train
600,0.19952814,0.91594779,0.90147078,Train
601,0.19943058,0.91597545,0.90158135,Train
602,0.19933283,0.91592014,0.90158135,Train
603,0.19923374,0.91580957,0.90158135,Train
604,0.19913521,0.91575426,0.90147078,Train
605,0.19903679,0.91592014,0.90136015,Train
606,0.19893642,0.91597545,0.90147078,Train
