Epoch,Train Loss,Train Acc,Test Acc,Method
152,0.20559962,0.91080511,0.90312952,Train
153,0.20476417,0.91213226,0.89959085,Train
154,0.20591520,0.91166222,0.90335065,Train
155,0.20384675,0.91127515,0.90301889,Train
156,0.20377772,0.91238111,0.90003318,Train
157,0.20400223,0.91213226,0.90335065,Train
158,0.20230080,0.91182816,0.90279776,Train
159,0.20245129,0.91290641,0.90025437,Train
160,0.20219056,0.91315526,0.90346122,Train
161,0.20100418,0.91274053,0.90368241,Train
162,0.20092990,0.91384649,0.90036494,Train
163,0.20074075,0.91351473,0.90268713,Train
164,0.19985402,0.91362530,0.90301889,Train
165,0.19927922,0.91445476,0.90147078,Train
166,0.19929264,0.91379118,0.90324008,Train
167,0.19906250,0.91495246,0.90169191,Train
168,0.19805798,0.91451007,0.90235543,Train
169,0.19738437,0.91442710,0.90180248,Train
170,0.19718485,0.91580957,0.90136015,Train
171,0.19707415,0.91437185,0.90301889,Train
172,0.19715968,0.91589248,0.90113902,Train
173,0.19664434,0.91481417,0.90213424,Train
174,0.19650592,0.91633487,0.90080726,Train
175,0.19549163,0.91542250,0.90147078,Train
176,0.19481188,0.91683257,0.90158135,Train
177,0.19388103,0.91655606,0.90169191,Train
178,0.19318704,0.91755140,0.90202367,Train
179,0.19257568,0.91735786,0.90169191,Train
180,0.19205312,0.91818732,0.90147078,Train
181,0.19162801,0.91688788,0.90158135,Train
182,0.19173549,0.91846383,0.90036494,Train
183,0.19374041,0.91235346,0.89992261,Train
184,0.20554127,0.91857445,0.89948028,Train
185,0.19587815,0.91755140,0.90202367,Train
186,0.19108643,0.91840851,0.90290833,Train
187,0.18935618,0.91956979,0.90047550,Train
188,0.19313227,0.91569895,0.90014374,Train
189,0.19637577,0.91929328,0.90213424,Train
190,0.18777360,0.91932094,0.89748979,Train
191,0.19756593,0.91265762,0.89948028,Train
192,0.20567432,0.91763437,0.89970142,Train
193,0.19381665,0.91124749,0.88864315,Train
194,0.21186890,0.91810441,0.90124959,Train
195,0.19322777,0.91442710,0.89948028,Train
196,0.20415142,0.91979098,0.90136015,Train
197,0.18795513,0.91470361,0.89350879,Train
198,0.20596796,0.91981864,0.90301889,Train
199,0.18787517,0.91470361,0.89936966,Train
200,0.19911721,0.91824263,0.90014374,Train
201,0.19046873,0.92100751,0.89981198,Train
202,0.19269380,0.92128402,0.90036494,Train
203,0.19018041,0.91968036,0.90080726,Train
204,0.18914591,0.91788322,0.90047550,Train
205,0.19225107,0.92100751,0.90213424,Train
1,0.18538763,0.78854233,0.76445872,RAF_A1
2,0.43131194,0.90757024,0.89660513,RAF_A1
3,0.20730093,0.89579189,0.89295590,RAF_A1
4,0.28421545,0.89391172,0.89196062,RAF_A1
5,0.31875527,0.89407766,0.89185005,RAF_A1
6,0.32646391,0.89579189,0.89328760,RAF_A1
7,0.31828633,0.89933091,0.89417231,RAF_A1
8,0.30050552,0.90430766,0.89682627,RAF_A1
9,0.27815938,0.90792966,0.89870620,RAF_A1
10,0.25600943,0.91050100,0.89981198,RAF_A1
11,0.23846038,0.90889734,0.89704746,RAF_A1
12,0.22853866,0.90499890,0.89229238,RAF_A1
13,0.22604890,0.90143222,0.89052308,RAF_A1
14,0.22748341,0.89830792,0.88809025,RAF_A1
15,0.22848490,0.89861202,0.88643152,RAF_A1
16,0.22665305,0.90076864,0.88786906,RAF_A1
1,0.18626067,0.89526653,0.89350879,RAF_A10
2,0.29155630,0.91149634,0.89903796,RAF_A10
3,0.21330997,0.88777375,0.86796415,RAF_A10
4,0.25504470,0.91937625,0.89826387,RAF_A10
5,0.19260758,0.91782790,0.90169191,RAF_A10
6,0.19627589,0.91276819,0.89925909,RAF_A10
7,0.20990404,0.91180050,0.89848500,RAF_A10
8,0.21485995,0.91202170,0.89870620,RAF_A10
9,0.21219394,0.91356999,0.90136015,RAF_A10
10,0.20566294,0.91663903,0.90147078,RAF_A10
11,0.19956794,0.91757905,0.90025437,RAF_A10
12,0.19764860,0.91547775,0.89959085,RAF_A10
13,0.20062666,0.91370827,0.89748979,RAF_A10
14,0.20458713,0.91434419,0.89748979,RAF_A10
15,0.20462343,0.91666669,0.89948028,RAF_A10
16,0.20089461,0.91876799,0.90124959,RAF_A10
1,0.18538970,0.78917825,0.76479048,RAB0
2,0.43050212,0.90773612,0.89671570,RAB0
3,0.20732163,0.89573658,0.89306647,RAB0
4,0.28423336,0.89396703,0.89207119,RAB0
5,0.31870654,0.89410532,0.89196062,RAB0
6,0.32632589,0.89587480,0.89328760,RAB0
7,0.31805801,0.89938623,0.89417231,RAB0
8,0.30020171,0.90444595,0.89704746,RAB0
9,0.27780753,0.90790200,0.89881676,RAB0
10,0.25566447,0.91044569,0.89981198,RAB0
11,0.23818545,0.90895265,0.89682627,RAB0
12,0.22838475,0.90499890,0.89229238,RAB0
13,0.22601035,0.90129393,0.89074421,RAB0
14,0.22749124,0.89841849,0.88820082,RAB0
15,0.22846241,0.89866734,0.88621032,RAB0
16,0.22656196,0.90076864,0.88764793,RAB0
