Epoch,Train Loss,Train Acc,Test Acc,Method
384,0.21364610,0.90591133,0.90025437,Train
385,0.21356644,0.90602189,0.90025437,Train
386,0.21348727,0.90602189,0.90003318,Train
387,0.21340780,0.90599424,0.90014374,Train
388,0.21332793,0.90599424,0.89992261,Train
389,0.21324764,0.90599424,0.89981198,Train
390,0.21316729,0.90616012,0.89959085,Train
391,0.21308728,0.90618777,0.89948028,Train
392,0.21300717,0.90627074,0.89948028,Train
393,0.21292669,0.90635371,0.89959085,Train
394,0.21284625,0.90635371,0.89981198,Train
395,0.21276559,0.90643662,0.89970142,Train
396,0.21268447,0.90649194,0.89959085,Train
397,0.21260279,0.90657485,0.89981198,Train
398,0.21252093,0.90663016,0.89959085,Train
399,0.21243924,0.90668547,0.89948028,Train
400,0.21235760,0.90676844,0.89948028,Train
401,0.21227612,0.90668547,0.89959085,Train
402,0.21219414,0.90679604,0.89959085,Train
403,0.21211185,0.90679604,0.89959085,Train
404,0.21202889,0.90679604,0.89959085,Train
405,0.21194640,0.90682369,0.89959085,Train
406,0.21186429,0.90690666,0.89970142,Train
407,0.21178287,0.90696198,0.89970142,Train
408,0.21170138,0.90690666,0.89959085,Train
409,0.21161976,0.90698957,0.89948028,Train
410,0.21153812,0.90701723,0.89936966,Train
411,0.21145689,0.90707254,0.89936966,Train
412,0.21137600,0.90710020,0.89948028,Train
413,0.21129549,0.90718317,0.89936966,Train
414,0.21121547,0.90723842,0.89925909,Train
415,0.21113577,0.90729374,0.89925909,Train
416,0.21105641,0.90718317,0.89936966,Train
417,0.21097647,0.90715551,0.89914852,Train
418,0.21089616,0.90729374,0.89892733,Train
419,0.21081537,0.90743196,0.89903796,Train
420,0.21073397,0.90740436,0.89903796,Train
421,0.21065237,0.90745962,0.89914852,Train
422,0.21057068,0.90743196,0.89903796,Train
423,0.21048857,0.90748727,0.89914852,Train
424,0.21040669,0.90748727,0.89914852,Train
425,0.21032499,0.90740436,0.89914852,Train
426,0.21024358,0.90745962,0.89914852,Train
427,0.21016230,0.90748727,0.89925909,Train
428,0.21008095,0.90751493,0.89936966,Train
429,0.20999916,0.90751493,0.89903796,Train
430,0.20991710,0.90759790,0.89914852,Train
431,0.20983560,0.90773612,0.89881676,Train
432,0.20975408,0.90779144,0.89881676,Train
433,0.20967250,0.90776378,0.89870620,Train
434,0.20959097,0.90784669,0.89859557,Train
435,0.20950927,0.90801263,0.89870620,Train
436,0.20942718,0.90792966,0.89848500,Train
437,0.20934485,0.90801263,0.89859557,Train
438,0.20926219,0.90804029,0.89870620,Train
439,0.20917837,0.90812320,0.89881676,Train
440,0.20909382,0.90809554,0.89881676,Train
441,0.20900899,0.90812320,0.89881676,Train
442,0.20892303,0.90812320,0.89892733,Train
443,0.20883732,0.90815085,0.89848500,Train
444,0.20875137,0.90806788,0.89870620,Train
445,0.20866461,0.90817851,0.89859557,Train
446,0.20857744,0.90828907,0.89892733,Train
447,0.20849134,0.90831673,0.89848500,Train
448,0.20840564,0.90842736,0.89848500,Train
449,0.20832083,0.90837204,0.89859557,Train
450,0.20823632,0.90842736,0.89848500,Train
451,0.20815207,0.90842736,0.89859557,Train
452,0.20806791,0.90845501,0.89870620,Train
453,0.20798340,0.90848261,0.89892733,Train
454,0.20789902,0.90853792,0.89870620,Train
455,0.20781587,0.90856558,0.89881676,Train
456,0.20773228,0.90859324,0.89859557,Train
457,0.20764756,0.90853792,0.89859557,Train
458,0.20756301,0.90851027,0.89837444,Train
459,0.20747831,0.90864855,0.89826387,Train
460,0.20739330,0.90881443,0.89804268,Train
461,0.20730747,0.90909094,0.89793211,Train
462,0.20722078,0.90914619,0.89771092,Train
463,0.20713358,0.90922916,0.89804268,Train
464,0.20704602,0.90933973,0.89793211,Train
465,0.20695886,0.90931207,0.89782155,Train
466,0.20687239,0.90933973,0.89771092,Train
467,0.20678601,0.90945035,0.89771092,Train
468,0.20669937,0.90942270,0.89771092,Train
469,0.20661211,0.90942270,0.89760035,Train
470,0.20652455,0.90953326,0.89748979,Train
471,0.20643649,0.90945035,0.89771092,Train
472,0.20634834,0.90942270,0.89726859,Train
473,0.20625991,0.90953326,0.89726859,Train
474,0.20617230,0.90950567,0.89726859,Train
475,0.20608492,0.90958858,0.89748979,Train
476,0.20599735,0.90969920,0.89748979,Train
477,0.20590885,0.90980977,0.89760035,Train
478,0.20581977,0.90983742,0.89748979,Train
479,0.20573077,0.90989274,0.89748979,Train
480,0.20564181,0.90989274,0.89771092,Train
481,0.20555270,0.90997565,0.89771092,Train
482,0.20546344,0.90997565,0.89782155,Train
483,0.20537460,0.91000330,0.89793211,Train
484,0.20528562,0.91000330,0.89793211,Train
485,0.20519687,0.91003096,0.89782155,Train
486,0.20510803,0.91003096,0.89815325,Train
487,0.20501919,0.90997565,0.89837444,Train
488,0.20493090,0.90992039,0.89837444,Train
489,0.20484309,0.91003096,0.89837444,Train
490,0.20475546,0.91008627,0.89848500,Train
491,0.20466779,0.91005862,0.89848500,Train
492,0.20458008,0.91011393,0.89848500,Train
493,0.20449236,0.91019684,0.89848500,Train
494,0.20440444,0.91022450,0.89837444,Train
495,0.20431620,0.91022450,0.89826387,Train
496,0.20422816,0.91039038,0.89859557,Train
497,0.20414042,0.91050100,0.89870620,Train
498,0.20405281,0.91044569,0.89870620,Train
499,0.20396531,0.91047335,0.89881676,Train
500,0.20387760,0.91063923,0.89881676,Train
501,0.20378968,0.91091573,0.89892733,Train
502,0.20370209,0.91097105,0.89881676,Train
503,0.20361446,0.91102630,0.89892733,Train
504,0.20352662,0.91097105,0.89892733,Train
505,0.20343879,0.91099870,0.89881676,Train
506,0.20335068,0.91108161,0.89903796,Train
507,0.20326298,0.91113693,0.89914852,Train
508,0.20317513,0.91119224,0.89914852,Train
509,0.20308705,0.91127515,0.89936966,Train
510,0.20299877,0.91135812,0.89936966,Train
511,0.20291086,0.91138577,0.89948028,Train
512,0.20282263,0.91138577,0.89936966,Train
513,0.20273393,0.91146868,0.89936966,Train
514,0.20264556,0.91149634,0.89948028,Train
515,0.20255728,0.91157931,0.89948028,Train
516,0.20246898,0.91166222,0.89948028,Train
517,0.20238094,0.91168988,0.89936966,Train
518,0.20229290,0.91174519,0.89936966,Train
519,0.20220537,0.91180050,0.89925909,Train
520,0.20211767,0.91168988,0.89936966,Train
521,0.20202976,0.91182816,0.89948028,Train
522,0.20194124,0.91177285,0.89970142,Train
523,0.20185351,0.91188341,0.89959085,Train
524,0.20176588,0.91207695,0.89959085,Train
525,0.20167804,0.91204935,0.89948028,Train
526,0.20158999,0.91202170,0.89959085,Train
527,0.20150267,0.91199404,0.89959085,Train
528,0.20141555,0.91196638,0.89959085,Train
529,0.20132868,0.91207695,0.89981198,Train
530,0.20124184,0.91210461,0.89970142,Train
531,0.20115502,0.91210461,0.89970142,Train
532,0.20106833,0.91215992,0.89948028,Train
533,0.20098160,0.91229814,0.89925909,Train
534,0.20089512,0.91224289,0.89925909,Train
535,0.20080850,0.91229814,0.89903796,Train
536,0.20072114,0.91221523,0.89914852,Train
537,0.20063341,0.91221523,0.89914852,Train
538,0.20054546,0.91224289,0.89903796,Train
539,0.20045753,0.91229814,0.89925909,Train
540,0.20037006,0.91246408,0.89948028,Train
541,0.20028247,0.91257465,0.89936966,Train
542,0.20019466,0.91262996,0.89936966,Train
543,0.20010631,0.91274053,0.89959085,Train
544,0.20001836,0.91279584,0.89981198,Train
545,0.19993013,0.91282350,0.89992261,Train
546,0.19984183,0.91287881,0.90003318,Train
547,0.19975391,0.91279584,0.90014374,Train
548,0.19966617,0.91274053,0.90047550,Train
549,0.19957790,0.91287881,0.90047550,Train
550,0.19948979,0.91274053,0.90069669,Train
551,0.19940187,0.91276819,0.90069669,Train
552,0.19931386,0.91298938,0.90069669,Train
553,0.19922607,0.91312760,0.90069669,Train
554,0.19913787,0.91312760,0.90069669,Train
555,0.19905053,0.91332120,0.90069669,Train
556,0.19896296,0.91326588,0.90080726,Train
557,0.19887567,0.91323823,0.90080726,Train
558,0.19878796,0.91340411,0.90080726,Train
559,0.19869985,0.91354233,0.90080726,Train
560,0.19861124,0.91354233,0.90069669,Train
561,0.19852243,0.91368061,0.90080726,Train
562,0.19843353,0.91373593,0.90080726,Train
563,0.19834480,0.91384649,0.90080726,Train
564,0.19825587,0.91395706,0.90080726,Train
565,0.19816643,0.91415066,0.90069669,Train
566,0.19807668,0.91420591,0.90058607,Train
567,0.19798607,0.91423357,0.90036494,Train
568,0.19789591,0.91434419,0.90047550,Train
569,0.19780618,0.91420591,0.90069669,Train
570,0.19771668,0.91420591,0.90080726,Train
571,0.19762783,0.91420591,0.90080726,Train
572,0.19753876,0.91426122,0.90102839,Train
573,0.19744962,0.91426122,0.90080726,Train
574,0.19736063,0.91426122,0.90091783,Train
575,0.19727063,0.91431653,0.90091783,Train
576,0.19718024,0.91426122,0.90091783,Train
577,0.19709019,0.91437185,0.90102839,Train
578,0.19700135,0.91445476,0.90102839,Train
579,0.19691220,0.91442710,0.90091783,Train
580,0.19682261,0.91453773,0.90080726,Train
581,0.19673212,0.91451007,0.90080726,Train
582,0.19664255,0.91448241,0.90080726,Train
583,0.19655201,0.91462064,0.90091783,Train
584,0.19646251,0.91464829,0.90091783,Train
585,0.19637284,0.91473126,0.90091783,Train
586,0.19628316,0.91470361,0.90102839,Train
587,0.19619398,0.91467595,0.90102839,Train
588,0.19610533,0.91484183,0.90091783,Train
589,0.19601649,0.91481417,0.90080726,Train
590,0.19592777,0.91489714,0.90069669,Train
591,0.19583875,0.91495246,0.90080726,Train
592,0.19574922,0.91495246,0.90080726,Train
593,0.19565958,0.91498011,0.90080726,Train
594,0.19556990,0.91481417,0.90091783,Train
595,0.19548073,0.91481417,0.90091783,Train
596,0.19539095,0.91503537,0.90113902,Train
597,0.19530070,0.91511834,0.90102839,Train
598,0.19521061,0.91522890,0.90113902,Train
599,0.19511980,0.91522890,0.90113902,Train
600,0.19502845,0.91539484,0.90113902,Train
601,0.19493768,0.91531187,0.90113902,Train
602,0.19484755,0.91533953,0.90102839,Train
603,0.19475792,0.91550541,0.90091783,Train
604,0.19466780,0.91533953,0.90080726,Train
605,0.19457734,0.91520131,0.90069669,Train
606,0.19448708,0.91517365,0.90080726,Train
