Epoch,Train Loss,Train Acc,Test Acc,Method
229,0.21121587,0.92152500,0.90957499,Train
230,0.21102962,0.92155623,0.90952498,Train
231,0.21084248,0.92171252,0.90944999,Train
232,0.21065432,0.92178124,0.90950000,Train
233,0.21046458,0.92190623,0.90955001,Train
234,0.21027310,0.92199373,0.90937501,Train
235,0.21008010,0.92206252,0.90942502,Train
236,0.20988569,0.92211872,0.90947503,Train
237,0.20968933,0.92228752,0.90937501,Train
238,0.20949167,0.92231250,0.90934998,Train
239,0.20929253,0.92238122,0.90922499,Train
240,0.20909207,0.92236876,0.90915000,Train
241,0.20888954,0.92246252,0.90917498,Train
242,0.20868523,0.92256874,0.90920001,Train
243,0.20847942,0.92271250,0.90925002,Train
244,0.20827244,0.92278123,0.90910000,Train
245,0.20806418,0.92285627,0.90890002,Train
246,0.20785427,0.92293125,0.90887499,Train
247,0.20764312,0.92308128,0.90890002,Train
248,0.20743077,0.92320001,0.90875000,Train
249,0.20721653,0.92329377,0.90875000,Train
250,0.20700057,0.92344373,0.90875000,Train
251,0.20678332,0.92350000,0.90855002,Train
252,0.20656468,0.92363751,0.90855002,Train
253,0.20634480,0.92379999,0.90847498,Train
254,0.20612434,0.92392498,0.90840000,Train
255,0.20590305,0.92405623,0.90820003,Train
256,0.20568047,0.92416877,0.90815002,Train
257,0.20545639,0.92435622,0.90810001,Train
258,0.20523128,0.92444372,0.90805000,Train
259,0.20500527,0.92460626,0.90794998,Train
260,0.20477827,0.92467499,0.90794998,Train
261,0.20454992,0.92479998,0.90782499,Train
262,0.20432095,0.92496252,0.90782499,Train
263,0.20409118,0.92509377,0.90777498,Train
264,0.20386067,0.92524374,0.90770000,Train
265,0.20362914,0.92531252,0.90775001,Train
266,0.20339638,0.92547500,0.90747499,Train
267,0.20316279,0.92556876,0.90745002,Train
268,0.20292857,0.92567497,0.90735000,Train
269,0.20269360,0.92578751,0.90724999,Train
270,0.20245820,0.92588127,0.90724999,Train
271,0.20222247,0.92606252,0.90712500,Train
272,0.20198528,0.92614377,0.90707499,Train
273,0.20174682,0.92628127,0.90707499,Train
274,0.20150794,0.92638123,0.90710002,Train
275,0.20126839,0.92646873,0.90710002,Train
276,0.20102887,0.92666250,0.90705001,Train
277,0.20078914,0.92678124,0.90700001,Train
278,0.20054886,0.92683125,0.90687501,Train
279,0.20030837,0.92699373,0.90682501,Train
280,0.20006682,0.92716873,0.90677500,Train
281,0.19982475,0.92729998,0.90670002,Train
282,0.19958283,0.92746252,0.90657502,Train
283,0.19934027,0.92759377,0.90640002,Train
284,0.19909678,0.92765623,0.90640002,Train
285,0.19885291,0.92778122,0.90625000,Train
286,0.19860801,0.92790002,0.90607500,Train
287,0.19836240,0.92800623,0.90605003,Train
288,0.19811617,0.92824376,0.90595001,Train
289,0.19786845,0.92839998,0.90582502,Train
290,0.19762009,0.92855000,0.90592498,Train
291,0.19737189,0.92870623,0.90590000,Train
292,0.19712251,0.92883128,0.90579998,Train
293,0.19687164,0.92885625,0.90577501,Train
294,0.19662000,0.92893749,0.90567499,Train
295,0.19636771,0.92901874,0.90562499,Train
296,0.19611394,0.92912501,0.90539998,Train
297,0.19585989,0.92922503,0.90527499,Train
298,0.19560610,0.92928749,0.90512502,Train
299,0.19535166,0.92938751,0.90507501,Train
300,0.19509619,0.92954999,0.90502501,Train
301,0.19484051,0.92964375,0.90492499,Train
302,0.19458340,0.92974377,0.90480000,Train
303,0.19432585,0.92986876,0.90452498,Train
304,0.19406804,0.93003750,0.90442502,Train
305,0.19380896,0.93014377,0.90427500,Train
306,0.19354926,0.93028748,0.90427500,Train
307,0.19328885,0.93044376,0.90427500,Train
308,0.19302787,0.93061250,0.90422499,Train
309,0.19276592,0.93068123,0.90407503,Train
310,0.19250244,0.93076873,0.90399998,Train
311,0.19223806,0.93085623,0.90372503,Train
312,0.19197252,0.93105000,0.90364999,Train
313,0.19170532,0.93115002,0.90342498,Train
314,0.19143637,0.93131876,0.90327501,Train
315,0.19116654,0.93143749,0.90317500,Train
316,0.19089612,0.93163753,0.90292501,Train
317,0.19062461,0.93178123,0.90275002,Train
318,0.19035259,0.93190002,0.90245003,Train
319,0.19008002,0.93212497,0.90245003,Train
320,0.18980598,0.93225002,0.90242499,Train
321,0.18953045,0.93229997,0.90232497,Train
322,0.18925391,0.93246251,0.90217501,Train
323,0.18897596,0.93263125,0.90217501,Train
324,0.18869694,0.93284374,0.90205002,Train
325,0.18841684,0.93302500,0.90184999,Train
326,0.18813504,0.93320000,0.90175003,Train
327,0.18785217,0.93338126,0.90162498,Train
328,0.18756816,0.93357497,0.90144998,Train
329,0.18728253,0.93363750,0.90147501,Train
330,0.18699588,0.93388748,0.90130001,Train
331,0.18670806,0.93409997,0.90125000,Train
332,0.18641874,0.93421876,0.90127498,Train
333,0.18612774,0.93436247,0.90125000,Train
334,0.18583414,0.93445623,0.90130001,Train
335,0.18553855,0.93461877,0.90140003,Train
336,0.18524185,0.93471253,0.90144998,Train
337,0.18494344,0.93488127,0.90132499,Train
338,0.18464205,0.93503124,0.90107501,Train
339,0.18433890,0.93524998,0.90107501,Train
340,0.18403468,0.93541253,0.90102500,Train
341,0.18372837,0.93562502,0.90085000,Train
342,0.18342069,0.93585002,0.90067500,Train
343,0.18311317,0.93603748,0.90052497,Train
344,0.18280621,0.93605626,0.90032500,Train
345,0.18249890,0.93624997,0.90027499,Train
346,0.18219045,0.93646872,0.90009999,Train
347,0.18188101,0.93664998,0.89982498,Train
348,0.18157050,0.93695003,0.89974999,Train
349,0.18125878,0.93717498,0.89964998,Train
350,0.18094599,0.93743128,0.89967501,Train
351,0.18063200,0.93770623,0.89960003,Train
352,0.18031633,0.93795002,0.89950001,Train
353,0.17999896,0.93817502,0.89920002,Train
354,0.17967805,0.93839377,0.89920002,Train
355,0.17935555,0.93861878,0.89915001,Train
356,0.17903125,0.93887502,0.89889997,Train
357,0.17870571,0.93911248,0.89864999,Train
358,0.17837831,0.93917501,0.89859998,Train
359,0.17804925,0.93936253,0.89850003,Train
360,0.17771864,0.93949997,0.89845002,Train
361,0.17738573,0.93975627,0.89835000,Train
362,0.17705068,0.94006252,0.89840001,Train
363,0.17671517,0.94019997,0.89840001,Train
364,0.17637864,0.94035000,0.89832503,Train
365,0.17604084,0.94047499,0.89819998,Train
366,0.17570175,0.94061249,0.89807498,Train
367,0.17536162,0.94076878,0.89815003,Train
368,0.17502095,0.94098753,0.89797503,Train
369,0.17467886,0.94127500,0.89775002,Train
370,0.17433651,0.94148123,0.89765000,Train
371,0.17399268,0.94169998,0.89747500,Train
372,0.17364879,0.94189376,0.89742500,Train
373,0.17330381,0.94209373,0.89717501,Train
374,0.17295729,0.94238126,0.89707500,Train
375,0.17260890,0.94252503,0.89700001,Train
376,0.17225979,0.94273752,0.89692497,Train
377,0.17190963,0.94298750,0.89674997,Train
378,0.17155731,0.94320625,0.89660001,Train
379,0.17120253,0.94339377,0.89639997,Train
380,0.17084695,0.94366872,0.89614999,Train
381,0.17048948,0.94389373,0.89609998,Train
382,0.17013027,0.94413751,0.89607501,Train
383,0.16977035,0.94438124,0.89592499,Train
384,0.16940825,0.94459999,0.89577502,Train
385,0.16904563,0.94483751,0.89577502,Train
386,0.16868334,0.94505626,0.89550000,Train
387,0.16832092,0.94523126,0.89537501,Train
388,0.16795690,0.94543123,0.89520001,Train
389,0.16759220,0.94553751,0.89532501,Train
390,0.16722655,0.94568747,0.89527500,Train
391,0.16686009,0.94586873,0.89520001,Train
392,0.16649172,0.94605625,0.89520001,Train
393,0.16612193,0.94626874,0.89520001,Train
394,0.16575281,0.94650626,0.89504999,Train
395,0.16538385,0.94667500,0.89469999,Train
396,0.16501334,0.94680625,0.89459997,Train
397,0.16464292,0.94698751,0.89472502,Train
398,0.16427273,0.94730002,0.89472502,Train
399,0.16390346,0.94755626,0.89452499,Train
400,0.16353410,0.94773126,0.89442497,Train
401,0.16316539,0.94800001,0.89434999,Train
402,0.16279434,0.94831252,0.89417499,Train
403,0.16242248,0.94852501,0.89394999,Train
404,0.16204864,0.94881248,0.89392501,Train
405,0.16167375,0.94899374,0.89362502,Train
406,0.16129792,0.94926250,0.89359999,Train
407,0.16092186,0.94941872,0.89362502,Train
408,0.16054463,0.94976252,0.89342499,Train
409,0.16016589,0.95015627,0.89330000,Train
410,0.15978739,0.95038128,0.89337498,Train
411,0.15940921,0.95056874,0.89322501,Train
412,0.15902969,0.95076251,0.89312500,Train
413,0.15864770,0.95101249,0.89314997,Train
414,0.15826520,0.95130002,0.89332497,Train
415,0.15788171,0.95150000,0.89335001,Train
416,0.15749797,0.95166874,0.89327502,Train
417,0.15711461,0.95192498,0.89317501,Train
418,0.15673065,0.95209998,0.89292502,Train
419,0.15634546,0.95239377,0.89289999,Train
420,0.15596099,0.95261252,0.89287502,Train
421,0.15557550,0.95288748,0.89270002,Train
422,0.15518834,0.95314997,0.89249998,Train
423,0.15480103,0.95331252,0.89252502,Train
424,0.15441333,0.95365000,0.89232498,Train
425,0.15402561,0.95396876,0.89217502,Train
426,0.15363778,0.95411253,0.89214998,Train
427,0.15325034,0.95431250,0.89209998,Train
428,0.15286390,0.95451874,0.89184999,Train
429,0.15247974,0.95472503,0.89182502,Train
430,0.15209581,0.95482498,0.89170003,Train
431,0.15171398,0.95508748,0.89160001,Train
432,0.15133420,0.95531249,0.89132500,Train
433,0.15095393,0.95563751,0.89144999,Train
434,0.15057498,0.95580626,0.89130002,Train
435,0.15019739,0.95597500,0.89112502,Train
436,0.14981826,0.95621878,0.89090002,Train
437,0.14944063,0.95645624,0.89085001,Train
438,0.14906389,0.95671248,0.89072502,Train
439,0.14868695,0.95693749,0.89087498,Train
440,0.14830993,0.95716876,0.89069998,Train
441,0.14793204,0.95746875,0.89062500,Train
442,0.14755452,0.95775622,0.89072502,Train
443,0.14717613,0.95806873,0.89082497,Train
444,0.14679816,0.95825624,0.89074999,Train
445,0.14641973,0.95841873,0.89074999,Train
446,0.14604051,0.95875001,0.89067501,Train
447,0.14566116,0.95887500,0.89057499,Train
448,0.14528105,0.95901877,0.89055002,Train
449,0.14489999,0.95921248,0.89060003,Train
450,0.14451854,0.95951247,0.89060003,Train
451,0.14413781,0.95972502,0.89039999,Train
452,0.14375763,0.95992500,0.89015001,Train
453,0.14337747,0.96012503,0.89004999,Train
454,0.14299686,0.96030623,0.88994998,Train
455,0.14261745,0.96051878,0.88985002,Train
456,0.14223756,0.96079373,0.88975000,Train
457,0.14185956,0.96099377,0.88967502,Train
458,0.14148389,0.96121877,0.88942498,Train
459,0.14110933,0.96138752,0.88947499,Train
460,0.14073701,0.96169376,0.88932502,Train
461,0.14036395,0.96176875,0.88935000,Train
462,0.13999221,0.96211874,0.88900000,Train
463,0.13962092,0.96218127,0.88942498,Train
464,0.13925301,0.96265626,0.88892502,Train
465,0.13888843,0.96253753,0.88959998,Train
466,0.13853039,0.96309376,0.88859999,Train
467,0.13817775,0.96288127,0.88954997,Train
468,0.13782710,0.96352500,0.88870001,Train
469,0.13747084,0.96341872,0.88922501,Train
470,0.13710542,0.96397501,0.88852501,Train
471,0.13673513,0.96399999,0.88862503,Train
472,0.13637182,0.96424377,0.88842499,Train
473,0.13602103,0.96459377,0.88830000,Train
474,0.13567978,0.96459377,0.88862503,Train
475,0.13534640,0.96515000,0.88787502,Train
476,0.13501303,0.96486253,0.88845003,Train
477,0.13467577,0.96551251,0.88782501,Train
478,0.13432993,0.96536875,0.88810003,Train
479,0.13398150,0.96576250,0.88779998,Train
480,0.13363442,0.96589375,0.88789999,Train
481,0.13329637,0.96609378,0.88787502,Train
482,0.13296732,0.96638751,0.88772500,Train
483,0.13264482,0.96640623,0.88812500,Train
484,0.13232712,0.96688128,0.88749999,Train
485,0.13201210,0.96686876,0.88792503,Train
486,0.13169749,0.96723127,0.88712502,Train
487,0.13138172,0.96717501,0.88789999,Train
488,0.13106406,0.96752501,0.88714999,Train
489,0.13074253,0.96746874,0.88770002,Train
490,0.13042085,0.96789998,0.88697499,Train
491,0.13010179,0.96781874,0.88735002,Train
492,0.12978618,0.96812499,0.88717502,Train
493,0.12947506,0.96830624,0.88709998,Train
494,0.12916744,0.96843123,0.88695002,Train
495,0.12886174,0.96856874,0.88704997,Train
496,0.12855832,0.96871251,0.88700002,Train
497,0.12825698,0.96886873,0.88679999,Train
498,0.12795903,0.96891248,0.88674998,Train
499,0.12766445,0.96915627,0.88662499,Train
500,0.12737322,0.96926248,0.88682503,Train
501,0.12708974,0.96960622,0.88655001,Train
502,0.12681852,0.96938747,0.88687497,Train
503,0.12657149,0.96979374,0.88599998,Train
504,0.12635273,0.96946251,0.88707501,Train
505,0.12614781,0.97000003,0.88580000,Train
506,0.12587084,0.97000003,0.88685000,Train
507,0.12550841,0.97036248,0.88612503,Train
508,0.12513492,0.97051251,0.88615000,Train
509,0.12486129,0.97052503,0.88655001,Train
510,0.12466886,0.97063124,0.88559997,Train
511,0.12444215,0.97083747,0.88644999,Train
512,0.12413766,0.97101873,0.88590002,Train
513,0.12381309,0.97114998,0.88580000,Train
514,0.12355985,0.97114998,0.88620001,Train
515,0.12335543,0.97132498,0.88540000,Train
516,0.12311506,0.97141874,0.88609999,Train
517,0.12282424,0.97156876,0.88569999,Train
518,0.12253845,0.97170627,0.88552499,Train
519,0.12230430,0.97165000,0.88595003,Train
520,0.12209570,0.97185624,0.88537502,Train
521,0.12185533,0.97191876,0.88575000,Train
522,0.12158346,0.97214377,0.88540000,Train
523,0.12131961,0.97221249,0.88520002,Train
524,0.12109080,0.97224998,0.88575000,Train
525,0.12087684,0.97236878,0.88512498,Train
526,0.12064461,0.97244376,0.88542497,Train
527,0.12039053,0.97261876,0.88517499,Train
528,0.12014006,0.97270000,0.88507497,Train
529,0.11990905,0.97266251,0.88529998,Train
530,0.11969093,0.97288752,0.88520002,Train
531,0.11946830,0.97285002,0.88542497,Train
532,0.11923359,0.97303748,0.88505000,Train
533,0.11899251,0.97312498,0.88522500,Train
534,0.11875830,0.97319376,0.88529998,Train
535,0.11853445,0.97329372,0.88522500,Train
536,0.11831680,0.97328126,0.88529998,Train
537,0.11809947,0.97345626,0.88515002,Train
538,0.11787644,0.97343749,0.88527501,Train
539,0.11765276,0.97356248,0.88499999,Train
540,0.11742764,0.97363752,0.88510001,Train
541,0.11720642,0.97378749,0.88502502,Train
542,0.11698902,0.97381252,0.88487500,Train
543,0.11677550,0.97391874,0.88494998,Train
544,0.11656566,0.97399998,0.88464999,Train
545,0.11635775,0.97406876,0.88502502,Train
546,0.11615120,0.97409374,0.88459998,Train
547,0.11594328,0.97418123,0.88494998,Train
548,0.11573430,0.97426873,0.88477498,Train
549,0.11552217,0.97428125,0.88489997,Train
550,0.11530924,0.97434378,0.88472497,Train
551,0.11509651,0.97444373,0.88505000,Train
552,0.11488730,0.97449374,0.88502502,Train
553,0.11468164,0.97456253,0.88492501,Train
554,0.11447874,0.97460002,0.88497502,Train
555,0.11427803,0.97464377,0.88485003,Train
556,0.11407864,0.97473752,0.88487500,Train
557,0.11388215,0.97472501,0.88472497,Train
558,0.11368904,0.97481877,0.88480002,Train
559,0.11350217,0.97478127,0.88427502,Train
560,0.11331984,0.97488749,0.88464999,Train
561,0.11314061,0.97484374,0.88405001,Train
562,0.11295316,0.97493750,0.88470000,Train
563,0.11275725,0.97491872,0.88400000,Train
564,0.11255151,0.97496247,0.88454998,Train
565,0.11234356,0.97503752,0.88410002,Train
566,0.11214158,0.97505623,0.88410002,Train
567,0.11194982,0.97511250,0.88419998,Train
568,0.11176707,0.97514373,0.88382500,Train
569,0.11159047,0.97513127,0.88435000,Train
570,0.11141993,0.97516876,0.88380003,Train
571,0.11124646,0.97518748,0.88432503,Train
572,0.11106796,0.97525626,0.88372499,Train
573,0.11087428,0.97530001,0.88422501,Train
574,0.11067767,0.97533125,0.88392502,Train
575,0.11048252,0.97535622,0.88400000,Train
576,0.11029861,0.97539377,0.88422501,Train
577,0.11012423,0.97538751,0.88392502,Train
578,0.10995836,0.97544372,0.88422501,Train
579,0.10979835,0.97541875,0.88400000,Train
580,0.10963769,0.97549999,0.88445002,Train
581,0.10947361,0.97546250,0.88372499,Train
582,0.10929592,0.97553122,0.88447499,Train
583,0.10911045,0.97554374,0.88395000,Train
584,0.10892064,0.97556877,0.88415003,Train
585,0.10873884,0.97560626,0.88415003,Train
586,0.10856879,0.97563750,0.88387501,Train
587,0.10840961,0.97568750,0.88447499,Train
588,0.10825753,0.97566253,0.88387501,Train
589,0.10810550,0.97568750,0.88454998,Train
590,0.10795096,0.97568125,0.88382500,Train
591,0.10778683,0.97575003,0.88467503,Train
592,0.10761616,0.97573751,0.88405001,Train
593,0.10744274,0.97578752,0.88447499,Train
594,0.10727555,0.97578752,0.88437498,Train
595,0.10711686,0.97580624,0.88427502,Train
596,0.10696679,0.97579378,0.88450003,Train
597,0.10682260,0.97579378,0.88384998,Train
598,0.10667865,0.97583127,0.88457501,Train
599,0.10653413,0.97581875,0.88372499,Train
600,0.10638224,0.97584999,0.88447499,Train
601,0.10622550,0.97586250,0.88389999,Train
602,0.10606399,0.97588128,0.88427502,Train
603,0.10590470,0.97588128,0.88410002,Train
604,0.10575031,0.97589374,0.88402498,Train
605,0.10560225,0.97589374,0.88412499,Train
606,0.10546035,0.97589999,0.88400000,Train
