Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train,SAP,9,0.09164757163335498,96.43229166666667,0.16587193224292535,94.49919871794872,-,-
2,Train,SAP,10,0.08367174395288413,96.6416266025641,0.17917385982970396,94.31891025641026,-,-
2,Train,SAP,11,0.07927191628214832,96.81490384615384,0.17636536355966176,94.3349358974359,-,-
2,Train,SAP,12,0.07254912233792055,96.99719551282051,0.18412398694035334,94.2988782051282,-,-
2,Train,SAP,13,0.06619767603607705,97.19451121794872,0.2087569122131054,93.92628205128206,-,-
2,Train,SAP,14,0.06250690639568254,97.39182692307692,0.18472109626118954,94.50320512820512,-,-
2,Train,SAP,15,0.05953452886106112,97.47696314102564,0.18308186018123077,94.55929487179488,-,-
2,Train_Test,SAP,-1,0.1527365932861964,94.74358974358974,-,-
3,Train,SAP,1,0.4276746670118509,89.6864983974359,0.1979047090961383,93.3573717948718,-,-
3,Train,SAP,2,0.17676888046642908,94.00741185897436,0.16697019369174274,93.89423076923077,-,-
3,Train,SAP,3,0.15055352273182226,94.8016826923077,0.1564490354213959,94.52323717948718,-,-
3,Train,SAP,4,0.1356319511261506,95.18529647435898,0.1755384643490498,93.65785256410257,-,-
3,Train,SAP,5,0.12453249199554706,95.4296875,0.15785597664041398,94.49919871794872,-,-
3,Train,SAP,6,0.11470100062732132,95.75120192307692,0.1667784201984222,94.15464743589743,-,-
3,Train,SAP,7,0.10708936108276249,95.9775641025641,0.16199382073604143,94.30689102564102,-,-
3,Train,SAP,8,0.09786106423976329,96.26302083333333,0.15433463866894062,94.57932692307692,-,-
3,Train,SAP,9,0.09110933461178763,96.4863782051282,0.17603214954336485,94.23477564102564,-,-
3,Train,SAP,10,0.08527874868506423,96.64863782051282,0.1686281048334562,94.35897435897436,-,-
3,Train,SAP,11,0.07883191130553874,96.92708333333333,0.16633558535040954,94.54326923076923,-,-
3,Train,SAP,12,0.0716011526206365,97.0723157051282,0.16724303275919877,94.52724358974359,-,-
3,Train,SAP,13,0.06709184863915046,97.31370192307692,0.18476431620044587,94.41907051282051,-,-
3,Train,SAP,14,0.06370723055532346,97.35076121794872,0.17449132244174298,94.44310897435898,-,-
3,Train,SAP,15,0.057623161372537604,97.51903044871794,0.1804685424344662,94.47516025641026,-,-
3,Train,SAP,16,0.053079781261010046,97.72836538461539,0.20585016307349388,94.12259615384616,-,-
3,Train,SAP,17,0.05379062398718909,97.72335737179488,0.2035057569734561,94.39903846153847,-,-
3,Train,SAP,18,0.04543730084402248,98.03986378205128,0.1956200898744357,94.58333333333333,-,-
3,Train_Test,SAP,-1,0.15433463866894062,94.57932692307692,-,-
4,Train,SAP,1,0.4267162048520568,89.48016826923077,0.21921441218791865,92.87259615384616,-,-
4,Train,SAP,2,0.17850153551747402,93.9092548076923,0.2059652635302299,92.98477564102564,-,-
4,Train,SAP,3,0.1519405284992013,94.65745192307692,0.168318596883462,94.07852564102564,-,-
4,Train,SAP,4,0.13637460043224003,95.05909455128206,0.17001373324638758,93.85817307692308,-,-
4,Train,SAP,5,0.126034124300648,95.41165865384616,0.1525231269116585,94.7676282051282,-,-
4,Train,SAP,6,0.11582211702106855,95.6660657051282,0.15401289669366983,94.75961538461539,-,-
4,Train,SAP,7,0.10837233226077679,95.89242788461539,0.15758678446977567,94.57932692307692,-,-
4,Train,SAP,8,0.09863194528823861,96.2079326923077,0.15374228350627117,94.69951923076923,-,-
4,Train,SAP,9,0.09288410773166479,96.35016025641026,0.15933577979986485,94.52724358974359,-,-
4,Train,SAP,10,0.08491386476760873,96.64963942307692,0.15444473521067545,94.87580128205128,-,-
4,Train,SAP,11,0.0798943778559661,96.75380608974359,0.1587946483340019,94.89583333333333,-,-
4,Train,SAP,12,0.07477632133552853,96.88802083333333,0.17408581878512333,94.55929487179488,-,-
4,Train,SAP,13,0.066994855283067,97.17147435897436,0.16014214785626302,95.13221153846153,-,-
4,Train,SAP,14,0.06533429397222323,97.28365384615384,0.16922175127726335,94.8036858974359,-,-
4,Train,SAP,15,0.06027687283304448,97.47896634615384,0.17707079459841435,94.77564102564102,-,-
4,Train_Test,SAP,-1,0.1525231269116585,94.7676282051282,-,-
5,Train,SAP,1,0.41784842025775176,89.81770833333333,0.24230005263518065,91.94310897435898,-,-
5,Train,SAP,2,0.176224912607517,93.99739583333333,0.17563863346974054,93.92628205128206,-,-
5,Train,SAP,3,0.1504127198209365,94.72055288461539,0.19218812493177562,93.36538461538461,-,-
5,Train,SAP,4,0.13737706318258858,95.10917467948718,0.16998831054721122,94.12259615384616,-,-
5,Train,SAP,5,0.12582248049095654,95.4316907051282,0.1606031738412686,94.41907051282051,-,-
5,Train,SAP,6,0.11556829600475538,95.75120192307692,0.15848762261179777,94.48317307692308,-,-
5,Train,SAP,7,0.10685014220623251,96.03966346153847,0.15521876212113944,94.51121794871794,-,-
5,Train,SAP,8,0.09813725992511863,96.27203525641026,0.16820435736041803,94.01842948717949,-,-
5,Train,SAP,9,0.09199152951582502,96.37520032051282,0.1722819954347916,94.26282051282051,-,-
5,Train,SAP,10,0.08520720078108403,96.6416266025641,0.15918886716931294,94.75560897435898,-,-
5,Train,SAP,11,0.0787862703251915,96.86398237179488,0.17000178043276837,94.37099358974359,-,-
5,Train,SAP,12,0.07117167356758354,97.10236378205128,0.1822847600166614,94.12259615384616,-,-
5,Train,SAP,13,0.0664087093130757,97.23357371794872,0.18004175243087303,94.46714743589743,-,-
5,Train,SAP,14,0.06411704667485678,97.32271634615384,0.17344193984873785,94.79166666666667,-,-
5,Train,SAP,15,0.05928840336198799,97.51903044871794,0.17594129315171486,94.69951923076923,-,-
5,Train,SAP,16,0.05331766218997729,97.75040064102564,0.18620371263569746,94.61939102564102,-,-
5,Train,SAP,17,0.051123142587498595,97.80749198717949,0.18700981960655788,94.5673076923077,-,-
5,Train_Test,SAP,-1,0.15521876212113944,94.51121794871794,-,-
