Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train,SAP,9,0.09164757163335498,96.43229166666667,0.16587193224292535,94.49919871794872,-,-
2,Train,SAP,10,0.08367174395288413,96.6416266025641,0.17917385982970396,94.31891025641026,-,-
2,Train,SAP,11,0.07927191628214832,96.81490384615384,0.17636536355966176,94.3349358974359,-,-
2,Train,SAP,12,0.07254912233792055,96.99719551282051,0.18412398694035334,94.2988782051282,-,-
2,Train,SAP,13,0.06619767603607705,97.19451121794872,0.2087569122131054,93.92628205128206,-,-
2,Train,SAP,14,0.06250690639568254,97.39182692307692,0.18472109626118954,94.50320512820512,-,-
2,Train,SAP,15,0.05953452886106112,97.47696314102564,0.18308186018123077,94.55929487179488,-,-
2,Train_Test,SAP,-1,0.1527365932861964,94.74358974358974,-,-
3,Train,SAP,1,0.4276746670118509,89.6864983974359,0.1979047090961383,93.3573717948718,-,-
3,Train,SAP,2,0.17676888046642908,94.00741185897436,0.16697019369174274,93.89423076923077,-,-
3,Train,SAP,3,0.15055352273182226,94.8016826923077,0.1564490354213959,94.52323717948718,-,-
3,Train,SAP,4,0.1356319511261506,95.18529647435898,0.1755384643490498,93.65785256410257,-,-
3,Train,SAP,5,0.12453249199554706,95.4296875,0.15785597664041398,94.49919871794872,-,-
3,Train,SAP,6,0.11470100062732132,95.75120192307692,0.1667784201984222,94.15464743589743,-,-
3,Train,SAP,7,0.10708936108276249,95.9775641025641,0.16199382073604143,94.30689102564102,-,-
3,Train,SAP,8,0.09786106423976329,96.26302083333333,0.15433463866894062,94.57932692307692,-,-
3,Train,SAP,9,0.09110933461178763,96.4863782051282,0.17603214954336485,94.23477564102564,-,-
3,Train,SAP,10,0.08527874868506423,96.64863782051282,0.1686281048334562,94.35897435897436,-,-
3,Train,SAP,11,0.07883191130553874,96.92708333333333,0.16633558535040954,94.54326923076923,-,-
3,Train,SAP,12,0.0716011526206365,97.0723157051282,0.16724303275919877,94.52724358974359,-,-
3,Train,SAP,13,0.06709184863915046,97.31370192307692,0.18476431620044587,94.41907051282051,-,-
3,Train,SAP,14,0.06370723055532346,97.35076121794872,0.17449132244174298,94.44310897435898,-,-
3,Train,SAP,15,0.057623161372537604,97.51903044871794,0.1804685424344662,94.47516025641026,-,-
3,Train,SAP,16,0.053079781261010046,97.72836538461539,0.20585016307349388,94.12259615384616,-,-
3,Train,SAP,17,0.05379062398718909,97.72335737179488,0.2035057569734561,94.39903846153847,-,-
3,Train,SAP,18,0.04543730084402248,98.03986378205128,0.1956200898744357,94.58333333333333,-,-
3,Train_Test,SAP,-1,0.15433463866894062,94.57932692307692,-,-
4,Train,SAP,1,0.4267162048520568,89.48016826923077,0.21921441218791865,92.87259615384616,-,-
4,Train,SAP,2,0.17850153551747402,93.9092548076923,0.2059652635302299,92.98477564102564,-,-
4,Train,SAP,3,0.1519405284992013,94.65745192307692,0.168318596883462,94.07852564102564,-,-
4,Train,SAP,4,0.13637460043224003,95.05909455128206,0.17001373324638758,93.85817307692308,-,-
4,Train,SAP,5,0.126034124300648,95.41165865384616,0.1525231269116585,94.7676282051282,-,-
4,Train,SAP,6,0.11582211702106855,95.6660657051282,0.15401289669366983,94.75961538461539,-,-
4,Train,SAP,7,0.10837233226077679,95.89242788461539,0.15758678446977567,94.57932692307692,-,-
4,Train,SAP,8,0.09863194528823861,96.2079326923077,0.15374228350627117,94.69951923076923,-,-
4,Train,SAP,9,0.09288410773166479,96.35016025641026,0.15933577979986485,94.52724358974359,-,-
4,Train,SAP,10,0.08491386476760873,96.64963942307692,0.15444473521067545,94.87580128205128,-,-
4,Train,SAP,11,0.0798943778559661,96.75380608974359,0.1587946483340019,94.89583333333333,-,-
4,Train,SAP,12,0.07477632133552853,96.88802083333333,0.17408581878512333,94.55929487179488,-,-
4,Train,SAP,13,0.066994855283067,97.17147435897436,0.16014214785626302,95.13221153846153,-,-
4,Train,SAP,14,0.06533429397222323,97.28365384615384,0.16922175127726335,94.8036858974359,-,-
4,Train,SAP,15,0.06027687283304448,97.47896634615384,0.17707079459841435,94.77564102564102,-,-
4,Train_Test,SAP,-1,0.1525231269116585,94.7676282051282,-,-
5,Train,SAP,1,0.41784842025775176,89.81770833333333,0.24230005263518065,91.94310897435898,-,-
5,Train,SAP,2,0.176224912607517,93.99739583333333,0.17563863346974054,93.92628205128206,-,-
5,Train,SAP,3,0.1504127198209365,94.72055288461539,0.19218812493177562,93.36538461538461,-,-
5,Train,SAP,4,0.13737706318258858,95.10917467948718,0.16998831054721122,94.12259615384616,-,-
5,Train,SAP,5,0.12582248049095654,95.4316907051282,0.1606031738412686,94.41907051282051,-,-
5,Train,SAP,6,0.11556829600475538,95.75120192307692,0.15848762261179777,94.48317307692308,-,-
5,Train,SAP,7,0.10685014220623251,96.03966346153847,0.15521876212113944,94.51121794871794,-,-
5,Train,SAP,8,0.09813725992511863,96.27203525641026,0.16820435736041803,94.01842948717949,-,-
5,Train,SAP,9,0.09199152951582502,96.37520032051282,0.1722819954347916,94.26282051282051,-,-
5,Train,SAP,10,0.08520720078108403,96.6416266025641,0.15918886716931294,94.75560897435898,-,-
5,Train,SAP,11,0.0787862703251915,96.86398237179488,0.17000178043276837,94.37099358974359,-,-
5,Train,SAP,12,0.07117167356758354,97.10236378205128,0.1822847600166614,94.12259615384616,-,-
5,Train,SAP,13,0.0664087093130757,97.23357371794872,0.18004175243087303,94.46714743589743,-,-
5,Train,SAP,14,0.06411704667485678,97.32271634615384,0.17344193984873785,94.79166666666667,-,-
5,Train,SAP,15,0.05928840336198799,97.51903044871794,0.17594129315171486,94.69951923076923,-,-
5,Train,SAP,16,0.05331766218997729,97.75040064102564,0.18620371263569746,94.61939102564102,-,-
5,Train,SAP,17,0.051123142587498595,97.80749198717949,0.18700981960655788,94.5673076923077,-,-
5,Train_Test,SAP,-1,0.15521876212113944,94.51121794871794,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,0.1
1,GurobiComplete_Val,-1,-1,0.18429487179487178
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.11106905275955796,95.91947115384616
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.15637157996877646,94.46714743589743
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.16199768516235052,94.4326923076923
1,GurobiEdit,SAP_CMC_Correct,1,0.14416693676358613,94.82271634615384,0.16761906762153675,94.39503205128206,-,-
1,GurobiEdit,SAP_CMC_Correct,2,0.11018237580712407,95.90945512820512,0.14491697244155102,94.89182692307692,-,-
1,GurobiEdit,SAP_CMC_Correct,3,0.09723738885651796,96.35116185897436,0.16194278290256475,94.59134615384616,-,-
1,GurobiEdit,SAP_CMC_Correct,4,0.08970416240776197,96.4453125,0.16449205385377774,94.57932692307692,-,-
1,GurobiEdit,SAP_CMC_Correct,5,0.07983619198800089,96.78585737179488,0.1525646770420747,94.92788461538461,-,-
1,GurobiEdit,SAP_CMC_Correct,6,0.07422724853460796,96.97415865384616,0.1671633715239855,94.62339743589743,-,-
1,GurobiEdit,SAP_CMC_Correct,7,0.06840245730888385,97.15244391025641,0.17296360335670985,94.61538461538461,-,-
1,GurobiEdit,SAP_CMC_Correct,8,0.06458195901165406,97.37079326923077,0.17854265194290725,94.5673076923077,-,-
1,GurobiEdit,SAP_CMC_Correct,9,0.05822565815387628,97.53305288461539,0.1788186934322883,94.6113782051282,-,-
1,GurobiEdit,SAP_CMC_Correct,10,0.05472883256152272,97.71033653846153,0.1813542329825652,94.60336538461539,-,-
1,GurobiEdit,SAP_CMC_Correct,11,0.05177010903970744,97.81850961538461,0.18631386384367943,94.6474358974359,-,-
1,GurobiEdit,SAP_CMC_Correct,12,0.04889631544072658,97.90364583333333,0.18453010050341104,94.87580128205128,-,-
1,GurobiEdit_Test,SAP_CMC_Correct,-1,0.14491697244155102,94.89182692307692,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,0.1
2,GurobiComplete_Val,-1,-1,0.2644230769230769
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.10124378642306114,96.1688701923077
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.15288797574929702,94.75160256410257
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.15583840754312964,94.6298076923077
2,GurobiEdit,SAP_CMC_Correct,1,0.14247842548797146,94.78665865384616,0.15930086572964985,94.41907051282051,-,-
2,GurobiEdit,SAP_CMC_Correct,2,0.10928137578213444,95.90745192307692,0.1683309575686088,94.20272435897436,-,-
2,GurobiEdit,SAP_CMC_Correct,3,0.09715355862982762,96.30809294871794,0.16035685474291825,94.6073717948718,-,-
2,GurobiEdit,SAP_CMC_Correct,4,0.08808717641215294,96.53745993589743,0.15803313864729343,94.70352564102564,-,-
2,GurobiEdit,SAP_CMC_Correct,5,0.07960416898967172,96.85496794871794,0.16195768038622843,94.74358974358974,-,-
2,GurobiEdit,SAP_CMC_Correct,6,0.07267427773644718,96.97916666666667,0.1601983225116363,94.90785256410257,-,-
2,GurobiEdit,SAP_CMC_Correct,7,0.06926066295172159,97.14242788461539,0.18392582946480848,94.39903846153847,-,-
2,GurobiEdit,SAP_CMC_Correct,8,0.06519561023690189,97.27864583333333,0.19019094154429741,94.21474358974359,-,-
2,GurobiEdit,SAP_CMC_Correct,9,0.05933383848840514,97.50500801282051,0.17934502442486774,94.77964743589743,-,-
2,GurobiEdit,SAP_CMC_Correct,10,0.05429552117338739,97.6552483974359,0.19343164610939148,94.63541666666667,-,-
2,GurobiEdit,SAP_CMC_Correct,11,0.05231289829199131,97.734375,0.18792584632069637,94.67548076923077,-,-
2,GurobiEdit,SAP_CMC_Correct,12,0.04904931040110592,97.87259615384616,0.19414741054941445,94.61939102564102,-,-
2,GurobiEdit,SAP_CMC_Correct,13,0.04739084210043821,97.94871794871794,0.20565846312122468,94.42708333333333,-,-
2,GurobiEdit,SAP_CMC_Correct,14,0.040393027191002594,98.25520833333333,0.22510064450594094,94.375,-,-
2,GurobiEdit_Test,SAP_CMC_Correct,-1,0.15803313864729343,94.70352564102564,-,-
CMC_Correct_1,,,,,,,
CMC_Any_10,,,,,,,
1,GurobiComplete_Train,-1,-1,0.1
1,GurobiComplete_Val,-1,-1,0.11618589743589744
1,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.14294462527793186,95.00801282051282
1,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.18717959257654654,93.69791666666667
1,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.1970683307458575,93.58173076923077
1,GurobiEdit,SAP_CMC_Any,1,0.14515153997315047,94.79266826923077,0.1612330226179881,94.34294871794872,-,-
1,GurobiEdit,SAP_CMC_Any,2,0.10958047818201475,95.93048878205128,0.1541998971731235,94.69150641025641,-,-
1,GurobiEdit,SAP_CMC_Any,3,0.09807746270910288,96.2530048076923,0.15205782883060284,94.89583333333333,-,-
1,GurobiEdit,SAP_CMC_Any,4,0.08786475934947913,96.6005608974359,0.15553313579696876,94.9198717948718,-,-
1,GurobiEdit,SAP_CMC_Any,5,0.08142725200607226,96.7978766025641,0.1537889453367545,95.02003205128206,-,-
1,GurobiEdit,SAP_CMC_Any,6,0.0752026349819528,96.98116987179488,0.1654405306929197,94.67948717948718,-,-
1,GurobiEdit,SAP_CMC_Any,7,0.0691279294506575,97.20452724358974,0.16672249399125577,94.73557692307692,-,-
1,GurobiEdit,SAP_CMC_Any,8,0.06442946784365444,97.30969551282051,0.17024328999030283,94.7235576923077,-,-
1,GurobiEdit,SAP_CMC_Any,9,0.05871520223788535,97.47696314102564,0.1684995955763719,94.89983974358974,-,-
1,GurobiEdit,SAP_CMC_Any,10,0.057223601390918095,97.64423076923077,0.1806309282206572,94.65945512820512,-,-
1,GurobiEdit,SAP_CMC_Any,11,0.04989126629005067,97.85556891025641,0.18755013444102728,94.52323717948718,-,-
1,GurobiEdit,SAP_CMC_Any,12,0.049503459859615524,97.91666666666667,0.2020175536473592,94.53125,-,-
1,GurobiEdit,SAP_CMC_Any,13,0.04527299816164976,98.06790865384616,0.19543802102024738,94.5673076923077,-,-
1,GurobiEdit_Test,SAP_CMC_Any,-1,0.15205782883060284,94.89583333333333,-,-
CMC_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,0.2
2,GurobiComplete_Val,-1,-1,0.2844551282051282
2,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.100297145674435,96.24198717948718
2,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.15161867584937658,94.7676282051282
2,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.15477851015300706,94.7451923076923
2,GurobiEdit,SAP_CMC_Any,1,0.1420395168881768,94.93189102564102,0.16891869449844726,94.21474358974359,-,-
2,GurobiEdit,SAP_CMC_Any,2,0.10963649408987318,95.89443108974359,0.16313575106935624,94.34695512820512,-,-
2,GurobiEdit,SAP_CMC_Any,3,0.09759570282812302,96.26402243589743,0.15836372333459364,94.54727564102564,-,-
2,GurobiEdit,SAP_CMC_Any,4,0.08870794285709659,96.51141826923077,0.16691626564432413,94.55929487179488,-,-
2,GurobiEdit,SAP_CMC_Any,5,0.08019207017257428,96.82892628205128,0.16658871078338378,94.51923076923077,-,-
2,GurobiEdit,SAP_CMC_Any,6,0.07646111061151784,96.86097756410257,0.16702812008368664,94.7636217948718,-,-
2,GurobiEdit,SAP_CMC_Any,7,0.07028497351954381,97.11538461538461,0.1691207638153663,94.69951923076923,-,-
2,GurobiEdit,SAP_CMC_Any,8,0.06339809173503175,97.32471955128206,0.1888110082023419,94.4150641025641,-,-
2,GurobiEdit,SAP_CMC_Any,9,0.061515307482570794,97.37179487179488,0.17945318649976683,94.6474358974359,-,-
2,GurobiEdit,SAP_CMC_Any,10,0.05492735041771084,97.64222756410257,0.18686479712143922,94.71554487179488,-,-
2,GurobiEdit,SAP_CMC_Any,11,0.05141637803485187,97.80749198717949,0.1835842764339386,94.8838141025641,-,-
2,GurobiEdit,SAP_CMC_Any,12,0.047333311470738874,97.95973557692308,0.19895132040748228,94.60336538461539,-,-
2,GurobiEdit,SAP_CMC_Any,13,0.04790780198736451,97.95072115384616,0.19941695237006896,94.63942307692308,-,-
2,GurobiEdit_Test,SAP_CMC_Any,-1,0.15836372333459364,94.54727564102564,-,-
CMC_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,0.0
3,GurobiComplete_Val,-1,-1,0.19230769230769232
3,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.0841977527221808,96.70973557692308
3,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.1549837188078807,94.64342948717949
3,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.158879846479887,94.74038461538461
3,GurobiEdit,SAP_CMC_Any,1,0.10928058500330036,95.86538461538461,0.1663450631002585,94.38301282051282,-,-
3,GurobiEdit,SAP_CMC_Any,2,0.08719674117194537,96.62660256410257,0.1674092483635132,94.36698717948718,-,-
3,GurobiEdit,SAP_CMC_Any,3,0.07744386426579111,96.92007211538461,0.17179557123245337,94.52323717948718,-,-
3,GurobiEdit,SAP_CMC_Any,4,0.07054988400270351,97.12940705128206,0.17843855674832296,94.30689102564102,-,-
3,GurobiEdit,SAP_CMC_Any,5,0.06487161422458788,97.32672275641026,0.18134804692788,94.28685897435898,-,-
3,GurobiEdit,SAP_CMC_Any,6,0.06152060270572129,97.44090544871794,0.17503221150583181,94.5673076923077,-,-
3,GurobiEdit,SAP_CMC_Any,7,0.057602985055209735,97.55709134615384,0.1814814827285516,94.55929487179488,-,-
3,GurobiEdit,SAP_CMC_Any,8,0.050399593377294834,97.8135016025641,0.18899409329661956,94.57532051282051,-,-
3,GurobiEdit,SAP_CMC_Any,9,0.0486610905177748,97.94270833333333,0.19362342139849295,94.4551282051282,-,-
3,GurobiEdit,SAP_CMC_Any,10,0.048721162165897204,97.9316907051282,0.21297196742051688,94.32692307692308,-,-
3,GurobiEdit,SAP_CMC_Any,11,0.04372408846990229,98.13000801282051,0.20157854954401652,94.6474358974359,-,-
3,GurobiEdit_Test,SAP_CMC_Any,-1,0.1663450631002585,94.38301282051282,-,-
