Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,SAP,21,0.13386199899896264,96.06688849074311,0.3306954683834242,90.51941846972903,-,-
1,Train,SAP,22,0.13248877135800874,96.15903079941984,0.2610345632193821,92.60801310490751,-,-
1,Train,SAP,23,0.1283069084516389,96.22899070045219,0.2497575398671587,93.01071599208245,-,-
1,Train,SAP,24,0.12487392590735026,96.3774421977647,0.2911315998344094,91.70022524059792,-,-
1,Train,SAP,25,0.1241132362164134,96.33478372152547,0.26627771485894136,92.70356972220327,-,-
1,Train,SAP,26,0.12019219865217219,96.52760003412678,0.31615998681743235,91.39307897071872,-,-
1,Train_Test,SAP,-1,0.22737965551722733,93.55675380520101,-,-
2,Train,SAP,1,2.2711013690873525,18.87381622728436,2.196972087905412,20.88594635178486,-,-
2,Train,SAP,2,1.3469626744111032,52.150840371981914,0.5457021011996046,82.28789843696676,-,-
2,Train,SAP,3,0.34282504581728357,89.59815715382646,0.5057848494587136,84.67681386936046,-,-
2,Train,SAP,4,0.26437541564283934,92.30952990359184,0.2686130519340766,92.15070643642072,-,-
2,Train,SAP,5,0.23405838160730866,93.11662827403805,0.24298767062122362,93.04484335540236,-,-
2,Train,SAP,6,0.21173002079584713,93.88959986349288,0.2914158227939865,91.63879598662207,-,-
2,Train,SAP,7,0.20547230103293102,93.99198020646702,0.30650804752083366,90.92212135690397,-,-
2,Train,SAP,8,0.19310150375207438,94.41856496885931,0.24605824291181275,92.85373012081087,-,-
2,Train,SAP,9,0.1856833595343292,94.65403975769985,0.30417468902007133,91.09275817350351,-,-
2,Train,SAP,10,0.1782923426853257,94.80249125501237,0.2521095229927472,92.86738106613883,-,-
2,Train,SAP,11,0.174923597529986,94.9219349884822,0.25049397377835697,92.90833390212272,-,-
2,Train,SAP,12,0.17086747046316034,95.03455336575378,0.2449282016064818,93.01071599208245,-,-
2,Train,SAP,13,0.16220732199182678,95.37411483661803,0.2340135362341773,93.67961231315269,-,-
2,Train,SAP,14,0.16297203020139814,95.25125842504906,0.2365373906405922,93.20182922667395,-,-
2,Train,SAP,15,0.15311856809434152,95.53451070727753,0.29437550767502535,91.64562145928606,-,-
2,Train,SAP,16,0.15453117505106342,95.50038392628615,0.2327577897683971,93.37246604327349,-,-
2,Train,SAP,17,0.1442133683597417,95.86895316099309,0.2539692906892045,93.11992355470616,-,-
2,Train,SAP,18,0.14417031103964717,95.67613684839178,0.252625093605484,92.78547539417104,-,-
2,Train,SAP,19,0.1388654692757338,96.0122856411569,0.3157054533666169,91.2497440447751,-,-
2,Train,SAP,20,0.1364270087624351,96.01057930210733,0.29367837512845446,92.15753190908471,-,-
2,Train,SAP,21,0.13387459837811222,96.12661035747803,0.25374734843113295,93.00389051941848,-,-
2,Train,SAP,22,0.13094996756113514,96.0839518812388,0.23448377768339684,93.63183400450481,-,-
2,Train,SAP,23,0.12574520428547042,96.31601399198021,0.2521691618946321,93.08579619138625,-,-
2,Train,SAP,24,0.124283732403086,96.33649006057503,0.26720149319868886,92.77864992150707,-,-
2,Train,SAP,25,0.1254345142937318,96.32283934817848,0.24261920715418214,93.38611698860146,-,-
2,Train,SAP,26,0.12098080792370777,96.42521969115263,0.24000056893392177,93.4065934065934,-,-
2,Train_Test,SAP,-1,0.2327577897683971,93.37246604327349,-,-
3,Train,SAP,1,2.274926612991433,18.363620851463185,2.2297734738079713,19.241007439765205,-,-
3,Train,SAP,2,1.4574150895317568,48.7057418309018,0.5872236402781211,81.2094737560576,-,-
3,Train,SAP,3,0.3441461945465038,89.5026021670506,0.5420998602375285,82.8066343594294,-,-
3,Train,SAP,4,0.2680068599897961,92.091118505247,0.2665394322970696,92.09610265510887,-,-
3,Train,SAP,5,0.2352549995592588,93.11150925688935,0.2688821760609438,92.10975360043683,-,-
3,Train,SAP,6,0.21571395331465001,93.6285299889088,0.266626474353024,92.31451778035628,-,-
3,Train,SAP,7,0.19945894591672972,94.23428035150584,0.24601382802724106,92.96293768343457,-,-
3,Train,SAP,8,0.19245738770373524,94.42027130790888,0.26004584738072517,92.51245648761177,-,-
3,Train,SAP,9,0.1851395808290446,94.63697636720417,0.29880374386875097,91.40672991604669,-,-
3,Train,SAP,10,0.180135104764562,94.71034894633564,0.24147432222560636,92.96293768343457,-,-
3,Train,SAP,11,0.1727622383920777,94.98506953331626,0.3122536725423806,91.28387140809501,-,-
3,Train,SAP,12,0.17234474044764928,94.9389983789779,0.23847343169066793,93.09944713671422,-,-
3,Train,SAP,13,0.16227829516519626,95.28538520604044,0.3566996726629458,89.87099856665074,-,-
3,Train,SAP,14,0.15883450327221482,95.36217046327106,0.2278212909100121,93.72739062180057,-,-
3,Train,SAP,15,0.155962537299012,95.48843955293917,0.24368125651852765,93.07897071872227,-,-
3,Train,SAP,16,0.14706622850654166,95.76998549611808,0.2801165975567733,92.15753190908471,-,-
3,Train,SAP,17,0.14808858519493232,95.73244603702756,0.21839304729603506,93.98675858303187,-,-
3,Train,SAP,18,0.14724519106205633,95.7136763074823,0.22584959692222234,93.43389529724934,-,-
3,Train,SAP,19,0.14002731849142558,95.91502431533145,0.25823082840326306,92.6489659408914,-,-
3,Train,SAP,20,0.13663461831231566,96.07030116884225,0.2788868784196596,92.32816872568425,-,-
3,Train,SAP,21,0.13338910788297653,96.20168927565908,0.2692279188606603,92.45102723363593,-,-
3,Train,SAP,22,0.12964894313479094,96.16756249466769,0.2548755509651087,92.65579141355539,-,-
3,Train,SAP,23,0.128464488040119,96.26482382049313,0.2885836348172528,92.02784792846904,-,-
3,Train,SAP,24,0.12259599933701701,96.36549782441772,0.2658084654379246,92.54658385093168,-,-
3,Train,SAP,25,0.12381126250518591,96.39109291016125,0.2762734372710117,92.20531021773257,-,-
3,Train,SAP,26,0.12270567744693772,96.44228308164833,0.25399896462422067,93.09944713671422,-,-
3,Train,SAP,27,0.12001309532460687,96.44569575974747,0.2864437566793101,91.89816394785339,-,-
3,Train_Test,SAP,-1,0.21839304729603506,93.98675858303187,-,-
4,Train,SAP,1,2.273467737514379,18.43358075249552,2.2190356324064178,20.012285850795166,-,-
4,Train,SAP,2,0.8972215055768666,69.6186332224213,0.4212401549194984,87.34557368097741,-,-
4,Train,SAP,3,0.30676151935710655,90.82501493046668,0.4328396064406344,86.39000750801993,-,-
4,Train,SAP,4,0.2535435737773581,92.52282228478799,0.3483122626259647,89.34543717152413,-,-
4,Train,SAP,5,0.23047510236827046,93.29238119614368,0.24593566586626128,93.01754146474643,-,-
4,Train,SAP,6,0.21604520243523423,93.80087023291529,0.2712026167647984,91.72752713125384,-,-
4,Train,SAP,7,0.19773816452341308,94.27864516679465,0.2671525785143274,92.18483379974063,-,-
4,Train,SAP,8,0.19038463766202657,94.57042914427096,0.2688371485994095,92.07562623711692,-,-
4,Train,SAP,9,0.18382874105174468,94.70011091203823,0.2539091552433223,92.43737628830796,-,-
4,Train,SAP,10,0.18024624049598473,94.79395955976453,0.25115919149316185,92.51928196027575,-,-
4,Train,SAP,11,0.17525859142950528,94.95606176947359,0.25262900439596575,92.83325370281892,-,-
4,Train,SAP,12,0.1658388096595175,95.18641754116543,0.26712580659138724,91.97324414715719,-,-
4,Train,SAP,13,0.16691468324203157,95.17276682876887,0.22972917701899254,93.36564057060951,-,-
4,Train,SAP,14,0.16039884193316428,95.37582117566761,0.24067297961803663,93.02436693741042,-,-
4,Train,SAP,15,0.1499550138400892,95.6914938998379,0.23948768577932228,93.05166882806634,-,-
4,Train,SAP,16,0.15325701789011342,95.64030372835083,0.2750867805623917,92.04149887379701,-,-
4,Train,SAP,17,0.14885856607302567,95.80411227710947,0.26818051164215007,92.06880076445294,-,-
4,Train,SAP,18,0.14479730562937312,95.8467707533487,0.293119102444887,91.4408572793666,-,-
4,Train,SAP,19,0.13849178790704522,95.97133350396724,0.31056392298006097,91.28387140809501,-,-
4,Train,SAP,20,0.13494116497758823,96.1453800870233,0.2624922373922813,92.47150365162787,-,-
4,Train,SAP,21,0.13533827993107805,96.06347581264397,0.2432931759753542,92.79230086683503,-,-
4,Train,SAP,22,0.13226713018093306,96.16073713846941,0.30305873618240803,90.92894682956795,-,-
4,Train,SAP,23,0.12825523922016527,96.2665301595427,0.251438809005842,92.81960275749096,-,-
4,Train_Test,SAP,-1,0.22972917701899254,93.36564057060951,-,-
5,Train,SAP,1,2.2424172308767725,19.952222506612063,1.962649686956038,30.98764589447819,-,-
5,Train,SAP,2,0.776658475366482,73.73261667093252,0.40185053747763416,87.47525766159306,-,-
5,Train,SAP,3,0.300008655066183,90.95981571538265,0.32226251228564706,90.10306463722613,-,-
5,Train,SAP,4,0.25081027369116593,92.732701987885,0.3047429060628411,90.66957886833663,-,-
5,Train,SAP,5,0.22707397600546414,93.43571367630749,0.23877498304695002,93.07214524605828,-,-
5,Train,SAP,6,0.2124062931352177,93.87083013394762,0.25431569888765726,92.47150365162787,-,-
5,Train,SAP,7,0.19983599697723659,94.26158177629895,0.23329508947488856,93.18817828134598,-,-
5,Train,SAP,8,0.19157048174094685,94.49193754799079,0.22328874562781106,93.44072076991331,-,-
5,Train,SAP,9,0.18788152453225251,94.53800870232915,0.23326224069751234,93.2223056446659,-,-
5,Train,SAP,10,0.17799707378492605,94.97483149901886,0.26648635434360685,92.32134325302027,-,-
5,Train,SAP,11,0.17730699129825597,94.96629980377101,0.22728451484848994,93.34516415261757,-,-
5,Train,SAP,12,0.168444691469901,95.22054432215681,0.2530560126691766,92.53293290560372,-,-
5,Train,SAP,13,0.16978123931287417,95.18471120211586,0.23697077507196,93.13357450003413,-,-
5,Train,SAP,14,0.1616135469056243,95.31609930893268,0.245478969273547,92.68309330421131,-,-
5,Train,SAP,15,0.15304134201307223,95.52768535107926,0.2805854200861184,92.14388096375674,-,-
5,Train,SAP,16,0.15190036986104527,95.619827659756,0.24437521967324174,92.84690464814689,-,-
5,Train,SAP,17,0.14843853207622293,95.70343827318489,0.2641392548129743,92.17800832707665,-,-
5,Train,SAP,18,0.144433161715558,95.79728692091119,0.2657239797086685,92.47150365162787,-,-
5,Train_Test,SAP,-1,0.22328874562781106,93.44072076991331,-,-
