Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,RWP,22,0.1326041684392433,96.14708642607286,0.3339627042059833,90.47846563374513,-,-
1,Train,RWP,23,0.13024126812734327,96.20851463185735,0.22215787908435478,93.85707460241622,-,-
1,Train,RWP,24,0.1229844512214567,96.45252111594574,0.3206193487012877,90.51259299706504,-,-
1,Train,RWP,25,0.12282121735401288,96.42863236925177,0.2783329433694601,92.13705549109275,-,-
1,Train,RWP,26,0.12275327977167207,96.42010067400392,0.22579265011277558,93.6386594771688,-,-
1,Train,RWP,27,0.12050155387158347,96.51224298268066,0.26890926391067344,92.41689987031602,-,-
1,Train,RWP,28,0.11547627877932058,96.63339305520007,0.24271594460779763,93.11309808204219,-,-
1,Train,RWP,29,0.11590207625774251,96.61803600375394,0.2381826472568411,93.3315132072896,-,-
1,Train,RWP,30,0.11248704866713571,96.67093251429058,0.29295860671417745,91.72070165858986,-,-
1,Train_Test,RWP,-1,0.2158649107794104,93.78199440311242,-,-
2,Train,RWP,1,1.8046202980404857,36.240935073799164,0.5995340218487701,81.7828134598321,-,-
2,Train,RWP,2,0.3695729655665081,88.68014674515827,0.33263637884738345,89.66623438673128,-,-
2,Train,RWP,3,0.2684939493258447,92.01603958706595,0.32784408836606893,89.78909289468295,-,-
2,Train,RWP,4,0.23814020178984346,92.94770070813071,0.263159996575849,92.22578663572452,-,-
2,Train,RWP,5,0.21593756337678588,93.75138640047777,0.24405358422047432,92.8400791754829,-,-
2,Train,RWP,6,0.20388055509810366,94.00904359696271,0.257963803785017,92.54658385093168,-,-
2,Train,RWP,7,0.1921943232221895,94.48169951369337,0.2805054400953512,91.75482902190977,-,-
2,Train,RWP,8,0.18540819216210508,94.62503199385718,0.2827547619765256,92.26673947170842,-,-
2,Train,RWP,9,0.18038105626293666,94.7291186758809,0.2670357551406117,92.23261210838851,-,-
2,Train,RWP,10,0.1749537808975148,94.96629980377101,0.2526311682793119,92.93563579277865,-,-
2,Train,RWP,11,0.17214138912419305,94.96800614282058,0.2410777924056916,93.11309808204219,-,-
2,Train,RWP,12,0.1662896328715518,95.20006825356198,0.23393476413045838,93.5226264418811,-,-
2,Train,RWP,13,0.1649473785304802,95.28879788413958,0.2483779115324077,92.97658862876254,-,-
2,Train,RWP,14,0.158216085301216,95.39970992236157,0.25574842010754445,92.7649989761791,-,-
2,Train,RWP,15,0.15158231837845787,95.65566077979695,0.24277633182848365,93.09944713671422,-,-
2,Train,RWP,16,0.14686663053100155,95.79728692091119,0.26023971404071455,92.3895979796601,-,-
2,Train,RWP,17,0.14605701871736862,95.75462844467195,0.25477843806447614,92.93563579277865,-,-
2,Train,RWP,18,0.14161205369832736,95.8518897704974,0.23947262951729037,93.1472254453621,-,-
2,Train,RWP,19,0.1355984767728107,96.09589625458578,0.2394561155705995,93.41341887925739,-,-
2,Train,RWP,20,0.13539072463703727,96.11125330603191,0.2782579175230342,91.8913384751894,-,-
2,Train,RWP,21,0.13220584203029564,96.19827659755994,0.26079888431808335,92.64214046822742,-,-
2,Train,RWP,22,0.13119561842126226,96.22557802235305,0.25314560127163915,93.32468773462563,-,-
2,Train_Test,RWP,-1,0.23393476413045838,93.5226264418811,-,-
3,Train,RWP,1,2.275109768434383,18.554730825014932,2.2015637570327073,19.493549928332538,-,-
3,Train,RWP,2,1.1084608621732637,61.330944458663936,0.40113946246039817,87.73462562282438,-,-
3,Train,RWP,3,0.318785879289219,90.35235901373603,0.3308316844472722,90.08258821923418,-,-
3,Train,RWP,4,0.2593665691702647,92.33000597218667,0.2619526077700869,92.16435738174869,-,-
3,Train,RWP,5,0.2310574769599599,93.28043682279669,0.24687282834742372,92.73769708552317,-,-
3,Train,RWP,6,0.21303991530920222,93.75821175667605,0.3092473438860784,90.59449866903283,-,-
3,Train,RWP,7,0.19792342507260074,94.24451838580326,0.24562536786501013,93.0311924100744,-,-
3,Train,RWP,8,0.18756087021861534,94.63185735005545,0.21693833490563988,93.69326325848066,-,-
3,Train,RWP,9,0.1807771672100219,94.7734834911697,0.24907580084458494,93.00389051941848,-,-
3,Train,RWP,10,0.18041019447505735,94.84685607030117,0.2483005428930963,92.78547539417104,-,-
3,Train,RWP,11,0.17095423335266427,95.04137872195206,0.24593604885081888,92.80595181216299,-,-
3,Train,RWP,12,0.1679325689801613,95.21371896595853,0.22666773134332072,93.35198962528155,-,-
3,Train,RWP,13,0.16328508640318198,95.29391690128828,0.2373339762484919,93.29738584396969,-,-
3,Train,RWP,14,0.15987838049903186,95.41336063475812,0.25605497501358776,92.74452255818716,-,-
3,Train,RWP,15,0.15461369873915176,95.54474874157495,0.242349981856862,93.1403999726981,-,-
3,Train,RWP,16,0.14976099688624842,95.71708898558144,0.21581206535871553,94.02771141901577,-,-
3,Train,RWP,17,0.14308595780982722,95.85871512669567,0.29804336340604287,91.42720633403863,-,-
3,Train,RWP,18,0.14116136022074774,95.95427011347155,0.22070429592350305,93.6386594771688,-,-
3,Train,RWP,19,0.14056581563792114,95.93891306202542,0.26648751140743315,92.42372534298,-,-
3,Train,RWP,20,0.1330380014481438,96.10954696698234,0.25290573070044564,92.90833390212272,-,-
3,Train,RWP,21,0.1358695051929706,95.98839689446292,0.30404875305486406,91.65244693195004,-,-
3,Train,RWP,22,0.1306696540826533,96.28018087193925,0.25651860061065956,92.96293768343457,-,-
3,Train,RWP,23,0.12554989092450541,96.360378807269,0.25796883669569015,92.78547539417104,-,-
3,Train,RWP,24,0.12508006544385153,96.40815630065694,0.29076651136087206,91.76165449457375,-,-
3,Train,RWP,25,0.1263367482115348,96.27676819384011,0.23604820949511676,93.39294246126545,-,-
3,Train,RWP,26,0.1202501513503134,96.53954440747377,0.2576527998169716,92.69674424953928,-,-
3,Train_Test,RWP,-1,0.21581206535871553,94.02771141901577,-,-
