Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,AWP,46,0.023624477788805963,99.5875,0.1043187331656615,97.49166666666666,0.08679801567085087,97.88
1,Train,AWP,47,0.02271244508524736,99.625,0.11365675926208496,97.35,0.09589046592228115,97.66
1,Train,AWP,48,0.021812514593203863,99.62916666666666,0.10804608639081319,97.40833333333333,0.09310376613885164,97.79
1,Train,AWP,49,0.02185151555885871,99.63541666666667,0.10779768288135529,97.425,0.09051439193189144,97.75
1,Train,AWP,50,0.021098231179018816,99.66458333333334,0.10610578066110611,97.41666666666667,0.08593307074606418,97.85
1,Train,AWP,51,0.020810527011131248,99.66875,0.10332332583268483,97.5,0.08871960099078714,97.74
1,Train,AWP,52,0.019888566647966704,99.675,0.10770201981067658,97.36666666666666,0.09155688797757029,97.87
1,Train,AWP,53,0.018889221853887042,99.70625,0.11288157180945078,97.44166666666666,0.09110260377973319,97.78
1,Train,AWP,54,0.018762619000549118,99.70208333333333,0.11379208745559057,97.43333333333334,0.09487845446094871,97.72
1,Train,AWP,55,0.018381007477641105,99.725,0.11041520603497823,97.50833333333334,0.0912308810055256,97.79
1,Train,AWP,56,0.01771443710848689,99.73333333333333,0.11182377110918362,97.59166666666667,0.09090794269777834,97.92
1,Train,AWP,57,0.01751999117868642,99.73541666666667,0.11352013946572939,97.54166666666667,0.0900864528749138,97.9
1,Train,AWP,58,0.017268921576440336,99.75,0.10766399661699931,97.55833333333334,0.09444980625137686,97.7
1,Train,AWP,59,0.01701261709506313,99.74375,0.11094951237241427,97.44166666666666,0.09445203599855304,97.79
1,Train,AWP,60,0.01675010582183798,99.74166666666666,0.11433611971139908,97.45833333333333,0.09648745569325984,97.83
1,Train,AWP,61,0.016306332762663564,99.74791666666667,0.10796047294139863,97.58333333333333,0.09065184907540678,97.89
1,Train,AWP,62,0.015713587367286286,99.77291666666666,0.11108847486972809,97.525,0.09617703887969256,97.82
1,GurobiEdit,AWP_CMC_Correct,1,0.03307417101040482,99.38958333333333,0.10202249175310135,97.36666666666666,0.08103845967054367,97.78
1,GurobiEdit,AWP_CMC_Correct,2,0.031173272079477708,99.39375,0.10206302237510681,97.45,0.08792321444042027,97.82
1,GurobiEdit,AWP_CMC_Correct,3,0.029559980815897384,99.47083333333333,0.10426785684625307,97.44166666666666,0.0860493730828166,97.8
1,GurobiEdit,AWP_CMC_Correct,4,0.028450238831341266,99.50625,0.10292113320032756,97.43333333333334,0.09172474448904396,97.73
1,GurobiEdit,AWP_CMC_Correct,5,0.026467938316365083,99.51875,0.10394447600841522,97.38333333333334,0.08811660932414234,97.79
1,GurobiEdit,AWP_CMC_Correct,6,0.025440484507630267,99.54791666666667,0.10591086240609487,97.39166666666667,0.08776961548700929,97.8
1,GurobiEdit,AWP_CMC_Correct,7,0.023795464916775623,99.59166666666667,0.10594090996185938,97.35833333333333,0.0850428628668189,97.77
1,GurobiEdit,AWP_CMC_Correct,8,0.024143132526427507,99.5875,0.10152507416407268,97.45,0.08531137565299869,97.84
1,GurobiEdit,AWP_CMC_Correct,9,0.022967423108716807,99.63541666666667,0.10644916462898255,97.38333333333334,0.0873337125994265,97.9
1,GurobiEdit,AWP_CMC_Correct,10,0.022625753556688628,99.64166666666667,0.10609826264778772,97.41666666666667,0.08413428958281875,97.96
1,GurobiEdit,AWP_CMC_Correct,11,0.021615331975122293,99.67291666666667,0.10755239056547483,97.55,0.08992603594660759,97.95
1,GurobiEdit,AWP_CMC_Correct,12,0.02143153438406686,99.66041666666666,0.10642073894540469,97.44166666666666,0.08761999916434288,97.74
1,GurobiEdit,AWP_CMC_Correct,13,0.02042355717221896,99.68958333333333,0.10856498769919078,97.525,0.08865334875360131,97.74
1,GurobiEdit,AWP_CMC_Correct,14,0.019694704946130515,99.70416666666667,0.10965951190392176,97.5,0.09101937374025583,97.81
1,GurobiEdit,AWP_CMC_Correct,15,0.01932195085597535,99.69375,0.10999034773310025,97.28333333333333,0.09008336093872786,97.9
1,GurobiEdit,AWP_CMC_Correct,16,0.019057053146262964,99.70416666666667,0.11386822947859764,97.30833333333334,0.09324508657753468,97.76
1,GurobiEdit,AWP_CMC_Correct,17,0.018386401124919453,99.68958333333333,0.1137064955830574,97.525,0.09627742846310139,97.85
1,GurobiEdit,AWP_CMC_Correct,18,0.01772584523881475,99.72291666666666,0.11146755781769753,97.44166666666666,0.09620858730971814,97.84
1,GurobiEdit,AWP_CMC_Correct,19,0.01746392990152041,99.73958333333333,0.11197114022572835,97.38333333333334,0.09241561292037367,97.8
1,GurobiEdit,AWP_CMC_Correct,20,0.0173296753646185,99.72708333333334,0.10779916840791702,97.55833333333334,0.08925979512520134,97.84
1,GurobiEdit,AWP_CMC_Correct,21,0.017181157702580094,99.74375,0.10940995782613755,97.61666666666666,0.09026792073026299,97.92
1,GurobiEdit,AWP_CMC_Correct,22,0.016610113522037864,99.75,0.11642821973065536,97.43333333333334,0.09446028390824794,97.89
1,GurobiEdit,AWP_CMC_Correct,23,0.01648723482526839,99.74375,0.11091706467668215,97.56666666666666,0.08745410075001418,98.03
1,GurobiEdit,AWP_CMC_Correct,24,0.015765531041348976,99.76666666666667,0.11270773470401764,97.44166666666666,0.0916740499958396,97.88
1,GurobiEdit,AWP_CMC_Correct,25,0.015614495599642396,99.76875,0.11405294450124105,97.475,0.09023849155828356,97.87
1,GurobiEdit,AWP_CMC_Correct,26,0.015583407546704014,99.77083333333333,0.11128725960850716,97.525,0.09094832267686724,97.91
1,GurobiEdit,AWP_CMC_Correct,27,0.015284641137346625,99.75833333333334,0.1096521533826987,97.49166666666666,0.09004384787604212,97.86
1,GurobiEdit,AWP_CMC_Correct,28,0.014608704311152299,99.77916666666667,0.11271648460626602,97.525,0.09485112602561713,97.9
1,GurobiEdit,AWP_CMC_Correct,29,0.014467722577353318,99.78125,0.1101496601899465,97.59166666666667,0.08764155001565814,97.94
1,GurobiEdit,AWP_CMC_Correct,30,0.01449457509815693,99.78333333333333,0.11174123379588127,97.54166666666667,0.08886364416778088,97.96
1,GurobiEdit,AWP_CMC_Correct,31,0.014308870897317926,99.78333333333333,0.11402678778767586,97.65833333333333,0.0915508022584021,97.93
1,GurobiEdit,AWP_CMC_Correct,32,0.014289369303733111,99.7875,0.11721933221817017,97.50833333333334,0.09634488150551915,97.91
1,GurobiEdit,AWP_CMC_Correct,33,0.01404498078301549,99.79583333333333,0.11707675829529762,97.59166666666667,0.09847504297830165,97.83
4,Train,AWP,1,1.0285804837544759,66.76875,0.4494774080912272,88.23333333333333,0.42752345201969144,89.5
4,Train,AWP,2,0.31252867209911345,91.77708333333334,0.24289495046933493,93.44166666666666,0.22165390275120736,94.09
4,Train,AWP,3,0.20571312337120373,94.53333333333333,0.19493329922358196,94.875,0.16522575662732125,95.74
4,Train,AWP,4,0.162163840730985,95.73333333333333,0.16409530377388,95.675,0.1398366655603051,96.18
4,Train,AWP,5,0.13655536790688833,96.40416666666667,0.15221548147996267,96.00833333333334,0.13074831667244435,96.61
4,Train,AWP,6,0.11767884955306848,96.89375,0.13672476983070372,96.33333333333333,0.12137792071402073,96.9
4,Train,AWP,7,0.10407636626064777,97.26041666666667,0.11523471921682357,96.725,0.10100210912153125,97.16
4,Train,AWP,8,0.09269722601771355,97.62916666666666,0.1085692491531372,97.05,0.09016843278706074,97.56
4,Train,AWP,9,0.08425418232878049,97.84375,0.10574447735150655,97.2,0.08866353165134788,97.64
4,Train,AWP,10,0.0744752354050676,98.08541666666666,0.09920829514662424,97.35,0.08243574991673232,97.76
4,Train,AWP,11,0.06734437499940395,98.33541666666666,0.0887599468032519,97.7,0.07681995980665088,97.8
4,Train,AWP,12,0.06018117376913627,98.45208333333333,0.08590384155511856,97.85,0.07409989801049233,97.98
4,Train,AWP,13,0.052775472780068715,98.61875,0.07820568556586902,97.73333333333333,0.06787440547347069,98.0
4,Train,AWP,14,0.04700952836374442,98.7875,0.08060887036720912,97.71666666666667,0.06770750005319714,98.07
4,Train,AWP,15,0.04228203468769789,98.91458333333334,0.07506803246339162,97.925,0.0628893898025155,98.22
4,Train,AWP,16,0.0366344742414852,99.08958333333334,0.0722689299384753,97.98333333333333,0.058208356496691704,98.4
4,Train,AWP,17,0.0332056625764817,99.175,0.06809771778186162,98.04166666666667,0.05879078094437718,98.49
4,Train,AWP,18,0.029993479254965982,99.26041666666667,0.06885002926985423,98.18333333333334,0.05674686363786459,98.37
4,Train,AWP,19,0.0279131490016977,99.29791666666667,0.06877627464632194,98.15,0.05255885616578162,98.45
4,Train,AWP,20,0.025079369460542997,99.3625,0.06642308573921521,98.08333333333333,0.05916508494131267,98.35
4,Train,AWP,21,0.02216105955032011,99.44166666666666,0.0726418082912763,98.11666666666666,0.05721862124353647,98.45
4,Train,AWP,22,0.02083493805117905,99.49583333333334,0.06789531035721302,98.275,0.059030246627889575,98.4
4,Train,AWP,23,0.018848847949256498,99.56458333333333,0.06706421153744062,98.25833333333334,0.05713033284265548,98.37
4,Train,AWP,24,0.01755046237135927,99.57708333333333,0.06709004598359267,98.1,0.05670890580508858,98.48
4,Train,AWP,25,0.01551775210785369,99.64166666666667,0.06774168553948402,98.14166666666667,0.05518514953181147,98.51
4,Train,AWP,26,0.014997479805722833,99.61458333333333,0.0683238818347454,98.23333333333333,0.05548417703211308,98.45
4,Train,AWP,27,0.012684641075630982,99.69375,0.06873088395347197,98.25,0.06172259193211794,98.22
4,Train,AWP,28,0.012697413694268713,99.68958333333333,0.06499670907358328,98.425,0.05361702398867346,98.54
4,Train,AWP,29,0.011645200228629013,99.725,0.06887090893586477,98.26666666666667,0.05797812331467867,98.36
4,Train,AWP,30,0.010685730453270178,99.77916666666667,0.07134082872172197,98.26666666666667,0.05835721220085397,98.44
4,Train,AWP,31,0.00993827715345348,99.79375,0.06694526601334413,98.33333333333333,0.05675933795282617,98.46
4,Train,AWP,32,0.0086327902750733,99.80208333333333,0.07253537533680599,98.225,0.060836284882389007,98.45
4,Train,AWP,33,0.008494315136534472,99.81041666666667,0.0728231856400768,98.20833333333333,0.062099865480535664,98.51
4,Train,AWP,34,0.007950242295550804,99.82916666666667,0.07014465865989526,98.225,0.05810244513123762,98.53
4,Train,AWP,35,0.007307119491199652,99.84166666666667,0.07034047068655491,98.41666666666667,0.05703114936777856,98.56
4,Train,AWP,36,0.006643313699246695,99.84791666666666,0.06663532733420531,98.38333333333334,0.055808711145352574,98.63
4,Train,AWP,37,0.0064810791772324594,99.86458333333333,0.06799430489043394,98.38333333333334,0.05942417062423192,98.54
4,Train,AWP,38,0.006134223381988704,99.87083333333334,0.06943529361734788,98.425,0.057568960217759015,98.68
4,Train,AWP,39,0.005579843120959898,99.8875,0.07294236373404661,98.325,0.0594629581627436,98.53
4,Train,AWP,40,0.005047919543848063,99.8875,0.07184974850465854,98.30833333333334,0.06091945705779363,98.51
4,Train,AWP,41,0.005167354116449132,99.87708333333333,0.06925028070434928,98.35833333333333,0.05881356426528655,98.48
4,Train,AWP,42,0.00480481776354524,99.89375,0.0701660527586937,98.325,0.05632975527374074,98.63
4,Train,AWP,43,0.004716420167746644,99.89166666666667,0.07211566601196925,98.46666666666667,0.05812215066635981,98.67
4,Train,AWP,44,0.004261220412949721,99.9125,0.07533981029440959,98.25833333333334,0.055300338302226734,98.67
4,Train,AWP,45,0.004078787494062756,99.91666666666667,0.07614668386677902,98.31666666666666,0.058942390258843076,98.66
4,Train,AWP,46,0.003772532547979305,99.93125,0.07713553807511926,98.33333333333333,0.059199882973870264,98.67
4,Train,AWP,47,0.003940742985267813,99.91875,0.07047612402836481,98.39166666666667,0.06267818974647671,98.55
4,Train,AWP,48,0.003674835964144828,99.93125,0.07110011505087217,98.45833333333333,0.059313781950064,98.72
4,Train,AWP,49,0.0033728208262861397,99.94166666666666,0.0750312896023194,98.24166666666666,0.05982176288366318,98.5
4,Train,AWP,50,0.0033840103237113605,99.93958333333333,0.0769038283030192,98.28333333333333,0.056992904457449915,98.62
4,Train,AWP,51,0.0033366695346776394,99.93333333333334,0.07129550894846519,98.40833333333333,0.05839726823756937,98.6
4,Train,AWP,52,0.002899077458869821,99.94583333333334,0.07551964898904165,98.475,0.06296570492652245,98.75
4,Train,AWP,53,0.002718732006964274,99.95416666666667,0.08113727841526269,98.38333333333334,0.062092048818978944,98.57
4,GurobiEdit,AWP_CMC_Correct,1,0.013826128710061312,99.67916666666666,0.06703444035847982,98.25833333333334,0.056903251472953706,98.49
4,GurobiEdit,AWP_CMC_Correct,2,0.011891384353550772,99.74166666666666,0.07187932990988095,98.20833333333333,0.05865615555429831,98.43
4,GurobiEdit,AWP_CMC_Correct,3,0.01030423880306383,99.77291666666666,0.06613844920446475,98.28333333333333,0.05686220221375115,98.54
4,GurobiEdit,AWP_CMC_Correct,4,0.009499506981112063,99.79791666666667,0.07100180162489414,98.34166666666667,0.0551004357701866,98.51
4,GurobiEdit,AWP_CMC_Correct,5,0.008339796509438505,99.8,0.07023182297001282,98.33333333333333,0.055028740837285296,98.59
4,GurobiEdit,AWP_CMC_Correct,6,0.007345942412968725,99.84375,0.06654415730759501,98.475,0.05449471695525572,98.52
4,GurobiEdit,AWP_CMC_Correct,7,0.006816408730732898,99.86458333333333,0.07545364132026831,98.35833333333333,0.05811989251608029,98.59
4,GurobiEdit,AWP_CMC_Correct,8,0.006311678772326559,99.86041666666667,0.07269829835991065,98.25,0.05379554391931742,98.59
4,GurobiEdit,AWP_CMC_Correct,9,0.006259344652838384,99.85625,0.0708745140992105,98.33333333333333,0.05719999131914228,98.62
4,GurobiEdit,AWP_CMC_Correct,10,0.005685355698146547,99.87916666666666,0.06722919877866904,98.425,0.05624968918925151,98.64
4,GurobiEdit,AWP_CMC_Correct,11,0.0051438781400211155,99.89166666666667,0.07644165046637257,98.2,0.05895748430527747,98.53
4,GurobiEdit,AWP_CMC_Correct,12,0.005257928995027517,99.88125,0.07787819875280062,98.24166666666666,0.06050790938809514,98.5
4,GurobiEdit,AWP_CMC_Correct,13,0.004781273781166722,99.89583333333333,0.07040852344408631,98.28333333333333,0.055399216498620805,98.63
4,GurobiEdit,AWP_CMC_Correct,14,0.004603924731335913,99.9125,0.07448708063736557,98.33333333333333,0.05733747967120144,98.6
4,GurobiEdit,AWP_CMC_Correct,15,0.004068791651477417,99.9125,0.07206885154669483,98.425,0.054930826454027554,98.6
4,GurobiEdit,AWP_CMC_Correct,16,0.0037752194577284777,99.91458333333334,0.07373873287439346,98.40833333333333,0.0616368159993086,98.64
4,GurobiEdit,AWP_CMC_Correct,17,0.003939134035453511,99.91458333333334,0.07086768174916505,98.35,0.057321368831861765,98.67
4,GurobiEdit,AWP_CMC_Correct,18,0.003697536249101783,99.93958333333333,0.06922050316010912,98.48333333333333,0.054917951444012576,98.74
4,GurobiEdit,AWP_CMC_Correct,19,0.003775150613160804,99.91458333333334,0.06695857080506781,98.425,0.05431779322377406,98.84
4,GurobiEdit,AWP_CMC_Correct,20,0.0034865350932038078,99.92083333333333,0.06622636524836223,98.475,0.05786932477762457,98.66
4,GurobiEdit,AWP_CMC_Correct,21,0.0027640049192123113,99.93958333333333,0.06874452782794833,98.49166666666666,0.05452820444596,98.73
4,GurobiEdit,AWP_CMC_Correct,22,0.00260102159739472,99.94791666666667,0.07225021023768932,98.46666666666667,0.059172912507678845,98.73
4,GurobiEdit,AWP_CMC_Correct,23,0.0025505970874219203,99.94375,0.07495625330259402,98.575,0.062179754203214546,98.79
4,GurobiEdit,AWP_CMC_Correct,24,0.0022428905562264846,99.95208333333333,0.07400870464059214,98.48333333333333,0.061304734570859,98.78
4,GurobiEdit,AWP_CMC_Correct,25,0.002239655881673874,99.95208333333333,0.07593133321342369,98.425,0.06242485619977815,98.59
4,GurobiEdit,AWP_CMC_Correct,26,0.002263275149006707,99.95,0.07805220198972772,98.36666666666666,0.06358193576873164,98.63
4,GurobiEdit,AWP_CMC_Correct,27,0.0019075418376402619,99.97291666666666,0.07081008191344638,98.36666666666666,0.06054692529133754,98.68
4,GurobiEdit,AWP_CMC_Correct,28,0.0020609767008184766,99.96458333333334,0.07255354164664944,98.53333333333333,0.057293265566264746,98.69
3,Train,AWP,1,0.5421270909508069,82.35208333333334,0.1724177875916163,94.7,0.14734767694473266,95.49
3,Train,AWP,2,0.1271381598909696,96.3,0.10645152918497722,96.75,0.08855502868294717,97.24
3,Train,AWP,3,0.08670298567910989,97.47916666666667,0.0838312069773674,97.43333333333334,0.07573660335689783,97.76
3,Train,AWP,4,0.06779429882019758,98.05,0.06879990078012148,97.95,0.05767548904158175,98.24
3,Train,AWP,5,0.05523063624898593,98.39791666666666,0.05692774180571238,98.29166666666667,0.050072976421751084,98.37
3,Train,AWP,6,0.04641530281305313,98.66458333333334,0.05724140309294065,98.31666666666666,0.051086169175803664,98.38
3,Train,AWP,7,0.040720858316868544,98.84375,0.05302785031994184,98.44166666666666,0.04486323939561844,98.6
3,Train,AWP,8,0.03461494802807768,99.03125,0.04987642965714137,98.425,0.04262736773453653,98.67
3,Train,AWP,9,0.030166535354529816,99.16875,0.04840818944573402,98.61666666666666,0.0401009596824646,98.72
3,Train,AWP,10,0.02662242343649268,99.3,0.049338449791073796,98.46666666666667,0.038646667412668465,98.78
3,Train,AWP,11,0.024366699829697608,99.36041666666667,0.04573238048950831,98.71666666666667,0.039092532524839047,98.68
3,Train,AWP,12,0.02089196913068493,99.43958333333333,0.04233901619166136,98.725,0.036371587615041064,98.87
3,Train,AWP,13,0.018139994094458718,99.52291666666666,0.04579536637912194,98.63333333333334,0.03918318177293986,98.8
3,Train,AWP,14,0.016355393281206488,99.62916666666666,0.044390775541464485,98.65,0.03896161051094532,98.78
3,Train,AWP,15,0.014573739177857837,99.65833333333333,0.039525254676739376,98.80833333333334,0.03293003145288676,99.01
3,Train,AWP,16,0.012852500744474431,99.7,0.04417993994305531,98.63333333333334,0.03604269539732486,98.91
3,Train,AWP,17,0.011235038224142044,99.73958333333333,0.04225433982660373,98.74166666666666,0.03511529630608857,98.91
3,Train,AWP,18,0.010151432542596012,99.77916666666667,0.03903200038770835,98.9,0.03371077474821359,98.95
3,Train,AWP,19,0.00866590131431197,99.81666666666666,0.04278893509507179,98.73333333333333,0.03342766897834372,99.05
3,Train,AWP,20,0.007510311612083266,99.84166666666667,0.041216709199051065,98.75,0.03606143882130273,98.97
3,Train,AWP,21,0.006931891201529652,99.86458333333333,0.04209530824174484,98.7,0.037957569142710416,98.94
3,Train,AWP,22,0.006213106799327458,99.86041666666667,0.04576405640070637,98.68333333333334,0.03849559625429101,98.92
3,Train,AWP,23,0.0052334140876773745,99.88958333333333,0.04433845002762973,98.79166666666667,0.03447339768931269,98.96
3,Train,AWP,24,0.004290009820174115,99.92083333333333,0.05500829276318352,98.61666666666666,0.044076467322651296,98.9
3,Train,AWP,25,0.00422789961961098,99.9125,0.04700009531651934,98.73333333333333,0.03417674839515239,99.0
3,Train,AWP,26,0.0031990219843573866,99.93541666666667,0.04642568112102648,98.69166666666666,0.040448400212801064,99.01
3,Train,AWP,27,0.003153111036090801,99.94583333333334,0.04895222555473447,98.79166666666667,0.04019333848557435,98.97
3,Train,AWP,28,0.0025714262417168357,99.94166666666666,0.047106238001336655,98.775,0.03692082572593354,99.05
3,Train,AWP,29,0.00228414988705966,99.94583333333334,0.05244102016836405,98.7,0.04027161479545757,98.99
3,Train,AWP,30,0.002080741195085769,99.96458333333334,0.047370980333536865,98.8,0.037301827292051164,99.08
3,Train,AWP,31,0.0016401782148993032,99.975,0.051425033915167055,98.76666666666667,0.03967264791781781,99.04
3,Train,AWP,32,0.0018622892752367382,99.96041666666666,0.0469990249487261,98.8,0.040635726877208796,98.9
3,Train,AWP,33,0.0013187380221303707,99.975,0.05610876274357239,98.75,0.04595095805129967,98.85
3,Train,AWP,34,0.0013864054581596672,99.975,0.05602896785208335,98.68333333333334,0.04547492937872921,98.94
3,Train,AWP,35,0.0011584429051339005,99.98333333333333,0.05187752572384973,98.9,0.0402140579094179,98.94
3,Train,AWP,36,0.0012748968090163543,99.97291666666666,0.05239435646279404,98.75,0.03979357224086416,98.99
3,Train,AWP,37,0.001015450579247651,99.98541666666667,0.055437421439836425,98.73333333333333,0.046252207235898825,98.98
3,Train,AWP,38,0.000979189717642536,99.98541666666667,0.053308154781349,98.775,0.04380058800390689,99.0
3,Train,AWP,39,0.0007125055067929983,99.98541666666667,0.053822496271769826,98.85,0.041501032816432415,99.01
3,Train,AWP,40,0.0007885576736977479,99.98125,0.05339045043235334,98.81666666666666,0.03985628557883902,99.08
3,Train,AWP,41,0.0007125851063416727,99.99166666666666,0.052435770347248764,98.79166666666667,0.04075805155443668,99.03
3,Train,AWP,42,0.0006397132264343478,99.99166666666666,0.05645631158739949,98.75833333333334,0.04173883973634802,99.0
3,Train,AWP,43,0.0006943995341328749,99.9875,0.048675838371117906,98.79166666666667,0.040255956100882034,98.98
3,GurobiEdit,AWP_CMC_Correct,1,0.011432856971553216,99.72083333333333,0.046300555671254795,98.64166666666667,0.039048967000469566,98.8
3,GurobiEdit,AWP_CMC_Correct,2,0.008637637570966035,99.79791666666667,0.04727648415664832,98.59166666666667,0.03930852064467035,98.88
3,GurobiEdit,AWP_CMC_Correct,3,0.007134868764784187,99.84166666666667,0.05061566340426604,98.525,0.03836100434092805,98.88
3,GurobiEdit,AWP_CMC_Correct,4,0.006015336429079374,99.87708333333333,0.0429544234375159,98.75833333333334,0.033490525462664664,99.04
3,GurobiEdit,AWP_CMC_Correct,5,0.0050878425964619965,99.89375,0.04688148347412546,98.7,0.036831971717067064,98.91
3,GurobiEdit,AWP_CMC_Correct,6,0.0042501771704992275,99.9125,0.04537032519529263,98.76666666666667,0.03541685560727492,99.02
3,GurobiEdit,AWP_CMC_Correct,7,0.003538759480715574,99.93125,0.047718581552306814,98.68333333333334,0.03819417241923511,98.95
3,GurobiEdit,AWP_CMC_Correct,8,0.0032596132470838106,99.93333333333334,0.04816484674190481,98.70833333333333,0.03474524501347914,99.04
3,GurobiEdit,AWP_CMC_Correct,9,0.0027808629048328534,99.93333333333334,0.048587247172991434,98.83333333333333,0.03735977618988836,99.0
3,GurobiEdit,AWP_CMC_Correct,10,0.002178035215183627,99.95833333333333,0.04943474386453939,98.85,0.03744101049424498,99.09
3,GurobiEdit,AWP_CMC_Correct,11,0.0020459339271765202,99.95,0.049872537886723876,98.78333333333333,0.04003587848470779,99.0
3,GurobiEdit,AWP_CMC_Correct,12,0.0018405333586075964,99.95833333333333,0.05267138017900288,98.625,0.039647189874202016,98.88
3,GurobiEdit,AWP_CMC_Correct,13,0.001718795184181848,99.96458333333334,0.05311838953942061,98.60833333333333,0.039462164147756995,98.99
