Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train,RWP,4,0.07337460856636366,97.94791666666667,0.08117201960831881,97.60833333333333,-,-
2,Train,RWP,5,0.0610064472258091,98.15208333333334,0.06956493109464645,97.89166666666667,-,-
2,Train,RWP,6,0.05357491634351512,98.40833333333333,0.0672900605822603,97.90833333333333,-,-
2,Train,RWP,7,0.045241405751556156,98.61875,0.05688895083963871,98.36666666666666,-,-
2,Train,RWP,8,0.03960267075585822,98.78333333333333,0.05125768758977453,98.50833333333334,-,-
2,Train,RWP,9,0.035433674095198514,98.8875,0.06249619059854498,98.33333333333333,-,-
2,Train,RWP,10,0.03153320414883395,98.99583333333334,0.06345859278924763,98.2,-,-
2,Train,RWP,11,0.028275546146246295,99.09166666666667,0.05816018286906183,98.325,-,-
2,Train,RWP,12,0.024009036362481615,99.26875,0.06447862664299707,98.18333333333334,-,-
2,Train,RWP,13,0.02364295598177705,99.22708333333334,0.05883017451921478,98.28333333333333,-,-
2,Train,RWP,14,0.01964614820984813,99.35208333333334,0.05680216617618377,98.475,-,-
2,Train,RWP,15,0.01765498105514174,99.40833333333333,0.06962432154454291,98.20833333333333,-,-
2,Train,RWP,16,0.01691865623656971,99.44166666666666,0.06138700731269394,98.43333333333334,-,-
2,Train,RWP,17,0.015413286316829424,99.48125,0.06499956097640097,98.36666666666666,-,-
2,Train,RWP,18,0.013547698141541333,99.53333333333333,0.07248690767846225,98.45,-,-
2,Train_Test,RWP,-1,0.05125768758977453,98.50833333333334,-,-
3,Train,RWP,1,0.46761957212289174,83.9375,0.15052039194107056,95.53333333333333,-,-
3,Train,RWP,2,0.10483309755225977,96.875,0.091366945207119,97.16666666666667,-,-
3,Train,RWP,3,0.07860306682313482,97.60208333333334,0.08364166712760926,97.5,-,-
3,Train,RWP,4,0.06296345769862334,98.06666666666666,0.06935873924692472,97.93333333333334,-,-
3,Train,RWP,5,0.05352892469118039,98.37083333333334,0.061339337666829426,98.08333333333333,-,-
3,Train,RWP,6,0.04610340256119768,98.58541666666666,0.060547639707724255,98.025,-,-
3,Train,RWP,7,0.04061863925866783,98.72708333333334,0.06320866339902083,98.15,-,-
3,Train,RWP,8,0.034263620705343785,98.90208333333334,0.06511537061880032,98.15833333333333,-,-
3,Train,RWP,9,0.030545739382815858,99.00833333333334,0.060854814901947975,98.04166666666667,-,-
3,Train,RWP,10,0.02874259434764584,99.1125,0.05882399300982555,98.23333333333333,-,-
3,Train,RWP,11,0.02644361354581391,99.08541666666666,0.06540278209435443,98.18333333333334,-,-
3,Train,RWP,12,0.02284964850731194,99.21666666666667,0.05387893231213093,98.30833333333334,-,-
3,Train,RWP,13,0.019381121836525076,99.3875,0.05966616913676262,98.31666666666666,-,-
3,Train,RWP,14,0.019196324670764927,99.34791666666666,0.05498179267408947,98.38333333333334,-,-
3,Train,RWP,15,0.018374039156362414,99.42083333333333,0.06221180919806162,98.28333333333333,-,-
3,Train,RWP,16,0.01607899540460979,99.48333333333333,0.09574296020468076,97.66666666666667,-,-
3,Train,RWP,17,0.01295363794703735,99.56666666666666,0.07294000843477746,98.15833333333333,-,-
3,Train,RWP,18,0.01439927619532682,99.50625,0.061026646720866363,98.525,-,-
3,Train,RWP,19,0.011589837795686132,99.61666666666666,0.06638560186947386,98.35833333333333,-,-
3,Train,RWP,20,0.013579587206380287,99.51666666666667,0.06919388656659672,98.3,-,-
3,Train,RWP,21,0.009955192903328377,99.67083333333333,0.060771733937164146,98.48333333333333,-,-
3,Train,RWP,22,0.010501233848413297,99.65208333333334,0.06994403433551391,98.20833333333333,-,-
3,Train_Test,RWP,-1,0.05387893231213093,98.30833333333334,-,-
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.5
2,GurobiComplete_Val,-1,-1,98.51666666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.025486321568799517,99.275
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.05122037672623992,98.51666666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.0505957366812625,98.42
2,GurobiEdit,RWP_CMC_Any,1,0.0403551738721629,98.77083333333333,0.05668314327268551,98.45,-,-
2,GurobiEdit,RWP_CMC_Any,2,0.03429952062790592,98.91875,0.06814518907728294,98.11666666666666,-,-
2,GurobiEdit,RWP_CMC_Any,3,0.029498494275845586,99.02083333333333,0.0545199460197861,98.54166666666667,-,-
2,GurobiEdit,RWP_CMC_Any,4,0.023782418370557327,99.24166666666666,0.05365316248157372,98.45833333333333,-,-
2,GurobiEdit,RWP_CMC_Any,5,0.019918063337914647,99.32708333333333,0.06143623762189721,98.3,-,-
2,GurobiEdit,RWP_CMC_Any,6,0.018456526098617664,99.3875,0.07050819898614039,98.175,-,-
2,GurobiEdit,RWP_CMC_Any,7,0.018009749966673552,99.39791666666666,0.08038912511182328,98.325,-,-
2,GurobiEdit,RWP_CMC_Any,8,0.01625296794110909,99.48333333333333,0.0577253384499345,98.60833333333333,-,-
2,GurobiEdit,RWP_CMC_Any,9,0.012809644559631125,99.56875,0.06472033357496063,98.38333333333334,-,-
2,GurobiEdit,RWP_CMC_Any,10,0.011823299645717877,99.60416666666667,0.06174405575543642,98.51666666666667,-,-
2,GurobiEdit,RWP_CMC_Any,11,0.009968538981474316,99.6875,0.06185495670939175,98.49166666666666,-,-
2,GurobiEdit,RWP_CMC_Any,12,0.01413774082371189,99.525,0.06784344257290165,98.475,-,-
2,GurobiEdit,RWP_CMC_Any,13,0.008667250628078667,99.70833333333333,0.0834242803058587,98.34166666666667,-,-
2,GurobiEdit,RWP_CMC_Any,14,0.0106870444973077,99.6125,0.07274421566088374,98.43333333333334,-,-
2,GurobiEdit_Test,RWP_CMC_Any,-1,0.05365316248157372,98.45833333333333,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.2
3,GurobiComplete_Val,-1,-1,98.30833333333334
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.017530027580369884,99.43541666666667
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.05349257463216782,98.30833333333334
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.04201212637667195,98.66
3,GurobiEdit,RWP_CMC_Any,1,0.026139599461108446,99.11458333333333,0.06357902703434229,98.16666666666667,-,-
3,GurobiEdit,RWP_CMC_Any,2,0.021175372619337093,99.28125,0.06324494684984287,98.325,-,-
3,GurobiEdit,RWP_CMC_Any,3,0.017377188031096013,99.40625,0.06041309457520644,98.39166666666667,-,-
3,GurobiEdit,RWP_CMC_Any,4,0.016800234159338286,99.41666666666667,0.06606627719600995,98.16666666666667,-,-
3,GurobiEdit,RWP_CMC_Any,5,0.01260363646716966,99.60208333333334,0.06252669745435317,98.475,-,-
3,GurobiEdit,RWP_CMC_Any,6,0.011883340148022399,99.62083333333334,0.06586878138470154,98.25833333333334,-,-
3,GurobiEdit,RWP_CMC_Any,7,0.011392191686628696,99.58125,0.07064303345419466,98.325,-,-
CMC_Any_4,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.6
2,GurobiComplete_Val,-1,-1,98.5
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.02581959325261414,99.25416666666666
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.05157647592574358,98.5
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.05098760930076242,98.4
2,GurobiEdit,RWP_CMC_Correct,1,0.04114628634353479,98.725,0.05650916207022965,98.35,-,-
2,GurobiEdit,RWP_CMC_Correct,2,0.03185148081121345,98.96666666666667,0.055034674566549556,98.425,-,-
2,GurobiEdit,RWP_CMC_Correct,3,0.02744982838133971,99.17083333333333,0.07327345008806636,98.15,-,-
2,GurobiEdit,RWP_CMC_Correct,4,0.023428641585012278,99.23333333333333,0.06277152683182309,98.24166666666666,-,-
2,GurobiEdit,RWP_CMC_Correct,5,0.021985954275509964,99.31458333333333,0.06480276869889348,98.3,-,-
2,GurobiEdit,RWP_CMC_Correct,6,0.017706838579072307,99.4375,0.060763060188813445,98.51666666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,7,0.01827692987699993,99.38541666666667,0.06007425285732219,98.625,-,-
2,GurobiEdit,RWP_CMC_Correct,8,0.01586026988659675,99.48958333333333,0.06766310058262509,98.275,-,-
2,GurobiEdit,RWP_CMC_Correct,9,0.013159465608031799,99.55208333333333,0.07602168196843316,98.21666666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,10,0.014987285931400644,99.48958333333333,0.06748978633697456,98.34166666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,11,0.0100205358400223,99.63958333333333,0.07173867192856657,98.53333333333333,-,-
2,GurobiEdit,RWP_CMC_Correct,12,0.01098000917622509,99.62291666666667,0.09273469337821007,97.975,-,-
2,GurobiEdit_Test,RWP_CMC_Correct,-1,0.055034674566549556,98.425,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.5
3,GurobiComplete_Val,-1,-1,98.32499999999999
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.017950238841896254,99.41875
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.05399733628084262,98.325
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.042368308126286135,98.65
3,GurobiEdit,RWP_CMC_Correct,1,0.02561406330143412,99.125,0.07218034925560156,97.99166666666666,-,-
3,GurobiEdit,RWP_CMC_Correct,2,0.022668996665859593,99.22708333333334,0.05539178925131758,98.53333333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,3,0.01604412021852719,99.44791666666667,0.05349658633147677,98.51666666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,4,0.016421911189769163,99.45833333333333,0.05836323223138849,98.40833333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,5,0.013837723295010316,99.53541666666666,0.061098210326085485,98.275,-,-
3,GurobiEdit,RWP_CMC_Correct,6,0.013114288995818546,99.55625,0.07518181644550835,98.16666666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,7,0.013402174794930033,99.53958333333334,0.05930938812997192,98.54166666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,8,0.009497075908759143,99.68125,0.06903567030001431,98.38333333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,9,0.010922302502653717,99.60416666666667,0.06698610305724044,98.50833333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,10,0.008686867807952997,99.71458333333334,0.07186827937117778,98.3,-,-
3,GurobiEdit,RWP_CMC_Correct,11,0.00914701858527648,99.69791666666667,0.0681801787763834,98.26666666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,12,0.008037324059667299,99.73541666666667,0.06615864903666079,98.43333333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,13,0.007395652418682099,99.73958333333333,0.0689015495814383,98.48333333333333,-,-
3,GurobiEdit_Test,RWP_CMC_Correct,-1,0.05349658633147677,98.51666666666667,-,-
4,Train,RWP,1,0.7609548402825991,74.06875,0.2541900441249212,92.31666666666666,-,-
4,Train,RWP,2,0.19248503503203393,94.42291666666667,0.15042583028475442,95.50833333333334,-,-
4,Train,RWP,3,0.1394124149431785,95.9625,0.13300968412558237,95.88333333333334,-,-
4,Train,RWP,4,0.1135013770610094,96.6875,0.11992743519941966,96.45833333333333,-,-
4,Train,RWP,5,0.09604112689197064,97.20416666666667,0.11127960018316904,96.66666666666667,-,-
4,Train,RWP,6,0.08436309726287922,97.52083333333333,0.09489934122562409,97.15833333333333,-,-
4,Train,RWP,7,0.07647498094290495,97.68125,0.10108639360467593,97.15,-,-
4,Train,RWP,8,0.06903868968660633,97.97083333333333,0.08786595078309377,97.51666666666667,-,-
4,Train,RWP,9,0.0620589508463939,98.1625,0.09051420535643895,97.375,-,-
4,Train,RWP,10,0.055397971361875534,98.37916666666666,0.08254254674911499,97.71666666666667,-,-
4,Train,RWP,11,0.0523137456253171,98.48958333333333,0.08471381688117981,97.55,-,-
4,Train,RWP,12,0.04522684003909429,98.6125,0.08379236951470376,97.7,-,-
4,Train,RWP,13,0.044729777372752626,98.60208333333334,0.08996477096279462,97.6,-,-
4,Train,RWP,14,0.04119804054312408,98.69583333333334,0.0759916592091322,98.00833333333334,-,-
4,Train,RWP,15,0.03715555664648612,98.88541666666667,0.08028620227177938,97.65833333333333,-,-
4,Train,RWP,16,0.03401868433008591,98.94375,0.07669874161978563,97.90833333333333,-,-
4,Train,RWP,17,0.028937991900679964,99.09791666666666,0.08405452706416448,97.79166666666667,-,-
4,Train,RWP,18,0.026851397808951637,99.13958333333333,0.08190166996916134,97.96666666666667,-,-
4,Train,RWP,19,0.025748874943392973,99.15416666666667,0.0864604695190986,97.90833333333333,-,-
4,Train,RWP,20,0.023742914706779025,99.22916666666667,0.07870072823266189,97.95,-,-
4,Train,RWP,21,0.021940885446655255,99.31041666666667,0.08088519263764223,98.01666666666667,-,-
4,Train,RWP,22,0.02094135085970629,99.3125,0.11194784590601921,97.34166666666667,-,-
4,Train,RWP,23,0.017936754637785875,99.4375,0.09708696927378575,97.84166666666667,-,-
4,Train,RWP,24,0.018936273466718074,99.37291666666667,0.10499717392524084,97.48333333333333,-,-
4,Train_Test,RWP,-1,0.0759916592091322,98.00833333333334,-,-
CMC_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,98.7
4,GurobiComplete_Val,-1,-1,98.0
4,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.030262849802151322,99.13541666666667
4,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.07595147387186686,98.0
4,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.07411763058407232,98.05
4,GurobiEdit,RWP_CMC_Any,1,0.04058267519623041,98.74791666666667,0.08188645373781522,97.70833333333333,-,-
4,GurobiEdit,RWP_CMC_Any,2,0.032338290877640244,99.01875,0.0839129248559475,97.74166666666666,-,-
4,GurobiEdit,RWP_CMC_Any,3,0.0325766387488693,98.97291666666666,0.07433181498944759,98.125,-,-
4,GurobiEdit,RWP_CMC_Any,4,0.02852611045880864,99.11666666666666,0.07781281740466754,98.09166666666667,-,-
4,GurobiEdit,RWP_CMC_Any,5,0.025684963572149475,99.20416666666667,0.08308447164172927,97.96666666666667,-,-
4,GurobiEdit,RWP_CMC_Any,6,0.020890858714779217,99.33958333333334,0.0818484276185433,98.13333333333334,-,-
4,GurobiEdit,RWP_CMC_Any,7,0.022208893140622726,99.27083333333333,0.08797417724629243,97.70833333333333,-,-
4,GurobiEdit,RWP_CMC_Any,8,0.017658124094984184,99.42291666666667,0.09131405064960321,97.86666666666666,-,-
4,GurobiEdit,RWP_CMC_Any,9,0.01903786975669209,99.34166666666667,0.08478970581044754,97.99166666666666,-,-
4,GurobiEdit,RWP_CMC_Any,10,0.015599975407278786,99.48958333333333,0.09698660612603029,97.90833333333333,-,-
4,GurobiEdit,RWP_CMC_Any,11,0.01594693045554838,99.45416666666667,0.08946192456285158,97.975,-,-
4,GurobiEdit,RWP_CMC_Any,12,0.014489244701515417,99.47291666666666,0.09906811001027624,98.11666666666666,-,-
4,GurobiEdit,RWP_CMC_Any,13,0.013250742901077804,99.5625,0.1091519877553607,97.71666666666667,-,-
4,GurobiEdit_Test,RWP_CMC_Any,-1,0.07433181498944759,98.125,-,-
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,98.9
4,GurobiComplete_Val,-1,-1,98.01666666666667
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.030312468914935987,99.13541666666667
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.076032517294089,98.01666666666667
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.0741892729752697,98.08
4,GurobiEdit,RWP_CMC_Correct,1,0.039671932962412636,98.79791666666667,0.0928014602959156,97.65,-,-
4,GurobiEdit,RWP_CMC_Correct,2,0.03583404521892468,98.91875,0.08343323719501496,97.875,-,-
4,GurobiEdit,RWP_CMC_Correct,3,0.03060632218637814,99.05208333333333,0.08929995512465635,97.825,-,-
4,GurobiEdit,RWP_CMC_Correct,4,0.027009353338740764,99.17916666666666,0.07714091354608536,98.03333333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,5,0.02526316189036394,99.19583333333334,0.08646582850813865,97.8,-,-
4,GurobiEdit,RWP_CMC_Correct,6,0.02204211439448409,99.29791666666667,0.08065277787546317,98.14166666666667,-,-
4,GurobiEdit,RWP_CMC_Correct,7,0.021242085953553518,99.35416666666667,0.0889971189548572,97.95833333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,8,0.018738528593249308,99.38125,0.08810670906553666,98.075,-,-
4,GurobiEdit,RWP_CMC_Correct,9,0.016878454728750512,99.46041666666666,0.09322293695807457,97.85833333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,10,0.018679809195843215,99.38958333333333,0.10727263157566388,97.71666666666667,-,-
4,GurobiEdit,RWP_CMC_Correct,11,0.016731431608476365,99.4375,0.09973257943987847,97.55833333333334,-,-
4,GurobiEdit,RWP_CMC_Correct,12,0.016179054120671936,99.42708333333333,0.10060815622657537,97.85833333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,13,0.01493167396564968,99.51875,0.09784472240010897,97.89166666666667,-,-
4,GurobiEdit,RWP_CMC_Correct,14,0.012917489828929925,99.5625,0.09856027154872815,97.925,-,-
4,GurobiEdit_Test,RWP_CMC_Correct,-1,0.07714091354608536,98.03333333333333,-,-
