Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train,RWP,4,0.07337460856636366,97.94791666666667,0.08117201960831881,97.60833333333333,-,-
2,Train,RWP,5,0.0610064472258091,98.15208333333334,0.06956493109464645,97.89166666666667,-,-
2,Train,RWP,6,0.05357491634351512,98.40833333333333,0.0672900605822603,97.90833333333333,-,-
2,Train,RWP,7,0.045241405751556156,98.61875,0.05688895083963871,98.36666666666666,-,-
2,Train,RWP,8,0.03960267075585822,98.78333333333333,0.05125768758977453,98.50833333333334,-,-
2,Train,RWP,9,0.035433674095198514,98.8875,0.06249619059854498,98.33333333333333,-,-
2,Train,RWP,10,0.03153320414883395,98.99583333333334,0.06345859278924763,98.2,-,-
2,Train,RWP,11,0.028275546146246295,99.09166666666667,0.05816018286906183,98.325,-,-
2,Train,RWP,12,0.024009036362481615,99.26875,0.06447862664299707,98.18333333333334,-,-
2,Train,RWP,13,0.02364295598177705,99.22708333333334,0.05883017451921478,98.28333333333333,-,-
2,Train,RWP,14,0.01964614820984813,99.35208333333334,0.05680216617618377,98.475,-,-
2,Train,RWP,15,0.01765498105514174,99.40833333333333,0.06962432154454291,98.20833333333333,-,-
2,Train,RWP,16,0.01691865623656971,99.44166666666666,0.06138700731269394,98.43333333333334,-,-
2,Train,RWP,17,0.015413286316829424,99.48125,0.06499956097640097,98.36666666666666,-,-
2,Train,RWP,18,0.013547698141541333,99.53333333333333,0.07248690767846225,98.45,-,-
2,Train_Test,RWP,-1,0.05125768758977453,98.50833333333334,-,-
3,Train,RWP,1,0.46761957212289174,83.9375,0.15052039194107056,95.53333333333333,-,-
3,Train,RWP,2,0.10483309755225977,96.875,0.091366945207119,97.16666666666667,-,-
3,Train,RWP,3,0.07860306682313482,97.60208333333334,0.08364166712760926,97.5,-,-
3,Train,RWP,4,0.06296345769862334,98.06666666666666,0.06935873924692472,97.93333333333334,-,-
3,Train,RWP,5,0.05352892469118039,98.37083333333334,0.061339337666829426,98.08333333333333,-,-
3,Train,RWP,6,0.04610340256119768,98.58541666666666,0.060547639707724255,98.025,-,-
3,Train,RWP,7,0.04061863925866783,98.72708333333334,0.06320866339902083,98.15,-,-
3,Train,RWP,8,0.034263620705343785,98.90208333333334,0.06511537061880032,98.15833333333333,-,-
3,Train,RWP,9,0.030545739382815858,99.00833333333334,0.060854814901947975,98.04166666666667,-,-
3,Train,RWP,10,0.02874259434764584,99.1125,0.05882399300982555,98.23333333333333,-,-
3,Train,RWP,11,0.02644361354581391,99.08541666666666,0.06540278209435443,98.18333333333334,-,-
3,Train,RWP,12,0.02284964850731194,99.21666666666667,0.05387893231213093,98.30833333333334,-,-
3,Train,RWP,13,0.019381121836525076,99.3875,0.05966616913676262,98.31666666666666,-,-
3,Train,RWP,14,0.019196324670764927,99.34791666666666,0.05498179267408947,98.38333333333334,-,-
3,Train,RWP,15,0.018374039156362414,99.42083333333333,0.06221180919806162,98.28333333333333,-,-
3,Train,RWP,16,0.01607899540460979,99.48333333333333,0.09574296020468076,97.66666666666667,-,-
3,Train,RWP,17,0.01295363794703735,99.56666666666666,0.07294000843477746,98.15833333333333,-,-
3,Train,RWP,18,0.01439927619532682,99.50625,0.061026646720866363,98.525,-,-
3,Train,RWP,19,0.011589837795686132,99.61666666666666,0.06638560186947386,98.35833333333333,-,-
3,Train,RWP,20,0.013579587206380287,99.51666666666667,0.06919388656659672,98.3,-,-
3,Train,RWP,21,0.009955192903328377,99.67083333333333,0.060771733937164146,98.48333333333333,-,-
3,Train,RWP,22,0.010501233848413297,99.65208333333334,0.06994403433551391,98.20833333333333,-,-
3,Train_Test,RWP,-1,0.05387893231213093,98.30833333333334,-,-
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.5
2,GurobiComplete_Val,-1,-1,98.51666666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.025486321568799517,99.275
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.05122037672623992,98.51666666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.0505957366812625,98.42
2,GurobiEdit,RWP_CMC_Any,1,0.0403551738721629,98.77083333333333,0.05668314327268551,98.45,-,-
2,GurobiEdit,RWP_CMC_Any,2,0.03429952062790592,98.91875,0.06814518907728294,98.11666666666666,-,-
2,GurobiEdit,RWP_CMC_Any,3,0.029498494275845586,99.02083333333333,0.0545199460197861,98.54166666666667,-,-
2,GurobiEdit,RWP_CMC_Any,4,0.023782418370557327,99.24166666666666,0.05365316248157372,98.45833333333333,-,-
2,GurobiEdit,RWP_CMC_Any,5,0.019918063337914647,99.32708333333333,0.06143623762189721,98.3,-,-
2,GurobiEdit,RWP_CMC_Any,6,0.018456526098617664,99.3875,0.07050819898614039,98.175,-,-
2,GurobiEdit,RWP_CMC_Any,7,0.018009749966673552,99.39791666666666,0.08038912511182328,98.325,-,-
2,GurobiEdit,RWP_CMC_Any,8,0.01625296794110909,99.48333333333333,0.0577253384499345,98.60833333333333,-,-
2,GurobiEdit,RWP_CMC_Any,9,0.012809644559631125,99.56875,0.06472033357496063,98.38333333333334,-,-
2,GurobiEdit,RWP_CMC_Any,10,0.011823299645717877,99.60416666666667,0.06174405575543642,98.51666666666667,-,-
2,GurobiEdit,RWP_CMC_Any,11,0.009968538981474316,99.6875,0.06185495670939175,98.49166666666666,-,-
2,GurobiEdit,RWP_CMC_Any,12,0.01413774082371189,99.525,0.06784344257290165,98.475,-,-
2,GurobiEdit,RWP_CMC_Any,13,0.008667250628078667,99.70833333333333,0.0834242803058587,98.34166666666667,-,-
2,GurobiEdit,RWP_CMC_Any,14,0.0106870444973077,99.6125,0.07274421566088374,98.43333333333334,-,-
2,GurobiEdit_Test,RWP_CMC_Any,-1,0.05365316248157372,98.45833333333333,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.2
3,GurobiComplete_Val,-1,-1,98.30833333333334
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.017530027580369884,99.43541666666667
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.05349257463216782,98.30833333333334
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.04201212637667195,98.66
3,GurobiEdit,RWP_CMC_Any,1,0.026139599461108446,99.11458333333333,0.06357902703434229,98.16666666666667,-,-
3,GurobiEdit,RWP_CMC_Any,2,0.021175372619337093,99.28125,0.06324494684984287,98.325,-,-
3,GurobiEdit,RWP_CMC_Any,3,0.017377188031096013,99.40625,0.06041309457520644,98.39166666666667,-,-
3,GurobiEdit,RWP_CMC_Any,4,0.016800234159338286,99.41666666666667,0.06606627719600995,98.16666666666667,-,-
3,GurobiEdit,RWP_CMC_Any,5,0.01260363646716966,99.60208333333334,0.06252669745435317,98.475,-,-
3,GurobiEdit,RWP_CMC_Any,6,0.011883340148022399,99.62083333333334,0.06586878138470154,98.25833333333334,-,-
3,GurobiEdit,RWP_CMC_Any,7,0.011392191686628696,99.58125,0.07064303345419466,98.325,-,-
CMC_Any_4,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.6
2,GurobiComplete_Val,-1,-1,98.5
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.02581959325261414,99.25416666666666
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.05157647592574358,98.5
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.05098760930076242,98.4
2,GurobiEdit,RWP_CMC_Correct,1,0.04114628634353479,98.725,0.05650916207022965,98.35,-,-
2,GurobiEdit,RWP_CMC_Correct,2,0.03185148081121345,98.96666666666667,0.055034674566549556,98.425,-,-
2,GurobiEdit,RWP_CMC_Correct,3,0.02744982838133971,99.17083333333333,0.07327345008806636,98.15,-,-
2,GurobiEdit,RWP_CMC_Correct,4,0.023428641585012278,99.23333333333333,0.06277152683182309,98.24166666666666,-,-
2,GurobiEdit,RWP_CMC_Correct,5,0.021985954275509964,99.31458333333333,0.06480276869889348,98.3,-,-
2,GurobiEdit,RWP_CMC_Correct,6,0.017706838579072307,99.4375,0.060763060188813445,98.51666666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,7,0.01827692987699993,99.38541666666667,0.06007425285732219,98.625,-,-
2,GurobiEdit,RWP_CMC_Correct,8,0.01586026988659675,99.48958333333333,0.06766310058262509,98.275,-,-
2,GurobiEdit,RWP_CMC_Correct,9,0.013159465608031799,99.55208333333333,0.07602168196843316,98.21666666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,10,0.014987285931400644,99.48958333333333,0.06748978633697456,98.34166666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,11,0.0100205358400223,99.63958333333333,0.07173867192856657,98.53333333333333,-,-
2,GurobiEdit,RWP_CMC_Correct,12,0.01098000917622509,99.62291666666667,0.09273469337821007,97.975,-,-
2,GurobiEdit_Test,RWP_CMC_Correct,-1,0.055034674566549556,98.425,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.5
3,GurobiComplete_Val,-1,-1,98.32499999999999
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.017950238841896254,99.41875
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.05399733628084262,98.325
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.042368308126286135,98.65
3,GurobiEdit,RWP_CMC_Correct,1,0.02561406330143412,99.125,0.07218034925560156,97.99166666666666,-,-
3,GurobiEdit,RWP_CMC_Correct,2,0.022668996665859593,99.22708333333334,0.05539178925131758,98.53333333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,3,0.01604412021852719,99.44791666666667,0.05349658633147677,98.51666666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,4,0.016421911189769163,99.45833333333333,0.05836323223138849,98.40833333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,5,0.013837723295010316,99.53541666666666,0.061098210326085485,98.275,-,-
3,GurobiEdit,RWP_CMC_Correct,6,0.013114288995818546,99.55625,0.07518181644550835,98.16666666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,7,0.013402174794930033,99.53958333333334,0.05930938812997192,98.54166666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,8,0.009497075908759143,99.68125,0.06903567030001431,98.38333333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,9,0.010922302502653717,99.60416666666667,0.06698610305724044,98.50833333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,10,0.008686867807952997,99.71458333333334,0.07186827937117778,98.3,-,-
3,GurobiEdit,RWP_CMC_Correct,11,0.00914701858527648,99.69791666666667,0.0681801787763834,98.26666666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,12,0.008037324059667299,99.73541666666667,0.06615864903666079,98.43333333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,13,0.007395652418682099,99.73958333333333,0.0689015495814383,98.48333333333333,-,-
3,GurobiEdit_Test,RWP_CMC_Correct,-1,0.05349658633147677,98.51666666666667,-,-
4,Train,RWP,1,0.7609548402825991,74.06875,0.2541900441249212,92.31666666666666,-,-
4,Train,RWP,2,0.19248503503203393,94.42291666666667,0.15042583028475442,95.50833333333334,-,-
4,Train,RWP,3,0.1394124149431785,95.9625,0.13300968412558237,95.88333333333334,-,-
4,Train,RWP,4,0.1135013770610094,96.6875,0.11992743519941966,96.45833333333333,-,-
4,Train,RWP,5,0.09604112689197064,97.20416666666667,0.11127960018316904,96.66666666666667,-,-
4,Train,RWP,6,0.08436309726287922,97.52083333333333,0.09489934122562409,97.15833333333333,-,-
4,Train,RWP,7,0.07647498094290495,97.68125,0.10108639360467593,97.15,-,-
4,Train,RWP,8,0.06903868968660633,97.97083333333333,0.08786595078309377,97.51666666666667,-,-
4,Train,RWP,9,0.0620589508463939,98.1625,0.09051420535643895,97.375,-,-
4,Train,RWP,10,0.055397971361875534,98.37916666666666,0.08254254674911499,97.71666666666667,-,-
4,Train,RWP,11,0.0523137456253171,98.48958333333333,0.08471381688117981,97.55,-,-
4,Train,RWP,12,0.04522684003909429,98.6125,0.08379236951470376,97.7,-,-
4,Train,RWP,13,0.044729777372752626,98.60208333333334,0.08996477096279462,97.6,-,-
4,Train,RWP,14,0.04119804054312408,98.69583333333334,0.0759916592091322,98.00833333333334,-,-
4,Train,RWP,15,0.03715555664648612,98.88541666666667,0.08028620227177938,97.65833333333333,-,-
4,Train,RWP,16,0.03401868433008591,98.94375,0.07669874161978563,97.90833333333333,-,-
4,Train,RWP,17,0.028937991900679964,99.09791666666666,0.08405452706416448,97.79166666666667,-,-
4,Train,RWP,18,0.026851397808951637,99.13958333333333,0.08190166996916134,97.96666666666667,-,-
4,Train,RWP,19,0.025748874943392973,99.15416666666667,0.0864604695190986,97.90833333333333,-,-
4,Train,RWP,20,0.023742914706779025,99.22916666666667,0.07870072823266189,97.95,-,-
4,Train,RWP,21,0.021940885446655255,99.31041666666667,0.08088519263764223,98.01666666666667,-,-
4,Train,RWP,22,0.02094135085970629,99.3125,0.11194784590601921,97.34166666666667,-,-
4,Train,RWP,23,0.017936754637785875,99.4375,0.09708696927378575,97.84166666666667,-,-
4,Train,RWP,24,0.018936273466718074,99.37291666666667,0.10499717392524084,97.48333333333333,-,-
4,Train_Test,RWP,-1,0.0759916592091322,98.00833333333334,-,-
CMC_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,98.7
4,GurobiComplete_Val,-1,-1,98.0
4,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.030262849802151322,99.13541666666667
4,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.07595147387186686,98.0
4,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.07411763058407232,98.05
4,GurobiEdit,RWP_CMC_Any,1,0.04058267519623041,98.74791666666667,0.08188645373781522,97.70833333333333,-,-
4,GurobiEdit,RWP_CMC_Any,2,0.032338290877640244,99.01875,0.0839129248559475,97.74166666666666,-,-
4,GurobiEdit,RWP_CMC_Any,3,0.0325766387488693,98.97291666666666,0.07433181498944759,98.125,-,-
4,GurobiEdit,RWP_CMC_Any,4,0.02852611045880864,99.11666666666666,0.07781281740466754,98.09166666666667,-,-
4,GurobiEdit,RWP_CMC_Any,5,0.025684963572149475,99.20416666666667,0.08308447164172927,97.96666666666667,-,-
4,GurobiEdit,RWP_CMC_Any,6,0.020890858714779217,99.33958333333334,0.0818484276185433,98.13333333333334,-,-
4,GurobiEdit,RWP_CMC_Any,7,0.022208893140622726,99.27083333333333,0.08797417724629243,97.70833333333333,-,-
4,GurobiEdit,RWP_CMC_Any,8,0.017658124094984184,99.42291666666667,0.09131405064960321,97.86666666666666,-,-
4,GurobiEdit,RWP_CMC_Any,9,0.01903786975669209,99.34166666666667,0.08478970581044754,97.99166666666666,-,-
4,GurobiEdit,RWP_CMC_Any,10,0.015599975407278786,99.48958333333333,0.09698660612603029,97.90833333333333,-,-
4,GurobiEdit,RWP_CMC_Any,11,0.01594693045554838,99.45416666666667,0.08946192456285158,97.975,-,-
4,GurobiEdit,RWP_CMC_Any,12,0.014489244701515417,99.47291666666666,0.09906811001027624,98.11666666666666,-,-
4,GurobiEdit,RWP_CMC_Any,13,0.013250742901077804,99.5625,0.1091519877553607,97.71666666666667,-,-
4,GurobiEdit_Test,RWP_CMC_Any,-1,0.07433181498944759,98.125,-,-
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,98.9
4,GurobiComplete_Val,-1,-1,98.01666666666667
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.030312468914935987,99.13541666666667
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.076032517294089,98.01666666666667
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.0741892729752697,98.08
4,GurobiEdit,RWP_CMC_Correct,1,0.039671932962412636,98.79791666666667,0.0928014602959156,97.65,-,-
4,GurobiEdit,RWP_CMC_Correct,2,0.03583404521892468,98.91875,0.08343323719501496,97.875,-,-
4,GurobiEdit,RWP_CMC_Correct,3,0.03060632218637814,99.05208333333333,0.08929995512465635,97.825,-,-
4,GurobiEdit,RWP_CMC_Correct,4,0.027009353338740764,99.17916666666666,0.07714091354608536,98.03333333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,5,0.02526316189036394,99.19583333333334,0.08646582850813865,97.8,-,-
4,GurobiEdit,RWP_CMC_Correct,6,0.02204211439448409,99.29791666666667,0.08065277787546317,98.14166666666667,-,-
4,GurobiEdit,RWP_CMC_Correct,7,0.021242085953553518,99.35416666666667,0.0889971189548572,97.95833333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,8,0.018738528593249308,99.38125,0.08810670906553666,98.075,-,-
4,GurobiEdit,RWP_CMC_Correct,9,0.016878454728750512,99.46041666666666,0.09322293695807457,97.85833333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,10,0.018679809195843215,99.38958333333333,0.10727263157566388,97.71666666666667,-,-
4,GurobiEdit,RWP_CMC_Correct,11,0.016731431608476365,99.4375,0.09973257943987847,97.55833333333334,-,-
4,GurobiEdit,RWP_CMC_Correct,12,0.016179054120671936,99.42708333333333,0.10060815622657537,97.85833333333333,-,-
4,GurobiEdit,RWP_CMC_Correct,13,0.01493167396564968,99.51875,0.09784472240010897,97.89166666666667,-,-
4,GurobiEdit,RWP_CMC_Correct,14,0.012917489828929925,99.5625,0.09856027154872815,97.925,-,-
4,GurobiEdit_Test,RWP_CMC_Correct,-1,0.07714091354608536,98.03333333333333,-,-
1,Train,SAM,1,1.193674501578013,58.25625,0.5702541006406149,74.825,-,-
1,Train,SAM,2,0.3349627407391866,89.90208333333334,0.2544475883642832,92.95833333333333,-,-
1,Train,SAM,3,0.22269766559203466,93.90625,0.2140009588400523,94.0,-,-
1,Train,SAM,4,0.183834159274896,95.01666666666667,0.1753817904392878,95.33333333333333,-,-
1,Train,SAM,5,0.15586045383413633,95.92291666666667,0.15320764358838398,95.925,-,-
1,Train,SAM,6,0.1362684728304545,96.44791666666667,0.14269431428114573,96.075,-,-
1,Train,SAM,7,0.12140945393840472,96.82083333333334,0.1407178503672282,96.14166666666667,-,-
1,Train,SAM,8,0.10863754379749298,97.225,0.12984253841638566,96.725,-,-
1,Train,SAM,9,0.09507006353636582,97.56666666666666,0.11161547487974167,97.01666666666667,-,-
1,Train,SAM,10,0.08611496111750602,97.8,0.10692442230383555,97.21666666666667,-,-
1,Train,SAM,11,0.07904622436563175,98.03541666666666,0.10350108770529429,97.15833333333333,-,-
1,Train,SAM,12,0.07191740132619938,98.14791666666666,0.09930921731392542,97.35,-,-
1,Train,SAM,13,0.0640644876435399,98.44375,0.09696051390965779,97.38333333333334,-,-
1,Train,SAM,14,0.0596415999357899,98.51041666666667,0.0943975806037585,97.46666666666667,-,-
1,Train,SAM,15,0.05354463359961907,98.71666666666667,0.09022926010688145,97.66666666666667,-,-
1,Train,SAM,16,0.05011560774842898,98.79375,0.08512379359205564,97.74166666666666,-,-
1,Train,SAM,17,0.04621813123921553,98.8875,0.08577529986699423,97.79166666666667,-,-
1,Train,SAM,18,0.0416817175000906,99.0,0.09120257849494616,97.5,-,-
1,Train,SAM,19,0.03886594642822941,99.08958333333334,0.0855029062628746,97.80833333333334,-,-
1,Train,SAM,20,0.03558651627972722,99.18125,0.08489210823178292,97.725,-,-
1,Train,SAM,21,0.03323692041387161,99.24791666666667,0.08611100659767787,97.78333333333333,-,-
1,Train,SAM,22,0.030808003830413024,99.26458333333333,0.08179432930548985,97.825,-,-
1,Train,SAM,23,0.028008003776272137,99.36041666666667,0.0847368161479632,97.75,-,-
1,Train,SAM,24,0.025806678467740617,99.40208333333334,0.08377120926976205,97.76666666666667,-,-
1,Train,SAM,25,0.0238785649407655,99.46666666666667,0.08188347133000692,97.78333333333333,-,-
1,Train,SAM,26,0.022840086961785952,99.47916666666667,0.0849119435052077,97.85,-,-
1,Train,SAM,27,0.02099114929822584,99.54583333333333,0.08413453922172387,97.9,-,-
1,Train,SAM,28,0.019895870998501777,99.55,0.08515234487255414,97.85,-,-
1,Train,SAM,29,0.018600038627783456,99.58958333333334,0.08254823796947797,97.925,-,-
1,Train,SAM,30,0.016375375826532642,99.64166666666667,0.08506568918128808,97.94166666666666,-,-
1,Train,SAM,31,0.016735120157090326,99.625,0.08573915319641431,97.8,-,-
1,Train,SAM,32,0.015383081338678797,99.6875,0.08840907103568316,97.85,-,-
1,Train_Test,SAM,-1,0.08179432930548985,97.825,-,-
7,Train,SAM,1,0.9448712040185928,67.96875,0.2661597200234731,92.85,-,-
7,Train,SAM,2,0.20928772928317388,94.32291666666667,0.17460387067000072,95.325,-,-
7,Train,SAM,3,0.15374303447206816,95.84791666666666,0.1474424108664195,95.775,-,-
7,Train,SAM,4,0.128074348539114,96.54375,0.13012648169199625,96.48333333333333,-,-
7,Train,SAM,5,0.11148917579154173,96.97291666666666,0.11628921220699946,96.775,-,-
7,Train,SAM,6,0.09722954411307971,97.37291666666667,0.10549578179915746,96.925,-,-
7,Train,SAM,7,0.08754073644677798,97.70625,0.09552382842699687,97.30833333333334,-,-
7,Train,SAM,8,0.07912686420480411,97.90625,0.08870767787098885,97.48333333333333,-,-
7,Train,SAM,9,0.072156109717985,98.12083333333334,0.08851706186930339,97.64166666666667,-,-
7,Train,SAM,10,0.06443339692552884,98.31041666666667,0.08060358384251595,97.825,-,-
7,Train,SAM,11,0.06000266981621583,98.45833333333333,0.08396711844205856,97.675,-,-
7,Train,SAM,12,0.05473935851703088,98.62708333333333,0.07521050149202346,97.91666666666667,-,-
7,Train,SAM,13,0.05025344078739484,98.7,0.07220327560603619,97.925,-,-
7,Train,SAM,14,0.0469340384118259,98.83125,0.07096110743780931,98.04166666666667,-,-
7,Train,SAM,15,0.04084086559340358,99.01458333333333,0.0701464618742466,97.94166666666666,-,-
7,Train,SAM,16,0.03850039194896817,99.00208333333333,0.0694912622620662,98.025,-,-
7,Train,SAM,17,0.03564471321987609,99.12291666666667,0.06669196147223314,98.2,-,-
7,Train,SAM,18,0.03206391645843784,99.1625,0.0669185681094726,98.14166666666667,-,-
7,Train,SAM,19,0.03070061631935338,99.23541666666667,0.07909138875206312,97.84166666666667,-,-
7,Train,SAM,20,0.028084709003567694,99.31666666666666,0.06777081233263016,98.23333333333333,-,-
7,Train,SAM,21,0.02583967797085643,99.36666666666666,0.06736703255275885,98.15,-,-
7,Train,SAM,22,0.02413353782085081,99.43333333333334,0.07107626575231552,98.13333333333334,-,-
7,Train,SAM,23,0.022311295432349047,99.48541666666667,0.06485967048009236,98.30833333333334,-,-
7,Train,SAM,24,0.020801209808016818,99.50416666666666,0.0642907601694266,98.30833333333334,-,-
7,Train,SAM,25,0.0190333432238549,99.55833333333334,0.06942524874210358,98.23333333333333,-,-
7,Train,SAM,26,0.01773448290489614,99.6,0.07038632441560427,98.08333333333333,-,-
7,Train,SAM,27,0.016927723398432137,99.65833333333333,0.06744613277663787,98.325,-,-
7,Train,SAM,28,0.015907939597653846,99.64583333333333,0.06775170146177212,98.275,-,-
7,Train,SAM,29,0.015053707082445423,99.65625,0.06739864109953245,98.35833333333333,-,-
7,Train,SAM,30,0.014290198461463054,99.6875,0.07185462187727293,98.28333333333333,-,-
7,Train,SAM,31,0.013375439000005523,99.72291666666666,0.07317227894688647,98.11666666666666,-,-
7,Train,SAM,32,0.012332767698603371,99.74166666666666,0.07039257086565097,98.28333333333333,-,-
7,Train,SAM,33,0.012111911034211517,99.74375,0.06909188689788183,98.30833333333334,-,-
7,Train,SAM,34,0.01153930752693365,99.77916666666667,0.06866189432889223,98.25833333333334,-,-
7,Train_Test,SAM,-1,0.0642907601694266,98.30833333333334,-,-
9,Train,SAM,1,1.0585716071923574,65.91458333333334,0.4503127090930939,92.31666666666666,-,-
9,Train,SAM,2,0.28272470794121424,93.7,0.13580019454161327,96.175,-,-
9,Train,SAM,3,0.11979389465103547,96.68333333333334,0.10514880017439525,97.04166666666667,-,-
9,Train,SAM,4,0.09374380450944106,97.34583333333333,0.0909140426715215,97.525,-,-
9,Train,SAM,5,0.0783098993251721,97.79166666666667,0.08337637519836426,97.53333333333333,-,-
9,Train,SAM,6,0.06742186352362235,98.175,0.07981632049878438,97.75833333333334,-,-
9,Train,SAM,7,0.05977105255921682,98.29375,0.07169437523682912,98.00833333333334,-,-
9,Train,SAM,8,0.05221061516801516,98.54583333333333,0.06732800857226054,98.09166666666667,-,-
9,Train,SAM,9,0.04693403137847781,98.69166666666666,0.06914451009035111,98.025,-,-
9,Train,SAM,10,0.042151290184507764,98.85416666666667,0.06355820758144061,98.175,-,-
9,Train,SAM,11,0.03738056832676132,98.9875,0.060201201289892196,98.35833333333333,-,-
9,Train,SAM,12,0.034425583633283775,99.06458333333333,0.05793475165963173,98.425,-,-
9,Train,SAM,13,0.03076976302949091,99.20833333333333,0.06081528479854266,98.31666666666666,-,-
9,Train,SAM,14,0.026985713688035807,99.27083333333333,0.05602921446164449,98.44166666666666,-,-
9,Train,SAM,15,0.02404788162559271,99.37083333333334,0.060710838094353674,98.275,-,-
9,Train,SAM,16,0.021022040782496334,99.46875,0.06150142346819242,98.41666666666667,-,-
9,Train,SAM,17,0.0189693249600629,99.51875,0.05578960110247135,98.55833333333334,-,-
