Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,AWP,33,0.002732496750385811,99.97083333333333,0.19855845542748768,94.29166666666667,0.21908949769735336,94.06
1,Train,AWP,34,0.0024323354628868403,99.98333333333333,0.2044959766070048,94.325,0.22969987308979034,94.06
1,Train,AWP,35,0.002180418669556578,99.98541666666667,0.20931565217177073,94.075,0.23445655955672265,94.04
1,Train,AWP,36,0.0020343268419771147,99.9875,0.2107294755379359,94.225,0.23150154873132706,93.98
1,Train,AWP,37,0.001818244929658249,99.98958333333333,0.20612955788771312,93.98333333333333,0.22382426226735114,94.2
2,Train,AWP,1,0.4780421967109044,82.85208333333334,0.29374905649820965,89.425,0.30697826080322266,89.14
2,Train,AWP,2,0.26874478860696155,90.28125,0.2773482682704925,89.64166666666667,0.29162148860692977,89.25
2,Train,AWP,3,0.2239534736474355,91.99583333333334,0.218517813205719,92.28333333333333,0.23043605242967605,91.61
2,Train,AWP,4,0.19748102660973868,92.88333333333334,0.21047738142808278,92.425,0.22011200746297838,91.98
2,Train,AWP,5,0.1750467595855395,93.83541666666666,0.1933551768064499,93.075,0.2014159766435623,92.72
2,Train,AWP,6,0.15789575574795406,94.39583333333333,0.1887086057662964,93.34166666666667,0.20113558821678162,92.76
2,Train,AWP,7,0.14029245409369467,95.19791666666667,0.177793514808019,93.7,0.18932170383930205,93.06
2,Train,AWP,8,0.12576342461506526,95.76666666666667,0.16952975306908288,94.08333333333333,0.18015161085128784,93.43
2,Train,AWP,9,0.11177249999841055,96.35625,0.16708791224161784,93.83333333333333,0.1763262195467949,93.57
2,Train,AWP,10,0.09621424936254819,96.95625,0.16541393423080444,93.98333333333333,0.1741608916759491,93.71
2,Train,AWP,11,0.08459006158510844,97.36041666666667,0.1636238299012184,93.975,0.17244438985586166,93.73
2,Train,AWP,12,0.0708002838542064,97.92708333333333,0.16245672537883124,94.075,0.17076196205615998,93.95
2,Train,AWP,13,0.058970857525865235,98.34166666666667,0.1631771181821823,94.11666666666666,0.171881680059433,93.87
2,Train,AWP,14,0.048725562353928886,98.76875,0.1624494824608167,94.2,0.17816962041854859,94.01
2,Train,AWP,15,0.03982567109912634,99.05,0.16415618906418483,94.36666666666666,0.17638293766975402,93.98
2,Train,AWP,16,0.032638780418783424,99.31666666666666,0.16847376439968745,94.39166666666667,0.1840876431941986,94.11
2,Train,AWP,17,0.02621517054736614,99.47291666666666,0.16961919879913331,94.26666666666667,0.18240636940002442,94.04
2,Train,AWP,18,0.021261984741936128,99.58333333333333,0.17728332763910293,94.20833333333333,0.18597767226696013,94.09
2,Train,AWP,19,0.017398955053960285,99.69166666666666,0.1788636469244957,94.31666666666666,0.18746281889677047,94.07
2,Train,AWP,20,0.013779792205120127,99.79375,0.18517455959320067,94.2,0.1983251217544079,93.98
2,Train,AWP,21,0.011839384765674671,99.85,0.18723267934719723,94.30833333333334,0.20071747567355633,94.06
2,Train,AWP,22,0.010082213461399078,99.86458333333333,0.18310160368680953,94.525,0.19362070170640946,94.15
2,Train,AWP,23,0.008693817652761936,99.88541666666667,0.19181758977969487,94.25833333333334,0.20333698683977128,94.14
2,Train,AWP,24,0.008111402318192025,99.91458333333334,0.18619500573476155,94.35,0.19376147248744965,94.18
2,Train,AWP,25,0.006372997436051567,99.92083333333333,0.19072012495994567,94.26666666666667,0.20164699716567994,94.22
2,Train,AWP,26,0.005676939300571879,99.92708333333333,0.19391854319969812,94.31666666666666,0.20441938030719758,94.11
2,Train,AWP,27,0.004787739000127961,99.93541666666667,0.19682168863217037,94.33333333333333,0.20740518344938755,94.28
2,Train,AWP,28,0.004565516027932366,99.95,0.19880435065428417,94.09166666666667,0.2097540807723999,94.19
2,Train,AWP,29,0.003878697739293178,99.95208333333333,0.19506958109140396,94.275,0.20696289201974868,94.13
2,Train,AWP,30,0.00364992063647757,99.95833333333333,0.20035629798968632,94.375,0.21205472766160965,94.25
2,Train,AWP,31,0.0032647809179810186,99.95625,0.20157194622357685,94.35833333333333,0.21184089279174806,94.08
2,Train,AWP,32,0.0028818873255513607,99.96666666666667,0.2049320948322614,94.01666666666667,0.2170035122156143,94.1
2,Train,AWP,33,0.002811208982951939,99.9625,0.205734073082606,94.50833333333334,0.2177526537641883,94.48
2,Train,AWP,34,0.0024041234391431014,99.96875,0.2083617297212283,94.25,0.22310072622299193,94.22
2,Train,AWP,35,0.0022225023418820152,99.97916666666667,0.20271582833925883,94.39166666666667,0.2208123121023178,94.3
2,Train,AWP,36,0.001985547568183392,99.97916666666667,0.19972267148892084,94.50833333333334,0.2242604454368353,94.01
2,Train,AWP,37,0.0018822345378963897,99.97916666666667,0.20577816053231557,94.55833333333334,0.22219784874916076,94.17
3,Train,AWP,1,0.48936923400561017,82.45,0.30009353792667387,88.90833333333333,0.3116820410251617,88.94
3,Train,AWP,2,0.2772579550743103,90.05208333333333,0.2571473693847656,90.48333333333333,0.2768460390090942,90.1
3,Train,AWP,3,0.22724141699075698,91.775,0.230401780128479,91.74166666666666,0.2430976942420006,91.16
3,Train,AWP,4,0.20021235338846843,92.79583333333333,0.2055366044441859,92.25,0.21912237535715104,91.95
3,Train,AWP,5,0.1789376034339269,93.70833333333333,0.1850040537516276,93.23333333333333,0.19895582234859466,92.76
3,Train,AWP,6,0.16204966588815053,94.40208333333334,0.18484975794951122,93.18333333333334,0.20187319238185883,92.65
3,Train,AWP,7,0.14556224940220516,94.89375,0.17460991833607356,93.71666666666667,0.19265561714172363,93.01
3,Train,AWP,8,0.13099472770094872,95.56458333333333,0.17311777438720066,93.69166666666666,0.18636722972393036,93.02
3,Train,AWP,9,0.11782050921519598,95.99166666666666,0.1662665689587593,94.15,0.1810857781112194,93.57
3,Train,AWP,10,0.10492391252020995,96.61666666666666,0.16185145397981007,94.24166666666666,0.17584975445270537,93.76
3,Train,AWP,11,0.09193549906214078,97.075,0.1600973573923111,94.35,0.17472312009036542,93.78
3,Train,AWP,12,0.07964039891461532,97.56875,0.16339403410752615,94.275,0.17733624835014344,93.79
3,Train,AWP,13,0.06775019884109497,98.07083333333334,0.16468878201643625,94.3,0.17976949112415314,93.8
3,Train,AWP,14,0.056481377090017,98.45625,0.16095189863443374,94.35,0.17501967865228654,93.92
3,Train,AWP,15,0.0477218769689401,98.74375,0.1630087078611056,94.425,0.1788479917347431,93.86
3,Train,AWP,16,0.03868171443293492,99.07083333333334,0.1704605361620585,94.33333333333333,0.18148942689299583,93.77
3,Train,AWP,17,0.03197671550388138,99.24791666666667,0.16510541448990504,94.44166666666666,0.18316740819215774,93.79
3,Train,AWP,18,0.02645365405206879,99.45625,0.17193819808959962,94.425,0.18953521754741667,93.81
3,Train,AWP,19,0.02221287339925766,99.5875,0.17178273904323577,94.40833333333333,0.18997917082309723,93.71
3,Train,AWP,20,0.019033808775246144,99.65208333333334,0.18760930981238683,94.23333333333333,0.19499428254961967,94.05
3,Train,AWP,21,0.015031625289469957,99.75833333333334,0.1765984806617101,94.51666666666667,0.18929767385721208,94.03
3,Train,AWP,22,0.013528798345476389,99.78125,0.18112326210737228,94.51666666666667,0.20457887856066226,93.92
3,Train,AWP,23,0.01094442586041987,99.83541666666666,0.18376194924116135,94.59166666666667,0.20512882247567177,93.86
3,Train,AWP,24,0.00956971671866874,99.86041666666667,0.1899839161435763,94.44166666666666,0.20292805862426758,93.81
3,Train,AWP,25,0.00815752870651583,99.875,0.18833727512756984,94.64166666666667,0.20629006201028824,93.96
3,Train,AWP,26,0.007619060657608013,99.88333333333334,0.19032502711812654,94.55,0.2087442700088024,94.2
3,Train,AWP,27,0.007043961270091434,99.90625,0.1949354382157326,94.475,0.21667041510343552,94.0
3,Train,AWP,28,0.006207838143222034,99.91458333333334,0.19204648572206498,94.5,0.2117091690838337,94.0
3,Train,AWP,29,0.005238865764811635,99.925,0.20346555409828823,94.375,0.22316332627236843,94.1
3,Train,AWP,30,0.005112612195002536,99.95,0.197844745973746,94.475,0.21943965395092965,93.94
3,Train,AWP,31,0.004146867814784249,99.93958333333333,0.1960226395924886,94.525,0.217779800760746,94.06
3,Train,AWP,32,0.004271231871719162,99.94166666666666,0.19215345454216004,94.45,0.21685000662207604,93.85
3,Train,AWP,33,0.0037462179996073245,99.93958333333333,0.20475666431585948,94.6,0.22830020384788513,93.94
3,Train,AWP,34,0.003517691882016758,99.95833333333333,0.19991821899016698,94.54166666666667,0.22318281735926868,93.98
3,Train,AWP,35,0.0031554882388251525,99.96875,0.2047579888900121,94.49166666666666,0.22381730816960335,93.89
3,Train,AWP,36,0.0030082244832689564,99.97083333333333,0.20612913823127746,94.41666666666667,0.23237262587994337,93.78
