Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,GurobiEdit,RWP_CMC_Correct,21,2.8344352654509445e-06,100.0,0.029659240438777486,99.5,-,-
1,GurobiEdit,RWP_CMC_Correct,22,5.673255668095104e-06,100.0,0.029640901446679586,99.475,-,-
1,GurobiEdit,RWP_CMC_Correct,23,3.6710587024989157e-06,100.0,0.02967799348011613,99.475,-,-
1,GurobiEdit,RWP_CMC_Correct,24,2.6588131040436264e-06,100.0,0.029193254506322167,99.48333333333333,-,-
1,GurobiEdit,RWP_CMC_Correct,25,1.5975869862738061e-06,100.0,0.0294980369324597,99.50833333333334,-,-
1,GurobiEdit,RWP_CMC_Correct,26,1.6228639724999994e-06,100.0,0.031061354385271744,99.50833333333334,-,-
1,GurobiEdit_Test,RWP_CMC_Correct,-1,0.028406811817008323,99.525,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.9
2,GurobiComplete_Val,-1,-1,99.35000000000001
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.00030191814871432143,99.99166666666666
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.023065344661765266,99.35
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.10566026724617696,97.84
2,GurobiEdit,RWP_CMC_Correct,1,0.011458794491666292,99.65208333333334,0.03804575108426313,98.925,-,-
2,GurobiEdit,RWP_CMC_Correct,2,0.006284634259611873,99.7875,0.028621390710274378,99.29166666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,3,0.0012696823036603747,99.96458333333334,0.03141688159201294,99.15833333333333,-,-
2,GurobiEdit,RWP_CMC_Correct,4,0.0019653809659478916,99.95625,0.026868480399105464,99.36666666666666,-,-
2,GurobiEdit,RWP_CMC_Correct,5,0.001729745794640621,99.95416666666667,0.0257807366339257,99.35833333333333,-,-
2,GurobiEdit,RWP_CMC_Correct,6,0.004689711953620038,99.87291666666667,0.028872289180134732,99.325,-,-
2,GurobiEdit,RWP_CMC_Correct,7,0.0070675886674095335,99.75625,0.03578175819463407,99.18333333333334,-,-
2,GurobiEdit,RWP_CMC_Correct,8,0.001835983431634304,99.94166666666666,0.031107282396988012,99.35833333333333,-,-
2,GurobiEdit,RWP_CMC_Correct,9,0.0004004278241689766,99.99166666666666,0.02301990141857338,99.46666666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,10,0.00490213979175193,99.83333333333333,0.033096885320420065,99.23333333333333,-,-
2,GurobiEdit,RWP_CMC_Correct,11,0.001399366157773026,99.96041666666666,0.02847202247970078,99.39166666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,12,0.000880834746622592,99.97916666666667,0.031065418599600284,99.33333333333333,-,-
2,GurobiEdit,RWP_CMC_Correct,13,0.008694680690249394,99.72916666666667,0.039509261603932824,99.025,-,-
2,GurobiEdit,RWP_CMC_Correct,14,0.0016314399726185607,99.94375,0.025093547168333317,99.375,-,-
2,GurobiEdit,RWP_CMC_Correct,15,0.000494977918366203,99.99166666666666,0.02403929475855451,99.44166666666666,-,-
2,GurobiEdit,RWP_CMC_Correct,16,0.00013753001381701325,99.99583333333334,0.02365893521879722,99.41666666666667,-,-
2,GurobiEdit,RWP_CMC_Correct,17,0.00023193015637874243,99.99583333333334,0.0242431572850619,99.4,-,-
2,GurobiEdit,RWP_CMC_Correct,18,0.00014771962644385893,99.99791666666667,0.040409620104978485,99.025,-,-
2,GurobiEdit,RWP_CMC_Correct,19,0.008298574747624419,99.77083333333333,0.036015542737518745,99.16666666666667,-,-
2,GurobiEdit_Test,RWP_CMC_Correct,-1,0.02301990141857338,99.46666666666667,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.9
3,GurobiComplete_Val,-1,-1,99.39166666666667
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.0004941860635302267,99.9875
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.028738677557868263,99.39166666666667
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.11407002688497304,98.05
3,GurobiEdit,RWP_CMC_Correct,1,0.021842403804833946,99.4,0.0287335335308065,99.28333333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,2,0.004758606212417363,99.8625,0.022637696138971174,99.43333333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,3,0.0006471470223586948,99.98958333333333,0.022248100610168572,99.53333333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,4,0.00012486559078509648,100.0,0.021027616680861682,99.56666666666666,-,-
3,GurobiEdit,RWP_CMC_Correct,5,6.471707087742591e-05,100.0,0.0208035376524446,99.55833333333334,-,-
3,GurobiEdit,RWP_CMC_Correct,6,7.00851196061194e-05,100.0,0.021977329386897813,99.5,-,-
3,GurobiEdit,RWP_CMC_Correct,7,4.8345501291805706e-05,100.0,0.021312833237228913,99.54166666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,8,3.192251790036001e-05,100.0,0.020925020303261894,99.55,-,-
3,GurobiEdit,RWP_CMC_Correct,9,2.500902242703281e-05,100.0,0.020589088550259475,99.56666666666666,-,-
3,GurobiEdit,RWP_CMC_Correct,10,2.321302955745826e-05,100.0,0.020836498435142858,99.56666666666666,-,-
3,GurobiEdit,RWP_CMC_Correct,11,2.258782842970201e-05,100.0,0.020562982885778184,99.58333333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,12,1.2965965727441169e-05,100.0,0.02101196924052177,99.575,-,-
3,GurobiEdit,RWP_CMC_Correct,13,9.952752156929516e-06,100.0,0.021192404037564606,99.59166666666667,-,-
3,GurobiEdit,RWP_CMC_Correct,14,9.7831969675705e-06,100.0,0.021538626415265754,99.6,-,-
3,GurobiEdit,RWP_CMC_Correct,15,7.080012046420355e-06,100.0,0.021072788254023787,99.58333333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,16,6.3373484430636985e-06,100.0,0.0217177969261708,99.61666666666666,-,-
3,GurobiEdit,RWP_CMC_Correct,17,5.126392971230113e-06,100.0,0.0208042222839916,99.60833333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,18,4.088527550644964e-06,100.0,0.021034584985192246,99.60833333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,19,4.013514753864911e-06,100.0,0.021593790110197613,99.60833333333333,-,-
3,GurobiEdit,RWP_CMC_Correct,20,3.2847920408585198e-06,100.0,0.021873355310557598,99.6,-,-
3,GurobiEdit,RWP_CMC_Correct,21,2.5867995553880975e-06,100.0,0.022220865734963506,99.59166666666667,-,-
3,GurobiEdit_Test,RWP_CMC_Correct,-1,0.020562982885778184,99.58333333333333,-,-
CMC_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,99.9
1,GurobiComplete_Val,-1,-1,99.30833333333334
1,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.0006074720444285049,99.98333333333333
1,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.03571528892110412,99.30833333333334
1,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.14077193856202067,97.37
1,GurobiEdit,RWP_CMC_Any,1,0.005757268956461,99.85,0.07846720924740658,98.36666666666666,-,-
1,GurobiEdit,RWP_CMC_Any,2,0.005922134984130632,99.82708333333333,0.036831129537235635,99.16666666666667,-,-
1,GurobiEdit,RWP_CMC_Any,3,0.002079421376284396,99.93125,0.03750127060992721,99.275,-,-
1,GurobiEdit,RWP_CMC_Any,4,0.0015913381428302577,99.96041666666666,0.03799307689522296,99.34166666666667,-,-
1,GurobiEdit,RWP_CMC_Any,5,0.0005059596907244668,99.98958333333333,0.03559890430583618,99.35,-,-
1,GurobiEdit,RWP_CMC_Any,6,4.857526219151017e-05,100.0,0.03405803739990127,99.36666666666666,-,-
1,GurobiEdit,RWP_CMC_Any,7,3.3480919127517454e-05,100.0,0.033644615177327065,99.41666666666667,-,-
1,GurobiEdit,RWP_CMC_Any,8,1.887894357764708e-05,100.0,0.03329646509760641,99.39166666666667,-,-
1,GurobiEdit,RWP_CMC_Any,9,1.466751001407829e-05,100.0,0.03281843453608356,99.41666666666667,-,-
1,GurobiEdit,RWP_CMC_Any,10,1.2505483263187974e-05,100.0,0.03409414689939391,99.38333333333334,-,-
1,GurobiEdit,RWP_CMC_Any,11,9.086789237774914e-06,100.0,0.03301962003169077,99.43333333333334,-,-
1,GurobiEdit,RWP_CMC_Any,12,8.186718116424648e-06,100.0,0.03320726323257744,99.425,-,-
1,GurobiEdit,RWP_CMC_Any,13,7.509671564093878e-06,100.0,0.03343622272695453,99.39166666666667,-,-
1,GurobiEdit,RWP_CMC_Any,14,6.396584502302479e-06,100.0,0.03299595174533776,99.40833333333333,-,-
1,GurobiEdit,RWP_CMC_Any,15,5.689031300486628e-06,100.0,0.033436354371602646,99.40833333333333,-,-
1,GurobiEdit,RWP_CMC_Any,16,4.966078602630357e-06,100.0,0.03331813295346607,99.39166666666667,-,-
1,GurobiEdit,RWP_CMC_Any,17,3.93532488302147e-06,100.0,0.03315292307900381,99.425,-,-
1,GurobiEdit,RWP_CMC_Any,18,3.5052509341539917e-06,100.0,0.03365782280497418,99.4,-,-
1,GurobiEdit,RWP_CMC_Any,19,2.354637870401651e-06,100.0,0.033756600799628965,99.40833333333333,-,-
1,GurobiEdit_Test,RWP_CMC_Any,-1,0.03281843453608356,99.41666666666667,-,-
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.9
2,GurobiComplete_Val,-1,-1,99.29166666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.002019984543895892,99.925
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.025778941922821104,99.29166666666667
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.11680349195061135,97.61
2,GurobiEdit,RWP_CMC_Any,1,0.01430514401672311,99.49166666666666,0.03377472470949094,99.10833333333333,-,-
2,GurobiEdit,RWP_CMC_Any,2,0.0017930349376353357,99.95,0.020752521363232516,99.46666666666667,-,-
2,GurobiEdit,RWP_CMC_Any,3,0.00022829854151859764,100.0,0.020541498009309482,99.56666666666666,-,-
2,GurobiEdit,RWP_CMC_Any,4,0.0007816758334229235,99.97708333333334,0.03276773854026881,99.21666666666667,-,-
2,GurobiEdit,RWP_CMC_Any,5,0.010354304928659986,99.67708333333333,0.03419081134612983,99.18333333333334,-,-
2,GurobiEdit,RWP_CMC_Any,6,0.0020271534621278987,99.9375,0.029272090036965286,99.3,-,-
2,GurobiEdit,RWP_CMC_Any,7,0.0035659897859659393,99.89583333333333,0.03472569921674828,99.20833333333333,-,-
2,GurobiEdit,RWP_CMC_Any,8,0.001096342734630222,99.96458333333334,0.03583538842717341,99.2,-,-
2,GurobiEdit,RWP_CMC_Any,9,0.005488608295372008,99.825,0.03063138194644125,99.31666666666666,-,-
2,GurobiEdit,RWP_CMC_Any,10,0.0014409329624146872,99.95833333333333,0.031947018946385165,99.34166666666667,-,-
2,GurobiEdit,RWP_CMC_Any,11,0.0027120308284562878,99.92083333333333,0.03282684762217104,99.25833333333334,-,-
2,GurobiEdit,RWP_CMC_Any,12,0.0013485795682166403,99.96458333333334,0.04248494897681909,99.08333333333333,-,-
2,GurobiEdit,RWP_CMC_Any,13,0.0014681221962826688,99.96458333333334,0.02720530913793482,99.40833333333333,-,-
2,GurobiEdit_Test,RWP_CMC_Any,-1,0.020541498009309482,99.56666666666666,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.9
3,GurobiComplete_Val,-1,-1,99.44166666666666
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.00013770350743288874,99.99791666666667
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.026451095615144974,99.44166666666666
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.10998162152469158,98.13
3,GurobiEdit,RWP_CMC_Any,1,0.022744414890781627,99.33125,0.02519521412847098,99.4,-,-
3,GurobiEdit,RWP_CMC_Any,2,0.001996082845122146,99.94166666666666,0.02776099549625845,99.35,-,-
3,GurobiEdit,RWP_CMC_Any,3,0.0010679287562779791,99.97083333333333,0.027893034505405617,99.375,-,-
3,GurobiEdit,RWP_CMC_Any,4,0.0007208794901404569,99.98125,0.027065606379799042,99.39166666666667,-,-
3,GurobiEdit,RWP_CMC_Any,5,0.0019017931603126878,99.95625,0.040707208809976386,99.19166666666666,-,-
3,GurobiEdit,RWP_CMC_Any,6,0.0032407203613208065,99.90208333333334,0.029146030779307087,99.44166666666666,-,-
3,GurobiEdit,RWP_CMC_Any,7,0.0047340432450194685,99.85625,0.04011575095464165,99.19166666666666,-,-
3,GurobiEdit,RWP_CMC_Any,8,0.0015803824836060206,99.95416666666667,0.03862476513527023,99.24166666666666,-,-
3,GurobiEdit,RWP_CMC_Any,9,0.0021836255955228505,99.94375,0.038462511829605014,99.25,-,-
3,GurobiEdit,RWP_CMC_Any,10,0.0019000119555015165,99.94583333333334,0.02946546091766989,99.41666666666667,-,-
3,GurobiEdit,RWP_CMC_Any,11,0.0009012147861520438,99.97083333333333,0.04038891644585722,99.25,-,-
3,GurobiEdit_Test,RWP_CMC_Any,-1,0.02519521412847098,99.4,-,-
1,Train,SAM,1,0.20207848456998667,94.00833333333334,0.07649157137672107,97.73333333333333,-,-
1,Train,SAM,2,0.04885460745667418,98.51666666666667,0.05351998707652092,98.63333333333334,-,-
1,Train,SAM,3,0.03186558129017552,99.01666666666667,0.05882788579165935,98.20833333333333,-,-
