Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train,RWP,7,0.07212152260075683,98.48252016903572,0.5059587933942046,88.47040737893927,-,-
2,Train,RWP,8,0.06741671841820142,98.63618901267768,0.47092507702858977,89.23904688700999,-,-
2,Train,RWP,9,0.05666570324862113,98.84748367268536,0.500580776938102,89.00845503458878,-,-
2,Train,RWP,10,0.045903517533253675,99.212447176335,0.45361404593956645,89.62336664104535,-,-
2,Train,RWP,11,0.0422250457433698,99.32769880906646,0.5544621660721293,88.31667947732514,-,-
2,Train,RWP,12,0.04180583568072758,99.38532462543219,0.4871009422393142,88.3935434281322,-,-
2,Train,RWP,13,0.027907927373447026,99.53899346907414,0.52976744047593,88.08608762490393,-,-
2,Train,RWP,14,0.03642416548161007,99.212447176335,0.5197483116873954,88.54727132974635,-,-
2,Train,RWP,15,0.0247012870243402,99.57741067998464,0.49682105366401175,89.08531898539584,-,-
2,Train,RWP,16,0.021170950790387263,99.59661928543987,0.4471802236161536,89.31591083781706,-,-
2,Train,RWP,17,0.02716794512820276,99.57741067998464,0.4790328082948534,89.00845503458878,-,-
2,Train,RWP,18,0.0396214535994101,99.38532462543219,0.5660770625952662,88.31667947732514,-,-
2,Train,RWP,19,0.04387500403060412,99.02036112178256,0.4812742127628165,89.23904688700999,-,-
2,Train,RWP,20,0.026917491632405144,99.50057625816366,0.5150827483018484,88.54727132974635,-,-
2,Train,RWP,21,0.021040995455307007,99.73107952362659,0.5095795829144008,88.85472713297463,-,-
2,Train,RWP,22,0.023782826404435777,99.59661928543987,0.5451550040677545,88.62413528055342,-,-
2,Train,RWP,23,0.027871255636460895,99.53899346907414,0.5411588806175067,88.08608762490393,-,-
2,Train,RWP,24,0.036515825830879936,99.23165578179024,0.616255425953297,86.31821675634127,-,-
2,Train,RWP,25,0.045786947024803314,98.98194391087208,0.5819225006498436,87.62490392006148,-,-
2,Train,RWP,26,0.03752024834432805,99.34690741452171,0.5460879546944496,88.00922367409684,-,-
2,Train_Test,RWP,-1,0.4471802236161536,89.31591083781706,-,-
3,Train,RWP,1,2.6106830740267513,48.00230503265463,1.3933332786479424,73.25134511913912,-,-
3,Train,RWP,2,1.010515747077626,79.92700729927007,0.784284400445145,83.93543428132206,-,-
3,Train,RWP,3,0.4360063285366889,91.58663081060315,0.6117447704008045,86.31821675634127,-,-
3,Train,RWP,4,0.20113990462722223,96.13907030349597,0.48035530261494946,88.47040737893927,-,-
3,Train,RWP,5,0.11402572909701456,97.71417595082598,0.5321923714477589,88.47040737893927,-,-
3,Train,RWP,6,0.08108490094702485,98.52093737994622,0.4529235726888138,90.31514219830899,-,-
3,Train,RWP,7,0.04639677211722256,99.19323857087976,0.46094798661487824,89.23904688700999,-,-
3,Train,RWP,8,0.044971177805832194,99.27007299270073,0.4593110554361233,89.31591083781706,-,-
3,Train,RWP,9,0.027513871580773702,99.65424510180561,0.5383719347881226,88.47040737893927,-,-
3,Train,RWP,10,0.050385025295606053,99.00115251632731,0.48181124332773967,88.62413528055342,-,-
3,Train,RWP,11,0.04436154336171465,99.27007299270073,0.5267493450165162,87.24058416602614,-,-
3,Train,RWP,12,0.060077787131253925,98.7322320399539,0.6760722663565657,85.24212144504227,-,-
3,Train,RWP,13,0.08274614202155749,98.30964271993854,0.5689542752151577,88.00922367409684,-,-
3,Train,RWP,14,0.060947019512553706,98.42489435267,0.5259082353259398,87.93235972328978,-,-
3,Train,RWP,15,0.04262026485935585,99.27007299270073,0.5546830679181903,88.23981552651806,-,-
3,Train,RWP,16,0.02811356571480129,99.50057625816366,0.5052845292280125,89.54650269023828,-,-
3,Train_Test,RWP,-1,0.4529235726888138,90.31514219830899,-,-
CMC_Any_1,,,,,,,
4,Train,RWP,1,2.651925813201015,46.36957356895889,1.5829951460777476,68.40891621829363,-,-
4,Train,RWP,2,1.0836435446709942,78.06377257011141,0.7884375962452371,83.16679477325134,-,-
4,Train,RWP,3,0.4693253717722337,90.22281982328083,0.6428642228967313,84.39661798616449,-,-
4,Train,RWP,4,0.21803400955774302,95.42835190165194,0.47067786894057184,88.16295157571099,-,-
4,Train,RWP,5,0.14445723581807746,96.92662312716097,0.5116250724814472,87.70176787086857,-,-
4,Train,RWP,6,0.09161376508604163,98.27122550902804,0.5256688033132532,87.70176787086857,-,-
4,Train,RWP,7,0.06316998378413678,98.92431809450633,0.4907208265111045,88.93159108378171,-,-
4,Train,RWP,8,0.05175518915000046,99.09719554360353,0.5429250609407418,88.62413528055342,-,-
4,Train,RWP,9,0.04489383488276436,99.09719554360353,0.5344619364760456,87.47117601844735,-,-
4,Train,RWP,10,0.04032474676249949,99.34690741452171,0.4895631127133908,88.62413528055342,-,-
4,Train,RWP,11,0.04897141558592396,99.05877833269305,0.5427042912923767,87.62490392006148,-,-
4,Train,RWP,12,0.04660042960688106,99.09719554360353,0.48703462952929766,88.54727132974635,-,-
4,Train,RWP,13,0.023670736377476,99.63503649635037,0.4928211455708005,89.08531898539584,-,-
4,Train,RWP,14,0.029730365685890058,99.57741067998464,0.4918241281861255,89.08531898539584,-,-
4,Train_Test,RWP,-1,0.47067786894057184,88.16295157571099,-,-
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,99.2
4,GurobiComplete_Val,-1,-1,87.77863182167563
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.11231939192350397,98.36726853630427
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.5259951000301587,87.77863182167563
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.5520621683807514,87.50576302443523
4,GurobiEdit,RWP_CMC_Correct,1,0.16811239501129996,96.52324241260085,0.66547705428954,85.01152959262106,-,-
4,GurobiEdit,RWP_CMC_Correct,2,0.14120578005955628,96.79216288897426,0.6829964604220145,84.934665641814,-,-
4,GurobiEdit,RWP_CMC_Correct,3,0.12954743073944666,97.19554360353439,0.5989929296986861,86.62567255956957,-,-
4,GurobiEdit,RWP_CMC_Correct,4,0.10130895195997383,98.27122550902804,0.6771912352338743,84.70407378939278,-,-
4,GurobiEdit,RWP_CMC_Correct,5,0.08388763554451381,98.44410295812524,0.5494202907776301,87.54803996925442,-,-
4,GurobiEdit,RWP_CMC_Correct,6,0.05004093385204399,99.07798693814829,0.5596562618021778,88.31667947732514,-,-
4,GurobiEdit,RWP_CMC_Correct,7,0.03798169501845731,99.27007299270073,0.5564817570430513,88.23981552651806,-,-
4,GurobiEdit,RWP_CMC_Correct,8,0.03410300613449532,99.30849020361121,0.5409280609663041,88.62413528055342,-,-
4,GurobiEdit,RWP_CMC_Correct,9,0.03491754705469164,99.40453323088744,0.5181639424477239,88.77786318216756,-,-
4,GurobiEdit,RWP_CMC_Correct,10,0.02928325573148126,99.48136765270841,0.5340724593396374,87.62490392006148,-,-
4,GurobiEdit,RWP_CMC_Correct,11,0.02311225840107658,99.53899346907414,0.49203866321613565,88.47040737893927,-,-
4,GurobiEdit,RWP_CMC_Correct,12,0.012854691909089045,99.92316557817902,0.5228943383116432,88.47040737893927,-,-
4,GurobiEdit,RWP_CMC_Correct,13,0.010259512849037816,99.8655397618133,0.47674329261611187,90.23827824750192,-,-
4,GurobiEdit,RWP_CMC_Correct,14,0.013700126824569118,99.78870533999232,0.501166196670283,89.4696387394312,-,-
4,GurobiEdit,RWP_CMC_Correct,15,0.009635207592509687,99.90395697272378,0.5211141701847841,88.47040737893927,-,-
4,GurobiEdit,RWP_CMC_Correct,16,0.016977015799168566,99.76949673453707,0.5542057256896527,88.54727132974635,-,-
4,GurobiEdit,RWP_CMC_Correct,17,0.015078747185072834,99.8271225509028,0.4869123898864617,90.00768639508071,-,-
4,GurobiEdit,RWP_CMC_Correct,18,0.010871320275841223,99.88474836726854,0.5263828155079958,89.31591083781706,-,-
4,GurobiEdit,RWP_CMC_Correct,19,0.008592474646437798,99.96158278908952,0.5029050960254889,89.54650269023828,-,-
4,GurobiEdit,RWP_CMC_Correct,20,0.0075411105455625,99.98079139454475,0.4758120067159915,89.70023059185242,-,-
4,GurobiEdit,RWP_CMC_Correct,21,0.007362116496021534,99.96158278908952,0.5163000967299177,89.62336664104535,-,-
4,GurobiEdit,RWP_CMC_Correct,22,0.009382147991178454,99.96158278908952,0.48540860593181495,89.54650269023828,-,-
4,GurobiEdit,RWP_CMC_Correct,23,0.006183443949529272,100.0,0.49000704297645564,90.69946195234435,-,-
4,GurobiEdit,RWP_CMC_Correct,24,0.0062832215642328005,99.98079139454475,0.4610953201224124,90.39200614911607,-,-
4,GurobiEdit,RWP_CMC_Correct,25,0.008165956289861694,99.92316557817902,0.44973562494046315,89.93082244427363,-,-
4,GurobiEdit,RWP_CMC_Correct,26,0.010530720843413582,99.92316557817902,0.4651125802799521,89.4696387394312,-,-
4,GurobiEdit,RWP_CMC_Correct,27,0.013036570188223722,99.78870533999232,0.5430030605135103,88.31667947732514,-,-
4,GurobiEdit,RWP_CMC_Correct,28,0.013580116491901911,99.80791394544757,0.5514883266605843,88.77786318216756,-,-
4,GurobiEdit,RWP_CMC_Correct,29,0.01107926110371353,99.88474836726854,0.5664971973875869,88.31667947732514,-,-
4,GurobiEdit,RWP_CMC_Correct,30,0.01067394812654224,99.92316557817902,0.5109917124265162,89.31591083781706,-,-
4,GurobiEdit,RWP_CMC_Correct,31,0.00899879365768055,99.92316557817902,0.5604978402150218,87.47117601844735,-,-
4,GurobiEdit,RWP_CMC_Correct,32,0.018898044412161447,99.78870533999232,0.5780214347077003,88.00922367409684,-,-
4,GurobiEdit,RWP_CMC_Correct,33,0.0255548341351167,99.5197848636189,0.6116107221661303,87.00999231360493,-,-
4,GurobiEdit,RWP_CMC_Correct,34,0.023100941811911076,99.59661928543987,0.7456938640875234,85.54957724827057,-,-
4,GurobiEdit,RWP_CMC_Correct,35,0.032328902215245495,99.50057625816366,0.6196425980004231,87.00999231360493,-,-
4,GurobiEdit_Test,RWP_CMC_Correct,-1,0.44973562494046315,89.93082244427363,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.5
3,GurobiComplete_Val,-1,-1,88.9315910837817
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.1836589994256056,98.69381482904342
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.6135553299785118,88.93159108378171
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.606315079896117,88.15122176118027
3,GurobiEdit,RWP_CMC_Correct,1,0.04892787522139268,99.25086438724549,0.49288733004607393,88.7009992313605,-,-
3,GurobiEdit,RWP_CMC_Correct,2,0.041760928520327145,99.28928159815598,0.47886785862539294,89.4696387394312,-,-
3,GurobiEdit,RWP_CMC_Correct,3,0.02857706998332055,99.71187091817134,0.5171564715720433,89.39277478862414,-,-
3,GurobiEdit,RWP_CMC_Correct,4,0.028162510102854733,99.63503649635037,0.5811886934679485,87.70176787086857,-,-
3,GurobiEdit,RWP_CMC_Correct,5,0.05614769023391732,99.00115251632731,0.5799735574184887,87.54803996925442,-,-
3,GurobiEdit,RWP_CMC_Correct,6,0.08167347445101278,98.15597387629658,0.6214525096467786,86.47194465795542,-,-
3,GurobiEdit,RWP_CMC_Correct,7,0.06385550968508961,98.75144064540915,0.5199718004827037,88.54727132974635,-,-
3,GurobiEdit,RWP_CMC_Correct,8,0.034958087960600945,99.44295044179792,0.5241484313080808,88.77786318216756,-,-
3,GurobiEdit,RWP_CMC_Correct,9,0.054082713278433295,98.77064925086438,0.52591431021782,88.08608762490393,-,-
3,GurobiEdit,RWP_CMC_Correct,10,0.03983773011428538,99.09719554360353,0.5565843066740366,88.62413528055342,-,-
3,GurobiEdit,RWP_CMC_Correct,11,0.0298197876127791,99.40453323088744,0.5425470415030325,88.23981552651806,-,-
3,GurobiEdit,RWP_CMC_Correct,12,0.02396319545462636,99.6926623127161,0.525947100102764,88.7009992313605,-,-
3,GurobiEdit_Test,RWP_CMC_Correct,-1,0.47886785862539294,89.4696387394312,-,-
CMC_Correct_1,,,,,,,
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
1,Train,SAM,1,2.8791400267302625,40.741452170572416,1.8129865817158703,63.10530361260569,-,-
1,Train,SAM,2,1.4281469276346312,70.43795620437956,0.9859905211766072,78.1706379707917,-,-
1,Train,SAM,3,0.6584889537717667,86.55397618132923,0.6106400265774298,86.70253651037663,-,-
1,Train,SAM,4,0.2934215564760694,94.56396465616596,0.466653953874047,88.23981552651806,-,-
1,Train,SAM,5,0.13780364588451532,98.00230503265463,0.42335255442904474,90.31514219830899,-,-
1,Train,SAM,6,0.07986109365532003,98.96273530541683,0.4028775139005252,90.5457340507302,-,-
1,Train,SAM,7,0.060543293379064354,99.15482135996926,0.39756526177796286,90.08455034588778,-,-
1,Train,SAM,8,0.04156894004829456,99.40453323088744,0.3762341113181228,90.62259800153728,-,-
1,Train,SAM,9,0.031191779577681805,99.65424510180561,0.38330830123954146,91.16064565718678,-,-
1,Train,SAM,10,0.025772733473864617,99.75028812908182,0.3827492609608641,90.5457340507302,-,-
1,Train,SAM,11,0.02245091808891278,99.8271225509028,0.3784405491060701,91.00691775557263,-,-
1,Train,SAM,12,0.020580622613247185,99.75028812908182,0.3416538145521986,91.69869331283628,-,-
1,Train,SAM,13,0.017041788703584873,99.80791394544757,0.3559361231913482,91.69869331283628,-,-
1,Train,SAM,14,0.01624590285305231,99.92316557817902,0.3675945311509857,91.23750960799386,-,-
1,Train,SAM,15,0.014675334821586594,99.92316557817902,0.3593825326572465,91.54496541122214,-,-
1,Train,SAM,16,0.012413566072180044,99.92316557817902,0.3533763654363971,91.39123750960799,-,-
1,Train,SAM,17,0.01120798385336401,99.96158278908952,0.3538173920232273,91.69869331283628,-,-
1,Train,SAM,18,0.012181125496988373,99.96158278908952,0.3672253794046112,90.8531898539585,-,-
1,Train,SAM,19,0.010917256412701967,99.92316557817902,0.3454972482891288,91.46810146041507,-,-
1,Train,SAM,20,0.009672506599532772,99.98079139454475,0.3626192773561309,91.9292851652575,-,-
1,Train,SAM,21,0.009751103104212167,99.96158278908952,0.3818380819614991,91.16064565718678,-,-
1,Train,SAM,22,0.008560931877135957,99.98079139454475,0.3562750321319706,91.85242121445042,-,-
1,Train_Test,SAM,-1,0.3416538145521986,91.69869331283628,-,-
2,Train,SAM,1,2.795729969176778,44.00691509796389,1.744896471729469,63.797079169869335,-,-
2,Train,SAM,2,1.2706953810036548,75.45140222819823,0.8669309255528872,82.85933897002306,-,-
2,Train,SAM,3,0.547774526330591,89.45447560507107,0.5201958249753297,88.00922367409684,-,-
2,Train,SAM,4,0.26259378307253306,95.4091432961967,0.3920439436607962,90.77632590315142,-,-
2,Train,SAM,5,0.13327374051045054,98.04072224356511,0.3488683080004326,91.46810146041507,-,-
2,Train,SAM,6,0.08543927025941252,98.69381482904342,0.33745622535241193,91.6218293620292,-,-
2,Train,SAM,7,0.05875659966555658,99.36611601997694,0.32379654758852505,91.39123750960799,-,-
2,Train,SAM,8,0.04241747713927751,99.50057625816366,0.3173443692450703,91.69869331283628,-,-
2,Train,SAM,9,0.030931662750984627,99.6926623127161,0.3116639644869651,91.85242121445042,-,-
2,Train,SAM,10,0.022467352518457575,99.92316557817902,0.3052889750747842,92.23674096848578,-,-
2,Train,SAM,11,0.020638946620918856,99.84633115635805,0.3015599794554124,92.92851652574943,-,-
2,Train,SAM,12,0.016998797239438614,99.96158278908952,0.3173024737026305,91.31437355880092,-,-
2,Train,SAM,13,0.01755843972615852,99.8655397618133,0.3196173367891561,91.69869331283628,-,-
2,Train,SAM,14,0.014127717221989954,99.96158278908952,0.32221941707754576,91.31437355880092,-,-
2,Train,SAM,15,0.013470252450167036,99.92316557817902,0.314077129703499,92.08301306687164,-,-
2,Train,SAM,16,0.0105478223898888,99.98079139454475,0.3139707308082192,92.54419677171407,-,-
2,Train,SAM,17,0.011063138317271062,99.92316557817902,0.337059833103652,91.9292851652575,-,-
2,Train,SAM,18,0.009254531276360885,100.0,0.31509967576096737,92.00614911606456,-,-
2,Train,SAM,19,0.008726556132621835,99.96158278908952,0.3191094967972582,91.9292851652575,-,-
2,Train,SAM,20,0.007930046448804027,99.98079139454475,0.3344730016912157,91.00691775557263,-,-
2,Train,SAM,21,0.006984438009394413,100.0,0.3204818936114949,91.23750960799386,-,-
2,Train_Test,SAM,-1,0.3015599794554124,92.92851652574943,-,-
3,Train,SAM,1,2.734232454943511,45.31310026892048,1.6186925482511703,66.64104534973097,-,-
3,Train,SAM,2,1.2389511608638646,74.16442566269689,0.7871132933296303,82.93620292083013,-,-
3,Train,SAM,3,0.5235544319715968,90.33807145601229,0.49085057324670445,89.4696387394312,-,-
3,Train,SAM,4,0.23359483887264335,95.8893584325778,0.3991416293345993,90.31514219830899,-,-
3,Train,SAM,5,0.12854950961891126,97.96388782174414,0.37226121908742404,90.8531898539585,-,-
3,Train,SAM,6,0.08180812764570025,98.8666922781406,0.37061271986578354,90.46887009992314,-,-
3,Train,SAM,7,0.05485680467946215,99.34690741452171,0.3689507193674407,90.62259800153728,-,-
3,Train,SAM,8,0.034863404721090216,99.78870533999232,0.33079229214505723,90.69946195234435,-,-
3,Train,SAM,9,0.030984893864009277,99.76949673453707,0.3240915662154475,92.39046887009992,-,-
3,Train,SAM,10,0.024633667943142125,99.84633115635805,0.3153490224405035,92.39046887009992,-,-
3,Train,SAM,11,0.02054746080178516,99.88474836726854,0.3159757108813428,92.23674096848578,-,-
3,Train,SAM,12,0.018919849928262775,99.92316557817902,0.2933203070199004,93.0053804765565,-,-
3,Train,SAM,13,0.015752584776309735,99.94237418363427,0.31198007985376836,92.46733282090699,-,-
3,Train,SAM,14,0.015491672417297502,99.84633115635805,0.31856053004715645,92.00614911606456,-,-
3,Train,SAM,15,0.012911047669344701,99.96158278908952,0.29773138525919396,92.54419677171407,-,-
3,Train,SAM,16,0.011549463928420028,100.0,0.2929165487698094,92.77478862413528,-,-
3,Train,SAM,17,0.010176107840201148,100.0,0.28325674936553313,92.6979246733282,-,-
3,Train,SAM,18,0.00942496668998769,99.96158278908952,0.32442100781326016,92.31360491929286,-,-
3,Train,SAM,19,0.009263838988448854,99.96158278908952,0.3183878529401672,92.08301306687164,-,-
3,Train,SAM,20,0.009097440289676281,100.0,0.31765028503333304,92.39046887009992,-,-
3,Train,SAM,21,0.008414124415764597,99.98079139454475,0.29273032883560135,92.77478862413528,-,-
3,Train,SAM,22,0.009381675551376917,99.98079139454475,0.28431302060671637,93.31283627978478,-,-
3,Train,SAM,23,0.007272126457362544,100.0,0.29783068846433003,93.0053804765565,-,-
3,Train,SAM,24,0.006635886525586705,99.98079139454475,0.289472040190554,93.08224442736356,-,-
3,Train,SAM,25,0.006411924692545017,100.0,0.2695276926069031,93.46656418139892,-,-
3,Train,SAM,26,0.005968615087034878,99.98079139454475,0.26960905504017085,93.46656418139892,-,-
3,Train,SAM,27,0.006353045675183641,99.96158278908952,0.2757311311481001,93.0053804765565,-,-
3,Train,SAM,28,0.005971607612160269,99.98079139454475,0.2677105761173938,92.92851652574943,-,-
3,Train,SAM,29,0.005598898006437427,100.0,0.29638903438014125,92.46733282090699,-,-
3,Train,SAM,30,0.006145263557819409,99.98079139454475,0.31192494708927293,91.85242121445042,-,-
3,Train,SAM,31,0.006405210305302421,100.0,0.32265164613219793,91.69869331283628,-,-
3,Train,SAM,32,0.005808931790389395,100.0,0.29874580604905443,92.62106072252114,-,-
3,Train,SAM,33,0.006073465439393842,99.98079139454475,0.3140649719136573,92.15987701767871,-,-
3,Train,SAM,34,0.005581662810887524,99.98079139454475,0.30969064559309323,92.77478862413528,-,-
3,Train,SAM,35,0.006666527471813642,99.98079139454475,0.30287017740544037,92.46733282090699,-,-
3,Train,SAM,36,0.0053127540719689675,100.0,0.2986622417286943,93.31283627978478,-,-
3,Train,SAM,37,0.0051808402076523544,100.0,0.2846800657926982,93.23597232897771,-,-
3,Train,SAM,38,0.00579554019524413,100.0,0.28484900182343553,93.46656418139892,-,-
3,Train_Test,SAM,-1,0.2677105761173938,92.92851652574943,-,-
CMC_Any_1,,,,,,,
4,Train,SAM,1,2.7602040548266076,43.699577410679986,1.7861164931972424,63.028439661798615,-,-
4,Train,SAM,2,1.241427472946834,75.52823665001921,0.8672016343183466,82.782475019216,-,-
4,Train,SAM,3,0.5314020205494816,90.2996542451018,0.571600996421723,87.16372021521906,-,-
4,Train,SAM,4,0.24809994034332,95.92777564348829,0.44637812361361706,89.08531898539584,-,-
4,Train,SAM,5,0.11864053252284512,98.2520169035728,0.3759933659931406,90.16141429669484,-,-
4,Train,SAM,6,0.07836649980556014,98.80906646177488,0.37290285586119615,91.23750960799386,-,-
4,Train,SAM,7,0.048211830399610515,99.50057625816366,0.35086675591875643,91.6218293620292,-,-
4,Train,SAM,8,0.033653207371822716,99.75028812908182,0.36299213079834425,90.31514219830899,-,-
4,Train,SAM,9,0.031056300005618414,99.71187091817134,0.37510981237219443,90.46887009992314,-,-
4,Train,SAM,10,0.02351811088827307,99.88474836726854,0.3048431124941923,92.23674096848578,-,-
4,Train,SAM,11,0.018812039561364,99.90395697272378,0.32569417860258737,91.00691775557263,-,-
4,Train,SAM,12,0.016253185624176738,99.94237418363427,0.3238680826573075,91.54496541122214,-,-
4,Train,SAM,13,0.014887584621898053,99.90395697272378,0.34476020151060605,90.69946195234435,-,-
4,Train,SAM,14,0.015660620158812477,99.8655397618133,0.37067555525640083,91.39123750960799,-,-
4,Train,SAM,15,0.015252078671945385,99.90395697272378,0.34201190476917837,91.6218293620292,-,-
4,Train,SAM,16,0.0113168800481098,99.98079139454475,0.34193674446893235,91.46810146041507,-,-
4,Train,SAM,17,0.010202658414109353,100.0,0.37195110563861694,90.62259800153728,-,-
4,Train,SAM,18,0.009924626866344112,99.98079139454475,0.35594789373425684,91.69869331283628,-,-
4,Train,SAM,19,0.010463881124942306,99.98079139454475,0.3557866235749709,91.31437355880092,-,-
4,Train,SAM,20,0.008545382636844928,100.0,0.33786267928670316,91.85242121445042,-,-
4,Train_Test,SAM,-1,0.3048431124941923,92.23674096848578,-,-
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
