Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
4,GurobiEdit,SAP_CMC_Any,17,0.027862583908418115,99.5197848636189,0.5788559775733655,86.85626441199078,-,-
4,GurobiEdit,SAP_CMC_Any,18,0.03825518747997339,99.32769880906646,0.621672450808907,86.70253651037663,-,-
4,GurobiEdit_Test,SAP_CMC_Any,-1,0.4997658043023167,89.4696387394312,-,-
CMC_Any_1,,,,,,,
5,GurobiComplete_Train,-1,-1,99.9
5,GurobiComplete_Val,-1,-1,89.31591083781706
5,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.0218126465739268,99.73107952362659
5,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.4431369745392327,89.31591083781706
5,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.43809743068250107,89.44213923467035
5,GurobiEdit,SAP_CMC_Any,1,0.046378486961172034,99.23165578179024,0.4916462422241897,89.31591083781706,-,-
5,GurobiEdit,SAP_CMC_Any,2,0.03769955940350342,99.38532462543219,0.4682980497739207,89.4696387394312,-,-
5,GurobiEdit,SAP_CMC_Any,3,0.04123249092065026,99.34690741452171,0.5500803487654561,87.77863182167563,-,-
5,GurobiEdit,SAP_CMC_Any,4,0.049557897285129764,99.09719554360353,0.5919948533624066,87.62490392006148,-,-
5,GurobiEdit,SAP_CMC_Any,5,0.05288392775606341,99.07798693814829,0.5408661482565041,87.70176787086857,-,-
5,GurobiEdit,SAP_CMC_Any,6,0.04498098993479657,99.11640414905878,0.49164943911312725,87.93235972328978,-,-
5,GurobiEdit,SAP_CMC_Any,7,0.026978775581767773,99.55820207452939,0.572907759513789,87.08685626441199,-,-
5,GurobiEdit,SAP_CMC_Any,8,0.05005427321384838,99.00115251632731,0.5502622494048838,87.93235972328978,-,-
5,GurobiEdit,SAP_CMC_Any,9,0.04748579503916935,99.17402996542451,0.5519059538428918,88.54727132974635,-,-
5,GurobiEdit,SAP_CMC_Any,10,0.04048910498779061,99.27007299270073,0.48659394054940625,89.08531898539584,-,-
5,GurobiEdit,SAP_CMC_Any,11,0.02991036084149193,99.46215904725317,0.5708036786038357,87.93235972328978,-,-
5,GurobiEdit,SAP_CMC_Any,12,0.03831057843289401,99.36611601997694,0.5239590346400872,87.85549577248271,-,-
5,GurobiEdit_Test,SAP_CMC_Any,-1,0.4682980497739207,89.4696387394312,-,-
1,GurobiComplete_Train,-1,-1,99.7
1,GurobiComplete_Val,-1,-1,88.9315910837817
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.04844092982282695,99.38532462543219
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.5077463823680599,88.93159108378171
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.4806094297125022,88.88888888888889
1,GurobiEdit,SAP_CMC_Correct,1,0.02235868574045827,99.78870533999232,0.4781918503246703,89.23904688700999,-,-
1,GurobiEdit,SAP_CMC_Correct,2,0.037279946903806704,99.30849020361121,0.5789755079651868,87.00999231360493,-,-
1,GurobiEdit,SAP_CMC_Correct,3,0.08035218713953635,98.27122550902804,0.6399584734879669,86.01076095311299,-,-
1,GurobiEdit,SAP_CMC_Correct,4,0.11888072224893818,97.17633499807914,0.5966903415210059,86.62567255956957,-,-
1,GurobiEdit,SAP_CMC_Correct,5,0.0812511481687518,98.02151363810988,0.5147578420316504,88.00922367409684,-,-
1,GurobiEdit,SAP_CMC_Correct,6,0.05960540442321838,98.61698040722244,0.6159493356003933,86.70253651037663,-,-
1,GurobiEdit,SAP_CMC_Correct,7,0.03263721503088811,99.48136765270841,0.6288519375238119,86.39508070714835,-,-
1,GurobiEdit,SAP_CMC_Correct,8,0.025612682395506126,99.55820207452939,0.51885746255643,88.7009992313605,-,-
1,GurobiEdit,SAP_CMC_Correct,9,0.024045545857776802,99.53899346907414,0.5170561901474805,89.4696387394312,-,-
1,GurobiEdit,SAP_CMC_Correct,10,0.024625978462592315,99.71187091817134,0.6060354363496812,87.39431206764027,-,-
1,GurobiEdit,SAP_CMC_Correct,11,0.020403055976962018,99.63503649635037,0.5613464904601165,88.93159108378171,-,-
1,GurobiEdit_Test,SAP_CMC_Correct,-1,0.4781918503246703,89.23904688700999,-,-
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.6
3,GurobiComplete_Val,-1,-1,89.08531898539584
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.05390057653758304,99.36611601997694
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.49820142615010976,89.08531898539584
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.5073048111039299,89.6265560165975
3,GurobiEdit,SAP_CMC_Correct,1,0.030928663519479656,99.5197848636189,0.48744199817268596,88.7009992313605,-,-
3,GurobiEdit,SAP_CMC_Correct,2,0.06901753269438775,98.52093737994622,0.5453711361219844,88.16295157571099,-,-
3,GurobiEdit,SAP_CMC_Correct,3,0.07309372398282396,98.2520169035728,0.496057218995853,88.62413528055342,-,-
3,GurobiEdit,SAP_CMC_Correct,4,0.04381649840931676,99.05877833269305,0.5123297900396709,89.08531898539584,-,-
3,GurobiEdit,SAP_CMC_Correct,5,0.022518841346920084,99.63503649635037,0.5033358184536267,88.77786318216756,-,-
3,GurobiEdit,SAP_CMC_Correct,6,0.024743276056862135,99.5197848636189,0.4881203495063386,89.23904688700999,-,-
3,GurobiEdit,SAP_CMC_Correct,7,0.02788424314759626,99.5197848636189,0.6044600089864489,87.08685626441199,-,-
3,GurobiEdit,SAP_CMC_Correct,8,0.028064285042164332,99.53899346907414,0.5006045093223006,88.85472713297463,-,-
3,GurobiEdit,SAP_CMC_Correct,9,0.01768849196592403,99.67345370726085,0.5827056227923356,87.62490392006148,-,-
3,GurobiEdit,SAP_CMC_Correct,10,0.01730549565739244,99.71187091817134,0.5266031663203404,88.54727132974635,-,-
3,GurobiEdit,SAP_CMC_Correct,11,0.012074746497181113,99.90395697272378,0.5142632546468847,89.54650269023828,-,-
3,GurobiEdit_Test,SAP_CMC_Correct,-1,0.48744199817268596,88.7009992313605,-,-
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,99.4
4,GurobiComplete_Val,-1,-1,88.9315910837817
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.08248915764869198,99.11640414905878
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.5144383641135958,88.93159108378171
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.5111328516208724,88.38174273858921
4,GurobiEdit,SAP_CMC_Correct,1,0.09453467621348022,98.29043411448329,0.4631180325029081,89.31591083781706,-,-
4,GurobiEdit,SAP_CMC_Correct,2,0.07851808467319955,98.5593545908567,0.5198988545224998,87.85549577248271,-,-
4,GurobiEdit,SAP_CMC_Correct,3,0.08361008686179215,98.44410295812524,1.0060733405101492,82.24442736356649,-,-
4,GurobiEdit,SAP_CMC_Correct,4,0.07216283257342189,98.77064925086438,0.6191593278471458,87.3174481168332,-,-
4,GurobiEdit,SAP_CMC_Correct,5,0.05692732141016085,98.82827506723012,0.5285030459093186,87.85549577248271,-,-
4,GurobiEdit,SAP_CMC_Correct,6,0.03804740133163936,99.34690741452171,0.5285966330244393,88.00922367409684,-,-
4,GurobiEdit,SAP_CMC_Correct,7,0.03724293591614607,99.212447176335,0.5684518818668363,87.93235972328978,-,-
4,GurobiEdit,SAP_CMC_Correct,8,0.03428380970951695,99.212447176335,0.6310522502472912,87.77863182167563,-,-
4,GurobiEdit,SAP_CMC_Correct,9,0.028426096401822986,99.5197848636189,0.551316726881206,87.3174481168332,-,-
4,GurobiEdit,SAP_CMC_Correct,10,0.039302720622576635,99.23165578179024,0.6931595668986978,85.93389700230591,-,-
4,GurobiEdit,SAP_CMC_Correct,11,0.05719742259193509,98.80906646177488,0.6197255743777724,86.39508070714835,-,-
4,GurobiEdit_Test,SAP_CMC_Correct,-1,0.4631180325029081,89.31591083781706,-,-
1,Train,RWP,1,2.8690635426644167,41.9131771033423,1.798373305000405,63.64335126825519,-,-
1,Train,RWP,2,1.351733971227166,71.64809834805993,1.038628805609138,78.1706379707917,-,-
1,Train,RWP,3,0.5986108966400286,87.72570111409911,0.6927114096080038,84.934665641814,-,-
1,Train,RWP,4,0.2731885653834767,94.29504417979254,0.6198627788868434,85.54957724827057,-,-
1,Train,RWP,5,0.17145306189641632,96.60007683442183,0.5987077820859993,86.7794004611837,-,-
1,Train,RWP,6,0.1108634871447836,97.69496734537073,0.6006979436988009,86.39508070714835,-,-
1,Train,RWP,7,0.05513025777403014,99.11640414905878,0.5090149066981492,88.3935434281322,-,-
1,Train,RWP,8,0.0377182995849089,99.48136765270841,0.5238880379487697,88.54727132974635,-,-
1,Train,RWP,9,0.02401345516869261,99.73107952362659,0.46909006023571914,89.23904688700999,-,-
1,Train,RWP,10,0.018785466912825323,99.78870533999232,0.5182705268000384,88.54727132974635,-,-
1,Train,RWP,11,0.02480660611335074,99.6926623127161,0.5186054357696184,88.00922367409684,-,-
1,Train,RWP,12,0.029981087656131736,99.44295044179792,0.5275585960645478,89.00845503458878,-,-
1,Train,RWP,13,0.052182078967156584,99.11640414905878,0.5655739737372505,87.3174481168332,-,-
1,Train,RWP,14,0.03481653980350842,99.46215904725317,0.5079659344277686,88.85472713297463,-,-
1,Train,RWP,15,0.033857636442236556,99.50057625816366,0.5613034788825528,88.85472713297463,-,-
1,Train,RWP,16,0.057221215184023774,98.92431809450633,0.6962262561557662,85.08839354342813,-,-
1,Train,RWP,17,0.07794398923284529,98.34805993084902,0.6260893466745681,86.54880860876249,-,-
1,Train,RWP,18,0.05971008183240342,98.5593545908567,0.6322062323406785,85.31898539584935,-,-
1,Train,RWP,19,0.05030216688884456,98.9051094890511,0.5929002146552289,86.85626441199078,-,-
1,Train_Test,RWP,-1,0.46909006023571914,89.23904688700999,-,-
2,Train,RWP,1,2.7395716020666017,45.447560507107184,1.5921035605517835,68.25518831667948,-,-
2,Train,RWP,2,1.1583930394766522,76.89204763734153,0.8189519576436277,82.32129131437355,-,-
2,Train,RWP,3,0.49152601825679004,89.95389934690742,0.5914212656561729,86.2413528055342,-,-
2,Train,RWP,4,0.22665042267895183,95.56281213983864,0.6099409701203861,86.08762490392006,-,-
2,Train,RWP,5,0.1371356599844215,97.3300038417211,0.4688736124967814,89.08531898539584,-,-
2,Train,RWP,6,0.10357198481407999,98.15597387629658,0.48498976806738486,88.47040737893927,-,-
2,Train,RWP,7,0.07212152260075683,98.48252016903572,0.5059587933942046,88.47040737893927,-,-
2,Train,RWP,8,0.06741671841820142,98.63618901267768,0.47092507702858977,89.23904688700999,-,-
2,Train,RWP,9,0.05666570324862113,98.84748367268536,0.500580776938102,89.00845503458878,-,-
2,Train,RWP,10,0.045903517533253675,99.212447176335,0.45361404593956645,89.62336664104535,-,-
2,Train,RWP,11,0.0422250457433698,99.32769880906646,0.5544621660721293,88.31667947732514,-,-
2,Train,RWP,12,0.04180583568072758,99.38532462543219,0.4871009422393142,88.3935434281322,-,-
2,Train,RWP,13,0.027907927373447026,99.53899346907414,0.52976744047593,88.08608762490393,-,-
2,Train,RWP,14,0.03642416548161007,99.212447176335,0.5197483116873954,88.54727132974635,-,-
2,Train,RWP,15,0.0247012870243402,99.57741067998464,0.49682105366401175,89.08531898539584,-,-
2,Train,RWP,16,0.021170950790387263,99.59661928543987,0.4471802236161536,89.31591083781706,-,-
2,Train,RWP,17,0.02716794512820276,99.57741067998464,0.4790328082948534,89.00845503458878,-,-
2,Train,RWP,18,0.0396214535994101,99.38532462543219,0.5660770625952662,88.31667947732514,-,-
2,Train,RWP,19,0.04387500403060412,99.02036112178256,0.4812742127628165,89.23904688700999,-,-
2,Train,RWP,20,0.026917491632405144,99.50057625816366,0.5150827483018484,88.54727132974635,-,-
2,Train,RWP,21,0.021040995455307007,99.73107952362659,0.5095795829144008,88.85472713297463,-,-
2,Train,RWP,22,0.023782826404435777,99.59661928543987,0.5451550040677545,88.62413528055342,-,-
2,Train,RWP,23,0.027871255636460895,99.53899346907414,0.5411588806175067,88.08608762490393,-,-
2,Train,RWP,24,0.036515825830879936,99.23165578179024,0.616255425953297,86.31821675634127,-,-
2,Train,RWP,25,0.045786947024803314,98.98194391087208,0.5819225006498436,87.62490392006148,-,-
2,Train,RWP,26,0.03752024834432805,99.34690741452171,0.5460879546944496,88.00922367409684,-,-
2,Train_Test,RWP,-1,0.4471802236161536,89.31591083781706,-,-
3,Train,RWP,1,2.6106830740267513,48.00230503265463,1.3933332786479424,73.25134511913912,-,-
3,Train,RWP,2,1.010515747077626,79.92700729927007,0.784284400445145,83.93543428132206,-,-
3,Train,RWP,3,0.4360063285366889,91.58663081060315,0.6117447704008045,86.31821675634127,-,-
3,Train,RWP,4,0.20113990462722223,96.13907030349597,0.48035530261494946,88.47040737893927,-,-
3,Train,RWP,5,0.11402572909701456,97.71417595082598,0.5321923714477589,88.47040737893927,-,-
3,Train,RWP,6,0.08108490094702485,98.52093737994622,0.4529235726888138,90.31514219830899,-,-
3,Train,RWP,7,0.04639677211722256,99.19323857087976,0.46094798661487824,89.23904688700999,-,-
3,Train,RWP,8,0.044971177805832194,99.27007299270073,0.4593110554361233,89.31591083781706,-,-
3,Train,RWP,9,0.027513871580773702,99.65424510180561,0.5383719347881226,88.47040737893927,-,-
3,Train,RWP,10,0.050385025295606053,99.00115251632731,0.48181124332773967,88.62413528055342,-,-
3,Train,RWP,11,0.04436154336171465,99.27007299270073,0.5267493450165162,87.24058416602614,-,-
3,Train,RWP,12,0.060077787131253925,98.7322320399539,0.6760722663565657,85.24212144504227,-,-
3,Train,RWP,13,0.08274614202155749,98.30964271993854,0.5689542752151577,88.00922367409684,-,-
3,Train,RWP,14,0.060947019512553706,98.42489435267,0.5259082353259398,87.93235972328978,-,-
3,Train,RWP,15,0.04262026485935585,99.27007299270073,0.5546830679181903,88.23981552651806,-,-
3,Train,RWP,16,0.02811356571480129,99.50057625816366,0.5052845292280125,89.54650269023828,-,-
3,Train_Test,RWP,-1,0.4529235726888138,90.31514219830899,-,-
