Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train,SAP,18,0.014979702807631504,99.84633115635805,0.41223785452985656,90.31514219830899,-,-
2,Train,SAP,19,0.015015946041244121,99.80791394544757,0.3995249466104383,91.08378170637971,-,-
2,Train,SAP,20,0.013964506421820976,99.8271225509028,0.43268706221749104,90.39200614911607,-,-
2,Train,SAP,21,0.018940618165991515,99.71187091817134,0.5033949120149165,88.23981552651806,-,-
2,Train,SAP,22,0.027017147111723577,99.48136765270841,0.46511085005011765,89.70023059185242,-,-
2,Train,SAP,23,0.019518250075277466,99.67345370726085,0.5366805961368453,88.23981552651806,-,-
2,Train,SAP,24,0.025771046254463904,99.53899346907414,0.555240753794706,88.16295157571099,-,-
2,Train,SAP,25,0.023381426309069697,99.59661928543987,0.47344890596498257,87.93235972328978,-,-
2,Train,SAP,26,0.04337271591048528,99.13561275451403,0.46916677725489186,89.54650269023828,-,-
2,Train,SAP,27,0.03497861205325947,99.34690741452171,0.5159498483377819,88.08608762490393,-,-
2,Train,SAP,28,0.025030493970526143,99.55820207452939,0.5114420380251486,88.62413528055342,-,-
2,Train,SAP,29,0.020716437631418096,99.67345370726085,0.5076386404898788,88.93159108378171,-,-
2,Train_Test,SAP,-1,0.3995249466104383,91.08378170637971,-,-
3,Train,SAP,1,2.6668230712048113,45.81252401075682,1.5405052786694409,69.10069177555727,-,-
3,Train,SAP,2,1.0881251559301388,78.04456396465616,0.7222130165752496,85.1652574942352,-,-
3,Train,SAP,3,0.46289060753913014,90.79907798693814,0.6655131832486753,85.1652574942352,-,-
3,Train,SAP,4,0.23059499135777994,95.29389166346523,0.5480814743371857,86.62567255956957,-,-
3,Train,SAP,5,0.12688399585066762,97.65655013446023,0.5055526418355133,87.93235972328978,-,-
3,Train,SAP,6,0.07026108162351913,98.88590088359585,0.5042619723984134,88.47040737893927,-,-
3,Train,SAP,7,0.06361209179211888,98.9051094890511,0.5531338633572844,87.08685626441199,-,-
3,Train,SAP,8,0.056049856945780886,99.11640414905878,0.548437488528053,87.85549577248271,-,-
3,Train,SAP,9,0.043096813693231234,99.13561275451403,0.5592409840324675,87.93235972328978,-,-
3,Train,SAP,10,0.0483711200960529,99.00115251632731,0.4707831188772936,89.23904688700999,-,-
3,Train,SAP,11,0.0375786182167797,99.42374183634269,0.48331639873326326,89.70023059185242,-,-
3,Train,SAP,12,0.025681153833980393,99.61582789089512,0.5010942525540312,89.31591083781706,-,-
3,Train,SAP,13,0.028477328939454778,99.50057625816366,0.4474656315467433,89.70023059185242,-,-
3,Train,SAP,14,0.03287830715284803,99.15482135996926,0.527638689448039,88.77786318216756,-,-
3,Train,SAP,15,0.034218837618485,99.34690741452171,0.5081941036881161,88.85472713297463,-,-
3,Train,SAP,16,0.022337534571312184,99.57741067998464,0.4553175592117819,89.62336664104535,-,-
3,Train,SAP,17,0.020902524513700987,99.75028812908182,0.48115138802605806,89.54650269023828,-,-
3,Train,SAP,18,0.017126239969057995,99.76949673453707,0.5035197332581587,89.08531898539584,-,-
3,Train,SAP,19,0.04103686415270382,99.23165578179024,0.6432074673078685,86.01076095311299,-,-
3,Train,SAP,20,0.06689982340911095,98.54014598540147,0.5921631350964423,85.85703305149885,-,-
3,Train,SAP,21,0.05888351670357805,98.65539761813292,0.6680418370230028,86.39508070714835,-,-
3,Train,SAP,22,0.07638926313264421,98.38647714175951,0.5559621024919784,87.77863182167563,-,-
3,Train,SAP,23,0.054761433351122164,98.82827506723012,0.4923959946421639,88.93159108378171,-,-
3,Train_Test,SAP,-1,0.4474656315467433,89.70023059185242,-,-
4,Train,SAP,1,2.613237408772568,48.02151363810987,1.5392266234281335,71.09915449654112,-,-
4,Train,SAP,2,1.069168886706873,79.0626200537841,0.8213208633418453,83.24365872405842,-,-
4,Train,SAP,3,0.43391743613167044,91.24087591240875,0.5672863224760374,86.85626441199078,-,-
4,Train,SAP,4,0.23757345288809092,95.19784863618901,0.5303133735741037,86.7794004611837,-,-
4,Train,SAP,5,0.14801884972793192,97.04187475989244,0.47339601263827674,89.31591083781706,-,-
4,Train,SAP,6,0.10524379174036483,97.75259316173646,0.6284369643058895,86.16448885472714,-,-
4,Train,SAP,7,0.10561073431745172,97.84863618901268,0.5968265276886151,87.16372021521906,-,-
4,Train,SAP,8,0.06438360066707331,98.75144064540915,0.5324638528515979,88.7009992313605,-,-
4,Train,SAP,9,0.054178931333261765,98.88590088359585,0.5612270990808957,87.70176787086857,-,-
4,Train,SAP,10,0.04783003197045871,99.0395697272378,0.4992959484698496,88.23981552651806,-,-
4,Train,SAP,11,0.058867925980865404,98.78985785631963,0.6813332294153306,85.47271329746349,-,-
4,Train,SAP,12,0.05206410186022429,98.98194391087208,0.5409594946966824,88.16295157571099,-,-
4,Train,SAP,13,0.038843269951275884,99.212447176335,0.5482027144454059,87.39431206764027,-,-
4,Train,SAP,14,0.02425703393049721,99.61582789089512,0.48159415853839027,88.47040737893927,-,-
4,Train,SAP,15,0.024223695929087928,99.57741067998464,0.49822699684623933,88.85472713297463,-,-
4,Train_Test,SAP,-1,0.47339601263827674,89.31591083781706,-,-
5,Train,SAP,1,2.6483415804026316,47.541298501728775,1.562850288937955,69.40814757878555,-,-
5,Train,SAP,2,1.093440957778802,77.91010372646946,0.7623666127217357,83.78170637970791,-,-
5,Train,SAP,3,0.432896300053304,91.2985017287745,0.5504603004748779,87.16372021521906,-,-
5,Train,SAP,4,0.20526386511746358,95.62043795620438,0.5117826886492267,88.23981552651806,-,-
5,Train,SAP,5,0.11850159371306011,97.5989243180945,0.45166492943210296,89.62336664104535,-,-
5,Train,SAP,6,0.0664158332635837,98.80906646177488,0.4407551027920318,89.4696387394312,-,-
5,Train,SAP,7,0.05351215569542413,98.98194391087208,0.5026386151581338,88.08608762490393,-,-
5,Train,SAP,8,0.06628486301258572,98.5977718017672,0.514857691127827,88.85472713297463,-,-
5,Train,SAP,9,0.045752114304941305,99.13561275451403,0.6818840121599823,85.31898539584935,-,-
5,Train,SAP,10,0.09733481022409318,98.02151363810988,0.614281594157677,85.85703305149885,-,-
5,Train,SAP,11,0.08626421894649604,98.09834805993084,0.6183895980001504,87.24058416602614,-,-
5,Train,SAP,12,0.054113671500692885,98.77064925086438,0.5591592211891925,88.08608762490393,-,-
5,Train,SAP,13,0.041986927951463256,99.27007299270073,0.5518918107052567,88.16295157571099,-,-
5,Train,SAP,14,0.037178605797763435,99.38532462543219,0.5816517178596303,87.16372021521906,-,-
5,Train,SAP,15,0.04292056950072021,99.19323857087976,0.5654789432940531,88.00922367409684,-,-
5,Train,SAP,16,0.02768361680938125,99.55820207452939,0.4885723567027298,89.4696387394312,-,-
5,Train_Test,SAP,-1,0.4407551027920318,89.4696387394312,-,-
CMC_Correct_1,,,,,,,
