Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
5,Train,SAP,7,0.08529329180652112,98.44703272323905,1.1498268992702165,72.22222222222223,-,-
5,Train,SAP,8,0.04199627966603689,99.22351636161952,1.1191008880237738,73.77777777777777,-,-
5,Train,SAP,9,0.04289784712978361,99.11259012756517,1.1416017251875665,73.77777777777777,-,-
5,Train,SAP,10,0.04414498247206211,99.057127010538,1.2003629774765836,71.77777777777777,-,-
5,Train,SAP,11,0.038054440480967365,99.11259012756517,1.272028893369457,71.77777777777777,-,-
5,Train,SAP,12,0.06433667615056038,98.28064337215751,1.3447514645222367,69.33333333333333,-,-
5,Train,SAP,13,0.06639787089896568,98.33610648918469,1.2781471827253699,70.66666666666667,-,-
5,Train,SAP,14,0.04827829288612855,98.83527454242929,1.3243949710577727,70.66666666666667,-,-
5,Train,SAP,15,0.036797384167776295,99.33444259567388,1.188010547492239,72.88888888888889,-,-
5,Train_Test,SAP,-1,1.0947674026091894,73.11111111111111,-,-
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
1,Train,RWP,1,2.5094505213854608,34.220743205768166,1.6893089455697272,55.77777777777778,-,-
1,Train,RWP,2,1.2516975852481105,66.55574043261231,1.2244920127921635,65.55555555555556,-,-
1,Train,RWP,3,0.6392129643967277,82.80643372157515,1.0963173126656975,70.22222222222223,-,-
1,Train,RWP,4,0.3095946087126146,92.51247920133112,1.1117290252033207,72.0,-,-
1,Train,RWP,5,0.13645217868319728,97.78147531891292,1.0283971908357408,75.11111111111111,-,-
1,Train,RWP,6,0.06977025935785812,99.057127010538,1.1668365716975597,70.88888888888889,-,-
1,Train,RWP,7,0.054925501411944105,99.33444259567388,1.0673455700733596,73.55555555555556,-,-
1,Train,RWP,8,0.04629537803039216,99.44536882972822,1.0565810844053825,75.77777777777777,-,-
1,Train,RWP,9,0.03249738067225145,99.38990571270105,1.0217267358903255,76.66666666666667,-,-
1,Train,RWP,10,0.03264301135449817,99.33444259567388,1.175415978471024,74.22222222222223,-,-
1,Train,RWP,11,0.048989614708708565,98.94620077648364,1.0498051468200154,74.44444444444444,-,-
1,Train,RWP,12,0.03162348836970826,99.50083194675541,1.1171614857266348,74.0,-,-
1,Train,RWP,13,0.03295317071228566,99.33444259567388,1.1718769875706898,74.22222222222223,-,-
1,Train,RWP,14,0.048552950076236015,99.00166389351081,1.1377849088774787,74.88888888888889,-,-
1,Train,RWP,15,0.034767992083767525,99.22351636161952,1.1011882069996661,75.33333333333333,-,-
1,Train,RWP,16,0.02655368306870131,99.61175818080976,1.1341644211801596,74.88888888888889,-,-
1,Train,RWP,17,0.020301622559169407,99.61175818080976,1.163141404001249,73.11111111111111,-,-
1,Train,RWP,18,0.04149322469898483,99.16805324459234,1.1434264535042975,73.55555555555556,-,-
1,Train,RWP,19,0.029365691474818607,99.61175818080976,1.2189810405216284,73.33333333333333,-,-
1,Train_Test,RWP,-1,1.0217267358903255,76.66666666666667,-,-
2,Train,RWP,1,2.4336947788271988,37.160288408208544,1.607257301542494,58.22222222222222,-,-
2,Train,RWP,2,1.1170346402285392,71.04825291181365,1.234944241212474,67.11111111111111,-,-
2,Train,RWP,3,0.6060551070330435,83.69384359400998,1.1457095717059242,71.11111111111111,-,-
2,Train,RWP,4,0.2713392986017361,94.2318358291736,1.0776367587513394,72.22222222222223,-,-
2,Train,RWP,5,0.1277189320770272,98.00332778702163,1.0790794736478064,72.44444444444444,-,-
2,Train,RWP,6,0.07113984687940071,98.83527454242929,1.00375772026264,74.88888888888889,-,-
2,Train,RWP,7,0.05604482713367855,98.89073765945646,1.1058170137533712,72.88888888888889,-,-
2,Train,RWP,8,0.06674414075780333,98.83527454242929,1.1681569962576033,72.22222222222223,-,-
2,Train,RWP,9,0.08203879817339935,98.16971713810317,1.1050878477096557,72.22222222222223,-,-
2,Train,RWP,10,0.05190873262063976,99.00166389351081,1.141799167311854,74.0,-,-
2,Train,RWP,11,0.05859656037207235,98.83527454242929,1.1251609050472164,74.22222222222223,-,-
2,Train,RWP,12,0.08905000585997314,98.11425402107598,1.1741587082213825,72.66666666666667,-,-
2,Train,RWP,13,0.04682822742809852,99.11259012756517,1.0942649757365386,72.66666666666667,-,-
2,Train,RWP,14,0.03343045090635618,99.16805324459234,1.151801657014423,70.66666666666667,-,-
2,Train,RWP,15,0.024581365752965212,99.50083194675541,1.125608368118604,73.33333333333333,-,-
2,Train,RWP,16,0.01483435468470449,99.83361064891847,1.0874322285906721,73.55555555555556,-,-
2,Train_Test,RWP,-1,1.00375772026264,74.88888888888889,-,-
3,Train,RWP,1,2.5106464122471057,34.6089850249584,1.6495228947533502,56.888888888888886,-,-
3,Train,RWP,2,1.11485047821413,71.43649473100388,1.220678310394287,66.22222222222223,-,-
3,Train,RWP,3,0.5416523037772429,87.13255684969495,1.1213713455200196,72.66666666666667,-,-
3,Train,RWP,4,0.2541204643876929,94.7310038824182,1.1673020776112875,70.66666666666667,-,-
3,Train,RWP,5,0.13088886390783286,97.8369384359401,1.2340372445848253,70.88888888888889,-,-
3,Train,RWP,6,0.0895959496367396,98.28064337215751,1.192708461549547,70.44444444444444,-,-
3,Train,RWP,7,0.07404248576545924,98.44703272323905,1.1968903308444554,72.44444444444444,-,-
3,Train,RWP,8,0.0415059167466927,99.61175818080976,1.07063692940606,74.22222222222223,-,-
3,Train,RWP,9,0.030904489316111595,99.50083194675541,1.1222893004947239,74.0,-,-
3,Train,RWP,10,0.031065794063339893,99.50083194675541,1.0779813851250541,74.44444444444444,-,-
3,Train,RWP,11,0.05092807672917843,99.16805324459234,1.1417501619127062,73.55555555555556,-,-
3,Train,RWP,12,0.04644802291959263,98.94620077648364,1.1958470492892794,72.88888888888889,-,-
3,Train,RWP,13,0.0331584411232095,99.55629506378258,1.248278908199734,69.55555555555556,-,-
3,Train,RWP,14,0.027047285630384034,99.77814753189129,1.22839480082194,72.66666666666667,-,-
3,Train,RWP,15,0.03140515771596447,99.2789794786467,1.161779416402181,73.33333333333333,-,-
3,Train,RWP,16,0.020888732668633263,99.83361064891847,1.1344759538438585,73.77777777777777,-,-
3,Train,RWP,17,0.02656452459887716,99.72268441486412,1.2546875805324977,74.0,-,-
3,Train,RWP,18,0.04970707994755031,99.057127010538,1.275062141418457,73.11111111111111,-,-
3,Train_Test,RWP,-1,1.07063692940606,74.22222222222223,-,-
