Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
2,Train,CMC,10,0.17183173241248298,95.0993942496374,0.291981720662379,91.67292334994198
2,Train,CMC,11,0.167621817236449,95.13352103062878,0.281167647320454,91.87086205719746
2,Train,CMC,12,0.16395960378920146,95.2819725279413,0.23401430647907448,93.35881509794554
2,Train,CMC,13,0.15422201233074134,95.5532804368228,0.3400832134545049,90.23957409050577
2,Train,CMC,14,0.15197121340569972,95.6027642692603,0.2913314641380414,91.75482902190977
2,Train,CMC,15,0.15283339167233378,95.4201859909564,0.26715365902701055,92.69674424953928
2,Train,CMC,16,0.14404370255085058,95.83141370190256,0.29980459594293696,91.44768275203057
2,Train,CMC,17,0.14198333904244753,95.85530244859653,0.2603337856347907,92.66944235888336
2,Train,CMC,18,0.13934648540847036,95.9235560105793,0.3179372085759147,91.31799877141492
2,Train,CMC,19,0.13125159836264416,96.22045900520433,0.28797527722763644,92.02784792846904
2,Train_Test,CMC,-1,0.2331277597569726,93.54992833253702,-,-
3,Train,CMC,1,2.113045148063435,24.958621278047946,1.5936500869035868,49.614360794485016
3,Train,CMC,2,0.4419123483537066,86.33734323009982,0.41055068009363965,87.48890860692103
3,Train,CMC,3,0.28355633828577514,91.46659841310468,0.31886229915355596,90.47164016108115
3,Train,CMC,4,0.24427517540915564,92.86238375565225,0.32200615694255,89.81639478533889
3,Train,CMC,5,0.2220145105079272,93.57392713932258,0.2623232322563922,92.20531021773257
3,Train,CMC,6,0.20780129545250314,93.9493217302278,0.2694888186124427,92.0073715104771
3,Train,CMC,7,0.1977378072534326,94.37078747547137,0.26941633586972724,92.26673947170842
3,Train,CMC,8,0.18747740436556817,94.6130876205102,0.27508039805565454,91.88451300252542
3,Train,CMC,9,0.18168633661383365,94.75812643972357,0.23973143204480143,93.06531977339431
3,Train,CMC,10,0.17219219739878283,95.0823308591417,0.25847238586198085,92.45785270629992
3,Train,CMC,11,0.17025680589493705,95.03967238290248,0.232593343429749,93.33833867995358
3,Train,CMC,12,0.1689524610148637,95.1659414725706,0.3261200164855198,90.64910245034469
3,Train,CMC,13,0.16052944751610923,95.33316269942837,0.2631927208592156,92.66944235888336
3,Train,CMC,14,0.15789173359222158,95.50209026533572,0.2569305544281631,92.69674424953928
3,Train,CMC,15,0.15112043730914593,95.60958962545858,0.23441194721813716,93.44072076991331
3,Train,CMC,16,0.14730418042389587,95.76486647896937,0.24616924939944992,93.1472254453621
3,Train,CMC,17,0.14690151967628814,95.6693114921935,0.24311680345150904,93.11309808204219
3,Train,CMC,18,0.14151569078859413,95.95085743537241,0.2624166371732692,92.37594703433213
3,Train,CMC,19,0.13725408067007644,96.01740465830561,0.30581430508759916,91.44768275203057
3,Train,CMC,20,0.13477263722454877,96.09589625458578,0.2423507411844795,93.2564330079858
3,Train,CMC,21,0.13277888771423085,96.12490401842847,0.26149668290414757,92.5738857415876
3,Train_Test,CMC,-1,0.232593343429749,93.33833867995358,-,-
4,Train,CMC,1,2.269772488477449,18.382390581008448,2.229630829148647,19.029417787181764
4,Train,CMC,2,1.2090029364785253,57.640133094445865,0.49551666678361017,84.34236570882534
4,Train,CMC,3,0.32713589407340926,90.07251940960668,0.34650263720368796,89.64575796873933
4,Train,CMC,4,0.2628421616053217,92.29758553024486,0.3141049704110856,90.63545150501672
4,Train,CMC,5,0.2384456376093704,92.9374626738333,0.31384364984668683,90.62180055968877
4,Train,CMC,6,0.21522995875131615,93.79404487671701,0.2518330075970103,92.3486451436762
4,Train,CMC,7,0.20338076783352282,94.11995563518471,0.24041789276336584,92.73769708552317
4,Train,CMC,8,0.1966720795478493,94.39979523931405,0.32996238503152786,89.72766364070712
4,Train,CMC,9,0.18731915073949176,94.59943690811365,0.21510591280191035,93.70691420380861
4,Train,CMC,10,0.17817179072957373,94.85880044364815,0.2746561727459281,91.70705071326189
4,Train,CMC,11,0.1761891603730131,94.9168159713335,0.3106610625412723,90.64227697768071
4,Train,CMC,12,0.16993756851742622,95.16423513352103,0.2941938230713051,91.5159374786704
4,Train,CMC,13,0.17022974312500663,95.15570343827318,0.24254158225324193,92.82642823015493
4,Train,CMC,14,0.1617133554201329,95.35193242897364,0.24288801013666667,92.99706504675449
4,Train,CMC,15,0.1561520988341242,95.51915365583142,0.2697779151060729,92.02102245580507
4,Train,CMC,16,0.1529913528468541,95.54474874157495,0.27057421111212715,92.06197529178895
4,Train,CMC,17,0.15107573153182668,95.65224810169781,0.29405328887907295,91.06545628284759
4,Train,CMC,18,0.1443762343507016,95.83823905810084,0.22813403814609984,93.43389529724934
4,Train,CMC,19,0.14335300343103025,95.8518897704974,0.29271230981965235,91.41355538871066
4,Train_Test,CMC,-1,0.21510591280191035,93.70691420380861,-,-
5,Train,CMC,1,2.2757772582066633,18.63834143844382,2.2341405519990984,18.633540372670808
5,Train,CMC,2,1.867097467314208,32.60813923726644,1.0938690855237667,62.077673878916116
5,Train,CMC,3,0.4173527688894209,87.1734493643887,0.348184304350139,89.44099378881988
5,Train,CMC,4,0.27697726861293137,91.78227113727498,0.3518932604169725,89.37956453484404
5,Train,CMC,5,0.24213692882631022,92.91016124904019,0.3352477314769022,89.83004573066685
5,Train,CMC,6,0.2237728100806865,93.42718198105963,0.28778763746704294,91.3657770800628
5,Train,CMC,7,0.20628589904952518,94.10289224468902,0.27883931680162094,91.84356016654154
5,Train,CMC,8,0.19839562779886233,94.19503455336576,0.22000835729242552,93.74786703979251
5,Train,CMC,9,0.18393048123501274,94.77007081307056,0.306086060555508,90.94259777489592
5,Train,CMC,10,0.18351471301282077,94.76665813497142,0.273951352886491,91.84356016654154
5,Train,CMC,11,0.17593750234807162,94.89292722463954,0.3116635587319409,90.88116852092007
5,Train,CMC,12,0.1702852462576987,95.07891818104257,0.2202953335819989,93.76834345778445
5,Train,CMC,13,0.1721006418663732,95.04308506100162,0.2630406056835451,92.29404136236434
5,Train,CMC,14,0.1582581665139141,95.48843955293917,0.2752063044331422,92.19165927240462
5,Train,CMC,15,0.15477886738247487,95.58740721781417,0.2788203151573802,91.70705071326189
5,Train,CMC,16,0.15608424254119657,95.54816141967409,0.241026508609603,92.92881032011466
5,Train,CMC,17,0.14275344775574828,95.86895316099309,0.3169114291800158,91.11323459149546
5,Train,CMC,18,0.14895397640244148,95.63177203310298,0.2848173525177019,91.92546583850931
5,Train_Test,CMC,-1,0.22000835729242552,93.74786703979251,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,94.8
1,GurobiComplete_Val,-1,-1,93.06531977339431
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.16651206893905032,95.17447316781845
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.23878421969917737,93.06531977339431
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.19269709453014194,94.72188076213891
1,GurobiEdit,CMC,1,0.17141578570170954,95.08574353724084,0.2873151200447105,91.39990444338271
1,GurobiEdit,CMC,2,0.17030370093101238,95.00383926286153,0.3299100161693127,90.10989010989012
1,GurobiEdit,CMC,3,0.16181301888826763,95.26149645934647,0.3344114259639036,90.53989488772098
1,GurobiEdit,CMC,4,0.15641107547654076,95.5140346386827,0.2638071617077873,92.5738857415876
1,GurobiEdit,CMC,5,0.15393656244965098,95.56181213207064,0.35448412846871247,89.72083816804313
1,GurobiEdit,CMC,6,0.14789242249421417,95.69490657793703,0.2541729466945521,92.9561122107706
1,GurobiEdit,CMC,7,0.14460010092916967,95.8467707533487,0.31023206600808634,91.33164971674289
1,GurobiEdit,CMC,8,0.1363054641754281,96.12149134032933,0.27280324471297096,92.2735649443724
1,GurobiEdit,CMC,9,0.1348501493845249,96.1556181213207,0.28848138273588164,91.76165449457375
1,GurobiEdit,CMC,10,0.13395717905175478,96.17609418991553,0.24664878290705727,92.91515937478671
1,GurobiEdit,CMC,11,0.13049101460253307,96.17609418991553,0.2694400650357624,92.59436215957955
1,GurobiEdit,CMC,12,0.13056852366352314,96.13002303557717,0.25737655951247573,92.56706026892363
1,GurobiEdit,CMC,13,0.12288413250078671,96.34843443392202,0.25039573418273103,92.8810320114668
1,GurobiEdit,CMC,14,0.1167606682309222,96.57537752751472,0.3208868267243083,90.71053170432053
1,GurobiEdit,CMC,15,0.12480428094638096,96.32113300912891,0.3004942375188411,91.22926762678316
1,GurobiEdit,CMC,16,0.11801415251763171,96.52248101697808,0.23410921517392652,93.46119718790526
1,GurobiEdit,CMC,17,0.1120352964710005,96.70164661718283,0.2536797416807401,92.86055559347484
1,GurobiEdit,CMC,18,0.11224758671799992,96.70335295623241,0.26029474457517254,92.99023957409051
1,GurobiEdit,CMC,19,0.11449928106089412,96.58049654466342,0.26117728335988716,92.79230086683503
1,GurobiEdit,CMC,20,0.10599001523871869,96.8415664192475,0.26505520113352077,92.82642823015493
1,GurobiEdit,CMC,21,0.10986161490243465,96.69994027813327,0.2953727600747559,91.87086205719746
1,GurobiEdit,CMC,22,0.10965356643527226,96.73236072007508,0.3011503556825774,91.93911678383728
1,GurobiEdit,CMC,23,0.10129841560636155,96.96783550891563,0.3095769624505936,91.46133369735854
1,GurobiEdit,CMC,24,0.10357127577172161,96.91664533742855,0.2607719842650916,92.83325370281892
1,GurobiEdit,CMC,25,0.10350047674753976,96.83132838495008,0.36863849638395446,90.35560712579345
1,GurobiEdit,CMC,26,0.10130522590472188,96.9081136421807,0.2751860619364285,92.64214046822742
1,GurobiEdit_Test,CMC,-1,0.23410921517392652,93.46119718790526,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,94.5
2,GurobiComplete_Val,-1,-1,93.54992833253702
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.15078221553956148,95.76145380087023
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.23313024199283144,93.54992833253702
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.20708100007733612,94.12645974185618
2,GurobiEdit,CMC,1,0.17332538406010797,94.99360122856412,0.2622770243973042,92.40324892498805
2,GurobiEdit,CMC,2,0.16776222204504834,95.12328299633137,0.23697569707572425,93.33833867995358
2,GurobiEdit,CMC,3,0.16444515911902924,95.26490913744561,0.3020038503557739,91.24291857211112
2,GurobiEdit,CMC,4,0.15953041287749095,95.31780564798225,0.2708896979700786,92.33499419834824
2,GurobiEdit,CMC,5,0.1514198461132669,95.66589881409436,0.2786288911812493,92.50563101494778
2,GurobiEdit,CMC,6,0.14920676885148323,95.6693114921935,0.25520826974107774,92.75134803085113
2,GurobiEdit,CMC,7,0.14547959136406538,95.6693114921935,0.3149834489848425,91.00402702887175
2,GurobiEdit,CMC,8,0.14268533928588228,95.88942922958792,0.22660989086340413,93.55675380520101
2,GurobiEdit,CMC,9,0.13765625170061943,95.98669055541336,0.24203741844380142,93.48167360589721
2,GurobiEdit,CMC,10,0.13516453336354947,96.07542018599095,0.23694189325606618,93.70691420380861
2,GurobiEdit,CMC,11,0.13225070241529607,96.13002303557717,0.25795512289799455,92.90833390212272
2,GurobiEdit,CMC,12,0.12668688404150144,96.34672809487245,0.3091882723450669,91.68657429526995
2,GurobiEdit,CMC,13,0.1296942102434073,96.1999829366095,0.29692086922203786,91.78895638522968
2,GurobiEdit,CMC,14,0.12484919346917794,96.3552597901203,0.26799360624304175,92.49198006961983
2,GurobiEdit,CMC,15,0.11991433436905062,96.46446548929272,0.3403279557544439,90.50576752440107
2,GurobiEdit,CMC,16,0.1205968216883108,96.42010067400392,0.24655963839194805,93.46802266056925
2,GurobiEdit,CMC,17,0.11701872626799423,96.59244091801041,0.28009807720956326,92.55340932359566
2,GurobiEdit,CMC,18,0.11714973617914462,96.5378380684242,0.2543891449892743,93.02436693741042
2,GurobiEdit_Test,CMC,-1,0.22660989086340413,93.55675380520101,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,95.6
3,GurobiComplete_Val,-1,-1,93.3383386799536
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.15250668019290242,95.72732701987886
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.23261430398830904,93.33833867995358
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.22324226680311895,93.48878303626306
3,GurobiEdit,CMC,1,0.16616355704233116,95.17106048971931,0.23411176439584966,93.37246604327349
3,GurobiEdit,CMC,2,0.16102861818820888,95.37582117566761,0.22533316883416105,93.37246604327349
3,GurobiEdit,CMC,3,0.15345544681180773,95.58740721781417,0.25449555088705467,92.83325370281892
3,GurobiEdit,CMC,4,0.1486307648600254,95.68808122173876,0.2474243380091197,92.85373012081087
3,GurobiEdit,CMC,5,0.1479469411132052,95.70685095128403,0.25953726401614474,92.62848952289946
3,GurobiEdit,CMC,6,0.14443703363425867,95.82458834570429,0.2485822931925727,92.73769708552317
3,GurobiEdit,CMC,7,0.13668488146631477,96.08736455933794,0.24871581516797353,93.0311924100744
3,GurobiEdit,CMC,8,0.13830421124808653,96.03105537070216,0.2794150162187422,91.61149409596615
3,GurobiEdit,CMC,9,0.13360790222655478,96.18803856326252,0.31373047990999436,90.85386663026415
3,GurobiEdit,CMC,10,0.13174428854658224,96.18803856326252,0.2625424543644949,92.64214046822742
3,GurobiEdit,CMC,11,0.12461752291589845,96.35355345107072,0.25471390729474985,92.63531499556345
3,GurobiEdit,CMC,12,0.12194783354023528,96.50371128743281,0.2633743063383286,92.99023957409051
3,GurobiEdit_Test,CMC,-1,0.22533316883416105,93.37246604327349,-,-
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,95.39999999999999
4,GurobiComplete_Val,-1,-1,93.70008873114463
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.15869525598222084,95.56522481016978
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.21551085732056985,93.70008873114463
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.20020005744369615,94.36462814996926
4,GurobiEdit,CMC,1,0.18226478353760908,94.80761027216109,0.22670793756573088,93.34516415261757
4,GurobiEdit,CMC,2,0.1771983295744163,94.91169695418479,0.25617602848126275,92.24626305371648
4,GurobiEdit,CMC,3,0.17157277697493936,95.06014845149731,0.3298514364551061,89.66623438673128
4,GurobiEdit,CMC,4,0.16266290346510284,95.31439296988312,0.23065242043441248,93.43389529724934
4,GurobiEdit,CMC,5,0.15871437422638376,95.47308250149305,0.23626865216962925,93.16087639069005
4,GurobiEdit,CMC,6,0.15351026896468678,95.59764525211159,0.2849026618252174,91.71387618592587
4,GurobiEdit,CMC,7,0.15259482068168284,95.607883286409,0.2617338837854985,92.28721588970036
4,GurobiEdit,CMC,8,0.1496086648409153,95.67272417029264,0.24854505859082993,92.90150842945874
4,GurobiEdit,CMC,9,0.1458046106117326,95.7358587151267,0.256793849517539,92.64214046822742
4,GurobiEdit,CMC,10,0.1402449699679967,95.97986519921508,0.28172752540348805,91.68657429526995
4,GurobiEdit,CMC,11,0.1368856435889728,96.03276170975172,0.23766787012864946,93.27008395331377
4,GurobiEdit_Test,CMC,-1,0.22670793756573088,93.34516415261757,-,-
CMC_Correct_1,,,,,,,
5,GurobiComplete_Train,-1,-1,95.8
5,GurobiComplete_Val,-1,-1,93.74104156712852
5,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.16462341105304332,95.34681341182493
5,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.21998249396908592,93.74104156712852
5,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.20336875425721504,94.28011677934849
5,GurobiEdit,CMC,1,0.18456339414788647,94.71546796348434,0.2266707692986161,93.1472254453621
5,GurobiEdit,CMC,2,0.17983517304518337,94.90145891988738,0.2680727305403993,92.32134325302027
5,GurobiEdit,CMC,3,0.1773892133435698,94.8400307141029,0.24049320126400003,93.03801788273837
5,GurobiEdit,CMC,4,0.1706909162224185,94.95094275232489,0.23194080537195116,93.17452733601802
5,GurobiEdit,CMC,5,0.1646141392060893,95.23419503455337,0.24582701737779325,93.02436693741042
5,GurobiEdit,CMC,6,0.16145776088174643,95.23419503455337,0.2549698403891211,92.47832912429186
5,GurobiEdit,CMC,7,0.15615842947695713,95.50209026533572,0.25814275070897763,92.45785270629992
5,GurobiEdit,CMC,8,0.15026751696640486,95.76998549611808,0.3123644102619301,90.76513548563238
5,GurobiEdit,CMC,9,0.15115846015968437,95.67954952649092,0.2678868949014606,92.1984847450686
5,GurobiEdit,CMC,10,0.14198515316528396,95.94915109632284,0.24819678057583433,93.02436693741042
5,GurobiEdit,CMC,11,0.14356859008411524,95.75974746182067,0.20680746100382727,94.13009350897549
5,GurobiEdit,CMC,12,0.13524202229739798,96.01399198020647,0.26916607604947207,92.25991399904443
5,GurobiEdit,CMC,13,0.1383492897008444,95.96962716491767,0.22530175047265444,93.63183400450481
5,GurobiEdit,CMC,14,0.12789380845642245,96.26482382049313,0.2298048309446333,93.2564330079858
5,GurobiEdit,CMC,15,0.1303398366366802,96.22899070045219,0.2959635909360697,91.87086205719746
5,GurobiEdit,CMC,16,0.1256335505963543,96.29724426243494,0.35222440609573286,90.15766841853798
5,GurobiEdit,CMC,17,0.1255910583328472,96.30406961863322,0.20201367157106553,94.26660296225513
5,GurobiEdit,CMC,18,0.12244257919376464,96.41156897875608,0.30352052729102613,91.38625349805474
5,GurobiEdit,CMC,19,0.11594711412679745,96.59755993515911,0.26643778730656015,92.31451778035628
5,GurobiEdit,CMC,20,0.11699107500793632,96.57879020561386,0.3625598549313956,89.8505221486588
5,GurobiEdit,CMC,21,0.11907315403060362,96.46958450644144,0.2456917603126476,92.87420653880281
5,GurobiEdit,CMC,22,0.11083052036104374,96.78355089156216,0.24543100215901972,92.81960275749096
5,GurobiEdit,CMC,23,0.11219901165733821,96.67434519238972,0.25078725334454965,93.09944713671422
5,GurobiEdit,CMC,24,0.11338008328149803,96.68628956573671,0.3154619851418953,90.8743430482561
5,GurobiEdit,CMC,25,0.10420702169669638,96.96442283081649,0.2683815273648439,92.62166405023548
5,GurobiEdit,CMC,26,0.11014362624297366,96.70335295623241,0.2919308011621007,91.72752713125384
5,GurobiEdit,CMC,27,0.10722712138220343,96.77331285726474,0.22931466837802703,93.57040475052898
5,GurobiEdit_Test,CMC,-1,0.20201367157106553,94.26660296225513,-,-
