Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
5,Train,CMC,7,0.09736718364814125,98.11755666538609,0.5574551707135083,87.47117601844735
5,Train,CMC,8,0.07747298158545253,98.36726853630427,0.6171183085368286,86.39508070714835
5,Train,CMC,9,0.08038082493731946,98.30964271993854,0.5495647231630872,87.77863182167563
5,Train,CMC,10,0.06257297918257629,98.69381482904342,0.5497263606285517,87.3174481168332
5,Train,CMC,11,0.056461067755986576,98.67460622358817,0.5246682080463846,88.77786318216756
5,Train,CMC,12,0.04470957576531483,99.17402996542451,0.5776656060425892,88.00922367409684
5,Train,CMC,13,0.03284054074687826,99.36611601997694,0.5606211319416876,87.39431206764027
5,Train,CMC,14,0.020318363527510246,99.65424510180561,0.5305312814664878,88.3935434281322
5,Train,CMC,15,0.027805880037782015,99.50057625816366,0.6297554595483257,86.85626441199078
5,Train,CMC,16,0.033377740306471206,99.32769880906646,0.5616054634787686,87.16372021521906
5,Train,CMC,17,0.019819077462860685,99.6926623127161,0.5058537716136173,88.62413528055342
5,Train,CMC,18,0.022020075714467038,99.61582789089512,0.5400273221717442,87.70176787086857
5,Train,CMC,19,0.021527483429405494,99.6926623127161,0.5008736969781417,88.62413528055342
5,Train,CMC,20,0.02097892861076248,99.67345370726085,0.5252584117270725,88.62413528055342
5,Train,CMC,21,0.01975776203422367,99.67345370726085,0.6131715689092119,87.93235972328978
5,Train,CMC,22,0.029034410032695104,99.34690741452171,0.522962936568865,88.00922367409684
5,Train,CMC,23,0.021709116472879802,99.61582789089512,0.6066440378217676,86.85626441199078
5,Train,CMC,24,0.035892234719501225,99.40453323088744,0.5580664126576138,87.77863182167563
5,Train,CMC,25,0.01718184868576565,99.78870533999232,0.5396213760681101,88.62413528055342
5,Train,CMC,26,0.013647052022325664,99.8271225509028,0.5048658308572351,89.00845503458878
5,Train,CMC,27,0.01707987324977465,99.67345370726085,0.5701379661579301,88.62413528055342
5,Train,CMC,28,0.014991678717471887,99.75028812908182,0.6022513386586553,88.16295157571099
5,Train,CMC,29,0.015927620416369997,99.80791394544757,0.5361109701007444,88.62413528055342
5,Train_Test,CMC,-1,0.5008736969781417,88.62413528055342,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,99.8
1,GurobiComplete_Val,-1,-1,88.54727132974635
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.016223747721510785,99.8655397618133
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.46666823956345155,88.54727132974635
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.44396379506219746,89.90318118948824
1,GurobiEdit,CMC,1,0.04117772984461276,99.38532462543219,0.4890295881706417,89.23904688700999
1,GurobiEdit,CMC,2,0.030668282944229117,99.65424510180561,0.4984611419189169,89.7770945426595
1,GurobiEdit,CMC,3,0.03758449061128077,99.28928159815598,0.5718823793665617,87.47117601844735
1,GurobiEdit,CMC,4,0.057416981406098494,98.77064925086438,0.5687949837032966,88.31667947732514
1,GurobiEdit,CMC,5,0.03937526692442048,99.27007299270073,0.5189441525184769,88.08608762490393
1,GurobiEdit,CMC,6,0.035988948230797346,99.30849020361121,0.5444956346258212,88.47040737893927
1,GurobiEdit,CMC,7,0.02748782069428018,99.5197848636189,0.5457992513852336,87.54803996925442
1,GurobiEdit,CMC,8,0.017637040753180355,99.78870533999232,0.5295265338095126,88.54727132974635
1,GurobiEdit,CMC,9,0.017059632368454355,99.76949673453707,0.5086209744123382,88.85472713297463
1,GurobiEdit,CMC,10,0.02141412977626307,99.59661928543987,0.506749625536087,89.00845503458878
1,GurobiEdit,CMC,11,0.02977045349336795,99.5197848636189,0.5702900684150157,87.93235972328978
1,GurobiEdit_Test,CMC,-1,0.4890295881706417,89.23904688700999,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,99.3
2,GurobiComplete_Val,-1,-1,89.23904688700999
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.031157040814330635,99.15482135996926
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.4358917932147067,89.23904688700999
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.4683402890486341,89.94928538497003
2,GurobiEdit,CMC,1,0.039505215473130254,99.46215904725317,0.44279917773377614,90.39200614911607
2,GurobiEdit,CMC,2,0.03009576500147764,99.55820207452939,0.3971372850462622,90.69946195234435
2,GurobiEdit,CMC,3,0.033707450993896174,99.28928159815598,0.49959362718025413,88.62413528055342
2,GurobiEdit,CMC,4,0.046492854550343715,99.212447176335,0.5007112997710751,89.23904688700999
2,GurobiEdit,CMC,5,0.03919217941505503,99.36611601997694,0.547211856108093,87.93235972328978
2,GurobiEdit,CMC,6,0.03476205774857177,99.40453323088744,0.43607119207401446,89.39277478862414
2,GurobiEdit,CMC,7,0.040782253789298374,99.28928159815598,0.5390291081127252,87.93235972328978
2,GurobiEdit,CMC,8,0.05229329277812703,98.92431809450633,0.5688365217495844,88.23981552651806
2,GurobiEdit,CMC,9,0.053478542108237284,98.98194391087208,0.576993339846081,88.08608762490393
2,GurobiEdit,CMC,10,0.06586818622733735,98.5593545908567,0.6026287888857513,86.54880860876249
2,GurobiEdit,CMC,11,0.03996814622835147,99.212447176335,0.5222985992332682,88.54727132974635
2,GurobiEdit,CMC,12,0.035599535546819765,99.30849020361121,0.5573859958094097,88.00922367409684
2,GurobiEdit_Test,CMC,-1,0.3971372850462622,90.69946195234435,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.3
3,GurobiComplete_Val,-1,-1,90.31514219830899
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.05756450925470315,99.59661928543987
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.46851437424898695,90.31514219830899
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.511971329477538,89.30382664822498
3,GurobiEdit,CMC,1,0.06813915056159343,98.69381482904342,0.5257928430530129,88.16295157571099
3,GurobiEdit,CMC,2,0.07987613606900891,98.5593545908567,0.4863365250399807,89.16218293620292
3,GurobiEdit,CMC,3,0.04962604979990176,99.17402996542451,0.4592221764121763,89.62336664104535
3,GurobiEdit,CMC,4,0.03652585157267521,99.34690741452171,0.489568779552835,89.39277478862414
3,GurobiEdit,CMC,5,0.041553589335408495,99.27007299270073,0.5197494151979846,88.3935434281322
3,GurobiEdit,CMC,6,0.03780299656527357,99.34690741452171,0.5416010074391904,88.85472713297463
3,GurobiEdit,CMC,7,0.036285929704667784,99.42374183634269,0.48968790385651645,89.16218293620292
3,GurobiEdit,CMC,8,0.029447789945313992,99.55820207452939,0.5059350865744885,89.08531898539584
3,GurobiEdit,CMC,9,0.05003896072518332,99.02036112178256,0.5582771050664299,87.24058416602614
3,GurobiEdit,CMC,10,0.040705437733408956,99.15482135996926,0.5789742646860582,87.47117601844735
3,GurobiEdit,CMC,11,0.03599501130788193,99.32769880906646,0.5351747614342282,87.39431206764027
3,GurobiEdit,CMC,12,0.03762602413707396,99.32769880906646,0.6194968446230174,87.00999231360493
3,GurobiEdit,CMC,13,0.03430812399080194,99.32769880906646,0.5302344945006697,88.23981552651806
3,GurobiEdit_Test,CMC,-1,0.4592221764121763,89.62336664104535,-,-
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,99.9
4,GurobiComplete_Val,-1,-1,89.39277478862412
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.010376642627553542,99.96158278908952
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.46767894677434124,89.39277478862414
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.46319786048034417,89.11940986629783
4,GurobiEdit,CMC,1,0.028425667733468253,99.67345370726085,0.47743494784621254,88.85472713297463
4,GurobiEdit,CMC,2,0.033838248116027085,99.50057625816366,0.5727504422168014,86.62567255956957
4,GurobiEdit,CMC,3,0.05301936683559253,98.94352669996158,0.5596709427102358,88.3935434281322
4,GurobiEdit,CMC,4,0.054063391950312845,98.88590088359585,0.5684804670816197,86.54880860876249
4,GurobiEdit,CMC,5,0.05529605153879505,98.7322320399539,0.6465107652886293,85.08839354342813
4,GurobiEdit,CMC,6,0.051193281332533695,98.78985785631963,0.5830462831978062,86.7794004611837
4,GurobiEdit,CMC,7,0.05450103528357676,98.75144064540915,0.6512022433969995,86.01076095311299
4,GurobiEdit,CMC,8,0.0734704736351647,98.54014598540147,0.6942760916877764,85.7033051498847
4,GurobiEdit,CMC,9,0.05514151685545507,98.78985785631963,0.6217301607956619,85.85703305149885
4,GurobiEdit,CMC,10,0.05101775760516707,98.96273530541683,0.5640892277397989,87.16372021521906
4,GurobiEdit,CMC,11,0.03891277073116893,99.19323857087976,0.5594191288233353,87.77863182167563
4,GurobiEdit_Test,CMC,-1,0.47743494784621254,88.85472713297463,-,-
CMC_Correct_1,,,,,,,
5,GurobiComplete_Train,-1,-1,99.9
5,GurobiComplete_Val,-1,-1,88.47040737893927
5,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.009095960543206504,99.94237418363427
5,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.5051631513785436,88.47040737893927
5,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.6013221940091812,88.10511756569848
5,GurobiEdit,CMC,1,0.014495264343128889,99.76949673453707,0.5396980731694355,89.31591083781706
5,GurobiEdit,CMC,2,0.018513663139114258,99.67345370726085,0.4898437923600727,88.7009992313605
5,GurobiEdit,CMC,3,0.020799492997191617,99.65424510180561,0.48668397254067874,88.47040737893927
5,GurobiEdit,CMC,4,0.024157981959634398,99.53899346907414,0.5208160087844209,88.23981552651806
5,GurobiEdit,CMC,5,0.023753207511171423,99.63503649635037,0.5027533414545287,89.23904688700999
5,GurobiEdit,CMC,6,0.022361699977398286,99.61582789089512,0.5159243289366948,88.77786318216756
5,GurobiEdit,CMC,7,0.021297144719279525,99.59661928543987,0.49891034490232006,89.08531898539584
5,GurobiEdit,CMC,8,0.012710345379059757,99.84633115635805,0.497625596219993,89.70023059185242
5,GurobiEdit,CMC,9,0.01602703838700577,99.80791394544757,0.593633642524687,88.23981552651806
5,GurobiEdit,CMC,10,0.013169441659266323,99.8271225509028,0.49225846356744496,89.93082244427363
5,GurobiEdit,CMC,11,0.013421926285323052,99.8271225509028,0.5024219005956364,89.54650269023828
5,GurobiEdit,CMC,12,0.009260909429014278,99.90395697272378,0.49096986376533686,89.4696387394312
5,GurobiEdit,CMC,13,0.01128511990426234,99.90395697272378,0.4475989268432664,90.16141429669484
5,GurobiEdit,CMC,14,0.010779150890934916,99.84633115635805,0.47256146342730543,90.00768639508071
5,GurobiEdit,CMC,15,0.009382971703857641,99.94237418363427,0.44924456339263624,89.31591083781706
5,GurobiEdit,CMC,16,0.0069657714403251565,99.98079139454475,0.4713738176293047,89.70023059185242
5,GurobiEdit,CMC,17,0.006422811674891165,99.98079139454475,0.4631906344421454,89.93082244427363
5,GurobiEdit,CMC,18,0.008001065459473778,99.98079139454475,0.49025808266728405,89.39277478862414
5,GurobiEdit,CMC,19,0.010952496202662587,99.8655397618133,0.5037548099454782,89.23904688700999
5,GurobiEdit,CMC,20,0.010469262253213103,99.8271225509028,0.5490882293157262,88.7009992313605
5,GurobiEdit,CMC,21,0.01566140696926305,99.80791394544757,0.5141636173968861,89.23904688700999
5,GurobiEdit,CMC,22,0.0321540813450273,99.34690741452171,0.5872838081624487,87.54803996925442
5,GurobiEdit,CMC,23,0.01841011573417695,99.6926623127161,0.5700707798229557,87.3174481168332
5,GurobiEdit_Test,CMC,-1,0.4475989268432664,90.16141429669484,-,-
CMC_Correct_10,,,,,,,
1,GurobiComplete_Train,-1,-1,99.0
1,GurobiComplete_Val,-1,-1,88.08608762490393
1,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.029082923154037158,99.32769880906646
1,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.4742337720702008,88.08608762490393
1,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.4692507679421762,88.79668049792531
1,GurobiEdit,CMC,1,0.041047687993664865,99.34690741452171,0.48900037808064584,88.47040737893927
1,GurobiEdit,CMC,2,0.029883069966125525,99.55820207452939,0.508918554392528,88.7009992313605
1,GurobiEdit,CMC,3,0.025061713608747427,99.61582789089512,0.5296149051574264,88.62413528055342
1,GurobiEdit,CMC,4,0.034367277161246795,99.36611601997694,0.5747673887642047,87.24058416602614
1,GurobiEdit,CMC,5,0.02055748950752881,99.73107952362659,0.5837627564321382,87.77863182167563
1,GurobiEdit,CMC,6,0.019022114502060358,99.80791394544757,0.5268085679350039,88.3935434281322
1,GurobiEdit,CMC,7,0.014408539782101116,99.84633115635805,0.49478488579839125,89.23904688700999
1,GurobiEdit,CMC,8,0.013866983856891562,99.78870533999232,0.448579223910998,89.39277478862414
1,GurobiEdit,CMC,9,0.009996592837094437,99.92316557817902,0.4477358891998778,90.46887009992314
1,GurobiEdit,CMC,10,0.008833659375714927,99.92316557817902,0.45621923017648436,90.23827824750192
1,GurobiEdit,CMC,11,0.009630124638874107,99.94237418363427,0.4595625027842379,90.08455034588778
1,GurobiEdit,CMC,12,0.008787377420355754,99.92316557817902,0.45535998026927005,90.00768639508071
1,GurobiEdit,CMC,13,0.018640924062282762,99.75028812908182,0.48680303797274715,89.4696387394312
1,GurobiEdit,CMC,14,0.013002074712121779,99.90395697272378,0.47536019977471355,89.39277478862414
1,GurobiEdit,CMC,15,0.011022098223890173,99.90395697272378,0.5034053156368554,88.85472713297463
1,GurobiEdit,CMC,16,0.018978375145891235,99.71187091817134,0.47686853923539213,89.62336664104535
1,GurobiEdit,CMC,17,0.02709587722262539,99.53899346907414,0.5960017989957268,88.08608762490393
1,GurobiEdit,CMC,18,0.05389395491734284,98.84748367268536,0.5551868920872342,87.08685626441199
1,GurobiEdit,CMC,19,0.03279918440949012,99.34690741452171,0.5843828646702367,88.00922367409684
1,GurobiEdit_Test,CMC,-1,0.4477358891998778,90.46887009992314,-,-
CMC_Correct_10,,,,,,,
2,GurobiComplete_Train,-1,-1,99.0
2,GurobiComplete_Val,-1,-1,89.08531898539584
2,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.07037471260272948,98.42489435267
2,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.462169150882712,89.08531898539584
2,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.5123233930368806,88.98109727985246
2,GurobiEdit,CMC,1,0.05225865859995408,99.11640414905878,0.4488012923083793,89.4696387394312
2,GurobiEdit,CMC,2,0.038473724893242855,99.5197848636189,0.45149631254220357,89.85395849346656
2,GurobiEdit,CMC,3,0.04036214047231557,99.19323857087976,0.48274315980697574,89.00845503458878
2,GurobiEdit,CMC,4,0.03908792417210761,99.27007299270073,0.5274784205786363,88.3935434281322
2,GurobiEdit,CMC,5,0.04476632451798561,99.13561275451403,0.6057130433933997,86.47194465795542
2,GurobiEdit,CMC,6,0.04634341186175317,99.05877833269305,0.5247848929349136,87.77863182167563
2,GurobiEdit,CMC,7,0.04729807108035025,99.11640414905878,0.536641822948903,87.3174481168332
2,GurobiEdit,CMC,8,0.04883429656902248,99.02036112178256,0.49824319829123465,88.31667947732514
2,GurobiEdit,CMC,9,0.04999334339703793,98.9051094890511,0.5322120384607381,87.62490392006148
2,GurobiEdit,CMC,10,0.036302314736977495,99.23165578179024,0.5271765976846448,87.85549577248271
2,GurobiEdit,CMC,11,0.038355080052307505,99.30849020361121,0.500463770534972,89.08531898539584
2,GurobiEdit_Test,CMC,-1,0.4488012923083793,89.4696387394312,-,-
CMC_Correct_10,,,,,,,
3,GurobiComplete_Train,-1,-1,98.6
3,GurobiComplete_Val,-1,-1,88.23981552651806
3,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.09699190713971842,98.75144064540915
3,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.5166172309163715,88.23981552651806
3,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.5496705713608453,87.87459658828953
3,GurobiEdit,CMC,1,0.06279395740376385,98.98194391087208,0.42654633560976,90.00768639508071
3,GurobiEdit,CMC,2,0.03645277985777318,99.50057625816366,0.465916920015209,89.08531898539584
3,GurobiEdit,CMC,3,0.051650872654024446,99.13561275451403,0.6042901975296718,86.2413528055342
3,GurobiEdit,CMC,4,0.07240990166512369,98.46331156358049,0.6127388319723611,85.85703305149885
3,GurobiEdit,CMC,5,0.08976486172709912,98.17518248175182,0.5279833110912684,88.08608762490393
3,GurobiEdit,CMC,6,0.08255666514081549,98.29043411448329,0.5628696021714823,87.00999231360493
3,GurobiEdit,CMC,7,0.050138463669005165,99.00115251632731,0.5201641590113277,88.47040737893927
3,GurobiEdit,CMC,8,0.053481498313210675,98.82827506723012,0.52404684907285,88.54727132974635
3,GurobiEdit,CMC,9,0.05673435860044934,98.88590088359585,0.5061093331482849,89.00845503458878
3,GurobiEdit,CMC,10,0.03224755201254474,99.42374183634269,0.5099495340089996,88.7009992313605
3,GurobiEdit,CMC,11,0.026008748437957894,99.40453323088744,0.4906904855478186,88.7009992313605
3,GurobiEdit_Test,CMC,-1,0.42654633560976,90.00768639508071,-,-
CMC_Correct_10,,,,,,,
CMC_Correct_10,,,,,,,
5,GurobiComplete_Train,-1,-1,99.0
5,GurobiComplete_Val,-1,-1,87.77863182167563
5,CMC,Correct,10,Gurobi_Complete_Eval_Train,-1,0.02561440668650232,99.212447176335
5,CMC,Correct,10,Gurobi_Complete_Eval_Val,-1,0.5183432423821053,87.77863182167563
5,CMC,Correct,10,Gurobi_Complete_Eval_Test,-1,0.6201158901577778,87.45965882895344
5,GurobiEdit,CMC,1,0.0159412565158303,99.8271225509028,0.510463570742127,88.3935434281322
5,GurobiEdit,CMC,2,0.01319155454967011,99.78870533999232,0.5234266501220715,88.77786318216756
5,GurobiEdit,CMC,3,0.01924604300246717,99.57741067998464,0.576750905123424,88.08608762490393
5,GurobiEdit,CMC,4,0.020661946321820463,99.63503649635037,0.551404166368225,89.62336664104535
5,GurobiEdit,CMC,5,0.013656224225550616,99.78870533999232,0.5639715237309619,89.00845503458878
5,GurobiEdit,CMC,6,0.010180054307469606,99.88474836726854,0.49785193200756456,89.39277478862414
5,GurobiEdit,CMC,7,0.010036142100151513,99.90395697272378,0.4845299112576874,89.85395849346656
5,GurobiEdit,CMC,8,0.015678566424861734,99.73107952362659,0.48923185781549255,89.7770945426595
5,GurobiEdit,CMC,9,0.01654144340520439,99.76949673453707,0.5639957882274947,87.93235972328978
5,GurobiEdit,CMC,10,0.022673208483614805,99.6926623127161,0.5100568609912061,89.08531898539584
5,GurobiEdit,CMC,11,0.013569629072651633,99.8271225509028,0.5298862865940596,88.62413528055342
5,GurobiEdit,CMC,12,0.009036918462859752,99.98079139454475,0.5129496097839584,89.54650269023828
5,GurobiEdit,CMC,13,0.008323429858003474,99.92316557817902,0.5082244090535474,89.7770945426595
5,GurobiEdit,CMC,14,0.006246682282171549,100.0,0.5037867495135836,90.00768639508071
5,GurobiEdit,CMC,15,0.005785264781150578,99.98079139454475,0.47961323761555164,89.62336664104535
5,GurobiEdit,CMC,16,0.006712352829853907,99.98079139454475,0.5186647364581941,89.70023059185242
5,GurobiEdit,CMC,17,0.014383242142735266,99.71187091817134,0.6135247129371403,87.3174481168332
5,GurobiEdit,CMC,18,0.05877867169775343,98.80906646177488,0.6288379681834251,86.47194465795542
5,GurobiEdit,CMC,19,0.042250389110388385,99.09719554360353,0.6427351861711101,86.31821675634127
5,GurobiEdit,CMC,20,0.04489978887369296,99.09719554360353,0.657474502932558,86.47194465795542
5,GurobiEdit,CMC,21,0.040450395250612975,99.17402996542451,0.6474851425293314,87.39431206764027
5,GurobiEdit,CMC,22,0.030385724001741207,99.5197848636189,0.6645644827360011,86.54880860876249
5,GurobiEdit,CMC,23,0.04849414649116664,99.02036112178256,0.6180650937635105,86.7794004611837
5,GurobiEdit,CMC,24,0.028849025365490853,99.5197848636189,0.7427866282507055,85.24212144504227
5,GurobiEdit,CMC,25,0.030895188740780292,99.57741067998464,0.6235359334354672,86.93312836279785
5,GurobiEdit_Test,CMC,-1,0.47961323761555164,89.62336664104535,-,-
