Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
5,Train,CMC,7,0.09736718364814125,98.11755666538609,0.5574551707135083,87.47117601844735
5,Train,CMC,8,0.07747298158545253,98.36726853630427,0.6171183085368286,86.39508070714835
5,Train,CMC,9,0.08038082493731946,98.30964271993854,0.5495647231630872,87.77863182167563
5,Train,CMC,10,0.06257297918257629,98.69381482904342,0.5497263606285517,87.3174481168332
5,Train,CMC,11,0.056461067755986576,98.67460622358817,0.5246682080463846,88.77786318216756
5,Train,CMC,12,0.04470957576531483,99.17402996542451,0.5776656060425892,88.00922367409684
5,Train,CMC,13,0.03284054074687826,99.36611601997694,0.5606211319416876,87.39431206764027
5,Train,CMC,14,0.020318363527510246,99.65424510180561,0.5305312814664878,88.3935434281322
5,Train,CMC,15,0.027805880037782015,99.50057625816366,0.6297554595483257,86.85626441199078
5,Train,CMC,16,0.033377740306471206,99.32769880906646,0.5616054634787686,87.16372021521906
5,Train,CMC,17,0.019819077462860685,99.6926623127161,0.5058537716136173,88.62413528055342
5,Train,CMC,18,0.022020075714467038,99.61582789089512,0.5400273221717442,87.70176787086857
5,Train,CMC,19,0.021527483429405494,99.6926623127161,0.5008736969781417,88.62413528055342
5,Train,CMC,20,0.02097892861076248,99.67345370726085,0.5252584117270725,88.62413528055342
5,Train,CMC,21,0.01975776203422367,99.67345370726085,0.6131715689092119,87.93235972328978
5,Train,CMC,22,0.029034410032695104,99.34690741452171,0.522962936568865,88.00922367409684
5,Train,CMC,23,0.021709116472879802,99.61582789089512,0.6066440378217676,86.85626441199078
5,Train,CMC,24,0.035892234719501225,99.40453323088744,0.5580664126576138,87.77863182167563
5,Train,CMC,25,0.01718184868576565,99.78870533999232,0.5396213760681101,88.62413528055342
5,Train,CMC,26,0.013647052022325664,99.8271225509028,0.5048658308572351,89.00845503458878
5,Train,CMC,27,0.01707987324977465,99.67345370726085,0.5701379661579301,88.62413528055342
5,Train,CMC,28,0.014991678717471887,99.75028812908182,0.6022513386586553,88.16295157571099
5,Train,CMC,29,0.015927620416369997,99.80791394544757,0.5361109701007444,88.62413528055342
5,Train_Test,CMC,-1,0.5008736969781417,88.62413528055342,-,-
