RAF_Any_1,,,,,,,
2,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.4085489979203586,90.5025357307515
2,GurobiEdit,RAF,1,0.02609833414334964,99.65424510180561,0.3965329683624168,91.00691775557263
2,GurobiEdit,RAF,2,0.02065750258614772,99.65424510180561,0.38142034387377755,90.62259800153728
2,GurobiEdit,RAF,3,0.021949501755287402,99.61582789089512,0.3966488446711028,90.5457340507302
2,GurobiEdit,RAF,4,0.018312346193070976,99.76949673453707,0.40385303604520345,90.69946195234435
2,GurobiEdit,RAF,5,0.013468537679616293,99.84633115635805,0.4058488337215692,90.39200614911607
2,GurobiEdit,RAF,6,0.011576300698326774,99.92316557817902,0.34593094429495147,92.00614911606456
2,GurobiEdit,RAF,7,0.005683576926714712,99.98079139454475,0.35194469240424636,91.77555726364335
2,GurobiEdit,RAF,8,0.007191321076939534,99.92316557817902,0.37593706941760385,91.08378170637971
2,GurobiEdit,RAF,9,0.006103412431030551,100.0,0.3710730491831704,91.46810146041507
2,GurobiEdit,RAF,10,0.005451240278266233,100.0,0.35626304882659443,91.77555726364335
2,GurobiEdit,RAF,11,0.009112434343154903,99.88474836726854,0.38609292469832823,91.00691775557263
2,GurobiEdit,RAF,12,0.013596888620869194,99.76949673453707,0.3792770514572519,91.00691775557263
2,GurobiEdit,RAF,13,0.010273267147902604,99.8655397618133,0.3761431375986608,91.54496541122214
2,GurobiEdit,RAF,14,0.007712498448640566,99.94237418363427,0.3719562911911711,91.16064565718678
2,GurobiEdit,RAF,15,0.008685057044337773,99.92316557817902,0.41349998980096264,91.00691775557263
2,GurobiEdit,RAF,16,0.01401437529679845,99.8655397618133,0.4413078703576102,90.08455034588778
2,GurobiEdit_Test,RAF,-1,0.34593094429495147,92.00614911606456,-,-
RAF_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.9
3,GurobiComplete_Val,-1,-1,90.16141429669486
3,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.006647398796782636,99.96158278908952
3,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.41309569079678027,90.16141429669484
3,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.4126927213165385,89.99538958045181
3,GurobiEdit,RAF,1,0.028684644989863586,99.38532462543219,0.4862347934953439,88.3935434281322
3,GurobiEdit,RAF,2,0.03627633415819631,99.212447176335,0.5411961810072049,86.85626441199078
3,GurobiEdit,RAF,3,0.02711762200778156,99.46215904725317,0.42863631866969665,89.70023059185242
3,GurobiEdit,RAF,4,0.012532060608793439,99.88474836726854,0.43437330441966043,89.85395849346656
3,GurobiEdit,RAF,5,0.013374252445521576,99.8271225509028,0.42401802237449837,89.70023059185242
3,GurobiEdit,RAF,6,0.013122838910417689,99.8271225509028,0.42252364127018377,90.00768639508071
3,GurobiEdit,RAF,7,0.01167672601931277,99.84633115635805,0.452598584742843,89.62336664104535
3,GurobiEdit,RAF,8,0.014734274027811968,99.76949673453707,0.4791325620969014,88.93159108378171
3,GurobiEdit,RAF,9,0.025330242755868548,99.55820207452939,0.4848026484651899,88.93159108378171
3,GurobiEdit,RAF,10,0.017710708738790333,99.75028812908182,0.44995236511898445,89.93082244427363
3,GurobiEdit,RAF,11,0.02457776216024453,99.5197848636189,0.4831124464025596,88.85472713297463
3,GurobiEdit,RAF,12,0.026258732353628505,99.48136765270841,0.4739526136850596,88.77786318216756
3,GurobiEdit,RAF,13,0.021016725560398828,99.63503649635037,0.5307452722662326,87.85549577248271
3,GurobiEdit,RAF,14,0.023067607325101786,99.65424510180561,0.4687825460717093,89.7770945426595
3,GurobiEdit,RAF,15,0.029686979078144934,99.40453323088744,0.5177007190407834,88.23981552651806
3,GurobiEdit,RAF,16,0.025465114677804837,99.5197848636189,0.5351896370653003,87.54803996925442
3,GurobiEdit_Test,RAF,-1,0.42252364127018377,90.00768639508071,-,-
RAF_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,99.6
4,GurobiComplete_Val,-1,-1,89.85395849346656
4,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.007467322974260775,99.8655397618133
4,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.41103386292541877,89.85395849346656
4,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.46419571357259226,89.90318118948824
4,GurobiEdit,RAF,1,0.010084381570576752,99.88474836726854,0.43943756571373144,89.85395849346656
4,GurobiEdit,RAF,2,0.009525527411277629,99.90395697272378,0.4447362329252494,89.39277478862414
4,GurobiEdit,RAF,3,0.010453912280957026,99.8655397618133,0.4496169470989365,89.16218293620292
4,GurobiEdit,RAF,4,0.01063432767444456,99.84633115635805,0.454351447711625,89.54650269023828
4,GurobiEdit,RAF,5,0.021888998054979267,99.53899346907414,0.45195700208743106,89.31591083781706
4,GurobiEdit,RAF,6,0.02702587201657128,99.44295044179792,0.45852653715447406,89.23904688700999
4,GurobiEdit,RAF,7,0.02219432089449209,99.61582789089512,0.5105282541516192,88.3935434281322
4,GurobiEdit,RAF,8,0.018914399762849317,99.76949673453707,0.43985027335956406,89.31591083781706
4,GurobiEdit,RAF,9,0.01052752550351405,99.8271225509028,0.4584856101588778,89.08531898539584
4,GurobiEdit,RAF,10,0.010156304088415452,99.8655397618133,0.50563226224458,89.31591083781706
4,GurobiEdit,RAF,11,0.01141724702359343,99.84633115635805,0.5026269142303349,88.77786318216756
4,GurobiEdit_Test,RAF,-1,0.43943756571373144,89.85395849346656,-,-
RAF_Any_1,,,,,,,
5,GurobiComplete_Train,-1,-1,99.8
5,GurobiComplete_Val,-1,-1,91.6218293620292
5,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.011702251766210467,99.94237418363427
5,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,0.36420255268334795,91.6218293620292
5,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.41844281918335313,89.85707699400645
5,GurobiEdit,RAF,1,0.016516729277998576,99.78870533999232,0.3585381063473032,91.54496541122214
5,GurobiEdit,RAF,2,0.012056394714427873,99.8655397618133,0.37522192497513646,91.16064565718678
5,GurobiEdit,RAF,3,0.011964902138920284,99.8655397618133,0.40195325012393956,91.00691775557263
5,GurobiEdit,RAF,4,0.010227738808200586,99.88474836726854,0.3458778507474933,91.69869331283628
5,GurobiEdit,RAF,5,0.010404943622808699,99.8271225509028,0.3820949923662293,91.23750960799386
5,GurobiEdit,RAF,6,0.023484368308624423,99.59661928543987,0.42855666386540536,90.5457340507302
5,GurobiEdit,RAF,7,0.018711580427083548,99.6926623127161,0.43404389201999166,89.70023059185242
5,GurobiEdit,RAF,8,0.018754760640461936,99.71187091817134,0.447994550588404,90.23827824750192
5,GurobiEdit,RAF,9,0.020493449097602097,99.55820207452939,0.4560539246201057,89.54650269023828
5,GurobiEdit,RAF,10,0.01570414434804187,99.75028812908182,0.4382901470263494,89.70023059185242
5,GurobiEdit,RAF,11,0.02188675312976713,99.50057625816366,0.427156410109163,90.46887009992314
5,GurobiEdit,RAF,12,0.016108809019713177,99.73107952362659,0.4356904389948042,90.08455034588778
5,GurobiEdit,RAF,13,0.013928243800414943,99.8271225509028,0.40970367747577313,89.7770945426595
5,GurobiEdit,RAF,14,0.01491593156706976,99.8271225509028,0.370312549442992,91.08378170637971
5,GurobiEdit_Test,RAF,-1,0.3458778507474933,91.69869331283628,-,-
RAF_Any_10,,,,,,,
1,GurobiComplete_Train,-1,-1,99.0
1,GurobiComplete_Val,-1,-1,87.3174481168332
1,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.28719411411687956,98.54014598540147
1,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.7112150019998279,87.3174481168332
1,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.6695678107691229,88.05901337021669
1,GurobiEdit,RAF,1,0.04529570534745334,99.38532462543219,0.4611400385071551,89.7770945426595
1,GurobiEdit,RAF,2,0.04957439244204869,98.92431809450633,0.546533041670174,87.93235972328978
1,GurobiEdit,RAF,3,0.02393698631328719,99.61582789089512,0.4591917425371151,88.7009992313605
1,GurobiEdit,RAF,4,0.014291466832263795,99.76949673453707,0.4343003337654492,90.8531898539585
1,GurobiEdit,RAF,5,0.015140910163676035,99.73107952362659,0.46698314867782004,89.4696387394312
1,GurobiEdit,RAF,6,0.024332949725991013,99.48136765270841,0.5296073113836571,88.08608762490393
1,GurobiEdit,RAF,7,0.033138380337369405,99.212447176335,0.5167672115962932,88.08608762490393
1,GurobiEdit,RAF,8,0.04544752612681431,99.00115251632731,0.5536823889826189,87.70176787086857
1,GurobiEdit,RAF,9,0.02872090504584731,99.32769880906646,0.4961184958120569,89.08531898539584
1,GurobiEdit,RAF,10,0.02245164149800784,99.57741067998464,0.5178213910264844,88.08608762490393
1,GurobiEdit,RAF,11,0.024435850261693443,99.5197848636189,0.5015095563735713,89.08531898539584
1,GurobiEdit,RAF,12,0.026753583771570878,99.5197848636189,0.4832446827373534,89.4696387394312
1,GurobiEdit,RAF,13,0.016994915361247635,99.6926623127161,0.5064338245225081,88.77786318216756
1,GurobiEdit,RAF,14,0.023240744304826106,99.53899346907414,0.53734994265641,88.85472713297463
1,GurobiEdit_Test,RAF,-1,0.4343003337654492,90.8531898539585,-,-
RAF_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,98.9
2,GurobiComplete_Val,-1,-1,84.39661798616449
2,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.49448984448629485,95.77410679984634
2,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.936914406401849,84.39661798616449
2,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.889976643702576,85.06224066390041
2,GurobiEdit,RAF,1,0.0836632304162107,98.48252016903572,0.5040026745550638,88.47040737893927
2,GurobiEdit,RAF,2,0.07693644468186915,98.40568574721475,0.4682359487894954,87.93235972328978
2,GurobiEdit,RAF,3,0.04391602849147848,99.11640414905878,0.4547466012168902,89.70023059185242
2,GurobiEdit,RAF,4,0.03781501447033434,99.17402996542451,0.4363246124000113,89.31591083781706
2,GurobiEdit,RAF,5,0.027851706252153392,99.34690741452171,0.4231247759891601,89.16218293620292
2,GurobiEdit,RAF,6,0.028334228163356522,99.50057625816366,0.410786137259712,89.23904688700999
2,GurobiEdit,RAF,7,0.027064513074422678,99.40453323088744,0.43716694972406983,88.7009992313605
2,GurobiEdit,RAF,8,0.020143691151819985,99.67345370726085,0.40653065754119294,90.16141429669484
2,GurobiEdit,RAF,9,0.01782964806478082,99.61582789089512,0.3646287967570464,90.8531898539585
2,GurobiEdit,RAF,10,0.01331939332135753,99.80791394544757,0.3662249858016513,91.39123750960799
2,GurobiEdit,RAF,11,0.0159500613180132,99.71187091817134,0.3863892846158795,90.46887009992314
2,GurobiEdit,RAF,12,0.012345358746503395,99.75028812908182,0.377186526641032,91.23750960799386
2,GurobiEdit,RAF,13,0.012348035493997022,99.75028812908182,0.3681543263492907,90.69946195234435
2,GurobiEdit,RAF,14,0.011049617368276546,99.84633115635805,0.33821600944742986,92.08301306687164
2,GurobiEdit,RAF,15,0.004891328208656993,100.0,0.326580888580969,92.39046887009992
2,GurobiEdit,RAF,16,0.0044167462116438735,100.0,0.32376412250141656,92.54419677171407
2,GurobiEdit,RAF,17,0.008620256088114132,99.84633115635805,0.3341559681820924,92.31360491929286
2,GurobiEdit,RAF,18,0.011098821336072099,99.8271225509028,0.39723820271232463,90.69946195234435
2,GurobiEdit,RAF,19,0.009325618349998458,99.8655397618133,0.36235977451586887,90.93005380476556
2,GurobiEdit,RAF,20,0.013925063218835718,99.78870533999232,0.3478265547606633,91.6218293620292
2,GurobiEdit,RAF,21,0.010961413846288357,99.92316557817902,0.32964181663077624,91.31437355880092
2,GurobiEdit,RAF,22,0.00791218741854047,99.92316557817902,0.3723890605052614,90.8531898539585
2,GurobiEdit,RAF,23,0.009260766490996799,99.90395697272378,0.3645583211926086,91.16064565718678
2,GurobiEdit,RAF,24,0.011969617073012778,99.78870533999232,0.4055050537276506,90.39200614911607
2,GurobiEdit,RAF,25,0.008711803398820703,99.88474836726854,0.3675673454083634,90.31514219830899
2,GurobiEdit,RAF,26,0.006422592375564612,99.98079139454475,0.3316474264397427,91.77555726364335
2,GurobiEdit_Test,RAF,-1,0.32376412250141656,92.54419677171407,-,-
RAF_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,99.0
3,GurobiComplete_Val,-1,-1,89.31591083781706
3,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.02014015904937943,99.48136765270841
3,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.4353759348346672,89.31591083781706
3,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.43097279301542685,89.58045182111572
3,GurobiEdit,RAF,1,0.01994581202450751,99.71187091817134,0.44931737575780234,89.31591083781706
3,GurobiEdit,RAF,2,0.028810018820665275,99.34690741452171,0.46812543261518486,89.31591083781706
3,GurobiEdit,RAF,3,0.030321560920061875,99.38532462543219,0.4327367103553386,89.7770945426595
3,GurobiEdit,RAF,4,0.032676359480018353,99.28928159815598,0.47921059616225026,88.3935434281322
3,GurobiEdit,RAF,5,0.02236557120465862,99.61582789089512,0.45291221714496244,89.31591083781706
3,GurobiEdit,RAF,6,0.021147397254662234,99.65424510180561,0.4563469014013849,89.23904688700999
3,GurobiEdit,RAF,7,0.02315688095458332,99.63503649635037,0.43637994163133476,89.7770945426595
3,GurobiEdit,RAF,8,0.012429012249915238,99.8271225509028,0.4471586475364984,89.70023059185242
3,GurobiEdit,RAF,9,0.010272480808112747,99.88474836726854,0.46204250931831436,89.16218293620292
3,GurobiEdit,RAF,10,0.00941386576127718,99.90395697272378,0.45562903577322966,88.77786318216756
3,GurobiEdit,RAF,11,0.018297544908367006,99.75028812908182,0.43845090893119415,89.93082244427363
3,GurobiEdit,RAF,12,0.014821163539351907,99.76949673453707,0.4418608807628655,89.70023059185242
3,GurobiEdit,RAF,13,0.010456420424068632,99.90395697272378,0.451036093855344,90.00768639508071
3,GurobiEdit_Test,RAF,-1,0.4327367103553386,89.7770945426595,-,-
RAF_Any_10,,,,,,,
4,GurobiComplete_Train,-1,-1,98.8
4,GurobiComplete_Val,-1,-1,87.85549577248271
4,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.0641734566549544,98.65539761813292
4,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.5290485608586891,87.85549577248271
4,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.5872776056556122,87.27524204702628
4,GurobiEdit,RAF,1,0.02111501027001468,99.73107952362659,0.44318318337224977,90.23827824750192
4,GurobiEdit,RAF,2,0.011873822312864926,99.8271225509028,0.4258462796295541,89.93082244427363
4,GurobiEdit,RAF,3,0.01113829123316207,99.8655397618133,0.41735282079885777,89.70023059185242
4,GurobiEdit,RAF,4,0.018344698714498044,99.59661928543987,0.4505672331134875,89.39277478862414
4,GurobiEdit,RAF,5,0.019984915117630335,99.61582789089512,0.4428341294782699,89.93082244427363
4,GurobiEdit,RAF,6,0.020822104955080644,99.61582789089512,0.49982076113632695,89.00845503458878
4,GurobiEdit,RAF,7,0.023949823823637483,99.50057625816366,0.4527215844937969,90.00768639508071
4,GurobiEdit,RAF,8,0.014200762736302532,99.71187091817134,0.5106590294911255,88.85472713297463
4,GurobiEdit,RAF,9,0.02629685060169685,99.42374183634269,0.5730253825455239,87.08685626441199
4,GurobiEdit,RAF,10,0.030543546393753652,99.46215904725317,0.5062944582111555,89.23904688700999
4,GurobiEdit,RAF,11,0.015606815329655731,99.76949673453707,0.4832145236575723,89.54650269023828
4,GurobiEdit,RAF,12,0.014449021737576902,99.6926623127161,0.527931597762434,88.93159108378171
4,GurobiEdit,RAF,13,0.015390992088906147,99.73107952362659,0.5032804939583757,89.23904688700999
4,GurobiEdit_Test,RAF,-1,0.41735282079885777,89.70023059185242,-,-
RAF_Any_10,,,,,,,
5,GurobiComplete_Train,-1,-1,99.0
5,GurobiComplete_Val,-1,-1,90.69946195234435
5,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.29563823610235074,99.44295044179792
5,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.6698523627438058,90.69946195234435
5,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.7205732749210848,88.88888888888889
5,GurobiEdit,RAF,1,0.031815224441419716,99.57741067998464,0.3890314696844865,91.00691775557263
5,GurobiEdit,RAF,2,0.01782278113489959,99.65424510180561,0.3735662500827153,91.39123750960799
5,GurobiEdit,RAF,3,0.02131367304956575,99.59661928543987,0.38900074962924575,90.69946195234435
5,GurobiEdit,RAF,4,0.01948936726895098,99.61582789089512,0.3568001641254073,91.54496541122214
5,GurobiEdit,RAF,5,0.017553316672801102,99.67345370726085,0.41860009135419274,90.23827824750192
5,GurobiEdit,RAF,6,0.019369545514821045,99.71187091817134,0.41368225212284093,89.93082244427363
5,GurobiEdit,RAF,7,0.014341554620183227,99.76949673453707,0.43459686249792345,89.31591083781706
5,GurobiEdit,RAF,8,0.015464934352585372,99.78870533999232,0.39603124169502507,91.00691775557263
5,GurobiEdit,RAF,9,0.044574562477325004,99.05877833269305,0.4397114126797734,89.93082244427363
5,GurobiEdit,RAF,10,0.05057816410242963,98.77064925086438,0.5011409148172998,88.77786318216756
5,GurobiEdit,RAF,11,0.05418360191740187,98.7322320399539,0.48823273518651744,89.31591083781706
5,GurobiEdit,RAF,12,0.02682065871327064,99.5197848636189,0.48315345378539637,89.39277478862414
5,GurobiEdit,RAF,13,0.027367679685771328,99.46215904725317,0.46328408001341514,89.00845503458878
5,GurobiEdit,RAF,14,0.024655587929786622,99.5197848636189,0.44679970169965344,89.54650269023828
5,GurobiEdit_Test,RAF,-1,0.3568001641254073,91.54496541122214,-,-
