RAF_Any_1,,,,,,,
4,GurobiEdit,RAF,2,0.11694908752044042,95.81041666666667,0.23654920983314515,91.96666666666667
4,GurobiEdit,RAF,3,0.08940635283788045,96.75208333333333,0.24107660921414692,92.425
4,GurobiEdit,RAF,4,0.06931641697883606,97.4875,0.2641411870320638,92.61666666666666
4,GurobiEdit,RAF,5,0.05341130121052265,98.0875,0.28265067728360493,92.41666666666667
4,GurobiEdit,RAF,6,0.036705162384857735,98.70416666666667,0.3058783686161041,92.33333333333333
4,GurobiEdit,RAF,7,0.03599888822125892,98.74166666666666,0.3193497941891352,92.625
4,GurobiEdit,RAF,8,0.027842192023371657,98.97083333333333,0.3228384898304939,92.525
4,GurobiEdit,RAF,9,0.02794592737282316,99.03333333333333,0.34567444761594135,92.30833333333334
4,GurobiEdit,RAF,10,0.019877328692314525,99.30625,0.3095853650569916,93.11666666666666
4,GurobiEdit,RAF,11,0.018310965271123376,99.3375,0.3174210276603699,93.01666666666667
4,GurobiEdit_Test,RAF,-1,0.20909076364835102,92.55,-,-
RAF_Any_10,,,,,,,
5,GurobiComplete_Train,-1,-1,95.1
5,GurobiComplete_Val,-1,-1,92.975
5,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.1311093993584315,95.3
5,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,0.1868112050096194,92.975
5,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.20711746225357056,92.7
5,GurobiEdit,RAF,1,0.18540096616744994,93.25,0.22491274901231129,91.86666666666666
5,GurobiEdit,RAF,2,0.13777816725770634,95.02916666666667,0.20150714254379273,92.95
5,GurobiEdit,RAF,3,0.10950806493808826,95.99166666666666,0.2195921669801076,92.675
5,GurobiEdit,RAF,4,0.08447553283969561,97.00833333333334,0.20925552814205486,93.3
5,GurobiEdit,RAF,5,0.06422856382032235,97.68958333333333,0.2369157913327217,92.93333333333334
5,GurobiEdit,RAF,6,0.049320984816799564,98.25,0.25702997903029123,92.89166666666667
5,GurobiEdit,RAF,7,0.04029825697094202,98.51041666666667,0.25451039751370746,93.06666666666666
5,GurobiEdit,RAF,8,0.03007645313286533,98.97708333333334,0.28223427166541415,92.88333333333334
5,GurobiEdit,RAF,9,0.027931398717686535,98.99375,0.2885037682056427,92.875
5,GurobiEdit,RAF,10,0.024933007686398924,99.10833333333333,0.27979200617472333,93.075
5,GurobiEdit,RAF,11,0.022812199076948068,99.19791666666667,0.3052037040789922,93.2
5,GurobiEdit,RAF,12,0.019495790839660913,99.30833333333334,0.31453675238291423,92.68333333333334
5,GurobiEdit_Test,RAF,-1,0.20150714254379273,92.95,-,-
