RAF_Any_1,,,,,,,
2,GurobiEdit,RAF,13,0.07981942145233141,97.38333333333334,1.6456016836166383,64.8
2,GurobiEdit,RAF,14,0.0937545659278143,96.91666666666667,1.6397410933176677,61.333333333333336
2,GurobiEdit,RAF,15,0.08071675159512683,97.23333333333333,1.664915693283081,62.13333333333333
2,GurobiEdit_Test,RAF,-1,1.4220421889623007,64.13333333333334,-,-
RAF_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,64.3
3,GurobiComplete_Val,-1,-1,53.800000000000004
3,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,1.0111086421012878,65.53333333333333
3,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,1.3788565363883971,53.8
3,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,1.1803594091415406,58.24
3,GurobiEdit,RAF,1,0.8456457770885305,72.18333333333334,1.1725018288294475,62.93333333333333
3,GurobiEdit,RAF,2,0.5579969150588867,81.45,1.658586608250936,52.333333333333336
3,GurobiEdit,RAF,3,0.43119271575136386,86.13333333333334,1.6252377478281657,53.0
3,GurobiEdit,RAF,4,0.33884260280335204,88.81666666666666,1.6432573219935098,58.2
3,GurobiEdit,RAF,5,0.2659390368994246,91.36666666666666,1.6996680351893108,58.333333333333336
3,GurobiEdit,RAF,6,0.20741575774043164,93.45,1.5339113190968832,61.333333333333336
3,GurobiEdit,RAF,7,0.15636856739032776,94.98333333333333,1.8121181408564249,60.333333333333336
3,GurobiEdit,RAF,8,0.1812599601342957,93.95,1.629928017616272,61.4
3,GurobiEdit,RAF,9,0.15584325782479125,95.15,1.6968321170806884,60.0
3,GurobiEdit,RAF,10,0.12510435364427083,95.73333333333333,1.9202669197718303,58.266666666666666
3,GurobiEdit,RAF,11,0.1336389424754901,95.96666666666667,1.722567468325297,60.53333333333333
3,GurobiEdit_Test,RAF,-1,1.1725018288294475,62.93333333333333,-,-
RAF_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,85.9
4,GurobiComplete_Val,-1,-1,65.53333333333333
4,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.43170733308792114,86.25
4,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,1.1166930910746256,65.53333333333333
4,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,0.9547068649291992,68.76
4,GurobiEdit,RAF,1,0.4272111662207766,86.33333333333333,1.3389752422968546,60.666666666666664
4,GurobiEdit,RAF,2,0.3580458156288938,88.8,1.4561310195922852,61.266666666666666
4,GurobiEdit,RAF,3,0.26049881840639927,91.7,1.5732032721837361,60.13333333333333
4,GurobiEdit,RAF,4,0.2242231994391756,92.7,1.3426164302825927,65.26666666666667
4,GurobiEdit,RAF,5,0.1813079390595568,94.1,1.785709576288859,57.8
4,GurobiEdit,RAF,6,0.19471964240074158,93.63333333333334,1.875370662689209,52.2
4,GurobiEdit,RAF,7,0.1900595929869946,93.85,1.6173089249928791,61.733333333333334
4,GurobiEdit,RAF,8,0.13140112865082126,95.53333333333333,1.6872031682332356,60.06666666666667
4,GurobiEdit,RAF,9,0.13683532105085064,95.36666666666666,1.7184993591308593,60.13333333333333
4,GurobiEdit,RAF,10,0.10084331097041672,96.51666666666667,1.7680239213307698,61.06666666666667
4,GurobiEdit,RAF,11,0.1324919797083799,95.58333333333333,1.7818727296193442,59.666666666666664
4,GurobiEdit_Test,RAF,-1,1.3389752422968546,60.666666666666664,-,-
RAF_Any_1,,,,,,,
5,GurobiComplete_Train,-1,-1,77.9
5,GurobiComplete_Val,-1,-1,59.599999999999994
5,RAF,Any,1,Gurobi_Complete_Eval_Train,-1,0.6507506723403931,78.4
5,RAF,Any,1,Gurobi_Complete_Eval_Val,-1,1.252958919843038,59.6
5,RAF,Any,1,Gurobi_Complete_Eval_Test,-1,1.082418605041504,64.44
5,GurobiEdit,RAF,1,0.45159376174845595,85.16666666666667,1.3697628704706828,59.6
5,GurobiEdit,RAF,2,0.3962169305441227,87.0,1.585928017616272,55.86666666666667
5,GurobiEdit,RAF,3,0.29960738011497134,90.31666666666666,1.3715064233144125,64.93333333333334
5,GurobiEdit,RAF,4,0.2752505768328271,90.8,1.8341361837387085,57.8
5,GurobiEdit,RAF,5,0.2497213823681182,91.51666666666667,1.6555651213328044,60.13333333333333
5,GurobiEdit,RAF,6,0.17283416071787794,94.28333333333333,1.5171177333196004,64.6
5,GurobiEdit,RAF,7,0.12630519718724362,96.01666666666667,1.4769525740941365,65.2
5,GurobiEdit,RAF,8,0.14587291222105317,95.48333333333333,2.127022384007772,59.333333333333336
5,GurobiEdit,RAF,9,0.14207247759592026,95.5,1.5819793796539308,64.2
5,GurobiEdit,RAF,10,0.09579052365920011,96.88333333333334,1.6844654963811239,61.6
5,GurobiEdit,RAF,11,0.09285288140613665,97.0,1.7829856764475505,61.13333333333333
5,GurobiEdit_Test,RAF,-1,1.3697628704706828,59.6,-,-
RAF_Any_10,,,,,,,
1,GurobiComplete_Train,-1,-1,81.89999999999999
1,GurobiComplete_Val,-1,-1,63.66666666666667
1,RAF,Any,10,Gurobi_Complete_Eval_Train,-1,0.5874185400009155,81.33333333333333
1,RAF,Any,10,Gurobi_Complete_Eval_Val,-1,1.1439415012995402,63.666666666666664
1,RAF,Any,10,Gurobi_Complete_Eval_Test,-1,0.9532441207885742,68.24
1,GurobiEdit,RAF,1,0.6528667779044902,79.41666666666667,1.2391286549568177,60.666666666666664
1,GurobiEdit,RAF,2,0.46783714265899456,84.73333333333333,1.3867512152989705,58.4
1,GurobiEdit,RAF,3,0.3574257955906239,88.2,1.6307660423914592,56.86666666666667
1,GurobiEdit,RAF,4,0.299518541056425,90.31666666666666,1.6891557788848877,60.93333333333333
1,GurobiEdit,RAF,5,0.22113990855026752,92.76666666666667,1.594252719561259,61.46666666666667
1,GurobiEdit,RAF,6,0.2025342754861142,93.3,1.6227953573862712,62.333333333333336
1,GurobiEdit,RAF,7,0.17473489382958157,94.28333333333333,1.6025606991449992,61.46666666666667
1,GurobiEdit,RAF,8,0.15545176147939044,94.86666666666666,1.708649907430013,59.8
1,GurobiEdit,RAF,9,0.12570795171121332,95.66666666666667,1.5786819543838502,63.06666666666667
1,GurobiEdit,RAF,10,0.11343987920182816,96.63333333333334,1.8300016072591145,57.666666666666664
1,GurobiEdit,RAF,11,0.07759887520025702,97.5,1.408432962735494,65.86666666666666
1,GurobiEdit_Test,RAF,-1,1.2391286549568177,60.666666666666664,-,-
RAF_Any_10,,,,,,,
