Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
3,Train,CMC,13,0.06847874485911468,97.16245993589743,0.17709254855528855,94.27083333333333
3,Train,CMC,14,0.060299133776854245,97.51702724358974,0.18430759664147328,94.51121794871794
3,Train,CMC,15,0.05849327474462394,97.5400641025641,0.17922846030157347,94.63942307692308
3,Train_Test,CMC,-1,0.15673140640824268,94.42708333333333,-,-
1,Train,CMC,1,0.41863189470500517,89.82271634615384,0.2328524174216466,92.29967948717949
1,Train,CMC,2,0.17522421755278722,93.99439102564102,0.17914824548822184,93.90625
1,Train,CMC,3,0.15163745056742278,94.70052083333333,0.16526301952126699,94.19070512820512
1,Train,CMC,4,0.13718217844859912,95.13621794871794,0.16317027407961013,94.40304487179488
1,Train,CMC,5,0.12579157509100744,95.40464743589743,0.16423938052776532,94.43910256410257
1,Train,CMC,6,0.11533945513984714,95.75320512820512,0.15276880445770727,94.68349358974359
1,Train,CMC,7,0.10816412034969873,95.90544871794872,0.16105107263876842,94.58333333333333
1,Train,CMC,8,0.09813361327307156,96.23397435897436,0.16134102768622913,94.57932692307692
1,Train,CMC,9,0.09307397242683249,96.41426282051282,0.15050777087991055,94.91185897435898
1,Train,CMC,10,0.0863201842094079,96.6035657051282,0.16383917404290957,94.40705128205128
1,Train,CMC,11,0.07956795260095252,96.77183493589743,0.16550796303229454,94.58733974358974
1,Train,CMC,12,0.07185817378071638,97.04727564102564,0.17455308315081475,94.48717948717949
1,Train,CMC,13,0.06846181967128546,97.16646634615384,0.1733507212346945,94.70352564102564
1,Train,CMC,14,0.06111216071563271,97.40084134615384,0.17704607668595437,94.53125
1,Train,CMC,15,0.061544338973740544,97.45492788461539,0.18748197038777364,94.5673076923077
1,Train,CMC,16,0.054413729730563666,97.74539262820512,0.1855867775491415,94.6875
1,Train,CMC,17,0.050240425248510946,97.84354967948718,0.19513921424364433,94.55128205128206
1,Train,CMC,18,0.049151468655476586,97.8876201923077,0.19027303451528915,94.66746794871794
1,Train,CMC,19,0.04450644732643969,98.0829326923077,0.21108178391288487,94.36298076923077
1,Train_Test,CMC,-1,0.15050777087991055,94.91185897435898,-,-
TAGD__0,,,,,,,
1,GurobiComplete_Train,-1,-1,0.07512019230769232
1,GurobiComplete_Val,-1,-1,0.18830128205128205
1,TAGD,,0,Gurobi_Complete_Eval_Train,-1,3.2571563801028187,97.01722756410257
1,TAGD,,0,Gurobi_Complete_Eval_Val,-1,3.257172444287331,94.04647435897436
1,TAGD,,0,Gurobi_Complete_Eval_Test,-1,3.2571731357945772,94.1298076923077
4,Train,CMC,1,0.41914375111078606,89.75260416666667,0.23261262954045564,92.28766025641026
4,Train,CMC,2,0.1794666236648575,93.89022435897436,0.16152142672202527,94.5673076923077
4,Train,CMC,3,0.15171435910444228,94.69350961538461,0.1570769293568073,94.48717948717949
4,Train,CMC,4,0.13628224652642623,95.06710737179488,0.16207954423167767,94.32692307692308
4,Train,CMC,5,0.12509428415542995,95.3936298076923,0.15941563655550664,94.67147435897436
4,Train,CMC,6,0.11509451248133794,95.7441907051282,0.16051486940720142,94.60336538461539
4,Train,CMC,7,0.10880276509202444,95.91145833333333,0.16535803146469288,94.28685897435898
4,Train,CMC,8,0.09952762743983513,96.20492788461539,0.17350669455451842,94.1826923076923
4,Train,CMC,9,0.09246543934329962,96.42728365384616,0.14515095981649864,95.10416666666667
4,Train,CMC,10,0.08397011622929802,96.64763621794872,0.15745778834590546,94.85176282051282
4,Train,CMC,11,0.07978541714390024,96.80989583333333,0.1791740949337299,94.40304487179488
4,Train,CMC,12,0.07049648445696594,97.15244391025641,0.15764113741043287,94.96794871794872
4,Train,CMC,13,0.06765218862714485,97.22055288461539,0.17999246200689903,94.63942307692308
4,Train,CMC,14,0.06532983287500266,97.29967948717949,0.1799158039287879,94.65945512820512
4,Train,CMC,15,0.05762997370404311,97.52804487179488,0.1681175514100454,94.9198717948718
4,Train,CMC,16,0.05592201879988305,97.58213141025641,0.18409255475569994,94.83173076923077
4,Train,CMC,17,0.05074277268304752,97.78145032051282,0.19100963647166888,94.67548076923077
4,Train,CMC,18,0.04690713178670893,97.98577724358974,0.20524323486173765,94.2548076923077
4,Train,CMC,19,0.04425250704979333,98.09094551282051,0.21007462667349058,94.375
4,Train_Test,CMC,-1,0.14515095981649864,95.10416666666667,-,-
5,Train,CMC,1,0.41995541995916613,89.69350961538461,0.22360657663681568,92.68830128205128
5,Train,CMC,2,0.17647670787783004,94.06850961538461,0.2040517989641581,93.18509615384616
5,Train,CMC,3,0.1501899708969853,94.7295673076923,0.16728909965126942,94.19070512820512
5,Train,CMC,4,0.13622064563230826,95.12119391025641,0.17037448390172077,93.8661858974359
5,Train,CMC,5,0.12399660631632194,95.53185096153847,0.16719669210605131,94.1786858974359
5,Train,CMC,6,0.11664325166971255,95.68409455128206,0.16274526529969313,94.48717948717949
5,Train,CMC,7,0.10687655714125588,95.99358974358974,0.1657054367546852,94.39503205128206
5,Train,CMC,8,0.098734447811372,96.22896634615384,0.1532621138370954,94.8036858974359
5,Train,CMC,9,0.09080958699759764,96.47936698717949,0.15960075365236173,94.62740384615384
5,Train,CMC,10,0.08444984479067036,96.70172275641026,0.1640341030481534,94.65544871794872
5,Train,CMC,11,0.07792050190365467,96.92407852564102,0.17954748632052006,94.4511217948718
5,Train,CMC,12,0.07263122873667341,97.07832532051282,0.1660137240607769,94.75160256410257
5,Train,CMC,13,0.06627480396881509,97.27764423076923,0.17058824577774756,94.69551282051282
5,Train,CMC,14,0.061235845867448895,97.47095352564102,0.1889859337073106,94.27483974358974
5,Train,CMC,15,0.05640956443041945,97.61117788461539,0.18448642782675914,94.41907051282051
5,Train,CMC,16,0.05536324639016619,97.66125801282051,0.18717072213976046,94.41907051282051
5,Train,CMC,17,0.04945924005005509,97.87660256410257,0.1980314237758135,94.50320512820512
5,Train,CMC,18,0.04575699711194596,98.046875,0.1975024437197508,94.45913461538461
5,Train_Test,CMC,-1,0.1532621138370954,94.8036858974359,-,-
