Run,Phase,Method,Epoch,Train_loss,Train_acc,Val_loss,Val_acc
3,Train,CMC,13,0.06847874485911468,97.16245993589743,0.17709254855528855,94.27083333333333
3,Train,CMC,14,0.060299133776854245,97.51702724358974,0.18430759664147328,94.51121794871794
3,Train,CMC,15,0.05849327474462394,97.5400641025641,0.17922846030157347,94.63942307692308
3,Train_Test,CMC,-1,0.15673140640824268,94.42708333333333,-,-
1,Train,CMC,1,0.41863189470500517,89.82271634615384,0.2328524174216466,92.29967948717949
1,Train,CMC,2,0.17522421755278722,93.99439102564102,0.17914824548822184,93.90625
1,Train,CMC,3,0.15163745056742278,94.70052083333333,0.16526301952126699,94.19070512820512
1,Train,CMC,4,0.13718217844859912,95.13621794871794,0.16317027407961013,94.40304487179488
1,Train,CMC,5,0.12579157509100744,95.40464743589743,0.16423938052776532,94.43910256410257
1,Train,CMC,6,0.11533945513984714,95.75320512820512,0.15276880445770727,94.68349358974359
1,Train,CMC,7,0.10816412034969873,95.90544871794872,0.16105107263876842,94.58333333333333
1,Train,CMC,8,0.09813361327307156,96.23397435897436,0.16134102768622913,94.57932692307692
1,Train,CMC,9,0.09307397242683249,96.41426282051282,0.15050777087991055,94.91185897435898
1,Train,CMC,10,0.0863201842094079,96.6035657051282,0.16383917404290957,94.40705128205128
1,Train,CMC,11,0.07956795260095252,96.77183493589743,0.16550796303229454,94.58733974358974
1,Train,CMC,12,0.07185817378071638,97.04727564102564,0.17455308315081475,94.48717948717949
1,Train,CMC,13,0.06846181967128546,97.16646634615384,0.1733507212346945,94.70352564102564
1,Train,CMC,14,0.06111216071563271,97.40084134615384,0.17704607668595437,94.53125
1,Train,CMC,15,0.061544338973740544,97.45492788461539,0.18748197038777364,94.5673076923077
1,Train,CMC,16,0.054413729730563666,97.74539262820512,0.1855867775491415,94.6875
1,Train,CMC,17,0.050240425248510946,97.84354967948718,0.19513921424364433,94.55128205128206
1,Train,CMC,18,0.049151468655476586,97.8876201923077,0.19027303451528915,94.66746794871794
1,Train,CMC,19,0.04450644732643969,98.0829326923077,0.21108178391288487,94.36298076923077
1,Train_Test,CMC,-1,0.15050777087991055,94.91185897435898,-,-
TAGD__0,,,,,,,
1,GurobiComplete_Train,-1,-1,0.07512019230769232
1,GurobiComplete_Val,-1,-1,0.18830128205128205
1,TAGD,,0,Gurobi_Complete_Eval_Train,-1,3.2571563801028187,97.01722756410257
1,TAGD,,0,Gurobi_Complete_Eval_Val,-1,3.257172444287331,94.04647435897436
1,TAGD,,0,Gurobi_Complete_Eval_Test,-1,3.2571731357945772,94.1298076923077
4,Train,CMC,1,0.41914375111078606,89.75260416666667,0.23261262954045564,92.28766025641026
4,Train,CMC,2,0.1794666236648575,93.89022435897436,0.16152142672202527,94.5673076923077
4,Train,CMC,3,0.15171435910444228,94.69350961538461,0.1570769293568073,94.48717948717949
4,Train,CMC,4,0.13628224652642623,95.06710737179488,0.16207954423167767,94.32692307692308
4,Train,CMC,5,0.12509428415542995,95.3936298076923,0.15941563655550664,94.67147435897436
4,Train,CMC,6,0.11509451248133794,95.7441907051282,0.16051486940720142,94.60336538461539
4,Train,CMC,7,0.10880276509202444,95.91145833333333,0.16535803146469288,94.28685897435898
4,Train,CMC,8,0.09952762743983513,96.20492788461539,0.17350669455451842,94.1826923076923
4,Train,CMC,9,0.09246543934329962,96.42728365384616,0.14515095981649864,95.10416666666667
4,Train,CMC,10,0.08397011622929802,96.64763621794872,0.15745778834590546,94.85176282051282
4,Train,CMC,11,0.07978541714390024,96.80989583333333,0.1791740949337299,94.40304487179488
4,Train,CMC,12,0.07049648445696594,97.15244391025641,0.15764113741043287,94.96794871794872
4,Train,CMC,13,0.06765218862714485,97.22055288461539,0.17999246200689903,94.63942307692308
4,Train,CMC,14,0.06532983287500266,97.29967948717949,0.1799158039287879,94.65945512820512
4,Train,CMC,15,0.05762997370404311,97.52804487179488,0.1681175514100454,94.9198717948718
4,Train,CMC,16,0.05592201879988305,97.58213141025641,0.18409255475569994,94.83173076923077
4,Train,CMC,17,0.05074277268304752,97.78145032051282,0.19100963647166888,94.67548076923077
4,Train,CMC,18,0.04690713178670893,97.98577724358974,0.20524323486173765,94.2548076923077
4,Train,CMC,19,0.04425250704979333,98.09094551282051,0.21007462667349058,94.375
4,Train_Test,CMC,-1,0.14515095981649864,95.10416666666667,-,-
5,Train,CMC,1,0.41995541995916613,89.69350961538461,0.22360657663681568,92.68830128205128
5,Train,CMC,2,0.17647670787783004,94.06850961538461,0.2040517989641581,93.18509615384616
5,Train,CMC,3,0.1501899708969853,94.7295673076923,0.16728909965126942,94.19070512820512
5,Train,CMC,4,0.13622064563230826,95.12119391025641,0.17037448390172077,93.8661858974359
5,Train,CMC,5,0.12399660631632194,95.53185096153847,0.16719669210605131,94.1786858974359
5,Train,CMC,6,0.11664325166971255,95.68409455128206,0.16274526529969313,94.48717948717949
5,Train,CMC,7,0.10687655714125588,95.99358974358974,0.1657054367546852,94.39503205128206
5,Train,CMC,8,0.098734447811372,96.22896634615384,0.1532621138370954,94.8036858974359
5,Train,CMC,9,0.09080958699759764,96.47936698717949,0.15960075365236173,94.62740384615384
5,Train,CMC,10,0.08444984479067036,96.70172275641026,0.1640341030481534,94.65544871794872
5,Train,CMC,11,0.07792050190365467,96.92407852564102,0.17954748632052006,94.4511217948718
5,Train,CMC,12,0.07263122873667341,97.07832532051282,0.1660137240607769,94.75160256410257
5,Train,CMC,13,0.06627480396881509,97.27764423076923,0.17058824577774756,94.69551282051282
5,Train,CMC,14,0.061235845867448895,97.47095352564102,0.1889859337073106,94.27483974358974
5,Train,CMC,15,0.05640956443041945,97.61117788461539,0.18448642782675914,94.41907051282051
5,Train,CMC,16,0.05536324639016619,97.66125801282051,0.18717072213976046,94.41907051282051
5,Train,CMC,17,0.04945924005005509,97.87660256410257,0.1980314237758135,94.50320512820512
5,Train,CMC,18,0.04575699711194596,98.046875,0.1975024437197508,94.45913461538461
5,Train_Test,CMC,-1,0.1532621138370954,94.8036858974359,-,-
CMC_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,0.3
2,GurobiComplete_Val,-1,-1,0.23237179487179488
2,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.0872776105785026,96.66566506410257
2,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.1619014552101875,94.63541666666667
2,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.16398515062120098,94.57692307692308
2,GurobiEdit,CMC,1,0.10898024355515074,95.8233173076923,0.16837190145101302,94.52323717948718
2,GurobiEdit,CMC,2,0.08783613453404261,96.55448717948718,0.1688700348138809,94.47516025641026
2,GurobiEdit,CMC,3,0.07716345042945483,96.8719951923077,0.18179583702331933,94.43509615384616
2,GurobiEdit,CMC,4,0.07065210854515243,97.08834134615384,0.17337283404209675,94.67948717948718
2,GurobiEdit,CMC,5,0.06600991399624409,97.27263621794872,0.1814981760122837,94.45913461538461
2,GurobiEdit,CMC,6,0.060979850795597604,97.39783653846153,0.1863671526599389,94.53926282051282
2,GurobiEdit,CMC,7,0.05810057767069875,97.52904647435898,0.18830518623193104,94.63541666666667
2,GurobiEdit,CMC,8,0.055585871478662084,97.62620192307692,0.2124415484185402,94.30689102564102
2,GurobiEdit,CMC,9,0.04908398528678868,97.8545673076923,0.20245115709705994,94.6113782051282
2,GurobiEdit,CMC,10,0.04794732731802819,97.94971955128206,0.2090076383489829,94.41907051282051
2,GurobiEdit,CMC,11,0.04388625628840274,98.0879407051282,0.2144056361837265,94.49919871794872
2,GurobiEdit_Test,CMC,-1,0.16837190145101302,94.52323717948718,-,-
CMC_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,0.4
3,GurobiComplete_Val,-1,-1,0.3125
3,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.10910011468073115,95.80328525641026
3,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.15865111941328416,94.2588141025641
3,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.1649389102188154,94.24038461538461
3,GurobiEdit,CMC,1,0.14313611742586663,94.87079326923077,0.1575833037877694,94.36298076923077
3,GurobiEdit,CMC,2,0.10891161137379897,95.9765625,0.17064828024460718,94.07852564102564
3,GurobiEdit,CMC,3,0.09778136538628202,96.2870592948718,0.15697933305532505,94.51121794871794
3,GurobiEdit,CMC,4,0.08886392323825604,96.59455128205128,0.15508611706586983,94.67548076923077
3,GurobiEdit,CMC,5,0.08193012949986718,96.7598157051282,0.16048769335716198,94.60336538461539
3,GurobiEdit,CMC,6,0.07421981659240257,97.01923076923077,0.1710457710119394,94.34695512820512
3,GurobiEdit,CMC,7,0.06838588864685824,97.15444711538461,0.16850615608004424,94.39903846153847
3,GurobiEdit,CMC,8,0.06196106429307316,97.43088942307692,0.17348505860337846,94.63141025641026
3,GurobiEdit,CMC,9,0.057559037172737026,97.5420673076923,0.1878936972946693,94.43108974358974
3,GurobiEdit,CMC,10,0.05308337208385078,97.75040064102564,0.18601457489988743,94.43910256410257
3,GurobiEdit,CMC,11,0.05228236657447922,97.78645833333333,0.1891020427720669,94.4951923076923
3,GurobiEdit,CMC,12,0.04512345018104101,98.07892628205128,0.2127792424785021,94.44711538461539
3,GurobiEdit,CMC,13,0.04556896752403237,98.08092948717949,0.20875414266036108,94.17467948717949
3,GurobiEdit,CMC,14,0.042617853842556286,98.2021233974359,0.21345847451534028,94.2948717948718
3,GurobiEdit_Test,CMC,-1,0.15508611706586983,94.67548076923077,-,-
CMC_Any_10,,,,,,,
4,GurobiComplete_Train,-1,-1,0.2
4,GurobiComplete_Val,-1,-1,0.17227564102564102
4,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.07542289104073857,96.9120592948718
4,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.14699098179355646,94.97596153846153
4,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.16018605578511666,94.58173076923077
4,GurobiEdit,CMC,1,0.09939456521414029,96.15985576923077,0.1646108590066433,94.69951923076923
4,GurobiEdit,CMC,2,0.08119362563444063,96.7568108974359,0.15370886215032675,95.03205128205128
4,GurobiEdit,CMC,3,0.07266416426222676,97.01923076923077,0.16534787031511466,94.78365384615384
4,GurobiEdit,CMC,4,0.0677080734549329,97.16346153846153,0.1708620669367986,94.7636217948718
4,GurobiEdit,CMC,5,0.06068829813052733,97.421875,0.17988773395235721,94.67147435897436
4,GurobiEdit,CMC,6,0.0579956208403485,97.51402243589743,0.1729895854034485,94.9639423076923
4,GurobiEdit,CMC,7,0.053667448389415555,97.71534455128206,0.18393950613263327,94.7235576923077
4,GurobiEdit,CMC,8,0.05073712181228285,97.82652243589743,0.18000309559015126,94.66746794871794
4,GurobiEdit,CMC,9,0.04665942177749597,97.99078525641026,0.18659979743071092,94.87179487179488
4,GurobiEdit,CMC,10,0.042777762246968894,98.10296474358974,0.20336188042584138,94.52323717948718
4,GurobiEdit,CMC,11,0.04033657271588126,98.23517628205128,0.20855071978309217,94.55929487179488
4,GurobiEdit,CMC,12,0.038712351142357174,98.3623798076923,0.21761199541580983,94.4150641025641
4,GurobiEdit_Test,CMC,-1,0.15370886215032675,95.03205128205128,-,-
CMC_Any_10,,,,,,,
5,GurobiComplete_Train,-1,-1,0.1
5,GurobiComplete_Val,-1,-1,0.22836538461538464
5,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.09148040107236459,96.2870592948718
5,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.15612470211508947,94.6474358974359
5,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.16882558959482524,94.21153846153847
5,GurobiEdit,CMC,1,0.10989034103277402,95.8613782051282,0.1573015547142579,94.73157051282051
5,GurobiEdit,CMC,2,0.08519262848899532,96.63261217948718,0.1566313618650803,94.7235576923077
5,GurobiEdit,CMC,3,0.0791925524122631,96.81390224358974,0.17346625603162324,94.4511217948718
5,GurobiEdit,CMC,4,0.07045831062162343,97.1103766025641,0.17525199437752748,94.44310897435898
5,GurobiEdit,CMC,5,0.06431384416571699,97.33373397435898,0.16627157964767553,94.9639423076923
5,GurobiEdit,CMC,6,0.05965863447576666,97.51402243589743,0.17480865512520838,94.67548076923077
5,GurobiEdit,CMC,7,0.05626923507437683,97.59815705128206,0.19257372334026374,94.5713141025641
5,GurobiEdit,CMC,8,0.05304584886568288,97.74238782051282,0.20981970308109735,94.30288461538461
5,GurobiEdit,CMC,9,0.04659662940002118,97.97576121794872,0.20208713095157574,94.20272435897436
5,GurobiEdit,CMC,10,0.04499490017322107,98.03685897435898,0.2012144107467089,94.32291666666667
5,GurobiEdit,CMC,11,0.04408839508317984,98.1280048076923,0.20324558546909918,94.59535256410257
5,GurobiEdit,CMC,12,0.039651437617766745,98.3213141025641,0.21566908076787605,94.4551282051282
5,GurobiEdit_Test,CMC,-1,0.1566313618650803,94.7235576923077,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,0.2
1,GurobiComplete_Val,-1,-1,0.16025641025641024
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.07565980944424294,97.01622596153847
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.15051297856829104,94.91185897435898
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.1576072336622299,94.84615384615384
1,GurobiEdit,CMC,1,0.09946528803557157,96.18088942307692,0.16540245686968166,94.53525641025641
1,GurobiEdit,CMC,2,0.08085494967989433,96.8339342948718,0.16000038671952027,94.81169871794872
1,GurobiEdit,CMC,3,0.07227605677759036,97.04727564102564,0.15727822163548225,94.83573717948718
1,GurobiEdit,CMC,4,0.06748670961898871,97.21955128205128,0.16035798053519848,94.93189102564102
1,GurobiEdit,CMC,5,0.062116227087039406,97.37880608974359,0.16281283958218037,94.91586538461539
1,GurobiEdit,CMC,6,0.05541244540602351,97.6552483974359,0.17429416215954682,95.0360576923077
1,GurobiEdit,CMC,7,0.054470677090546066,97.69030448717949,0.18695929556702956,94.67948717948718
1,GurobiEdit,CMC,8,0.04971666096542508,97.86758814102564,0.18634937550777045,94.73958333333333
1,GurobiEdit,CMC,9,0.04660696977009185,98.01883012820512,0.19390890583013876,94.81570512820512
1,GurobiEdit,CMC,10,0.044475541703808956,98.10296474358974,0.1869171461997888,94.6474358974359
1,GurobiEdit,CMC,11,0.039116174584845655,98.30829326923077,0.2085636314482261,94.52323717948718
1,GurobiEdit,CMC,12,0.03912647638846045,98.34535256410257,0.21112812369679793,94.65544871794872
1,GurobiEdit,CMC,13,0.03454078405883569,98.57171474358974,0.23051360545632166,94.25080128205128
1,GurobiEdit_Test,CMC,-1,0.15727822163548225,94.83573717948718,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,0.3
2,GurobiComplete_Val,-1,-1,0.23237179487179488
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.08753073974154317,96.63060897435898
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.16198905020570142,94.59535256410257
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.1641893233380352,94.58653846153847
2,GurobiEdit,CMC,1,0.10883942617294498,95.85436698717949,0.16720288940347158,94.47916666666667
2,GurobiEdit,CMC,2,0.08649579200368279,96.58253205128206,0.1542639559087081,94.75961538461539
2,GurobiEdit,CMC,3,0.07606255374132441,96.88701923076923,0.19097794850285238,94.22275641025641
2,GurobiEdit,CMC,4,0.07204116853670432,97.05428685897436,0.1665094028489712,94.75160256410257
2,GurobiEdit,CMC,5,0.0665456941160254,97.17748397435898,0.18431255584343886,94.47916666666667
2,GurobiEdit,CMC,6,0.062290759231799685,97.32772435897436,0.1789038475889426,94.63942307692308
2,GurobiEdit,CMC,7,0.05557809644498122,97.61017628205128,0.18646328278267996,94.71554487179488
2,GurobiEdit,CMC,8,0.05417293623233071,97.66426282051282,0.1958202686160803,94.4511217948718
2,GurobiEdit,CMC,9,0.04911117159630148,97.90765224358974,0.20986737576432718,94.51923076923077
2,GurobiEdit,CMC,10,0.047666854597777364,97.91065705128206,0.20929726084264424,94.70753205128206
2,GurobiEdit,CMC,11,0.04486416560815623,98.05188301282051,0.21564733892297133,94.24278846153847
2,GurobiEdit,CMC,12,0.03906440312186113,98.30028044871794,0.21101937227142162,94.55128205128206
2,GurobiEdit_Test,CMC,-1,0.1542639559087081,94.75961538461539,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,0.1
3,GurobiComplete_Val,-1,-1,0.29246794871794873
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.10918372672958634,95.91646634615384
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.15846761000844148,94.4150641025641
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.16494516977682136,94.30288461538461
3,GurobiEdit,CMC,1,0.14389830538764214,94.78866185897436,0.16193493094581823,94.17467948717949
3,GurobiEdit,CMC,2,0.10957760988997343,95.9405048076923,0.16770451070788578,94.16266025641026
3,GurobiEdit,CMC,3,0.09804418359715969,96.26502403846153,0.16167817488312722,94.35496794871794
3,GurobiEdit,CMC,4,0.08659114894481042,96.65464743589743,0.15153517786126872,94.8838141025641
3,GurobiEdit,CMC,5,0.08044603201321876,96.81790865384616,0.1663317474608238,94.5673076923077
3,GurobiEdit,CMC,6,0.07487015671168383,96.94711538461539,0.18054230329700005,94.2588141025641
3,GurobiEdit,CMC,7,0.06820315253705933,97.17748397435898,0.18076458271497337,94.50320512820512
3,GurobiEdit,CMC,8,0.06270553688638103,97.36979166666667,0.18371129342569756,94.52724358974359
3,GurobiEdit,CMC,9,0.05945699022581371,97.5,0.18060020903746288,94.41907051282051
3,GurobiEdit,CMC,10,0.05436241826078353,97.71233974358974,0.18737707357758132,94.5673076923077
3,GurobiEdit,CMC,11,0.05029793511479138,97.8525641025641,0.18848375636988726,94.57532051282051
3,GurobiEdit,CMC,12,0.05008890459027428,97.84254807692308,0.19053425518557046,94.59134615384616
3,GurobiEdit,CMC,13,0.04357490717546823,98.06991185897436,0.20683398223840274,94.40304487179488
3,GurobiEdit,CMC,14,0.042032927522161166,98.21614583333333,0.21305703405195323,94.31089743589743
3,GurobiEdit_Test,CMC,-1,0.15153517786126872,94.8838141025641,-,-
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,0.2
4,GurobiComplete_Val,-1,-1,0.15625
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.07319220289444694,97.07932692307692
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.1449017581840356,95.1161858974359
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.15782549646217375,94.83653846153847
4,GurobiEdit,CMC,1,0.0992689287600418,96.19090544871794,0.1698478417709852,94.5713141025641
4,GurobiEdit,CMC,2,0.08074024880352693,96.73778044871794,0.15582927423409926,94.91185897435898
4,GurobiEdit,CMC,3,0.07299675788634863,97.07532051282051,0.16410745368936122,94.77964743589743
4,GurobiEdit,CMC,4,0.06682818456648443,97.20953525641026,0.15908354637332453,95.00801282051282
4,GurobiEdit,CMC,5,0.06157203656561577,97.37780448717949,0.1663355098511928,94.82371794871794
4,GurobiEdit,CMC,6,0.05784368238244683,97.52704326923077,0.18691988398249332,94.46314102564102
4,GurobiEdit,CMC,7,0.05425268970788098,97.71233974358974,0.18883895818621685,94.69150641025641
4,GurobiEdit,CMC,8,0.05051217934964464,97.86858974358974,0.19072315378639942,94.82371794871794
4,GurobiEdit,CMC,9,0.046135613885827556,98.0058092948718,0.21253466772345397,94.42708333333333
4,GurobiEdit,CMC,10,0.044371775629667515,98.09695512820512,0.20847590636366453,94.48717948717949
4,GurobiEdit,CMC,11,0.04086483418165396,98.2451923076923,0.203133307187221,94.7235576923077
4,GurobiEdit,CMC,12,0.038654056685761766,98.31129807692308,0.21790536391811494,94.55128205128206
4,GurobiEdit_Test,CMC,-1,0.15582927423409926,94.91185897435898,-,-
CMC_Correct_1,,,,,,,
