3,GurobiEdit,7,0.120484386183528,95.80833333333334
3,GurobiEdit,8,0.12071858302179748,95.79
3,GurobiEdit,9,0.12090798015835316,95.79833333333333
3,GurobiEdit,10,0.12119351959686035,95.765
3,GurobiEdit,11,0.1213462867760169,95.75166666666667
3,GurobiEdit,12,0.12158665854507672,95.71833333333333
3,GurobiEdit,13,0.12190054178531808,95.68666666666667
3,GurobiEdit,14,0.12239385369037196,95.69333333333333
3,GurobiEdit,15,0.12224717086939606,95.715
3,GurobiEdit_Test,-1,0.31202699265480044,90.68
4,GurobiComplete_Train,-1,-1,92.30000000000001
4,GurobiComplete_Val,-1,-1,90.4
4,Gurobi_Complete_Eval_Train,-1,0.17622388060092925,93.72666666666667
4,Gurobi_Complete_Eval_Val,-1,0.2791324964940548,90.4
4,GurobiEdit,1,0.17617781691825085,93.72666666666667
4,GurobiEdit,2,0.1760643120152133,93.74833333333333
4,GurobiEdit,3,0.17582272192530796,93.73333333333333
4,GurobiEdit,4,0.1757299226285743,93.74833333333333
4,GurobiEdit,5,0.17577581327241748,93.73
4,GurobiEdit,6,0.1758691042677553,93.76333333333334
4,GurobiEdit,7,0.17597576584031524,93.73666666666666
4,GurobiEdit,8,0.1761209888618066,93.72833333333334
4,GurobiEdit,9,0.17634029721797528,93.75166666666667
4,GurobiEdit,10,0.17646270702833305,93.73333333333333
4,GurobiEdit,11,0.1768550576129829,93.72
4,GurobiEdit,12,0.17692036425539934,93.66
4,GurobiEdit,13,0.1769424174258958,93.68
4,GurobiEdit,14,0.17715442299977865,93.67666666666666
4,GurobiEdit_Test,-1,0.2797428076595068,90.3
5,GurobiComplete_Train,-1,-1,94.1
5,GurobiComplete_Val,-1,-1,90.59
5,Gurobi_Complete_Eval_Train,-1,0.1804445288081964,93.43833333333333
5,Gurobi_Complete_Eval_Val,-1,0.2652891582012177,90.59
5,GurobiEdit,1,0.18045954612383583,93.43833333333333
5,GurobiEdit,2,0.18007217887749297,93.45666666666666
5,GurobiEdit,3,0.1791878472616487,93.53333333333333
5,GurobiEdit,4,0.1787293256917742,93.53833333333333
5,GurobiEdit,5,0.1786253224732652,93.54833333333333
5,GurobiEdit,6,0.17858232439024999,93.52166666666666
5,GurobiEdit,7,0.17875187360703437,93.55166666666666
5,GurobiEdit,8,0.178965254835705,93.535
5,GurobiEdit,9,0.17901794322486372,93.49
5,GurobiEdit,10,0.17915952495976425,93.51833333333333
5,GurobiEdit,11,0.17926261283512882,93.54333333333334
5,GurobiEdit,12,0.17942368146230672,93.49833333333333
5,GurobiEdit,13,0.17961382066834963,93.49
5,GurobiEdit,14,0.17963424896491742,93.47833333333334
5,GurobiEdit,15,0.1796093482746562,93.49666666666667
5,GurobiEdit,16,0.17983045979841814,93.45333333333333
5,GurobiEdit_Test,-1,0.2613413942813873,90.55
